../../../pdielec -matrix ptfe -sigma 5 -method maxwell -method bruggeman -method ap -vf 0.1 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command.csv -neutral -program phonopy vasp VASP/OUTCAR
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,   91.41,         0.421805,                1782.378955,   226.9395,     5.0
   4,  105.49,         0.000000,                   0.000428,     0.0001,     5.0
   5,  111.13,         0.000000,                   0.000020,     0.0000,     5.0
   6,  114.46,         0.000000,                   0.000955,     0.0001,     5.0
   7,  120.90,         1.509062,                6376.693660,   811.9059,     5.0
   8,  133.86,         2.947758,               12456.045338,  1585.9529,     5.0
   9,  138.67,         0.000000,                   0.000088,     0.0000,     5.0
  10,  181.17,         0.000000,                   0.000188,     0.0000,     5.0
  11,  181.24,         0.454673,                1921.265083,   244.6231,     5.0
  12,  206.34,         0.000000,                   0.000233,     0.0000,     5.0
  13,  207.20,         3.298142,               13936.627144,  1774.4665,     5.0
  14,  229.39,         0.000000,                   0.000444,     0.0001,     5.0
  15,  233.22,         3.568681,               15079.818183,  1920.0221,     5.0
  16,  249.84,         0.000000,                   0.000012,     0.0000,     5.0
  17,  337.67,         0.000000,                   0.000051,     0.0000,     5.0
  18,  379.33,         0.111460,                 470.986398,    59.9679,     5.0
  19,  402.52,         0.000000,                   0.000052,     0.0000,     5.0
  20,  444.74,         0.218708,                 924.170650,   117.6691,     5.0
  21,  526.06,         6.065993,               25632.458133,  3263.6259,     5.0
  22,  530.45,         0.000000,                   0.000100,     0.0000,     5.0
  23,  532.71,         3.603181,               15225.602834,  1938.5840,     5.0
  24,  547.04,         0.000000,                   0.000553,     0.0001,     5.0
  25,  564.67,         1.903482,                8043.352056,  1024.1114,     5.0
  26,  612.71,         0.000000,                   0.000016,     0.0000,     5.0
  27,  662.00,        20.389967,               86159.843039, 10970.2119,     5.0
  28,  725.18,         0.000000,                   0.000718,     0.0001,     5.0
  29,  818.03,         0.000000,                   0.000085,     0.0000,     5.0
  30,  997.95,         7.988970,               33758.192538,  4298.2266,     5.0
  31, 1028.26,         0.000000,                   0.000139,     0.0000,     5.0
  32, 1188.43,        26.889595,              113624.673476, 14467.1428,     5.0
  33, 1196.25,         0.000000,                   0.001195,     0.0002,     5.0
  34, 1203.90,        23.303446,               98471.040071, 12537.7222,     5.0
  35, 1224.89,         0.000000,                   0.001524,     0.0002,     5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(1 0 0)_real_dielectric(vf=0.1),maxwell_plate(1 0 0)_imag_dielectric(vf=0.1),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_plate(1 0 0)_real_dielectric(vf=0.1),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.1),bruggeman_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),bruggeman_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),ap_noshape[0 0 1]_real_dielectric(vf=0.1),ap_noshape[0 0 1]_imag_dielectric(vf=0.1),ap_noshape[0 0 1]_absorption_coeficient_cm-1(vf=0.1),ap_noshape[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1)
,,,,,  144.600000,    4.334999,          2.41136653,          0.05130884,         13.03672411,         11.92394709,          2.57533088,          0.13892823,         34.14669240,         31.23202960,          2.53541193,          0.13343787,         33.05499587,         30.23351712,          1.74022729,          0.58808492,        173.50810420,        158.69795474,          1.62130658,          0.35846892,        110.41929828,        100.99422665,          1.97381495,          0.64731044,        179.46329096,        164.14482401,          1.68367960,          0.12356938,         37.55102379,         34.34577711
,,,,,  144.800000,    4.340995,          2.41528452,          0.05243363,         13.33008442,         12.19226701,          2.58489660,          0.14464351,         35.53369150,         32.50063847,          2.54469268,          0.13868450,         34.33854874,         31.40750963,          1.72923763,          0.56598893,        167.88747336,        153.55708468,          1.62764720,          0.33644296,        103.65275205,         94.80525322,          1.95378130,          0.63553108,        177.37929378,        162.23871079,          1.69255257,          0.11975724,         36.34897387,         33.24633069
,,,,,  145.000000,    4.346991,          2.41928318,          0.05361303,         13.63742936,         12.47337787,          2.59477227,          0.15075401,         37.01420368,         33.85477841,          2.55426312,          0.14428946,         35.70762404,         32.65972463,          1.71951589,          0.54353821,        162.04197995,        148.21054567,          1.63498236,          0.31568772,         97.23826247,         88.93828589,          1.93454439,          0.62283641,        174.98331953,        160.04724996,          1.70118476,          0.11613148,         35.20901295,         32.20367353
,,,,,  145.200000,    4.352986,          2.42336607,          0.05484973,         13.95943977,         12.76790241,          2.60497173,          0.15729386,         38.59609707,         35.30164596,          2.56413653,          0.15028322,         37.16930685,         33.99664242,          1.71110493,          0.52080413,        155.99261152,        142.67753381,          1.64313155,          0.29623790,         91.19937123,         83.41485693,          1.91613831,          0.60926905,        172.28007312,        157.57474484,          1.70958599,          0.11268032,         34.12698709,         31.21400627
,,,,,  145.400000,    4.358982,          2.42753691,          0.05614663,         14.29684784,         13.07651030,          2.61550900,          0.16430088,         40.28806966,         36.84919667,          2.57432646,          0.15669945,         38.73141776,         35.42541607,          1.70404639,          0.49786943,        149.76521272,        136.98168774,          1.65192031,          0.27809677,         85.54754392,         78.24545324,          1.89859817,          0.59487061,        169.27443340,        154.82565783,          1.71776563,          0.10939290,         33.09908126,         30.27383951
,,,,,  145.600000,    4.364978,          2.43179958,          0.05750682,         14.65044100,         13.39992177,          2.62639819,          0.17181703,         42.09974977,         38.50623701,          2.58484667,          0.16357549,         40.40260105,         36.95395199,          1.69837770,          0.47482967,        143.39110795,        131.15165810,          1.66118681,          0.26124057,         80.28356475,         73.43079209,          1.88196065,          0.57968243,        165.97169368,        151.80483041,          1.72573261,          0.10625917,         32.12178732,         29.37996455
,,,,,  145.800000,    4.370974,          2.43615813,          0.05893368,         15.02106628,         13.73891154,          2.63765333,          0.17988890,         44.04181012,         40.28252871,          2.59571100,          0.17095273,         42.19242466,         38.59100144,          1.69412843,          0.45179397,        136.90748864,        125.22146177,          1.67078625,          0.24562412,         75.39949058,         68.96360835,          1.86626454,          0.56374652,        162.37786417,        148.51775978,          1.73349543,          0.10326985,         31.19187532,         28.52942714
,,,,,  146.000000,    4.376970,          2.44061677,          0.06043081,         15.40963502,         14.09431319,          2.64928813,          0.18856834,         46.12609714,         42.18890703,          2.60693318,          0.17887713,         44.11149360,         40.34626421,          1.69131582,          0.42888467,        130.35739799,        119.23046789,          1.68059313,          0.23118675,         70.88079774,         64.83061805,          1.85155108,          0.54710662,        158.50003058,        144.97092683,          1.74106218,          0.10041633,         30.30636794,         27.71950411
,,,,,  146.200000,    4.382966,          2.44517995,          0.06200210,         15.81712817,         14.46702391,          2.66131574,          0.19791305,         48.36577786,         44.23741508,          2.61852666,          0.18739983,         46.17157866,         42.23050637,          1.68994007,          0.40623546,        123.78917149,        113.22288619,          1.69050173,          0.21785776,         66.70843440,         61.01439556,          1.83786415,          0.52980944,        154.34679759,        141.17220179,          1.74844058,          0.09769065,         29.46251745,         26.94768226
,,,,,  146.400000,    4.388962,          2.44985227,          0.06365176,         16.24460205,         14.85800984,          2.67374834,          0.20798740,         50.77550645,         46.44145622,          2.63050429,          0.19657776,         48.38576239,         44.25569379,          1.68997983,          0.38398782,        117.25518905,        107.24662558,          1.70042520,          0.20556118,         62.86060447,         57.49500526,          1.82525024,          0.51190616,        149.92881231,        137.13132294,          1.75563797,          0.09508542,         28.65778515,         26.21163958
,,,,,  146.600000,    4.394957,          2.45463857,          0.06538432,         16.69319469,         15.26831192,          2.68659666,          0.21886323,         53.37161319,         48.81596680,          2.64287795,          0.20647440,         50.76860482,         46.43514369,          1.69138864,          0.36228555,        110.80991251,        101.35149918,          1.71029386,          0.19421940,         59.31420270,         54.25131408,          1.81375804,          0.49345398,        145.25935496,        132.86043696,          1.76266135,          0.09259375,         27.88982278,         25.50922825
,,,,,  146.800000,    4.400953,          2.45954392,          0.06720467,         17.16413299,         15.69905229,          2.69986941,          0.23062082,         56.17231833,         51.37761186,          2.65565813,          0.21716063,         53.33633127,         48.78369644,          1.69409335,          0.34126784,        104.50732627,         95.58688345,          1.72005312,          0.18375597,         56.04589590,         51.26198049,          1.80343760,          0.47451789,        140.35500431,        128.37470748,          1.76951740,          0.09020928,         27.15645589,         24.83845944
,,,,,  147.000000,    4.406949,          2.46457362,          0.06911810,         17.65874040,         16.15144145,          2.71357246,          0.24334998,         59.19797398,         54.14500630,          2.66885324,          0.22871562,         56.10704510,         51.31791016,          1.69799488,          0.32106178,         98.39806947,         89.99909513,          1.72966119,          0.17409737,         53.03288789,         48.50615412,          1.79433897,          0.45517251,        135.23633335,        123.69295145,          1.77621249,          0.08792606,         26.45566883,         24.19748953
,,,,,  147.200000,    4.412945,          2.46973323,          0.07113033,         18.17844563,         16.62678614,          2.72770783,          0.25715123,         62.47133666,         57.13896422,          2.68246889,          0.24122796,         59.10096808,         54.05628055,          1.70297174,          0.30177522,         92.52665842,         84.62885073,          1.73908701,          0.16517426,         50.25342293,         45.96393624,          1.78651006,          0.43550368,        129.92857334,        118.83824647,          1.78275269,          0.08573854,         25.78559115,         23.58460774
,,,,,  147.400000,    4.418941,          2.47502858,          0.07324753,         18.72479214,         17.12649809,          2.74227246,          0.27213715,         66.01787337,         60.38277882,          2.69650691,          0.25479679,         62.34071137,         57.01948873,          1.70888601,          0.28349121,         86.92924498,         79.50921629,          1.74830822,          0.15692212,         47.68708728,         43.61665557,          1.77999378,          0.41560980,        124.46217015,        113.83843964,          1.78914379,          0.08364159,         25.14448544,         22.99822496
,,,,,  147.600000,    4.424937,          2.48046578,          0.07547641,         19.29944876,         17.65210369,          2.75725652,          0.28843384,         69.86610336,         63.90253504,          2.71096400,          0.26953315,         65.85157963,         60.23067944,          1.71559064,          0.26626494,         81.63223608,         74.66434474,          1.75730955,          0.14928147,         45.31496209,         41.44700812,          1.77482441,          0.39560246,        118.87310267,        108.72643878,          1.79539131,          0.08163037,         24.53073620,         22.43686357
,,,,,  147.800000,    4.430933,          2.48605123,          0.07782422,         19.90422144,         18.20525472,          2.77264144,          0.30618256,         74.04797676,         67.72745584,          2.72583023,          0.28556142,         69.66191053,         63.71577152,          1.72293716,          0.25012340,         76.65192264,         70.10913644,          1.76608130,          0.14219793,         43.11967182,         39.43910147,          1.77102331,          0.37560585,        113.20280907,        103.54014502,          1.80150055,          0.07970039,         23.94283985,         21.89914836
,,,,,  148.000000,    4.436928,          2.49179167,          0.08029885,         20.54106628,         18.78774033,          2.78839721,          0.32554141,         78.59928977,         71.89028194,          2.74108692,          0.30302090,         73.80345070,         67.50380181,          1.73078265,          0.23506741,         71.99503387,         65.84974621,          1.77461819,          0.13562198,         41.08536285,         37.57843522,          1.76859435,          0.35575486,        107.49757867,         98.32189656,          1.80747654,          0.07784744,         23.37939568,         21.38379815
,,,,,  148.200000,    4.442924,          2.49769414,          0.08290883,         21.21210406,         19.40150027,          2.80447917,          0.34668714,         83.56013298,         76.42768194,          2.75670410,          0.32206753,         78.31176771,         71.62730194,          1.73899505,          0.22107559,         67.65998773,         61.88472706,          1.78291835,          0.12950875,         39.19763768,         35.85184081,          1.76751969,          0.33619135,        101.80730123,         93.11732473,          1.81332409,          0.07606760,         22.83909754,         20.88961830
