../../../pdielec -matrix ptfe -sigma 5 -method maxwell -method bruggeman -method ap -vf 0.1 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command1.csv -masses program -neutral -program phonopy vasp OUTCAR
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,   92.37,         0.454537,                1920.691813,   244.5501,     5.0
   4,  109.19,         0.000000,                   0.000434,     0.0001,     5.0
   5,  111.99,         0.000000,                   0.000170,     0.0000,     5.0
   6,  116.29,         0.000000,                   0.000139,     0.0000,     5.0
   7,  117.53,         1.119358,                4729.959236,   602.2371,     5.0
   8,  146.15,         3.384221,               14300.363693,  1820.7789,     5.0
   9,  148.39,         0.000000,                   0.000095,     0.0000,     5.0
  10,  185.09,         0.000000,                   0.000419,     0.0001,     5.0
  11,  189.06,         0.278485,                1176.767667,   149.8307,     5.0
  12,  215.29,         0.000000,                   0.000041,     0.0000,     5.0
  13,  225.09,         3.197838,               13512.784493,  1720.5012,     5.0
  14,  251.35,         0.000000,                   0.000208,     0.0000,     5.0
  15,  254.90,         3.473690,               14678.425763,  1868.9152,     5.0
  16,  267.54,         0.000000,                   0.000057,     0.0000,     5.0
  17,  344.39,         0.000000,                   0.000198,     0.0000,     5.0
  18,  383.90,         0.128453,                 542.790315,    69.1102,     5.0
  19,  406.21,         0.000000,                   0.000143,     0.0000,     5.0
  20,  450.78,         0.201939,                 853.311742,   108.6470,     5.0
  21,  528.36,         6.344322,               26808.566048,  3413.3726,     5.0
  22,  533.43,         0.000000,                   0.000238,     0.0000,     5.0
  23,  534.69,         4.417179,               18665.229471,  2376.5308,     5.0
  24,  551.53,         0.000000,                   0.000923,     0.0001,     5.0
  25,  568.42,         2.035060,                8599.349332,  1094.9032,     5.0
  26,  615.40,         0.000000,                   0.000038,     0.0000,     5.0
  27,  668.27,        20.157442,               85177.288063, 10845.1091,     5.0
  28,  732.54,         0.000000,                   0.000968,     0.0001,     5.0
  29,  822.62,         0.000000,                   0.000030,     0.0000,     5.0
  30, 1008.90,         7.894283,               33358.081767,  4247.2829,     5.0
  31, 1038.78,         0.000000,                   0.000111,     0.0000,     5.0
  32, 1199.23,        26.894327,              113644.666407, 14469.6883,     5.0
  33, 1208.94,         0.000001,                   0.002865,     0.0004,     5.0
  34, 1216.73,        23.567620,               99587.336277, 12679.8535,     5.0
  35, 1237.73,         0.000000,                   0.001044,     0.0001,     5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(1 0 0)_real_dielectric(vf=0.1),maxwell_plate(1 0 0)_imag_dielectric(vf=0.1),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_plate(1 0 0)_real_dielectric(vf=0.1),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.1),bruggeman_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),bruggeman_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),ap_noshape[0 0 1]_real_dielectric(vf=0.1),ap_noshape[0 0 1]_imag_dielectric(vf=0.1),ap_noshape[0 0 1]_absorption_coeficient_cm-1(vf=0.1),ap_noshape[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1)
,,,,,  206.000000,    6.175725,          2.13687877,          0.01635491,          6.28906992,          5.54243298,          2.13479834,          0.01684310,          6.47995131,          5.71065298,          2.12938181,          0.01447798,          5.57711988,          4.91500548,          2.19287652,          0.01726019,          6.55188866,          5.77404994,          2.18753090,          0.01977650,          7.51621635,          6.62389287,          2.19084603,          0.01391417,          5.28421696,          4.65687594,          2.25747568,          0.03458888,         12.94027995,         11.40401289
,,,,,  206.200000,    6.181720,          2.13816962,          0.01630663,          6.27469874,          5.52976794,          2.13612903,          0.01686513,          6.49270161,          5.72188957,          2.13052474,          0.01441959,          5.55852859,          4.89862136,          2.19423641,          0.01734551,          6.58862461,          5.80642461,          2.18908456,          0.01993406,          7.58076263,          6.68077623,          2.19194419,          0.01393694,          5.29667404,          4.66785411,          2.26018234,          0.03500650,         13.10137027,         11.54597860
,,,,,  206.400000,    6.187716,          2.13945705,          0.01626200,          6.26171116,          5.51832225,          2.13746173,          0.01689131,          6.50705887,          5.73454234,          2.13166348,          0.01436420,          5.54106966,          4.88323515,          2.19560325,          0.01743656,          6.62757192,          5.84074811,          2.19065056,          0.02009986,          7.64849181,          6.74046462,          2.19304451,          0.01396341,          5.31055100,          4.68008360,          2.26292085,          0.03544244,         13.26934385,         11.69401039
,,,,,  206.600000,    6.193712,          2.14074135,          0.01622096,          6.25008311,          5.50807468,          2.13879674,          0.01692164,          6.52302008,          5.74860864,          2.13279823,          0.01431175,          5.52471530,          4.86882237,          2.19697744,          0.01753339,          6.66874660,          5.87703453,          2.19222949,          0.02027404,          7.71946477,          6.80301168,          2.19414726,          0.01399357,          5.32583588,          4.69355387,          2.26569253,          0.03589726,         13.44440732,         11.84829037
,,,,,  206.800000,    6.199708,          2.14202277,          0.01618343,          6.23979224,          5.49900554,          2.14013438,          0.01695609,          6.54058429,          5.76408762,          2.13392921,          0.01426215,          5.50943945,          4.85536007,          2.19835942,          0.01763604,          6.71216820,          5.91530113,          2.19382195,          0.02045677,          7.79374817,          6.86847618,          2.19525270,          0.01402736,          5.34251894,          4.70825632,          2.26849872,          0.03637155,         13.62678201,         12.00901358
,,,,,  207.000000,    6.205704,          2.14330158,          0.01614936,          6.23081787,          5.49109660,          2.14147496,          0.01699467,          6.55975253,          5.78098022,          2.13505662,          0.01421535,          5.49521768,          4.84282670,          2.19974962,          0.01774454,          6.75785987,          5.95556829,          2.19542859,          0.02064823,          7.87141466,          6.93692211,          2.19636109,          0.01406476,          5.36059260,          4.72418428,          2.27134083,          0.03686595,         13.81670464,         12.17638864
,,,,,  207.200000,    6.211700,          2.14457803,          0.01611869,          6.22314090,          5.48433104,          2.14281877,          0.01703739,          6.58052778,          5.79928904,          2.13618067,          0.01417127,          5.48202707,          4.83120208,          2.20114845,          0.01785898,          6.80584829,          5.99785954,          2.19705002,          0.02084860,          7.95254297,          7.00841889,          2.19747271,          0.01410576,          5.38005138,          4.74133292,          2.27422029,          0.03738113,         14.01442804,         12.35063836
,,,,,  207.400000,    6.217696,          2.14585238,          0.01609137,          6.21674373,          5.47869334,          2.14416614,          0.01708423,          6.60291495,          5.81901840,          2.13730155,          0.01412985,          5.46984613,          4.82046726,          2.20255636,          0.01797941,          6.85616374,          6.04220155,          2.19868690,          0.02105812,          8.03721816,          7.08304147,          2.19858781,          0.01415033,          5.40089183,          4.75969919,          2.27713858,          0.03791781,         14.22022199,         12.53200050
,,,,,  207.600000,    6.223691,          2.14712487,          0.01606735,          6.21161020,          5.47416927,          2.14551737,          0.01713522,          6.62692081,          5.84017429,          2.13841946,          0.01409104,          5.45865474,          4.81060450,          2.20397379,          0.01810592,          6.90884011,          6.08862420,          2.20033989,          0.02127699,          8.12553182,          7.16087055,          2.19970666,          0.01419848,          5.42311246,          4.77928179,          2.28009723,          0.03847677,         14.43437407,         12.72072849
,,,,,  207.800000,    6.229687,          2.14839576,          0.01604660,          6.20772555,          5.47074580,          2.14687277,          0.01719037,          6.65255399,          5.86276431,          2.13953460,          0.01405478,          5.44843403,          4.80159719,          2.20540119,          0.01823859,          6.96391495,          6.13716057,          2.20200968,          0.02150548,          8.21758229,          7.24199281,          2.20082952,          0.01425018,          5.44671371,          4.80008111,          2.28309784,          0.03905882,         14.65719069,         12.91709237
,,,,,  208.000000,    6.235683,          2.14966528,          0.01602906,          6.20507632,          5.46841108,          2.14823266,          0.01724971,          6.67982498,          5.88679770,          2.14064714,          0.01402102,          5.43916635,          4.79342977,          2.20683901,          0.01837753,          7.02142952,          6.18784702,          2.20369695,          0.02174384,          8.31347493,          7.32650110,          2.20195666,          0.01430544,          5.47169794,          4.82209922,          2.28614202,          0.03966486,         14.88899809,         13.12137965
,,,,,  208.200000,    6.241679,          2.15093367,          0.01601470,          6.20365033,          5.46715438,          2.14959735,          0.01731325,          6.70874608,          5.91228529,          2.14175729,          0.01398972,          5.43083518,          4.78608768,          2.20828771,          0.01852284,          7.08142885,          6.24072325,          2.20540244,          0.02199237,          8.41332244,          7.41449473,          2.20308833,          0.01436427,          5.49806934,          4.84533981,          2.28923147,          0.04029580,         15.13014353,         13.33389637
,,,,,  208.400000,    6.247675,          2.15220119,          0.01600350,          6.20343661,          5.46696604,          2.15096716,          0.01738102,          6.73933142,          5.93923954,          2.14286521,          0.01396084,          5.42342510,          4.77955731,          2.20974777,          0.01867465,          7.14396188,          6.29583237,          2.20712687,          0.02225135,          8.51724513,          7.50607974,          2.20422480,          0.01442667,          5.52583396,          4.86980822,          2.29236796,          0.04095266,         15.38099656,         13.55496818
,,,,,  208.600000,    6.253671,          2.15346806,          0.01599541,          6.20442540,          5.46783744,          2.15234241,          0.01745307,          6.77159695,          5.96767451,          2.14397109,          0.01393432,          5.41692169,          4.77382599,          2.21121967,          0.01883308,          7.20908148,          6.35322098,          2.20887100,          0.02252113,          8.62537141,          7.60136930,          2.20536635,          0.01449267,          5.55499964,          4.89551135,          2.29555329,          0.04163648,         15.64195032,         13.78494157
,,,,,  208.800000,    6.259667,          2.15473452,          0.01599041,          6.20660806,          5.46976097,          2.15372342,          0.01752943,          6.80556044,          5.99760586,          2.14507510,          0.01391014,          5.41131152,          4.76888186,          2.21270389,          0.01899827,          7.27684462,          6.41293930,          2.21063561,          0.02280204,          8.73783787,          7.70048377,          2.20651323,          0.01456226,          5.58557605,          4.92245774,          2.29878936,          0.04234839,         15.91342313,         14.02418518
,,,,,  209.000000,    6.265662,          2.15600080,          0.01598847,          6.20997705,          5.47273000,          2.15511052,          0.01761014,          6.84124149,          6.02905087,          2.14617743,          0.01388825,          5.40658209,          4.76471391,          2.21420093,          0.01917038,          7.34731247,          6.47504122,          2.21242150,          0.02309445,          8.85479012,          7.80355147,          2.20766572,          0.01463550,          5.61757465,          4.95065748,          2.30207812,          0.04308961,         16.19585999,         14.27309121
,,,,,  209.200000,    6.271658,          2.15726714,          0.01598958,          6.21452594,          5.47673884,          2.15650403,          0.01769526,          6.87866156,          6.06202844,          2.14727823,          0.01386862,          5.40272178,          4.76131189,          2.21571130,          0.01934956,          7.42055054,          6.53958449,          2.21422951,          0.02339876,          8.97638296,          7.91070884,          2.20882408,          0.01471239,          5.65100871,          4.98012225,          2.30542161,          0.04386141,         16.48973446,         14.53207697
,,,,,  209.400000,    6.277654,          2.15853377,          0.01599371,          6.22024929,          5.48178272,          2.15790430,          0.01778483,          6.91784398,          6.09655913,          2.14837769,          0.01385122,          5.39971981,          4.75866631,          2.21723553,          0.01953598,          7.49662896,          6.60663089,          2.21606048,          0.02371539,          9.10278099,          8.02210092,          2.20998860,          0.01479297,          5.68589329,          5.01086534,          2.30882193,          0.04466516,         16.79555046,         14.80158656
,,,,,  209.600000,    6.283650,          2.15980091,          0.01600086,          6.22714272,          5.48785777,          2.15931166,          0.01787891,          6.95881394,          6.13266515,          2.14947597,          0.01383602,          5.39756621,          4.75676839,          2.21877414,          0.01972985,          7.57562225,          6.67624612,          2.21791529,          0.02404478,          9.23415914,          8.13788189,          2.21115954,          0.01487728,          5.72224528,          5.04290163,          2.31228130,          0.04550231,         17.11384442,         15.08209274
