../../../pdielec -matrix ptfe -sigma 5 -method maxwell -method bruggeman -method ap -vf 0.1 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command1.csv -program castep phonon
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   4,   72.78,         3.270822,               13821.185856,  1759.7680,     5.0
   9,  125.47,         0.660838,                2792.436864,   355.5441,     5.0
  10,  165.35,         0.491886,                2078.514665,   264.6447,     5.0
  12,  192.57,         4.161272,               17583.871092,  2238.8480,     5.0
  15,  216.39,         3.575811,               15109.948965,  1923.8585,     5.0
  18,  351.83,         0.084264,                 356.063887,    45.3355,     5.0
  19,  477.98,         0.138921,                 587.026318,    74.7425,     5.0
  21,  525.22,         1.694454,                7160.085286,   911.6504,     5.0
  22,  537.80,         2.536920,               10720.008260,  1364.9138,     5.0
  25,  613.07,         5.220473,               22059.632508,  2808.7196,     5.0
  27,  712.12,        17.377016,               73428.319828,  9349.1841,     5.0
  29, 1114.61,        10.747118,               45413.023835,  5782.1658,     5.0
  31, 1349.02,        28.536784,              120585.033751, 15353.3633,     5.0
  33, 1417.60,        26.936448,              113822.655953, 14492.3507,     5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(1 0 0)_real_dielectric(vf=0.1),maxwell_plate(1 0 0)_imag_dielectric(vf=0.1),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_plate(1 0 0)_real_dielectric(vf=0.1),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.1),bruggeman_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),bruggeman_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),ap_noshape[0 0 1]_real_dielectric(vf=0.1),ap_noshape[0 0 1]_imag_dielectric(vf=0.1),ap_noshape[0 0 1]_absorption_coeficient_cm-1(vf=0.1),ap_noshape[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1)
,,,,,  175.600000,    5.264356,          2.09228039,          0.04845325,         16.04990958,         14.67997713,          2.11853568,          0.03827430,         12.59970446,         11.52426264,          2.09281473,          0.02628856,          8.70725918,          7.96405519,          2.23102693,          0.02647744,          8.49385133,          7.76886267,          2.23750793,          0.03449884,         11.05091020,         10.10766498,          2.17135853,          0.02109809,          6.86058126,          6.27499959,          2.34554146,          0.06760289,         21.14887762,         19.34372516
,,,,,  175.800000,    5.270351,          2.09528905,          0.04655121,         15.42642531,         14.10971007,          2.12122924,          0.03734022,         12.29841899,         11.24869325,          2.09476541,          0.02580727,          8.55360613,          7.82351712,          2.23303897,          0.02638096,          8.46872282,          7.74587899,          2.24012763,          0.03449640,         11.05624338,         10.11254295,          2.17294962,          0.02082558,          6.77720152,          6.19873669,          2.35068009,          0.06809501,         21.30374741,         19.48537611
,,,,,  176.000000,    5.276347,          2.09823279,          0.04479679,         14.85156298,         13.58391484,          2.12387797,          0.03647379,         12.01923861,         10.99334218,          2.09668762,          0.02535467,          8.40930459,          7.69153237,          2.23504970,          0.02630663,          8.45066659,          7.72936394,          2.24275343,          0.03452498,         11.07150353,         10.12650058,          2.17452526,          0.02057163,          6.69974640,          6.12789271,          2.35586287,          0.06865284,         21.47901056,         19.64567976
,,,,,  176.200000,    5.282343,          2.10111288,          0.04317652,         14.32089369,         13.09854057,          2.12648426,          0.03566988,         11.76048858,         10.75667764,          2.09858282,          0.02492894,          8.27376488,          7.56756159,          2.23706025,          0.02625338,          8.43934949,          7.71901280,          2.24538709,          0.03458361,         11.09639442,         10.14926692,          2.17608639,          0.02033507,          6.62785370,          6.06213638,          2.36109382,          0.06927618,         21.67457923,         19.82455576
,,,,,  176.400000,    5.288339,          2.10393097,          0.04167837,         13.83045472,         12.64996279,          2.12905044,          0.03492384,         11.52065426,         10.53731426,          2.10045240,          0.02452840,          8.14644554,          7.45110953,          2.23907175,          0.02622024,          8.43447352,          7.71455302,          2.24803033,          0.03467147,         11.13066294,         10.18061047,          2.17763395,          0.02011486,          6.56119064,          6.00116331,          2.36637701,          0.06996506,         21.89044392,         20.02199543
,,,,,  176.600000,    5.294335,          2.10668898,          0.04029156,         13.37669717,         12.23493551,          2.13157877,          0.03423146,         11.29836411,         10.33399758,          2.10229771,          0.02415152,          8.02684886,          7.34172097,          2.24108528,          0.02620635,          8.43577266,          7.71574127,          2.25068489,          0.03478787,         11.17409600,         10.22033632,          2.17916881,          0.01991002,          6.49945119,          5.94469361,          2.37171652,          0.07071977,         22.12667102,         20.23805947
,,,,,  176.800000,    5.300331,          2.10938902,          0.03900642,         12.95643939,         11.85054863,          2.13407145,          0.03358892,         11.09237472,         10.14559032,          2.10412000,          0.02379689,          7.91451684,          7.23897700,          2.24310192,          0.02621095,          8.44301012,          7.72236098,          2.25335247,          0.03493222,         11.22651794,         10.26828381,          2.18069181,          0.01971967,          6.44235360,          5.89246956,          2.37711654,          0.07154084,         22.38340099,         20.47287637
,,,,,  177.000000,    5.306327,          2.11203329,          0.03781429,         12.56682564,         11.49419018,          2.13653058,          0.03299276,         10.90155746,          9.97106017,          2.10592051,          0.02346320,          7.80902764,          7.14249177,          2.24512272,          0.02623335,          8.45597583,          7.73422000,          2.25603477,          0.03510407,         11.28778823,         10.32432440,          2.18220376,          0.01954298,          6.38963822,          5.84425367,          2.38258129,          0.07242904,         22.66084718,         20.72664128
,,,,,  177.200000,    5.312322,          2.11462410,          0.03670736,         12.20528954,         11.16351282,          2.13895823,          0.03243982,         10.72488674,          9.80946910,          2.10770039,          0.02314926,          7.70999232,          7.05190957,          2.24714872,          0.02627294,          8.47448430,          7.75114869,          2.25873351,          0.03530304,         11.35779953,         10.38835992,          2.18370543,          0.01937919,          6.34106553,          5.79982688,          2.38811508,          0.07338538,         22.95929524,         20.99961544
,,,,,  177.400000,    5.318318,          2.11716375,          0.03567862,         11.86952177,         10.85640435,          2.14135636,          0.03192725,         10.56142963,          9.65996379,          2.10946077,          0.02285395,          7.61705199,          6.96690212,          2.24918094,          0.02632920,          8.49837268,          7.77299810,          2.26145038,          0.03552887,         11.43647604,         10.46032103,          2.18519756,          0.01922760,          6.29641436,          5.75898689,          2.39372231,          0.07441111,         23.27910297,         21.29212613
,,,,,  177.600000,    5.324314,          2.11965456,          0.03472176,         11.55744158,         10.57096162,          2.14372687,          0.03145242,         10.41033656,          9.52176720,          2.11120272,          0.02257625,          7.52987518,          6.88716624,          2.25122039,          0.02640165,          8.52749908,          7.79963843,          2.26418710,          0.03578139,         11.52377209,         10.54016596,          2.18668087,          0.01908756,          6.25548034,          5.72154677,          2.39940745,          0.07550772,         23.62070085,         21.60456709
,,,,,  177.800000,    5.330310,          2.12209881,          0.03383106,         11.26717165,         10.30546753,          2.14607160,          0.03101296,         10.27083318,          9.39417106,          2.11292726,          0.02231522,          7.44815546,          6.81242167,          2.25326807,          0.02648989,          8.56174103,          7.83095767,          2.26694537,          0.03606053,         11.61967102,         10.62787949,          2.18815604,          0.01895847,          6.21807441,          5.68733360,          2.40517513,          0.07667697,         23.98459303,         21.93739943
,,,,,  178.000000,    5.336306,          2.12449876,          0.03300137,         10.99701585,         10.05837076,          2.14839230,          0.03060669,         10.14221301,          9.27652921,          2.11463536,          0.02206997,          7.37160942,          6.74240918,          2.25532496,          0.02659357,          8.60099421,          7.86686042,          2.26972694,          0.03636631,         11.72418428,         10.72347207,          2.18962371,          0.01883977,          6.18402154,          5.65618730,          2.41103005,          0.07792083,         24.37135880,         22.29115299
,,,,,  178.200000,    5.342302,          2.12685659,          0.03222804,         10.74543974,          9.82826781,          2.15069067,          0.03023163,         10.02383100,          9.16825164,          2.11632798,          0.02183970,          7.29997463,          6.67688875,          2.25739206,          0.02671239,          8.64517126,          7.90726675,          2.27253353,          0.03669881,         11.83735069,         10.82697922,          2.19108453,          0.01873095,          6.15315959,          5.62795956,          2.41697705,          0.07924156,         24.78165468,         22.66642825
,,,,,  178.400000,    5.348297,          2.12917443,          0.03150683,         10.51105324,          9.61388726,          2.15296833,          0.02988596,          9.91509770,          9.06879923,          2.11800601,          0.02162366,          7.23300803,          6.61563805,          2.25947032,          0.02684613,          8.69420078,          7.95211138,          2.27536692,          0.03705822,         11.95923597,         10.93846104,          2.19253909,          0.01863153,          6.12533818,          5.60251284,          2.42302115,          0.08064169,         25.21621699,         23.06389871
,,,,,  178.600000,    5.354293,          2.13145436,          0.03083391,         10.29259537,          9.41407576,          2.15522686,          0.02956803,          9.81547415,          8.97767899,          2.11967032,          0.02142114,          7.17048430,          6.55845100,          2.26156072,          0.02699456,          8.74802646,          8.00134279,          2.27822889,          0.03744481,         12.08993243,         11.05800196,          2.19398798,          0.01854108,          6.10041781,          5.57971953,          2.42916747,          0.08212402,         25.67586502,         23.48431369
