../../../pdielec -matrix ptfe -sigma 5 -method maxwell -method bruggeman -method ap -vf 0.1 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command.csv -program castep phonon
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   4,   72.78,         3.270815,               13821.154954,  1759.7641,     5.0
   9,  125.47,         0.660838,                2792.438803,   355.5444,     5.0
  10,  165.35,         0.491887,                2078.516931,   264.6450,     5.0
  12,  192.57,         4.161260,               17583.819288,  2238.8414,     5.0
  15,  216.39,         3.575798,               15109.892000,  1923.8512,     5.0
  18,  351.83,         0.084267,                 356.077343,    45.3372,     5.0
  19,  477.98,         0.138925,                 587.040837,    74.7444,     5.0
  21,  525.22,         1.694487,                7160.223882,   911.6680,     5.0
  22,  537.80,         2.537072,               10720.652489,  1364.9959,     5.0
  25,  613.07,         5.220632,               22060.303092,  2808.8050,     5.0
  27,  712.11,        17.376541,               73426.310297,  9348.9282,     5.0
  29, 1114.61,        10.746782,               45411.602211,  5781.9848,     5.0
  31, 1349.01,        28.536341,              120583.163567, 15353.1252,     5.0
  33, 1417.59,        26.935991,              113820.721869, 14492.1044,     5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(1 0 0)_real_dielectric(vf=0.1),maxwell_plate(1 0 0)_imag_dielectric(vf=0.1),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_plate(1 0 0)_real_dielectric(vf=0.1),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.1),bruggeman_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),bruggeman_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),ap_noshape[0 0 1]_real_dielectric(vf=0.1),ap_noshape[0 0 1]_imag_dielectric(vf=0.1),ap_noshape[0 0 1]_absorption_coeficient_cm-1(vf=0.1),ap_noshape[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1)
,,,,,  163.400000,    4.898609,          2.21698973,          0.04799379,         14.37123179,         13.14458209,          2.24893867,          0.08118155,         24.13315200,         22.07327821,          2.22834933,          0.17323086,         51.70380545,         47.29065157,          2.24795642,          0.06238943,         18.55203240,         16.96853244,          2.27345840,          0.09919711,         29.32705648,         26.82385943,          2.24261719,          0.11759763,         35.00161697,         32.01407049,          2.38416282,          0.19728930,         56.92211618,         52.06355585
,,,,,  163.600000,    4.904605,          2.21999918,          0.05014940,         15.02481377,         13.74237789,          2.25250057,          0.08631146,         25.66869601,         23.47775659,          2.22526580,          0.18616091,         55.66293417,         50.91185073,          2.24927635,          0.06661541,         19.82682633,         18.13451694,          2.27382384,          0.10634933,         31.47640813,         28.78975419,          2.24048580,          0.12613052,         37.60319427,         34.39359139,          2.38160759,          0.21129784,         61.06345575,         55.85141334
,,,,,  163.800000,    4.910600,          2.22307712,          0.05249020,         15.73434908,         14.39135115,          2.25600836,          0.09194658,         27.35603774,         25.02107606,          2.22040761,          0.19956863,         59.80214744,         54.69776341,          2.25028778,          0.07120341,         21.21316677,         19.40252694,          2.27344337,          0.11397692,         33.77665161,         30.89366147,          2.23714772,          0.13492624,         40.30231145,         36.86232670,          2.37714894,          0.22578709,         65.38240333,         59.80171919
,,,,,  164.000000,    4.916596,          2.22622232,          0.05503576,         16.50576273,         15.09692115,          2.25941657,          0.09813933,         29.21128235,         26.71796715,          2.21350799,          0.21317307,         64.04689342,         58.58020110,          2.25090612,          0.07615381,         22.71218324,         20.77359557,          2.27215827,          0.12201206,         36.21055190,         33.11981735,          2.23243470,          0.14378192,         43.04255939,         39.36868207,          2.37050720,          0.24044594,         69.79887815,         63.84122789
,,,,,  164.200000,    4.922592,          2.22943226,          0.05780801,         17.34569649,         15.86516276,          2.26266690,          0.10494500,         31.25158804,         28.58412351,          2.20434167,          0.22658871,         68.29120853,         62.46224470,          2.25103385,          0.08145073,         24.32037432,         22.24452026,          2.26980326,          0.13034107,         38.74767956,         35.44038968,          2.22621312,          0.15242556,         45.74648435,         41.84181480,          2.36145168,          0.25485147,         74.20025661,         67.86692877
,,,,,  164.400000,    4.928588,          2.23270270,          0.06083148,         18.26159360,         16.70288391,          2.26568523,          0.11242037,         33.49482378,         30.63588892,          2.19276697,          0.23932595,         72.39619355,         66.21685066,          2.25056239,          0.08705560,         26.02771247,         23.80612938,          2.26621949,          0.13879492,         41.34140520,         37.81272909,          2.21841295,          0.16051944,         48.31575487,         44.19178644,          2.34984631,          0.26847155,         78.44032081,         71.74508429
,,,,,  164.600000,    4.934584,          2.23602720,          0.06413363,         19.26178874,         17.61770787,          2.26837831,          0.12062142,         35.95898053,         32.88971874,          2.17877310,          0.25081020,         76.19340109,         69.68994935,          2.24937649,          0.09290017,         27.81550361,         25.44132444,          2.26127351,          0.14714343,         43.92672494,         40.17738009,          2.20905879,          0.16767694,         50.63509447,         46.31315991,          2.33570013,          0.28068787,         82.34350376,         75.31511291
,,,,,  164.800000,    4.940580,          2.23939649,          0.06774507,         20.35560095,         18.61815825,          2.27063010,          0.12959975,         38.66123418,         35.36132281,          2.16252379,          0.26042457,         79.49500525,         72.70974664,          2.24736208,          0.09887968,         29.65424786,         27.12312354,          2.25488147,          0.15509619,         46.41990793,         42.45775863,          2.19829600,          0.17349529,         52.58097609,         48.09295172,          2.31921203,          0.29084446,         85.71625412,         78.39998376
,,,,,  165.000000,    4.946576,          2.24279769,          0.07169992,         21.55342519,         19.71374277,          2.27229803,          0.13939732,         41.61653252,         38.06437305,          2.14438350,          0.26757590,         82.11141556,         75.10283448,          2.24441799,          0.10484782,         31.50193942,         28.81310626,          2.24703584,          0.16231418,         48.72107563,         44.56251124,          2.18640277,          0.17760255,         54.03496984,         49.42284053,          2.30079556,          0.29832033,         88.36596230,         80.82352734
,,,,,  165.200000,    4.952571,          2.24621330,          0.07603598,         22.86681575,         20.91502950,          2.27320973,          0.15003902,         44.83555722,         41.00863942,          2.12491306,          0.27177537,         83.87472344,         76.71563606,          2.24047160,          0.11061570,         33.30343727,         30.46083812,          2.23782952,          0.16843423,         50.72057856,         46.39134754,          2.17377984,          0.17971128,         54.89991866,         50.21396205,          2.28106943,          0.30261585,         90.12545147,         82.43283615
,,,,,  165.400000,    4.958567,          2.24962002,          0.08079490,         24.30855063,         22.23370578,          2.27316097,          0.16152251,         48.32190610,         44.19741264,          2.10482655,          0.27271626,         84.66363301,         77.43720862,          2.23549682,          0.11595720,         34.99165226,         32.00495631,          2.22747011,          0.17310599,         52.30927754,         47.84444388,          2.16091459,          0.17966622,         55.11540475,         50.41105542,          2.26080684,          0.30343341,         90.87825884,         83.12138800
,,,,,  165.600000,    4.964563,          2.25298720,          0.08602222,         25.89266068,         23.68260486,          2.27191610,          0.17380515,         52.06837245,         47.62410112,          2.08491322,          0.27032765,         84.42363486,         77.21769540,          2.22953159,          0.12062272,         36.49119398,         33.37650536,          2.21627766,          0.17603634,         53.39161660,         48.83440040,          2.14832462,          0.17747211,         54.66824611,         50.00206380,          2.24084902,          0.30072998,         90.57821065,         82.84695029
,,,,,  165.800000,    4.970559,          2.25627498,          0.09176712,         27.63439945,         25.27567835,          2.26921271,          0.18678810,         56.05229766,         51.26798028,          2.06594089,          0.26478735,         83.17650555,         76.07701422,          2.22269040,          0.12436162,         37.72470396,         34.50472968,          2.20466192,          0.17703240,         53.89906970,         49.29854007,          2.13649376,          0.17329289,         53.59476302,         49.02020735,          2.22200194,          0.29472497,         89.25747051,         81.63894130
,,,,,  166.000000,    4.976555,          2.25943207,          0.09808189,         29.55011890,         27.02788246,          2.26477280,          0.20029846,         60.23018236,         55.08926361,          2.04856469,          0.25648987,         81.01614806,         74.10105302,          2.21516716,          0.12695115,         38.62136152,         35.32485346,          2.19308097,          0.17603237,         53.80077647,         49.20863662,          2.12581645,          0.16742237,         51.97409453,         47.53787025,          2.20494183,          0.28586090,         87.02052672,         79.59293078
,,,,,  166.200000,    4.982551,          2.26239305,          0.10502084,         31.65700174,         28.95493332,          2.25832263,          0.21407193,         64.53209651,         59.02398991,          2.03326294,          0.24597965,         78.09215534,         71.42663632,          2.20722497,          0.12822673,         39.12618255,         35.78658573,          2.18198920,          0.17311553,         53.10849828,         48.57544750,          2.11656326,          0.16023586,         49.91473977,         45.65429075,          2.19015161,          0.27472947,         84.02609231,         76.85408491
,,,,,  166.400000,    4.988547,          2.26507533,          0.11263841,         33.97258303,         31.07286926,          2.24962323,          0.22774001,         68.85693848,         62.97968704,          2.02031116,          0.23386954,         74.58615225,         68.21988647,          2.19917252,          0.12810672,         39.20809768,         35.86150903,          2.17178629,          0.16848875,         51.87449251,         47.44676972,          2.10887201,          0.15213649,         47.53831872,         43.48070799,          2.17789838,          0.26198457,         80.46241921,         73.59458744
