../../../pdielec -LO 1 0 0 -LO 1 0 0 -LO 0 1 0 -LO 0 0 1 -LO_cart 1 0 0 -LO_cart 0 1 0 -needle 0 0 1 -dielectric 3 -vf 0.1 -vf 0.2 -method maxwell -method bruggeman -method ap -sigma 10 -csv command.csv -program castep phonon
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
4 , 72.777252 , 3.2708147847 , 13821.1549542 , 879.882052081 , 10.0
9 , 125.472509 , 0.660838414266 , 2792.43880332 , 177.772175532 , 10.0
10 , 165.351236 , 0.491886816229 , 2078.51693066 , 132.322497526 , 10.0
12 , 192.57071 , 4.16125977095 , 17583.8192881 , 1119.42070326 , 10.0
15 , 216.388781 , 3.5757979931 , 15109.8919997 , 961.925600532 , 10.0
18 , 351.833773 , 0.08426669422 , 356.077343096 , 22.6685877107 , 10.0
19 , 477.977487 , 0.138924847716 , 587.040836507 , 37.3721803708 , 10.0
21 , 525.219278 , 1.69448690879 , 7160.2238818 , 455.834009773 , 10.0
22 , 537.804015 , 2.53707224749 , 10720.652489 , 682.497934717 , 10.0
25 , 613.068192 , 5.22063212141 , 22060.3030922 , 1404.40251329 , 10.0
27 , 712.112064 , 17.3765406799 , 73426.310297 , 4674.46409471 , 10.0
29 , 1114.611056 , 10.7467820453 , 45411.6022106 , 2890.99238622 , 10.0
31 , 1349.012426 , 28.5363412455 , 120583.163567 , 7676.56261412 , 10.0
33 , 1417.592599 , 26.9359905975 , 113820.721869 , 7246.05220469 , 10.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_needle[0 0 1]_real_dielectric(vf=0.2),maxwell_needle[0 0 1]_imag_dielectric(vf=0.2),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.2),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.2),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.2),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.2),bruggeman_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.2),bruggeman_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.2),ap_noshape[0 0 1]_real_dielectric(vf=0.1),ap_noshape[0 0 1]_imag_dielectric(vf=0.1),ap_noshape[0 0 1]_absorption_coeficient_cm-1(vf=0.1),ap_noshape[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),ap_noshape[0 0 1]_real_dielectric(vf=0.2),ap_noshape[0 0 1]_imag_dielectric(vf=0.2),ap_noshape[0 0 1]_absorption_coeficient_cm-1(vf=0.2),ap_noshape[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.2)
,,,,,187.200000,5.612115,3.19009482627,0.0673849816812,19.2711274747,17.6262494956,3.38714265927,0.140965860054,39.1176952167,17.8894114131,3.39828085716,0.166015374567,45.9895599959,42.0641428344,3.84008121796,0.409821321631,106.678939123,48.7867043424,3.53976253898,0.509603848649,138.006376074,126.226907058,4.07952507796,1.0192076973,255.809188087,116.987357859
,,,,,187.400000,5.618111,3.19261865359,0.067793927211,19.4011092554,17.7451367428,3.39240957052,0.141907705715,39.3904257322,18.0141372787,3.40298027943,0.170250764339,47.1799382746,43.1529169377,3.84976657702,0.421771046186,109.760138599,50.1958069174,3.54181224751,0.529167740988,143.387925627,131.149116992,4.08362449503,1.05833548198,265.629622754,121.478465912
,,,,,187.600000,5.624107,3.19515842293,0.0682232667368,19.5370316799,17.8694575729,3.3977122511,0.142893906765,39.6754144699,18.1444691081,3.40772358105,0.174670083707,48.4217939502,44.2887746089,3.85944312564,0.434266037754,112.98127754,51.6689069921,3.54310814968,0.5495486125,149.010395735,136.29168382,4.08621629937,1.099097225,275.897234959,126.174078421
,,,,,187.800000,5.630102,3.19771472494,0.0686731245374,19.6789391959,17.9992526399,3.40305198296,0.143924837895,39.9727647772,18.2804541642,3.4125080062,0.179282550883,49.7177272438,45.4740941286,3.86909084231,0.447331963948,116.349141045,53.2091075453,3.54355361306,0.570746556604,154.877648135,141.658139665,4.08710722612,1.14149311321,286.621814529,131.078672495
,,,,,188.000000,5.636098,3.20028815721,0.0691436484182,19.8268829195,18.134568697,3.4084300645,0.145000925752,40.2825938929,18.4221460632,3.41733025782,0.184097858685,51.0704766719,46.7113802685,3.87868695079,0.4609951454,119.870739475,54.8196145755,3.54304429384,0.592753121263,160.991828792,147.250447321,4.08608858767,1.18550624253,297.810600115,136.195558535
,,,,,188.200000,5.642094,3.20287932462,0.0696350096739,19.9809206392,18.2754585999,3.41384781128,0.146122649128,40.6050329855,18.5696047913,3.42218642942,0.189126184406,52.4829229721,48.0032678822,3.88820563592,0.475282410986,123.55328293,56.5037254248,3.54146835651,0.615549577176,167.352956959,153.068624399,4.08293671303,1.23109915435,309.467616434,141.526577135
,,,,,188.400000,5.648090,3.2054888396,0.0701474031076,20.1411168344,18.4219813246,3.41930655671,0.14729053927,40.9402272244,18.7228967378,3.42707192945,0.19437819614,53.9580922539,49.352524787,3.89761774308,0.490220911281,127.404146895,58.2648130702,3.53870696773,0.639105013596,173.958461437,159.110319163,4.07741393545,1.27821002719,321.592920427,147.071754335
,,,,,188.600000,5.654086,3.20811732246,0.070681047107,20.3075427106,18.5742019987,3.4248076528,0.148505180314,41.2883358843,18.8820947427,3.43198139761,0.199865054532,55.4991581169,50.7620537015,3.90689046409,0.505837883148,131.43082747,60.1063056491,3.53463513132,0.663374286043,180.802665312,165.370339251,4.06927026265,1.32674857209,334.181756181,152.828915149
,,,,,188.800000,5.660082,3.21076540177,0.0712361837762,20.4802762497,18.7321919482,3.43035247087,0.149767209854,41.6495324818,19.047278159,3.43690861266,0.205598408724,57.1094424363,52.2348929637,3.91598701381,0.522160357759,135.640884412,62.0316604096,3.52912293727,0.688295857723,187.876223705,171.84013741,4.05824587453,1.37659171545,347.223623127,158.793257427
,,,,,189.000000,5.666077,3.21343371463,0.0718130791229,20.6594022756,18.8960287568,3.43594240241,0.151077319626,42.0240049452,19.2185329306,3.44184639106,0.211590385023,58.7924144487,53.7742156953,3.92486630351,0.53921480385,140.041870066,64.0443312109,3.5220372987,0.713789598365,195.165523334,178.507262314,4.0440745974,1.42757919673,360.701268258,164.956890976
,,,,,189.200000,5.672073,3.21612290713,0.0724120233019,20.8450125361,19.0657963413,3.4415788598,0.152436256328,42.4119558171,19.3959516849,3.44678647618,0.217853566592,60.5516877125,55.383327021,3.93348261894,0.557026697766,144.641242177,66.14772865,3.51324424845,0.739754630077,202.65205807,185.354787415,4.02648849691,1.47950926015,374.589621148,171.308350522
,,,,,189.400000,5.678069,3.21883363461,0.0730333309143,21.0372057996,19.2415850396,3.4472632772,0.153844822566,42.8136024908,19.5796338407,3.45171941764,0.224400962134,62.3910144343,57.0656588796,3.94178531399,0.575620014735,149.446259236,68.3451721991,3.50261185561,0.766067339164,210.311801197,192.360736787,4.00522371122,1.53213467833,388.854700381,177.83209559
,,,,,189.600000,5.684065,3.22156656214,0.0736773413622,21.236087968,19.4234917144,3.45299711137,0.155303877928,43.2291774794,19.7696857316,3.45663444085,0.231245961265,64.3142765777,58.8247618916,3.94971853153,0.595016617586,154.463852229,70.6398315562,3.49001380288,0.792579703866,218.114602559,199.497533725,3.98002760577,1.58515940773,403.452531464,184.508015645
,,,,,189.800000,5.690061,3.22432236485,0.0743444192617,21.4417722053,19.6116198709,3.45878184257,0.156814340197,43.6589287206,19.9662207451,3.46151930677,0.238402273913,66.3254730739,60.6642936613,3.95722097368,0.615235574603,159.700480734,73.0346608329,3.47533363383,0.81911811817,226.023646907,206.731505331,3.95066726767,1.63823623634,418.328129084,191.310964652
,,,,,190.000000,5.696057,3.22710172836,0.0750349549127,21.6543790833,19.8060797892,3.46461897541,0.158377186697,44.1031199154,20.1693594778,3.46636016255,0.245883850725,68.4287023623,62.5880028076,3.96422573318,0.636292353217,165.161959388,75.5323191952,3.45846963398,0.845482917212,233.99501802,214.02248383,3.91693926797,1.69096583442,433.414609768,198.210355279
,,,,,190.200000,5.702053,3.22990534917,0.075749364827,21.8740367424,20.0069886726,3.47051003977,0.159993455777,44.5620309035,20.3792299066,3.47114138402,0.253704781117,70.6281393884,64.5997079257,3.97066021647,0.658197923302,170.853262722,78.135081609,3.43934025143,0.871448825369,241.977420516,221.323552132,3.87868050286,1.74289765074,448.6325135,205.169848654
,,,,,190.400000,5.708048,3.23273393511,0.0764880923177,22.1008810708,20.2144708106,3.47645659176,0.161664248443,45.0359580743,20.5959675771,3.47584541166,0.261879165269,72.9280060917,66.7032705933,3.97644618258,0.680957759626,176.778304776,80.8447380533,3.41788989147,0.896766547721,249.91211677,228.580986137,3.83577978294,1.79353309544,463.889422915,212.147180214
,,,,,190.600000,5.714044,3.23558820575,0.0772516081487,22.3350559003,20.4286577582,3.48246021463,0.163390730133,45.5252148171,20.8197158095,3.48045258243,0.270420956064,75.3325343242,68.9025614548,3.98149992831,0.704570754458,182.93969501,83.6624818944,3.39409484061,0.92116570289,257.733138334,235.734448101,3.78818968123,1.84233140578,479.079974283,219.094164731
,,,,,190.800000,5.720040,3.23846889284,0.0780404112483,22.5767132198,20.6496885313,3.48852251971,0.165174132651,46.0301320094,21.0506259214,3.48494096184,0.279343767994,77.8459204017,71.2014186512,3.98573265159,0.729028056466,189.338472924,86.588788519,3.36796899465,0.944359244471,265.367828319,242.71748273,3.73593798929,1.88871848894,494.086353243,225.956923019
,,,,,191.000000,5.726036,3.24137674074,0.0788550294867,22.8260134078,20.8777098196,3.49464514743,0.167015756254,46.5510585457,21.2888574704,3.48928617413,0.288660641844,80.4722682624,73.6035958314,3.98905102544,0.754311860856,195.973825553,89.6232861395,3.33956899339,0.966049435842,272.737761777,249.458359,3.67913798678,1.93209887168,508.779357945,232.676368134
,,,,,191.200000,5.732032,3.24431250691,0.0796960205218,23.0831254838,21.1128762159,3.50082976826,0.168916971909,47.0883619088,21.5345785146,3.49346125265,0.298383777219,83.2155243963,76.1127026342,3.99135801287,0.780394185709,202.842794124,92.7646216417,3.30899831444,0.985935329157,279.760074174,255.881285241,3.61799662887,1.97187065831,523.020091021,239.18897915
,,,,,191.400000,5.738028,3.24727696234,0.0805639727137,23.3482273795,21.3553504645,3.50707808374,0.170879223719,47.6424287834,21.7879658938,3.49743649608,0.308524208736,86.0793979911,78.7321316517,3.99255394752,0.807235676496,209.939977517,96.0103249709,3.27640986287,1.00372155945,286.349203225,261.908002296,3.55281972573,2.0074431189,536.662308971,245.427875592
,,,,,191.600000,5.744023,3.25027089204,0.0814595061118,23.6215062298,21.6053037277,3.51339182747,0.172904031526,48.2136657168,22.0492055313,3.5011793552,0.319091437293,89.0672691725,81.4649745003,3.99253790701,0.834784517225,217.257248942,99.3566795608,3.24200662649,1.01912811066,292.419017481,267.459730424,3.48401325299,2.03825622132,549.555413737,251.324185543
,,,,,191.800000,5.750019,3.25329509549,0.0823832735167,23.9031586867,21.8629158722,3.51977276611,0.174992993708,48.8024998251,22.3184927569,3.50465435468,0.330093009076,92.1820831607,84.3139250124,3.99120936066,0.862975463891,224.783486723,102.798599217,3.20604005497,1.03190056022,297.885268324,272.45941201,3.41208010994,2.06380112043,561.548019221,256.808676698
,,,,,192.000000,5.756015,3.25635038713,0.0833359616206,24.1933912539,22.1283757758,3.52622270043,0.177147790165,49.4093795502,22.5960326533,3.50782306308,0.341534043064,95.4262302342,87.2811694455,3.98847011518,0.891729138008,232.504350138,106.3295256,3.16880596618,1.04182018467,302.668264009,276.834157358,3.33761193236,2.08364036934,572.491969957,261.813594194
,,,,,192.200000,5.762011,3.25943759685,0.0843182922294,24.4924206459,22.4018816554,3.53274346631,0.17937018552,50.0347754681,22.8820404258,3.51064412499,0.35341670928,98.8014117025,90.3682638944,3.98422650304,0.920951613038,240.402106126,109.941348979,3.13063797664,1.04871323432,306.695629825,280.517769267,3.26127595327,2.09742646863,582.246636356,266.274624923
,,,,,192.400000,5.768007,3.26255757048,0.0853310235702,24.8004741708,22.6836414172,3.53933693578,0.181662032524,50.6791811517,23.1767417963,3.51307337056,0.365739663115,102.3084928,93.5759997418,3.978391772,0.950534386378,248.455528004,113.624361908,3.09189867367,1.05245867881,309.904992617,283.453198415,3.18379734734,2.10491735762,590.683268267,270.132888513
,,,,,192.600000,5.774003,3.26571117027,0.0863749516887,25.1177901391,22.973873031,3.54600501805,0.1840252757,51.3431140908,23.4803734247,3.51506401825,0.378497444862,105.947344318,96.9042588079,3.97088859884,0.98035480122,256.639881664,117.367252919,3.05296896941,1.05299379984,312.246415581,285.594770329,3.10593793882,2.10598759969,597.689162766,273.336843356
,,,,,192.800000,5.779999,3.2688992754,0.0874509119407,25.4446182991,23.2728049278,3.55274966049,0.186461955221,52.0271166717,23.7931833566,3.51656698653,0.391679858039,109.716675871,100.351860847,3.96165162987,1.01027696882,264.927012794,121.157146403,3.01423626712,1.05031715888,313.684413958,286.910029033,3.02847253423,2.10063431777,603.171398372,275.843994344
,,,,,193.000000,5.785994,3.27212278247,0.0885597805825,25.7812203009,23.5806764248,3.5595728497,0.188974211043,52.7317572211,24.1154315007,3.5175313291,0.405271345067,113.613864924,103.916407171,3.95062993278,1.04015322266,273.285545921,124.979693644,2.97608220028,1.04448868254,314.199405071,287.381063324,2.95216440055,2.08897736509,607.05990839,277.622298385
,,,,,193.200000,5.791990,3.27538260599,0.0897024764653,26.1278701897,23.8977381762,3.56647661246,0.191564287306,53.4576311161,24.4473901366,3.51790480402,0.419250382083,117.634786484,107.594124871,3.93778923172,1.06982607072,281.681191526,128.819213265,2.93887075261,1.03562685822,313.788485619,287.005217707,2.87774150522,2.07125371645,609.309709496,278.651183583
,,,,,193.400000,5.797986,3.27867967888,0.09087996284,26.4848549308,24.2242526534,3.57346301673,0.194234537012,54.2053619645,24.7893444542,3.51763459152,0.433588933079,121.773653294,111.37972066,3.92311380489,1.09913067691,290.077176212,132.658887955,2.90293752454,1.02390328356,312.465480812,285.79513735,2.80587504908,2.04780656711,609.902163012,278.922126046
,,,,,193.600000,5.803982,3.28201495299,0.092093249277,26.8524749677,24.5604946558,3.58053417261,0.196987427011,54.9756028605,25.1415931283,3.51666814262,0.448251970161,126.022867429,115.266245131,3.90660791015,1.12789770715,298.434763177,136.481002494,2.86858078616,1.00953503075,310.260267757,283.778149214,2.73716157232,2.01907006149,608.845217975,278.43876105
,,,,,193.800000,5.809978,3.28538939954,0.0933433937094,27.2310448151,24.9067518527,3.58769223327,0.199825543298,55.769037718,25.5044489284,3.51495417679,0.463197128864,130.372900969,119.244983614,3.88829665383,1.15595649464,306.713861375,140.267222336,2.83605476879,0.992775443044,307.217432074,280.995033333,2.67210953757,1.98555088609,606.172658195,277.216538698
,,,,,194.000000,5.815974,3.28880400965,0.0946315046044,27.6208936885,25.2633253598,3.59493939583,0.202751596643,56.5863826889,25.878239367,3.51244379284,0.478374512582,134.812208996,123.305376601,3.86822622824,1.18313836509,314.873693691,143.998899179,2.80556542616,0.97390405921,303.394365408,277.498282715,2.61113085233,1.94780811842,601.942441553,275.281964448
,,,,,194.200000,5.821970,3.29225979477,0.095958743273,28.022366174,25.6305303509,3.6022779022,0.205768428582,57.4283876682,26.263307388,3.50909167339,0.493726689828,139.327186431,127.434980271,3.84646348962,1.20927997438,322.873496805,147.657391028,2.77726867416,0.953216360464,298.858946917,273.349982726,2.55453734832,1.90643272093,596.23427217,272.671488807
,,,,,194.400000,5.827965,3.29575778717,0.0973263263232,28.4358229379,26.0086967081,3.60971003993,0.208879017786,58.2958378939,26.6600120988,3.50485734371,0.509188912884,143.902176652,131.619474363,3.823094889,1.23422650361,330.673222135,151.224382758,2.75127092252,0.931013963288,293.686970977,268.619458348,2.50254184505,1.86202792658,589.146580828,269.430126409
,,,,,194.600000,5.833961,3.29929904039,0.0987355282685,28.8616414819,26.3981697116,3.61723814285,0.212086486826,59.1895556462,27.0687295468,3.49970643734,0.524689579142,148.519538417,135.842723397,3.7982248158,1.25783456542,338.234207049,154.682193068,2.72763156382,0.907595759581,287.959485785,263.380839949,2.45526312764,1.81519151916,580.793105212,265.609892083
,,,,,194.800000,5.839957,3.30288462965,0.100187684298,29.3002169438,26.7993107722,3.62486459181,0.215394109367,60.1104020522,27.4898535449,3.49361191373,0.540150944475,153.159775081,140.086894853,3.77197340954,1.27997470319,345.519791543,158.014056504,2.70636699272,0.883250356349,281.760195024,257.710686721,2.41273398545,1.7665007127,571.299260778,261.268141169
,,,,,195.000000,5.845953,3.30651565227,0.101684193222,29.751962948,27.2124982096,3.63259181522,0.21880531782,61.059279003,27.9237965484,3.48655516911,0.55549008353,157.80172678,144.332634958,3.74447403988,1.30053336804,352.495848133,161.204365792,2.68745569315,0.858250012694,275.173050725,251.685785011,2.3749113863,1.71650002539,560.7984787,256.465894776
,,,,,195.200000,5.851949,3.31019322802,0.103226520596,30.2173125083,27.6381280781,3.64042228951,0.222323711468,62.0371311899,28.3709905862,3.47852698237,0.570620075912,162.422822575,148.559299305,3.71587048448,1.31941435238,359.131221809,164.238873038,2.67084394344,0.832846130774,268.280134278,245.38121019,2.34168788689,1.66569226155,549.428663553,251.266219802
,,,,,195.400000,5.857945,3.31391849953,0.104816202049,30.696718987,28.0766150433,3.64835853948,0.22595306511,63.0449482676,28.8318882498,3.46952824032,0.585451382495,166.999386061,152.745232378,3.68631401559,1.33653962974,365.398058928,167.104840137,2.65645173878,0.807266241709,261.159888513,238.868709638,2.31290347755,1.61453248342,537.32889439,245.73272026
,,,,,195.600000,5.863940,3.31769263253,0.106454846808,31.1906571126,28.5283933136,3.65640313853,0.229697338254,64.0837671527,29.3069637448,3.45957041788,0.599893354145,171.506981662,156.868084286,3.65596049981,1.35184963044,371.272026688,169.791139146,2.64417860076,0.781712343116,253.885730899,232.21543431,2.28835720152,1.56342468623,524.636462091,239.928182391
,,,,,195.800000,5.869936,3.32151681617,0.108144141457,31.6996240615,28.9939176291,3.6645587087,0.233560684884,65.1546744656,29.7967140075,3.44867574233,0.613855832228,175.920795182,160.905158839,3.62496763117,1.3653029968,376.732425642,172.288303737,2.633909025,0.756360392395,246.525048971,225.483019909,2.26781804999,1.51272078479,511.484306034,233.913402395
,,,,,196.000000,5.875932,3.3253922632,0.109885853918,32.2241406057,29.4736643116,3.67282792055,0.237547463859,66.2588091256,30.3016598914,3.43687708381,0.627250744062,180.21602382,164.833770266,3.59349239178,1.37687588682,381.762203774,174.588535635,2.62551739671,0.731360735741,239.138556007,218.726997562,2.25103479342,1.46272147148,497.998885832,227.746213129
,,,,,196.200000,5.881928,3.32932021015,0.11168183769,32.7647523334,29.9681323807,3.68121349284,0.241662249959,67.3973651092,30.8223474292,3.42421754171,0.639993649988,184.368267536,168.631601182,3.56168880933,1.38656090933,386.347884454,176.685671671,2.61887227616,0.706839251309,231.779968509,211.996498823,2.23774455231,1.41367850262,484.298500081,221.480715229
,,,,,196.400000,5.887924,3.33330191742,0.113534036354,33.3220309442,30.477844739,3.68971819194,0.245909845652,68.5715943823,31.3593491734,3.41074976476,0.652005169834,188.353903485,172.277045058,3.52970605526,1.39436578037,390.479423035,178.5751182,2.61384001495,0.682898999796,224.495956972,205.334210649,2.2276800299,1.36579799959,470.492044146,215.166709022
,,,,,196.600000,5.893920,3.33733866928,0.115444488359,33.8965756267,31.0033494316,3.69834483103,0.250295293595,69.7828100175,31.9132656219,3.39653504111,0.66321223783,192.150430624,175.749521417,3.49768690863,1.40031179134,394.150008004,180.253760162,2.61028771004,0.659622200662,217.326317146,198.776532042,2.22057542009,1.31924440132,456.678182921,208.849316209
,,,,,196.800000,5.899916,3.34143177379,0.117415332114,34.4890145222,31.5452209851,3.70709626892,0.254823889955,71.0323895093,32.4847267343,3.3816422076,0.673549146329,195.736773647,179.029753826,3.46576655281,1.40443216626,397.35582253,181.719852033,2.60808553464,0.637072382217,210.304309247,192.353884309,2.21617106928,1.27414476443,442.944902253,202.568774715
,,,,,197.000000,5.905911,3.34558256261,0.119448811403,35.10000628,32.1040618302,3.71597540857,0.259501198567,72.3217782997,33.074393544,3.36614643354,0.682958353731,199.093538632,182.100003722,3.4340717699,1.40677038864,400.095778792,182.972896328,2.60710850577,0.615296584899,203.457116248,186.091130232,2.21421701155,1.2305931698,429.369394001,196.360386135
,,,,,197.200000,5.911907,3.34979239073,0.121547281139,35.7302417121,32.6805038148,3.72498519524,0.264333066019,73.6524935291,33.6829598739,3.35012793586,0.691391047219,202.203216159,184.944256193,3.40272039493,1.40737856038,402.371244206,184.013518397,2.60723775941,0.594327526498,196.806378119,180.008062714,2.21447551883,1.188655053,416.018224399,190.254592721
,,,,,197.400000,5.917903,3.35406263601,0.123713213489,36.3804455518,33.275209813,3.73412861411,0.269325637699,75.0261280267,34.311154161,3.33367067964,0.698807465114,205.050330954,187.54835685,3.37182107194,1.40631583344,404.18576459,184.843339824,2.60836140748,0.574185664256,190.36876582,174.119929771,2.21672281497,1.14837132851,402.947733099,184.277159875
,,,,,197.600000,5.923899,3.35839469861,0.125949204392,37.0513783248,33.8888754362,3.74340868747,0.274485374889,76.4443545576,34.9597413988,3.31686111206,0.7051769956,207.621540033,189.900101594,3.34147324023,1.4036469556,405.544796436,185.464855987,2.61037504946,0.554881110884,184.156565994,168.437969325,2.22075009892,1.10976222177,390.204610706,178.449440274
,,,,,197.800000,5.929895,3.36279000021,0.128257980492,37.7438383395,34.5222308535,3.75282847131,0.279819072955,77.9089303422,35.6295252041,3.29978696912,0.710478077623,209.90568365,191.989283212,3.31176731339,1.39944095358,406.455454807,185.881320765,2.61318200614,0.536415379326,178.17825418,162.969933491,2.22636401228,1.07283075865,377.826605323,172.788696982
,,,,,198.000000,5.935891,3.36724998308,0.130642406516,38.4586638044,35.1760427287,3.76239105124,0.28533388073,79.4217018679,36.3213500175,3.28253618508,0.714697935736,211.893795016,193.807700271,3.28278501013,1.39376996771,406.926282071,186.096640777,2.61669333605,0.518782944953,172.439040557,157.720587735,2.23338667211,1.03756588991,365.843313031,167.308464962
,,,,,198.200000,5.941887,3.37177610887,0.133105493125,39.1967350825,35.8511162816,3.77209953774,0.291037321145,80.9846100115,37.0361034463,3.2651959243,0.717832183544,213.579075796,195.349134706,3.25459979846,1.38670824447,406.967040994,186.115280759,2.6208276869,0.501972624068,166.941377502,152.692175112,2.24165537381,1.00394524814,354.277012879,162.018932928
,,,,,198.400000,5.947882,3.37636985723,0.13565040528,39.9589770895,36.5482974823,3.78195706052,0.296937313205,82.599695494,37.7747187585,3.24785174604,0.719884330713,214.956844766,196.609304857,3.22727741909,1.37833128616,406.588534303,185.942181044,2.62551102644,0.485968774798,161.685422599,147.884839756,2.25102205287,0.971937549597,343.143513258,156.927330417
