../../../pdielec -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -optical_tensor 2.3471 0 0.0786 0 2.3942 0 0.0786 0 2.2621 -csv command.csv LEUCINE_FREQUENCY_PBED3_631Gdp_FULLOPTIMIZATON.out
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
,,,,,146.800000,4.400953,2.04205994322,0.0609606925158,17.0866735137,72.9824181291,2.04880695067,0.0706671855532,19.7739283099,84.4605067696,2.05332415671,0.086406845534,24.1498010687,103.15120014
,,,,,147.000000,4.406949,2.04322328935,0.0610027097604,17.1168699825,73.1113965001,2.04858581685,0.0709977819268,19.8945463136,84.975703222,2.05019881043,0.086342645914,24.1831382812,103.293593589
,,,,,147.200000,4.412945,2.04406142757,0.0612254402249,17.1991999888,73.4630531838,2.0479340894,0.0713575158717,20.025706476,85.5359284645,2.04680350073,0.0858371750721,24.0942780454,102.914044295
,,,,,147.400000,4.418941,2.04453837224,0.0615616785078,17.3151110586,73.9581448794,2.04684699207,0.0716284423293,20.1343693182,86.0000607592,2.04325172456,0.0847923014692,23.854137596,101.888330853
,,,,,147.600000,4.424937,2.04463041054,0.0619307867189,17.4421468141,74.5007535163,2.04535351558,0.0716886820374,20.1860006786,86.2205941198,2.03968873585,0.0831536913474,23.4455244646,100.143018965
,,,,,147.800000,4.430933,2.04433254147,0.062240923688,17.554504249,74.9806665483,2.04351962831,0.0714245419089,20.1479276628,86.0579726032,2.03627145843,0.0809201243252,22.8660757651,97.6680160201
,,,,,148.000000,4.436928,2.04366459742,0.062394579981,17.6245227349,75.2797369564,2.04144583466,0.0707446317927,19.993337194,85.3976693427,2.03314648031,0.0781427201311,22.1283961254,94.5171602454
,,,,,148.200000,4.442924,2.04267519934,0.062297492767,17.6251498292,75.2824154683,2.03925803649,0.0695927436158,19.7050279245,84.1662121115,2.03043151155,0.0749146523733,21.2574475413,90.7970719742
,,,,,148.400000,4.448920,2.04144157002,0.0618698458159,17.5331032955,74.8892565185,2.03709278252,0.0679558363303,19.2778701221,82.3416902514,2.02820426458,0.0713548005455,20.286086386,86.6480908434
,,,,,148.600000,4.454916,2.04006394371,0.0610574060413,17.3320860873,74.0306504284,2.03508012432,0.0658645818695,18.7192019839,79.9554474511,2.02649995404,0.0675900521853,19.2500608503,82.2229083306
,,,,,148.800000,4.460912,2.03865487425,0.0598395824533,17.0151998218,72.6771320908,2.03332829283,0.0633862636439,18.0470314506,77.0844011426,2.02531596407,0.0637403095684,18.1836530622,77.6679539082
,,,,,149.000000,4.466908,2.03732558819,0.0582319002945,16.5858164291,70.8431040528,2.03191368234,0.0606122628772,17.2866177392,73.8364411815,2.02462076973,0.0599084245041,17.1166585249,73.1104932998
,,,,,149.200000,4.472903,2.03617271985,0.0562820549899,16.0566217525,68.5827514376,2.03087761185,0.0576437284012,16.4664305988,70.3331705902,2.02436411853,0.0561753611041,16.0728454633,68.6520478777
,,,,,149.400000,4.478899,2.03526861402,0.054060798386,15.4471396669,65.9794666977,2.03022912985,0.0545788373811,15.6144721537,66.6941950215,2.02448628981,0.0525995962876,15.0696487963,64.3670875219
,,,,,149.600000,4.484895,2.03465698119,0.0516503780022,14.7804855533,63.131982708,2.02995172248,0.0515037521466,14.7555991961,63.0256854512,2.02492530989,0.0492192746608,14.1186902927,60.3052523685
,,,,,149.800000,4.490891,2.03435383327,0.0491334865399,14.0801950461,60.140827375,2.0300114921,0.048487813106,13.9100399376,59.4140427688,2.02562186857,0.0460557261832,13.2267267231,56.4954026547
,,,,,150.000000,4.496887,2.03435221666,0.0465848315574,13.3677536739,57.0977719737,2.0303649008,0.045582349455,13.0929569574,55.9240309968,2.02652220521,0.043117322013,12.3967248985,52.9502105399
,,,,,150.200000,4.502883,2.03462874198,0.0440661509623,12.6610925288,54.0794056943,2.03096500671,0.0428219651889,12.3147431034,52.600041173,2.02757944669,0.0404030503986,11.6288769408,49.670496635
,,,,,150.400000,4.508879,2.03515017367,0.0416244122252,11.9739983443,51.1446158987,2.03176586071,0.0402271484856,11.5817225698,49.4690858678,2.02875389383,0.0379055211531,10.9214639319,46.6489189146
,,,,,150.600000,4.514874,2.0358789877,0.0392923434371,11.3162070365,48.3349876683,2.0327252087,0.0378073147115,10.8969979737,46.5444173106,2.0300126712,0.0356133232198,10.2715402537,43.8728957411
,,,,,150.800000,4.520870,2.03677745727,0.0370903251025,10.6939062214,45.6769502067,2.03380586263,0.0355637211269,10.2612760786,43.829054304,2.0313290447,0.033512779864,9.67544751507,41.3268010047
,,,,,151.000000,4.526866,2.03781028753,0.0350288376302,10.1104139977,43.1846761309,2.03497614248,0.0334919699417,9.67358507546,41.3188459545,2.03268160991,0.0315891989474,9.12918380652,38.9935413241
,,,,,151.200000,4.532862,2.03894605874,0.0331109242116,9.56687481366,40.863053729,2.03620973664,0.0315840080353,9.13185269595,39.0049409686,2.03405347379,0.029827728304,8.62865874748,36.8556454303
,,,,,151.400000,4.538858,2.04015780548,0.0313343740998,9.06288342234,38.710352068,2.03748524141,0.0298296421278,8.63334760115,36.875672961,2.03543149505,0.028213917683,8.16986301612,34.8959882814
,,,,,151.600000,4.544854,2.04142303153,0.029693509195,8.59699980735,36.7204203963,2.03878555543,0.0282176390371,8.17500227715,34.9179396399,2.03680561061,0.0267340709387,7.74897632308,33.0982522509
,,,,,151.800000,4.550850,2.04272339369,0.0281805639484,8.16714975232,34.8843991003,2.04009723709,0.0267364942151,7.75364038338,33.1181738815,2.03816825305,0.0253754518161,7.3624321305,31.4472035628
,,,,,152.000000,4.556845,2.04404421829,0.0267867012324,7.77092174935,33.1919878908,2.04140988549,0.0253749456151,7.3661302471,31.462999352,2.03951385257,0.0241263876608,7.0069520143,29.9288390634
,,,,,152.200000,4.562841,2.04537395731,0.0255027253253,7.40577691096,31.6323424015,2.04271557572,0.0241222962971,7.00948256092,29.9396478034,2.04083841419,0.0229763001905,6.67955819963,28.5304397637
,,,,,152.400000,4.568837,2.04670365072,0.0243195544232,7.06918934001,30.1946737517,2.04400836306,0.0229685954503,6.68090654105,28.536198943,2.04213916244,0.0219156826242,6.37756994326,27.2405553881
,,,,,152.600000,4.574833,2.04802643451,0.0232285098649,6.75873317535,28.8686203451,2.04528386183,0.0219047170463,6.37783586731,27.2416912312,2.04341424886,0.0209360379211,6.09858810594,26.0489384776
,,,,,152.800000,4.580829,2.04933711501,0.0222214723686,6.47213071541,27.6444534204,2.04653889897,0.0209223681693,6.09793370428,26.0461433276,2.04466251842,0.0200297917891,5.84047193507,24.9464452221
,,,,,153.000000,4.586825,2.05063181627,0.021290947966,6.20727393162,26.5131689417,2.04777123777,0.0200140534771,5.83908451826,24.9405191398,2.0458833301,0.0191901937383,5.60131196979,23.9249197291
,,,,,153.200000,4.592820,2.05190769739,0.0204300777305,5.96222926823,25.4665080999,2.04897936327,0.0191730166033,5.59937879071,23.9166625289,2.04707642392,0.0184112177276,5.37940248728,22.9770763337
,,,,,153.400000,4.598816,2.05316273041,0.0196326161991,5.73523299938,24.4969374814,2.05016231811,0.0183931732204,5.37709497375,22.9672202363,2.0482418249,0.0176874705527,5.17321592631,22.0963903538
,,,,,153.600000,4.604812,2.05439552715,0.0188928947642,5.52468192714,23.5976093366,2.05131957752,0.017669044675,5.17068134459,22.0855643787,2.04937977402,0.0170141120772,4.98138054443,21.2770026573
,,,,,153.800000,4.610808,2.0556052037,0.0182057794202,5.329122204,22.7623138373,2.05245095329,0.0169956964791,4.97873906407,21.2657200853,2.05049067772,0.0163867880007,4.80266156448,20.5136391324
,,,,,154.000000,4.616804,2.05679127333,0.0175666275924,5.14723770169,21.9854293964,2.05355651882,0.0163686829561,4.80000686299,20.5023000888,2.05157506945,0.0158015737767,4.63594544712,19.8015435114
,,,,,154.200000,4.622800,2.05795356102,0.0169712461152,4.97783856436,21.2618737751,2.05463654979,0.0157839978137,4.63334732538,19.7904461374,2.0526335793,0.0152549274983,4.48022668333,19.1364209572
,,,,,154.400000,4.628796,2.05909213453,0.0164158511532,4.81985020488,20.5870570823,2.05569147638,0.0152380298946,4.47773457526,19.1257764,2.05366690919,0.014743649637,4.33459650982,18.5143898634
,,,,,154.600000,4.634791,2.06020724875,0.0158970303584,4.67230285051,19.9568371216,2.05672184477,0.014727523339,4.33224316262,18.5043379964,2.05467581224,0.0142648479612,4.1982330732,17.9319398423
,,,,,154.800000,4.640787,2.06129930061,0.0154117074047,4.53432169527,19.3674773285,2.05772828593,0.014249541562,4.19603798874,17.922563964,2.05566107567,0.0138159064665,4.07039271194,17.3858944876
,,,,,155.000000,4.646783,2.0623687928,0.0149571089927,4.40511769926,18.815607472,2.05871149049,0.013801434622,4.0683651582,17.3772341843,2.0566235066,0.0133944575607,3.95040214179,16.873377996
,,,,,155.200000,4.652779,2.06341630468,0.014530734387,4.28397906401,18.2981872426,2.0596721886,0.0133808096783,3.94854367902,16.8654399321,2.05756392061,0.0129983570183,3.83765141015,16.3917850731
,,,,,155.400000,4.658775,2.06444246903,0.0141303275027,4.17026339789,17.8124727888,2.06061113397,0.012985504305,3.83595795037,16.3845517874,2.05848313247,0.0126256613912,3.73158753194,15.9387537501
,,,,,155.600000,4.664771,2.06544795379,0.0137538515049,4.06339056937,17.3559861912,2.06152909134,0.0126135624544,3.73005098459,15.9321906855,2.05938194893,0.0122746076429,3.63170874453,15.512140845
,,,,,155.800000,4.670766,2.06643344763,0.0133994658383,3.96283623025,16.9264877978,2.06242682674,0.0122632128747,3.63031831204,15.5062018818,2.06026116313,0.0119435948219,3.53755933104,15.1099998515
,,,,,156.000000,4.676762,2.06739964876,0.0130655055596,3.86812597808,16.5219512905,2.0633051,0.0119328497853,3.53630251646,15.1046316114,2.06112155045,0.0116311676021,3.44872496636,14.7305610601
,,,,,156.200000,4.682758,2.06834725638,0.0127504628192,3.77883011809,16.1405413111,2.06416465915,0.0116210156168,3.44758834848,14.7257062169,2.06196386545,0.0113360015327,3.36482854204,14.372213725
,,,,,156.400000,4.688754,2.06927696405,0.0124529703234,3.69455897912,15.780593455,2.06500623626,0.0113263856217,3.36379836478,14.3678135223,2.06278883982,0.0110568898411,3.28552642786,14.0334900963
,,,,,156.600000,4.694750,2.07018945489,0.0121717866,3.61495873605,15.4405964264,2.06583054447,0.0110477541738,3.28458904227,14.0294862352,2.06359718098,0.0107927316421,3.21050512921,13.7130511424
,,,,,156.800000,4.700746,2.07108539789,0.0119057828925,3.5397076907,15.1191761539,2.06663827592,0.0107840225809,3.20964731912,13.7093871726,2.06438957134,0.0105425214129,3.13947830144,13.4096737975
,,,,,157.000000,4.706742,2.07196544539,0.0116539315171,3.46851296508,14.8150816659,2.06743010043,0.0105341882481,3.13868751729,13.4062961161,2.06516666798,0.0103053396031,3.07218408474,13.1222395783
,,,,,157.200000,4.712737,2.0728302313,0.0114152955244,3.40110756336,14.5271725414,2.06820666473,0.0102973350449,3.07144860522,13.1190981199,2.0659291027,0.0100803442582,3.0083827257,12.8497244243
,,,,,157.400000,4.718733,2.07368036999,0.0111890195228,3.33724776238,14.254407764,2.06896859214,0.0100726247386,3.00769176278,12.84677311,2.0666774823,0.00986676354735,2.94785445479,12.5911896327
,,,,,157.600000,4.724729,2.07451645562,0.0109743215302,3.27671079379,13.995835822,2.0697164826,0.00985928937486,2.94719821426,12.5883866283,2.06741238917,0.00966388909601,2.89039759168,12.345773765
,,,,,157.800000,4.730725,2.07533906187,0.0107704857389,3.21929278476,13.7505859119,2.07045091289,0.00965662449453,2.88976729897,12.3430815917,2.06813438185,0.00947107003214,2.83582685327,12.1126854201
,,,,,158.000000,4.736721,2.07614874201,0.0105768560853,3.16480692751,13.5178601205,2.07117243715,0.00946398309267,2.83521475223,12.110070949,2.06884399591,0.00928770766805,2.78397184178,11.8911967771
,,,,,158.200000,4.742717,2.0769460291,0.010392830533,3.11308185129,13.2969264708,2.07188158741,0.00928077023224,2.7833711725,11.8886311345,2.06954174469,0.00911325074572,2.73467569308,11.6806378211
,,,,,158.400000,4.748713,2.07773143643,0.0102178559845,3.06396017335,13.0871127328,2.07257887435,0.00910643823798,2.73408065342,11.6780962244,2.07022812024,0.00894719118295,2.68779386718,11.4803911775
,,,,,158.600000,4.754708,2.07850545802,0.0100514237502,3.01729720826,12.8878009109,2.07326478801,0.00894048240379,2.68719956187,11.4778527175,2.0709035942,0.0087890602645,2.64319306536,11.2898874868
,,,,,158.800000,4.760704,2.07926856925,0.0098930655089,2.97295981738,12.698422329,2.07393979862,0.00878243715504,2.64259544561,11.2873348697,2.07156861874,0.00863842522929,2.60075025992,11.1086012598
,,,,,159.000000,4.766700,2.08002122752,0.00974234970424,2.93082538258,12.5184532475,2.07460435741,0.0086318726144,2.60014605576,11.1060205187,2.07222362745,0.00849488621013,2.56035182437,10.936047163
,,,,,159.200000,4.772696,2.08076387298,0.00959887832755,2.89078088998,12.3474109495,2.07525889748,0.00848839152616,2.55973847146,10.9334273448,2.07286903625,0.00835807348802,2.52189275316,10.7717766855
,,,,,159.400000,4.778692,2.08149692924,0.00946228404329,2.85272211166,12.1848502456,2.0759038346,0.00835162649927,2.52126831543,10.7691095207,2.07350524425,0.00822764502745,2.4852759616,10.615375149
,,,,,159.600000,4.784688,2.08222080409,0.00933222761955,2.81655287444,12.0303603508,2.07653956806,0.00822123753452,2.48463905061,10.612654707,2.07413263464,0.00810328426318,2.45041165756,10.4664590236
,,,,,159.800000,4.790683,2.0829358903,0.00920839563036,2.78218440635,11.8835620927,2.07716648147,0.00809690980523,2.44976134914,10.4636813571,2.07475157548,0.00798469811281,2.41721677755,10.3246735198
,,,,,160.000000,4.796679,2.08364256627,0.00909049840074,2.74953475262,11.7441054174,2.07778494354,0.00797835166495,2.41655252631,10.3218362992,2.07536242055,0.00787161519223,2.38561448095,10.1896904277
,,,,,160.200000,4.802675,2.08434119677,0.00897826816929,2.71852825396,11.6116671608,2.07839530885,0.00786529285856,2.3849360326,10.1867925669,2.07596551006,0.00776378421431,2.35553369665,10.0612061809
,,,,,160.400000,4.808671,2.08503213368,0.00887145744627,2.68909508096,11.4859490603,2.07899791859,0.00775748291655,2.35484099829,10.0582474539,2.0765611714,0.0076609725534,2.32690871727,9.93894012291
,,,,,160.600000,4.814667,2.08571571658,0.00876983754803,2.66117081913,11.3666759817,2.07959310125,0.00765468971438,2.3262018253,9.9359207707,2.07714971987,0.00756296496049,2.2996788366,9.82263295901
,,,,,160.800000,4.820663,2.08639227347,0.00867319729123,2.63469610004,11.2535943443,2.08018117331,0.00755669818154,2.29895782214,9.81955328534,2.07773145934,0.00746956241606,2.2737880268,9.71204537713
,,,,,161.000000,4.826659,2.08706212135,0.00858134183248,2.60961627429,11.1464707238,2.08076243991,0.00746330914667,2.27305287799,9.7089053313,2.07830668286,0.00738058110919,2.24918465201,9.60695682465
,,,,,161.200000,4.832654,2.08772556683,0.00849409164125,2.58588112322,11.0450906208,2.08133719542,0.0073743383071,2.24843517264,9.60375556859,2.07887567328,0.00729585153341,2.22582121576,9.50716442961
,,,,,161.400000,4.838650,2.08838290672,0.00841128159557,2.56344460611,10.9492573814,2.08190572406,0.00728961531266,2.22505691955,9.50389988631,2.07943870384,0.00721521769106,2.20365413996,9.41248205663
,,,,,161.600000,4.844646,2.08903442853,0.00833276019185,2.54226464078,10.8587912597,2.08246830044,0.00720898295539,2.20287413965,9.40915043631,2.07999603871,0.00713853639944,2.18264357363,9.32273948996
,,,,,161.800000,4.850642,2.08968041101,0.00825838886166,2.52230291541,10.7735286142,2.08302519011,0.00713229645778,2.18184646381,9.31933478964,2.08054793346,0.00706567669326,2.16275322987,9.23778173713
,,,,,162.000000,4.856638,2.09032112463,0.00818804138969,2.5035247302,10.6933212313,2.08357665004,0.00705942285374,2.16193696249,9.234295209,2.08109463558,0.00699651931923,2.14395025005,9.15746844885
,,,,,162.200000,4.862634,2.09095683201,0.00812160342862,2.48589886766,10.6180357716,2.08412292908,0.0069902404576,2.14311200133,9.15388803174,2.08163638491,0.00693095631967,2.12620509443,9.0816734519
,,,,,162.400000,4.868630,2.09158778835,0.00805897210787,2.46939749091,10.5475533353,2.08466426842,0.00692463841746,2.1253411217,9.07798315962,2.08217341401,0.00686889070324,2.10949145889,9.01028439325
,,,,,162.600000,4.874625,2.09221424181,0.00800005573433,2.45399606955,10.4817691455,2.08520090194,0.00686251635044,2.10859694556,9.00646365273,2.08270594861,0.00681023620213,2.0937862176,8.94320249543
,,,,,162.800000,4.880621,2.09283643384,0.00794477358459,2.43967333316,10.4205923498,2.08573305664,0.00680378405831,2.09285510462,8.93922542658,2.08323420785,0.0067549171158,2.07906939208,8.88034242423
,,,,,163.000000,4.886617,2.09345459946,0.00789305578929,2.42641125283,10.363945941,2.08626095288,0.0067483613231,2.07809419348,8.8761770522,2.08375840461,0.00670286824292,2.06532414717,8.82163227151
,,,,,163.200000,4.892613,2.09406896752,0.00784484331142,2.41419505151,10.311766802,2.08678480476,0.00669617778307,2.06429574741,8.81723966102,2.08427874572,0.00665403490403,2.05253681495,8.76701365744
,,,,,163.400000,4.898609,2.09467976089,0.00780008802147,2.40301324425,10.264005877,2.08730482024,0.00664717289065,2.05144424515,8.76234695703,2.08479543217,0.00660837305835,2.04069694795,8.71644195759
,,,,,163.600000,4.904605,2.09528719651,0.00775875287354,2.39285770986,10.2206284778,2.08782120142,0.00660129595465,2.03952713786,8.71144534024,2.08530865914,0.00656584951965,2.02979740321,8.66988666227
,,,,,163.800000,4.910600,2.09589148549,0.00772081218745,2.38372379572,10.1816147318,2.08833414456,0.00655850626988,2.02853490522,8.66449414652,2.08581861606,0.00652644227658,2.01983445936,8.6273318763
,,,,,164.000000,4.916596,2.09649283298,0.00768625204266,2.37561045788,10.1469601798,2.08884384017,0.00651877333815,2.01846114027,8.62146600969,2.0863254865,0.00649014092393,2.01080796867,8.58877696875
,,,,,164.200000,4.922592,2.097091438,0.00765507079035,2.36852043857,10.1166765349,2.0893504729,0.00648207718492,2.00930266434,8.58234735271,2.086829448,0.00645694721167,2.00272154675,8.55423738296
,,,,,164.400000,4.928588,2.09768749306,0.00762727969001,2.36246048345,10.0907926097,2.08985422138,0.006448408776,2.00105967387,8.54713901467,2.08733067162,0.00642687571847,1.99558280207,8.52374561704
,,,,,164.600000,4.934584,2.09828118362,0.00760290367604,2.3574416006,10.0693554232,2.09035525789,0.0064177705383,1.99373592047,8.51585701985,2.08782932146,0.00639995465588,1.98940360761,8.49735238413
