../../../pdielec -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -optical_tensor 2.3471 0 0.0786 0 2.3942 0 0.0786 0 2.2621 -csv command.csv -masses program LEUCINE_FREQUENCY_PBED3_631Gdp_FULLOPTIMIZATON.out
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
,,,,,  181.800000,    5.450227,          2.14920926,          0.01379135,          4.66684278,         19.93351550,          2.12900898,          0.01058649,          3.59931644,         15.37378337,          2.12310881,          0.00974712,          3.31854017,         14.17450189
,,,,,  182.000000,    5.456223,          2.15018944,          0.01397512,          4.73315054,         20.21673626,          2.12974121,          0.01067024,          3.63115563,         15.50977834,          2.12376051,          0.00977972,          3.33279104,         14.23537173
,,,,,  182.200000,    5.462219,          2.15118455,          0.01418162,          4.80725421,         20.53325574,          2.13048264,          0.01077371,          3.66975855,         15.67466321,          2.12441694,          0.00983290,          3.35407696,         14.32629041
,,,,,  182.400000,    5.468214,          2.15219418,          0.01441111,          4.88926205,         20.88353634,          2.13123267,          0.01089684,          3.71511877,         15.86841062,          2.12507707,          0.00990647,          3.38235774,         14.44708631
,,,,,  182.600000,    5.474210,          2.15321792,          0.01466397,          4.97932029,         21.26820269,          2.13199068,          0.01103967,          3.76727122,         16.09116971,          2.12573980,          0.01000040,          3.41763676,         14.59777382
,,,,,  182.800000,    5.480206,          2.15425532,          0.01494066,          5.07760656,         21.68801345,          2.13275605,          0.01120235,          3.82628701,         16.34324422,          2.12640397,          0.01011472,          3.45995208,         14.77851552
,,,,,  183.000000,    5.486202,          2.15530588,          0.01524171,          5.18431979,         22.14381836,          2.13352809,          0.01138513,          3.89226531,         16.62505777,          2.12706827,          0.01024956,          3.50936333,         14.98956610
,,,,,  183.200000,    5.492198,          2.15636899,          0.01556766,          5.29966682,         22.63650085,          2.13430600,          0.01158827,          3.96532214,         16.93710588,          2.12773120,          0.01040503,          3.56593408,         15.23119711
,,,,,  183.400000,    5.498194,          2.15744393,          0.01591903,          5.42384604,         23.16690835,          2.13508884,          0.01181208,          4.04557610,         17.27989513,          2.12839104,          0.01058121,          3.62970980,         15.50360276
,,,,,  183.600000,    5.504190,          2.15852985,          0.01629626,          5.55702945,         23.73577551,          2.13587552,          0.01205680,          4.13313156,         17.65387133,          2.12904582,          0.01077804,          3.70069197,         15.80678936
,,,,,  183.800000,    5.510185,          2.15962584,          0.01669967,          5.69934512,         24.34364937,          2.13666479,          0.01232257,          4.22806008,         18.05934011,          2.12969333,          0.01099526,          3.77880977,         16.14045438
,,,,,  184.000000,    5.516181,          2.16073092,          0.01712938,          5.85086296,         24.99082847,          2.13745522,          0.01260940,          4.33038128,         18.49638534,          2.13033111,          0.01123228,          3.86389120,         16.50386325
,,,,,  184.200000,    5.522177,          2.16184409,          0.01758535,          6.01158634,         25.67732728,          2.13824526,          0.01291708,          4.44004419,         18.96478920,          2.13095650,          0.01148818,          3.95563546,         16.89573110
,,,,,  184.400000,    5.528173,          2.16296437,          0.01806732,          6.18145031,         26.40286833,          2.13903320,          0.01324512,          4.55690844,         19.46395223,          2.13156669,          0.01176157,          4.05358620,         17.31410870
,,,,,  184.600000,    5.534169,          2.16409087,          0.01857484,          6.36032285,         27.16688776,          2.13981721,          0.01359276,          4.68072274,         19.99280103,          2.13215871,          0.01205053,          4.15710201,         17.75625645
,,,,,  184.800000,    5.540165,          2.16522268,          0.01910725,          6.54800087,         27.96851811,          2.14059535,          0.01395878,          4.81109452,         20.54965887,          2.13272950,          0.01235250,          4.26531655,         18.21847393
,,,,,  185.000000,    5.546160,          2.16635896,          0.01966362,          6.74418934,         28.80649919,          2.14136558,          0.01434144,          4.94744449,         21.13205137,          2.13327594,          0.01266409,          4.37707967,         18.69584846
,,,,,  185.200000,    5.552156,          2.16749884,          0.02024265,          6.94845506,         29.67898063,          2.14212588,          0.01473830,          5.08894324,         21.73643589,          2.13379505,          0.01298089,          4.49087722,         19.18191266
,,,,,  185.400000,    5.558152,          2.16864162,          0.02084239,          7.16015765,         30.58322730,          2.14287444,          0.01514597,          5.23443794,         22.35788832,          2.13428425,          0.01329718,          4.60474258,         19.66826649
,,,,,  185.600000,    5.564148,          2.16978694,          0.02146014,          7.37837817,         31.51531400,          2.14361002,          0.01555998,          5.38239207,         22.98984574,          2.13474189,          0.01360581,          4.71619407,         20.14430998
,,,,,  185.800000,    5.570144,          2.17093531,          0.02209227,          7.60188236,         32.46996888,          2.14433248,          0.01597471,          5.53087536,         23.62406340,          2.13516798,          0.01389819,          4.82225011,         20.59730781
,,,,,  186.000000,    5.576140,          2.17208862,          0.02273437,          7.82916350,         33.44075626,          2.14504341,          0.01638371,          5.67764526,         24.25096259,          2.13556497,          0.01416476,          4.91957519,         21.01301307
,,,,,  186.200000,    5.582136,          2.17325075,          0.02338174,          8.05859908,         34.42074591,          2.14574670,          0.01678022,          5.82034802,         24.86048979,          2.13593843,          0.01439589,          5.00478502,         21.37697036
,,,,,  186.400000,    5.588131,          2.17442798,          0.02403017,          8.28872513,         35.40368480,          2.14644886,          0.01715810,          5.95683418,         25.44346404,          2.13629723,          0.01458309,          5.07488739,         21.67639903
