../../../pdielec -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -optical_tensor 2.3471 0 0.0786 0 2.3942 0 0.0786 0 2.2621 -csv command.csv LEUCINE_FREQUENCY_PBED3_631Gdp_FULLOPTIMIZATON.out
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
,,,,,145.800000,4.370974,2.03327331694,0.0650123985152,18.1369615705,77.4685202402,2.0454918311,0.0723807064977,20.1315727314,85.9881156803,2.06408832348,0.0837437292797,23.1857184277,99.033307774
,,,,,146.000000,4.376970,2.03539242803,0.0635697978424,17.7496933226,75.8143788899,2.04665485775,0.0713663195572,19.8711066029,84.8755850353,2.06252680478,0.0841762441505,23.3462113744,99.7188223264
,,,,,146.200000,4.382966,2.03740809949,0.0624899189404,17.4635064264,74.5919869655,2.04768025187,0.0707438488328,19.7198859297,84.2296752047,2.06077863181,0.0847105632539,23.536494475,100.531579754
,,,,,146.400000,4.388962,2.03927541266,0.0617491392147,17.2722321139,73.7749957681,2.04849108658,0.0704720024651,19.6671128505,84.004265213,2.05875429708,0.0852864098484,23.7404926359,101.402918407
,,,,,146.600000,4.394957,2.04094876556,0.0613197394461,17.1685418772,73.3321029952,2.04901509233,0.0704952738075,19.6979642088,84.1360408176,2.05638777798,0.0858081102222,23.932028885,102.221028415
,,,,,146.800000,4.400953,2.04238183297,0.0611676345262,17.1433138224,73.2243462431,2.04918767018,0.0707418715278,19.7929827117,84.5418939581,2.05364940599,0.0861535219369,24.0771257906,102.840781758
,,,,,147.000000,4.406949,2.04352862145,0.0612497759453,17.1848958348,73.401955759,2.04895690894,0.0711224872518,19.9276761985,85.1172111117,2.0505556866,0.0861881681843,24.1377918713,103.099905178
,,,,,147.200000,4.412945,2.04434592658,0.0615116090009,17.278369361,73.801209831,2.04829039333,0.071531119558,20.0726666214,85.7365096346,2.04717335932,0.0857836675099,24.0770918306,102.840636705
,,,,,147.400000,4.418941,2.04479740005,0.0618852161058,17.4049879039,74.3420364251,2.04718287037,0.0718492111804,20.1947513379,86.2579708672,2.04361528912,0.0848377284704,23.8647905569,101.933832913
,,,,,147.600000,4.424937,2.04485914861,0.0622890291131,17.5420378901,74.9274189098,2.04566298621,0.0719539219021,20.2591318713,86.5329598523,2.04002747578,0.0832914085049,23.4823900217,100.300483056
,,,,,147.800000,4.430933,2.04452627275,0.0626301112449,17.6634089886,75.445832061,2.04379667256,0.0717302913883,20.2327784905,86.4203964878,2.03656919155,0.0811391221756,22.9262600848,97.9250816907
,,,,,148.000000,4.436928,2.04381907245,0.0628097945117,17.7411101321,75.7777174534,2.04168486629,0.0710854920244,20.0884642217,85.803986026,2.03339077705,0.0784286096231,22.2079908748,94.857133809
,,,,,148.200000,4.442924,2.04278704271,0.0627327417588,17.7477755228,75.8061873793,2.03945445955,0.0699619305442,19.8085783111,84.6085075416,2.03061453108,0.075251177676,21.3519441444,91.2006959209
,,,,,148.400000,4.448920,2.04150865712,0.0623183152078,17.6598741241,75.4307335714,2.03724351544,0.0683454938704,19.3876612198,82.8106416708,2.02832285704,0.071725502373,20.3908478852,87.0955593068
,,,,,148.600000,4.454916,2.04008566726,0.0615118631898,17.4609686393,74.5811472989,2.03518395588,0.0662663171054,18.8328677901,80.4409489379,2.02655510501,0.0679797092621,19.3607431674,82.6956664211
,,,,,148.800000,4.460912,2.03863223558,0.0602928675488,17.1441571231,73.2279482388,2.0333859771,0.0637917926859,18.162205928,77.576346626,2.02531182182,0.0641359226896,18.2965029564,78.1499703845
,,,,,149.000000,4.466908,2.03726108914,0.0586774161312,16.712948079,71.386122284,2.03192775826,0.061014024439,17.4011141673,74.325490509,2.02456353667,0.060299684835,17.2286656825,73.5889101902
,,,,,149.200000,4.472903,2.03607008131,0.0567141656488,16.180281791,69.1109413527,2.03085201059,0.0580353448221,16.5783809272,70.8113447457,2.02426103038,0.0565546811008,16.1817669401,69.1172848799
,,,,,149.400000,4.478899,2.03513238739,0.0544750767968,15.5660137554,66.4872143542,2.03016867788,0.0549553626581,15.7224066941,67.1552165159,2.02434480795,0.0529618455835,15.1739446449,64.8125670489
,,,,,149.600000,4.484895,2.03449213309,0.0520436861424,14.8936210608,63.6152191266,2.02986164756,0.0518617114345,14.8584658471,63.4650604371,2.02475256255,0.0495613648801,14.217411494,60.7269208684
,,,,,149.800000,4.490891,2.03416537248,0.0495039114112,14.1869890978,60.5969774926,2.02989700854,0.0488250826474,14.0071757468,59.8289395734,2.02542431788,0.0463761560262,13.3193881754,56.89118811
,,,,,150.000000,4.496887,2.03414490523,0.0469315226677,13.4679113251,57.5255759914,2.03023090946,0.0458979420314,13.1840303492,56.3130333592,2.02630549016,0.0434157525209,12.483184623,53.3195065156
,,,,,150.200000,4.502883,2.03440690392,0.0443891090335,12.7545690651,54.4786726231,2.03081591123,0.0431157801668,12.3996839899,52.9628497257,2.0273483478,0.0406799447952,11.7092323625,50.0137192631
,,,,,150.400000,4.508879,2.03491759343,0.0419242699953,12.0609376646,51.5159603748,2.03160548134,0.0404997287123,11.6606530026,49.8062219315,2.02851237317,0.0381618591701,10.9959688102,46.9671520792
,,,,,150.600000,4.514874,2.03563887942,0.0395701654559,11.3968842936,48.6795849538,2.03255676763,0.0380596343442,10.9701707962,46.8569608563,2.02976395274,0.0358503857474,10.340541539,44.1676213731
,,,,,150.800000,4.520870,2.03653248312,0.0373474401489,10.7686791015,45.9963280889,2.03363201562,0.0357970140365,10.3290247794,44.1184297644,2.03107571164,0.0337319933778,9.73933936912,41.5997026905
,,,,,151.000000,4.526866,2.03756260597,0.0352667075916,10.1796841189,43.4805500434,2.0347990364,0.0337075990185,9.7362852348,41.586657547,2.03242570452,0.0317920275498,9.18837542682,39.2463668713
,,,,,151.200000,4.532862,2.03869738778,0.0333310473977,9.63105891635,41.1372036984,2.03603107853,0.0317833708738,9.18989389774,39.2528527259,2.03379659169,0.030015602137,8.68355281362,37.0901148069
,,,,,151.400000,4.538858,2.03990949075,0.0315382182212,9.12239313282,38.9645362759,2.03730636945,0.0300141067908,8.68711409238,37.1053261197,2.03517487013,0.0283881884216,8.22084209691,35.113735556
,,,,,151.600000,4.544854,2.0411761126,0.029882468486,8.65222846161,36.9563189013,2.03860750624,0.0283885035739,8.22486059025,35.1308997724,2.03655018918,0.0268959871721,7.79639516318,33.3007926466
,,,,,151.800000,4.550850,2.04247866472,0.028355935151,8.21846478938,35.1035813471,2.03992080616,0.0268949643086,7.79993231148,33.3159008908,2.03791475671,0.0255261488783,7.40661423372,31.6359188636
,,,,,152.000000,4.556845,2.04380228066,0.0269496736994,7.81866131117,33.3958981873,2.04123567899,0.0255221255663,7.4091697847,31.6468344049,2.03926283017,0.0242668877037,7.04818929311,30.1049761167
,,,,,152.200000,4.562841,2.04513526323,0.0256543810381,7.45024942614,31.8222981407,2.04254405325,0.0242591892548,7.04955561738,30.1108121064,2.04059028328,0.0231075190487,6.71811267841,28.6951177561
,,,,,152.400000,4.568837,2.04646853782,0.0244608742205,7.1106750055,30.3718717407,2.04383987136,0.0230961093832,6.71827239967,28.6957999745,2.04189424106,0.0220384405119,6.41367664413,27.394778171
,,,,,152.600000,4.574833,2.04779515192,0.0233603827652,6.79748641635,29.0341473119,2.04511866035,0.0220236735592,6.41272953625,27.3907327831,2.04317277885,0.0210510714791,6.13245838407,26.1936088138
,,,,,152.800000,4.580829,2.0491098425,0.0223447056209,6.50838292014,27.7992976949,2.04637717865,0.0210335119877,6.13056851372,26.1855365985,2.04442468196,0.0201377656226,5.87229671067,25.0823785902
,,,,,153.000000,4.586825,2.05040867803,0.0214062763322,6.24123600997,26.6582313847,2.04761313472,0.020118061226,5.86965455152,25.0710931188,2.04564926119,0.0192917103335,5.63126452104,24.0528562533
,,,,,153.200000,4.592820,2.05168877209,0.0205381713206,5.99409382394,25.602611381,2.04882496881,0.0192705042561,5.62806095683,24.0391728489,2.04684621659,0.0185068253534,5.40764067972,23.0976903061
,,,,,153.400000,4.598816,2.05294805895,0.0197340867995,5.76517608715,24.6248335842,2.0500116865,0.0184847021562,5.4040506947,23.08235638,2.04801553934,0.0177776692924,5.19988391266,22.2102974949
,,,,,153.600000,4.604812,2.054185119,0.0189883009389,5.55286446894,23.7179856081,2.0511727323,0.0177551265909,5.19605792302,22.1939555208,2.04915744173,0.0170993584153,5.00661005344,21.3847656209
,,,,,153.800000,4.610808,2.05539904235,0.0182956307656,5.35569117066,22.8757980349,2.05230789262,0.0170767975024,5.00267082782,21.3679399812,2.05027230592,0.0164674984475,4.82657291596,20.6157718412
,,,,,154.000000,4.616804,2.05658932114,0.0176513884804,5.17232715411,22.0925941354,2.05341722027,0.0164452272566,4.82261617183,20.5988713747,2.05136064523,0.0158781279305,4.65864840829,19.898514815
,,,,,154.200000,4.622800,2.05775576352,0.0170513391505,5.00157061869,21.3632406509,2.05450097447,0.015856370925,4.654745499,19.8818442935,2.0524230733,0.0153276708163,4.5018212444,19.2286579444
,,,,,154.400000,4.628796,2.05889842423,0.0164916604652,4.84233595543,20.6831006128,2.05555957264,0.0153065818546,4.49802277424,19.2124335144,2.05346027899,0.0148128960614,4.35517362132,18.6022810117
,,,,,154.600000,4.634791,2.06001754838,0.0159689047713,4.69364326255,20.0479885604,2.05659355131,0.0147925716941,4.35151323447,18.5866463779,2.05447300529,0.0143308824595,4.21787536206,18.0158380766
,,,,,154.800000,4.640787,2.06111352594,0.0154799634839,4.5546084664,19.4541283441,2.05760353445,0.0143113742361,4.21437327898,18.0008796067,2.05546203183,0.0138789874927,4.08917517778,17.4661201544
,,,,,155.000000,4.646783,2.06218685493,0.015022033947,4.42443408284,18.8981136651,2.05859020792,0.0138603126363,4.08584128163,17.4518800623,2.05642816034,0.0134548194189,3.96839282818,16.9502217301
,,,,,155.200000,4.652779,2.06323811191,0.014592588802,4.30240064709,18.3768714685,2.05955429887,0.0134369697023,3.96522924526,16.9367090981,2.05737220273,0.0130562121056,3.85491204329,16.4655105261
,,,,,155.400000,4.658775,2.0642679284,0.0141893478866,4.1878588275,17.8876282601,2.06049655948,0.0130391610247,3.85191523904,16.4527102569,2.05829497158,0.0126812022986,3.74817412059,16.0096001525
,,,,,155.600000,4.664771,2.06527697224,0.0138102526369,4.08022222377,17.4278793445,2.06141775409,0.0126649107502,3.74533656746,15.9974800936,2.05919727256,0.0123280091014,3.64767213674,15.5803253845
,,,,,155.800000,4.670766,2.06626593294,0.0134534429155,3.97896083363,16.9953609196,2.0623186492,0.0123124298083,3.6449836216,15.5688419125,2.06007989867,0.0119950154864,3.55294572572,15.1757198578
,,,,,156.000000,4.676762,2.06723551024,0.013117236146,3.8835951597,16.5880249051,2.06320000581,0.0119800964008,3.55039436209,15.1648222019,2.06094362583,0.0116807516752,3.46357637938,14.7939959958
,,,,,156.200000,4.682758,2.06818640537,0.0128001086071,3.7936909178,16.2040163402,2.06406257363,0.0116664385647,3.46114938245,14.7836295482,2.06178920972,0.0113838802318,3.37918322816,14.4335269879
,,,,,156.400000,4.688754,2.06911931435,0.0125006787166,3.70885430258,15.8416531617,2.06490708676,0.0113701186176,3.37686750128,14.4236358088,2.0626173835,0.0111031827188,3.29941926077,14.0928306426
,,,,,156.600000,4.694750,2.07003492296,0.0122176921334,3.62872776324,15.4994081605,2.06573426066,0.011089919305,3.29720183315,14.0833593298,2.06342885639,0.0108375477691,3.22396794248,13.770554943
,,,,,156.800000,4.700746,2.07093390304,0.0119500085023,3.55298624158,15.1758929134,2.06654478995,0.0108247314735,3.22183628984,13.7614500014,2.06422431277,0.0105859604356,3.15254019354,13.465465141
,,,,,157.000000,4.706742,2.07181690989,0.0116965896753,3.48133382645,14.8698434933,2.06733934705,0.0105735431095,3.15048246709,13.4566759608,2.06500441187,0.0103474926865,3.08487169129,13.1764322335
,,,,,157.200000,4.712737,2.0726845804,0.0114564892504,3.41350078065,14.5801077699,2.06811858133,0.0103354295925,3.08287687489,13.1679117614,2.06576978767,0.010121294926,3.02072046219,12.9024226773
,,,,,157.400000,4.718733,2.07353753194,0.0112288432853,3.34924089985,14.305634129,2.06888311879,0.010109545028,3.01877847343,12.8941278483,2.06652104927,0.00990658842977,2.95986473271,12.6424892098
,,,,,157.600000,4.724729,2.07437636161,0.0110128620517,3.28832916655,14.045461452,2.06963356202,0.00989511453738,2.95796648023,12.6343811918,2.06725878128,0.00970265859443,2.90210101081,12.3957626541
,,,,,157.800000,4.730725,2.075201646,0.0108078227114,3.23055966554,13.798710212,2.07037049044,0.00969142739482,2.90023841759,12.3878069478,2.06798354453,0.00950884891022,2.84724237273,12.1614446016
,,,,,158.000000,4.736721,2.07601394121,0.0106130628088,3.17574373096,13.5645745591,2.07109446074,0.00949783091446,2.84540837304,12.1536110269,2.06869587679,0.00932455557704,2.79511693213,11.9388008729
,,,,,158.200000,4.742717,2.07681378304,0.0104279744836,3.1237082981,13.3423152811,2.07180600746,0.00931372500058,2.79330544808,11.9310634695,2.06939629357,0.00914922269127,2.74556647144,11.7271556725
,,,,,158.400000,4.748713,2.0776016874,0.010251999321,3.07429443646,13.1312535371,2.0725056437,0.00913855728489,2.74377237398,11.7194925325,2.07008528905,0.00898233793967,2.69844521732,11.5258863577
,,,,,158.600000,4.754708,2.07837815087,0.0100846237644,3.02735604301,12.9307652762,2.07319386186,0.00897181878347,2.69666427522,11.5182794083,2.07076333693,0.00882342874411,2.6536187443,11.3344187561
,,,,,158.800000,4.760704,2.07914365127,0.00992537502687,2.98275867729,12.7402762621,2.07387113442,0.00881304001416,2.65184756419,11.3268535031,2.07143089136,0.00867205880715,2.61096299249,11.1522229699
,,,,,159.000000,4.766700,2.07989864833,0.0097738174429,2.94037852217,12.5592576338,2.07453791482,0.00866178752224,2.60919895202,11.1446882125,2.07208838786,0.00852782501462,2.57036338693,10.9788096143
,,,,,159.200000,4.772696,2.08064358442,0.00962954921097,2.90010145602,12.3872219429,2.07519463823,0.00851766076876,2.56860456285,10.9712971378,2.07273624418,0.00839035465648,2.53171404763,10.8137264436
,,,,,159.400000,4.778692,2.08137888528,0.00949219948304,2.8618222239,12.2237196134,2.07584172244,0.00838028934135,2.52995914004,10.8062306955,2.07337486122,0.008259302932,2.49491708073,10.6565553229
,,,,,159.600000,4.784688,2.08210496073,0.00936142576229,2.82544369675,12.0683357771,2.07647956868,0.00824933045225,2.49316533428,10.6490730771,2.07400462388,0.00813435070928,2.45988194211,10.5069095107
,,,,,159.800000,4.790683,2.08282220543,0.00923691157553,2.7908762092,11.9206874459,2.0771085624,0.00812446669274,2.45813306503,10.4994395209,2.07462590187,0.00801520251286,2.42652486634,10.3644312191
,,,,,160.000000,4.796679,2.08353099963,0.00911836439088,2.75803696751,11.7804209823,2.07772907408,0.00800540401678,2.42477894736,10.3569738642,2.07523905052,0.00790158471648,2.3947683541,10.2287894248
,,,,,160.200000,4.802675,2.08423170982,0.00900551375518,2.72684952041,11.6472098396,2.07834146002,0.0078918699303,2.39302577766,10.2213463468,2.07584441154,0.00779324392056,2.36454071263,10.099677906
,,,,,160.400000,4.808671,2.08492468952,0.00889810962847,2.69724328663,11.5207525434,2.07894606302,0.00778361186518,2.36280207225,10.0922516402,2.07644231378,0.00768994549708,2.3357756441,9.97681348435
,,,,,160.600000,4.814667,2.08561027986,0.00879592089638,2.66915313336,11.4007708917,2.07954321313,0.00768039571995,2.33404165381,9.9694070805,2.07703307392,0.0075914722862,2.30841187761,9.85993445308
,,,,,160.800000,4.820663,2.0862888103,0.00869873404337,2.64251900114,11.2870083519,2.08013322834,0.00758200455117,2.30668328103,9.85255108743,2.07761699714,0.00749762343135,2.28239284101,9.74879917525
,,,,,161.000000,4.826659,2.08696059924,0.00860635197223,2.61728557085,11.1792286394,2.08071641521,0.00748823740198,2.28067031778,9.7414417507,2.07819437775,0.00740821334131,2.25766636944,9.64318483869
,,,,,161.200000,4.832654,2.0876259546,0.00851859295739,2.59340196952,11.0772144599,2.08129306948,0.00739890825557,2.25595043829,9.63585557095,2.07876549984,0.00732307076927,2.23418444764,9.54288635554
,,,,,161.400000,4.838650,2.08828517442,0.00843528972134,2.57082151169,10.9807664056,2.08186347671,0.00731384510359,2.23247536558,9.53558634237,2.07933063782,0.00724203800055,2.21190298392,9.4477153967
,,,,,161.600000,4.844646,2.08893854739,0.0083562886251,2.54950147416,10.8897019926,2.08242791278,0.00723288912054,2.2102006406,9.44044416679,2.07989005695,0.00716497014199,2.19078161373,9.35749955282
,,,,,161.800000,4.850642,2.08958635338,0.00828144896543,2.52940290178,10.8038548315,2.08298664446,0.00715589393682,2.18908542017,9.35025459036,2.0804440139,0.00709173450721,2.1707835314,9.27208161551
,,,,,162.000000,4.856638,2.09022886389,0.00821064237267,2.51049044298,10.723073925,2.08353992991,0.0070827250043,2.16909230184,9.26485785586,2.08099275722,0.00702221009338,2.15187534874,9.19131897368
,,,,,162.200000,4.862634,2.09086634256,0.00814375230467,2.49273221356,10.6472230858,2.08408801915,0.00701325904942,2.15018717467,9.18410826498,2.08153652774,0.00695628714601,2.1340269799,9.11508312143
,,,,,162.400000,4.868630,2.09149904555,0.00808067363329,2.47609968806,10.576180473,2.08463115446,0.0069473836101,2.13233909462,9.10787364622,2.08207555906,0.00689386680978,2.11721155179,9.04325927554
,,,,,162.600000,4.874625,2.09212722192,0.00802131232151,2.46056761829,10.5098382438,2.08516957086,0.00688499665353,2.11552018407,9.03603492576,2.08261007784,0.00683486086402,2.10140534003,8.97574610193
,,,,,162.800000,4.880621,2.09275111402,0.00796558519017,2.4461139788,10.4481023208,2.08570349639,0.00682600627321,2.0997055551,8.96848579965,2.08314030423,0.00677919154311,2.08658773059,8.91245555171
,,,,,163.000000,4.886617,2.09337095774,0.00791341977446,2.43271993966,10.3908922755,2.08623315253,0.00677033046439,2.08487325637,8.90513250697,2.08366645206,0.00672679144262,2.0727412076,8.8533128093
,,,,,163.200000,4.892613,2.0939869828,0.00786475427166,2.42036986712,10.3381413315,2.08675875443,0.00671789697824,2.07100424392,8.8458937052,2.08418872918,0.00667760351349,2.05985136826,8.79825635589
,,,,,163.400000,4.898609,2.09459941294,0.00781953758268,2.40905135323,10.2897964905,2.08728051117,0.00666864325564,2.05808237646,8.79070044985,2.08470733759,0.00663158114726,2.04790696595,8.7472381537
,,,,,163.600000,4.904605,2.09520846601,0.00777772945069,2.39875527554,10.2458187879,2.08779862597,0.00662251644283,2.04609443576,8.73949628187,2.08522247355,0.00658868835659,2.03689998306,8.70022395711
