../../../pdielec -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 LEUCINE_FREQUENCY_PBED3_631Gdp_FULLOPTIMIZATON.out -optical 3 3 3 -csv command.csv
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
,,,,,179.800000,5.390268,2.19424852891,0.0120665403466,3.99661290926,17.0707583434,2.16598956197,0.00907280465534,3.02458849005,12.9189442095,2.16868573769,0.00994144780108,3.31210465573,14.1470138514
,,,,,180.000000,5.396264,2.19500892081,0.0120835247496,4.00599617934,17.110837165,2.16648509117,0.00899360909844,3.00117903636,12.8189552599,2.16915643619,0.00976094281447,3.25523178205,13.9040923814
,,,,,180.200000,5.402260,2.19579453365,0.0121173316482,4.02094801098,17.1747010194,2.16700373989,0.00893076249494,2.98316141917,12.7419964961,2.16965531499,0.00960283761581,3.20569437809,13.6925029502
,,,,,180.400000,5.408256,2.19660296384,0.0121689006757,4.04179805464,17.2637579446,2.16754238847,0.00888506144443,2.97082066737,12.6892853638,2.17017767764,0.0094679648408,3.16379743844,13.5135482833
,,,,,180.600000,5.414252,2.19743217758,0.0122387330677,4.06873087524,17.3787962738,2.16809837113,0.00885678143761,2.96426793155,12.6612966213,2.17071950511,0.00935645541368,3.12961140035,13.3675292397
,,,,,180.800000,5.420248,2.19828051366,0.012327049341,4.10183775315,17.5202058937,2.16866947262,0.00884586141467,2.96350149494,12.6580229357,2.17127743224,0.0092679971421,3.1030576823,13.2541101735
,,,,,181.000000,5.426243,2.1991466557,0.0124339120783,4.14115718325,17.6881512276,2.16925389148,0.00885204601712,2.96845398295,12.6791765295,2.1718486821,0.0092020312719,3.08397396449,13.1725977672
,,,,,181.200000,5.432239,2.2000295885,0.0125593171507,4.18670509033,17.8827002952,2.16985018664,0.00887499038484,2.97902728627,12.7243383477,2.17243098054,0.00915789555906,3.07216191406,13.1221448805
,,,,,181.400000,5.438235,2.20092854774,0.0127032586594,4.23849644536,18.1039170419,2.17045721808,0.0089143343032,2.99511738913,12.7930641072,2.1730224648,0.00913492427834,3.0674207191,13.1018937841
,,,,,181.600000,5.444231,2.20184296868,0.0128657729906,4.29656002304,18.3519243736,2.17107408753,0.00896975245926,3.01663130157,12.8849566194,2.17362159367,0.00913251497312,3.06956962414,13.111072416
,,,,,181.800000,5.450227,2.20277243663,0.0130469665838,4.36094779152,18.6269442619,2.1717000825,0.00904098657344,3.04349798143,12.9997124413,2.17422706275,0.00915017003388,3.07846211237,13.1490549579
,,,,,182.000000,5.456223,2.20371664039,0.0132470308706,4.43174005587,18.9293197145,2.17233462454,0.00912786385385,3.07567470361,13.1371490811,2.17483772603,0.00918751915051,3.09399371544,13.2153951937
,,,,,182.200000,5.462219,2.20467532913,0.0134662466527,4.50904708885,19.2595217401,2.17297722205,0.0092303048958,3.11314989998,13.2972171276,2.17545252335,0.00924432670394,3.11610478071,13.3098383286
,,,,,182.400000,5.468214,2.2056482728,0.0137049791167,4.59300762886,19.618142933,2.17362742717,0.00934832296747,3.1559431026,13.4800000083,2.17607041322,0.00932048641569,3.14477894762,13.4323144815
,,,,,182.600000,5.474210,2.2066352265,0.0139636638334,4.68378434256,20.0058780922,2.17428479661,0.00948201565415,3.20410230097,13.6857027011,2.17669031048,0.00941600414132,3.18003760612,13.5829150157
,,,,,182.800000,5.480206,2.20763590022,0.0142427835724,4.78155617711,20.423491556,2.17494885629,0.00963154913137,3.25769878823,13.9146297207,2.17731102897,0.0095309686519,3.22193026021,13.7618513776
,,,,,183.000000,5.486202,2.20864993572,0.0145428357598,4.88650752306,20.8717709128,2.17561907067,0.00979713497775,3.31681945029,14.1671521836,2.17793123046,0.00966550972572,3.27052054087,13.969395355
,,,,,183.200000,5.492198,2.20967689439,0.0148642911389,4.99881435457,21.3514678023,2.17629481821,0.00997899953745,3.38155648422,14.4436638917,2.17854938259,0.00981974306381,3.3258676751,14.2057999243
,,,,,183.400000,5.498194,2.21071626002,0.0152075459201,5.11862809266,21.86322899,2.17697537502,0.0101773465213,3.45199476181,14.7445273584,2.17916372955,0.00999370265945,3.38800359263,14.4712014672
,,,,,183.600000,5.504190,2.21176746108,0.0155728724861,5.24605887901,22.4075249247,2.17765990929,0.0103923148282,3.52819749431,15.0700125783,2.17977227987,0.0101872633541,3.45690656604,14.7655071793
,,,,,183.800000,5.510185,2.21282991475,0.0159603771525,5.38116111697,22.9845879799,2.17834748799,0.0106239352301,3.61019142374,15.4202337747,2.18037281457,0.010400059008,3.53247320103,15.0882754318
,,,,,184.000000,5.516181,2.21390309043,0.0163699762416,5.52392509051,23.5943766554,2.17903709545,0.0108720908354,3.69795320931,15.7950912521,2.18096291562,0.0106314037723,3.61449130889,15.4385999018
,,,,,184.200000,5.522177,2.21498658274,0.0168014014026,5.67427839798,24.2365817016,2.17972765933,0.0111364857715,3.79139853063,16.1942248522,2.18154000879,0.0108802231834,3.702615954,15.8150072635
,,,,,184.400000,5.528173,2.21608017574,0.0172542388601,5.83209886014,24.9106812535,2.18041807647,0.0114166227453,3.89037415575,16.6169800744,2.18210141001,0.0111449957675,3.79634893625,16.2153695515
,,,,,184.600000,5.534169,2.21718387597,0.0177279937943,5.99723602359,25.6160326785,2.1811072297,0.0117117825567,3.99465063822,17.0623768825,2.18264436375,0.0114236939704,3.89501792253,16.6368150252
,,,,,184.800000,5.540165,2.21829789864,0.0182221535545,6.16953243271,26.3519634354,2.18179399355,0.0120209895947,4.10391019773,17.5290579396,2.18316607336,0.0117136997487,3.99774680316,17.0756015516
,,,,,185.000000,5.546160,2.21942261234,0.0187362110862,6.34883158488,27.1178050537,2.18247724128,0.0123429429651,4.21772278819,18.0151863869,2.18366374797,0.0120116655039,4.10340717032,17.5269093554
,,,,,185.200000,5.552156,2.22055847851,0.0192696149351,6.53496104201,27.9128209973,2.18315588571,0.0126759010984,4.33550608757,18.5182749487,2.18413472242,0.0123133082024,4.21054656933,17.9845345573
,,,,,185.400000,5.558152,2.22170604755,0.0198216413911,6.72768895924,28.7360209858,2.1838290004,0.0130175328346,4.45647370016,19.0349646879,2.18457672536,0.01261316975,4.31730458559,18.4405307566
,,,,,185.600000,5.564148,2.22286607504,0.020391231455,6.92666826507,29.5859225705,2.18449606276,0.0133647852188,4.57958864845,19.5608263559,2.18498835486,0.0129044397196,4.42134951463,18.8849385291
,,,,,185.800000,5.570144,2.22403978854,0.020976880368,7.13139816941,30.4603867236,2.1851573268,0.0137138521907,4.70355102903,20.0903076669,2.18536975485,0.0131789887179,4.51988658204,19.3058205369
,,,,,186.000000,5.576140,2.22522927283,0.0215766856058,7.34123913843,31.3566817999,2.18581427527,0.0140603381362,4.82685234495,20.6169653681,2.18572338063,0.0134277646501,4.60979058742,19.6898280915
,,,,,186.200000,5.582136,2.2264378708,0.022188632928,7.55550887405,32.2718934954,2.18647003604,0.014399678626,4.94791848638,21.1340759542,2.18605463452,0.0136416318187,4.6878915961,20.0234214306
,,,,,186.400000,5.588131,2.22767045035,0.0228111279839,7.77366255936,33.2036947302,2.18712960613,0.0147278041935,5.06533727301,21.6356075703,2.18637209963,0.0138125855775,4.75139202543,20.2946512215
,,,,,186.600000,5.594127,2.22893339269,0.0234436828692,7.99552722429,34.151346696,2.18779974112,0.0150419310615,5.17813136063,22.11738568,2.18668715474,0.0139350986058,4.79833244087,20.4951481189
,,,,,186.800000,5.600123,2.23023422919,0.0240875825792,8.22153097427,35.1166779623,2.1884884522,0.0153412785967,5.28600793881,22.5781596,2.18701292729,0.014007232728,4.82798035279,20.6217834352
,,,,,187.000000,5.606119,2.23158097364,0.024746331553,8.45285877739,36.1047498909,2.18920418569,0.0156274975633,5.38951053121,23.0202508865,2.18736277835,0.0140311651871,4.84102004831,20.6774799703
,,,,,187.200000,5.612115,2.23298131272,0.0254257402106,8.69148624094,37.1240009059,2.18995488258,0.0159046704926,5.49002412576,23.4495752473,2.18774869814,0.0140129508319,4.83947976191,20.6709009351
,,,,,187.400000,5.618111,2.2344418709,0.0261336349448,8.94008463695,38.1858408287,2.19074716208,0.0161788877791,5.58963357919,23.8750377444,2.18818002394,0.0139615983445,4.82642066182,20.6151215171
,,,,,187.600000,5.624107,2.23596772835,0.0268793022872,9.20183401105,39.3038526084,2.19158581911,0.0164575407258,5.6908829104,24.3075046619,2.18866275681,0.0138877514549,4.80548625647,20.5257042573
,,,,,187.800000,5.630102,2.23756226692,0.0276728478702,9.48020558615,40.4928629019,2.19247370352,0.0167485402475,5.7965069957,24.7586574947,2.18919953039,0.0138023390241,4.78043730978,20.4187125308
,,,,,188.000000,5.636098,2.23922730718,0.0285246410976,9.77877195079,41.7681313295,2.19341192593,0.0170596484943,5.90920046498,25.2400058326,2.18979009104,0.0137154850509,4.75477343137,20.3090942424
,,,,,188.200000,5.642094,2.24096342879,0.0294449505899,10.1010814338,43.1448138909,2.19440026262,0.0173980312449,6.03146163323,25.7622207444,2.19043205471,0.0136358200486,4.73149148768,20.209649927
,,,,,188.400000,5.648090,2.24277035215,0.0304437970916,10.4506064054,44.637742143,2.19543762304,0.0177700509891,6.1655190564,26.3348210755,2.19112171673,0.0135701919366,4.71298149568,20.1305880795
,,,,,188.600000,5.654086,2.2446472857,0.0315309931555,10.8307555341,46.2614755536,2.19652247803,0.0181812594091,6.31332702705,26.9661542082,2.19185476136,0.0135236863404,4.70102980162,20.0795387321
,,,,,188.800000,5.660082,2.24659318473,0.0327163134843,11.2449311392,48.0305464712,2.19765319402,0.0186365230163,6.47660747081,27.6635750145,2.19262679925,0.0134998385759,4.69688934044,20.0618535537
,,,,,189.000000,5.666077,2.24860690327,0.0340097399445,11.6966126419,49.9598165694,2.19882825936,0.0191402183405,6.65691640392,28.4337297165,2.19343372425,0.0135009330104,4.70138103701,20.081038966
,,,,,189.200000,5.672073,2.25068724385,0.0354217386619,12.1894515766,52.0648826712,2.20004641317,0.0196964492743,6.85571856662,29.2828746687,2.19427191604,0.0135283161184,4.71500077928,20.1392130585
,,,,,189.400000,5.678069,2.25283291877,0.0369635429595,12.7273691655,54.3624935176,2.2013066978,0.0203092578238,7.07446022342,30.2171873098,2.19513832807,0.01358268071,4.73801707261,20.2375226998
,,,,,189.600000,5.684065,2.25504243776,0.0386474295254,13.3146521128,56.8709589356,2.20260845678,0.0209828148012,7.31463538413,31.2430490136,2.19603049913,0.0136643027454,4.77055275478,20.3764925676
,,,,,189.800000,5.690061,2.25731393186,0.0404869842371,13.9560453991,59.6105461916,2.20395129645,0.0217215872407,7.57784425387,32.3672947465,2.19694651959,0.0137732274241,4.81264946248,20.5563005051
,,,,,190.000000,5.696057,2.25964491746,0.0424973587731,14.6568425099,62.603865384,2.20533502397,0.0225304851042,7.86584474211,33.5974330784,2.19788497458,0.0139094093749,4.86431639711,20.7769858143
,,,,,190.200000,5.702053,2.26203199802,0.0446955204806,15.422974047,65.8762479307,2.20675956939,0.0234149924485,8.18059878721,34.9418440493,2.19884487871,0.0140728150955,4.92556612628,21.0386021752
,,,,,190.400000,5.708048,2.26447049432,0.0471004968453,16.2610953573,69.4561208569,2.20822489533,0.0243812888935,8.52431550624,36.409963475,2.19982561096,0.0142634963165,4.99644037127,21.3413277922
,,,,,190.600000,5.714044,2.26695398888,0.049733612861,17.1786728507,73.3753754872,2.20973089435,0.0254363668594,8.89949307141,38.0124618145,2.20082685432,0.0144816421274,5.07702846237,21.6855442224
,,,,,190.800000,5.720040,2.26947376447,0.0526187147402,18.1840671227,77.6697224872,2.21127727182,0.0265881491824,9.3089609353,39.7614245268,2.20184854217,0.0147276163507,5.16748069379,22.0718934184
,,,,,191.000000,5.726036,2.27201811099,0.0557823664472,19.2866087437,82.3790155822,2.2128634097,0.0278456106557,9.75592367488,41.6705393421,2.20289081156,0.0150019852707,5.26801834,22.5013205112
,,,,,191.200000,5.732032,2.27457147052,0.0592539958046,20.4966594147,87.5475127711,2.21448820524,0.0292189058509,10.2440073303,43.7552941886,2.203953963,0.015305539599,5.37894168012,22.9751080851
,,,,,191.400000,5.738028,2.27711338524,0.0630659534283,21.8256467762,93.224025009,2.21614987631,0.0307195042305,10.7773086663,46.0331876043,2.20503842555,0.0156393135833,5.50063704161,23.4949062629
,,,,,191.600000,5.744023,2.27961721058,0.0672534291385,23.2860550428,99.4618762016,2.21784572347,0.0323603319099,11.3604472382,48.5239511253,2.20614472595,0.0160046034147,5.63358361745,24.0627618246
,,,,,191.800000,5.750019,2.28204855646,0.0718541451948,24.8913452527,106.318562567,2.21957183634,0.0341559172771,11.9986194243,51.2497800755,2.20727346057,0.0164029865415,5.77836062356,24.681148779
,,,,,192.000000,5.756015,2.28436342704,0.0769077120712,26.6557676796,113.854951392,2.22132272929,0.0361225346974,12.6976525937,54.2355649336,2.20842526859,0.0168363431111,5.93565522954,25.353002238
,,,,,192.200000,5.762011,2.28650604878,0.0824544892864,28.5940143275,122.133796726,2.22309088871,0.0382783363306,13.4640561651,57.5091094219,2.20960080504,0.0173068804879,6.10627160339,26.0817570496
,,,,,192.400000,5.768007,2.28840641614,0.0885337412278,30.7206412867,131.217272092,2.2248662108,0.0406434561001,14.3050642946,61.1013128375,2.21080071224,0.0178171616084,6.29114134683,26.87139237
,,,,,192.600000,5.774003,2.28997765442,0.0951808193892,33.0491698961,141.16313127,2.22663530591,0.0432400613667,15.2286620505,65.0462818541,2.21202558783,0.0183701377983,6.49133555172,27.7264831609
,,,,,192.800000,5.779999,2.29111341611,0.102423047855,35.5907549001,152.019019593,2.2283806435,0.0460923159665,16.2435828809,69.3813197039,2.21327594774,0.0189691865589,6.70807866967,28.6522594302
,,,,,193.000000,5.785994,2.29168570646,0.110273959375,38.352293417,163.814396765,2.23007951165,0.0492262018886,17.3592595601,74.1467166569,2.21455218176,0.0196181547089,6.94276434621,29.6546738651
,,,,,193.200000,5.791990,2.29154378892,0.118725563803,41.3338525711,176.549549497,2.23170276895,0.0526691248493,18.5857031968,79.3852332255,2.21585449925,0.0203214071061,7.19697331681,30.7404782711
,,,,,193.400000,5.797986,2.2905151506,0.127738491769,44.5253361727,190.181353866,2.23321337847,0.0564492004263,19.9332749105,85.1411249262,2.21718286193,0.0210838809309,7.47249338066,31.9173088863
,,,,,193.600000,5.803982,2.28840986926,0.137230231224,47.9024210239,204.605918043,2.23456473706,0.0605940820992,21.4123022989,91.4585040932,2.21853689993,0.0219111451418,7.77134134118,33.1937800961
,,,,,193.800000,5.809978,2.28503000682,0.147062358707,51.4220058728,219.639143374,2.23569885777,0.0651291523158,23.0324782755,98.3787721296,2.21991580664,0.0228094641421,8.09578660464,34.5795852301
,,,,,194.000000,5.815974,2.28018563977,0.157028714738,55.0177566245,234.997696614,2.23654453643,0.070074858319,24.8019649823,105.936792045,2.22131820655,0.0237858638156,8.44837582558,36.0856018301
,,,,,194.200000,5.821970,2.27371849484,0.166847797143,58.5967867473,250.284830924,2.23701574902,0.0754429487546,26.72611432,114.155423448,2.22274198959,0.0248481967827,8.83195753155,37.7239968301
,,,,,194.400000,5.827965,2.26553252887,0.176163880583,62.0389819398,264.987501319,2.23701069312,0.081231379243,28.8057170558,123.038043946,2.22418410364,0.026005201789,9.24970498312,39.5083241984
,,,,,194.600000,5.833961,2.25562802507,0.184561769795,65.2007334748,278.492310922,2.23641210645,0.0874177452265,31.0347178484,132.558789323,2.22564029577,0.0272665493242,9.70513453934,41.4536033818
,,,,,194.800000,5.839957,2.24413232368,0.19159865076,67.9245407209,290.126526276,2.23508974747,0.093951326121,33.3974037413,142.650544726,2.22710479152,0.0286428615501,10.202115384,43.5763608499
,,,,,195.000000,5.845953,2.23131753562,0.196852479515,70.0547670431,299.225375623,2.23290614027,0.100744253323,35.8652131003,153.191314663,2.2285699006,0.0301456889688,10.7448644749,45.8946085219
,,,,,195.200000,5.851949,2.21759559285,0.19998017124,71.4577968146,305.218145682,2.22972673406,0.10766299378,38.3935408686,163.99057727,2.2300255378,0.0317874185116,11.3379178299,48.4277211193
,,,,,195.400000,5.857945,2.20348543947,0.20077278004,72.0425671347,307.715878899,2.22543528874,0.114522237146,40.9192304599,174.778571415,2.23145865022,0.0335810773675,11.9860655714,51.1961587232
,,,,,195.600000,5.863940,2.1895556182,0.199192402927,71.7761082559,306.577751382,2.21995431793,0.121084179572,43.3597821432,185.202915467,2.23285254821,0.0355399835491,12.694233377,54.2209604115
,,,,,195.800000,5.869936,2.17635459318,0.195379285315,70.6894101635,301.936130853,2.21326864539,0.127066645274,45.615522492,194.837873682,2.23418614969,0.0376771780008,13.4672871218,57.5229098281
,,,,,196.000000,5.875932,2.16434610715,0.189626806208,68.871747744,294.172337706,2.2054477671,0.132162794352,47.5758316826,203.210954896,2.23543316964,0.0400045551152,14.3097309133,61.1212453958
,,,,,196.200000,5.881928,2.15386480463,0.18233238385,66.4553244184,283.851053263,2.19666057966,0.136072735019,49.1297786435,209.848338513,2.23656132323,0.0425315919965,15.2252624488,65.0317611135
,,,,,196.400000,5.887924,2.14509949118,0.173938767265,63.5948973053,271.633292595,2.18717553298,0.138543274135,50.1801317759,214.334718581,2.23753166677,0.0452635683889,16.2161459643,69.2641282262
,,,,,196.600000,5.893920,2.13810211537,0.164880228811,60.447722156,258.190743202,2.17734170525,0.139407613506,50.6580756764,216.376163428,2.2382982803,0.0481991811013,17.282366211,73.8182816022
,,,,,196.800000,5.899916,2.13281415875,0.155543217873,57.1578245084,244.138582287,2.16755175055,0.138614391177,50.5348740887,215.849931697,2.23880859717,0.0513275085965,18.4205437958,78.6797868172
,,,,,197.000000,5.905911,2.1291003181,0.146244521148,53.8463499906,229.994259948,2.15819417158,0.136237159373,49.826998479,212.826378066,2.23900479689,0.0546244001967,19.6226325188,83.8142760869
,,,,,197.200000,5.911907,2.12678120723,0.137224870095,50.6077303398,216.161123069,2.14960663497,0.132461212813,48.5930856299,207.555958203,2.23882676169,0.0580485792647,20.8744938722,89.1613595121
,,,,,197.400000,5.917903,2.12566018902,0.128653425882,47.5102346905,202.930770043,2.1420416174,0.127552040159,46.9237322884,200.425638572,2.23821708647,0.0615380761644,22.1545592265,94.6289108669
,,,,,197.600000,5.923899,2.12554261592,0.120638303127,44.5991691631,190.496717191,2.13565080291,0.121814916032,44.9272737301,191.898152332,2.23712842277,0.0650080151846,23.4329379693,100.089258187
,,,,,197.800000,5.929895,2.12624788319,0.113239281786,41.901233766,178.973008432,2.13048811045,0.115556076355,42.7153693933,182.450431157,2.23553292135,0.0683511525086,24.6714709222,105.37941193
,,,,,198.000000,5.935891,2.12761572655,0.106480208325,39.4290054713,168.413363866,2.12652620516,0.109052994418,40.3914058271,172.524070677,2.23343267423,0.0714426657419,25.8252813823,110.307689946
