../../../pdielec -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -optical_tensor 2.3471 0 0.0786 0 2.3942 0 0.0786 0 2.2621 -csv command.csv LEUCINE_HP_DIELTENS_FREQUENCY_PBED_6311Gdp.out
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
,,,,,184.800000,5.540165,2.17949625264,0.0428325585307,14.6298925546,63.3341556922,2.14949568971,0.0280518045167,9.64826927748,41.7682485567,2.13914905891,0.0192270555717,6.62909157714,28.6979495219
,,,,,185.000000,5.546160,2.18137359288,0.0434695448588,14.8571128038,64.3178131308,2.15073254637,0.0281651492553,9.69494728891,41.9703219781,2.14003721991,0.0189774710646,6.5487636052,28.3502023145
,,,,,185.200000,5.552156,2.18338357144,0.044268694972,15.1396051642,65.5407486425,2.15206733968,0.0283644182086,9.77106008666,42.2998213073,2.14098607907,0.0187690148945,6.48239584143,28.0628901372
,,,,,185.400000,5.558152,2.18551154768,0.0452471179814,15.4833529507,67.0288645491,2.1534901508,0.0286585110036,9.87976178267,42.7704009861,2.14198820922,0.0186049810482,6.43117767408,27.8411619616
,,,,,185.600000,5.564148,2.18774356547,0.0464203114138,15.893793157,68.8056980996,2.15499204609,0.0290544869619,10.0235753536,43.3929832133,2.14303697345,0.0184870673123,6.3957473904,27.6877809922
,,,,,185.800000,5.570144,2.1900664308,0.04780318307,16.3761648623,70.8939297508,2.15656527835,0.0295582952455,10.2046419265,44.1768371259,2.14412670149,0.0184158423913,6.37635152537,27.6038145015
,,,,,186.000000,5.576140,2.19246748637,0.0494109474607,16.9358172057,73.3167164197,2.15820328527,0.0301754091494,10.4249385806,45.1305216822,2.14525272746,0.0183911453575,6.37298182133,27.5892267416
,,,,,186.200000,5.582136,2.19493416516,0.0512598756205,17.5784692385,76.0988164079,2.15990055749,0.0309113513947,10.6864596945,46.2626707311,2.14641134218,0.0184124045391,6.38548505207,27.643354382
,,,,,186.400000,5.588131,2.19745337582,0.0533679016209,18.3104225921,79.2675100589,2.16165242824,0.0317721191386,10.9913645092,47.5826318271,2.14759969991,0.0184788797409,6.41364681167,27.7652692395
,,,,,186.600000,5.594127,2.2000107453,0.055755096327,19.1387306315,82.8533320416,2.163454817,0.0327645268899,11.3420969586,49.1009849846,2.14881570629,0.0185898394602,6.457253117,27.9540449616
,,,,,186.800000,5.600123,2.20258972137,0.0584440145294,20.071326522,86.8906257613,2.16530394402,0.033896487445,11.7414845822,50.8299708838,2.15005790431,0.0187446869723,6.51613449392,28.208947879
,,,,,187.000000,5.606119,2.20517052061,0.0614599092662,21.1171086858,91.4179133086,2.16719602081,0.035177248855,12.1928226991,52.7838552655,2.15132536701,0.0189430484381,6.59019701329,28.5295713638
,,,,,187.200000,5.612115,2.20772889601,0.0648307886748,22.2859760878,96.4780482169,2.16912691339,0.0366176014218,12.6999487066,54.9792505762,2.15261760137,0.0191848342184,6.67944409628,28.9159302265
,,,,,187.400000,5.618111,2.21023469218,0.0685872663097,23.5887977412,102.118083448,2.17109176848,0.0382300638805,13.2673097606,57.4354089655,2.15393446419,0.0194702823252,6.78399215231,29.3685284143
,,,,,187.600000,5.624107,2.21265015767,0.0727621247881,25.037290489,108.388742297,2.17308458839,0.0400290525766,13.9000253164,60.1744930268,2.15527608932,0.0197999908617,6.90408240939,29.8884102255
,,,,,187.800000,5.630102,2.21492799499,0.0773894738407,26.6437660967,115.343323534,2.17509773606,0.0420310314635,14.6039440058,63.2218220285,2.15664282455,0.0201749445794,7.0400907105,30.477202719
,,,,,188.000000,5.636098,2.21700915674,0.0825033369437,28.4206927088,123.035802907,2.17712134798,0.0442546336512,15.3856919658,66.6060811284,2.15803517605,0.0205965393375,7.19253659222,31.1371550168
,,,,,188.200000,5.642094,2.2188204478,0.0881354473844,30.3799971158,131.517812593,2.17914262963,0.0467207363211,16.2527067443,70.3594681587,2.15945375796,0.0210666072526,7.36209262018,31.8711787175
,,,,,188.400000,5.648090,2.2202720821,0.0943119811179,32.532014746,140.834095617,2.18114500511,0.049452459145,17.2132469983,74.517735608,2.16089924483,0.0215874446001,7.54959470849,32.6828925704
,,,,,188.600000,5.654086,2.22125548256,0.101048914776,34.883978145,151.015962335,2.18310709204,0.0524750407781,18.2763629461,79.1200627066,2.16237232429,0.0221618440128,7.75605397402,33.5766737939
,,,,,188.800000,5.660082,2.22164181751,0.108345701109,37.4379306323,162.072258467,2.18500147469,0.0558155272753,19.4518055089,84.2086620931,2.16387364757,0.0227931321507,7.98267054985,34.5577178749
,,,,,189.000000,5.666077,2.22128204215,0.116177049171,40.1879750723,173.977454768,2.18679325658,0.059502179222,20.7498428187,89.8279854593,2.16540377479,0.0234852137278,8.23084968572,35.6321082692
,,,,,189.200000,5.672073,2.22000953765,0.124482853887,43.1168416218,186.656788492,2.1884383927,0.0635634703037,22.180940972,96.0233415025,2.16696311223,0.0242426225303,8.50222037916,36.8068970576
,,,,,189.400000,5.678069,2.2176467399,0.133156826021,46.1919130728,199.969056734,2.18988183679,0.0680265097153,23.7552516858,102.838677943,2.16855183776,0.0250705797879,8.79865668988,38.0901972176
,,,,,189.600000,5.684065,2.21401726589,0.142035199602,49.3611102849,213.688804087,2.19105560165,0.0729146780578,25.4818339348,110.31321192,2.17016981035,0.0259750599038,9.12230177243,39.4912866631
,,,,,189.800000,5.690061,2.20896471307,0.150888021215,52.5494178175,227.491281782,2.19187692942,0.0782442307861,27.3675226147,118.476532327,2.17181645858,0.0269628630449,9.47559449155,41.0207234648
,,,,,190.000000,5.696057,2.20237819461,0.159416730754,55.6572642252,240.945435838,2.19224691878,0.0840196142417,29.4153508965,127.341770041,2.17349064222,0.0280416933303,9.86129822812,42.6904705536
,,,,,190.200000,5.702053,2.19422253988,0.167262480465,58.5622999638,253.521603781,2.19205016152,0.0902272907875,31.6224452227,136.896485167,2.17519047922,0.029220240217,10.2825310963,44.5140265339
,,,,,190.400000,5.708048,2.18456809927,0.174029051926,61.1260577489,264.620347952,2.19115619428,0.0968280338128,33.9773602779,147.091129878,2.17691312957,0.0305082589816,10.7427962116,46.5065567155
,,,,,190.600000,5.714044,2.17361216332,0.179321479507,63.2062198863,273.625561913,2.1894238272,0.103747998239,36.4569293886,157.825413504,2.17865452521,0.0319166436897,11.2460097891,48.6850147558
,,,,,190.800000,5.720040,2.16168286304,0.182796474783,64.6736276159,279.978105465,2.18670956303,0.110869462308,39.0228982541,168.933729647,2.18040903371,0.033457482409,11.796523601,51.0682398783
,,,,,191.000000,5.726036,2.14921887857,0.184214884796,65.4310984996,283.25726686,2.18288117877,0.118022985206,41.6188974788,180.172049987,2.18216904164,0.0351440792225,12.3991365207,53.6770068484
,,,,,191.200000,5.732032,2.13672481292,0.183482625974,65.4294875775,283.250293029,2.17783684762,0.12498370919,44.1686609969,191.210211685,2.18392444254,0.0369909202979,13.0590873478,56.5339949144
,,,,,191.400000,5.738028,2.12471057869,0.180667746279,64.676334016,279.989821721,2.1715286972,0.131475293615,46.576703704,201.634850905,2.18566201478,0.0390135512344,13.782017606,59.6636267525
,,,,,191.600000,5.744023,2.11362945765,0.175988084134,63.2343612956,273.747388672,2.16398744152,0.137184869047,48.7327238478,210.96846118,2.18736467748,0.0412283194808,14.5738882919,63.0917080677
,,,,,191.800000,5.750019,2.10383003863,0.169773546041,61.2103436014,264.98522919,2.15534223782,0.141790717247,50.5205304782,218.708041157,2.18901062061,0.0436519183257,15.4408284415,66.8447720227
,,,,,192.000000,5.756015,2.09553169554,0.162414575475,58.7378331096,254.281502977,2.14582843774,0.145000800884,51.8311509023,224.381837986,2.19057232125,0.0463006478766,16.3888858455,70.9490000617
,,,,,192.200000,5.762011,2.08882482485,0.154310572742,55.9585657384,242.249797909,2.13577696691,0.146595544661,52.5781233321,227.615550605,2.19201548614,0.049189284973,17.4236417098,75.4285537404
,,,,,192.400000,5.768007,2.08368998993,0.145828892304,53.0067113601,229.470947751,2.12558348297,0.146464485058,52.7114785649,228.192857721,2.19329800802,0.0523294320992,18.5496428039,80.303116444
,,,,,192.600000,5.774003,2.08002695915,0.137279296612,49.9982664121,216.447111792,2.11566214782,0.144626098708,52.2264773619,226.093242731,2.19436909478,0.0557272036199,19.7695994981,85.5844216153
,,,,,192.800000,5.779999,2.07768528216,0.128903446328,47.0259087585,203.579501063,2.10639477367,0.141224464998,51.1643720424,221.495290736,2.19516883391,0.0593801216908,21.0833013577,91.2715582637
,,,,,193.000000,5.785994,2.07649081786,0.120875856134,44.1582975767,191.165347481,2.09808799769,0.136503856393,49.6049630862,214.74446538,2.19562858637,0.0632731592487,22.4862223415,97.3449327388
,,,,,193.200000,5.791990,2.07626569507,0.113311849338,41.4422815546,179.407463343,2.09094788289,0.130769240283,47.6533322959,206.295675488,2.19567274964,0.0673740186025,23.9678374954,103.758981542
,,,,,193.400000,5.797986,2.07684148976,0.106278627885,38.9065651774,168.430113016,2.08507484301,0.124343758339,45.4245892728,196.647241155,2.19522254335,0.0716280097225,25.50976646,110.434134401
,,,,,193.600000,5.803982,2.07806667378,0.0998067495704,36.5657586062,158.296545235,2.08047549675,0.117532761962,43.0302751908,186.282034419,2.19420246372,0.075953313958,27.084005426,117.249160239
,,,,,193.800000,5.809978,2.07980982805,0.0939004674452,34.4241575,149.025356306,2.07708456017,0.110599672986,40.5686868473,175.625591194,2.19254979401,0.0802379513707,28.6516992994,124.035851767
,,,,,194.000000,5.815974,2.08196005081,0.0885462674963,32.4789397849,140.604329209,2.0747896667,0.103754376885,38.1197171111,165.023775085,2.19022690103,0.0843402652066,30.1630923692,130.578811918
,,,,,194.200000,5.821970,2.08442570873,0.0837194964528,30.7226930101,133.001374762,2.07345392095,0.0971517830923,35.7435681156,154.737206686,2.18723493404,0.0880948950292,31.5593768233,136.623456243
,,,,,194.400000,5.827965,2.08713235211,0.0793892642518,29.1453127542,126.17274999,2.07293351103,0.0908970067014,33.4821262598,144.947216087,2.18362615428,0.0913256257999,32.7769893101,141.894613124
,,,,,194.600000,5.833961,2.09002032971,0.0755219224916,27.7353690683,120.068973589,2.07308977354,0.0850538405447,31.3617702047,135.767998945,2.1795110132,0.0938648782298,33.7543682109,146.12577663
,,,,,194.800000,5.839957,2.0930424227,0.0720834359126,26.4810521258,114.63891973,2.07379635333,0.0796540608754,29.3966576686,127.260845331,2.17505610695,0.0955771211871,34.4403135763,149.095297452
,,,,,195.000000,5.845953,2.09616166734,0.0690409305551,25.370800579,109.832538271,2.07494261304,0.0747060807266,27.5918844119,119.447815263,2.17047093103,0.0963810503519,34.802183478,150.661865669
,,,,,195.200000,5.851949,2.09934944036,0.066363651148,24.3936995241,105.602577586,2.07643448353,0.0702022464988,25.9462059261,112.323521147,2.16598476005,0.0962643999071,34.8317145196,150.789708275
,,,,,195.400000,5.857945,2.10258382377,0.0640235081095,23.5397165876,101.905606602,2.07819375013,0.0661245904556,24.4542179031,105.864567236,2.16181862494,0.0952867704667,34.5466808899,149.555771374
,,,,,195.600000,5.863940,2.10584823434,0.0619953487551,22.7998278838,98.7025600876,2.08015650687,0.0624491392306,23.1080112183,100.036714198,2.15815934004,0.0935695604956,33.9878656093,147.136608427
,,,,,195.800000,5.869936,2.10913028798,0.0602570502263,22.1660717206,95.9589711403,2.08227126857,0.0591490050488,21.8983738933,94.8000825284,2.15514168918,0.0912762494652,33.2123363734,143.779270758
,,,,,196.000000,5.875932,2.11242086353,0.0587895031028,21.6315570757,93.6450078891,2.08449703994,0.0561965166235,20.8156300646,90.112784521,2.1528417127,0.0885888517747,32.2850459151,139.764944744
,,,,,196.200000,5.881928,2.11571333026,0.0575765333812,21.190445702,91.7353960231,2.08680150704,0.0535646276229,19.8502025806,85.933359802,2.15128030927,0.0856863687993,31.2708976192,135.374603132
,,,,,196.400000,5.887924,2.11900290549,0.0566047950065,20.8379207149,90.2092828042,2.08915942794,0.051227801652,18.9929732811,82.2223350138,2.15043380067,0.082729068971,30.228768921,130.863131774
,,,,,196.600000,5.893920,2.12228611188,0.0558636539784,20.5701501722,89.0500794008,2.09155124603,0.04916253005,18.2355000059,78.9431632654,2.15024739235,0.0798498080971,29.2080478276,126.444335915
,,,,,196.800000,5.899916,2.12556030734,0.0553450770196,20.3842510142,88.2453047812,2.09396191926,0.0473476001282,17.5701352591,76.0627378415,2.15064820644,0.0771515547198,28.2474623772,122.285872806
,,,,,197.000000,5.905911,2.12882326287,0.0550435318714,20.2782564223,87.7864444061,2.0963799431,0.0457641995248,16.9900795486,73.5516231123,2.15155592383,0.0747092807264,27.3755729165,118.511382827
,,,,,197.200000,5.911907,2.13207276615,0.0549559016792,20.2510878657,87.6688292159,2.0987965389,0.044395917366,16.48939298,71.3841047268,2.15289034172,0.0725742715255,26.612223177,115.206771322
,,,,,197.400000,5.917903,2.13530622977,0.0550814119513,20.3025315852,87.8915338275,2.10120497774,0.0432286840461,16.0629814861,69.5381299978,2.15457600378,0.0707793068695,25.9703715582,112.4281364
,,,,,197.600000,5.923899,2.13852028376,0.0554215646304,20.433217781,88.457286436,2.10360001134,0.042250677426,15.7065686921,67.9951861041,2.15654446947,0.069343704239,25.4579154864,110.209666749
,,,,,197.800000,5.929895,2.14171033226,0.0559800693217,20.6445991099,89.3723757263,2.10597738369,0.0414522128928,15.4166604199,66.7401464256,2.15873488234,0.0682776909856,25.0792966028,108.570590643
,,,,,198.000000,5.935891,2.14487005392,0.0567627560635,20.9389230295,90.6465311501,2.10833339965,0.0408256269116,15.1905058161,65.7611022641,2.16109341896,0.0675859030005,24.8368002175,107.5208014
,,,,,198.200000,5.941887,2.1479908259,0.0577774465568,21.3191898077,92.2927411442,2.11066452907,0.0403651575205,15.026056702,65.0491868653,2.16357205933,0.0672699997832,24.7315373096,107.065108552
,,,,,198.400000,5.947882,2.15106105237,0.0590337507501,21.7890843666,94.3269580763,2.11296702708,0.0400668198677,14.9219246876,64.5983897601,2.16612697874,0.0673304725915,24.7641327266,107.206217122
,,,,,198.600000,5.953878,2.15406538185,0.0605427423885,22.3528652758,96.7676176879,2.11523655281,0.0399282696983,14.8773336094,64.4053508652,2.1687167474,0.0677677410907,24.9351525161,107.946577582
,,,,,198.800000,5.959874,2.15698380596,0.062316450011,23.015187918,99.6348735603,2.11746777111,0.039948642041,14.8920627113,64.4691145074,2.17130044731,0.068582613633,25.2452973465,109.289223189
,,,,,199.000000,5.965870,2.15979064707,0.0643670788847,23.7808310553,102.949413396,2.11965392397,0.0401283456912,14.9663734738,64.7908126595,2.17383577326,0.0697761464601,25.6953750844,111.237651274
,,,,,199.200000,5.971866,2.1624534707,0.0667058556946,24.6542871007,106.730685265,2.12178636293,0.0404687859922,15.1009099408,65.3732334472,2.17627717687,0.0713488901072,26.286048522,113.794731124
,,,,,199.400000,5.977862,2.16493200331,0.0693413651314,25.6391675534,110.994323682,2.12385404058,0.0409719786903,15.2965587113,66.2202150399,2.17857413654,0.0732994663791,27.0173374234,116.9605483
,,,,,199.600000,5.983857,2.16717720723,0.0722772338654,26.7373690554,115.748539385,2.12584297133,0.0416400065911,15.5542505422,67.335786769,2.18066969515,0.0756223866972,27.8878411829,120.729039451
,,,,,199.800000,5.989853,2.16913076507,0.0755090277291,27.9479476168,120.989245753,2.12773569137,0.0424742597,15.8746812169,68.7229607464,2.18249950222,0.078305017731,28.893644887,125.083256555
,,,,,200.000000,5.995849,2.17072535814,0.0790202867382,29.2656674886,126.693776748,2.12951077774,0.0434743916262,16.257926103,70.3820632443,2.18399172647,0.081323646941,30.026886029,129.989162094
,,,,,200.200000,6.001845,2.17188627106,0.0827777645443,30.6792396028,132.813260949,2.13114253069,0.0446369263541,16.7029228501,72.3084952505,2.18506835144,0.0846387326822,31.2740038289,135.388050201
,,,,,200.400000,6.007841,2.17253497779,0.0867262033792,32.1693573816,139.264118401,2.13260098227,0.0459534703171,17.2068037868,74.4898423506,2.18564848998,0.0881896791334,32.6137825727,141.188076088
,,,,,200.600000,6.013837,2.17259537706,0.0907833880286,33.7067860342,145.919788993,2.13385246255,0.0474085402044,17.7640793873,76.9023398797,2.18565436751,0.0918898801767,34.015445223,147.256003121
,,,,,200.800000,6.019833,2.17200311788,0.0948367561529,35.2509587874,152.60465542,2.13486101816,0.048977125436,18.3657137057,79.5068703949,2.18502040126,0.0956233015615,35.4372472175,153.411115235
,,,,,201.000000,6.025828,2.17071783875,0.0987433625327,36.7497354276,159.092997883,2.13559100097,0.0506222804376,18.9981977948,82.2449524161,2.18370519312,0.0992443834509,36.8262188179,159.424101541
,,,,,201.200000,6.031824,2.16873706073,0.102335213572,38.141084116,165.116274822,2.13601107115,0.0522932811925,19.6428169483,85.0355682512,2.1817051835,0.102583260535,38.1198077721,165.024167565
,,,,,201.400000,6.037820,2.16610907305,0.105431498552,39.3573064849,170.381413755,2.13609962008,0.0539251344664,20.2754052273,87.7741013198,2.17906732763,0.105457811259,39.2500340685,169.917021559
,,,,,201.600000,6.043816,2.16294095032,0.107857716055,40.3319044295,174.600538244,2.13585116219,0.0554403796348,20.8669436256,90.3349256647,2.17589696982,0.107692535027,40.1502528935,173.814151973
,,,,,201.800000,6.049812,2.15939767935,0.109469233617,41.0082962042,177.528700691,2.13528261115,0.0567539902088,21.3853183635,92.579017768,2.17235693254,0.109141821239,40.7637421611,176.470003658
,,,,,202.000000,6.055808,2.15568998537,0.110174267558,41.3486091614,179.001946904,2.13443774113,0.0577815893257,21.7983445942,94.3670464567,2.16865543286,0.109712649357,41.0523636955,177.719472929
,,,,,202.200000,6.061804,2.15205177158,0.109950040591,41.3402218391,178.965637412,2.1333879062,0.0584501254727,22.0777659977,95.5766875123,2.16502372848,0.109380542571,41.0030009063,177.505776857
,,,,,202.400000,6.067799,2.14871186457,0.108847117981,40.9980648933,177.484408401,2.13222763121,0.0587089190176,22.2034695741,96.1208699011,2.16168813545,0.108193827765,40.6298098548,175.890198337
,,,,,202.600000,6.073795,2.14586704646,0.106980507991,40.3619434963,174.730580138,2.13106508363,0.0585382078579,22.166837424,95.9622859412,2.15884332383,0.106264801901,39.9715585757,173.040567771
,,,,,202.800000,6.079791,2.14366282567,0.104510403389,39.489760333,170.954818693,2.13000922921,0.057952605054,21.972231977,95.1198209923,2.15663327506,0.103750651143,39.0849248006,169.202248294
,,,,,203.000000,6.085787,2.14218536691,0.101618314594,38.448696897,166.447958954,2.1291567863,0.0569983438634,21.6361377958,93.6648382492,2.15514328493,0.10082981277,38.0357840183,164.660420977
,,,,,203.200000,6.091783,2.14146417372,0.0984846428431,37.3066509669,161.503936674,2.12858217623,0.0557452051792,21.1842438769,91.7085477499,2.15440260896,0.0976797646665,36.8907550713,159.703484941
