../../../pdielec -processors 4 -matrix ptfe -sigma 5 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command1.csv -masses program -program qe phonon.dynG -processors 4
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
,,,,,,  265.200000,    7.950496,         34.44533432,         35.24508690,         46.07039985,          2.12079353,          2.11824745,          2.12318360,          0.00685230,          0.00700719,          0.00917008,          3.40505792,          3.48411664,          4.55424176
,,,,,,  265.400000,    7.956492,         35.58238806,         36.60687056,         47.78348133,          2.12071250,          2.11809026,          2.12293641,          0.00707303,          0.00727218,          0.00950334,          3.51746019,          3.61873435,          4.72358666
,,,,,,  265.600000,    7.962488,         36.61460121,         37.82189149,         49.28189319,          2.12060833,          2.11789456,          2.12264290,          0.00727256,          0.00750754,          0.00979330,          3.61949856,          3.73884399,          4.87171061
,,,,,,  265.800000,    7.968484,         37.50690808,         38.83568718,         50.49938431,          2.12048435,          2.11766544,          2.12231104,          0.00744397,          0.00770256,          0.01002690,          3.70770663,          3.83906172,          4.99206444
,,,,,,  266.000000,    7.974479,         38.22598839,         39.59879260,         51.37848420,          2.12034656,          2.11741179,          2.12195351,          0.00758073,          0.00784754,          0.01019292,          3.77879057,          3.91449771,          5.07896695
,,,,,,  266.200000,    7.980475,         38.74636810,         40.07486213,         51.88072375,          2.12020359,          2.11714596,          2.12158704,          0.00767790,          0.00793542,          0.01028394,          3.83023217,          3.96155908,          5.12861532
,,,,,,  266.400000,    7.986471,         39.05626894,         40.24774435,         51.99491405,          2.12006604,          2.11688259,          2.12123081,          0.00773325,          0.00796318,          0.01029797,          3.86086710,          3.97864917,          5.13990349
,,,,,,  266.600000,    7.992467,         39.16143104,         40.12538536,         51.74087566,          2.11994524,          2.11663697,          2.12090410,          0.00774803,          0.00793255,          0.01023918,          3.87126279,          3.96655350,          5.11479078
,,,,,,  266.800000,    7.998463,         39.08567344,         39.73930565,         51.16738649,          2.11985191,          2.11642308,          2.12062395,          0.00772708,          0.00784994,          0.01011743,          3.86377385,          3.92838799,          5.05809911
,,,,,,  267.000000,    8.004459,         38.86805420,         39.13985550,         50.34506219,          2.11979478,          2.11625202,          2.12040330,          0.00767819,          0.00772542,          0.00994686,          3.84226132,          3.86912996,          4.97680909
,,,,,,  267.200000,    8.010454,         38.55761647,         38.38878822,         49.35643118,          2.11977978,          2.11613111,          2.12025008,          0.00761114,          0.00757129,          0.00974388,          3.81157332,          3.79488398,          4.87907899
,,,,,,  267.400000,    8.016450,         38.20732231,         37.55127419,         48.28593491,          2.11980983,          2.11606367,          2.12016716,          0.00753641,          0.00740045,          0.00952523,          3.77694536,          3.71209240,          4.77325619
,,,,,,  267.600000,    8.022446,         37.86868626,         36.68918141,         47.21197837,          2.11988503,          2.11604955,          2.12015320,          0.00746416,          0.00722513,          0.00930638,          3.74346984,          3.62687111,          4.66709132
,,,,,,  267.800000,    8.028442,         37.58803553,         35.85661662,         46.20201802,          2.12000331,          2.11608594,          2.12020369,          0.00740351,          0.00705596,          0.00910060,          3.71572640,          3.54456877,          4.56725274
,,,,,,  268.000000,    8.034438,         37.40462808,         35.09785052,         45.31061888,          2.12016110,          2.11616828,          2.12031221,          0.00736217,          0.00690162,          0.00891859,          3.69759585,          3.46956174,          4.47913440
,,,,,,  268.200000,    8.040434,         37.35035032,         34.44716981,         44.57978166,          2.12035402,          2.11629113,          2.12047139,          0.00734633,          0.00676882,          0.00876852,          3.69223028,          3.40523937,          4.40688824
,,,,,,  268.400000,    8.046430,         37.45048882,         33.92997908,         44.04065820,          2.12057732,          2.11644877,          2.12067369,          0.00736093,          0.00666247,          0.00865643,          3.70212936,          3.35411301,          4.35359375
,,,,,,  268.600000,    8.052425,         37.72506928,         33.56452059,         43.71588592,          2.12082630,          2.11663567,          2.12091186,          0.00740981,          0.00658609,          0.00858668,          3.72927273,          3.31798599,          4.32148872
,,,,,,  268.800000,    8.058421,         38.19037226,         33.36374690,         43.62200237,          2.12109644,          2.11684668,          2.12117917,          0.00749610,          0.00654215,          0.00856241,          3.77526978,          3.29813872,          4.31220796
,,,,,,  269.000000,    8.064417,         38.86037800,         33.33706577,         43.77162958,          2.12138347,          2.11707716,          2.12146951,          0.00762246,          0.00653242,          0.00858598,          3.84150250,          3.29550118,          4.32699920
,,,,,,  269.200000,    8.070413,         39.74801145,         33.49182312,         44.17528978,          2.12168335,          2.11732295,          2.12177731,          0.00779132,          0.00655825,          0.00865935,          3.92924859,          3.31079956,          4.36690261
,,,,,,  269.400000,    8.076409,         40.86613842,         33.83448563,         44.84282016,          2.12199215,          2.11758029,          2.12209740,          0.00800513,          0.00662083,          0.00878433,          4.03977987,          3.34467311,          4.43289064
,,,,,,  269.600000,    8.082405,         42.22830505,         34.37153568,         45.78440661,          2.12230589,          2.11784571,          2.12242483,          0.00826644,          0.00672135,          0.00896282,          4.17443545,          3.39776263,          4.52597019
,,,,,,  269.800000,    8.088401,         43.84922665,         35.11011054,         47.01127066,          2.12262040,          2.11811587,          2.12275465,          0.00857802,          0.00686113,          0.00919689,          4.33466998,          3.47077369,          4.64725057
