../../../pdielec -matrix ptfe -sigma 5 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command.csv -program qe phonon.dynG
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
,,,,,  161.400000,    4.838650,          2.10349317,          0.00698498,          2.12110286,         21.45693226,          2.10367520,          0.00512092,          1.55498381,         15.73011044,          2.10681287,          0.00715046,          2.16964206,         21.94795147
,,,,,  161.600000,    4.844646,          2.10318899,          0.00687557,          2.09061579,         21.14852710,          2.10352779,          0.00506501,          1.53996621,         15.57819341,          2.10650315,          0.00703370,          2.13701552,         21.61790359
,,,,,  161.800000,    4.850642,          2.10291650,          0.00670814,          2.04236370,         20.66041231,          2.10339716,          0.00497081,          1.51324259,         15.30785906,          2.10622634,          0.00685777,          2.08627907,         21.10465717
,,,,,  162.000000,    4.856638,          2.10268609,          0.00649375,          1.97964228,         20.02592662,          2.10329069,          0.00484461,          1.47668446,         14.93803959,          2.10599299,          0.00663411,          2.02084314,         20.44271175
,,,,,  162.200000,    4.862634,          2.10250398,          0.00624501,          1.90624630,         19.28345787,          2.10321326,          0.00469404,          1.43258366,         14.49191889,          2.10580933,          0.00637572,          1.94461679,         19.67161119
,,,,,  162.400000,    4.868630,          2.10237239,          0.00597452,          1.82598948,         18.47158539,          2.10316718,          0.00452707,          1.38334441,         13.99381797,          2.10567752,          0.00609555,          1.86151496,         18.83095876
,,,,,  162.600000,    4.874625,          2.10229026,          0.00569370,          1.74233906,         17.62538338,          2.10315255,          0.00435115,          1.33123123,         13.46664456,          2.10559630,          0.00580527,          1.77508483,         17.95663735
,,,,,  162.800000,    4.880621,          2.10225414,          0.00541204,          1.65819958,         16.77423413,          2.10316780,          0.00417272,          1.27820447,         12.93022948,          2.10556202,          0.00551457,          1.68828614,         17.07858772
,,,,,  163.000000,    4.886617,          2.10225917,          0.00513691,          1.57583338,         15.94102326,          2.10321025,          0.00399691,          1.22584349,         12.40054932,          2.10556962,          0.00523093,          1.60341238,         16.22001060
,,,,,  163.200000,    4.892613,          2.10229985,          0.00487361,          1.49688034,         15.14233968,          2.10327664,          0.00382760,          1.17533805,         11.88963977,          2.10561337,          0.00495967,          1.52211411,         15.39760283
,,,,,  163.400000,    4.898609,          2.10237062,          0.00462563,          1.42243552,         14.38926099,          2.10336353,          0.00366747,          1.12752312,         11.40594718,          2.10568754,          0.00470428,          1.44548163,         14.62239383
,,,,,  163.600000,    4.904605,          2.10246623,          0.00439505,          1.35315102,         13.68838367,          2.10346759,          0.00351822,          1.08293507,         10.95489751,          2.10578673,          0.00446678,          1.37415202,         13.90082838
,,,,,  163.800000,    4.910600,          2.10258197,          0.00418279,          1.28933958,         13.04287145,          2.10358573,          0.00338078,          1.04187401,         10.53952666,          2.10590611,          0.00424803,          1.30841731,         13.23586048
,,,,,  164.000000,    4.916596,          2.10271373,          0.00398900,          1.23106772,         12.45339734,          2.10371524,          0.00325551,          1.00446295,         10.16107886,          2.10604151,          0.00404811,          1.24832089,         12.62792918
,,,,,  164.200000,    4.922592,          2.10285805,          0.00381328,          1.17823321,         11.91892705,          2.10385377,          0.00314235,          0.97069912,          9.81952627,          2.10618939,          0.00386652,          1.19373716,         12.07576390
,,,,,  164.400000,    4.928588,          2.10301205,          0.00365489,          1.13062595,         11.43733523,          2.10399937,          0.00304098,          0.94049601,          9.51399364,          2.10634683,          0.00370245,          1.14443361,         11.57701256
,,,,,  164.600000,    4.934584,          2.10317338,          0.00351287,          1.08797385,         11.00586949,          2.10415041,          0.00295091,          0.91371604,          9.24308928,          2.10651148,          0.00355490,          1.10011715,         11.12871026
,,,,,  164.800000,    4.940580,          2.10334017,          0.00338620,          1.04997607,         10.62148647,          2.10430561,          0.00287156,          0.89019510,          9.00515307,          2.10668144,          0.00342275,          1.06046733,         10.72761534
,,,,,  165.000000,    4.946576,          2.10351092,          0.00327384,          1.01632617,         10.28108642,          2.10446391,          0.00280235,          0.86976025,          8.79843552,          2.10685520,          0.00330492,          1.02515928,         10.37044159
,,,,,  165.200000,    4.952571,          2.10368446,          0.00317478,          0.98672774,          9.98167067,          2.10462450,          0.00274269,          0.85224207,          8.62122277,          2.10703159,          0.00320033,          0.99387897,         10.05401201
,,,,,  165.400000,    4.958567,          2.10385989,          0.00308808,          0.96090431,          9.72044262,          2.10478673,          0.00269203,          0.83748296,          8.47192067,          2.10720972,          0.00310800,          0.96633269,          9.77535572
,,,,,  165.600000,    4.964563,          2.10403652,          0.00301290,          0.93860542,          9.49486857,          2.10495011,          0.00264991,          0.82534256,          8.34910918,          2.10738888,          0.00302702,          0.94225276,          9.53176485
,,,,,  165.800000,    4.970559,          2.10421381,          0.00294849,          0.91960990,          9.30271122,          2.10511427,          0.00261589,          0.81570101,          8.25157595,          2.10756856,          0.00295659,          0.92140044,          9.32082413
