../../../pdielec -matrix ptfe -sigma 5 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command.csv -program qe cocaine.dynG
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
,,,,,164.600000,4.934584,2.10317337859,0.003512870476,1.08797385302,11.0058694913,2.10415041365,0.00295090844269,0.913716037699,9.24308928481,2.10651148343,0.00355489677573,1.10011714983,11.1287102558
,,,,,164.800000,4.940580,2.10334016593,0.00338620238429,1.04997606675,10.62148647,2.10430560924,0.0028715628062,0.890195099193,9.00515307081,2.10668143892,0.00342275239374,1.06046732624,10.7276153374
,,,,,165.000000,4.946576,2.10351091579,0.00327384038572,1.01632617121,10.2810864157,2.10446391052,0.00280234931069,0.869760249295,8.79843551926,2.10685519985,0.00330491811209,1.02515928444,10.3704415883
,,,,,165.200000,4.952571,2.10368445928,0.00317477927733,0.986727737285,9.98167067144,2.10462449688,0.00274268636221,0.85224206622,8.6212227709,2.10703159431,0.00320033120162,0.993878965359,10.0540120082
,,,,,165.400000,4.958567,2.10385989092,0.00308808310718,0.960904308166,9.72044261902,2.1047867288,0.00269203332947,0.837482961613,8.47192067263,2.10720971766,0.00310799980704,0.966332686051,9.77535572046
,,,,,165.600000,4.964563,2.10403651716,0.00301290399195,0.938605418628,9.49486856926,2.10495011255,0.00264990751832,0.825342558003,8.34910917552,2.10738888037,0.00302702049244,0.942252761849,9.53176484519
,,,,,165.800000,4.970559,2.10421381263,0.00294849213216,0.919609902061,9.30271121578,2.10511426942,0.00261589444928,0.815701011447,8.25157594639,2.10756856422,0.00295658704971,0.921400435647,9.32082413175
,,,,,166.000000,4.976555,2.10439138335,0.00289420005297,0.903727410232,9.14204500879,2.10527890919,0.00258965364212,0.808460951062,8.17833598803,2.10774838574,0.00289599361157,0.903567043185,9.14042274665
,,,,,166.200000,4.982551,2.10456893599,0.00284948324325,0.890798811811,9.01126018659,2.10544380731,0.00257092152233,0.803548529486,8.12864226551,2.10792806598,0.00284463423752,0.888574078665,8.98875493741
,,,,,166.400000,4.988547,2.10474625185,0.00281389870534,0.880695935105,8.90906017305,2.10560878481,0.00255951258794,0.800913933713,8.10199087388,2.10810740535,0.00280200047752,0.876272623632,8.86431425507
,,,,,166.600000,4.994542,2.10492316465,0.00278710242829,0.873320967972,8.83445550719,2.10577369052,0.0025553195966,0.800531590501,8.09812311596,2.10828626266,0.00276767792515,0.866542451691,8.76588449758
,,,,,166.800000,5.000538,2.10509954109,0.00276884641956,0.868605712093,8.78675629946,2.10593838442,0.00255831323118,0.802400207951,8.11702592297,2.10846453716,0.00274134240811,0.859291010323,8.69252940996
,,,,,167.000000,5.006534,2.10527526316,0.00275897563748,0.86651079863,8.76556429736,2.10610272169,0.0025685414503,0.806542717163,8.15893126438,2.10864215284,0.00272275619263,0.8544523976,8.64358233279
,,,,,167.200000,5.012530,2.10545021138,0.0027574249269,0.867024897688,8.77076488847,2.10626653643,0.00258612850336,0.813006107092,8.22431447726,2.10881904419,0.00271176436782,0.85198638644,8.61863633163
,,,,,167.400000,5.018526,2.10562424818,0.0027642158431,0.870163885838,8.80251867907,2.10642962449,0.00261127336073,0.821861073626,8.31389071638,2.1089951427,0.00270829139945,0.851877493951,8.61753478262
,,,,,167.600000,5.024522,2.10579720064,0.00277945302757,0.875969865797,8.86125157741,2.10659172453,0.00264424705278,0.833201322284,8.42860790042,2.10917036338,0.00271233767753,0.854134041266,8.64036186176
,,,,,167.800000,5.030517,2.10596884179,0.00280331954804,0.884509852173,8.94764149868,2.10675249669,0.00268538809999,0.847142264194,8.56963352049,2.1093445908,0.00272397570699,0.858787093585,8.68743182252
,,,,,168.000000,5.036513,2.10613887001,0.00283607031094,0.895873839297,9.06259881943,2.10691149825,0.00273509482341,0.863818718645,8.73833139936,2.10951766409,0.00274334538771,0.865889105067,8.75927528757
,,,,,168.200000,5.042509,2.10630688597,0.00287802227681,0.910171845301,9.2072364756,2.10706815592,0.00279381282979,0.883381075547,8.93622287111,2.10968936045,0.00277064758432,0.875512013828,8.85661997803
,,,,,168.400000,5.048505,2.106472367,0.0029295397492,0.927529377205,9.38282408764,2.10722173462,0.00286201535967,0.905989174288,9.16492486013,2.10985937705,0.00280613488738,0.887744435556,8.98036232416
,,,,,168.600000,5.054501,2.10663463925,0.00299101247813,0.948080588905,9.59071874727,2.10737130368,0.00294017349332,0.931802929016,9.42605504707,2.11002731132,0.00285009812174,0.90268749151,9.13152526174
,,,,,168.800000,5.060497,2.10679284886,0.00306282377916,0.971958225905,9.83226329897,2.10751570227,0.0030287125156,0.960968501154,9.72109199092,2.11019264033,0.00290284679815,0.920448688247,9.31119631978
,,,,,169.000000,5.066493,2.1069459349,0.00314530546216,0.999279312705,10.1086415546,2.10765350787,0.00312795024912,0.99359865227,10.0511763801,2.11035470079,0.00296468141373,0.94113316891,9.52043911918
,,,,,169.200000,5.072488,2.10709260853,0.00323867636908,1.0301255304,10.4206797946,2.10778301443,0.00323801326351,1.02974592832,10.4168397658,2.11051267235,0.0030358554568,0.96483163346,9.76017117455
,,,,,169.400000,5.078484,2.10723134599,0.00334296221609,1.06451750654,10.7685866858,2.10790223041,0.00335872821318,1.06936774008,10.8176513184,2.11066556881,0.00311652545521,0.991604372179,10.0310023783
,,,,,169.600000,5.084480,2.1073604059,0.00345789693041,1.10238302588,11.1516317038,2.10800891124,0.0034894891036,1.11228352389,11.2517844682,2.1108122436,0.00320668887071,1.02146131715,10.3330332027
,,,,,169.800000,5.090476,2.10747788444,0.00358281063979,1.14352075364,11.5677781595,2.10810064458,0.00362910818868,1.15812636748,11.7155275557,2.11095141839,0.00330611264938,1.0543389733,10.6656213359
,,,,,170.000000,5.096472,2.1075818234,0.0037165176319,1.18756368199,12.0133134268,2.10817500807,0.00377566935391,1.20629506613,12.2027988347,2.11108174406,0.00341426028995,1.09007671026,11.0271418521
,,,,,170.200000,5.102468,2.10767038251,0.00385722880513,1.23395013135,12.4825555933,2.10822981419,0.00392641788359,1.25591743898,12.7047753831,2.11120190217,0.00353023239182,1.12839718715,11.4147891897
,,,,,170.400000,5.108463,2.10774207662,0.00400252518621,1.28191407232,12.9677555576,2.10826344148,0.00407773626082,1.30584088266,13.2097975434,2.11131074793,0.00365274355465,1.16889825806,11.824495268
,,,,,170.600000,5.114459,2.10779605697,0.0041494365569,1.33050904419,13.4593389874,2.1082752221,0.00422526458546,1.35466916565,13.7037411328,2.11140748312,0.0037801639252,1.21106551419,12.2510563627
,,,,,170.800000,5.120455,2.10783238534,0.00429466345876,1.37867824058,13.9466153016,2.1082658157,0.00436421477547,1.4008616468,14.17102113,2.1114918273,0.00391065112413,1.25431388812,12.6885539716
,,,,,171.000000,5.126451,2.10785222045,0.00443495316218,1.42537457388,14.4189922329,2.10823746127,0.00448988903774,1.4428988553,14.5962666717,2.11156413628,0.0040423818154,1.29806154478,13.1311022906
,,,,,171.200000,5.132447,2.10785782303,0.00456758913252,1.46971815559,14.8675688891,2.10819398585,0.00459834471181,1.47949642963,14.9664852442,2.11162540591,0.00417385993697,1.34182895723,13.5738504577
,,,,,171.400000,5.138443,2.10785231064,0.00469089285005,1.51115896562,15.2867813045,2.10814048498,0.00468706957068,1.50982410384,15.2732779335,2.11167711255,0.0043042382253,1.38534300243,14.0140355791
,,,,,171.600000,5.144439,2.10783915926,0.00480459584929,1.54959893279,15.6756373977,2.10808267964,0.00475548347099,1.53367042711,15.5145057177,2.11172088225,0.00443355947443,1.4286159854,14.4517821314
,,,,,171.800000,5.150434,2.10782153706,0.00490994888145,1.5854300897,16.0381029436,2.10802606826,0.00480510194447,1.55149962361,15.6948646567,2.11175803894,0.00456282472223,1.47196944018,14.890342731
,,,,,172.000000,5.156430,2.10780162457,0.00500950184861,1.61946659317,16.3824138975,2.10797507454,0.00483929061097,1.56437658912,15.825127164,2.11178913172,0.00469383500212,1.51598499361,15.3356010754
,,,,,172.200000,5.162426,2.10778008802,0.00510658530834,1.65277962686,16.7194062804,2.10793239658,0.00486266614733,1.57377684836,15.920219547,2.11181355653,0.00482881640958,1.56138481059,15.7948625358
,,,,,172.400000,5.168422,2.10775582431,0.00520460498593,1.68647044451,17.0602203,2.10789868962,0.00488029750147,1.58133025602,15.9966293051,2.11182936206,0.00496989505867,1.60886256669,16.275144287
,,,,,172.600000,5.174418,2.10772601736,0.00530629127901,1.72142709675,17.4138394162,2.10787260603,0.00489688852941,1.58855668387,16.0697313577,2.11183328183,0.0051185153828,1.65889481597,16.7812671174
,,,,,172.800000,5.180414,2.10768647889,0.00541302717537,1.75810481119,17.7848686807,2.10785112933,0.00491608451844,1.59663996539,16.1515012837,2.11182099011,0.00527489055214,1.71156139011,17.3140385989
,,,,,173.000000,5.186410,2.10763221402,0.00552433846435,1.79635751381,18.1718304184,2.10783010232,0.00493997814968,1.60626505559,16.2488680414,2.11178755576,0.00543755502557,1.76639763483,17.8687583205
,,,,,173.200000,5.192405,2.10755814867,0.00563759993547,1.83533839247,18.5661583353,2.10780485774,0.00496883538017,1.61752564065,16.3627793539,2.11172806038,0.00560307659215,1.82229737224,18.4342362617
,,,,,173.400000,5.198401,2.10745995668,0.00574800250803,1.87348470628,18.9520438511,2.10777088509,0.00500103732792,1.6299015123,16.4879728297,2.11163833903,0.00576598622556,1.87748596589,18.992520321
,,,,,173.600000,5.204397,2.1073349086,0.00584882785312,1.90860273,19.3072953902,2.1077244834,0.00503323469358,1.6423051405,16.6134470889,2.11151577594,0.00591898849924,1.9295845129,19.5195456788
,,,,,173.800000,5.210393,2.10718262557,0.00593206333173,1.9380644358,19.6053280021,2.10766334415,0.00506071587013,1.65319838531,16.7236424123,2.111360043,0.00605350085799,1.9757817274,19.9868735583
,,,,,174.000000,5.216389,2.10700558044,0.00598933713921,1.95911038394,19.8182273818,2.10758698822,0.00507797696107,1.66077609335,16.8002979914,2.11117362372,0.00616051603367,2.01311267033,20.3645108376
,,,,,174.200000,5.222385,2.106809183,0.00601305940534,1.96922246333,19.9205204891,2.10749696918,0.00507944202035,1.66320025542,16.8248206501,2.11096195658,0.00623168781121,2.03881275687,20.6244911649
,,,,,174.400000,5.228380,2.10660135157,0.00599755318724,1.96649636984,19.8929435127,2.10739677614,0.00506022712875,1.65885032503,16.7808170502,2.11073309283,0.00626043915266,2.05068201198,20.7445597422
,,,,,174.600000,5.234376,2.10639160998,0.00593991025294,1.94992681843,19.7253270578,2.10729143202,0.00501680413758,1.64654254382,16.6563123725,2.11049689282,0.00624284142605,2.04737732486,20.7111297521
,,,,,174.800000,5.240372,2.10618990375,0.00584035942026,1.9195348529,19.4178840018,2.10718686665,0.00494743103195,1.62567426993,16.4452103334,2.11026393103,0.00617806014999,2.02856480805,20.5208236117
,,,,,175.000000,5.246368,2.10600542018,0.00570208281003,1.8763143855,18.9806686935,2.10708920502,0.00485228104676,1.59627027644,16.1477615354,2.1100443656,0.00606829724824,1.99490781633,20.1803517729
,,,,,175.200000,5.252364,2.10584567241,0.00553058665637,1.82203132077,18.4315449032,2.10700411538,0.0047332901202,1.55893655333,15.7700961319,2.10984700584,0.0059183133617,1.94791646608,19.7049904702
,,,,,175.400000,5.258360,2.10571598633,0.00533284126648,1.75894467812,17.7933647174,2.10693631506,0.00459380578056,1.51474816895,15.3230894413,2.10967870568,0.00573470642901,1.88971538265,19.1162322692
,,,,,175.600000,5.264356,2.10561938633,0.00511640980293,1.68952163642,17.0910859498,2.10688926771,0.00443813625894,1.4651032328,14.8208846441,2.10954409317,0.00552512450401,1.82278767799,18.4391961614
,,,,,175.800000,5.270351,2.10555678199,0.0048887154073,1.61619602659,16.3493290685,2.10686506177,0.00427107909683,1.41156889875,14.2793349624,2.10944557507,0.00529753462251,1.74973528308,17.7002031036
,,,,,176.000000,5.276347,2.10552733245,0.00465650960913,1.54119163693,15.5905897647,2.10686444248,0.00409748249143,1.3557370097,13.7145433705,2.10938354068,0.00505960982934,1.6730764504,16.9247275667
,,,,,176.200000,5.282343,2.10552888506,0.00442554365895,1.46641154634,14.8341194549,2.10688696646,0.00392187642454,1.29910179429,13.1416253839,2.10935669907,0.00481826200585,1.59509002601,16.1358222023
,,,,,176.400000,5.288339,2.10555841682,0.00420041552489,1.39338506704,14.0953885577,2.10693124261,0.00374820091354,1.24296891964,12.5737890421,2.10936249302,0.00457933318928,1.51771119823,15.3530632439
,,,,,176.600000,5.294335,2.10561243317,0.00398455599844,1.32326065925,13.3860148185,2.10699521659,0.00357964607385,1.18840107685,12.0217844563,2.10939753468,0.00434744557416,1.44247928471,14.5920223242
,,,,,176.800000,5.300331,2.10568729697,0.00378031525561,1.25683233573,12.7140304164,2.10707645502,0.00341860098384,1.13619942094,11.493716056,2.10945801186,0.00412599339658,1.37053243679,13.8642129046
,,,,,177.000000,5.306327,2.10577947525,0.00358911194581,1.19458717669,12.0843626215,2.10717239335,0.00326669140176,1.08691452139,10.9951533646,2.10954002613,0.00391724354325,1.30263861225,13.1774035937
,,,,,177.200000,5.312322,2.10588570429,0.0034116107477,1.13676274073,11.4994145607,2.10728052659,0.00312487665832,1.04087716487,10.5294425975,2.10963984291,0.00372250337282,1.23924926104,12.5361612288
,,,,,177.400000,5.318318,2.10600308287,0.0032479014779,1.08340543913,10.9596557271,2.10739853764,0.00299357541683,0.998239043594,10.098118263,2.10975405263,0.00354231614456,1.18056266788,11.9424916443
,,,,,177.600000,5.324314,2.10612910929,0.00309766175759,1.03442384356,10.4641612382,2.10752436949,0.00287279593601,0.959015254778,9.70133308345,2.10987965524,0.00337665359304,1.12658682755,11.3964757151
,,,,,177.800000,5.330310,2.10626167871,0.00296029380541,0.989633714556,10.0110673398,2.10765625362,0.00276225497074,0.923123306868,9.33825257982,2.11001408662,0.00322508674732,1.07719550568,10.8968364627
,,,,,178.000000,5.336306,2.1063990557,0.00283503262437,0.94879375801,9.59793311742,2.10779270808,0.00266147735903,0.890415932903,9.00738700961,2.11015520583,0.00308692636638,1.03217452524,10.4414072871
,,,,,178.200000,5.342302,2.10653983386,0.00272102718781,0.911632568172,9.22201304879,2.10793251704,0.00256987416153,0.860706940187,8.70685286015,2.11030125937,0.00296133167572,0.991257749215,10.027495964
,,,,,178.400000,5.348297,2.10668289052,0.00261739846899,0.877867974613,8.88045271707,2.10807470087,0.00248680073757,0.833790501799,8.43456800031,2.11045083445,0.00284739034753,0.954153658319,9.65215350436
,,,,,178.600000,5.354293,2.10682734207,0.00252327889337,0.847220270913,8.57042263116,2.10821848306,0.00241159781887,0.809454864437,8.18839034812,2.1106028093,0.00274417455258,0.920564067896,9.31236349247
,,,,,178.800000,5.360289,2.10697250268,0.00243783762385,0.819420760545,8.28920467524,2.10836325766,0.00234361910435,0.787491612787,7.9662115884,2.11075630552,0.00265077827254,0.89019666519,9.00516891234
,,,,,179.000000,5.366285,2.10711784796,0.00236029548219,0.794216864644,8.03424377872,2.10850855951,0.00228224868904,0.767701570644,7.76601686824,2.11091064495,0.00256634060424,0.862772910844,8.72775207878
,,,,,179.200000,5.372281,2.10726298393,0.00228993256558,0.771374796761,7.80317497378,2.10865403814,0.00222691113133,0.74989825775,7.58591976602,2.11106531218,0.00249005899226,0.838032595059,8.47748072718
,,,,,179.400000,5.378277,2.10740762095,0.00222609090047,0.750680576875,7.59383365307,2.10879943548,0.00217707638082,0.733909633373,7.42417992939,2.11121992282,0.00242119547521,0.815736063585,8.25193053144
,,,,,179.600000,5.384273,2.10755155241,0.00216817386143,0.731939956152,7.4042548086,2.10894456736,0.00213226124869,0.719578681612,7.27920899619,2.11137419718,0.00235907826209,0.79566487821,8.04889178547
,,,,,179.800000,5.390268,2.10769463726,0.00211564359076,0.714977662606,7.23266540089,2.10908930832,0.00209202864867,0.706763245111,7.14956891228,2.11152793866,0.00230310032075,0.777621468781,7.86636588302
,,,,,180.000000,5.396264,2.10783678604,0.00206801727925,0.699636254127,7.07747275628,2.10923357924,0.00205598548017,0.695335396618,7.03396557426,2.11168101635,0.00225271616587,0.761428171238,7.70255558658
,,,,,180.200000,5.402260,2.10797794962,0.00202486289046,0.685774773775,6.93725096391,2.10937733744,0.00202377975573,0.685180549086,6.93123982738,2.11183335097,0.00220743766276,0.746925923993,7.55585183991
,,,,,180.400000,5.408256,2.10811811024,0.00198579471192,0.673267336097,6.81072657514,2.10952056874,0.0019950973775,0.676196439887,6.84035718984,2.11198490365,0.00216682939375,0.733972805699,7.42481897635
,,,,,180.600000,5.414252,2.10825727444,0.00195046897561,0.662001726649,6.69676443627,2.10966328116,0.00196965882718,0.66829207806,6.76039720326,2.11213566704,0.00213050394166,0.722442533917,7.3081795313
,,,,,180.800000,5.420248,2.10839546745,0.00191857969372,0.651878064589,6.5943541595,2.10980549996,0.00194721593508,0.661386710848,6.69054297826,2.11228565826,0.00209811731119,0.712222999662,7.20479941793
,,,,,181.000000,5.426243,2.10853272877,0.00188985478985,0.642807556357,6.50259751522,2.10994726367,0.00192754882688,0.655408843283,6.6300712766,2.11243491336,0.00206936461781,0.703214882385,7.11367391631
,,,,,181.200000,5.432239,2.10866910873,0.00186405256299,0.63471135394,6.42069688228,2.11008862107,0.00191046310089,0.650295329391,6.5783433179,2.11258348293,0.00204397611239,0.695330369433,7.0339147196
,,,,,181.400000,5.438235,2.10880466575,0.00184095849345,0.627519521827,6.34794479783,2.11022962874,0.00189578725933,0.645990543625,6.53479639791,2.11273142869,0.00202171356989,0.688491990589,6.96473814437
,,,,,181.600000,5.444231,2.10893946426,0.00182038238313,0.621170110925,6.28371458904,2.11037034922,0.001883370398,0.64244563468,6.49893634015,2.11287882084,0.00200236704524,0.682631569708,6.90545452537
,,,,,181.800000,5.450227,2.1090735731,0.00180215581228,0.615608334255,6.22745203457,2.11051084954,0.00187308014688,0.639617859924,6.47033076307,2.11302573598,0.00198575198383,0.677689290214,6.8554587622
,,,,,182.000000,5.456223,2.10920706419,0.00178612988978,0.610785837394,6.17866798437,2.11065120016,0.00186480084803,0.637469996358,6.44860312134,2.11317225555,0.00197170666578,0.673612868205,6.81422195444
