../../../pdielec -processors 4 -matrix ptfe -sigma 5 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command1.csv -masses program -program qe phonon.dynG -processors 4
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
,,,,,,  280.400000,    8.406181,         20.71919975,         17.68150520,         20.18594422,          2.11157883,          2.11178784,          2.11293564,          0.00388981,          0.00331968,          0.00379092,          2.04817529,          1.74788710,          1.99546086
,,,,,,  280.600000,    8.412176,         20.09788188,         17.19729055,         19.57704669,          2.11183375,          2.11200684,          2.11318482,          0.00377071,          0.00322664,          0.00367416,          1.98675555,          1.70002056,          1.93526892
,,,,,,  280.800000,    8.418172,         19.52926042,         16.75666940,         19.01880509,          2.11208409,          2.11222250,          2.11342937,          0.00366163,          0.00314189,          0.00356706,          1.93054506,          1.65646341,          1.88008452
,,,,,,  281.000000,    8.424168,         19.00926284,         16.35633736,         18.50732956,          2.11233005,          2.11243496,          2.11366950,          0.00356180,          0.00306480,          0.00346885,          1.87914123,          1.61688899,          1.82952313
,,,,,,  281.200000,    8.430164,         18.53427319,         15.99337357,         18.03916633,          2.11257185,          2.11264439,          2.11390542,          0.00347053,          0.00299480,          0.00337889,          1.83218661,          1.58100858,          1.78324333
,,,,,,  281.400000,    8.436160,         18.10108508,         15.66520192,         17.61125323,          2.11280972,          2.11285097,          2.11413736,          0.00338720,          0.00293141,          0.00329657,          1.78936424,          1.54856751,          1.74094242
,,,,,,  281.600000,    8.442156,         17.70686062,         15.36955729,         17.22088074,          2.11304389,          2.11305488,          2.11436554,          0.00331126,          0.00287418,          0.00322139,          1.75039359,          1.51934186,          1.70235255
,,,,,,  281.800000,    8.448151,         17.34909472,         15.10445629,         16.86565828,          2.11327459,          2.11325631,          2.11459018,          0.00324223,          0.00282274,          0.00315287,          1.71502701,          1.49313557,          1.66723739
,,,,,,  282.000000,    8.454147,         17.02558420,         14.86817201,         16.54348502,          2.11350205,          2.11345544,          2.11481152,          0.00317969,          0.00277674,          0.00309061,          1.68304671,          1.46977793,          1.63538928
,,,,,,  282.200000,    8.460143,         16.73440123,         14.65921259,         16.25252488,          2.11372650,          2.11365247,          2.11502978,          0.00312326,          0.00273590,          0.00303426,          1.65426211,          1.44912146,          1.60662672
,,,,,,  282.400000,    8.466139,         16.47387066,         14.47630301,         15.99118529,          2.11394817,          2.11384758,          2.11524516,          0.00307262,          0.00269998,          0.00298350,          1.62850763,          1.43104012,          1.58079226
,,,,,,  282.600000,    8.472135,         16.24255090,         14.31837001,         15.75809935,          2.11416728,          2.11404095,          2.11545791,          0.00302748,          0.00266875,          0.00293808,          1.60564075,          1.41542782,          1.55775079
,,,,,,  282.800000,    8.478131,         16.03921802,         14.18452986,         15.55211108,          2.11438405,          2.11423277,          2.11566821,          0.00298762,          0.00264206,          0.00289777,          1.58554049,          1.40219719,          1.53738803
,,,,,,  283.000000,    8.484127,         15.86285283,         14.07407867,         15.37226361,          2.11459871,          2.11442322,          2.11587628,          0.00295283,          0.00261975,          0.00286238,          1.56810609,          1.39127865,          1.51960939
,,,,,,  283.200000,    8.490122,         15.71263072,         13.98648518,         15.21779005,          2.11481144,          2.11461248,          2.11608232,          0.00292295,          0.00260172,          0.00283175,          1.55325603,          1.38261968,          1.50433906
,,,,,,  283.400000,    8.496118,         15.58791410,         13.92138595,         15.08810683,          2.11502247,          2.11480071,          2.11628653,          0.00289785,          0.00258790,          0.00280577,          1.54092730,          1.37618436,          1.49151936
,,,,,,  283.600000,    8.502114,         15.48824730,         13.87858274,         14.98280961,          2.11523198,          2.11498809,          2.11648908,          0.00287743,          0.00257824,          0.00278436,          1.53107484,          1.37195310,          1.48111031
,,,,,,  283.800000,    8.508110,         15.41335390,         13.85804213,         14.90167147,          2.11544017,          2.11517477,          2.11669017,          0.00286164,          0.00257272,          0.00276746,          1.52367133,          1.36992257,          1.47308949
,,,,,,  284.000000,    8.514106,         15.36313638,         13.85989732,         14.84464341,          2.11564723,          2.11536092,          2.11688995,          0.00285045,          0.00257137,          0.00275506,          1.51870713,          1.37010597,          1.46745203
,,,,,,  284.200000,    8.520102,         15.33767813,         13.88445217,         14.81185719,          2.11585332,          2.11554669,          2.11708861,          0.00284386,          0.00257422,          0.00274717,          1.51619048,          1.37253331,          1.46421099
,,,,,,  284.400000,    8.526098,         15.33724773,         13.93218743,         14.80363049,          2.11605862,          2.11573222,          2.11728628,          0.00284192,          0.00258137,          0.00274384,          1.51614793,          1.37725213,          1.46339775
,,,,,,  284.600000,    8.532093,         15.36230565,         14.00376920,         14.82047424,          2.11626328,          2.11591764,          2.11748310,          0.00284470,          0.00259292,          0.00274516,          1.51862501,          1.38432828,          1.46506282
,,,,,,  284.800000,    8.538089,         15.41351319,         14.10005978,         14.86310226,          2.11646746,          2.11610308,          2.11767921,          0.00285232,          0.00260903,          0.00275125,          1.52368707,          1.39384698,          1.46927677
,,,,,,  285.000000,    8.544085,         15.49174388,         14.22213072,         14.93244310,          2.11667126,          2.11628864,          2.11787471,          0.00286492,          0.00262989,          0.00276227,          1.53142049,          1.40591418,          1.47613138
