../../../pdielec -LO 1 0 0 -vmin 300 -vmax 800 -sphere -needle 0 0 1 -dielectric 3 -vf 0.1 -vf 0.2 -method maxwell -method bruggeman -method ap -sigma 10 -csv command.csv phonon
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
3 , 388.282104 , 9.29077121673 , 39259.0828534 , 2499.31083895 , 10.0
4 , 388.282104 , 9.29077121673 , 39259.0828534 , 2499.31083895 , 10.0
5 , 388.282104 , 9.29077121673 , 39259.0828534 , 2499.31083895 , 10.0
,,,,,cm-1,thz,maxwell_sphere_real_dielectric(vf=0.1),maxwell_sphere_imag_dielectric(vf=0.1),maxwell_sphere_absorption_coeficient_cm-1(vf=0.1),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_sphere_real_dielectric(vf=0.2),maxwell_sphere_imag_dielectric(vf=0.2),maxwell_sphere_absorption_coeficient_cm-1(vf=0.2),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.2),maxwell_needle[0 0 1]_real_dielectric(vf=0.2),maxwell_needle[0 0 1]_imag_dielectric(vf=0.2),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.2),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.2),bruggeman_sphere_real_dielectric(vf=0.1),bruggeman_sphere_imag_dielectric(vf=0.1),bruggeman_sphere_absorption_coeficient_cm-1(vf=0.1),bruggeman_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_sphere_real_dielectric(vf=0.2),bruggeman_sphere_imag_dielectric(vf=0.2),bruggeman_sphere_absorption_coeficient_cm-1(vf=0.2),bruggeman_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.2),bruggeman_needle[0 0 1]_real_dielectric(vf=0.2),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.2),bruggeman_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.2),bruggeman_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.2),ap_noshape_real_dielectric(vf=0.1),ap_noshape_imag_dielectric(vf=0.1),ap_noshape_absorption_coeficient_cm-1(vf=0.1),ap_noshape_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),ap_noshape_real_dielectric(vf=0.2),ap_noshape_imag_dielectric(vf=0.2),ap_noshape_absorption_coeficient_cm-1(vf=0.2),ap_noshape_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.2)
,,,,,515.000000,15.439312,-3.90493201868,2.87123798639,5879.44120797,678.033580111,4.14987017432,0.188830587833,130.23094287,15.0185960386,-5.13594271132,1.78070902497,6461.91765302,372.603195242,6.05559334062,0.629305999272,358.897976777,20.6945585032,2.37939858154,1.80617347647,1549.50633323,178.693397784,2.37939858154,1.80617347647,1549.50633323,178.693397784,1.73418582739,2.43945412153,2229.84930794,128.576224839,1.73418582739,2.43945412153,2229.84930794,128.576224839,2.11175898795,0.0405932208852,39.253888871,4.52686809222,1.2235179759,0.0811864417704,103.088710994,5.94423902814
,,,,,515.200000,15.445307,-3.8237259974,2.79227933366,5816.38090391,670.761289732,4.15724043843,0.190506345868,131.32064267,15.1442632629,-5.0713733164,1.75202092761,6423.02892785,370.360817045,6.07962120695,0.636996063725,362.697868873,20.9136655875,2.3765572267,1.80340220523,1548.70830215,178.601366611,2.3765572267,1.80340220523,1548.70830215,178.601366611,1.73243734852,2.43575367582,2228.69379937,128.509596602,1.73243734852,2.43575367582,2228.69379937,128.509596602,2.11337498962,0.0404634109851,39.1286031678,4.51241979503,1.22674997924,0.0809268219702,102.664105441,5.91975567903
,,,,,515.400000,15.451303,-3.74388818153,2.71636602432,5754.01126483,663.56864877,4.1646739925,0.192207791711,132.426084666,15.271745921,-5.0077442487,1.72401021376,6384.47661381,368.137836783,6.10392572907,0.644838209891,366.565332963,21.1366689675,2.37372492638,1.80063041778,1547.90526961,178.508758657,2.37372492638,1.80063041778,1547.90526961,178.508758657,1.73069460248,2.43205788411,2227.53626743,128.442851694,1.73069460248,2.43205788411,2227.53626743,128.442851694,2.11498584333,0.0403342133544,39.0039608466,4.49804569445,1.22997168667,0.0806684267089,102.242506146,5.89544567501
,,,,,515.600000,15.457299,-3.66541124782,2.64335264598,5692.32000179,656.454240025,4.17217176782,0.19393542601,133.547556282,15.4010771599,-4.94503640699,1.69665604039,6346.25433233,365.93388666,6.12851195015,0.65283635595,370.501942493,21.36365937,2.3709016423,1.79785811876,1547.0972381,178.415574205,2.3709016423,1.79785811876,1547.0972381,178.415574205,1.72895756381,2.42836672756,2226.37670812,128.375989884,1.72895756381,2.42836672756,2226.37670812,128.375989884,2.11659157325,0.0402056241586,38.8799573647,4.48374526661,1.2331831465,0.0804112483173,101.823881852,5.87130721365
,,,,,515.800000,15.463295,-3.58828527402,2.57310172439,5631.29450053,649.416608789,4.17973471276,0.195689761781,134.685351645,15.5322908988,-4.88323115814,1.66993834759,6308.3558421,363.748606792,6.1533850285,0.660994546377,374.509317587,21.5947302138,2.36808733624,1.79508531316,1546.2842104,178.321813581,2.36808733624,1.79508531316,1546.2842104,178.321813581,1.72722620684,2.42468018781,2225.21511782,128.309010966,1.72722620684,2.42468018781,2225.21511782,128.309010966,2.11819220339,0.040077639593,38.7565882204,4.46951799234,1.23638440677,0.080155279186,101.408201738,5.84733851782
,,,,,516.000000,15.469291,-3.51249810969,2.50548326319,5570.92189218,642.454270986,4.1873637932,0.197471324779,135.839771766,15.6654218511,-4.82231032501,1.64383782408,6270.77503547,361.581645004,6.17855024066,0.669316956789,378.589126723,21.8299777056,2.36528196981,1.79231200621,1545.46618961,178.227477138,2.36528196981,1.79231200621,1545.46618961,178.227477138,1.72550051527,2.42099825914,2224.05149862,128.241915058,1.72550051527,2.42099825914,2224.05149862,128.241915058,2.1197877576,0.0399502558825,38.6338489523,4.45536335717,1.2395755152,0.0799005117651,100.995435415,5.82353783526
,,,,,516.200000,15.475287,-3.43803570435,2.4403743088,5511.18911525,635.56572033,4.1950599929,0.19928065387,137.011124734,15.8005055467,-4.76225617457,1.61833587447,6233.50593499,359.432656629,6.20401298458,0.677807899026,382.74308847,22.0695009405,2.36248550431,1.78953820314,1544.64317891,178.132565246,2.36248550431,1.78953820314,1544.64317891,178.132565246,1.72378043561,2.41732090161,2222.88584163,128.174701648,1.72378043561,2.41732090161,2222.88584163,128.174701648,2.12137825961,0.0398234692817,38.5117351392,4.4412808512,1.24275651921,0.0796469385633,100.585552918,5.79990343807
,,,,,516.400000,15.481283,-3.36488239775,2.37765853986,5452.08296988,628.749434575,4.20282431395,0.201118301425,138.199725918,15.9375783548,-4.70305140637,1.59341458817,6196.54269,357.301304307,6.22977878294,0.686471826447,386.972973304,22.3134020066,2.35969790076,1.78676390884,1543.81518138,178.037078259,2.35969790076,1.78676390884,1543.81518138,178.037078259,1.72206595795,2.41364810171,2221.71814086,128.107370391,1.72206595795,2.41364810171,2221.71814086,128.107370391,2.12296373297,0.0396972760739,38.3902423992,4.42726996912,1.24592746595,0.0793945521478,100.178524695,5.77643362236
,,,,,516.600000,15.487278,-3.29302117653,2.31722588009,5393.59016519,622.00388098,4.21065777712,0.202984833723,139.405898173,16.0766775078,-4.64467914112,1.56905670984,6159.87957328,355.187257801,6.25585328657,0.69531333947,391.280605499,22.5617860941,2.35691911998,1.78398912764,1542.98219975,177.941016491,2.35691911998,1.78398912764,1542.98219975,177.941016491,1.7203570578,2.40997984072,2220.54839194,128.039921035,1.7203570578,2.40997984072,2220.54839194,128.039921035,2.12454420112,0.0395716725716,38.2693663897,4.41333021012,1.24908840224,0.0791433451432,99.7743216047,5.75312670778
,,,,,516.800000,15.493274,-3.22243390074,2.2589721336,5335.69736058,615.327521071,4.21856142239,0.204880831368,140.629972047,16.2178411256,-4.58712290964,1.54524561126,6123.51097781,353.090193802,6.28224227791,0.704337191364,395.667865093,22.8147616086,2.35414912293,1.78121386315,1542.14423622,177.844380197,2.35414912293,1.78121386315,1542.14423622,177.844380197,1.71865371051,2.40631610047,2219.37659094,127.972353353,1.71865371051,2.40631610047,2219.37659094,127.972353353,2.12611968733,0.0394466551158,38.1491028067,4.39946107786,1.25223937466,0.0788933102315,99.3729149073,5.72998103709
,,,,,517.000000,15.499270,-3.1531015039,2.20279864162,5278.3912016,608.718814773,4.22653630931,0.206806889722,141.872286011,16.3611082414,-4.53036664198,1.52196526456,6087.43141366,351.009795751,6.30895167462,0.713548294306,400.136689952,23.0724402903,2.35138787094,1.77843811833,1541.3012924,177.747169561,2.35138787094,1.77843811833,1541.3012924,177.747169561,1.71695589107,2.40265686312,2218.20273433,127.904667141,1.71695589107,2.40265686312,2218.20273433,127.904667141,2.12769021473,0.0393222200756,38.0294473844,4.38566208039,1.25538042946,0.0786444401512,98.974276256,5.70699497579
,,,,,517.200000,15.505266,-3.08500416918,2.14861195955,5221.65835093,602.176223992,4.23458351752,0.208763619355,143.133186675,16.5065188274,-4.47439465687,1.49920021686,6051.63550483,348.945753663,6.3359875333,0.722951725712,404.689077909,23.3349373368,2.348635326,1.77566189556,1540.45336934,177.649384706,2.348635326,1.77566189556,1540.45336934,177.649384706,1.71526357401,2.39900211087,2217.02681871,127.836862205,1.71526357401,2.39900211087,2217.02681871,127.836862205,2.12925580632,0.0391983638485,37.9103958952,4.37193273017,1.25851161263,0.0783967276969,98.5783776915,5.68416691173
,,,,,517.400000,15.511262,-3.01812148464,2.09632355334,5165.48551524,595.698215701,4.24270414719,0.210751646506,144.413029031,16.6541138222,-4.41919165131,1.47693556597,6016.11798629,346.897763947,6.36335605326,0.732552734867,409.327089005,23.6023715331,2.34589145085,1.77288519697,1539.60046774,177.551025711,2.34589145085,1.77288519697,1539.60046774,177.551025711,1.71357673355,2.39535182565,2215.84884065,127.768938345,1.71357673355,2.39535182565,2215.84884065,127.768938345,2.13081648493,0.0390750828594,37.7919441484,4.35827254393,1.26163296987,0.0781501657188,98.1851916351,5.66149525468
,,,,,517.600000,15.517258,-2.95243257965,2.04584951415,5109.85946809,589.283264592,4.25089931951,0.212771613564,145.712176693,16.8039351589,-4.36474269057,1.45515693741,5980.87370105,344.865529246,6.39106358048,0.742356749854,414.052847822,23.8748653855,2.34315620899,1.7701080247,1538.74258815,177.45209264,2.34315620899,1.7701080247,1538.74258815,177.45209264,1.71189534377,2.39170598893,2214.66879637,127.700895344,1.71189534377,2.39170598893,2214.66879637,127.700895344,2.13237227329,0.0389523735611,37.674087991,4.3446810427,1.26474454658,0.0779047471222,97.7946908823,5.63897843598
,,,,,517.800000,15.523253,-2.88791624472,1.99711029025,5054.76706964,582.929855343,4.25917017719,0.214824179567,147.031002148,16.9560257935,-4.31103319827,1.43385046242,5945.89759729,342.848758262,6.41911661163,0.752369384821,418.868545925,24.1525452626,2.34042956453,1.76733038117,1537.87973118,177.352585565,2.34042956453,1.76733038117,1537.87973118,177.352585565,1.71021937895,2.38806458163,2213.48668163,127.632732958,1.71021937895,2.38806458163,2213.48668163,127.632732958,2.13392319396,0.0388302324334,37.556823306,4.33115775174,1.26784638792,0.0776604648669,97.4068485957,5.61661490816
,,,,,518.000000,15.529249,-2.82455103648,1.95003043517,5000.19528328,576.636484532,4.26751788497,0.216910020716,148.369887015,17.1104297356,-4.25804894685,1.41300275706,5911.18472559,340.847165607,6.44752179819,0.76259644757,423.776444403,24.4355415422,2.33771148189,1.76455226915,1537.01189773,177.252504588,2.33771148189,1.76455226915,1537.01189773,177.252504588,1.70854881383,2.38442758424,2212.30249168,127.564450911,1.70854881383,2.38442758424,2212.30249168,127.564450911,2.13546926938,0.0387086559834,37.4401460132,4.31770220047,1.27093853875,0.0774173119668,97.0216382993,5.59440314456
,,,,,518.200000,15.535245,-2.76231536958,1.90453837124,4946.13118962,570.401662262,4.27594363014,0.219029830909,149.729222315,17.2671920787,-4.20577604824,1.39260090231,5876.73023621,338.860471638,6.47628595075,0.773043947528,428.778876535,24.7239887644,2.33500192555,1.7617736918,1536.13908899,177.151849846,2.33500192555,1.7617736918,1536.13908899,177.151849846,1.70688362382,2.38079497707,2211.11622132,127.496048906,1.70688362382,2.38079497707,2211.11622132,127.496048906,2.13701052183,0.0385876407447,37.3240520678,4.30431392247,1.27402104365,0.0771752814894,96.639033872,5.57234163902
,,,,,518.400000,15.541241,-2.70118759684,1.86056616755,4892.56199827,564.223913509,4.28444862308,0.221184322293,151.109408747,17.4263590326,-4.15420094471,1.37263242506,5842.52937649,336.888402309,6.50541604337,0.783718104074,433.878250565,25.0180257916,2.33230085981,1.75899465249,1535.26130641,177.050621508,2.33230085981,1.75899465249,1535.26130641,177.050621508,1.70522378508,2.37716674046,2209.92786513,127.427526629,1.70522378508,2.37716674046,2209.92786513,127.427526629,2.13854697348,0.0384671832776,37.2085374609,4.29099245539,1.27709394695,0.0769343665551,96.2590095418,5.55042890548
,,,,,518.600000,15.547237,-2.64114607907,1.81804933144,4839.47505743,558.10177923,4.29303409782,0.223374225842,152.510856979,17.5879779567,-4.10331040004,1.35308528002,5808.57748822,334.930689021,6.53491921812,0.794625355285,439.077052605,25.3177959768,2.32960824863,1.75621515455,1534.37855154,176.948819751,2.32960824863,1.75621515455,1534.37855154,176.948819751,1.7035692744,2.37354285517,2208.73741771,127.358883768,1.7035692744,2.37354285517,2208.73741771,127.358883768,2.14007864634,0.0383472801686,37.0935982184,4.27773734094,1.28015729269,0.0766945603372,95.8815398796,5.52866347766
,,,,,518.800000,15.553233,-2.58216924568,1.77692661279,4786.85786172,552.033817273,4.30170131261,0.225600291946,153.933987941,17.7520973937,-4.05309149092,1.33394783244,5774.87000518,332.98706848,6.56480278966,0.80577236709,444.377849672,25.6234473377,2.3269240557,1.75343520096,1533.49082578,176.846444737,2.3269240557,1.75343520096,1533.49082578,176.846444737,1.70192006896,2.36992330251,2207.54487389,127.290120026,1.70192006896,2.36992330251,2207.54487389,127.290120026,2.14160556232,0.0382279280304,36.9792304011,4.26454812484,1.28321112464,0.0764558560609,95.5065997934,5.50704390872
,,,,,519.000000,15.559229,-2.52423564712,1.7371398202,4734.69805847,546.01860309,4.31045155048,0.227863291029,155.379233134,17.9187671056,-4.00353159852,1.31520884168,5741.4024507,331.057282555,6.59507425005,0.81716604287,449.78329286,25.93513274,2.32424823895,1.75065480808,1532.59814261,176.743498021,2.32424823895,1.75065480808,1532.59814261,176.743498021,1.70027614607,2.36630806441,2206.35022891,127.221235129,1.70027614607,2.36630806441,2206.35022891,127.221235129,2.14312774317,0.0381091235014,36.865430104,4.25142435676,1.28625548633,0.0762182470029,95.1341645228,5.48556877096
,,,,,519.200000,15.565224,-2.46732400002,1.6986336485,4682.98345248,540.0547303,4.31928611988,0.230164014191,156.847034951,18.0880381104,-3.95461840036,1.29685744548,5708.17043527,329.14107814,6.6257412736,0.828813533531,455.296120662,26.2530100892,2.32158076716,1.7478739451,1531.70047556,176.63997655,2.32158076716,1.7478739451,1531.70047556,176.63997655,1.69863748288,2.36269712335,2205.15347844,127.152228825,1.69863748288,2.36269712335,2205.15347844,127.152228825,2.1446452105,0.0379908632456,36.7521934562,4.23836559029,1.289290421,0.0759817264912,94.7642096334,5.46423665543
,,,,,519.400000,15.571220,-2.41141322598,1.66135551667,4631.70200967,534.140811098,4.32820635528,0.232503273868,158.337847004,18.2599627198,-3.90633986237,1.27888314496,5675.16965425,327.238207025,6.65681172192,0.840722248068,460.919162439,26.57724253,2.31892160819,1.74509262939,1530.79783635,176.535881675,2.31892160819,1.74509262939,1530.79783635,176.535881675,1.69700405615,2.3590904621,2203.9546185,127.083100887,1.69700405615,2.3590904621,2203.9546185,127.083100887,2.14615798582,0.0378731439523,36.6395166204,4.22537138291,1.29231597164,0.0757462879046,94.3967110112,5.4430461717
,,,,,519.600000,15.577216,-2.35648248459,1.62525541571,4580.8418596,528.27547655,4.33721361779,0.234881904518,159.852134467,18.4345945792,-3.85868423113,1.26127579029,5642.39588562,325.34842576,6.68829364908,0.852899864645,466.655342055,26.9079986566,2.31627072751,1.74231086359,1529.89022576,176.431213487,2.31627072751,1.74231086359,1529.89022576,176.431213487,1.69537584222,2.35548806345,2202.75364527,127.013851093,1.69537584222,2.35548806345,2202.75364527,127.013851093,2.14766609049,0.037755962336,36.5273957927,4.21244129593,1.29533218097,0.075511924672,94.0316448574,5.4219959475
,,,,,519.800000,15.583212,-2.30251120148,1.59028576573,4530.39129702,522.457376775,4.34630929583,0.237300763339,161.390374431,18.6119887077,-3.81164002641,1.24402556706,5609.84498775,323.471495535,6.72019530685,0.865354342233,472.507681681,27.2454527316,2.3136280902,1.73952865019,1528.97764462,176.325972081,2.3136280902,1.73952865019,1528.97764462,176.325972081,1.69375281711,2.35188990994,2201.55055484,126.944479219,1.69375281711,2.35188990994,2201.55055484,126.944479219,2.14916954573,0.037639315136,36.4158272018,4.19957489445,1.29833909147,0.075278630272,93.6689876831,5.40108462842
,,,,,520.000000,15.589208,-2.2494790918,1.55640128169,4480.33878265,516.685181032,4.35549480582,0.239760731006,162.953056265,18.7922015411,-3.76519603385,1.22712298322,5577.51289733,321.607182054,6.75252515018,0.878093932826,478.479305775,27.5897849156,2.31099366109,1.73674599129,1528.06009355,176.220157529,2.31099366109,1.73674599129,1528.06009355,176.220157529,1.69213495675,2.34829598362,2200.34534299,126.874985021,1.69213495675,2.34829598362,2200.34534299,126.874985021,2.15066837267,0.0375231991164,36.3048071094,4.18677174734,1.30133674534,0.0750463982327,93.308716304,5.38031087762
,,,,,520.200000,15.595204,-2.19736617983,1.52355884727,4430.67294326,510.957577728,4.36477159283,0.242262712441,164.540682004,18.9752909752,-3.71934129786,1.21055885655,5545.39562725,319.755255413,6.78529184275,0.891127194268,484.573445255,27.9411815078,2.30836740489,1.73396288838,1527.13757272,176.113769852,2.30836740489,1.73396288838,1527.13757272,176.113769852,1.69052223722,2.34470626605,2199.13800502,126.805368228,1.69052223722,2.34470626605,2199.13800502,126.805368228,2.15216259228,0.0374076110655,36.1943318092,4.17403142718,1.30432518455,0.0748152221309,92.950807836,5.35967337557
,,,,,520.400000,15.601200,-2.14615281508,1.49171739633,4381.38257112,505.273274355,4.37414113132,0.244807637611,166.153766734,19.1613164113,-3.67406511473,1.19432430279,5513.48926459,317.915489988,6.81850426264,0.904463003734,490.793441865,28.2998351979,2.30574928649,1.73117934224,1526.21008177,176.006809004,2.30574928649,1.73117934224,1526.21008177,176.006809004,1.68891463508,2.34112073837,2197.92853573,126.73562854,1.68891463508,2.34112073837,2197.92853573,126.73562854,2.1536522254,0.037292547796,36.0843976267,4.16135351023,1.3073044508,0.0745850955919,92.5952396892,5.33917081972
,,,,,520.600000,15.607195,-2.0958196853,1.46083780152,4332.45662293,499.630997371,4.38360492585,0.247396462352,167.792839005,19.3503388032,-3.62935702594,1.17841072424,5481.78996865,316.087664319,6.85217150823,0.91811057189,497.142752756,28.66594533,2.30313927128,1.728395353,1525.27761971,175.899274875,2.30313927128,1.728395353,1525.27761971,175.899274875,1.68731212755,2.33753938155,2196.71692953,126.665765635,1.68731212755,2.33753938155,2196.71692953,126.665765635,2.15513729278,0.0371780061446,35.9750009191,4.14873757639,1.31027458556,0.0743560122891,92.2419895643,5.31880192424
,,,,,520.800000,15.613191,-2.04634782676,1.43088276952,4283.88421837,494.029492024,4.39316451185,0.250030169237,169.458441253,19.542420706,-3.58520681161,1.16280979884,5450.29396902,314.271561,6.88630290411,0.932079457785,503.624955282,29.0397181794,2.30053732531,1.7256109204,1524.34018506,175.791167294,2.30053732531,1.7256109204,1524.34018506,175.791167294,1.68571469251,2.33396217662,2195.5031806,126.595779176,1.68571469251,2.33396217662,2195.5031806,126.595779176,2.15661781501,0.0370639829716,35.866138075,4.13618320917,1.31323563001,0.0741279659433,91.8910354469,5.29856541976
,,,,,521.000000,15.619187,-1.99771863219,1.40181674249,4235.65463822,488.467522146,4.4028214564,0.252709768463,171.151130234,19.7376263267,-3.54160448425,1.14751346974,5418.99756373,312.466966569,6.92090800726,0.946379584501,510.243752034,29.4213672425,2.2979434154,1.722826044,1523.39777607,175.682486057,2.2979434154,1.722826044,1523.39777607,175.682486057,1.68412230845,2.33038910502,2194.28728315,126.525668831,1.68412230845,2.33038910502,2194.28728315,126.525668831,2.15809381257,0.0369504751612,35.7578055134,4.12368999563,1.31618762514,0.0739009503225,91.5423556033,5.27846005309
,,,,,521.200000,15.625183,-1.94991385653,1.37360580551,4187.75732227,482.943869905,4.41257735898,0.255436298781,172.871477485,19.9360215762,-3.4985402825,1.13251393537,5387.89711742,310.673671406,6.95599661327,0.961021255626,517.002976114,29.8111135415,2.29535750903,1.72004072351,1522.45039092,175.573230955,2.29535750903,1.72004072351,1522.45039092,175.573230955,1.68253495425,2.32682014872,2193.06923164,126.45543428,1.68253495425,2.32682014872,2193.06923164,126.45543428,2.15956530582,0.0368374796207,35.6499996845,4.11125752636,1.31913061164,0.0736749592414,91.1959285759,5.25848458694
,,,,,521.400000,15.631179,-1.90291562094,1.3462175993,4140.18186696,477.457335531,4.42243385233,0.25821082846,174.620069788,20.137674124,-3.45600466526,1.11780363987,5356.98905959,308.891469632,6.99157876273,0.97601517257,523.906596675,30.2091859432,2.29277957421,1.71725495897,1521.49802795,175.463401798,2.29277957421,1.71725495897,1521.49802795,175.463401798,1.68095260882,2.32325529029,2191.84902091,126.385075226,1.68095260882,2.32325529029,2191.84902091,126.385075226,2.161032315,0.0367249932805,35.5427170683,4.09888539544,1.32206463001,0.0734499865609,90.8517331788,5.23863779971
,,,,,521.600000,15.637175,-1.85670641509,1.31962123824,4092.91802289,472.006737034,4.43239260329,0.261034456294,176.397509664,20.3426534545,-3.41398830583,1.10337526394,5326.26988281,307.120159003,7.02766474778,0.991372452805,530.958724729,30.6158214943,2.29020957911,1.71446875083,1520.54068582,175.352998431,2.29020957911,1.71446875083,1520.54068582,175.352998431,1.67937525094,2.31969451279,2190.62664625,126.314591396,1.67937525094,2.31969451279,2190.62664625,126.314591396,2.16249486023,0.0366130130941,35.435954175,4.08657320042,1.32498972046,0.0732260261881,90.5097484934,5.2189184852
,,,,,521.800000,15.643170,-1.81126909813,1.29378723309,4045.95569215,466.590909898,4.44245531364,0.263908312637,178.204415877,20.5510309253,-3.37248208629,1.08922171615,5295.73614111,305.359540819,7.06426511872,1.00710464905,538.163619246,31.031265773,2.28764749188,1.7116820999,1519.57836351,175.242020734,2.28764749188,1.7116820999,1519.57836351,175.242020734,1.67780285899,2.31613779958,2189.40210325,126.243982537,1.67780285899,2.31613779958,2189.40210325,126.243982537,2.1639529615,0.0365015360376,35.3297075443,4.07432054224,1.32790592299,0.0730030720752,90.1699538638,5.19932545238
