../../../pdielec -LO 1 0 0 -vmin 300 -vmax 800 -sphere -needle 0 0 1 -dielectric 3 -vf 0.1 -vf 0.2 -method maxwell -method bruggeman -method ap -sigma 10 -csv command.csv phonon
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,  388.28,         9.290771,               39259.082853,  2499.3108,    10.0
   4,  388.28,         9.290771,               39259.082853,  2499.3108,    10.0
   5,  388.28,         9.290771,               39259.082853,  2499.3108,    10.0
,,,,,,cm-1,thz,maxwell_sphere_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_sphere_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.2),maxwell_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.2),bruggeman_sphere_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_sphere_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.2),bruggeman_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.2),ap_noshape_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),ap_noshape_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.2),maxwell_sphere_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_sphere_real_dielectric(vf=0.2),maxwell_needle[0 0 1]_real_dielectric(vf=0.2),bruggeman_sphere_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_sphere_real_dielectric(vf=0.2),bruggeman_needle[0 0 1]_real_dielectric(vf=0.2),ap_noshape_real_dielectric(vf=0.1),ap_noshape_real_dielectric(vf=0.2),maxwell_sphere_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_sphere_imag_dielectric(vf=0.2),maxwell_needle[0 0 1]_imag_dielectric(vf=0.2),bruggeman_sphere_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_sphere_imag_dielectric(vf=0.2),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.2),ap_noshape_imag_dielectric(vf=0.1),ap_noshape_imag_dielectric(vf=0.2),maxwell_sphere_absorption_coefficent_cm-1(vf=0.1),maxwell_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.1),maxwell_sphere_absorption_coefficent_cm-1(vf=0.2),maxwell_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.2),bruggeman_sphere_absorption_coefficent_cm-1(vf=0.1),bruggeman_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.1),bruggeman_sphere_absorption_coefficent_cm-1(vf=0.2),bruggeman_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.2),ap_noshape_absorption_coefficent_cm-1(vf=0.1),ap_noshape_absorption_coefficent_cm-1(vf=0.2)
,,,,,,  569.600000,   17.076178,         15.63959797,        371.16038140,         19.10261294,        244.34494088,        129.45794636,        129.45794636,        104.77194226,        104.77194226,          2.24951657,          2.58071589,          1.61749843,         -0.70976962,          0.60139177,         -1.74452153,          1.84898149,          1.84898149,          1.40807590,          1.40807590,          2.41881727,          1.83763454,          0.11103338,          1.24612061,          0.16684566,          0.91949804,          1.01611966,          1.01611966,          1.54636375,          1.54636375,          0.01951843,          0.03903687,        135.61584480,       3218.44773648,        331.28946124,       4237.58278797,       1122.57033699,       1122.57033699,       1817.02055129,       1817.02055129,         19.50626167,         44.75638906
,,,,,,  569.800000,   17.082174,         15.53117402,        363.93143086,         18.91363674,        242.11981251,        129.16015259,        129.16015259,        104.65683402,        104.65683402,          2.24484447,          2.57468048,          1.62187718,         -0.67098047,          0.60799401,         -1.71089936,          1.84773261,          1.84773261,          1.40728348,          1.40728348,          2.41959590,          1.83919179,          0.11037290,          1.21587352,          0.16599337,          0.90538776,          1.01292987,          1.01292987,          1.54333615,          1.54333615,          0.01947419,          0.03894838,        134.67566685,       3155.76324568,        328.01211761,       4198.99322012,       1119.98807410,       1119.98807410,       1815.02427224,       1815.02427224,         19.46574838,         44.65171927
,,,,,,  570.000000,   17.088170,         15.42394400,        356.74463577,         18.72816087,        239.90567633,        128.86107729,        128.86107729,        104.54144440,        104.54144440,          2.24018806,          2.56866838,          1.62623020,         -0.63287922,          0.61456283,         -1.67774676,          1.84648818,          1.84648818,          1.40649326,          1.40649326,          2.42037276,          1.84074552,          0.10971827,          1.18667784,          0.16514757,          0.89159910,          1.00973539,          1.00973539,          1.54030895,          1.54030895,          0.01943009,          0.03886019,        133.74584178,       3093.44429803,        324.79547920,       4160.59428559,       1117.39469868,       1117.39469868,       1813.02311327,       1813.02311327,         19.42537125,         44.54745352
,,,,,,  570.200000,   17.094166,         15.31788973,        349.59968148,         18.54608580,        237.70218706,        128.56071168,        128.56071168,        104.42577215,        104.42577215,          2.23554729,          2.56267944,          1.63055773,         -0.59545374,          0.62109849,         -1.64505440,          1.84524823,          1.84524823,          1.40570522,          1.40570522,          2.42114787,          1.84229574,          0.10906941,          1.15848740,          0.16430817,          0.87812249,          1.00653619,          1.00653619,          1.53728215,          1.53728215,          0.01938614,          0.03877229,        132.82621203,       3031.48816501,        321.63781939,       4122.37999662,       1114.79013455,       1114.79013455,       1811.01705280,       1811.01705280,         19.38512965,         44.44358961
,,,,,,  570.400000,   17.100162,         15.21299339,        342.49643262,         18.36731576,        235.50900381,        128.25904687,        128.25904687,        104.30981603,        104.30981603,          2.23092207,          2.55671355,          1.63485999,         -0.55869179,          0.62760125,         -1.61281318,          1.84401275,          1.84401275,          1.40491937,          1.40491937,          2.42192123,          1.84384246,          0.10842627,          1.13125841,          0.16347511,          0.86494869,          1.00333219,          1.00333219,          1.53425572,          1.53425572,          0.01934234,          0.03868468,        131.91662311,       2969.89367278,        318.53747758,       4084.34444092,       1112.17430457,       1112.17430457,       1809.00606912,       1809.00606912,         19.34502296,         44.34012539
,,,,,,  570.600000,   17.106158,         15.10923753,        335.43495238,         18.19175863,        233.32578983,        127.95607382,        127.95607382,        104.19357476,        104.19357476,          2.22631234,          2.55077058,          1.63913718,         -0.52258098,          0.63407133,         -1.58101421,          1.84278175,          1.84278175,          1.40413570,          1.40413570,          2.42269284,          1.84538569,          0.10778876,          1.10494930,          0.16264834,          0.85206881,          1.00012336,          1.00012336,          1.53122965,          1.53122965,          0.01929868,          0.03859736,        131.01692357,       2908.66136938,        315.49285609,       4046.48177855,       1109.54713057,       1109.54713057,       1806.99014035,       1806.99014035,         19.30505055,         44.23705867
,,,,,,  570.800000,   17.112154,         15.00660501,        328.41552262,         18.01932575,        231.15221237,        127.65178342,        127.65178342,        104.07704708,        104.07704708,          2.22171803,          2.54485040,          1.64338955,         -0.48710891,          0.64050900,         -1.54964884,          1.84155525,          1.84155525,          1.40335420,          1.40335420,          2.42346272,          1.84692544,          0.10715683,          1.07952064,          0.16182779,          0.83947425,          0.99690964,          0.99690964,          1.52820392,          1.52820392,          0.01925516,          0.03851033,        130.12696489,       2847.79369886,        312.50241724,       4008.78623880,       1106.90853337,       1106.90853337,       1804.96924446,       1804.96924446,         19.26521180,         44.13438733
,,,,,,  571.000000,   17.118149,         14.90507903,        321.43866457,         17.84993175,        228.98794250,        127.34616642,        127.34616642,        103.96023171,        103.96023171,          2.21713906,          2.53895290,          1.64761728,         -0.45226317,          0.64691449,         -1.51870860,          1.84033324,          1.84033324,          1.40257488,          1.40257488,          2.42423087,          1.84846173,          0.10653041,          1.05493501,          0.16101339,          0.82715675,          0.99369098,          0.99369098,          1.52517851,          1.52517851,          0.01921179,          0.03842359,        129.24660142,       2787.29518088,        309.56468055,       3971.25211719,       1104.25843272,       1104.25843272,       1802.94335925,       1802.94335925,         19.22550610,         44.03210921
,,,,,,  571.200000,   17.124145,         14.80464314,        314.50515994,         17.68349441,        226.83265495,        127.03921342,        127.03921342,        103.84312736,        103.84312736,          2.21257536,          2.53307796,          1.65182060,         -0.41803138,          0.65328803,         -1.48818525,          1.83911576,          1.83911576,          1.40179772,          1.40179772,          2.42499728,          1.84999457,          0.10590944,          1.03115686,          0.16020509,          0.81510834,          0.99046731,          0.99046731,          1.52215342,          1.52215342,          0.01916856,          0.03833713,        128.37569034,       2727.17259397,        306.67822011,       3933.87377255,       1101.59674730,       1101.59674730,       1800.91246237,       1800.91246237,         19.18593284,         43.93022222
,,,,,,  571.400000,   17.130141,         14.70528115,        307.61607217,         17.51993452,        224.68602793,        126.73091493,        126.73091493,        103.72573273,        103.72573273,          2.20802686,          2.52722544,          1.65599972,         -0.38440121,          0.65962987,         -1.45807074,          1.83790279,          1.83790279,          1.40102273,          1.40102273,          2.42576198,          1.85152396,          0.10529386,          1.00815243,          0.15940282,          0.80332130,          0.98723859,          0.98723859,          1.51912861,          1.51912861,          0.01912548,          0.03825095,        127.51409152,       2667.43515955,        303.84166213,       3896.64562416,       1098.92339469,       1098.92339469,       1798.87653129,       1798.87653129,         19.14649141,         43.82872425
,,,,,,  571.600000,   17.136137,         14.60697724,        300.77276728,         17.35917573,        222.54774297,        126.42126131,        126.42126131,        103.60804652,        103.60804652,          2.20349350,          2.52139524,          1.66015483,         -0.35136045,          0.66594024,         -1.42835719,          1.83669435,          1.83669435,          1.40024989,          1.40024989,          2.42652496,          1.85304992,          0.10468359,          0.98588961,          0.15860653,          0.79178821,          0.98400475,          0.98400475,          1.51610408,          1.51610408,          0.01908253,          0.03816506,        126.66166755,       2608.09472285,        301.05368257,       3859.56214900,       1096.23829134,       1096.23829134,       1796.83554334,       1796.83554334,         19.10718121,         43.72761320
,,,,,,  571.800000,   17.142133,         14.50971585,        293.97693385,         17.20114442,        220.41748478,        126.11024280,        126.11024280,        103.49006740,        103.49006740,          2.19897520,          2.51558723,          1.66428615,         -0.31889697,          0.67221937,         -1.39903694,          1.83549046,          1.83549046,          1.39947921,          1.39947921,          2.42728623,          1.85457247,          0.10407859,          0.96433790,          0.15781615,          0.78050191,          0.98076575,          0.98076575,          1.51307980,          1.51307980,          0.01903973,          0.03807945,        125.81828360,       2549.16592597,        298.31300487,       3822.61787907,       1093.54135256,       1093.54135256,       1794.78947567,       1794.78947567,         19.06800163,         43.62688702
