../../../pdielec -LO 1 0 0 -vmin 300 -vmax 800 -sphere -needle 0 0 1 -dielectric 3 -vf 0.1 -vf 0.2 -method maxwell -method bruggeman -method ap -sigma 10 -csv command.csv phonon
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,  388.28,         9.290771,               39259.082853,  2499.3108,    10.0
   4,  388.28,         9.290771,               39259.082853,  2499.3108,    10.0
   5,  388.28,         9.290771,               39259.082853,  2499.3108,    10.0
,,,,,cm-1,thz,maxwell_sphere_real_dielectric(vf=0.1),maxwell_sphere_imag_dielectric(vf=0.1),maxwell_sphere_absorption_coeficient_cm-1(vf=0.1),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_sphere_real_dielectric(vf=0.2),maxwell_sphere_imag_dielectric(vf=0.2),maxwell_sphere_absorption_coeficient_cm-1(vf=0.2),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.2),maxwell_needle[0 0 1]_real_dielectric(vf=0.2),maxwell_needle[0 0 1]_imag_dielectric(vf=0.2),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.2),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.2),bruggeman_sphere_real_dielectric(vf=0.1),bruggeman_sphere_imag_dielectric(vf=0.1),bruggeman_sphere_absorption_coeficient_cm-1(vf=0.1),bruggeman_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_sphere_real_dielectric(vf=0.2),bruggeman_sphere_imag_dielectric(vf=0.2),bruggeman_sphere_absorption_coeficient_cm-1(vf=0.2),bruggeman_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.2),bruggeman_needle[0 0 1]_real_dielectric(vf=0.2),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.2),bruggeman_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.2),bruggeman_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.2),ap_noshape_real_dielectric(vf=0.1),ap_noshape_imag_dielectric(vf=0.1),ap_noshape_absorption_coeficient_cm-1(vf=0.1),ap_noshape_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),ap_noshape_real_dielectric(vf=0.2),ap_noshape_imag_dielectric(vf=0.2),ap_noshape_absorption_coeficient_cm-1(vf=0.2),ap_noshape_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.2)
,,,,,  579.400000,   17.369975,          1.80545196,          0.08446263,         99.35634595,         11.45805130,          0.58800295,          0.47700822,        919.59547361,        106.05031825,          0.88975599,          0.13164788,        220.06059147,         12.68900099,         -0.51584784,          0.48288566,       2472.13443026,        142.54672332,          1.79327361,          0.85320011,        981.31946099,        113.16850085,          1.79327362,          0.85320011,        981.31945710,        113.16850041,          1.37175431,          1.39817325,       1713.03160142,         98.77579420,          1.37175431,          1.39817324,       1713.03159507,         98.77579384,          2.45500071,          0.01751183,         17.67037224,          2.03779668,          1.91000141,          0.03502367,         40.06537125,          2.31022525
,,,,,  579.600000,   17.375971,          1.80879302,          0.08402320,         98.78255746,         11.39188040,          0.60541233,          0.46960713,        896.86550720,        103.42903504,          0.89497585,          0.13104892,        218.50713836,         12.59942672,         -0.49741874,          0.47752098,       2436.82052743,        140.51047437,          1.79226167,          0.84970519,        978.08044330,        112.79496829,          1.79226168,          0.84970520,        978.08044865,        112.79496891,          1.37106498,          1.39514501,       1710.76771164,         98.64525516,          1.37106499,          1.39514501,       1710.76770729,         98.64525490,          2.45569943,          0.01747408,         17.63585339,          2.03381587,          1.91139886,          0.03494816,         39.97818021,          2.30519770
,,,,,  579.800000,   17.381967,          1.81211686,          0.08358716,         98.21400801,         11.32631369,          0.62257628,          0.46237619,        874.95988992,        100.90281808,          0.90017215,          0.13045401,        216.97303846,         12.51096838,         -0.47918489,          0.47224615,       2401.47041940,        138.47213778,          1.79125526,          0.84620202,        974.82500888,        112.41954250,          1.79125525,          0.84620202,        974.82501124,        112.41954277,          1.37037769,          1.39211630,       1708.49768562,         98.51436229,          1.37037769,          1.39211630,       1708.49767854,         98.51436188,          2.45639665,          0.01743644,         17.60144376,          2.02984765,          1.91279330,          0.03487289,         39.89130176,          2.30018816
,,,,,  580.000000,   17.387963,          1.81542362,          0.08315449,         97.65063199,         11.26134360,          0.63949971,          0.45531028,        853.84558432,         98.46785739,          0.90534503,          0.12986311,        215.45792889,         12.42360504,         -0.46114324,          0.46705917,       2366.08271625,        136.43163340,          1.79025439,          0.84269048,        971.55301486,        112.04220701,          1.79025438,          0.84269048,        971.55300797,        112.04220622,          1.36969242,          1.38908709,       1706.22148365,         98.38311330,          1.36969242,          1.38908709,       1706.22147695,         98.38311291,          2.45709237,          0.01739893,         17.56714288,          2.02589198,          1.91418475,          0.03479785,         39.80473432,          2.29519656
,,,,,  580.200000,   17.393958,          1.81871343,          0.08272515,         97.09236483,         11.19696267,          0.65618740,          0.44840449,        833.49029833,         96.12042896,          0.91049466,          0.12927619,        213.96145603,         12.33731633,         -0.44329077,          0.46195811,       2330.65650187,        134.38890841,          1.78925911,          0.83917048,        968.26429338,        111.66294247,          1.78925911,          0.83917048,        968.26429170,        111.66294227,          1.36900918,          1.38605735,       1703.93907103,         98.25150620,          1.36900917,          1.38605735,       1703.93906657,         98.25150595,          2.45778660,          0.01736153,         17.53295027,          2.02194879,          1.91557320,          0.03472305,         39.71847633,          2.29022281
,,,,,  580.400000,   17.399954,          1.82198641,          0.08229910,         96.53914299,         11.13316358,          0.67264402,          0.44165408,        813.86260108,         93.85690810,          0.91562118,          0.12869322,        212.48327524,         12.25208236,         -0.42562456,          0.45694109,       2295.19139376,        132.34394075,          1.78826946,          0.83564188,        964.95867561,        111.28172939,          1.78826947,          0.83564189,        964.95868385,        111.28173034,          1.36832796,          1.38302706,       1701.65041630,         98.11953917,          1.36832796,          1.38302706,       1701.65041023,         98.11953882,          2.45847934,          0.01732424,         17.49886545,          2.01801803,          1.91695868,          0.03464849,         39.63252624,          2.28526681
,,,,,  580.600000,   17.405950,          1.82524270,          0.08187632,         95.99090394,         11.06993912,          0.68887412,          0.43505446,        794.93201049,         91.67377952,          0.92072476,          0.12811415,        211.02305058,         12.16788377,         -0.40814172,          0.45200629,       2259.68760927,        130.29674296,          1.78728552,          0.83210460,        961.63601354,        110.89855072,          1.78728551,          0.83210461,        961.63602543,        110.89855209,          1.36764878,          1.37999622,       1699.35548893,         97.98721046,          1.36764878,          1.37999621,       1699.35548581,         97.98721028,          2.45917059,          0.01728708,         17.46488797,          2.01409966,          1.91834119,          0.03457416,         39.54688252,          2.28032847
,,,,,  580.800000,   17.411946,          1.82848242,          0.08145678,         95.44758614,         11.00728220,          0.70488215,          0.42860125,        776.66905672,         89.56764469,          0.92580555,          0.12753896,        209.58045448,         12.08470166,         -0.39083941,          0.44715191,       2224.14603856,        128.24736636,          1.78630731,          0.82855853,        958.29615323,        110.51338870,          1.78630730,          0.82855852,        958.29614382,        110.51338762,          1.36697161,          1.37696479,       1697.05426952,         97.85451893,          1.36697161,          1.37696478,       1697.05426265,         97.85451854,          2.45986037,          0.01725003,         17.43101736,          2.01019360,          1.91972073,          0.03450006,         39.46154363,          2.27540771
,,,,,  581.000000,   17.417942,          1.83170570,          0.08104042,         94.90912903,         10.94518582,          0.72067243,          0.42229018,        759.04532473,         87.53522670,          0.93086369,          0.12696760,        208.15516755,         12.00251763,         -0.37371488,          0.44237622,       2188.56832484,        126.19590571,          1.78533488,          0.82500354,        954.93891190,        110.12622226,          1.78533488,          0.82500353,        954.93889960,        110.12622084,          1.36629646,          1.37393276,       1694.74671391,         97.72146205,          1.36629646,          1.37393275,       1694.74671383,         97.72146205,          2.46054866,          0.01721310,         17.39725314,          2.00629982,          1.92109733,          0.03442619,         39.37650805,          2.27050444
,,,,,  581.200000,   17.423938,          1.83491265,          0.08062724,         94.37547299,         10.88364312,          0.73624921,          0.41611716,        742.03347947,         85.57337319,          0.93589933,          0.12640005,        206.74687826,         11.92131370,         -0.35676540,          0.43767755,       2152.95695194,        124.14250422,          1.78436828,          0.82143952,        951.56412004,        109.73703184,          1.78436828,          0.82143952,        951.56412108,        109.73703196,          1.36562333,          1.37090008,       1692.43277617,         97.58803717,          1.36562333,          1.37090009,       1692.43278317,         97.58803758,          2.46123549,          0.01717628,         17.36359488,          2.00241825,          1.92247098,          0.03435256,         39.29177426,          2.26561857
,,,,,  581.400000,   17.429934,          1.83810341,          0.08021719,         93.84655934,         10.82264732,          0.75161661,          0.41007824,        725.60727654,         83.67905759,          0.94091263,          0.12583627,        205.35528272,         11.84107236,         -0.33998832,          0.43305424,       2117.31533959,        122.08735908,          1.78340758,          0.81786634,        948.17159566,        109.34579645,          1.78340758,          0.81786636,        948.17160829,        109.34579791,          1.36495223,          1.36786677,       1690.11244925,         97.45424388,          1.36495222,          1.36786677,       1690.11245186,         97.45424403,          2.46192085,          0.01713958,         17.33004209,          1.99854885,          1.92384170,          0.03427915,         39.20734078,          2.26075002
,,,,,  581.600000,   17.435929,          1.84127809,          0.07981024,         93.32233032,         10.76219176,          0.76677866,          0.40416960,        709.74156093,         81.84937896,          0.94590373,          0.12527623,        203.98008443,         11.76177650,         -0.32338103,          0.42850469,       2081.64794609,        120.03072737,          1.78245283,          0.81428392,        944.76119051,        108.95249900,          1.78245283,          0.81428392,        944.76118924,        108.95249886,          1.36428313,          1.36483279,       1687.78569270,         97.32007985,          1.36428313,          1.36483280,       1687.78569893,         97.32008021,          2.46260475,          0.01710299,         17.29659434,          1.99469157,          1.92520950,          0.03420598,         39.12320611,          2.25589870
