../../../pdielec -LO 1 0 0 -vmin 300 -vmax 800 -sphere -needle 0 0 1 -dielectric 3 -vf 0.1 -vf 0.2 -method maxwell -method bruggeman -method ap -sigma 10 -csv command.csv phonon
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,  388.28,         9.290771,               39259.082853,  2499.3108,    10.0
   4,  388.28,         9.290771,               39259.082853,  2499.3108,    10.0
   5,  388.28,         9.290771,               39259.082853,  2499.3108,    10.0
,,,,,cm-1,thz,maxwell_sphere_real_dielectric(vf=0.1),maxwell_sphere_imag_dielectric(vf=0.1),maxwell_sphere_absorption_coeficient_cm-1(vf=0.1),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_sphere_real_dielectric(vf=0.2),maxwell_sphere_imag_dielectric(vf=0.2),maxwell_sphere_absorption_coeficient_cm-1(vf=0.2),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.2),maxwell_needle[0 0 1]_real_dielectric(vf=0.2),maxwell_needle[0 0 1]_imag_dielectric(vf=0.2),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.2),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.2),bruggeman_sphere_real_dielectric(vf=0.1),bruggeman_sphere_imag_dielectric(vf=0.1),bruggeman_sphere_absorption_coeficient_cm-1(vf=0.1),bruggeman_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_sphere_real_dielectric(vf=0.2),bruggeman_sphere_imag_dielectric(vf=0.2),bruggeman_sphere_absorption_coeficient_cm-1(vf=0.2),bruggeman_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.2),bruggeman_needle[0 0 1]_real_dielectric(vf=0.2),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.2),bruggeman_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.2),bruggeman_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.2),ap_noshape_real_dielectric(vf=0.1),ap_noshape_imag_dielectric(vf=0.1),ap_noshape_absorption_coeficient_cm-1(vf=0.1),ap_noshape_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),ap_noshape_real_dielectric(vf=0.2),ap_noshape_imag_dielectric(vf=0.2),ap_noshape_absorption_coeficient_cm-1(vf=0.2),ap_noshape_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.2)
,,,,,  514.000000,   15.409332,         -4.33150208,          3.31742004,       6205.49893235,        715.63546749,          4.11393676,          0.18082041,        125.00896352,         14.41638280,         -5.47359747,          1.93509932,       6661.64077164,        384.11950915,          5.93943502,          0.59300804,        340.86009666,         19.65446915,          2.39374255,          1.82002194,       1553.42138612,        179.14489262,          2.39374255,          1.82002194,       1553.42138612,        179.14489262,          1.74301512,          2.45802686,       2235.59666121,        128.90762525,          1.74301512,          2.45802686,       2235.59666121,        128.90762525,          2.10360090,          0.04125159,         39.89013003,          4.60024120,          1.20720181,          0.08250318,        105.25795844,          6.06932086
,,,,,  514.200000,   15.415328,         -4.24346866,          3.22074010,       6138.81864280,        707.94571028,          4.12100397,          0.18237483,        126.02404161,         14.53344444,         -5.40402267,          1.90268160,       6620.96924754,        381.77433228,          5.96215143,          0.59999236,        344.34420531,         19.85536772,          2.39085533,          1.81725332,       1552.64839793,        179.05574946,          2.39085533,          1.81725332,       1552.64839793,        179.05574946,          1.74123759,          2.45430284,       2234.45120036,        128.84157638,          1.74123759,          2.45430284,       2234.45120036,        128.84157638,          2.10524301,          0.04111866,         39.76155781,          4.58541389,          1.21048603,          0.08223732,        104.81783678,          6.04394284
,,,,,  514.400000,   15.421324,         -4.15678439,          3.12796960,       6072.88235218,        700.34175310,          4.12813006,          0.18395261,        127.05351912,         14.65216666,         -5.33549115,          1.87105857,       6580.66821724,        379.45051860,          5.98512091,          0.60711091,        347.88866503,         20.05974621,          2.38797736,          1.81448415,       1551.87039551,        178.96602805,          2.38797736,          1.81448415,       1551.87039551,        178.96602805,          1.73946592,          2.45058358,       2233.30373905,        128.77541216,          1.73946592,          2.45058358,       2233.30373905,        128.77541216,          2.10687985,          0.04098636,         39.63365232,          4.57066347,          1.21375970,          0.08197273,        104.38088454,          6.01874756
,,,,,  514.600000,   15.427320,         -4.07146241,          3.03891561,       6007.68084668,        692.82253339,          4.13531587,          0.18555419,        128.09765257,         14.77257904,         -5.26798130,          1.84020488,       6540.73055934,        377.14765747,          6.00834796,          0.61436705,        351.49483865,         20.26768322,          2.38510861,          1.81171445,       1551.08738215,        178.87572876,          2.38510861,          1.81171445,       1551.08738215,        178.87572876,          1.73770009,          2.44686905,       2232.15427301,        128.70913234,          1.73770009,          2.44686905,       2232.15427301,        128.70913234,          2.10851144,          0.04085469,         39.50640880,          4.55598940,          1.21702289,          0.08170939,        103.94706815,          5.99373310
,,,,,  514.800000,   15.433316,         -3.98751055,          2.95339582,       5943.20406024,        685.38689031,          4.14256229,          0.18718003,        129.15670436,         14.89471185,         -5.20147202,          1.81009617,       6501.14930880,        374.86534730,          6.03183720,          0.62176422,        355.16412831,         20.47925959,          2.38224903,          1.80894423,       1550.29936061,        178.78485192,          2.38224903,          1.80894423,       1550.29936061,        178.78485192,          1.73594006,          2.44315924,       2231.00279758,        128.64273666,          1.73594006,          2.44315924,       2231.00279758,        128.64273666,          2.11013781,          0.04072365,         39.37982254,          4.54139111,          1.22027563,          0.08144729,        103.51635451,          5.96889755
,,,,,  515.000000,   15.439312,         -3.90493202,          2.87123799,       5879.44120797,        678.03358011,          4.14987017,          0.18883059,        130.23094287,         15.01859604,         -5.13594271,          1.78070902,       6461.91765302,        372.60319524,          6.05559334,          0.62930600,        358.89797678,         20.69455850,          2.37939858,          1.80617348,       1549.50633323,        178.69339778,          2.37939858,          1.80617348,       1549.50633323,        178.69339778,          1.73418583,          2.43945412,       2229.84930794,        128.57622484,          1.73418583,          2.43945412,       2229.84930794,        128.57622484,          2.11175899,          0.04059322,         39.25388887,          4.52686809,          1.22351798,          0.08118644,        103.08871099,          5.94423903
,,,,,  515.200000,   15.445307,         -3.82372600,          2.79227933,       5816.38090391,        670.76128973,          4.15724044,          0.19050635,        131.32064267,         15.14426326,         -5.07137332,          1.75202093,       6423.02892785,        370.36081704,          6.07962121,          0.63699606,        362.69786887,         20.91366559,          2.37655723,          1.80340221,       1548.70830215,        178.60136661,          2.37655723,          1.80340221,       1548.70830215,        178.60136661,          1.73243735,          2.43575368,       2228.69379937,        128.50959660,          1.73243735,          2.43575368,       2228.69379937,        128.50959660,          2.11337499,          0.04046341,         39.12860317,          4.51241980,          1.22674998,          0.08092682,        102.66410544,          5.91975568
,,,,,  515.400000,   15.451303,         -3.74388818,          2.71636602,       5754.01126483,        663.56864877,          4.16467399,          0.19220779,        132.42608467,         15.27174592,         -5.00774425,          1.72401021,       6384.47661381,        368.13783678,          6.10392573,          0.64483821,        366.56533296,         21.13666897,          2.37372493,          1.80063042,       1547.90526961,        178.50875866,          2.37372493,          1.80063042,       1547.90526961,        178.50875866,          1.73069460,          2.43205788,       2227.53626743,        128.44285169,          1.73069460,          2.43205788,       2227.53626743,        128.44285169,          2.11498584,          0.04033421,         39.00396085,          4.49804569,          1.22997169,          0.08066843,        102.24250615,          5.89544568
,,,,,  515.600000,   15.457299,         -3.66541125,          2.64335265,       5692.32000179,        656.45424003,          4.17217177,          0.19393543,        133.54755628,         15.40107716,         -4.94503641,          1.69665604,       6346.25433233,        365.93388666,          6.12851195,          0.65283636,        370.50194249,         21.36365937,          2.37090164,          1.79785812,       1547.09723810,        178.41557421,          2.37090164,          1.79785812,       1547.09723810,        178.41557421,          1.72895756,          2.42836673,       2226.37670812,        128.37598988,          1.72895756,          2.42836673,       2226.37670812,        128.37598988,          2.11659157,          0.04020562,         38.87995736,          4.48374527,          1.23318315,          0.08041125,        101.82388185,          5.87130721
,,,,,  515.800000,   15.463295,         -3.58828527,          2.57310172,       5631.29450053,        649.41660879,          4.17973471,          0.19568976,        134.68535165,         15.53229090,         -4.88323116,          1.66993835,       6308.35584210,        363.74860679,          6.15338503,          0.66099455,        374.50931759,         21.59473021,          2.36808734,          1.79508531,       1546.28421040,        178.32181358,          2.36808734,          1.79508531,       1546.28421040,        178.32181358,          1.72722621,          2.42468019,       2225.21511782,        128.30901097,          1.72722621,          2.42468019,       2225.21511782,        128.30901097,          2.11819220,          0.04007764,         38.75658822,          4.46951799,          1.23638441,          0.08015528,        101.40820174,          5.84733852
,,,,,  516.000000,   15.469291,         -3.51249811,          2.50548326,       5570.92189218,        642.45427099,          4.18736379,          0.19747132,        135.83977177,         15.66542185,         -4.82231033,          1.64383782,       6270.77503547,        361.58164500,          6.17855024,          0.66931696,        378.58912672,         21.82997771,          2.36528197,          1.79231201,       1545.46618961,        178.22747714,          2.36528197,          1.79231201,       1545.46618961,        178.22747714,          1.72550052,          2.42099826,       2224.05149862,        128.24191506,          1.72550052,          2.42099826,       2224.05149862,        128.24191506,          2.11978776,          0.03995026,         38.63384895,          4.45536336,          1.23957552,          0.07990051,        100.99543542,          5.82353784
,,,,,  516.200000,   15.475287,         -3.43803570,          2.44037431,       5511.18911525,        635.56572033,          4.19505999,          0.19928065,        137.01112473,         15.80050555,         -4.76225617,          1.61833587,       6233.50593499,        359.43265663,          6.20401298,          0.67780790,        382.74308847,         22.06950094,          2.36248550,          1.78953820,       1544.64317891,        178.13256525,          2.36248550,          1.78953820,       1544.64317891,        178.13256525,          1.72378044,          2.41732090,       2222.88584163,        128.17470165,          1.72378044,          2.41732090,       2222.88584163,        128.17470165,          2.12137826,          0.03982347,         38.51173514,          4.44128085,          1.24275652,          0.07964694,        100.58555292,          5.79990344
