../../../pdielec -matrix ptfe -sigma 5 -method maxwell -method bruggeman -method ap -vf 0.1 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command1.csv -masses program -neutral -program vasp OUTCAR
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,   91.20,         0.412419,                1742.719237,   221.8899,     5.0
   4,  107.89,         0.000000,                   0.000600,     0.0001,     5.0
   5,  113.15,         0.000000,                   0.000485,     0.0001,     5.0
   6,  120.54,         1.509238,                6377.437976,   812.0006,     5.0
   7,  124.53,         0.000000,                   0.000330,     0.0000,     5.0
   8,  134.04,         2.960977,               12511.903171,  1593.0650,     5.0
   9,  141.99,         0.000000,                   0.000082,     0.0000,     5.0
  10,  180.96,         0.000000,                   0.000183,     0.0000,     5.0
  11,  181.81,         0.525701,                2221.403733,   282.8379,     5.0
  12,  208.12,         0.000000,                   0.000233,     0.0000,     5.0
  13,  208.67,         3.272104,               13826.604643,  1760.4580,     5.0
  14,  230.01,         0.000000,                   0.000460,     0.0001,     5.0
  15,  235.38,         3.636075,               15364.598613,  1956.2815,     5.0
  16,  260.63,         0.000000,                   0.000024,     0.0000,     5.0
  17,  340.12,         0.000000,                   0.000041,     0.0000,     5.0
  18,  379.28,         0.100402,                 424.256836,    54.0181,     5.0
  19,  402.59,         0.000000,                   0.000049,     0.0000,     5.0
  20,  445.19,         0.244879,                1034.761009,   131.7499,     5.0
  21,  528.11,         6.061126,               25611.894370,  3261.0077,     5.0
  22,  530.21,         0.000000,                   0.000095,     0.0000,     5.0
  23,  532.37,         3.271461,               13823.883944,  1760.1116,     5.0
  24,  547.32,         0.000000,                   0.000535,     0.0001,     5.0
  25,  565.00,         1.886858,                7973.106226,  1015.1674,     5.0
  26,  617.17,         0.000000,                   0.000018,     0.0000,     5.0
  27,  663.91,        20.514380,               86685.563611, 11037.1488,     5.0
  28,  725.56,         0.000000,                   0.000721,     0.0001,     5.0
  29,  818.40,         0.000000,                   0.000092,     0.0000,     5.0
  30, 1000.88,         8.075118,               34122.220208,  4344.5760,     5.0
  31, 1028.50,         0.000000,                   0.000133,     0.0000,     5.0
  32, 1188.93,        27.015566,              114156.976658, 14534.9177,     5.0
  33, 1195.88,         0.000000,                   0.001216,     0.0002,     5.0
  34, 1205.48,        23.204143,               98051.425969, 12484.2953,     5.0
  35, 1223.88,         0.000000,                   0.001510,     0.0002,     5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(1 0 0)_real_dielectric(vf=0.1),maxwell_plate(1 0 0)_imag_dielectric(vf=0.1),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_plate(1 0 0)_real_dielectric(vf=0.1),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.1),bruggeman_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),bruggeman_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),ap_noshape[0 0 1]_real_dielectric(vf=0.1),ap_noshape[0 0 1]_imag_dielectric(vf=0.1),ap_noshape[0 0 1]_absorption_coeficient_cm-1(vf=0.1),ap_noshape[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1)
,,,,,  200.800000,    6.019833,          2.20077488,          0.02086312,          7.70574341,          7.04800346,          2.21723225,          0.02970694,         10.93126443,          9.99820334,          2.18701307,          0.01758572,          6.51566587,          5.95950750,          2.29554816,          0.03844609,         13.90341813,         12.71666261,          2.32327077,          0.06230280,         22.39476376,         20.48321156,          2.25874237,          0.02297298,          8.37541440,          7.66051328,          2.52780796,          0.15117313,         52.07587136,         47.63082575
,,,,,  201.000000,    6.025828,          2.20242677,          0.02094550,          7.74096753,          7.08022095,          2.21956191,          0.03004849,         11.06214399,         10.11791141,          2.18840791,          0.01764880,          6.54346311,          5.98493204,          2.29849907,          0.03919004,         14.17744581,         12.96730008,          2.32782096,          0.06423460,         23.08942682,         21.11858019,          2.26054851,          0.02319804,          8.46250298,          7.74016822,          2.53805621,          0.15759733,         54.23123189,         49.60221094
,,,,,  201.200000,    6.031824,          2.20408540,          0.02103272,          7.77800769,          7.11409947,          2.22191771,          0.03040446,         11.19838329,         10.24252171,          2.18980794,          0.01771531,          6.57255829,          6.01154374,          2.30150251,          0.03997026,         14.46462102,         13.22996284,          2.33249048,          0.06628311,         23.82545714,         21.79178510,          2.26237197,          0.02343274,          8.55317406,          7.82309988,          2.54863091,          0.16448228,         56.53690541,         51.71107884
,,,,,  201.400000,    6.037820,          2.20575111,          0.02112480,          7.81687257,          7.14964696,          2.22430070,          0.03077528,         11.34014122,         10.37217959,          2.19121341,          0.01778528,          6.60295491,          6.03934580,          2.30456078,          0.04078869,         14.76564240,         13.50528991,          2.33728489,          0.06845703,         24.60590530,         22.50561646,          2.26421341,          0.02367734,          8.64752623,          7.90939843,          2.55954503,          0.17186995,         59.00622839,         53.96962757
,,,,,  201.600000,    6.043816,          2.20742430,          0.02122177,          7.85757279,          7.18687312,          2.22671194,          0.03116139,         11.48758701,         10.50703984,          2.19262458,          0.01785869,          6.63465784,          6.06834265,          2.30767623,          0.04164743,         15.08126472,         13.79397162,          2.34220997,          0.07076595,         25.43411457,         23.26313218,          2.26607356,          0.02393212,          8.74566606,          7.99916132,          2.57081132,          0.17980705,         61.65399874,         56.39139190
,,,,,  201.800000,    6.049812,          2.20910531,          0.02132366,          7.90012086,          7.22578942,          2.22915256,          0.03156327,         11.64090067,         10.64726709,          2.19404171,          0.01793556,          6.66767326,          6.09853998,          2.31085135,          0.04254873,         15.41230277,         14.09675323,          2.34727175,          0.07322038,         26.31375378,         24.06768794,          2.26795312,          0.02419740,          8.84770848,          8.09249370,          2.58244205,          0.18834555,         64.49665815,         58.99141014
,,,,,  202.000000,    6.055808,          2.21079453,          0.02143049,          7.94453120,          7.26640902,          2.23162369,          0.03198145,         11.80027354,         10.79303635,          2.19546507,          0.01801592,          6.70200868,          6.12994463,          2.31408871,          0.04349505,         15.75963820,         14.41444111,          2.35247644,          0.07583186,         27.24885403,         24.92297074,          2.26985286,          0.02447349,          8.95377725,          8.18950875,          2.59444867,          0.19754337,         67.55249920,         61.78641343
,,,,,  202.200000,    6.061804,          2.21249233,          0.02154230,          7.99082008,          7.30874681,          2.23412651,          0.03241647,         11.96590880,         10.94453347,          2.19689491,          0.01809976,          6.73767288,          6.16256463,          2.31739102,          0.04448905,         16.12422463,         14.74790749,          2.35783050,          0.07861315,         28.24385021,         25.83303693,          2.27177352,          0.02476075,          9.06400545,          8.29032819,          2.60684144,          0.20746517,         70.84189992,         64.79504043
,,,,,  202.400000,    6.067799,          2.21419909,          0.02165914,          8.03900566,          7.35281941,          2.23666225,          0.03286890,         12.13802212,         11.10195569,          2.19833151,          0.01818713,          6.77467589,          6.19640917,          2.32076109,          0.04553361,         16.50709458,         15.09809677,          2.36334053,          0.08157827,         29.30362794,         26.80235509,          2.27371589,          0.02505956,          9.17853604,          8.39508277,          2.61962881,          0.21818319,         74.38758963,         68.03808033
,,,,,  202.600000,    6.073795,          2.21591519,          0.02178105,          8.08910796,          7.39864512,          2.23923215,          0.03333937,         12.31684229,         11.26551229,          2.19977513,          0.01827804,          6.81302900,          6.23148857,          2.32420186,          0.04663183,         16.90936693,         15.46603232,          2.36901332,          0.08474275,         30.43357653,         27.83585454,          2.27568078,          0.02537033,          9.29752267,          8.50391305,          2.63281684,          0.22977818,         78.21494931,         71.53874768
,,,,,  202.800000,    6.079791,          2.21764102,          0.02190809,          8.14114887,          7.44624398,          2.24183752,          0.03382852,         12.50261198,         11.43542522,          2.20122604,          0.01837251,          6.85274473,          6.26781428,          2.32771641,          0.04778712,         17.33225522,         15.85282410,          2.37485577,          0.08812373,         31.63964907,         28.93898023,          2.27766903,          0.02569349,          9.42112945,          8.61696911,          2.64640822,          0.24234055,         82.35235029,         75.32299209
,,,,,  203.000000,    6.085787,          2.21937696,          0.02204031,          8.19515217,          7.49563771,          2.24447969,          0.03433706,         12.69558845,         11.61192978,          2.20268451,          0.01847059,          6.89383683,          6.30539888,          2.33130795,          0.04900314,         17.77707696,         16.25967713,          2.38087485,          0.09174019,         32.92843031,         30.11775483,          2.27968150,          0.02602952,          9.54953305,          8.73441255,          2.66040122,          0.25597152,         86.83153456,         79.41984615
,,,,,  203.200000,    6.091783,          2.22112342,          0.02217778,          8.25114351,          7.54684979,          2.24716005,          0.03486573,         12.89604447,         11.79527545,          2.20415083,          0.01857230,          6.93632028,          6.34425606,          2.33497984,          0.05028391,         18.24526391,         16.68790100,          2.38707751,          0.09561320,         34.30721354,         31.37884911,          2.28171907,          0.02637891,          9.68292261,          8.85641636,          2.67478822,          0.27078447,         91.68803959,         83.86181397
,,,,,  203.400000,    6.097779,          2.22288079,          0.02232056,          8.30915047,          7.59990544,          2.24988004,          0.03541529,         13.10426916,         11.98572668,          2.20562526,          0.01867769,          6.98021127,          6.38440064,          2.33873558,          0.05163376,         18.73837372,         17.13892038,          2.39347060,          0.09976613,         35.78408766,         32.72966154,          2.28378266,          0.02674223,          9.82150085,          8.98316597,          2.68955396,          0.28690639,         96.96166938,         88.68530200
,,,,,  203.600000,    6.103774,          2.22464949,          0.02246873,          8.36920255,          7.65483165,          2.25264114,          0.03598659,         13.32056901,         12.18356381,          2.20710810,          0.01878680,          7.02552722,          6.42584856,          2.34257883,          0.05305747,         19.25810286,         17.61428695,          2.40006076,          0.10422496,         37.36803565,         34.17840831,          2.28587322,          0.02712003,          9.96548508,          9.11486013,          2.70467317,          0.30447945,        102.69701129,         93.93109172
,,,,,  203.800000,    6.109770,          2.22642991,          0.02262236,          8.43133121,          7.71165719,          2.25544490,          0.03658050,         13.54526896,         12.38908402,          2.20859962,          0.01889966,          7.07228678,          6.46861686,          2.34651342,          0.05456019,         19.80630115,         18.11569262,          2.40685421,          0.10901861,         39.06904577,         35.73422513,          2.28799174,          0.02751296,         10.11510824,          9.25171189,          2.72010776,          0.32366263,        108.94399502,         99.64485101
,,,,,  204.000000,    6.115766,          2.22822248,          0.02278154,          8.49556991,          7.77041266,          2.25829292,          0.03719797,         13.77871352,         12.60260242,          2.21010011,          0.01901633,          7.12050984,          6.51272374,          2.35054332,          0.05614760,         20.38498806,         18.64498450,          2.41385656,          0.11417929,         40.89823714,         37.40728202,          2.29013924,          0.02792167,         10.27062013,          9.39394973,          2.73580313,          0.34463334,        115.75848475,        105.87767562
,,,,,  204.200000,    6.121762,          2.23002762,          0.02294636,          8.56195412,          7.83113051,          2.26118686,          0.03783997,         14.02126802,         12.82445317,          2.21160987,          0.01913686,          7.17021753,          6.55818852,          2.35467269,          0.05782589,         20.99637101,         19.20418157,          2.42107256,          0.11974293,         42.86800085,         39.20891240,          2.29231677,          0.02834688,         10.43228869,          9.54181873,          2.75168358,          0.36758905,        123.20288720,        112.68664543
,,,,,  204.400000,    6.127758,          2.23184577,          0.02311691,          8.63052140,          7.89384508,          2.26412844,          0.03850757,         14.27331999,         13.05499072,          2.21312919,          0.01926131,          7.22143224,          6.60503169,          2.35890585,          0.05960184,         21.64286595,         19.79549357,          2.42850570,          0.12574963,         44.99215815,         41.15175779,          2.29452543,          0.02878937,         10.60040147,          9.69558189,          2.76764663,          0.39274857,        131.34674621,        120.13536821
