../../../pdielec -matrix ptfe -sigma 5 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command.csv -neutral -program vasp OUTCAR
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
3 , 91.202742 , 0.41241935758 , 1742.71923739 , 221.889904842 , 5.0
4 , 107.887101 , 1.41999792124e-07 , 0.0006000343216 , 7.63987426459e-05 , 5.0
5 , 113.146815 , 1.14713150793e-07 , 0.000484731889992 , 6.17179810932e-05 , 5.0
6 , 120.542381 , 1.50923844556 , 6377.43797555 , 812.000622456 , 5.0
7 , 124.533666 , 7.81142583974e-08 , 0.000330079610284 , 4.20270412724e-05 , 5.0
8 , 134.044461 , 2.96097670662 , 12511.9031715 , 1593.06498978 , 5.0
9 , 141.986057 , 1.93126525458e-08 , 8.16075445975e-05 , 1.0390595293e-05 , 5.0
10 , 180.964714 , 4.33926807848e-08 , 0.000183360111924 , 2.33461345429e-05 , 5.0
11 , 181.806639 , 0.525701375701 , 2221.40373316 , 282.837907788 , 5.0
12 , 208.122488 , 5.513336348e-08 , 0.000232971540721 , 2.96628578444e-05 , 5.0
13 , 208.672566 , 3.27210446866 , 13826.6046428 , 1760.45798006 , 5.0
14 , 230.010315 , 1.08931116943e-07 , 0.000460299327753 , 5.8607130651e-05 , 5.0
15 , 235.382706 , 3.63607502208 , 15364.5986133 , 1956.28145434 , 5.0
16 , 260.632615 , 5.59383076657e-09 , 2.36372912872e-05 , 3.00959339973e-06 , 5.0
17 , 340.116235 , 9.70444290016e-09 , 4.10070939189e-05 , 5.22118535923e-06 , 5.0
18 , 379.283744 , 0.100401561025 , 424.256836268 , 54.018058106 , 5.0
19 , 402.591233 , 1.16192026456e-08 , 4.90981026993e-05 , 6.25136459283e-06 , 5.0
20 , 445.186222 , 0.244879072567 , 1034.76100904 , 131.749863606 , 5.0
21 , 528.106033 , 6.06112608144 , 25611.8943697 , 3261.00767271 , 5.0
22 , 530.212787 , 2.25769602453e-08 , 9.54012032127e-05 , 1.21468584546e-05 , 5.0
23 , 532.368335 , 3.2714606077 , 13823.8839439 , 1760.11156992 , 5.0
24 , 547.315241 , 1.26534422222e-07 , 0.000534683854543 , 6.80780627536e-05 , 5.0
25 , 565.002153 , 1.88685777793 , 7973.10622642 , 1015.16741419 , 5.0
26 , 617.169733 , 4.22347163195e-09 , 1.7846701728e-05 , 2.27231263831e-06 , 5.0
27 , 663.91343 , 20.5143798776 , 86685.5636109 , 11037.1487547 , 5.0
28 , 725.555906 , 1.70704669682e-07 , 0.000721329652206 , 9.18425437979e-05 , 5.0
29 , 818.401725 , 2.17070535433e-08 , 9.17253254528e-05 , 1.1678831162e-05 , 5.0
30 , 1000.88402 , 8.07511837551 , 34122.2202075 , 4344.57601224 , 5.0
31 , 1028.496074 , 3.14898711426e-08 , 0.0001330635995 , 1.69421836848e-05 , 5.0
32 , 1188.929715 , 27.0155662291 , 114156.976658 , 14534.9176988 , 5.0
33 , 1195.882724 , 2.87864028998e-07 , 0.00121639824094 , 0.000154876634251 , 5.0
34 , 1205.48094 , 23.2041428363 , 98051.4259689 , 12484.2952961 , 5.0
35 , 1223.876368 , 3.57373177987e-07 , 0.0015101161009 , 0.000192273953681 , 5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.100000),maxwell_needle[0 0 1]_imag_dielectric(vf=0.100000),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.100000),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,168.000000,5.036513,1.8167561846,0.118246076702,40.1959475259,36.764937815,1.93932808681,0.0523225649961,17.2225454278,15.7524788105,1.9222508956,0.0514427683807,17.0080251028,15.5562693193
,,,,,168.200000,5.042509,1.82472873825,0.113701027671,38.6140124981,35.3180321814,1.94326644137,0.0512647404375,16.8773784117,15.4367742515,1.92611414505,0.0502837095699,16.6279795227,15.2086633297
,,,,,168.400000,5.048505,1.83245144992,0.109427454567,37.1298328527,33.9605378136,1.94713108305,0.0502532626216,16.547667416,15.1352064319,1.92989670763,0.0491709668236,16.2634526589,14.8752514237
,,,,,168.600000,5.054501,1.83993529822,0.105405236914,35.7358997018,32.685586761,1.95092499851,0.0492861497578,16.2327356766,14.8471563541,1.93360154005,0.0481023096455,15.9136792146,14.555333628
,,,,,168.800000,5.060497,1.84719082902,0.101616062148,34.4254006308,31.4869480967,1.95465106193,0.0483615579192,15.9319546109,14.5720490894,1.9372314738,0.0470756481922,15.5779434302,14.2482552781
,,,,,169.000000,5.066493,1.85422815336,0.098043241803,33.1921469415,30.358961372,1.9583120418,0.0474777726921,15.6447407958,14.309351014,1.94078922194,0.0460890234619,15.2555755278,13.9534037666
,,,,,169.200000,5.072488,1.86105695078,0.0946715485286,32.0305092756,29.2964777342,1.96191060726,0.0466332016292,15.37055324,14.0585673142,1.94427738539,0.045140598312,14.9459484644,13.670205573
,,,,,169.400000,5.078484,1.8676864768,0.0914870714153,30.9353606033,28.2948077821,1.96544933416,0.045826367448,15.1088909301,13.8192397416,1.94769845889,0.0442286492326,14.6484749648,13.3981235501
,,,,,169.600000,5.084480,1.87412557354,0.0884770874179,29.9020256864,27.3496753421,1.96893071087,0.0450559019213,14.8592906278,13.5909445985,1.95105483673,0.0433515588083,14.3626048089,13.1366544431
,,,,,169.800000,5.090476,1.88038268245,0.0856299469606,28.9262362356,26.4571764539,1.97235714383,0.0443205404159,14.6213249034,13.3732909394,1.95434881805,0.0425078088117,14.0878223521,12.8853266213
,,,,,170.000000,5.096472,1.88646585857,0.0829349720421,28.0040910795,25.6137429386,1.9757309628,0.0436191170399,14.3946003887,13.1659189729,1.95758261195,0.0416959738727,13.8236442572,12.6436980038
,,,,,170.200000,5.102468,1.89238278582,0.080382365375,27.1320207486,24.8161100065,1.97905442597,0.0429505603657,14.1787562376,12.9684986536,1.96075834227,0.0409147156783,13.5696174202,12.4113541621
,,,,,170.400000,5.108463,1.89814079287,0.0779631292784,26.3067559523,24.061287424,1.98232972478,0.0423138897024,13.9734627834,12.7807284543,1.9638780522,0.0401627776596,13.3253170744,12.1879065866
,,,,,170.600000,5.114459,1.90374686923,0.0756689932037,25.5252994931,23.3465338258,1.98555898863,0.0417082118945,13.7784203837,12.6023343092,1.96694370856,0.0394389801274,13.0903450585,11.9729911017
,,,,,170.800000,5.120455,1.90920768145,0.0734923489147,24.7849012199,22.6693338057,1.98874428931,0.0411327186314,13.5933584476,12.4330687242,1.96995720591,0.0387422158241,12.8643282346,11.7662664195
,,,,,171.000000,5.126451,1.91452958909,0.0714261924638,24.0830356713,22.0273774684,1.9918876454,0.0405866842551,13.4180346381,12.2727100475,1.97292037048,0.0380714458595,12.6469170466,11.5674128212
,,,,,171.200000,5.132447,1.91971866041,0.0694640722147,23.4173821048,21.4185421632,1.99499102639,0.0400694640604,13.2522342489,12.1210618995,1.97583496384,0.0374256960065,12.4377842079,11.3761309561
,,,,,171.400000,5.138443,1.92478068772,0.0676000422542,22.7858066455,20.8408761567,1.99805635672,0.0395804930851,13.0957697521,11.9779527592,1.97870268648,0.0368040533295,12.2366235087,11.1921407518
,,,,,171.600000,5.144439,1.9297212022,0.065828620617,22.1863463215,20.2925840304,2.00108551973,0.0391192853947,12.94848052,11.8432357095,1.98152518112,0.0362056631291,12.0431487378,11.0151804272
,,,,,171.800000,5.150434,1.93454548823,0.064144751819,21.6171947816,19.7720136182,2.0040803614,0.0386854338707,12.8102327207,11.7167883421,1.98430403594,0.0356297261803,11.8570927084,10.8450056019
,,,,,172.000000,5.156430,1.93925859721,0.0625437732578,21.0766895181,19.2776443193,2.00704269405,0.0382786105171,12.6809193943,11.5985128269,1.98704078767,0.035075496253,11.678206386,10.681388498
,,,,,172.200000,5.162426,1.94386536076,0.0610213850925,20.5633004383,18.808076645,2.0099742999,0.0378985673056,12.5604607153,11.488336152,1.98973692447,0.0345422778991,11.5062581094,10.5241172285
,,,,,172.400000,5.168422,1.9483704034,0.0595736232653,20.0756196487,18.3620228757,2.0128769345,0.0375451375887,12.4488044501,11.3862105423,1.99239388876,0.0340294244958,11.341032905,10.3729951692
,,,,,172.600000,5.174418,1.95277815469,0.0581968353702,19.6123523337,17.9382987175,2.01575233014,0.0372182381134,12.345926622,11.2921140679,1.99501307991,0.0335363365381,11.1823318872,10.2278404109
,,,,,172.800000,5.180414,1.95709286074,0.0568876591107,19.172308626,17.5358158668,2.01860219901,0.0369178716803,12.2518323967,11.2060514532,1.99759585677,0.0330624601722,11.0299717454,10.0884852897
,,,,,173.000000,5.186410,1.96131859521,0.0556430031257,18.7543963786,17.1535753989,2.02142823642,0.0366441304983,12.1665572064,11.1280551063,2.00014354022,0.0326072859673,10.8837843142,9.95477599436
,,,,,173.200000,5.192405,1.96545926986,0.0544600299907,18.3576147618,16.7906619122,2.0242321237,0.0363972002971,12.0901681334,11.0581863833,2.00265741547,0.032170347924,10.7436162265,9.82657224891
,,,,,173.400000,5.198401,1.96951864443,0.0533361412317,17.9810486198,16.4462383659,2.02701553111,0.0361773652707,12.0227655767,10.9965371137,2.0051387344,0.0317512227182,10.6093286507,9.70374707181
,,,,,173.600000,5.204397,1.97350033614,0.0522689642129,17.6238635302,16.1195415615,2.02978012047,0.0359850139363,11.9644852319,10.9432314105,2.00758871774,0.0313495291862,10.4807971102,9.5861866115
,,,,,173.800000,5.210393,1.97740782865,0.0512563407859,17.2853015207,15.809878225,2.03252754767,0.0358206460095,11.9155004171,10.8984277976,2.01000855717,0.0309649280539,10.3579113898,9.47379006042
,,,,,174.000000,5.216389,1.98124448054,0.0502963176072,16.964677405,15.5166216556,2.03525946483,0.0356848804108,11.8760247843,10.8623216906,2.01239941743,0.0305971219204,10.24057553,9.36646964991
,,,,,174.200000,5.222385,1.98501353335,0.0493871380541,16.6613757074,15.2392089128,2.03797752219,0.0355784645382,11.8463154627,10.8351482707,2.01476243823,0.0302458555065,10.1287079137,9.26415072949
,,,,,174.400000,5.228380,1.98871811909,0.0485272356891,16.3748481554,14.9771385231,2.04068336965,0.0355022849625,11.8266766866,10.8171858036,2.01709873615,0.0299109161815,10.0222414502,9.16677193505
,,,,,174.600000,5.234376,1.99236126731,0.0477152292433,16.1046117255,14.7299686925,2.04337865771,0.035457379723,11.817463968,10.808759456,2.01940940649,0.0295921347892,9.92112386211,9.07428545154
,,,,,174.800000,5.240372,1.99594591168,0.0469499191089,15.8502472341,14.4973160177,2.04606503788,0.0354449524324,11.8190888866,10.8102456763,2.02169552498,0.0292893867921,9.82531808393,8.98665737722
,,,,,175.000000,5.246368,1.99947489606,0.0462302853508,15.6113984766,14.2788546987,2.04874416221,0.0354663884275,11.8320245768,10.8220772134,2.02395814943,0.0290025937619,9.7348027802,8.90386819777
,,,,,175.200000,5.252364,2.00295097996,0.0455554872714,15.3877719206,14.0743162581,2.05141768192,0.0355232732388,11.8568120053,10.8447488588,2.02619832131,0.0287317252482,9.64957299493,8.82591338023
,,,,,175.400000,5.258360,2.00637684352,0.0449248645796,15.179136971,13.8834897837,2.05408724469,0.0356174136905,11.8940671467,10.8788240091,2.02841706718,0.0284768010613,9.56964094491,8.75280409859
,,,,,175.600000,5.264356,2.00975509168,0.044337940244,14.9853268311,13.7062227163,2.05675449037,0.0357508619866,11.9444891782,10.9249421621,2.03061540001,0.0282378940133,9.49503697196,8.68456810478
,,,,,175.800000,5.270351,2.01308825769,0.0437944251307,14.8062399942,13.5424222133,2.05942104468,0.0359259431848,12.0088698335,10.983827471,2.03279432039,0.0280151331691,9.42581067201,8.62125076139
,,,,,176.000000,5.276347,2.0163788057,0.0432942245556,14.6418424077,13.3920571289,2.06208851034,0.0361452865141,12.08810407,11.0562985024,2.03495481752,0.0278087076647,9.36203222133,8.56291625461
,,,,,176.200000,5.282343,2.01962913229,0.0428374469096,14.4921703648,13.2551606582,2.06475845501,0.0364118610435,12.1832022286,11.1432793576,2.03709786997,0.0276188711629,9.30379392382,8.50964900957
,,,,,176.400000,5.288339,2.02284156676,0.0424244145443,14.3573341871,13.1318337063,2.06743239508,0.0367290162651,12.2953038793,11.2458123359,2.03922444626,0.0274459470239,9.25121200705,8.46155533299
,,,,,176.600000,5.294335,2.02601836987,0.0420556771417,14.2375227759,13.0222490503,2.07011177441,0.0371005282085,12.4256935686,11.3650723388,2.04133550501,0.0272903342842,9.20442869866,8.41876531237
,,,,,176.800000,5.300331,2.02916173075,0.0417320278247,14.1330091205,12.9266563779,2.07279793643,0.037530651744,12.5758187015,11.5023832249,2.04343199476,0.0271525145452,9.16361461976,8.38143500508
,,,,,177.000000,5.306327,2.03227376153,0.0414545223001,14.0441568655,12.8453882943,2.07549208813,0.0380241797616,12.7473098006,11.6592363403,2.0455148532,0.0270330598944,9.12897153726,8.34974895581
,,,,,177.200000,5.312322,2.03535648902,0.0412245013633,13.9714280528,12.7788674024,2.07819525362,0.0385865099077,12.9420033906,11.8373114492,2.04758500588,0.026932641994,9.10073552296,8.32392308594
,,,,,177.400000,5.318318,2.03841184298,0.0410436171243,13.9153921636,12.7276145745,2.08090821453,0.0392237195082,13.1619677411,12.0385002795,2.04964336397,0.0268520424922,9.07918057386,8.30420800489
,,,,,177.600000,5.324314,2.04144163984,0.0409138633395,13.8767366,12.6922585379,2.08363143388,0.0399426491696,13.409531663,12.2649328617,2.05169082112,0.0267921649322,9.06462275509,8.29089279939
,,,,,177.800000,5.330310,2.04444756092,0.0408376102474,13.856278746,12.6735469071,2.08636495911,0.0407509952933,13.6873164761,12.5190067673,2.05372824897,0.0267540483548,9.05742493463,8.28430936405
,,,,,178.000000,5.336306,2.04743112368,0.0408176442934,13.8549797514,12.6723587909,2.08910829868,0.0416574112877,13.9982711274,12.8034192299,2.05575649112,0.0267388828108,9.05800218624,8.28483734313
,,,,,178.200000,5.342302,2.05039364412,0.0408572130826,13.8739601651,12.6897190914,2.09186026572,0.0426716165318,14.3457102081,13.1212019165,2.05777635499,0.0267480270193,9.06682794475,8.29290976044
,,,,,178.400000,5.348297,2.05333618826,0.0409600757933,13.9145175147,12.7268145831,2.09461878004,0.043804510999,14.7333542562,13.475757791,2.0597886012,0.0267830284252,9.08444100374,8.30901941971
,,,,,178.600000,5.354293,2.05625950964,0.0411305590905,13.9781458651,12.7850118017,2.09738061841,0.0450682917018,15.1653711715,13.870898993,2.06179392967,0.0268456459167,9.11145345005,8.33372616181
,,,,,178.800000,5.360289,2.05916396946,0.0413736182484,14.066557286,12.8658766797,2.10014110033,0.0464765644959,15.6464167255,14.3108838912,2.06379296167,0.0269378754623,9.14855962946,8.36766506516
,,,,,179.000000,5.366285,2.06204943477,0.0416949026688,14.1817049849,12.9711957044,2.10289369439,0.0480444409438,16.1816709073,14.8004503256,2.06578621669,0.0270619789031,9.1965462312,8.41155566951
,,,,,179.200000,5.372281,2.0649151494,0.0421008241631,14.3258075958,13.1029981336,2.10562952755,0.0497886043688,16.7768650338,15.3448404046,2.06777408289,0.0272205160791,9.25630356217,8.4662122877
,,,,,179.400000,5.378277,2.06775957065,0.0425986251315,14.5013737035,13.2635784266,2.10833677787,0.051727321326,17.4382919684,15.949809851,2.06975677934,0.0274163803659,9.32883804718,8.53255543906
,,,,,179.600000,5.384273,2.07058016386,0.0431964419369,14.711225078,13.4555174953,2.11099992974,0.0538803636733,18.1727881648,16.6216115785,2.07173430788,0.0276528375156,9.41528593324,8.61162438384
,,,,,179.800000,5.390268,2.07337314499,0.043903356092,14.9585161945,13.6817005581,2.11359887247,0.0562687913659,18.9876712692,17.3669386202,2.07370639222,0.027933567403,9.51692807842,8.70459064977
,,,,,180.000000,5.396264,2.07613316025,0.0447294220211,15.2467463306,13.9453282041,2.1161078283,0.058914526147,19.89061037,18.1928054535,2.07567240061,0.0282627078223,9.63520555365,8.81277230213
,,,,,180.200000,5.402260,2.07885289057,0.0456856547232,15.5797586983,14.2499156002,2.11849410985,0.0618396209777,20.8893974559,19.1063389652,2.07763124841,0.0286448987804,9.77173555192,8.93764849502
,,,,,180.400000,5.408256,2.0815225684,0.0467839531245,15.9617185304,14.5992724469,2.12071673256,0.0650650998328,21.9915783142,20.1144408563,2.07958127539,0.0290853246934,9.92832674876,9.08087352064
,,,,,180.600000,5.414252,2.08412939633,0.0480369247428,16.3970585871,14.9974531367,2.12272495384,0.0686092101633,23.2038897502,21.2232728979,2.08152009212,0.0295897503637,10.1069927412,9.24428910122
,,,,,180.800000,5.420248,2.0866568615,0.049457564015,16.8903760195,15.4486624212,2.12445688366,0.072484902857,24.5314397272,22.4375070522,2.08344438846,0.0301645444114,10.3099614443,9.42993298341
,,,,,181.000000,5.426243,2.08908395093,0.051058720136,17.4462588431,15.9570966963,2.12583842264,0.0766963461485,25.976562246,23.7592780965,2.08534969681,0.0308166807015,10.5396772581,9.64004092037
,,,,,181.200000,5.432239,2.09138429234,0.0528522712608,18.0690136375,16.5266949444,2.12678293718,0.0812343156842,27.537287487,25.1867843494,2.08723010201,0.0315537039499,10.7987913289,9.87703776423
,,,,,181.400000,5.438235,2.0935252785,0.0548479029023,18.7622592741,17.1607671405,2.12719227145,0.0860704216876,29.2054026084,26.7125139933,2.0890778907,0.0323836397616,11.0901331935,10.1435115307
,,,,,181.600000,5.444231,2.09546728571,0.0570513749978,19.5283462907,17.8614631872,2.12695989147,0.0911503868461,30.9641568661,28.3211460792,2.09088313532,0.0333148215292,11.4166543989,10.4421618314
,,,,,181.800000,5.450227,2.09716317375,0.0594621652599,20.367561539,18.6290454515,2.12597707815,0.0963870249503,32.785804441,29.987303091,2.09263321345,0.0343555967365,11.7813312614,10.7757109327
,,,,,182.000000,5.456223,2.09855835679,0.0620704142966,21.277088988,19.4609382706,2.1241429956,0.101654203912,34.6293876945,31.6735234152,2.09431227362,0.0355138635265,12.1870098364,11.146761959
,,,,,182.200000,5.462219,2.09959185417,0.064853197212,22.2497290998,20.3505566382,2.12137896176,0.106783821606,36.4394204316,33.3290569981,2.09590067748,0.0367963760828,12.6361717916,11.55758475
,,,,,182.400000,5.468214,2.1001988377,0.0677703389438,23.2724421772,21.2859738882,2.11764615998,0.111568416692,38.146356009,34.8902934963,2.09737447716,0.0382077473416,13.1305961525,12.0098064788
,,,,,182.600000,5.474210,2.10031522746,0.0707603012937,24.3248849244,22.2485831694,2.11296434458,0.115772009481,39.6697670032,36.2836705383,2.09870503108,0.0397490755776,13.6708907618,12.5039831045
,,,,,182.800000,5.480206,2.09988475211,0.0737370885,25.378252795,23.2120386081,2.10742720058,0.119150567211,40.92482863,37.4316037382,2.09985892141,0.0414161375954,14.2558721569,13.0390321813
,,,,,183.000000,5.486202,2.0988684599,0.0765895570186,26.3948965956,24.1419046371,2.10120882702,0.121480845367,41.831865986,38.2612190114,2.10079841045,0.0431971409653,14.8817886979,13.6115222984
,,,,,183.200000,5.492198,2.09725586049,0.0791847657153,27.3292824992,24.9965340651,2.09455649419,0.122592794468,42.3275200519,38.7145654812,2.10148274618,0.0450701307572,15.5414160525,14.2148457717
,,,,,183.400000,5.498194,2.09507576815,0.081376745934,28.1308015929,25.7296378094,2.0877680426,0.122397769095,42.3749838142,38.7579778741,2.10187066842,0.0470003208845,16.223113239,14.8383552599
,,,,,183.600000,5.504190,2.09240386237,0.0830210067594,28.7485988423,26.2947016742,2.08115731185,0.120904368685,41.9704290528,38.387954736,2.10192441979,0.0489378689487,16.9100129794,15.466623227
,,,,,183.800000,5.510185,2.0893636263,0.0839932099744,29.1379620045,26.6508299241,2.07501557124,0.118216856622,41.1436129906,37.6317132991,2.10161535399,0.0508168978426,17.5796201642,16.0790746812
,,,,,184.000000,5.516181,2.0861183217,0.0842083102185,29.2670591148,26.7689076788,2.06957855984,0.114516675574,39.9524809132,36.5422528075,2.10093079322,0.0525567787932,18.2041709107,16.650315584
,,,,,184.200000,5.522177,2.08285413238,0.0836351511739,29.1223050729,26.6365094229,2.06500646276,0.110032888943,38.4734953464,35.1895091669,2.09988112401,0.0540666427321,18.7520984331,17.1514735994
,,,,,184.400000,5.528173,2.07975772229,0.0823020860613,28.7107543019,26.2600874342,2.06137929364,0.105009896689,36.7904951775,33.65016502,2.09850540719,0.0552535719786,19.1907869345,17.5527169204
,,,,,184.600000,5.534169,2.0769936699,0.0802917963189,28.0587540571,25.6637400427,2.05870531985,0.0996798075699,34.9847534229,31.9985561539,2.09687337714,0.0560338625142,19.4904370627,17.8267897811
,,,,,184.800000,5.540165,2.07468729143,0.0777269939597,27.2073058753,24.8849690127,2.05693738516,0.0942436487389,33.127894256,30.3001931098,2.09508206206,0.0563453784696,19.6283897543,17.9529672303
,,,,,185.000000,5.546160,2.0729162215,0.0747513671535,26.2055701631,23.9687385608,2.05599170344,0.0888621076635,31.2781097336,28.6083008389,2.09324658166,0.0561579620402,19.5928669485,17.9204765484
,,,,,185.200000,5.552156,2.07171100998,0.0715107970057,25.1042667453,22.9614392144,2.05576509421,0.0836540998817,29.4792080618,26.9629482059,2.091486625,0.0554788415658,19.385044958,17.7303936413
,,,,,185.400000,5.558152,2.07106247029,0.0681386301057,23.9503558324,21.9060227964,2.05614853842,0.0787004931469,27.7616089499,25.3919583816,2.08991178318,0.0543513023147,19.0188029989,17.3954130356
,,,,,185.600000,5.564148,2.07093245066,0.064746663027,22.7836620907,20.8389146548,2.05703652874,0.074050439978,26.1443877979,23.9127785452,2.08860938141,0.0528470550533,18.518234666,16.9375717664
,,,,,185.800000,5.570144,2.07126501002,0.0614215875773,21.6354219812,19.7886849969,2.0583326666,0.069728418907,24.6376709838,22.5346707163,2.08763744327,0.0510546902678,17.9137098487,16.3846474374
,,,,,186.000000,5.576140,2.07199602056,0.0582255442055,20.5283179416,18.7760801529,2.05995237129,0.0657408231832,23.2449385729,21.260817912,2.08702351891,0.0490674252634,17.2375969138,15.7662455452
,,,,,186.200000,5.582136,2.07306033493,0.0551991454892,19.4774348922,17.8148974382,2.06182360752,0.0620815374001,21.9650079753,20.0901384847,2.08676831862,0.0469728612366,16.5206165966,15.1104645922
,,,,,186.400000,5.588131,2.07439647834,0.0523655678253,18.4916402489,16.9132473717,2.06388639487,0.0587363443336,20.7936223487,19.0187389439,2.08685213417,0.0448461998457,15.7893710425,14.4416360416
,,,,,186.600000,5.594127,2.07594927041,0.0497347454766,17.5750349947,16.0748808885,2.06609166425,0.0556862297677,19.7246550205,18.0410155721,2.08724201033,0.0427470635839,15.0651318255,13.7792157874
,,,,,186.800000,5.600123,2.07767092708,0.0473071233506,16.728271614,15.3003947785,2.06839984119,0.0529097539972,18.7509826827,17.1504530862,2.08789820267,0.0407192050646,14.3636573857,13.137617175
,,,,,187.000000,5.606119,2.07952116305,0.0450767407038,15.9496485302,14.588232707,2.07077938959,0.0503846843953,17.8650929689,16.3401803537,2.08877918481,0.0387920752915,13.6956867218,12.5266625531
,,,,,187.200000,5.612115,2.08146670833,0.0430336150845,15.235963368,13.935465644,2.07320544563,0.0480890702916,17.059489558,15.6033409176,2.08984505515,0.0369832982975,13.067774193,11.9523468199
,,,,,187.400000,5.618111,2.08348053349,0.0411654983178,14.5831462184,13.3383710764,2.0756586037,0.0460019123207,16.3269487858,14.9333277051,2.09105954121,0.0353013570686,12.4832163479,11.4176851402
,,,,,187.600000,5.624107,2.08554097456,0.0394591161793,13.9867100827,12.7928450025,2.07812387442,0.044103546089,15.6606708063,14.3239212849,2.0923909388,0.0337480748303,11.9429188355,10.9235058592
,,,,,187.800000,5.630102,2.08763087084,0.0379010075812,13.4420583738,12.2946831867,2.08058981129,0.0423758305314,15.0543580516,13.7693616317,2.09381232867,0.0323206977941,11.4461302996,10.4691217545
,,,,,188.000000,5.636098,2.08973677558,0.0364780661585,12.9446854931,11.8397646151,2.08304779113,0.0408022069356,14.5022450828,13.2643754274,2.09530135431,0.0310135310309,10.9910227084,10.0528608297
,,,,,188.200000,5.642094,2.09184826512,0.0351778682193,12.4903001859,11.4241643223,2.08549142821,0.0393676755626,13.9990970782,12.8041746799,2.09683976887,0.0298191592597,10.5751270293,9.67246480177
,,,,,188.400000,5.648090,2.09395735213,0.033988851958,12.0748948068,11.0442167437,2.08791610146,0.0380587224984,13.540189033,12.3844376969,2.0984128894,0.0287293190326,10.1956463424,9.32537548768
,,,,,188.600000,5.654086,2.09605799742,0.0329003962031,11.6947778021,10.6965454261,2.0903185755,0.0368632189346,13.1212739347,12.0012799786,2.10000904285,0.0277354965009,9.84967184264,9.0089323696
,,,,,188.800000,5.660082,2.09814570979,0.0319028335613,11.346581975,10.3780705867,2.09269669829,0.0357703076266,12.7385454531,11.6512200922,2.10161904995,0.0268293189569,9.53432547233,8.72050305251
,,,,,189.000000,5.666077,2.10021722152,0.0309874225334,11.027257434,10.086002664,2.09504916086,0.034770286057,12.3885987544,11.3311438305,2.10323576851,0.0260027969454,9.24684912811,8.45756485677
,,,,,189.200000,5.672073,2.10227022718,0.0301462955409,10.7340553911,9.8178274987,2.09737530686,0.0338544922291,12.0683917167,11.0382687385,2.10485370262,0.0252484614365,8.98465616628,8.21775192709
,,,,,189.400000,5.678069,2.10430317479,0.0293723942867,10.464506991,9.57128696971,2.09967498206,0.0330151965716,11.7752079134,10.7701102559,2.10646867578,0.0245594294871,8.74535707671,7.99887871502
,,,,,189.600000,5.684065,2.10631509947,0.0286593999605,10.2163999393,9.34435761762,2.1019484156,0.0322455018093,11.5066221201,10.5244501684,2.10807756192,0.0239294227166,8.52676800281,7.79894777164
