../../../pdielec -matrix ptfe -sigma 5 -method maxwell -method bruggeman -method ap -vf 0.1 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command1.csv -masses program -neutral -program vasp OUTCAR
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,   91.20,         0.412419,                1742.719237,   221.8899,     5.0
   4,  107.89,         0.000000,                   0.000600,     0.0001,     5.0
   5,  113.15,         0.000000,                   0.000485,     0.0001,     5.0
   6,  120.54,         1.509238,                6377.437976,   812.0006,     5.0
   7,  124.53,         0.000000,                   0.000330,     0.0000,     5.0
   8,  134.04,         2.960977,               12511.903171,  1593.0650,     5.0
   9,  141.99,         0.000000,                   0.000082,     0.0000,     5.0
  10,  180.96,         0.000000,                   0.000183,     0.0000,     5.0
  11,  181.81,         0.525701,                2221.403733,   282.8379,     5.0
  12,  208.12,         0.000000,                   0.000233,     0.0000,     5.0
  13,  208.67,         3.272104,               13826.604643,  1760.4580,     5.0
  14,  230.01,         0.000000,                   0.000460,     0.0001,     5.0
  15,  235.38,         3.636075,               15364.598613,  1956.2815,     5.0
  16,  260.63,         0.000000,                   0.000024,     0.0000,     5.0
  17,  340.12,         0.000000,                   0.000041,     0.0000,     5.0
  18,  379.28,         0.100402,                 424.256836,    54.0181,     5.0
  19,  402.59,         0.000000,                   0.000049,     0.0000,     5.0
  20,  445.19,         0.244879,                1034.761009,   131.7499,     5.0
  21,  528.11,         6.061126,               25611.894370,  3261.0077,     5.0
  22,  530.21,         0.000000,                   0.000095,     0.0000,     5.0
  23,  532.37,         3.271461,               13823.883944,  1760.1116,     5.0
  24,  547.32,         0.000000,                   0.000535,     0.0001,     5.0
  25,  565.00,         1.886858,                7973.106226,  1015.1674,     5.0
  26,  617.17,         0.000000,                   0.000018,     0.0000,     5.0
  27,  663.91,        20.514380,               86685.563611, 11037.1488,     5.0
  28,  725.56,         0.000000,                   0.000721,     0.0001,     5.0
  29,  818.40,         0.000000,                   0.000092,     0.0000,     5.0
  30, 1000.88,         8.075118,               34122.220208,  4344.5760,     5.0
  31, 1028.50,         0.000000,                   0.000133,     0.0000,     5.0
  32, 1188.93,        27.015566,              114156.976658, 14534.9177,     5.0
  33, 1195.88,         0.000000,                   0.001216,     0.0002,     5.0
  34, 1205.48,        23.204143,               98051.425969, 12484.2953,     5.0
  35, 1223.88,         0.000000,                   0.001510,     0.0002,     5.0
,,,,,,cm-1,thz,maxwell_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(1 0 0)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_plate(1 0 0)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),ap_noshape[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),maxwell_plate(1 0 0)_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),bruggeman_plate(1 0 0)_real_dielectric(vf=0.1),ap_noshape[0 0 1]_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),maxwell_plate(1 0 0)_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.1),ap_noshape[0 0 1]_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1),maxwell_plate(1 0 0)_absorption_coefficent_cm-1(vf=0.1),bruggeman_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1),bruggeman_plate(1 0 0)_absorption_coefficent_cm-1(vf=0.1),ap_noshape[0 0 1]_absorption_coefficent_cm-1(vf=0.1)
,,,,,,  198.200000,    5.941887,          7.30746854,          2.17507138,          0.02178662,          7.98942252
,,,,,,  198.400000,    5.947882,          7.33604878,          2.17678740,          0.02185840,          8.02066995
,,,,,,  198.600000,    5.953878,          7.36699221,          2.17850954,          0.02193716,          8.05450110
,,,,,,  198.800000,    5.959874,          7.40029765,          2.18023832,          0.02202290,          8.09091471
,,,,,,  199.000000,    5.965870,          7.43596779,          2.18197423,          0.02211562,          8.12991368
,,,,,,  199.200000,    5.971866,          7.47400903,          2.18371779,          0.02221531,          8.17150504
,,,,,,  199.400000,    5.977862,          7.51443145,          2.18546950,          0.02232201,          8.21569980
,,,,,,  199.600000,    5.983857,          7.55724874,          2.18722989,          0.02243574,          8.26251292
,,,,,,  199.800000,    5.989853,          7.60247811,          2.18899947,          0.02255654,          8.31196322
,,,,,,  200.000000,    5.995849,          7.65014028,          2.19077876,          0.02268448,          8.36407337
,,,,,,  200.200000,    6.001845,          7.70025950,          2.19256830,          0.02281960,          8.41886985
,,,,,,  200.400000,    6.007841,          7.75286343,          2.19436861,          0.02296198,          8.47638294
,,,,,,  200.600000,    6.013837,          7.80798327,          2.19618023,          0.02311172,          8.53664672
,,,,,,  200.800000,    6.019833,          7.86565367,          2.19800371,          0.02326889,          8.59969908
,,,,,,  201.000000,    6.025828,          7.92591281,          2.19983960,          0.02343361,          8.66558179
,,,,,,  201.200000,    6.031824,          7.98880245,          2.20168848,          0.02360599,          8.73434046
,,,,,,  201.400000,    6.037820,          8.05436792,          2.20355090,          0.02378615,          8.80602470
,,,,,,  201.600000,    6.043816,          8.12265826,          2.20542744,          0.02397423,          8.88068808
,,,,,,  201.800000,    6.049812,          8.19372621,          2.20731871,          0.02417039,          8.95838830
,,,,,,  202.000000,    6.055808,          8.26762838,          2.20922530,          0.02437477,          9.03918723
,,,,,,  202.200000,    6.061804,          8.34442527,          2.21114782,          0.02458754,          9.12315103
,,,,,,  202.400000,    6.067799,          8.42418144,          2.21308691,          0.02480890,          9.21035028
,,,,,,  202.600000,    6.073795,          8.50696560,          2.21504320,          0.02503903,          9.30086009
,,,,,,  202.800000,    6.079791,          8.59285074,          2.21701735,          0.02527814,          9.39476028
,,,,,,  203.000000,    6.085787,          8.68191431,          2.21901003,          0.02552646,          9.49213552
,,,,,,  203.200000,    6.091783,          8.77423836,          2.22102193,          0.02578420,          9.59307551
,,,,,,  203.400000,    6.097779,          8.86990970,          2.22305373,          0.02605163,          9.69767517
,,,,,,  203.600000,    6.103774,          8.96902013,          2.22510618,          0.02632901,          9.80603488
,,,,,,  203.800000,    6.109770,          9.07166663,          2.22718000,          0.02661660,          9.91826065
,,,,,,  204.000000,    6.115766,          9.17795160,          2.22927596,          0.02691471,         10.03446443
,,,,,,  204.200000,    6.121762,          9.28798306,          2.23139484,          0.02722364,         10.15476434
,,,,,,  204.400000,    6.127758,          9.40187495,          2.23353743,          0.02754373,         10.27928496
,,,,,,  204.600000,    6.133754,          9.51974743,          2.23570456,          0.02787531,         10.40815763
,,,,,,  204.800000,    6.139750,          9.64172712,          2.23789708,          0.02821875,         10.54152082
,,,,,,  205.000000,    6.145745,          9.76794749,          2.24011588,          0.02857444,         10.67952043
,,,,,,  205.200000,    6.151741,          9.89854916,          2.24236183,          0.02894279,         10.82231023
,,,,,,  205.400000,    6.157737,         10.03368032,          2.24463589,          0.02932421,         10.97005222
,,,,,,  205.600000,    6.163733,         10.17349711,          2.24693901,          0.02971916,         11.12291711
,,,,,,  205.800000,    6.169729,         10.31816403,          2.24927217,          0.03012812,         11.28108477
,,,,,,  206.000000,    6.175725,         10.46785447,          2.25163641,          0.03055159,         11.44474475
,,,,,,  206.200000,    6.181720,         10.62275115,          2.25403277,          0.03099010,         11.61409683
,,,,,,  206.400000,    6.187716,         10.78304668,          2.25646236,          0.03144421,         11.78935160
,,,,,,  206.600000,    6.193712,         10.94894412,          2.25892630,          0.03191450,         11.97073107
,,,,,,  206.800000,    6.199708,         11.12065765,          2.26142578,          0.03240160,         12.15846940
,,,,,,  207.000000,    6.205704,         11.29841317,          2.26396199,          0.03290617,         12.35281357
,,,,,,  207.200000,    6.211700,         11.48244905,          2.26653620,          0.03342891,         12.55402421
,,,,,,  207.400000,    6.217696,         11.67301690,          2.26914972,          0.03397053,         12.76237640
,,,,,,  207.600000,    6.223691,         11.87038242,          2.27180389,          0.03453183,         12.97816063
,,,,,,  207.800000,    6.229687,         12.07482624,          2.27450013,          0.03511361,         13.20168374
,,,,,,  208.000000,    6.235683,         12.28664494,          2.27723989,          0.03571675,         13.43326998
,,,,,,  208.200000,    6.241679,         12.50615209,          2.28002468,          0.03634217,         13.67326216
,,,,,,  208.400000,    6.247675,         12.73367932,          2.28285607,          0.03699082,         13.92202288
,,,,,,  208.600000,    6.253671,         12.96957758,          2.28573572,          0.03766375,         14.17993586
,,,,,,  208.800000,    6.259667,         13.21421845,          2.28866532,          0.03836204,         14.44740731
,,,,,,  209.000000,    6.265662,         13.46799548,          2.29164663,          0.03908684,         14.72486755
,,,,,,  209.200000,    6.271658,         13.73132582,          2.29468152,          0.03983938,         15.01277263
,,,,,,  209.400000,    6.277654,         14.00465178,          2.29777190,          0.04062097,         15.31160615
,,,,,,  209.600000,    6.283650,         14.28844266,          2.30091978,          0.04143298,         15.62188121
,,,,,,  209.800000,    6.289646,         14.58319671,          2.30412724,          0.04227689,         15.94414256
,,,,,,  210.000000,    6.295642,         14.88944320,          2.30739647,          0.04315424,         16.27896886
,,,,,,  210.200000,    6.301637,         15.20774475,          2.31072975,          0.04406671,         16.62697522
,,,,,,  210.400000,    6.307633,         15.53869979,          2.31412945,          0.04501607,         16.98881593
,,,,,,  210.600000,    6.313629,         15.88294528,          2.31759805,          0.04600419,         17.36518740
,,,,,,  210.800000,    6.319625,         16.24115968,          2.32113814,          0.04703308,         17.75683140
,,,,,,  211.000000,    6.325621,         16.61406615,          2.32475245,          0.04810490,         18.16453858
,,,,,,  211.200000,    6.331617,         17.00243607,          2.32844381,          0.04922193,         18.58915229
,,,,,,  211.400000,    6.337613,         17.40709285,          2.33221517,          0.05038661,         19.03157281
,,,,,,  211.600000,    6.343608,         17.82891618,          2.33606967,          0.05160157,         19.49276190
,,,,,,  211.800000,    6.349604,         18.26884655,          2.34001053,          0.05286960,         19.97374784
,,,,,,  212.000000,    6.355600,         18.72789033,          2.34404119,          0.05419371,         20.47563090
,,,,,,  212.200000,    6.361596,         19.20712524,          2.34816520,          0.05557711,         20.99958939
,,,,,,  212.400000,    6.367592,         19.70770643,          2.35238631,          0.05702326,         21.54688626
,,,,,,  212.600000,    6.373588,         20.23087314,          2.35670846,          0.05853586,         22.11887639
,,,,,,  212.800000,    6.379584,         20.77795597,          2.36113575,          0.06011891,         22.71701457
,,,,,,  213.000000,    6.385579,         21.35038499,          2.36567252,          0.06177670,         23.34286430
,,,,,,  213.200000,    6.391575,         21.94969859,          2.37032330,          0.06351384,         23.99810757
,,,,,,  213.400000,    6.397571,         22.57755332,          2.37509285,          0.06533533,         24.68455552
,,,,,,  213.600000,    6.403567,         23.23573474,          2.37998618,          0.06724654,         25.40416032
,,,,,,  213.800000,    6.409563,         23.92616939,          2.38500854,          0.06925330,         26.15902832
,,,,,,  214.000000,    6.415559,         24.65093815,          2.39016544,          0.07136188,         26.95143458
,,,,,,  214.200000,    6.421554,         25.41229093,          2.39546268,          0.07357911,         27.78383899
,,,,,,  214.400000,    6.427550,         26.21266313,          2.40090635,          0.07591236,         28.65890422
,,,,,,  214.600000,    6.433546,         27.05469385,          2.40650283,          0.07836965,         29.57951567
,,,,,,  214.800000,    6.439542,         27.94124621,          2.41225884,          0.08095969,         30.54880365
,,,,,,  215.000000,    6.445538,         28.87543000,          2.41818141,          0.08369195,         31.57016815
,,,,,,  215.200000,    6.451534,         29.86062697,          2.42427794,          0.08657676,         32.64730654
,,,,,,  215.400000,    6.457530,         30.90051914,          2.43055618,          0.08962537,         33.78424444
,,,,,,  215.600000,    6.463525,         31.99912045,          2.43702424,          0.09285007,         34.98537038
,,,,,,  215.800000,    6.469521,         33.16081227,          2.44369062,          0.09626430,         36.25547462
,,,,,,  216.000000,    6.475517,         34.39038327,          2.45056419,          0.09988280,         37.59979272
,,,,,,  216.200000,    6.481513,         35.69307419,          2.45765424,          0.10372168,         39.02405450
,,,,,,  216.400000,    6.487509,         37.07462831,          2.46497042,          0.10779867,         40.53453923
,,,,,,  216.600000,    6.493505,         38.54134825,          2.47252276,          0.11213325,         42.13813769
,,,,,,  216.800000,    6.499500,         40.10016005,          2.48032166,          0.11674687,         43.84242229
,,,,,,  217.000000,    6.505496,         41.75868564,          2.48837786,          0.12166318,         45.65572626
,,,,,,  217.200000,    6.511492,         43.52532467,          2.49670239,          0.12690828,         47.58723312
,,,,,,  217.400000,    6.517488,         45.40934720,          2.50530652,          0.13251106,         49.64707805
,,,,,,  217.600000,    6.523484,         47.42099869,          2.51420167,          0.13850348,         51.84646264
,,,,,,  217.800000,    6.529480,         49.57161900,          2.52339930,          0.14492099,         54.19778503
,,,,,,  218.000000,    6.535476,         51.87377739,          2.53291081,          0.15180299,         56.71478746
,,,,,,  218.200000,    6.541471,         54.34142564,          2.54274726,          0.15919323,         59.41272373
,,,,,,  218.400000,    6.547467,         56.99007181,          2.55291922,          0.16714049,         62.30854918
,,,,,,  218.600000,    6.553463,         59.83697729,          2.56343637,          0.17569912,         65.42113606
,,,,,,  218.800000,    6.559459,         62.90138006,          2.57430712,          0.18492980,         68.77151771
,,,,,,  219.000000,    6.565455,         66.20474734,          2.58553808,          0.19490032,         72.38316473
,,,,,,  219.200000,    6.571451,         69.77106077,          2.59713335,          0.20568653,         76.28229679
,,,,,,  219.400000,    6.577447,         73.62713738,          2.60909369,          0.21737331,         80.49823355
,,,,,,  219.600000,    6.583442,         77.80298905,          2.62141536,          0.23005572,         85.06378770
,,,,,,  219.800000,    6.589438,         82.33222274,          2.63408875,          0.24384021,         90.01570250
,,,,,,  220.000000,    6.595434,         87.25248198,          2.64709659,          0.25884602,         95.39513448
,,,,,,  220.200000,    6.601430,         92.60592816,          2.66041167,          0.27520654,        101.24817966
,,,,,,  220.400000,    6.607426,         98.43975604,          2.67399400,          0.29307083,        107.62643713
,,,,,,  220.600000,    6.613422,        104.80673215,          2.68778722,          0.31260507,        114.58759775
,,,,,,  220.800000,    6.619417,        111.76573577,          2.70171407,          0.33399387,        122.19603560
,,,,,,  221.000000,    6.625413,        119.38226876,          2.71567079,          0.35744136,        130.52336535
,,,,,,  221.200000,    6.631409,        127.72888107,          2.72952011,          0.38317166,        139.64890753
,,,,,,  221.400000,    6.637405,        136.88543075,          2.74308263,          0.41142851,        149.65997274
,,,,,,  221.600000,    6.643401,        146.93905784,          2.75612633,          0.44247338,        160.65183323
,,,,,,  221.800000,    6.649397,        157.98369732,          2.76835401,          0.47658141,        172.72719023
,,,,,,  222.000000,    6.655393,        170.11888303,          2.77938846,          0.51403408,        185.99486635
,,,,,,  222.200000,    6.661388,        183.44750046,          2.78875573,          0.55510725,        200.56734869
,,,,,,  222.400000,    6.667384,        198.07203067,          2.79586682,          0.60005260,        216.55668211
,,,,,,  222.600000,    6.673380,        214.08869738,          2.79999942,          0.64907053,        234.06807021
,,,,,,  222.800000,    6.679376,        231.57880532,          2.80028204,          0.70227181,        253.19040531
,,,,,,  223.000000,    6.685372,        250.59648284,          2.79568492,          0.75962589,        273.98286719
,,,,,,  223.200000,    6.691368,        271.15209555,          2.78502406,          0.82089435,        296.45678878
,,,,,,  223.400000,    6.697364,        293.19090612,          2.76698740,          0.88555064,        320.55232452
,,,,,,  223.600000,    6.703359,        316.56729251,          2.74019435,          0.95269141,        346.11026251
,,,,,,  223.800000,    6.709355,        341.01618416,          2.70329997,          1.02095190,        372.84079502
,,,,,,  224.000000,    6.715351,        366.12542957,          2.65515173,          1.08844659,        400.29330741
,,,,,,  224.200000,    6.721347,        391.31538478,          2.59499640,          1.15276566,        427.83406167
,,,,,,  224.400000,    6.727343,        415.83441355,          2.52271660,          1.21106158,        454.64127671
,,,,,,  224.600000,    6.733339,        438.77987313,          2.43905248,          1.26025258,        479.72807256
,,,,,,  224.800000,    6.739334,        459.15181389,          2.34574349,          1.29734454,        502.00118140
,,,,,,  225.000000,    6.745330,        475.93990847,          2.24552099,          1.31983121,        520.35598925
,,,,,,  225.200000,    6.751326,        488.23385652,          2.14190891,          1.32608884,        533.79724388
