../../../pdielec -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -csv command.csv -program abinit AlAs.out
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
3 , 344.259022526 , 5.17977367888 , 21887.6516575 , 2786.82236317 , 5.0
4 , 344.259025127 , 5.17977380125 , 21887.6521746 , 2786.82242901 , 5.0
5 , 344.259025543 , 5.179773581 , 21887.6512439 , 2786.82231051 , 5.0
,,,,,cm-1,thz,maxwell_plate(0 0 1)_real_dielectric(vf=0.100000),maxwell_plate(0 0 1)_imag_dielectric(vf=0.100000),maxwell_plate(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,179.200000,5.372281,2.78824977806,0.00209108168423,0.612360704974,0.163172829268,2.43437911256,0.000520530581808,0.163137696547,0.0434705220135,2.78824977927,0.00209108169699,0.612360708577,0.163172830228
,,,,,179.400000,5.378277,2.78841721231,0.00209688501824,0.614727054363,0.163803379076,2.43442079089,0.000521845552018,0.163730948513,0.0436286030287,2.78841721353,0.00209688503104,0.61472705798,0.16380338004
,,,,,179.600000,5.384273,2.78858511123,0.00210270862328,0.617102953176,0.164436473473,2.43446257451,0.00052316453525,0.164326367171,0.0437872613915,2.78858511244,0.00210270863611,0.617102956808,0.164436474441
,,,,,179.800000,5.390268,2.78875347643,0.00210855259911,0.619488448977,0.165072125134,2.43450446373,0.000524487549069,0.164923962148,0.043946499668,2.78875347764,0.00210855261197,0.619488452623,0.165072126105
,,,,,180.000000,5.396264,2.78892230954,0.00211441704612,0.621883589625,0.165710346811,2.43454645888,0.000525814611134,0.165523743128,0.044106320438,2.78892231076,0.00211441705902,0.621883593285,0.165710347786
,,,,,180.200000,5.402260,2.78909161222,0.00212030206531,0.624288423274,0.166351151335,2.43458856029,0.000527145739199,0.166125719846,0.044266726296,2.78909161343,0.00212030207825,0.624288426948,0.166351152314
,,,,,180.400000,5.408256,2.78926138609,0.00212620775829,0.626702998378,0.166994551619,2.43463076827,0.000528480951112,0.166729902093,0.0444277198507,2.78926138731,0.00212620777126,0.626703002066,0.166994552602
,,,,,180.600000,5.414252,2.78943163282,0.00213213422728,0.62912736369,0.167640560652,2.43467308316,0.000529820264816,0.167336299714,0.0445893037253,2.78943163404,0.00213213424029,0.629127367393,0.167640561639
,,,,,180.800000,5.420248,2.78960235408,0.00213808157513,0.631561568268,0.168289191508,2.43471550528,0.000531163698353,0.167944922607,0.0447514805576,2.7896023553,0.00213808158818,0.631561571985,0.168289192498
,,,,,181.000000,5.426243,2.78977355153,0.00214404990532,0.634005661473,0.168940457338,2.43475803497,0.000532511269859,0.168555780726,0.0449142530001,2.78977355275,0.00214404991841,0.634005665204,0.168940458333
,,,,,181.200000,5.432239,2.78994522685,0.00215003932196,0.636459692973,0.169594371379,2.43480067255,0.000533862997571,0.169168884082,0.04507762372,2.78994522807,0.00215003933509,0.636459696719,0.169594372377
,,,,,181.400000,5.438235,2.79011738173,0.00215604992979,0.638923712749,0.170250946948,2.43484341836,0.00053521889982,0.16978424274,0.0452415953994,2.79011738296,0.00215604994295,0.638923716509,0.17025094795
,,,,,181.600000,5.444231,2.79029001788,0.00216208183419,0.641397771091,0.170910197446,2.43488627274,0.000536578995038,0.170401866821,0.0454061707355,2.7902900191,0.00216208184739,0.641397774866,0.170910198452
,,,,,181.800000,5.450227,2.79046313699,0.00216813514119,0.643881918604,0.171572136357,2.43492923601,0.000537943301759,0.171021766504,0.0455713524403,2.79046313821,0.00216813515443,0.643881922393,0.171572137366
,,,,,182.000000,5.456223,2.79063674077,0.00217420995748,0.64637620621,0.172236777249,2.43497230852,0.000539311838612,0.171643952025,0.0457371432412,2.790636742,0.00217420997075,0.646376210013,0.172236778263
,,,,,182.200000,5.462219,2.79081083096,0.00218030639039,0.648880685148,0.172904133778,2.4350154906,0.000540684624331,0.172268433675,0.0459035458807,2.79081083219,0.0021803064037,0.648880688966,0.172904134795
,,,,,182.400000,5.468214,2.79098540928,0.00218642454791,0.651395406981,0.173574219681,2.4350587826,0.00054206167775,0.172895221805,0.0460705631169,2.79098541051,0.00218642456125,0.651395410814,0.173574220703
,,,,,182.600000,5.474210,2.79116047747,0.0021925645387,0.653920423595,0.174247048786,2.43510218485,0.000543443017805,0.173524326822,0.0462381977231,2.7911604787,0.00219256455208,0.653920427442,0.174247049811
,,,,,182.800000,5.480206,2.79133603727,0.0021987264721,0.656455787199,0.174922635004,2.43514569771,0.000544828663534,0.174155759195,0.0464064524883,2.79133603851,0.00219872648552,0.656455791062,0.174922636033
,,,,,183.000000,5.486202,2.79151209046,0.0022049104581,0.659001550336,0.175600992335,2.4351893215,0.00054621863408,0.174789529447,0.0465753302173,2.79151209169,0.00220491047157,0.659001554214,0.175600993368
,,,,,183.200000,5.492198,2.79168863878,0.00221111660741,0.661557765875,0.176282134868,2.43523305659,0.00054761294869,0.175425648163,0.0467448337303,2.79168864002,0.00221111662091,0.661557769768,0.176282135905
,,,,,183.400000,5.498194,2.79186568403,0.00221734503137,0.664124487021,0.17696607678,2.43527690332,0.000549011626715,0.176064125989,0.0469149658639,2.79186568526,0.00221734504491,0.664124490929,0.176966077821
,,,,,183.600000,5.504190,2.79204322797,0.00222359584206,0.666701767315,0.177652832337,2.43532086204,0.000550414687613,0.176704973628,0.0470857294703,2.7920432292,0.00222359585564,0.666701771238,0.177652833383
,,,,,183.800000,5.510185,2.7922212724,0.00222986915224,0.669289660635,0.178342415897,2.43536493309,0.000551822150945,0.177348201845,0.0472571274179,2.79222127364,0.00222986916585,0.669289664573,0.178342416947
,,,,,184.000000,5.516181,2.79239981913,0.00223616507534,0.6718882212,0.179034841907,2.43540911684,0.000553234036383,0.177993821465,0.0474291625913,2.79239982037,0.002236165089,0.671888225154,0.17903484296
,,,,,184.200000,5.522177,2.79257886997,0.00224248372555,0.674497503575,0.179730124906,2.43545341363,0.000554650363704,0.178641843376,0.0476018378915,2.79257887121,0.00224248373924,0.674497507544,0.179730125964
,,,,,184.400000,5.528173,2.79275842673,0.00224882521772,0.677117562668,0.180428279526,2.43549782383,0.000556071152794,0.179292278525,0.0477751562359,2.79275842797,0.00224882523145,0.677117566652,0.180428280587
,,,,,184.600000,5.534169,2.79293849124,0.00225518966745,0.679748453738,0.18112932049,2.43554234778,0.000557496423649,0.179945137924,0.0479491205584,2.79293849248,0.00225518968122,0.679748457738,0.181129321556
,,,,,184.800000,5.540165,2.79311906534,0.00226157719105,0.682390232395,0.181833262618,2.43558698585,0.000558926196373,0.180600432644,0.0481237338094,2.79311906658,0.00226157720486,0.68239023641,0.181833263688
,,,,,185.000000,5.546160,2.79330015089,0.00226798790556,0.685042954601,0.182540120822,2.4356317384,0.000560360491183,0.181258173822,0.0482989989563,2.79330015213,0.00226798791941,0.685042958632,0.182540121896
,,,,,185.200000,5.552156,2.79348174973,0.00227442192875,0.687706676677,0.183249910108,2.43567660578,0.000561799328404,0.181918372656,0.0484749189833,2.79348175097,0.00227442194264,0.687706680724,0.183249911186
,,,,,185.400000,5.558152,2.79366386373,0.00228087937912,0.690381455303,0.18396264558,2.43572158838,0.000563242728476,0.18258104041,0.0486514968914,2.79366386497,0.00228087939305,0.690381459366,0.183962646662
,,,,,185.600000,5.564148,2.79384649477,0.00228736037593,0.693067347521,0.184678342437,2.43576668654,0.000564690711951,0.183246188411,0.0488287356989,2.79384649601,0.0022873603899,0.693067351599,0.184678343524
,,,,,185.800000,5.570144,2.79402964473,0.00229386503918,0.695764410737,0.185397015977,2.43581190064,0.000566143299493,0.18391382805,0.0490066384413,2.79402964598,0.00229386505319,0.695764414831,0.185397017068
,,,,,186.000000,5.576140,2.79421331552,0.00230039348963,0.698472702726,0.186118681595,2.43585723104,0.000567600511882,0.184583970783,0.0491852081714,2.79421331676,0.00230039350368,0.698472706835,0.18611868269
,,,,,186.200000,5.582136,2.79439750902,0.00230694584879,0.701192281631,0.186843354783,2.43590267812,0.000569062370012,0.185256628132,0.0493644479593,2.79439751027,0.00230694586288,0.701192285757,0.186843355882
,,,,,186.400000,5.588131,2.79458222717,0.00231352223895,0.703923205972,0.187571051135,2.43594824224,0.000570528894894,0.185931811687,0.0495443608929,2.79458222842,0.00231352225308,0.703923210113,0.187571052239
,,,,,186.600000,5.594127,2.79476747187,0.00232012278317,0.706665534641,0.188301786344,2.43599392379,0.000572000107653,0.1866095331,0.0497249500776,2.79476747312,0.00232012279734,0.706665538799,0.188301787452
,,,,,186.800000,5.600123,2.79495324507,0.00232674760528,0.709419326913,0.189035576205,2.43603972313,0.000573476029535,0.187289804093,0.0499062186367,2.79495324633,0.00232674761949,0.709419331087,0.189035577317
,,,,,187.000000,5.606119,2.79513954872,0.0023333968299,0.712184642441,0.189772436612,2.43608564065,0.000574956681902,0.187972636454,0.0500881697113,2.79513954997,0.00233339684415,0.712184646631,0.189772437729
,,,,,187.200000,5.612115,2.79532638475,0.00234007058244,0.714961541266,0.190512383565,2.43613167672,0.000576442086234,0.18865804204,0.0502708064607,2.79532638601,0.00234007059674,0.714961545473,0.190512384686
,,,,,187.400000,5.618111,2.79551375515,0.00234676898911,0.717750083815,0.191255433166,2.43617783172,0.000577932264133,0.189346032775,0.0504541320623,2.7955137564,0.00234676900345,0.717750088038,0.191255434291
,,,,,187.600000,5.624107,2.79570166187,0.00235349217692,0.720550330906,0.19200160162,2.43622410604,0.00057942723732,0.19003662065,0.0506381497117,2.79570166313,0.00235349219129,0.720550335145,0.192001602749
,,,,,187.800000,5.630102,2.79589010691,0.00236024027368,0.723362343751,0.192750905238,2.43627050005,0.000580927027638,0.19072981773,0.0508228626232,2.79589010817,0.00236024028809,0.723362348006,0.192750906372
,,,,,188.000000,5.636098,2.79607909226,0.00236701340802,0.726186183957,0.193503360436,2.43631701415,0.000582431657052,0.191425636144,0.0510082740292,2.79607909352,0.00236701342248,0.72618618823,0.193503361575
,,,,,188.200000,5.642094,2.79626861993,0.0023738117094,0.729021913535,0.194258983739,2.43636364873,0.00058394114765,0.192124088095,0.0511943871812,2.79626862119,0.0023738117239,0.729021917824,0.194258984882
,,,,,188.400000,5.648090,2.79645869193,0.00238063530809,0.731869594894,0.195017791775,2.43641040416,0.000585455521644,0.192825185855,0.0513812053492,2.79645869319,0.00238063532264,0.731869599199,0.195017792923
,,,,,188.600000,5.654086,2.79664931028,0.00238748433522,0.734729290851,0.195779801285,2.43645728085,0.000586974801371,0.193528941766,0.0515687318222,2.79664931154,0.00238748434981,0.734729295174,0.195779802436
,,,,,188.800000,5.660082,2.79684047703,0.00239435892274,0.737601064634,0.196545029114,2.43650427918,0.000588499009292,0.194235368245,0.0517569699084,2.79684047829,0.00239435893737,0.737601068973,0.19654503027
,,,,,189.000000,5.666077,2.79703219421,0.00240125920344,0.74048497988,0.197313492221,2.43655139956,0.000590028167996,0.194944477777,0.051945922935,2.79703219548,0.00240125921811,0.740484984236,0.197313493382
,,,,,189.200000,5.672073,2.79722446389,0.00240818531099,0.743381100644,0.198085207674,2.43659864236,0.000591562300199,0.195656282921,0.0521355942486,2.79722446516,0.0024081853257,0.743381105017,0.19808520884
,,,,,189.400000,5.678069,2.79741728813,0.00241513737988,0.746289491398,0.198860192653,2.43664600801,0.000593101428745,0.19637079631,0.0523259872152,2.7974172894,0.00241513739464,0.746289495788,0.198860193823
,,,,,189.600000,5.684065,2.79761066902,0.00242211554552,0.749210217036,0.19963846445,2.43669349689,0.000594645576606,0.197088030649,0.0525171052204,2.79761067029,0.00242211556032,0.749210221444,0.199638465624
,,,,,189.800000,5.690061,2.79780460863,0.00242911994415,0.75214334288,0.200420040469,2.4367411094,0.000596194766885,0.197807998719,0.0527089516695,2.7978046099,0.00242911995899,0.752143347304,0.200420041648
,,,,,190.000000,5.696057,2.79799910908,0.00243615071289,0.755088934676,0.201204938232,2.43678884596,0.000597749022815,0.198530713372,0.0529015299879,2.79799911035,0.00243615072778,0.755088939118,0.201204939416
,,,,,190.200000,5.702053,2.79819417247,0.00244320798979,0.758047058606,0.201993175373,2.43683670696,0.000599308367762,0.199256187539,0.0530948436205,2.79819417375,0.00244320800472,0.758047063065,0.201993176561
,,,,,190.400000,5.708048,2.79838980093,0.00245029191374,0.761017781285,0.202784769641,2.43688469282,0.000600872825223,0.199984434224,0.0532888960328,2.79838980221,0.00245029192871,0.761017785762,0.202784770834
,,,,,190.600000,5.714044,2.79858599659,0.00245740262456,0.764001169767,0.203579738906,2.43693280394,0.000602442418828,0.200715466508,0.0534836907102,2.79858599787,0.00245740263958,0.764001174261,0.203579740104
,,,,,190.800000,5.720040,2.79878276159,0.00246454026299,0.766997291548,0.204378101152,2.43698104073,0.000604017172344,0.201449297548,0.0536792311589,2.79878276287,0.00246454027805,0.76699729606,0.204378102354
,,,,,191.000000,5.726036,2.7989800981,0.00247170497065,0.770006214571,0.205179874484,2.43702940361,0.000605597109671,0.202185940578,0.0538755209052,2.79898009937,0.00247170498575,0.7700062191,0.205179875691
,,,,,191.200000,5.732032,2.79917800827,0.0024788968901,0.773028007226,0.205985077125,2.437077893,0.000607182254845,0.202925408912,0.0540725634965,2.79917800955,0.00247889690525,0.773028011773,0.205985078337
,,,,,191.400000,5.738028,2.79937649429,0.00248611616484,0.776062738356,0.20679372742,2.4371265093,0.000608772632041,0.203667715938,0.0542703625009,2.79937649557,0.00248611618003,0.776062742921,0.206793728636
,,,,,191.600000,5.744023,2.79957555834,0.00249336293929,0.779110477261,0.207605843834,2.43717525295,0.000610368265572,0.204412875128,0.0544689215073,2.79957555962,0.00249336295453,0.779110481844,0.207605845055
,,,,,191.800000,5.750019,2.79977520263,0.00250063735882,0.782171293701,0.208421444957,2.43722412435,0.000611969179887,0.205160900027,0.0546682441259,2.79977520392,0.0025006373741,0.782171298302,0.208421446183
,,,,,192.000000,5.756015,2.79997542938,0.00250793956976,0.785245257899,0.209240549499,2.43727312393,0.000613575399578,0.205911804266,0.0548683339883,2.79997543066,0.00250793958508,0.785245262517,0.20924055073
,,,,,192.200000,5.762011,2.8001762408,0.00251526971937,0.788332440543,0.210063176298,2.43732225212,0.000615186949378,0.206665601553,0.0550691947472,2.80017624209,0.00251526973475,0.78833244518,0.210063177534
,,,,,192.400000,5.768007,2.80037763914,0.00252262795592,0.791432912794,0.210889344315,2.43737150935,0.00061680385416,0.207422305677,0.0552708300772,2.80037764043,0.00252262797134,0.791432917449,0.210889345556
,,,,,192.600000,5.774003,2.80057962664,0.00253001442863,0.794546746287,0.211719072639,2.43742089604,0.000618426138942,0.208181930509,0.0554732436744,2.80057962793,0.00253001444409,0.794546750961,0.211719073884
,,,,,192.800000,5.779999,2.80078220557,0.00253742928768,0.797674013136,0.212552380484,2.43747041262,0.000620053828885,0.208944490003,0.0556764392569,2.80078220686,0.00253742930319,0.797674017828,0.212552381734
,,,,,193.000000,5.785994,2.80098537819,0.00254487268429,0.800814785935,0.213389287195,2.43752005953,0.000621686949294,0.209709998195,0.0558804205648,2.80098537948,0.00254487269984,0.800814790645,0.21338928845
,,,,,193.200000,5.791990,2.80118914679,0.00255234477063,0.803969137764,0.214229812246,2.4375698372,0.000623325525621,0.210478469204,0.0560851913604,2.80118914808,0.00255234478623,0.803969142493,0.214229813506
,,,,,193.400000,5.797986,2.80139351368,0.00255984569991,0.807137142196,0.21507397524,2.43761974607,0.000624969583465,0.211249917233,0.0562907554282,2.80139351497,0.00255984571556,0.807137146943,0.215073976505
,,,,,193.600000,5.803982,2.80159848115,0.00256737562634,0.810318873292,0.215921795913,2.43766978657,0.000626619148573,0.21202435657,0.0564971165755,2.80159848244,0.00256737564203,0.810318878058,0.215921797183
,,,,,193.800000,5.809978,2.80180405153,0.00257493470514,0.813514405616,0.216773294133,2.43771995916,0.000628274246841,0.212801801586,0.056704278632,2.80180405282,0.00257493472088,0.813514410401,0.216773295408
,,,,,194.000000,5.815974,2.80201022715,0.00258252309258,0.81672381423,0.217628489902,2.43777026426,0.000629934904315,0.213582266741,0.0569122454503,2.80201022845,0.00258252310836,0.816723819034,0.217628491182
,,,,,194.200000,5.821970,2.80221701037,0.00259014094595,0.819947174704,0.218487403355,2.43782070233,0.000631601147191,0.214365766579,0.0571210209061,2.80221701166,0.00259014096178,0.819947179526,0.218487404641
,,,,,194.400000,5.827965,2.80242440353,0.0025977884236,0.823184563114,0.219350054767,2.43787127381,0.000633273001819,0.215152315731,0.0573306088979,2.80242440483,0.00259778843948,0.823184567955,0.219350056057
,,,,,194.600000,5.833961,2.80263240902,0.00260546568493,0.826436056053,0.220216464544,2.43792197916,0.000634950494701,0.215941928915,0.057541013348,2.80263241032,0.00260546570086,0.826436060914,0.22021646584
,,,,,194.800000,5.839957,2.80284102921,0.00261317289041,0.829701730631,0.221086653235,2.43797281882,0.000636633652494,0.21673462094,0.0577522382017,2.80284103051,0.00261317290638,0.829701735511,0.221086654536
,,,,,195.000000,5.845953,2.80305026651,0.00262091020156,0.832981664479,0.221960641526,2.43802379325,0.000638322502009,0.217530406699,0.0579642874283,2.80305026781,0.00262091021759,0.832981669378,0.221960642831
,,,,,195.200000,5.851949,2.80326012332,0.00262867778101,0.836275935754,0.222838450242,2.43807490291,0.000640017070216,0.218329301179,0.0581771650207,2.80326012462,0.00262867779708,0.836275940673,0.222838451553
,,,,,195.400000,5.857945,2.80347060207,0.00263647579245,0.839584623146,0.223720100352,2.43812614824,0.00064171738424,0.219131319454,0.0583908749958,2.80347060337,0.00263647580857,0.839584628084,0.223720101668
,,,,,195.600000,5.863940,2.80368170519,0.00264430440069,0.842907805876,0.224605612966,2.43817752972,0.000643423471367,0.219936476689,0.0586054213948,2.8036817065,0.00264430441686,0.842907810833,0.224605614287
,,,,,195.800000,5.869936,2.80389343514,0.00265216377163,0.846245563706,0.225495009336,2.4382290478,0.00064513535904,0.220744788142,0.0588208082829,2.80389343645,0.00265216378785,0.846245568683,0.225495010663
,,,,,196.000000,5.875932,2.80410579437,0.00266005407231,0.849597976941,0.226388310863,2.43828070295,0.000646853074867,0.221556269161,0.0590370397502,2.80410579568,0.00266005408857,0.849597981938,0.226388312194
,,,,,196.200000,5.881928,2.80431878537,0.00266797547086,0.852965126434,0.22728553909,2.43833249563,0.000648576646613,0.222370935187,0.0592541199112,2.80431878668,0.00266797548718,0.852965131451,0.227285540426
,,,,,196.400000,5.887924,2.80453241062,0.00267592813658,0.85634709359,0.228186715708,2.43838442632,0.000650306102211,0.223188801755,0.0594720529053,2.80453241193,0.00267592815294,0.856347098627,0.22818671705
,,,,,196.600000,5.893920,2.80474667263,0.00268391223988,0.859743960371,0.229091862558,2.43843649549,0.000652041469755,0.224009884494,0.059690842897,2.80474667394,0.00268391225629,0.859743965427,0.229091863905
