../../../pdielec -method ap -method maxwell -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -csv command.csv -program abinit AlAs.out
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,  344.26,         5.179774,               21887.651109,  2786.8223,     5.0
   4,  344.26,         5.179774,               21887.651626,  2786.8224,     5.0
   5,  344.26,         5.179773,               21887.650695,  2786.8222,     5.0
,,,,,cm-1,thz,ap_noshape(0 0 1)_real_dielectric(vf=0.100000),ap_noshape(0 0 1)_imag_dielectric(vf=0.100000),ap_noshape(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),ap_noshape(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(0 0 1)_real_dielectric(vf=0.100000),maxwell_plate(0 0 1)_imag_dielectric(vf=0.100000),maxwell_plate(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,  179.200000,    5.372281,          3.06500354,          0.00299639,          0.83692197,          0.22301060,          2.78824978,          0.00209108,          0.61236073,          0.16317284,          2.43437911,          0.00052053,          0.16313770,          0.04347052,          2.78824978,          0.00209108,          0.61236073,          0.16317284
,,,,,  179.400000,    5.378277,          3.06524346,          0.00300472,          0.84015217,          0.22387133,          2.78841721,          0.00209689,          0.61472708,          0.16380339,          2.43442079,          0.00052185,          0.16373095,          0.04362860,          2.78841722,          0.00209689,          0.61472708,          0.16380339
,,,,,  179.600000,    5.384273,          3.06548405,          0.00301308,          0.84339537,          0.22473553,          2.78858511,          0.00210271,          0.61710298,          0.16443648,          2.43446257,          0.00052316,          0.16432637,          0.04378726,          2.78858511,          0.00210271,          0.61710298,          0.16443648
,,,,,  179.800000,    5.390268,          3.06572531,          0.00302146,          0.84665165,          0.22560322,          2.78875348,          0.00210855,          0.61948847,          0.16507213,          2.43450446,          0.00052449,          0.16492397,          0.04394650,          2.78875348,          0.00210855,          0.61948848,          0.16507213
,,,,,  180.000000,    5.396264,          3.06596724,          0.00302988,          0.84992106,          0.22647440,          2.78892231,          0.00211442,          0.62188362,          0.16571035,          2.43454646,          0.00052581,          0.16552375,          0.04410632,          2.78892231,          0.00211442,          0.62188362,          0.16571035
,,,,,  180.200000,    5.402260,          3.06620984,          0.00303833,          0.85320368,          0.22734911,          2.78909161,          0.00212030,          0.62428845,          0.16635116,          2.43458856,          0.00052715,          0.16612573,          0.04426673,          2.78909162,          0.00212030,          0.62428845,          0.16635116
,,,,,  180.400000,    5.408256,          3.06645313,          0.00304680,          0.85649957,          0.22822735,          2.78926139,          0.00212621,          0.62670302,          0.16699456,          2.43463077,          0.00052848,          0.16672991,          0.04442772,          2.78926139,          0.00212621,          0.62670303,          0.16699456
,,,,,  180.600000,    5.414252,          3.06669709,          0.00305531,          0.85980880,          0.22910914,          2.78943163,          0.00213213,          0.62912739,          0.16764057,          2.43467308,          0.00052982,          0.16733631,          0.04458931,          2.78943164,          0.00213213,          0.62912739,          0.16764057
,,,,,  180.800000,    5.420248,          3.06694173,          0.00306385,          0.86313143,          0.22999450,          2.78960236,          0.00213808,          0.63156159,          0.16828920,          2.43471551,          0.00053116,          0.16794493,          0.04475148,          2.78960236,          0.00213808,          0.63156160,          0.16828920
,,,,,  181.000000,    5.426243,          3.06718705,          0.00307241,          0.86646753,          0.23088346,          2.78977355,          0.00214405,          0.63400569,          0.16894046,          2.43475804,          0.00053251,          0.16855579,          0.04491425,          2.78977355,          0.00214405,          0.63400569,          0.16894047
,,,,,  181.200000,    5.432239,          3.06743306,          0.00308101,          0.86981716,          0.23177602,          2.78994523,          0.00215004,          0.63645972,          0.16959438,          2.43480067,          0.00053386,          0.16916889,          0.04507763,          2.78994523,          0.00215004,          0.63645972,          0.16959438
,,,,,  181.400000,    5.438235,          3.06767976,          0.00308964,          0.87318040,          0.23267221,          2.79011738,          0.00215605,          0.63892374,          0.17025095,          2.43484342,          0.00053522,          0.16978425,          0.04524160,          2.79011738,          0.00215605,          0.63892374,          0.17025096
,,,,,  181.600000,    5.444231,          3.06792715,          0.00309830,          0.87655732,          0.23357204,          2.79029002,          0.00216208,          0.64139780,          0.17091020,          2.43488627,          0.00053658,          0.17040187,          0.04540617,          2.79029002,          0.00216208,          0.64139780,          0.17091021
,,,,,  181.800000,    5.450227,          3.06817523,          0.00310698,          0.87994797,          0.23447553,          2.79046314,          0.00216814,          0.64388195,          0.17157214,          2.43492924,          0.00053794,          0.17102177,          0.04557135,          2.79046314,          0.00216814,          0.64388195,          0.17157214
,,,,,  182.000000,    5.456223,          3.06842401,          0.00311570,          0.88335244,          0.23538270,          2.79063674,          0.00217421,          0.64637623,          0.17223678,          2.43497231,          0.00053931,          0.17164396,          0.04573715,          2.79063674,          0.00217421,          0.64637624,          0.17223679
,,,,,  182.200000,    5.462219,          3.06867348,          0.00312445,          0.88677079,          0.23629357,          2.79081083,          0.00218031,          0.64888071,          0.17290414,          2.43501549,          0.00054068,          0.17226844,          0.04590355,          2.79081083,          0.00218031,          0.64888072,          0.17290414
,,,,,  182.400000,    5.468214,          3.06892366,          0.00313324,          0.89020309,          0.23720816,          2.79098541,          0.00218642,          0.65139543,          0.17357423,          2.43505878,          0.00054206,          0.17289523,          0.04607056,          2.79098541,          0.00218642,          0.65139544,          0.17357423
,,,,,  182.600000,    5.474210,          3.06917454,          0.00314205,          0.89364941,          0.23812649,          2.79116048,          0.00219256,          0.65392045,          0.17424706,          2.43510219,          0.00054344,          0.17352433,          0.04623820,          2.79116048,          0.00219256,          0.65392046,          0.17424706
,,,,,  182.800000,    5.480206,          3.06942613,          0.00315089,          0.89710983,          0.23904857,          2.79133604,          0.00219873,          0.65645582,          0.17492264,          2.43514570,          0.00054483,          0.17415577,          0.04640645,          2.79133604,          0.00219873,          0.65645582,          0.17492264
,,,,,  183.000000,    5.486202,          3.06967842,          0.00315977,          0.90058440,          0.23997442,          2.79151209,          0.00220491,          0.65900158,          0.17560100,          2.43518932,          0.00054622,          0.17478954,          0.04657533,          2.79151209,          0.00220491,          0.65900158,          0.17560100
,,,,,  183.200000,    5.492198,          3.06993143,          0.00316868,          0.90407322,          0.24090407,          2.79168864,          0.00221112,          0.66155779,          0.17628214,          2.43523306,          0.00054761,          0.17542566,          0.04674484,          2.79168864,          0.00221112,          0.66155780,          0.17628214
,,,,,  183.400000,    5.498194,          3.07018514,          0.00317762,          0.90757634,          0.24183753,          2.79186569,          0.00221735,          0.66412452,          0.17696608,          2.43527690,          0.00054901,          0.17606413,          0.04691497,          2.79186569,          0.00221735,          0.66412452,          0.17696609
