../../../pdielec -method ap -method maxwell -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -csv command.csv -program abinit AlAs.out
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,  344.26,         5.179774,               21887.651657,  2786.8224,     5.0
   4,  344.26,         5.179774,               21887.652175,  2786.8224,     5.0
   5,  344.26,         5.179774,               21887.651244,  2786.8223,     5.0
,,,,,cm-1,thz,ap_noshape(0 0 1)_real_dielectric(vf=0.100000),ap_noshape(0 0 1)_imag_dielectric(vf=0.100000),ap_noshape(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),ap_noshape(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(0 0 1)_real_dielectric(vf=0.100000),maxwell_plate(0 0 1)_imag_dielectric(vf=0.100000),maxwell_plate(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,  184.200000,    5.522177,          3.07120720,          0.00321371,          0.92173333,          0.24560987,          2.79257887,          0.00224248,          0.67449750,          0.17973012,          2.43545341,          0.00055465,          0.17864184,          0.04760184,          2.79257887,          0.00224248,          0.67449751,          0.17973013
,,,,,  184.400000,    5.528173,          3.07146452,          0.00322281,          0.92530910,          0.24656269,          2.79275843,          0.00224883,          0.67711756,          0.18042828,          2.43549782,          0.00055607,          0.17929228,          0.04777516,          2.79275843,          0.00224883,          0.67711757,          0.18042828
,,,,,  184.600000,    5.534169,          3.07172257,          0.00323194,          0.92889961,          0.24751944,          2.79293849,          0.00225519,          0.67974845,          0.18112932,          2.43554235,          0.00055750,          0.17994514,          0.04794912,          2.79293849,          0.00225519,          0.67974846,          0.18112932
,,,,,  184.800000,    5.540165,          3.07198136,          0.00324111,          0.93250495,          0.24848014,          2.79311907,          0.00226158,          0.68239023,          0.18183326,          2.43558699,          0.00055893,          0.18060043,          0.04812373,          2.79311907,          0.00226158,          0.68239024,          0.18183326
,,,,,  185.000000,    5.546160,          3.07224087,          0.00325032,          0.93612519,          0.24944480,          2.79330015,          0.00226799,          0.68504295,          0.18254012,          2.43563174,          0.00056036,          0.18125817,          0.04829900,          2.79330015,          0.00226799,          0.68504296,          0.18254012
,,,,,  185.200000,    5.552156,          3.07250113,          0.00325955,          0.93976042,          0.25041347,          2.79348175,          0.00227442,          0.68770668,          0.18324991,          2.43567661,          0.00056180,          0.18191837,          0.04847492,          2.79348175,          0.00227442,          0.68770668,          0.18324991
,,,,,  185.400000,    5.558152,          3.07276212,          0.00326882,          0.94341070,          0.25138614,          2.79366386,          0.00228088,          0.69038146,          0.18396265,          2.43572159,          0.00056324,          0.18258104,          0.04865150,          2.79366386,          0.00228088,          0.69038146,          0.18396265
,,,,,  185.600000,    5.564148,          3.07302386,          0.00327813,          0.94707611,          0.25236284,          2.79384649,          0.00228736,          0.69306735,          0.18467834,          2.43576669,          0.00056469,          0.18324619,          0.04882874,          2.79384650,          0.00228736,          0.69306735,          0.18467834
,,,,,  185.800000,    5.570144,          3.07328634,          0.00328746,          0.95075674,          0.25334360,          2.79402964,          0.00229387,          0.69576441,          0.18539702,          2.43581190,          0.00056614,          0.18391383,          0.04900664,          2.79402965,          0.00229387,          0.69576441,          0.18539702
,,,,,  186.000000,    5.576140,          3.07354957,          0.00329684,          0.95445265,          0.25432844,          2.79421332,          0.00230039,          0.69847270,          0.18611868,          2.43585723,          0.00056760,          0.18458397,          0.04918521,          2.79421332,          0.00230039,          0.69847271,          0.18611868
,,,,,  186.200000,    5.582136,          3.07381355,          0.00330624,          0.95816394,          0.25531736,          2.79439751,          0.00230695,          0.70119228,          0.18684335,          2.43590268,          0.00056906,          0.18525663,          0.04936445,          2.79439751,          0.00230695,          0.70119229,          0.18684336
,,,,,  186.400000,    5.588131,          3.07407828,          0.00331568,          0.96189067,          0.25631041,          2.79458223,          0.00231352,          0.70392321,          0.18757105,          2.43594824,          0.00057053,          0.18593181,          0.04954436,          2.79458223,          0.00231352,          0.70392321,          0.18757105
,,,,,  186.600000,    5.594127,          3.07434377,          0.00332516,          0.96563294,          0.25730759,          2.79476747,          0.00232012,          0.70666553,          0.18830179,          2.43599392,          0.00057200,          0.18660953,          0.04972495,          2.79476747,          0.00232012,          0.70666554,          0.18830179
,,,,,  186.800000,    5.600123,          3.07461001,          0.00333467,          0.96939081,          0.25830893,          2.79495325,          0.00232675,          0.70941933,          0.18903558,          2.43603972,          0.00057348,          0.18728980,          0.04990622,          2.79495325,          0.00232675,          0.70941933,          0.18903558
,,,,,  187.000000,    5.606119,          3.07487702,          0.00334422,          0.97316437,          0.25931446,          2.79513955,          0.00233340,          0.71218464,          0.18977244,          2.43608564,          0.00057496,          0.18797264,          0.05008817,          2.79513955,          0.00233340,          0.71218465,          0.18977244
,,,,,  187.200000,    5.612115,          3.07514480,          0.00335380,          0.97695371,          0.26032418,          2.79532638,          0.00234007,          0.71496154,          0.19051238,          2.43613168,          0.00057644,          0.18865804,          0.05027081,          2.79532639,          0.00234007,          0.71496155,          0.19051238
,,,,,  187.400000,    5.618111,          3.07541334,          0.00336341,          0.98075889,          0.26133813,          2.79551376,          0.00234677,          0.71775008,          0.19125543,          2.43617783,          0.00057793,          0.18934603,          0.05045413,          2.79551376,          0.00234677,          0.71775009,          0.19125543
,,,,,  187.600000,    5.624107,          3.07568265,          0.00337307,          0.98458002,          0.26235633,          2.79570166,          0.00235349,          0.72055033,          0.19200160,          2.43622411,          0.00057943,          0.19003662,          0.05063815,          2.79570166,          0.00235349,          0.72055034,          0.19200160
,,,,,  187.800000,    5.630102,          3.07595273,          0.00338275,          0.98841716,          0.26337880,          2.79589011,          0.00236024,          0.72336234,          0.19275091,          2.43627050,          0.00058093,          0.19072982,          0.05082286,          2.79589011,          0.00236024,          0.72336235,          0.19275091
,,,,,  188.000000,    5.636098,          3.07622359,          0.00339248,          0.99227041,          0.26440555,          2.79607909,          0.00236701,          0.72618618,          0.19350336,          2.43631701,          0.00058243,          0.19142564,          0.05100827,          2.79607909,          0.00236701,          0.72618619,          0.19350336
,,,,,  188.200000,    5.642094,          3.07649522,          0.00340224,          0.99613985,          0.26543662,          2.79626862,          0.00237381,          0.72902191,          0.19425898,          2.43636365,          0.00058394,          0.19212409,          0.05119439,          2.79626862,          0.00237381,          0.72902192,          0.19425898
,,,,,  188.400000,    5.648090,          3.07676764,          0.00341203,          1.00002556,          0.26647203,          2.79645869,          0.00238064,          0.73186959,          0.19501779,          2.43641040,          0.00058546,          0.19282519,          0.05138121,          2.79645869,          0.00238064,          0.73186960,          0.19501779
