,,,,, 1032.000000,   30.938582,          1.77315248,          0.03582854,         75.76660720,        244.22239887,          1.54461777,          0.06936824,        157.13924052,        506.51498984,          1.75443679,          0.12167279,        258.52815364,        833.32708417,          1.75443622,          0.12167670,        258.53650296,        833.35399697,          1.74038327,          0.07343715,        156.72584472,        505.18246993,          1.68745274,          0.06525612,        141.43866844,        455.90652896
,,,,, 1032.200000,   30.944578,          1.78019093,          0.03749289,         79.14429784,        255.10988269,          1.55836335,          0.06955180,        156.88953895,        505.71011392,          1.76765192,          0.10657604,        225.67952014,        727.44439564,          1.76765129,          0.10657913,        225.68610261,        727.46561324,          1.75473871,          0.07219393,        153.47253086,        494.69589614,          1.70036076,          0.06511843,        140.63125052,        453.30393727
,,,,, 1032.400000,   30.950573,          1.78753934,          0.03933675,         82.88129383,        267.15553393,          1.57214829,          0.06982319,        156.84045763,        505.55190761,          1.78088215,          0.09483047,        200.11918013,        645.05443805,          1.78088156,          0.09483293,        200.12440564,        645.07128172,          1.76886776,          0.07106968,        150.50857623,        485.14202886,          1.71324790,          0.06505732,        139.99740170,        451.26081979
,,,,, 1032.600000,   30.956569,          1.79522874,          0.04138499,         87.02628007,        280.51628111,          1.58598965,          0.07018621,        156.99711840,        506.05688032,          1.79384311,          0.08569865,        180.24127920,        580.98097839,          1.79384261,          0.08570063,        180.24546699,        580.99447711,          1.78279244,          0.07005870,        147.81694377,        476.46595162,          1.72612899,          0.06507351,        139.53617715,        449.77413099
,,,,, 1032.800000,   30.962565,          1.80329394,          0.04366696,         91.63645596,        295.37649797,          1.59990522,          0.07064522,        157.36577686,        507.24519606,          1.80642613,          0.07862282,        164.82236429,        531.28039756,          1.80642575,          0.07862443,        164.82575679,        531.29133278,          1.79653379,          0.06915600,        145.38252132,        468.61895263,          1.73901900,          0.06516810,        139.24740991,        448.84333273
,,,,, 1033.000000,   30.968561,          1.81177407,          0.04621741,         96.77935765,        311.95387730,          1.61391362,          0.07120518,        157.95390855,        509.14095118,          1.81861758,          0.07318834,        152.94941578,        493.00971244,          1.81861732,          0.07318966,        152.95219581,        493.01867343,          1.81011203,          0.06835718,        143.19193286,        461.55791625,          1.75193316,          0.06534252,        139.13171372,        448.47040325
,,,,, 1033.200000,   30.974557,          1.82071326,          0.04907772,        102.53514271,        330.50679508,          1.62803437,          0.07187174,        158.77029549,        511.77245314,          1.83045402,          0.06909043,        143.94936597,        463.99938934,          1.83045388,          0.06909153,        143.95167162,        464.00682124,          1.82354659,          0.06765842,        141.23337344,        455.24479104,          1.76488694,          0.06559857,        139.19048828,        448.65985429
,,,,, 1033.400000,   30.980553,          1.83016129,          0.05229748,        108.99947802,        351.34361933,          1.64228806,          0.07265128,        159.82513658,        515.17257666,          1.84199770,          0.06610782,        137.33178389,        442.66859692,          1.84199767,          0.06610875,        137.33372009,        442.67483799,          1.83685628,          0.06705644,        139.49646778,        449.64613375,          1.77789622,          0.06593845,        139.42593402,        449.41877865
,,,,, 1033.600000,   30.986548,          1.84017444,          0.05593645,        116.28721643,        374.83456108,          1.65669647,          0.07355101,        161.13019117,        519.37922617,          1.85332346,          0.06408327,        132.74581297,        427.88640118,          1.85332353,          0.06408406,        132.74746015,        427.89171060,          1.85005936,          0.06654843,        137.97215032,        444.73272295,          1.79097729,          0.06636477,        139.84107862,        450.75693559
,,,,, 1033.800000,   30.992544,          1.85081641,          0.06006713,        124.53710955,        401.42686556,          1.67128269,          0.07457908,        162.69895152,        524.43589203,          1.86451208,          0.06290970,        129.94929117,        418.87222872,          1.86451224,          0.06291039,        129.95071159,        418.87680724,          1.86317359,          0.06613207,        136.65256347,        440.47923084,          1.80414693,          0.06688058,        140.43981348,        452.68686843
,,,,, 1034.000000,   30.998540,          1.86215931,          0.06477806,        133.91789384,        431.66442967,          1.68607137,          0.07574471,        164.54684324,        530.39229640,          1.87564707,          0.06252087,        128.78754587,        415.12751540,          1.87564733,          0.06252148,        128.78878841,        415.13152053,          1.87621638,          0.06580548,        135.53097093,        436.86394394,          1.81742256,          0.06748941,        141.22693913,        455.22405099
,,,,, 1034.200000,   31.004536,          1.87428465,          0.07017819,        144.63621200,        466.21333545,          1.70108881,          0.07705830,        166.69145737,        537.30514132,          1.88681358,          0.06288551,        129.17978466,        416.39183883,          1.88681392,          0.06288606,        129.18088826,        416.39539612,          1.88920482,          0.06556720,        134.60168440,        433.86852691,          1.83082225,          0.06819529,        142.20822013,        458.38706448
