../../../pdielec -processors 4 -vmin 300 -vmax 800 -sphere -needle 0 0 1 -dielectric 3 -vf 0.1 -vf 0.2 -method maxwell -method bruggeman -method ap -sigma 10 -csv command.csv -program experiment data.expt -processors 4
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   0,  388.28,         9.290762,               39259.045473,  2499.3085,    10.0
   1,  388.28,         9.290762,               39259.045473,  2499.3085,    10.0
   2,  388.28,         9.290762,               39259.045473,  2499.3085,    10.0
,,,,,,cm-1,thz,maxwell_sphere_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_sphere_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.2),maxwell_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.2),bruggeman_sphere_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_sphere_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.2),bruggeman_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.2),ap_noshape_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),ap_noshape_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.2),maxwell_sphere_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_sphere_real_dielectric(vf=0.2),maxwell_needle[0 0 1]_real_dielectric(vf=0.2),bruggeman_sphere_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_sphere_real_dielectric(vf=0.2),bruggeman_needle[0 0 1]_real_dielectric(vf=0.2),ap_noshape_real_dielectric(vf=0.1),ap_noshape_real_dielectric(vf=0.2),maxwell_sphere_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_sphere_imag_dielectric(vf=0.2),maxwell_needle[0 0 1]_imag_dielectric(vf=0.2),bruggeman_sphere_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_sphere_imag_dielectric(vf=0.2),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.2),ap_noshape_imag_dielectric(vf=0.1),ap_noshape_imag_dielectric(vf=0.2),maxwell_sphere_absorption_coefficent_cm-1(vf=0.1),maxwell_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.1),maxwell_sphere_absorption_coefficent_cm-1(vf=0.2),maxwell_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.2),bruggeman_sphere_absorption_coefficent_cm-1(vf=0.1),bruggeman_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.1),bruggeman_sphere_absorption_coefficent_cm-1(vf=0.2),bruggeman_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.2),ap_noshape_absorption_coefficent_cm-1(vf=0.1),ap_noshape_absorption_coefficent_cm-1(vf=0.2)
,,,,,,  508.000000,   15.229457,        977.32958168,         11.55306570,        466.88742598,         14.93059804,        181.54695174,        181.54695174,        130.83601837,        130.83601837,          5.08374417,          6.92654033,         -6.88712236,          3.92561039,         -8.17878975,          5.35670451,          2.48487984,          2.48487984,          1.79921473,          1.79921473,          2.05175353,          1.10350706,          9.58307884,          0.14321283,          3.46099286,          0.43268143,          1.90279951,          1.90279951,          2.57206379,          2.57206379,          0.04555457,          0.09110913,       8474.76800359,        100.18068968,       8097.08964747,        258.93691729,       1574.25737090,       1574.25737090,       2269.05011984,       2269.05011984,         44.08293093,        120.12492699
,,,,,,  508.200000,   15.235453,        968.79981515,         11.63133626,        463.65530600,         15.05492253,        181.47543401,        181.47543401,        130.77334102,        130.77334102,          5.06632812,          6.89461751,         -6.86412686,          3.93124317,         -8.06470449,          5.37351795,          2.48169474,          2.48169474,          1.79724758,          1.79724758,          2.05356620,          1.10713239,          9.20801785,          0.14422998,          3.38527859,          0.43680101,          1.90005053,          1.90005053,          2.56818770,          2.56818770,          0.04540066,          0.09080131,       8400.80340273,        100.85940120,       8041.03595283,        261.09303998,       1573.63721552,       1573.63721552,       2267.96312524,       2267.96312524,         43.93191022,        119.57129907
,,,,,,  508.400000,   15.241449,        960.07936484,         11.71062154,        460.46231411,         15.18113153,        181.40331800,        181.40331800,        130.71055379,        130.71055379,          5.04900803,          6.86295148,         -6.82878174,          3.93691500,         -7.95261680,          5.39048531,          2.47852024,          2.47852024,          1.79528720,          1.79528720,          2.05537277,          1.11074553,          8.84867218,          0.14526095,          3.31195000,          0.44098878,          1.89730077,          1.89730077,          2.56431698,          2.56431698,          0.04524751,          0.09049503,       8325.18531579,        101.54691170,       7985.66084482,        263.28184513,       1573.01187227,       1573.01187227,       2266.87422491,       2266.87422491,         43.78172161,        119.02212463
,,,,,,  508.600000,   15.247444,        951.20430169,         11.79093721,        457.30765446,         15.30926087,        181.33060466,        181.33060466,        130.64765653,        130.64765653,          5.03178316,          6.83153918,         -6.78262082,          3.94262640,         -7.84248463,          5.40760902,          2.47535629,          2.47535629,          1.79333356,          1.79333356,          2.05717327,          1.11434653,          8.50473926,          0.14630599,          3.24091098,          0.44524618,          1.89455022,          1.89455022,          2.56045161,          2.56045161,          0.04509513,          0.09019027,       8248.22652665,        102.24335706,       7930.95052158,        265.50395399,       1572.38134940,       1572.38134940,       2265.78341651,       2265.78341651,         43.63235879,        118.47735037
,,,,,,  508.800000,   15.253440,        942.20689816,         11.87229925,        454.19054665,         15.43934723,        181.25729488,        181.25729488,        130.58464914,        130.58464914,          5.01465282,          6.80037757,         -6.72703751,          3.94837788,         -7.73426656,          5.42489156,          2.47220284,          2.47220284,          1.79138663,          1.79138663,          2.05896773,          1.11793546,          8.17584008,          0.14736531,          3.17207004,          0.44957467,          1.89179891,          1.89179891,          2.55659158,          2.55659158,          0.04494351,          0.08988702,       8170.20688106,        102.94887586,       7876.89144886,        267.76000306,       1571.74565453,       1571.74565453,       2264.69069806,       2264.69069806,         43.48381551,        117.93692385
,,,,,,  509.000000,   15.259436,        933.11592437,         11.95472396,        451.11022576,         15.57142823,        181.18338947,        181.18338947,        130.52153150,        130.52153150,          4.99761626,          6.76946368,         -6.66329253,          3.95416999,         -7.62792181,          5.44233544,          2.46905984,          2.46905984,          1.78944638,          1.78944638,          2.06075618,          1.12151237,          7.86153770,          0.14843916,          3.10534009,          0.45397576,          1.88904683,          1.88904683,          2.55273685,          2.55273685,          0.04479264,          0.08958528,       8091.37585493,        103.66360953,       7823.47036062,        270.05064463,       1571.10479475,       1571.10479475,       2263.59606770,       2263.59606770,         43.33608559,        117.40079349
,,,,,,  509.200000,   15.265432,        923.95693930,         12.03822800,        448.06594230,         15.70554243,        181.10888919,        181.10888919,        130.45830351,        130.45830351,          4.98067280,          6.73879459,         -6.59252241,          3.96000326,         -7.52341027,          5.45994324,          2.46592725,          2.46592725,          1.78751277,          1.78751277,          2.06253866,          1.12507732,          7.56135285,          0.14952778,          3.04063815,          0.45845101,          1.88629402,          1.88629402,          2.54888741,          2.54888741,          0.04464252,          0.08928504,       8011.95507915,        104.38770238,       7770.67425876,        272.37654718,       1570.45877674,       1570.45877674,       2262.49952346,       2262.49952346,         43.18916290,        116.86890852
,,,,,,  509.400000,   15.271428,        914.75257200,         12.12282834,        445.05696217,         15.84172932,        181.03379482,        181.03379482,        130.39496503,        130.39496503,          4.96382174,          6.70836741,         -6.51574833,          3.96587825,         -7.42069254,          5.47771758,          2.46280501,          2.46280501,          1.78558576,          1.78558576,          2.06431519,          1.12863038,          7.27477707,          0.15063142,          2.97788515,          0.46300200,          1.88354046,          1.88354046,          2.54504325,          2.54504325,          0.04449314,          0.08898628,       7932.14077799,        105.12130165,       7718.49041206,        274.73839592,       1569.80760705,       1569.80760705,       2261.40106299,       2261.40106299,         43.04304137,        116.34121901
,,,,,,  509.600000,   15.277424,        905.52278932,         12.20854232,        442.08256657,         15.98002941,        180.95810711,        180.95810711,        130.33151589,        130.33151589,          4.94706237,          6.67817931,         -6.43388509,          3.97179551,         -7.31972994,          5.49566113,          2.45969308,          2.45969308,          1.78366534,          1.78366534,          2.06608580,          1.13217159,          7.00128355,          0.15175033,          2.91700573,          0.46763038,          1.88078618,          1.88078618,          2.54120433,          2.54120433,          0.04434450,          0.08868900,       7852.10609123,        105.86455762,       7666.90635456,        277.13689322,       1569.15129235,       1569.15129235,       2260.30068345,       2260.30068345,         42.89771499,        115.81767581
,,,,,,  509.800000,   15.283420,        896.28514818,         12.29538762,        439.14205186,         16.12048422,        180.88182686,        180.88182686,        130.26795590,        130.26795590,          4.93039401,          6.64822750,         -6.34774995,          3.97775560,         -7.22048451,          5.51377664,          2.45659141,          2.45659141,          1.78175145,          1.78175145,          2.06785051,          1.13570103,          6.74033602,          0.15288476,          2.85792801,          0.47233782,          1.87803117,          1.87803117,          2.53737063,          2.53737063,          0.04419659,          0.08839318,       7772.00326099,        106.61762369,       7615.90988333,        279.57275921,       1568.48983953,       1568.48983953,       2259.19838148,       2259.19838148,         42.75317780,        115.29823057
,,,,,,  510.000000,   15.289415,        887.05503085,         12.38338229,        436.23472943,         16.26313633,        180.80495490,        180.80495490,        130.20428484,        130.20428484,          4.91381598,          6.61850925,         -6.25807111,          3.98375912,         -7.12291906,          5.53206687,          2.45349996,          2.45349996,          1.77984408,          1.77984408,          2.06960937,          1.13921874,          6.49139598,          0.15403498,          2.80058344,          0.47712604,          1.87527546,          1.87527546,          2.53354214,          2.53354214,          0.04404941,          0.08809882,       7691.96567244,        107.38065640,       7565.48905574,        282.04673226,       1567.82325579,       1567.82325579,       2258.09415330,       2258.09415330,         42.60942392,        114.78283569
,,,,,,  510.200000,   15.295411,        877.84586295,         12.47254477,        433.35992547,         16.40802940,        180.72749209,        180.72749209,        130.14050249,        130.14050249,          4.89732761,          6.58902184,         -6.16549587,          3.98980664,         -7.02699714,          5.55053468,          2.45041868,          2.45041868,          1.77794319,          1.77794319,          2.07136239,          1.14272478,          6.25392845,          0.15520126,          2.74490659,          0.48199683,          1.87251906,          1.87251906,          2.52971882,          2.52971882,          0.04390295,          0.08780590,       7612.10974359,        108.15381555,       7515.63218642,        284.55956954,       1567.15154855,       1567.15154855,       2256.98799493,       2256.98799493,         42.46644749,        114.27144432
