../../../pdielec -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 0 0 -LO 0 1 0 -LO 0 0 1 -csv command.csv -program abinit BaTiO3.out BaTiO3.out
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
0 , 65.7394130119 , 1.93515989349 , 8177.21164592 , 1041.15492332 , 5.0
1 , 65.7394130119 , 1.93508265119 , 8176.88525086 , 1041.11336542 , 5.0
2 , 65.7540642214 , 1.93457089442 , 8174.72277147 , 1040.83802999 , 5.0
3 , 198.0066865 , 37.1124914941 , 156822.544058 , 19967.26646 , 5.0
4 , 198.0066865 , 37.1122806005 , 156821.652905 , 19967.152995 , 5.0
5 , 198.015009443 , 37.1256022755 , 156877.944975 , 19974.3203239 , 5.0
6 , 270.587213043 , 3.33506417682e-08 , 0.000140926471856 , 1.79433156866e-05 , 5.0
7 , 270.587213047 , 2.99720541838e-08 , 0.000126649912159 , 1.61255676498e-05 , 5.0
8 , 270.587213047 , 6.25978343178e-10 , 2.64513408693e-06 , 3.36788932061e-07 , 5.0
9 , 279.352269677 , 33.0550236763 , 139677.308047 , 17784.2672107 , 5.0
10 , 279.352778273 , 33.063565598 , 139713.402791 , 17788.8629363 , 5.0
11 , 279.352778273 , 33.0635899357 , 139713.505632 , 17788.8760304 , 5.0
12 , 493.626661279 , 20.5137097558 , 86682.7319441 , 11036.7882157 , 5.0
13 , 493.631663462 , 20.5155216792 , 86690.3884076 , 11037.7630669 , 5.0
14 , 493.631663462 , 20.5155216787 , 86690.3884055 , 11037.7630666 , 5.0
,,,,,cm-1,thz,maxwell_plate(0 0 1)_real_dielectric(vf=0.100000),maxwell_plate(0 0 1)_imag_dielectric(vf=0.100000),maxwell_plate(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,180.800000,5.420248,15.2276403927,1.59389191737,201.239314784,88.5709814821,2.73543771866,0.00367563931118,1.0964327012,0.482570319713,15.2267316574,1.5933927016,201.182427111,88.5459436458
,,,,,181.000000,5.426243,15.3512948906,1.63022595912,205.21467559,90.3206475886,2.73573180685,0.00369145188296,1.1023083766,0.485156366768,15.350349639,1.62970672197,205.155777086,90.2947247299
,,,,,181.200000,5.432239,15.4776564071,1.66782540223,209.311325931,92.1236965695,2.736027158,0.00370740772329,1.10823642869,0.487765466248,15.4766732567,1.6672851484,209.250327083,92.0968492916
,,,,,181.400000,5.438235,15.6068136744,1.70674934413,213.534344768,93.9823638165,2.73632378349,0.0037235087085,1.11421754591,0.49039792116,15.6057911796,1.70618701803,213.471151134,93.9545505527
,,,,,181.600000,5.444231,15.7388592244,1.74706034591,217.889082836,95.8990043357,2.73662169486,0.00373975674817,1.12025242886,0.493054039856,15.7377958732,1.74647482733,217.823594718,95.8701812061
,,,,,181.800000,5.450227,15.8738895854,1.78882467664,222.381180388,97.8761005583,2.73692090383,0.00375615378588,1.12634179055,0.495734136146,15.8727837959,1.78821477604,222.313292479,97.8462212142
,,,,,182.000000,5.456223,16.0120054911,1.83211257788,227.016586309,99.916270753,2.73722142224,0.00377270179988,1.13248635662,0.498438529414,16.0108556072,1.8314770313,226.946187313,99.8852862102
,,,,,182.200000,5.462219,16.153312101,1.87699855019,231.801578724,102.022278096,2.73752326209,0.00378940280386,1.13868686569,0.501167544737,16.152116389,1.87633601375,231.728550947,101.990136554
,,,,,182.400000,5.468214,16.2979192348,1.92356166385,236.742787225,104.197040453,2.73782643556,0.00380625884767,1.14494406955,0.503921513004,16.2966758787,1.92287070769,236.667006132,104.163687101
,,,,,182.600000,5.474210,16.4459416201,1.97188589601,241.847216883,106.443640951,2.73813095498,0.00382327201814,1.1512587335,0.506700771047,16.4446487173,1.97116499783,241.768550617,106.409017754
,,,,,182.800000,5.480206,16.5974991554,2.02206049701,247.122274183,108.765339387,2.73843683284,0.00384044443983,1.15763163664,0.509505661765,16.5961547118,2.0213080349,247.04058305,108.729384863
,,,,,183.000000,5.486202,16.7527171888,2.07418038851,252.57579509,111.165584586,2.7387440818,0.00385777827584,1.16406357214,0.512336534254,16.7513191137,2.07339463327,252.490930995,111.128233554
,,,,,183.200000,5.492198,16.9117268126,2.12834659685,258.216075419,113.648027767,2.7390527147,0.00387527572868,1.17055534757,0.515193743948,16.9102729131,2.12752570353,258.12788126,113.609211081
,,,,,183.400000,5.498194,17.0746651765,2.18466672502,264.051903755,116.216537027,2.73936274455,0.00389293904109,1.17710778518,0.518077652749,17.0731531522,2.18380872372,263.960212757,116.176181286
,,,,,183.600000,5.504190,17.241675819,2.24325546721,270.092597138,118.875213053,2.73967418453,0.00391077049691,1.1837217223,0.520988629175,17.2401032555,2.24235825305,269.997232144,118.833240285
,,,,,183.800000,5.510185,17.4129090187,2.30423517045,276.348039819,121.628406177,2.73998704801,0.00392877242204,1.19039801155,0.523927048504,17.4112733814,2.30329649256,276.248812504,121.584733495
,,,,,184.000000,5.516181,17.5885221662,2.36773644802,282.82872535,124.480734903,2.74030134854,0.00394694718526,1.19713752131,0.526893292921,17.5868207933,2.36675389754,282.725435376,124.435274132
,,,,,184.200000,5.522177,17.7686801586,2.43389885031,289.545802378,127.437106055,2.74061709985,0.00396529719927,1.20394113597,0.529887751674,17.7669102539,2.43286984721,289.438236469,127.389763327
,,,,,184.400000,5.528173,17.9535558161,2.50287159912,296.511124481,130.502736724,2.74093431588,0.0039838249216,1.21080975631,0.532910821228,17.9517144414,2.50179337776,296.399055418,130.453412033
,,,,,184.600000,5.534169,18.1433303239,2.57481439232,303.737304493,133.683178163,2.74125301074,0.00400253285565,1.21774429992,0.535962905429,18.1414143907,2.5736839856,303.620490012,133.631764883
,,,,,184.800000,5.540165,18.3381936989,2.64989828647,311.237773748,136.984341875,2.74157319876,0.00402142355166,1.22474570149,0.539044415668,18.3361999601,2.64871250843,311.115955342,136.93072623
,,,,,185.000000,5.546160,18.5383452828,2.72830666618,319.026846785,140.412528085,2.74189489446,0.00404049960779,1.23181491327,0.54215577105,18.5362703233,2.7270620928,318.899748391,140.356588571
,,,,,185.200000,5.552156,18.7439942631,2.81023630957,327.119792076,143.974456867,2.74221811257,0.00405976367121,1.2389529054,0.545297398569,18.7418344904,2.80892925771,326.987118637,143.916063622
,,,,,185.400000,5.558152,18.955360222,2.89589856116,335.532909419,147.677302214,2.74254286801,0.00407921843916,1.24616066639,0.548469733286,18.9531118562,2.89452506526,335.394345311,147.616316323
,,,,,185.600000,5.564148,19.1726737145,2.98552062397,344.283614732,151.528729353,2.74286917594,0.00409886666013,1.25343920346,0.551673218515,19.1703327776,2.98407641039,344.138822036,151.465002087
,,,,,185.800000,5.570144,19.3961768763,3.07934698507,353.390533047,155.536935673,2.74319705173,0.00411871113499,1.26078954304,0.554908306009,19.393739181,3.0778274437,353.239149649,155.470307658
,,,,,186.000000,5.576140,19.6261240613,3.17764098985,362.873600617,159.710695671,2.74352651096,0.0041387547182,1.26821273114,0.558175456152,19.6235851993,3.17604114271,362.715238124,159.640995964
,,,,,186.200000,5.582136,19.8627825083,3.28068658289,372.75417716,164.05941035,2.74385756944,0.00415900031904,1.27570983387,0.561475138164,19.8601378385,3.27900104937,372.588418605,163.986455431
,,,,,186.400000,5.588131,20.1064330374,3.38879023526,383.055169398,168.593161589,2.74419024322,0.00417945090286,1.28328193785,0.564807830296,20.1036776731,3.38701319349,382.881566705,168.516754248
,,,,,186.600000,5.594127,20.3573707734,3.50228308078,393.801167177,173.322772059,2.74452454856,0.00420010949238,1.2909301507,0.568174020049,20.354499569,3.50040822487,393.61923837,173.242700166
,,,,,186.800000,5.600123,20.6159058936,3.62152328713,405.01859365,178.259871321,2.744860502,0.00422097916901,1.29865560157,0.571574204382,20.6129134315,3.61954377947,404.827819766,178.175906464
,,,,,187.000000,5.606119,20.882364399,3.74689869062,416.735871169,183.416968836,2.74519812028,0.00424206307425,1.30645944156,0.575008889936,20.8792449755,3.74480710893,416.535692841,183.328864824
,,,,,187.200000,5.612115,21.1570889006,3.87882972799,428.983604767,188.807534724,2.7455374204,0.00426336441106,1.31434284432,0.578478593263,21.1538365125,3.8766180062,428.773418448,188.715025919
,,,,,187.400000,5.618111,21.4404394171,4.01777270275,441.794785352,194.446089196,2.74587841963,0.00428488644528,1.32230700654,0.581983841057,21.4370477472,4.015432065,441.573939117,194.348888668
,,,,,187.600000,5.624107,21.7327941731,4.164223429,455.205015028,200.348301722,2.74622113549,0.00430663250719,1.33035314848,0.585525170394,21.7292565772,4.16174431601,454.972803919,200.246099198
,,,,,187.800000,5.630102,22.0345503875,4.31872130179,469.252757274,206.53110114,2.74656558574,0.00432860599296,1.33848251458,0.589103128979,22.0308598804,4.31609328833,469.008418118,206.423560727
,,,,,188.000000,5.636098,22.3461250349,4.4818538498,483.979615089,213.01279808,2.74691178844,0.00435081036625,1.34669637398,0.592718275401,22.3422742786,4.47906555232,483.722320736,212.899555727
,,,,,188.200000,5.642094,22.6679555615,4.65426183424,499.43064066,219.813221254,2.7472597619,0.00437324915979,1.35499602115,0.596371179392,22.663936854,4.65130080719,499.159493552,219.693881921
,,,,,188.400000,5.648090,23.0005005292,4.83664496704,515.654680567,226.95386939,2.74760952471,0.00439592597709,1.36338277649,0.600062422094,22.9963057953,4.83349758639,515.368705564,226.828003891
,,,,,188.600000,5.654086,23.3442401544,5.02976833172,532.704761135,234.45808084,2.74796109578,0.00441884449407,1.37185798696,0.603792596339,23.3398609393,5.02641966403,532.40289749,234.325222312
,,,,,188.800000,5.660082,23.6996767007,5.23446960279,550.638519186,242.351223162,2.74831449425,0.00444200846087,1.38042302669,0.607562306924,23.6951041667,5.23090325766,550.319611568,242.21086311
,,,,,189.000000,5.666077,24.0673346707,5.45166717295,569.51868418,250.660905322,2.7486697396,0.00446542170362,1.38907929768,0.611372170912,24.0625595996,5.44786513674,569.181472605,250.512489193
,,,,,189.200000,5.672073,24.4477607309,5.68236931371,589.413618592,259.417215536,2.74902685159,0.00448908812627,1.39782823049,0.615222817923,24.442773532,5.67831176177,589.056727132,259.260137746
,,,,,189.400000,5.678069,24.841523283,5.92768451275,610.397924379,268.652988185,2.7493858503,0.00451301171255,1.4066712849,0.619114890447,24.8363140097,5.92334959725,610.019848463,268.48658653
,,,,,189.600000,5.684065,25.2492115752,6.18883315242,632.553124468,278.40410376,2.74974675612,0.00453719652786,1.41560995064,0.623049044161,25.2437699519,6.1841967623,632.152216601,278.227653133
,,,,,189.800000,5.690061,25.6714342153,6.46716071699,655.968429521,288.70982634,2.75010958975,0.00456164672135,1.42464574815,0.627025948253,25.6657496791,6.46219620613,655.542883191,288.522531644
,,,,,190.000000,5.696057,26.108816917,6.7641527428,680.741601677,299.613183741,2.75047437223,0.00458636652794,1.43378022935,0.631046285759,26.1028786756,6.75883062195,680.28943321,299.414171908
,,,,,190.200000,5.702053,26.5619992598,7.08145175515,706.979928635,311.161396244,2.75084112493,0.00461136027047,1.44301497838,0.635110753908,26.5557963729,7.07573934251,706.498956702,310.94970721
,,,,,190.400000,5.708048,27.0316301928,7.4208764685,734.801323307,323.406360579,2.75120986955,0.00463663236192,1.45235161244,0.639220064476,27.0251516818,7.41473749324,734.289145772,323.180937097
,,,,,190.600000,5.714044,27.518361936,7.78444356234,764.335566391,336.405196816,2.75158062815,0.00466218730761,1.46179178264,0.643374944156,27.51159693,7.77783771457,763.789534118,336.164872928
,,,,,190.800000,5.720040,28.0228418472,8.17439238349,795.725711516,350.220866808,2.75195342315,0.0046880297076,1.47133717481,0.647576134931,28.0157797754,8.16727480343,795.142898727,349.9643548
,,,,,191.000000,5.726036,28.5457017071,8.59321296519,829.129675191,364.922873975,2.75232827729,0.00471416425903,1.4809895104,0.651824394462,28.5383325489,8.58553366357,828.506845902,364.648749599
,,,,,191.200000,5.732032,29.0875437301,9.04367779252,864.72203651,380.588055396,2.75270521374,0.0047405957586,1.49075054741,0.656120496489,29.0798583403,9.03538099346,864.055606516,380.294741146
,,,,,191.400000,5.738028,29.6489224331,9.52887777937,902.696074434,397.301478483,2.75308425601,0.00476732910511,1.50062208129,0.660465231241,29.6409129592,9.51990117643,901.982068262,396.987224643
,,,,,191.600000,5.744023,30.2303212577,10.0522629491,943.266073334,415.157455707,2.75346542799,0.0047943693021,1.51060594593,0.664859405862,30.2219816764,10.0425368648,942.500075527,414.820318912
,,,,,191.800000,5.750019,30.8321225596,10.6176883216,986.669930136,434.260692076,2.75384875398,0.00482172146051,1.52070401462,0.669303844842,30.8234493626,10.6071347608,985.847030173,433.898511071
,,,,,192.000000,5.756015,31.4545692117,11.2294654922,1033.1720985,454.727580952,2.75423425869,0.00484939080144,1.5309182011,0.673799390473,31.44556228,11.2179970805,1032.28682865,454.337949235
,,,,,192.200000,5.762011,32.0977156107,11.8924203238,1083.06690659,476.687664289,2.7546219672,0.00487738265909,1.54125046062,0.678346903306,32.0883793275,11.8799391247,1082.11317194,476.267899323
,,,,,192.400000,5.768007,32.761365306,12.611957041,1136.68228413,500.285273017,2.75501190506,0.0049057024836,1.55170279099,0.682947262635,32.7517099704,12.5983532478,1135.65328417,499.832381711
,,,,,192.600000,5.774003,33.4449917573,13.3941287659,1194.3839308,525.681361673,2.75540409821,0.00493435584419,1.5622772337,0.687601366982,33.4350353766,13.3792792728,1193.27207196,525.192001882
,,,,,192.800000,5.779999,34.1476378474,14.2457141293,1256.57994945,553.055547585,2.75579857304,0.0049633484322,1.57297587512,0.692310134609,34.137408407,14.2294809956,1255.37674824,552.525985497
,,,,,193.000000,5.785994,34.8677887049,15.174298932,1323.7259517,582.608358019,2.7561953564,0.00499268606437,1.58380084762,0.697074504037,34.8573270349,15.15652777,1322.4219287,582.034421476
,,,,,193.200000,5.791990,35.6032111,16.1883608181,1396.33061708,614.563676889,2.75659447556,0.00502237468618,1.59475433085,0.701895434588,35.5925744901,16.1688791607,1394.9151824,613.940704985
,,,,,193.400000,5.797986,36.3507511671,17.2973533864,1474.96164351,649.171363727,2.75699595829,0.00505242037521,1.60583855298,0.706773906938,36.340017909,17.2759691289,1473.42297572,648.49415353
,,,,,193.600000,5.803982,37.1060804948,18.5117838921,1560.25196039,686.709988253,2.75739983282,0.00508282934475,1.61705579199,0.711710923692,37.0953555721,18.4882839574,1558.57688252,685.97274021
,,,,,193.800000,5.809978,37.8633788067,19.8432753715,1652.90597495,727.48957954,2.75780612789,0.00511360794743,1.62840837704,0.716707509974,37.8528009825,19.8174248285,1651.0798335,726.68584424
,,,,,194.000000,5.815974,38.6149397135,21.3045992563,1753.70547302,771.854223129,2.75821487269,0.00514476267896,1.63989868981,0.721764714036,38.6046903029,21.2761412369,1751.71202979,770.976853697
,,,,,194.200000,5.821970,39.3506847482,22.9096578271,1863.51457946,820.184244247,2.75862609698,0.00517630018202,1.651529166,0.726883607888,39.3409983741,22.878314746,1861.33593119,819.225360963
,,,,,194.400000,5.827965,40.0575707689,24.6733865659,1983.28287528,872.897579724,2.75903983099,0.00520822725029,1.66330229674,0.732065287947,40.0487483843,24.6388633659,1980.89942342,871.848556718
,,,,,194.600000,5.833961,40.7188780043,26.6115339529,2114.04533952,930.449752427,2.7594561055,0.00524055083257,1.67522063013,0.737310875705,40.711302382,26.5735243904,2111.43584271,929.301240793
,,,,,194.800000,5.839957,41.3133723961,28.7402599682,2256.91720183,993.33160573,2.75987495184,0.00527327803705,1.68728677283,0.742621518423,41.3075260949,28.6984573193,2254.05895744,992.073613416
,,,,,195.000000,5.845953,41.8143493598,31.075474385,2413.08102745,1062.06361926,2.7602964019,0.00530641613569,1.69950339166,0.747998389842,41.8108348002,31.029588399,2409.95024585,1060.68567579
,,,,,195.200000,5.851949,42.1885908289,33.6318128734,2583.76239988,1137.18520618,2.76072048811,0.00533997256883,1.71187321528,0.753442690922,42.1881514562,33.581595276,2580.3348566,1135.6766497
,,,,,195.400000,5.857945,42.3953091123,36.4211261535,2770.18945324,1219.23690223,2.76114724353,0.00537395494983,1.72439903592,0.758955650599,42.3988495567,36.3664074155,2766.44152787,1217.58733675
,,,,,195.600000,5.863940,42.3852163014,39.4503421277,2973.53036561,1308.73285487,2.76157670176,0.00540837106992,1.73708371116,0.764538526574,42.3938178311,39.3910823644,2969.44059797,1306.93283515
,,,,,195.800000,5.869936,42.0999526782,42.7185667147,3194.80205348,1406.12063712,2.76200889705,0.00544322890327,1.74993016578,0.770192606124,42.1148779926,42.6549230957,3190.3533595,1404.16264401
,,,,,196.000000,5.875932,41.472232977,46.2133386484,3434.74327162,1511.72539537,2.76244386426,0.00547853661209,1.76294139366,0.775919206938,41.494911566,46.1457500222,3429.92594784,1509.6051581
,,,,,196.200000,5.881928,40.4272139105,49.9060796147,3693.64705019,1625.67610029,2.76288163888,0.00551430255202,1.77612045975,0.781719677985,40.4591962692,49.8353654149,3688.46263375,1623.3942954
,,,,,196.400000,5.887924,38.8857134645,53.7470224082,3971.15220858,1747.81378632,2.76332225707,0.00555053527765,1.78947050211,0.787595400406,38.9285804952,53.6744865524,3965.61811949,1745.37808084
,,,,,196.600000,5.893920,36.7699457412,57.6602847949,4266.00306244,1877.58579208,2.76376575564,0.00558724354822,1.80299473397,0.793547788444,36.8251607518,57.5878059265,4260.15770686,1875.01308961
,,,,,196.800000,5.899916,34.0122517911,61.5402689271,4575.80137411,2013.93658693,2.7642121721,0.00562443633354,1.81669644597,0.799578290392,34.0809495225,61.4703471277,4569.7090246,2011.25517561
,,,,,197.000000,5.905911,30.5667596164,65.2510905463,4896.79423517,2155.21441221,2.76466154465,0.00566212282007,1.83057900836,0.805688389591,30.6494825663,65.1868113146,4890.54857395,2152.46552417
,,,,,197.200000,5.911907,26.4229027548,68.6310170054,5223.76139766,2299.12169258,2.7651139122,0.00570031241723,1.84464587331,0.81187960544,26.519320158,68.5758928042,5217.48625313,2296.35982812
,,,,,197.400000,5.917903,21.6183739045,71.5035277445,5550.07617106,2442.74183849,2.76556931442,0.00573901476394,1.85890057736,0.818153494465,21.7270476961,71.4611943157,5543.92193714,2440.03319013
,,,,,197.600000,5.923899,16.2478452363,73.6952544346,5868.00254763,2582.67001923,2.76602779169,0.00577823973538,1.87334674385,0.8245116514,16.3661267524,73.6690381041,5862.1373172,2580.0885693
,,,,,197.800000,5.929895,10.4634451347,75.0587363615,6169.24781981,2715.25638513,2.76648938521,0.00581799744994,1.88798808553,0.830955710327,10.5875781066,75.0511627912,6163.84349651,2712.87779316
,,,,,198.000000,5.935891,4.46431166742,75.4953649001,6445.71781447,2836.93846701,2.76695413692,0.00585829827644,1.90282840719,0.83748734584,4.58976989287,75.5077265009,6440.933132,2834.83259608
,,,,,198.200000,5.941887,-1.52437430777,74.9724337466,6690.34427509,2944.6053299,2.7674220896,0.00589915284163,1.91787160842,0.844108274256,-1.40236272816,75.0045420465,6686.30807546,2942.82888694
,,,,,198.400000,5.947882,-7.27872278406,73.5290831959,6897.8080711,3035.91587751,2.76789328685,0.00594057203794,1.93312168646,0.850820254869,-7.16458487735,73.5792870396,6894.60658566,3034.50681533
,,,,,198.600000,5.953878,-12.6031441638,71.2692032305,7064.99740327,3109.50052105,2.76836777311,0.00598256703144,1.94858273913,0.857625091246,-12.5004534507,71.3346684804,7062.66827542,3108.47540754
,,,,,198.800000,5.959874,-17.3504772478,68.3435991629,7191.11619501,3165.0088852,2.76884559369,0.00602514927015,1.9642589679,0.864524632569,-17.2616423426,68.4207621849,7189.64997348,3164.3635606
,,,,,199.000000,5.965870,-21.431402664,64.9268206526,7277.46003519,3203.01119444,2.76932679481,0.00606833049264,1.98015468104,0.871520775025,-21.3575938451,65.0118867714,7276.8077908,3202.72412366
,,,,,199.200000,5.971866,-24.8130715512,61.1946881965,7326.95936244,3224.79721573,2.76981142357,0.00611212273691,1.99627429688,0.878615463246,-24.7543503085,61.2840597475,7327.04381003,3224.83438345
,,,,,199.400000,5.977862,-27.5098292768,57.3069333939,7343.62311407,3232.13139314,2.77029952803,0.00615653834962,2.01262234722,0.885810691798,-27.465401483,57.397501247,7344.3504627,3232.45151937
,,,,,199.600000,5.983857,-29.5700737021,53.3967797824,7332.00129761,3227.01631068,2.7707911572,0.00620158999558,2.02920348081,0.89310850673,-29.5385818632,53.4860666968,7333.2717315,3227.57546373
,,,,,199.800000,5.989853,-31.0628269889,49.5670389983,7296.74278117,3211.49806361,2.77128636108,0.0062472906677,2.04602246702,0.90051100717,-31.0426184859,49.653221016,7298.45846647,3212.2531841
,,,,,200.000000,5.995849,-32.0663161342,45.8910381783,7242.27888157,3187.52699688,2.77178519067,0.0062936536972,2.06308419959,0.908020346988,-32.0556541227,45.9728856034,7244.34926766,3188.43823099
,,,,,200.200000,6.001845,-32.6595233104,42.4164044706,7172.62906107,3156.87218687,2.77228769802,0.00634069276425,2.08039370053,0.915638736513,-32.6567319529,42.4931822289,7174.97380228,3157.90417225
,,,,,200.400000,6.007841,-32.9167046423,39.1700448817,7091.30641009,3121.07984171,2.77279393621,0.00638842190899,2.0979561242,0.923368444316,-32.9202557125,39.2414019641,7093.85647576,3122.20219606
,,,,,200.600000,6.013837,-32.9043674238,36.1631913885,7001.29484485,3081.46326537,2.77330395944,0.00643685554293,2.11577676148,0.93121179906,-32.9129218173,36.2290575318,7003.99240701,3082.65053699
,,,,,200.800000,6.019833,-32.6800382147,33.3958846833,6905.07204816,3039.11295448,2.77381782302,0.00648600846081,2.13386104414,0.939171191417,-32.6924565566,33.4563830172,6907.86964333,3040.34425339
,,,,,201.000000,6.025828,-32.2922004862,30.8606415199,6804.6576922,2994.91782257,2.7743355834,0.0065358958529,2.15221454935,0.947249076058,-32.3075347829,30.9160196196,6807.51702443,2996.17629367
