../../../pdielec -processors 4 -method ap -method bruggeman -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 0 0 -LO 0 1 0 -LO 0 0 1 -csv command1.csv -masses program -program abinit BaTiO3.out -processors 4
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   0,   65.74,         1.935128,                8177.076262,  1041.1377,     5.0
   1,   65.74,         1.935115,                8177.020635,  1041.1306,     5.0
   2,   65.75,         1.934571,                8174.722771,  1040.8380,     5.0
   3,  198.01,        37.112289,              156821.689833, 19967.1577,     5.0
   4,  198.01,        37.112483,              156822.507130, 19967.2618,     5.0
   5,  198.02,        37.125602,              156877.944975, 19974.3203,     5.0
   6,  270.59,         0.000000,                   0.000141,     0.0000,     5.0
   7,  270.59,         0.000000,                   0.000128,     0.0000,     5.0
   8,  270.59,         0.000000,                   0.000001,     0.0000,     5.0
   9,  279.35,        33.055024,              139677.308047, 17784.2672,     5.0
  10,  279.35,        33.063614,              139713.606233, 17788.8888,     5.0
  11,  279.35,        33.063542,              139713.302190, 17788.8501,     5.0
  12,  493.63,        20.513710,               86682.731944, 11036.7882,     5.0
  13,  493.63,        20.515522,               86690.388406, 11037.7631,     5.0
  14,  493.63,        20.515522,               86690.388408, 11037.7631,     5.0
,,,,,,cm-1,thz,ap_noshape(0 0 1)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_plate(0 0 1)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_plate(1 0 0)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),ap_noshape(0 0 1)_real_dielectric(vf=0.1),bruggeman_plate(0 0 1)_real_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),bruggeman_plate(1 0 0)_real_dielectric(vf=0.1),ap_noshape(0 0 1)_imag_dielectric(vf=0.1),bruggeman_plate(0 0 1)_imag_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.1),ap_noshape(0 0 1)_absorption_coefficent_cm-1(vf=0.1),bruggeman_plate(0 0 1)_absorption_coefficent_cm-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1),bruggeman_plate(1 0 0)_absorption_coefficent_cm-1(vf=0.1)
,,,,,,   83.800000,    2.512261,         15.82329542,          0.93683285,          0.93878549,          0.94096249,          5.50761946,          2.66151560,          2.66149051,          2.66146253,          0.36917780,          0.01518594,          0.01521752,          0.01525273,         35.95160711,          2.12854818,          2.13298471,          2.13793100
,,,,,,   84.000000,    2.518257,         15.53682299,          0.91128508,          0.91315795,          0.91524603,          5.53594032,          2.66261792,          2.66259498,          2.66256941,          0.36255031,          0.01473969,          0.01476992,          0.01480362,         35.30072220,          2.07050190,          2.07475718,          2.07950145
,,,,,,   84.200000,    2.524252,         15.26048865,          0.88690733,          0.88870446,          0.89070813,          5.56377929,          2.66369125,          2.66367037,          2.66364710,          0.35613986,          0.01431419,          0.01434314,          0.01437542,         34.67287172,          2.01511400,          2.01919719,          2.02374966
,,,,,,   84.400000,    2.530248,         14.99383716,          0.86363040,          0.86535558,          0.86727906,          5.59115133,          2.66473674,          2.66471785,          2.66469679,          0.34993751,          0.01390821,          0.01393595,          0.01396687,         34.06702133,          1.96222722,          1.96614695,          1.97051721
,,,,,,   84.600000,    2.536244,         14.73643894,          0.84139008,          0.84304687,          0.84489412,          5.61807082,          2.66575551,          2.66573853,          2.66571960,          0.34393483,          0.01352059,          0.01354717,          0.01357681,         33.48219502,          1.91169568,          1.91546003,          1.91965711
,,,,,,   84.800000,    2.542240,         14.48788840,          0.82012674,          0.82171850,          0.82349325,          5.64455159,          2.66674861,          2.66673347,          2.66671658,          0.33812376,          0.01315027,          0.01317576,          0.01320417,         32.91747124,          1.86338392,          1.86700050,          1.87103287
,,,,,,   85.000000,    2.548236,         14.24780230,          0.79978495,          0.80131482,          0.80302059,          5.67060697,          2.66771705,          2.66770367,          2.66768876,          0.33249669,          0.01279625,          0.01282069,          0.01284795,         32.37197922,          1.81716600,          1.82064197,          1.82451759
,,,,,,   85.200000,    2.554232,         14.01581830,          0.78031315,          0.78178410,          0.78342419,          5.69624979,          2.66866179,          2.66865011,          2.66863709,          0.32704635,          0.01245760,          0.01248106,          0.01250721,         31.84489573,          1.77292474,          1.77626684,          1.77999323
,,,,,,   85.400000,    2.560228,         13.79159360,          0.76166331,          0.76307813,          0.76465565,          5.72149241,          2.66958374,          2.66957369,          2.66956249,          0.32176583,          0.01213348,          0.01215599,          0.01218110,         31.33544192,          1.73055102,          1.73376558,          1.73734981
,,,,,,   85.600000,    2.566223,         13.57480371,          0.74379063,          0.74515196,          0.74666984,          5.74634672,          2.67048377,          2.67047529,          2.67046584,          0.31664859,          0.01182307,          0.01184469,          0.01186879,         30.84288049,          1.68994308,          1.69303610,          1.69648484
,,,,,,   85.800000,    2.572219,         13.36514125,          0.72665335,          0.72796366,          0.72942468,          5.77082421,          2.67136271,          2.67135575,          2.67134798,          0.31168835,          0.01152563,          0.01154640,          0.01156955,         30.36651308,          1.65100600,          1.65398312,          1.65730266
,,,,,,   86.000000,    2.578215,         13.16231492,          0.71021244,          0.71147408,          0.71288085,          5.79493594,          2.67222135,          2.67221584,          2.67220971,          0.30687918,          0.01124046,          0.01126042,          0.01128267,         29.90567780,          1.61365113,          1.61651767,          1.61971395
,,,,,,   86.200000,    2.584211,         12.96604844,          0.69443142,          0.69564662,          0.69700160,          5.81869257,          2.67306044,          2.67305634,          2.67305177,          0.30221539,          0.01096692,          0.01098610,          0.01100749,         29.45974696,          1.57779558,          1.58055659,          1.58363521
,,,,,,   86.400000,    2.590207,         12.77607968,          0.67927618,          0.68044702,          0.68175255,          5.84210440,          2.67388071,          2.67387796,          2.67387490,          0.29769157,          0.01070438,          0.01072283,          0.01074340,         29.02812499,          1.54336183,          1.54602206,          1.54898832
,,,,,,   86.600000,    2.596203,         12.59215980,          0.66471476,          0.66584322,          0.66710151,          5.86518136,          2.67468284,          2.67468139,          2.67467978,          0.29330258,          0.01045229,          0.01047004,          0.01048982,         28.61024646,          1.51027730,          1.51284124,          1.51570016
,,,,,,   86.800000,    2.602199,         12.41405239,          0.65071723,          0.65180518,          0.65301831,          5.88793304,          2.67546748,          2.67546730,          2.67546709,          0.28904348,          0.01021011,          0.01022718,          0.01024621,         28.20557427,          1.47847396,          1.48094586,          1.48370217
,,,,,,   87.000000,    2.608194,         12.24153279,          0.63725551,          0.63830473,          0.63947468,          5.91036870,          2.67623527,          2.67623630,          2.67623744,          0.28490959,          0.00997733,          0.00999376,          0.01001208,         27.81359798,          1.44788801,          1.45027191,          1.45293011
,,,,,,   87.200000,    2.614190,         12.07438738,          0.62430325,          0.62531541,          0.62644405,          5.93249727,          2.67698681,          2.67698900,          2.67699145,          0.28089641,          0.00975349,          0.00976931,          0.00978695,         27.43383219,          1.41845960,          1.42075930,          1.42332363
,,,,,,   87.400000,    2.620186,         11.91241291,          0.61183570,          0.61281240,          0.61390149,          5.95432741,          2.67772266,          2.67772598,          2.67772968,          0.27699967,          0.00953815,          0.00955338,          0.00957037,         27.06581515,          1.39013248,          1.39235160,          1.39482609
,,,,,,   87.600000,    2.626182,         11.75541594,          0.59982960,          0.60077234,          0.60182358,          5.97586745,          2.67844337,          2.67844778,          2.67845269,          0.27321526,          0.00933089,          0.00934556,          0.00936192,         26.70910730,          1.36285379,          1.36499576,          1.36738424
,,,,,,   87.800000,    2.632178,         11.60321223,          0.58826306,          0.58917327,          0.59018825,          5.99712548,          2.67914947,          2.67915492,          2.67916101,          0.26953928,          0.00913132,          0.00914545,          0.00916122,         26.36329009,          1.33657382,          1.33864189,          1.34094798
,,,,,,   88.000000,    2.638174,         11.45562627,          0.57711548,          0.57799453,          0.57897475,          6.01810928,          2.67984145,          2.67984792,          2.67985514,          0.26596797,          0.00893907,          0.00895270,          0.00896789,         26.02796472,          1.31124577,          1.31324302,          1.31547015
,,,,,,   88.200000,    2.644169,         11.31249075,          0.56636747,          0.56721663,          0.56816354,          6.03882642,          2.68051981,          2.68052726,          2.68053556,          0.26249777,          0.00875381,          0.00876694,          0.00878159,         25.70275104,          1.28682554,          1.28875490,          1.29090635
,,,,,,   88.400000,    2.650165,         11.17364611,          0.55600072,          0.55682123,          0.55773620,          6.05928420,          2.68118499,          2.68119338,          2.68120274,          0.25912524,          0.00857520,          0.00858787,          0.00860199,         25.38728656,          1.26327158,          1.26513585,          1.26721471
,,,,,,   88.600000,    2.656161,         11.03894015,          0.54599799,          0.54679102,          0.54767533,          6.07948968,          2.68183743,          2.68184674,          2.68185711,          0.25584710,          0.00840294,          0.00841516,          0.00842879,         25.08122540,          1.24054470,          1.24234651,          1.24435573
,,,,,,   88.800000,    2.662157,         10.90822755,          0.53634300,          0.53710964,          0.53796454,          6.09944970,          2.68247757,          2.68248776,          2.68249911,          0.25266020,          0.00823674,          0.00824853,          0.00826168,         24.78423747,          1.21860789,          1.22034976,          1.22229216
,,,,,,   89.000000,    2.668153,         10.78136959,          0.52702036,          0.52776167,          0.52858834,          6.11917090,          2.68310580,          2.68311683,          2.68312914,          0.24956154,          0.00807633,          0.00808771,          0.00810039,         24.49600752,          1.19742622,          1.19911054,          1.20098877
