../../../pdielec -method ap -method bruggeman -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 0 0 -LO 0 1 0 -LO 0 0 1 -csv command1.csv -masses program -program abinit BaTiO3.out
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   0,   65.74,         1.935114,                8177.017588,  1041.1302,     5.0
   1,   65.74,         1.935129,                8177.079309,  1041.1381,     5.0
   2,   65.75,         1.934571,                8174.722771,  1040.8380,     5.0
   3,  198.01,        37.112339,              156821.897885, 19967.1842,     5.0
   4,  198.01,        37.112434,              156822.299078, 19967.2353,     5.0
   5,  198.02,        37.125602,              156877.944975, 19974.3203,     5.0
   6,  270.59,         0.000000,                   0.000141,     0.0000,     5.0
   7,  270.59,         0.000000,                   0.000113,     0.0000,     5.0
   8,  270.59,         0.000000,                   0.000017,     0.0000,     5.0
   9,  279.35,        33.055024,              139677.308047, 17784.2672,     5.0
  10,  279.35,        33.063562,              139713.386125, 17788.8608,     5.0
  11,  279.35,        33.063594,              139713.522298, 17788.8782,     5.0
  12,  493.63,        20.513710,               86682.731944, 11036.7882,     5.0
  13,  493.63,        20.515522,               86690.388406, 11037.7631,     5.0
  14,  493.63,        20.515522,               86690.388408, 11037.7631,     5.0
,,,,,cm-1,thz,ap_noshape(0 0 1)_real_dielectric(vf=0.100000),ap_noshape(0 0 1)_imag_dielectric(vf=0.100000),ap_noshape(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),ap_noshape(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),bruggeman_plate(0 0 1)_real_dielectric(vf=0.100000),bruggeman_plate(0 0 1)_imag_dielectric(vf=0.100000),bruggeman_plate(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),bruggeman_plate(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),bruggeman_plate(1 0 0)_real_dielectric(vf=0.100000),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.100000),bruggeman_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),bruggeman_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,  285.800000,    8.568068,        -22.62627800,          9.09037290,       7562.02622403,       3328.25663502,          2.89257318,          0.01373519,          6.29821905,          2.77202019,          2.89242082,          0.01375508,          6.30750551,          2.77610741,          2.89225099,          0.01377725,          6.31785412,          2.78066212
,,,,,  286.000000,    8.574064,        -22.09597324,          8.62316358,       7470.48729552,       3287.96782390,          2.89367040,          0.01375086,          6.30861883,          2.77659742,          2.89351932,          0.01376998,          6.31755623,          2.78053102,          2.89335092,          0.01379129,          6.32751598,          2.78491457
,,,,,  286.200000,    8.580060,        -21.58387567,          8.18980737,       7381.64850025,       3248.86741602,          2.89476886,          0.01376707,          6.31927561,          2.78128776,          2.89461904,          0.01378548,          6.32788775,          2.78507820,          2.89445204,          0.01380599,          6.33748514,          2.78930228
,,,,,  286.400000,    8.586056,        -21.08951779,          7.78726138,       7295.41640929,       3210.91429070,          2.89586863,          0.01378384,          6.33019145,          2.78609212,          2.89572002,          0.01380158,          6.33850002,          2.78974895,          2.89555438,          0.01382135,          6.34775920,          2.79382418
,,,,,  286.600000,    8.592052,        -20.61237489,          7.41279835,       7211.69719823,       3174.06715325,          2.89696974,          0.01380117,          6.34136819,          2.79101131,          2.89682232,          0.01381828,          6.34939298,          2.79454325,          2.89665801,          0.01383735,          6.35833601,          2.79847932
,,,,,  286.800000,    8.598048,        -20.15188469,          7.06397097,       7130.39769873,       3138.28499770,          2.89807224,          0.01381905,          6.35280745,          2.79604605,          2.89792599,          0.01383558,          6.36056655,          2.79946104,          2.89776297,          0.01385400,          6.36921358,          2.80326684
,,,,,  287.000000,    8.604044,        -19.70746257,          6.73858027,       7051.42618500,       3103.52745299,          2.89917618,          0.01383750,          6.36451068,          2.80119696,          2.89903106,          0.01385348,          6.37202064,          2.80450230,          2.89886930,          0.01387129,          6.38039010,          2.80818594
,,,,,  287.200000,    8.610039,        -19.27851324,          6.43464774,       6974.69295211,       3069.75503752,          2.90028160,          0.01385650,          6.37647915,          2.80646462,          2.90013759,          0.01387197,          6.38375515,          2.80966698,          2.89997706,          0.01388921,          6.39186397,          2.81323590
,,,,,  287.400000,    8.616035,        -18.86443976,          6.15039076,       6900.11073079,       3036.92934165,          2.90138856,          0.01387608,          6.38871401,          2.81184952,          2.90124563,          0.01389106,          6.39576998,          2.81495505,          2.90108630,          0.01390776,          6.40363369,          2.81841608
,,,,,  287.600000,    8.622031,        -18.46465021,          5.88420092,       6827.59497448,       3005.01315412,          2.90249710,          0.01389622,          6.40121629,          2.81735212,          2.90235522,          0.01391074,          6.40806507,          2.82036645,          2.90219707,          0.01392693,          6.41569794,          2.82372589
,,,,,  287.800000,    8.628027,        -18.07856284,          5.63462492,       6757.06404664,       2973.97054443,          2.90360726,          0.01391693,          6.41398695,          2.82297284,          2.90346641,          0.01393102,          6.42064033,          2.82590117,          2.90330941,          0.01394674,          6.42805551,          2.82916480
,,,,,  288.000000,    8.634023,        -17.70560968,          5.40034773,       6688.43933081,       2943.76691130,          2.90471910,          0.01393820,          6.42702685,          2.82871206,          2.90457925,          0.01395190,          6.43349571,          2.83155918,          2.90442337,          0.01396716,          6.44070534,          2.83473234
,,,,,  288.200000,    8.640019,        -17.34523922,          5.18017770,       6621.64528104,       2914.36900487,          2.90583266,          0.01396005,          6.44033678,          2.83457013,          2.90569379,          0.01397336,          6.44663118,          2.83734047,          2.90553900,          0.01398819,          6.45364646,          2.84042808
,,,,,  288.400000,    8.646014,        -16.99691821,          4.97303348,       6556.60942671,       2885.74492883,          2.90694798,          0.01398247,          6.45391749,          2.84054737,          2.90681007,          0.01399542,          6.46004674,          2.84324502,          2.90665635,          0.01400985,          6.46687803,          2.84625166
,,,,,  288.600000,    8.652010,        -16.66013281,          4.77793237,       6493.26234276,       2857.86412728,          2.90806511,          0.01400546,          6.46776969,          2.84664411,          2.90792814,          0.01401806,          6.47374239,          2.84927286,          2.90777547,          0.01403211,          6.48039929,          2.85220274
,,,,,  288.800000,    8.658006,        -16.33438927,          4.59398011,       6431.53759425,       2830.69736037,          2.90918410,          0.01402902,          6.48189406,          2.85286063,          2.90904805,          0.01404130,          6.48771820,          2.85542400,          2.90889640,          0.01405498,          6.49420961,          2.85828104
,,,,,  289.000000,    8.664002,        -16.01921416,          4.42036176,       6371.37166192,       2804.21667153,          2.91030500,          0.01405316,          6.49629123,          2.85919722,          2.91016985,          0.01406513,          6.50197423,          2.86169847,          2.91001920,          0.01407846,          6.50830841,          2.86448632
,,,,,  289.200000,    8.669998,        -15.71415440,          4.25633368,       6312.70385440,       2778.39534879,          2.91142785,          0.01407787,          6.51096184,          2.86565417,          2.91129357,          0.01408954,          6.51651060,          2.86809633,          2.91114390,          0.01410255,          6.52269524,          2.87081836
,,,,,  289.400000,    8.675994,        -15.41877699,          4.10121635,       6255.47621115,       2753.20788214,          2.91255269,          0.01410316,          6.52590652,          2.87223173,          2.91241928,          0.01411455,          6.53132746,          2.87461764,          2.91227057,          0.01412725,          6.53736972,          2.87727700
,,,,,  289.600000,    8.681990,        -15.13266859,          3.95438803,       6199.63339960,       2728.62991817,          2.91367958,          0.01412902,          6.54112589,          2.87893020,          2.91354701,          0.01414014,          6.54642499,          2.88126248,          2.91339923,          0.01415254,          6.55233153,          2.88386211
,,,,,  289.800000,    8.687985,        -14.85543501,          3.81527914,       6145.12260901,       2704.63821342,          2.91480855,          0.01415545,          6.55662055,          2.88574983,          2.91467681,          0.01416632,          6.56180340,          2.88803094,          2.91452996,          0.01417844,          6.56758045,          2.89057358
,,,,,  290.000000,    8.693981,        -14.58670058,          3.68336716,       6091.89344297,       2681.21058704,          2.91593966,          0.01418247,          6.57239115,          2.89269090,          2.91580873,          0.01419309,          6.57746297,          2.89492315,          2.91566278,          0.01420494,          6.58311634,          2.89741135
,,,,,  290.200000,    8.699977,        -14.32610751,          3.55817219,       6039.89781224,       2658.32587363,          2.91707295,          0.01421006,          6.58843831,          2.89975370,          2.91694281,          0.01422045,          6.59340459,          2.90193950,          2.91679775,          0.01423203,          6.59893911,          2.90437539
,,,,,  290.400000,    8.705973,        -14.07331513,          3.43925293,       5989.08982894,       2635.96387666,          2.91820847,          0.01423823,          6.60476268,          2.90693851,          2.91807911,          0.01424840,          6.60962740,          2.90907960,          2.91793491,          0.01425973,          6.61504876,          2.91146569
,,,,,  290.600000,    8.711969,        -13.82799920,          3.32620307,       5939.42570302,       2614.10532291,          2.91934626,          0.01426697,          6.62136493,          2.91424561,          2.91921766,          0.01427693,          6.62613237,          2.91634390,          2.91907432,          0.01428803,          6.63144534,          2.91868228
,,,,,  290.800000,    8.717965,        -13.58985118,          3.21864811,       5890.86364155,       2592.73181818,          2.92048636,          0.01429630,          6.63824574,          2.92167532,          2.92035852,          0.01430605,          6.64291992,          2.92373256,          2.92021602,          0.01431692,          6.64812899,          2.92602522
,,,,,  291.000000,    8.723961,        -13.35857749,          3.11624242,       5843.36375140,       2571.82580439,          2.92162884,          0.01432621,          6.65540581,          2.92922794,          2.92150174,          0.01433576,          6.65999051,          2.93124580,          2.92136005,          0.01434641,          6.66509989,          2.93349458
