../../../pdielec -method ap -method bruggeman -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 0 0 -LO 0 1 0 -LO 0 0 1 -csv command1.csv -program abinit BaTiO3.out
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   0,   65.74,         1.935114,                8177.017588,  1041.1302,     5.0
   1,   65.74,         1.935129,                8177.079309,  1041.1381,     5.0
   2,   65.75,         1.934571,                8174.722771,  1040.8380,     5.0
   3,  198.01,        37.112339,              156821.897885, 19967.1842,     5.0
   4,  198.01,        37.112434,              156822.299078, 19967.2353,     5.0
   5,  198.02,        37.125602,              156877.944975, 19974.3203,     5.0
   6,  270.59,         0.000000,                   0.000141,     0.0000,     5.0
   7,  270.59,         0.000000,                   0.000113,     0.0000,     5.0
   8,  270.59,         0.000000,                   0.000017,     0.0000,     5.0
   9,  279.35,        33.055024,              139677.308047, 17784.2672,     5.0
  10,  279.35,        33.063562,              139713.386125, 17788.8608,     5.0
  11,  279.35,        33.063594,              139713.522298, 17788.8782,     5.0
  12,  493.63,        20.513710,               86682.731944, 11036.7882,     5.0
  13,  493.63,        20.515522,               86690.388406, 11037.7631,     5.0
  14,  493.63,        20.515522,               86690.388408, 11037.7631,     5.0
,,,,,cm-1,thz,ap_noshape(0 0 1)_real_dielectric(vf=0.100000),ap_noshape(0 0 1)_imag_dielectric(vf=0.100000),ap_noshape(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),ap_noshape(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),bruggeman_plate(0 0 1)_real_dielectric(vf=0.100000),bruggeman_plate(0 0 1)_imag_dielectric(vf=0.100000),bruggeman_plate(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),bruggeman_plate(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),bruggeman_plate(1 0 0)_real_dielectric(vf=0.100000),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.100000),bruggeman_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),bruggeman_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,  236.600000,    7.093090,          0.71815069,          0.69170161,        482.22527931,        212.24066644,          2.80940833,          0.96915017,        368.02130104,        161.97634083,          2.80728880,          0.97104093,        368.85113701,        162.34157456,          2.80491932,          0.97313896,        369.77358879,        162.74757107
,,,,,  236.800000,    7.099085,          0.77295558,          0.68923695,        468.33988999,        206.12932303,          2.76672508,          0.96635494,        369.96512907,        162.83187324,          2.76456953,          0.96809089,        370.74744139,        163.17619050,          2.76216069,          0.97001635,        371.61684835,        163.55884052
,,,,,  237.000000,    7.105081,          0.82757109,          0.68687498,        455.38556542,        200.42776693,          2.72439656,          0.96057005,        370.81076835,        163.20406245,          2.72221610,          0.96215280,        371.54455443,        163.52702197,          2.71978027,          0.96390751,        372.35980613,        163.88583676
,,,,,  237.200000,    7.111077,          0.88200520,          0.68461485,        443.28669186,        195.10271847,          2.68264863,          0.95182408,        370.52826785,        163.07972617,          2.68045405,          0.95325567,        371.21258516,        163.38091312,          2.67800317,          0.95484194,        371.97263392,        163.71543158
,,,,,  237.400000,    7.117073,          0.93626581,          0.68245575,        431.97332618,        190.12339371,          2.64170966,          0.94015715,        369.09003952,        162.44672216,          2.63951143,          0.94144006,        369.72401217,        162.72575103,          2.63705718,          0.94286068,        370.42788210,        163.03554363
,,,,,  237.600000,    7.123069,          0.99036076,          0.68039693,        421.38124782,        185.46152742,          2.60181190,          0.92562274,        366.47196243,        161.29443411,          2.59962030,          0.92675992,        367.05480450,        161.55095900,          2.59717411,          0.92801820,        367.70162589,        161.83564296
,,,,,  237.800000,    7.129065,          1.04429784,          0.67843769,        411.45180240,        181.09130420,          2.56319247,          0.90829035,        362.65494709,        159.61446022,          2.56101766,          0.90928527,        363.18600151,        159.84819193,          2.55859082,          0.91038508,        363.77504280,        160.10744528
,,,,,  238.000000,    7.135061,          1.09808480,          0.67657738,        402.13161695,        176.98923312,          2.52609372,          0.88824886,        357.62700330,        157.40152326,          2.52394572,          0.88910557,        358.10579760,        157.61225386,          2.52154939,          0.89005149,        358.63654073,        157.84584857
,,,,,  238.200000,    7.141056,          1.15172931,          0.67481538,        393.37224357,        173.13399093,          2.49076253,          0.86561060,        351.38585802,        154.65462281,          2.48865127,          0.86633389,        351.81217938,        154.84225862,          2.48629651,          0.86713127,        352.28439717,        155.05009472
,,,,,  238.400000,    7.147052,          1.20523903,          0.67315115,        385.12977119,        169.50625115,          2.45744843,          0.84051601,        343.94210540,        151.37842166,          2.45538368,          0.84111149,        344.31609283,        151.54302386,          2.45308138,          0.84176663,        344.72994760,        151.72517278
,,,,,  238.600000,    7.153048,          1.25862156,          0.67158416,        377.36443120,        166.08851051,          2.42640005,          0.81313859,        335.32278930,        147.58482254,          2.42439136,          0.81361285,        335.64503961,        147.72665381,          2.42215214,          0.81413313,        336.00121719,        147.88341740
,,,,,  238.800000,    7.159044,          1.31188446,          0.67011395,        370.04021380,        162.86492010,          2.39785949,          0.78368965,        325.57524699,        143.29465991,          2.39591600,          0.78405037,        325.84692957,        143.41423492,          2.39375003,          0.78444440,        326.14675354,        143.54619573
,,,,,  239.000000,    7.165040,          1.36503526,          0.66874011,        363.12450482,        159.82112554,          2.37205449,          0.75242223,        314.77080511,        138.53932657,          2.37018472,          0.75267829,        314.99377164,        138.63746031,          2.36810148,          0.75295601,        315.23933122,        138.74553786
,,,,,  239.200000,    7.171036,          1.41808147,          0.66746226,        356.58774844,        156.94411849,          2.34918812,          0.71963310,        303.00778674,        133.36209725,          2.34739969,          0.71979461,        303.18466001,        133.43994406,          2.34540761,          0.71996733,        303.37890880,        133.52543832
,,,,,  239.400000,    7.177031,          1.47103056,          0.66628007,        350.40313803,        154.22210060,          2.32942665,          0.68566188,        290.41311106,        127.81883257,          2.32772591,          0.68574010,        290.54733023,        127.87790613,          2.32583204,          0.68582045,        290.69413670,        127.94251971
,,,,,  239.600000,    7.183027,          1.52388997,          0.66519326,        344.54633544,        151.64435999,          2.31288629,          0.65088593,        277.14164958,        121.97769576,          2.31127801,          0.65089311,        277.23745015,        122.01986023,          2.30948758,          0.65089479,        277.34156735,        122.06568509
,,,,,  239.800000,    7.189023,          1.57666715,          0.66420159,        338.99521787,        149.20115980,          2.29962061,          0.61571036,        263.37266583,        115.91758565,          2.29810762,          0.61565943,        263.43497587,        115.94501002,          2.29642372,          0.61559687,        263.50192845,        115.97447770
,,,,,  240.000000,    7.195019,          1.62936950,          0.66330487,        333.72965065,        146.88363822,          2.28961071,          0.58055305,        249.30301798,        109.72514497,          2.28819369,          0.58045715,        249.33726705,        109.74021893,          2.28661700,          0.58034502,        249.37313303,        109.75600454
,,,,,  240.200000,    7.201015,          1.68200443,          0.66250296,        328.73128405,        144.68371900,          2.28276036,          0.54582573,        235.13745873,        103.49049104,          2.28143779,          0.54569768,        235.14931289,        103.49570838,          2.27996652,          0.54555028,        235.16042325,        103.50059835
,,,,,  240.400000,    7.207011,          1.73457932,          0.66179574,        323.98337188,        142.59403170,          2.27889794,          0.51191331,        221.07710487,         97.30214090,          2.27766619,          0.51176507,        221.07216274,         97.29996573,          2.27629624,          0.51159570,        221.06476323,         97.29670900
,,,,,  240.600000,    7.213007,          1.78710156,          0.66118317,        319.47060989,        140.60784048,          2.27778557,          0.47915442,        207.30775064,         91.24186774,          2.27663926,          0.47899659,        207.29124635,         91.23460374,          2.27536452,          0.47881704,        207.27116778,         91.22576661
,,,,,  240.800000,    7.219002,          1.83957852,          0.66066524,        315.17899178,        138.71898080,          2.27913454,          0.44782630,        193.98987781,         85.38030401,          2.27806690,          0.44766778,        193.96643745,         85.36998726,          2.27687981,          0.44748791,        193.93882419,         85.35783390
,,,,,  241.000000,    7.224998,          1.89201760,          0.66024197,        311.09568113,        136.92180299,          2.28262444,          0.41813596,        181.25182384,         79.77393458,          2.28162794,          0.41798377,        181.22530731,         79.76226393,          2.28052002,          0.41781136,        181.19444414,         79.74868019
,,,,,  241.200000,    7.230994,          1.94442616,          0.65991345,        307.20889732,        135.21112206,          2.28792329,          0.39021861,        169.18681552,         74.46379114,          2.28699005,          0.39007790,        169.16025472,         74.45210099,          2.28595251,          0.38991863,        169.12950016,         74.43856506
,,,,,  241.400000,    7.236990,          1.99681162,          0.65967979,        303.50781389,        133.58217301,          2.29470548,          0.36414226,        157.85369012,         69.47576958,          2.29382779,          0.36401647,        157.82931268,         69.46504040,          2.29285200,          0.36387412,        157.80112811,         69.45263559
,,,,,  241.600000,    7.242986,          2.04918136,          0.65954118,        299.98246805,        132.03057092,          2.30266597,          0.33991703,        147.28046119,         64.82219945,          2.30183656,          0.33980815,        147.25977636,         64.81309549,          2.30091442,          0.33968489,        147.23582369,         64.80255326
,,,,,  241.800000,    7.248982,          2.10154280,          0.65949783,        296.62367987,        130.55227546,          2.31152966,          0.31750675,        137.46958815,         60.50416321,          2.31074192,          0.31741558,        137.45350694,         60.49708543,          2.30986609,          0.31731227,        137.43478300,         60.48884451
