../../../pdielec -method ap -method bruggeman -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 0 0 -LO 0 1 0 -LO 0 0 1 -csv command1.csv -masses program -program abinit BaTiO3.out
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   0,   65.74,         1.935114,                8177.017588,  1041.1302,     5.0
   1,   65.74,         1.935129,                8177.079309,  1041.1381,     5.0
   2,   65.75,         1.934571,                8174.722771,  1040.8380,     5.0
   3,  198.01,        37.112339,              156821.897885, 19967.1842,     5.0
   4,  198.01,        37.112434,              156822.299078, 19967.2353,     5.0
   5,  198.02,        37.125602,              156877.944975, 19974.3203,     5.0
   6,  270.59,         0.000000,                   0.000141,     0.0000,     5.0
   7,  270.59,         0.000000,                   0.000113,     0.0000,     5.0
   8,  270.59,         0.000000,                   0.000017,     0.0000,     5.0
   9,  279.35,        33.055024,              139677.308047, 17784.2672,     5.0
  10,  279.35,        33.063562,              139713.386125, 17788.8608,     5.0
  11,  279.35,        33.063594,              139713.522298, 17788.8782,     5.0
  12,  493.63,        20.513710,               86682.731944, 11036.7882,     5.0
  13,  493.63,        20.515522,               86690.388406, 11037.7631,     5.0
  14,  493.63,        20.515522,               86690.388408, 11037.7631,     5.0
,,,,,cm-1,thz,ap_noshape(0 0 1)_real_dielectric(vf=0.100000),ap_noshape(0 0 1)_imag_dielectric(vf=0.100000),ap_noshape(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),ap_noshape(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),bruggeman_plate(0 0 1)_real_dielectric(vf=0.100000),bruggeman_plate(0 0 1)_imag_dielectric(vf=0.100000),bruggeman_plate(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),bruggeman_plate(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),bruggeman_plate(1 0 0)_real_dielectric(vf=0.100000),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.100000),bruggeman_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),bruggeman_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,   12.800000,    0.383734,          8.19008617,          0.02652373,          0.32371578,          0.14247626,          2.73126434,          0.00044935,          0.00949689,          0.00417985,          2.73122898,          0.00044799,          0.00946809,          0.00416717,          2.73118955,          0.00044647,          0.00943598,          0.00415304
,,,,,   13.000000,    0.389730,          8.19221557,          0.02699211,          0.33453614,          0.14723860,          2.73130046,          0.00045703,          0.00980999,          0.00431765,          2.73126499,          0.00045564,          0.00978019,          0.00430453,          2.73122544,          0.00045409,          0.00974696,          0.00428991
,,,,,   13.200000,    0.395726,          8.19438230,          0.02746320,          0.34556563,          0.15209298,          2.73133719,          0.00046474,          0.01012885,          0.00445799,          2.73130161,          0.00046332,          0.01009803,          0.00444442,          2.73126194,          0.00046174,          0.01006367,          0.00442930
,,,,,   13.400000,    0.401722,          8.19658658,          0.02793707,          0.35680638,          0.15704035,          2.73137454,          0.00047248,          0.01045354,          0.00460089,          2.73133884,          0.00047104,          0.01042167,          0.00458687,          2.73129904,          0.00046943,          0.01038615,          0.00457123
,,,,,   13.600000,    0.407718,          8.19882864,          0.02841376,          0.36826060,          0.16208166,          2.73141251,          0.00048026,          0.01078410,          0.00474638,          2.73137670,          0.00047879,          0.01075116,          0.00473188,          2.73133677,          0.00047715,          0.01071445,          0.00471572
,,,,,   13.800000,    0.413714,          8.20110869,          0.02889335,          0.37993050,          0.16721791,          2.73145110,          0.00048807,          0.01112057,          0.00489447,          2.73141516,          0.00048657,          0.01108655,          0.00487949,          2.73137510,          0.00048490,          0.01104862,          0.00486280
,,,,,   14.000000,    0.419709,          8.20342697,          0.02937588,          0.39181839,          0.17245010,          2.73149031,          0.00049591,          0.01146301,          0.00504519,          2.73145426,          0.00049439,          0.01142787,          0.00502972,          2.73141406,          0.00049269,          0.01138870,          0.00501248
,,,,,   14.200000,    0.425705,          8.20578371,          0.02986144,          0.40392662,          0.17777926,          2.73153014,          0.00050380,          0.01181146,          0.00519855,          2.73149397,          0.00050225,          0.01177519,          0.00518259,          2.73145364,          0.00050052,          0.01173476,          0.00516479
,,,,,   14.400000,    0.431701,          8.20817915,          0.03035007,          0.41625759,          0.18320646,          2.73157061,          0.00051171,          0.01216599,          0.00535459,          2.73153431,          0.00051014,          0.01212856,          0.00533812,          2.73149384,          0.00050838,          0.01208684,          0.00531975
,,,,,   14.600000,    0.437697,          8.21061353,          0.03084184,          0.42881375,          0.18873278,          2.73161170,          0.00051967,          0.01252665,          0.00551332,          2.73157528,          0.00051806,          0.01248803,          0.00549633,          2.73153467,          0.00051627,          0.01244499,          0.00547738
,,,,,   14.800000,    0.443693,          8.21308711,          0.03133681,          0.44159763,          0.19435932,          2.73165344,          0.00052766,          0.01289348,          0.00567478,          2.73161689,          0.00052603,          0.01285366,          0.00565725,          2.73157613,          0.00052421,          0.01280926,          0.00563771
,,,,,   15.000000,    0.449689,          8.21560014,          0.03183506,          0.45461180,          0.20008721,          2.73169581,          0.00053570,          0.01326655,          0.00583897,          2.73165913,          0.00053403,          0.01322549,          0.00582090,          2.73161823,          0.00053218,          0.01317972,          0.00580076
,,,,,   15.200000,    0.455685,          8.21815288,          0.03233665,          0.46785891,          0.20591763,          2.73173882,          0.00054377,          0.01364591,          0.00600594,          2.73170200,          0.00054208,          0.01360359,          0.00598732,          2.73166096,          0.00054020,          0.01355642,          0.00596655
,,,,,   15.400000,    0.461680,          8.22074559,          0.03284165,          0.48134164,          0.21185175,          2.73178247,          0.00055188,          0.01403162,          0.00617570,          2.73174552,          0.00055016,          0.01398802,          0.00615651,          2.73170433,          0.00054825,          0.01393941,          0.00613512
,,,,,   15.600000,    0.467676,          8.22337854,          0.03335013,          0.49506278,          0.21789080,          2.73182678,          0.00056004,          0.01442374,          0.00634829,          2.73178969,          0.00055829,          0.01437883,          0.00632852,          2.73174834,          0.00055634,          0.01432876,          0.00630648
,,,,,   15.800000,    0.473672,          8.22605202,          0.03386216,          0.50902513,          0.22403602,          2.73187173,          0.00056823,          0.01482233,          0.00652372,          2.73183450,          0.00056645,          0.01477608,          0.00650336,          2.73179300,          0.00056447,          0.01472452,          0.00648067
,,,,,   16.000000,    0.479668,          8.22876630,          0.03437780,          0.52323160,          0.23028868,          2.73191734,          0.00057647,          0.01522746,          0.00670202,          2.73187997,          0.00057466,          0.01517984,          0.00668107,          2.73183830,          0.00057265,          0.01512676,          0.00665771
,,,,,   16.200000,    0.485664,          8.23152167,          0.03489714,          0.53768514,          0.23665009,          2.73196360,          0.00058475,          0.01563918,          0.00688323,          2.73192609,          0.00058292,          0.01559017,          0.00686167,          2.73188426,          0.00058087,          0.01553554,          0.00683762
,,,,,   16.400000,    0.491660,          8.23431842,          0.03542025,          0.55238880,          0.24312157,          2.73201053,          0.00059308,          0.01605757,          0.00706738,          2.73197287,          0.00059121,          0.01600714,          0.00704518,          2.73193088,          0.00058913,          0.01595092,          0.00702044
,,,,,   16.600000,    0.497655,          8.23715686,          0.03594721,          0.56734566,          0.24970450,          2.73205812,          0.00060145,          0.01648268,          0.00725448,          2.73202031,          0.00059955,          0.01643081,          0.00723165,          2.73197815,          0.00059744,          0.01637297,          0.00720620
,,,,,   16.800000,    0.503651,          8.24003728,          0.03647808,          0.58255889,          0.25640026,          2.73210638,          0.00060987,          0.01691460,          0.00744458,          2.73206841,          0.00060794,          0.01686124,          0.00742110,          2.73202609,          0.00060579,          0.01680176,          0.00739492
,,,,,   17.000000,    0.509647,          8.24295999,          0.03701296,          0.59803176,          0.26321030,          2.73215531,          0.00061833,          0.01735338,          0.00763770,          2.73211719,          0.00061638,          0.01729851,          0.00761355,          2.73207469,          0.00061419,          0.01723735,          0.00758663
,,,,,   17.200000,    0.515643,          8.24592533,          0.03755192,          0.61376757,          0.27013606,          2.73220491,          0.00062685,          0.01779909,          0.00783387,          2.73216664,          0.00062486,          0.01774269,          0.00780905,          2.73212397,          0.00062264,          0.01767981,          0.00778137
,,,,,   17.400000,    0.521639,          8.24893360,          0.03809504,          0.62976973,          0.27717905,          2.73225519,          0.00063541,          0.01825182,          0.00803313,          2.73221676,          0.00063339,          0.01819385,          0.00800762,          2.73217392,          0.00063113,          0.01812922,          0.00797917
,,,,,   17.600000,    0.527635,          8.25198514,          0.03864240,          0.64604171,          0.28434080,          2.73230616,          0.00064402,          0.01871164,          0.00823551,          2.73226757,          0.00064197,          0.01865207,          0.00820929,          2.73222454,          0.00063967,          0.01858565,          0.00818006
,,,,,   17.800000,    0.533631,          8.25508028,          0.03919410,          0.66258707,          0.29162287,          2.73235782,          0.00065268,          0.01917861,          0.00844104,          2.73231906,          0.00065059,          0.01911741,          0.00841410,          2.73227585,          0.00064827,          0.01904917,          0.00838407
,,,,,   18.000000,    0.539626,          8.25821937,          0.03975020,          0.67940946,          0.29902687,          2.73241016,          0.00066140,          0.01965282,          0.00864975,          2.73237124,          0.00065927,          0.01958995,          0.00862208,          2.73232784,          0.00065691,          0.01951986,          0.00859123
,,,,,   18.200000,    0.545622,          8.26140276,          0.04031082,          0.69651259,          0.30655443,          2.73246320,          0.00067016,          0.02013435,          0.00886169,          2.73242411,          0.00066801,          0.02006979,          0.00883327,          2.73238052,          0.00066561,          0.01999780,          0.00880159
,,,,,   18.400000,    0.551618,          8.26463080,          0.04087602,          0.71390029,          0.31420724,          2.73251694,          0.00067898,          0.02062328,          0.00907688,          2.73247768,          0.00067679,          0.02055698,          0.00904770,          2.73243390,          0.00067435,          0.02048307,          0.00901516
,,,,,   18.600000,    0.557614,          8.26790386,          0.04144591,          0.73157645,          0.32198701,          2.73257139,          0.00068785,          0.02111969,          0.00929536,          2.73253195,          0.00068563,          0.02105162,          0.00926540,          2.73248798,          0.00068316,          0.02097574,          0.00923200
