../../../pdielec -method ap -method bruggeman -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 0 0 -LO 0 1 0 -LO 0 0 1 -csv command.csv -program abinit BaTiO3.out
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   0,   65.74,         1.935114,                8177.017588,  1041.1302,     5.0
   1,   65.74,         1.935129,                8177.079309,  1041.1381,     5.0
   2,   65.75,         1.934571,                8174.722771,  1040.8380,     5.0
   3,  198.01,        37.112339,              156821.897885, 19967.1842,     5.0
   4,  198.01,        37.112434,              156822.299078, 19967.2353,     5.0
   5,  198.02,        37.125602,              156877.944975, 19974.3203,     5.0
   6,  270.59,         0.000000,                   0.000141,     0.0000,     5.0
   7,  270.59,         0.000000,                   0.000113,     0.0000,     5.0
   8,  270.59,         0.000000,                   0.000017,     0.0000,     5.0
   9,  279.35,        33.055024,              139677.308047, 17784.2672,     5.0
  10,  279.35,        33.063562,              139713.386125, 17788.8608,     5.0
  11,  279.35,        33.063594,              139713.522298, 17788.8782,     5.0
  12,  493.63,        20.513710,               86682.731944, 11036.7882,     5.0
  13,  493.63,        20.515522,               86690.388406, 11037.7631,     5.0
  14,  493.63,        20.515522,               86690.388408, 11037.7631,     5.0
,,,,,cm-1,thz,ap_noshape(0 0 1)_real_dielectric(vf=0.100000),ap_noshape(0 0 1)_imag_dielectric(vf=0.100000),ap_noshape(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),ap_noshape(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),bruggeman_plate(0 0 1)_real_dielectric(vf=0.100000),bruggeman_plate(0 0 1)_imag_dielectric(vf=0.100000),bruggeman_plate(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),bruggeman_plate(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),bruggeman_plate(1 0 0)_real_dielectric(vf=0.100000),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.100000),bruggeman_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),bruggeman_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,  144.200000,    4.323007,         10.05842214,          0.26704163,         33.12876386,         14.58088413,          2.75643879,          0.00287711,          0.68188629,          0.30011699,          2.75647099,          0.00287599,          0.68161740,          0.29999865,          2.75650689,          0.00287475,          0.68131754,          0.29986667
,,,,,  144.400000,    4.329003,         10.07976968,          0.26879822,         33.35752831,         14.68156968,          2.75666897,          0.00288281,          0.68415647,          0.30111616,          2.75670107,          0.00288168,          0.68388366,          0.30099609,          2.75673688,          0.00288042,          0.68357944,          0.30086219
,,,,,  144.600000,    4.334999,         10.10125736,          0.27057552,         33.58878604,         14.78335259,          2.75689960,          0.00288857,          0.68644271,          0.30212240,          2.75693162,          0.00288742,          0.68616594,          0.30200058,          2.75696732,          0.00288614,          0.68585728,          0.30186474
,,,,,  144.800000,    4.340995,         10.12288683,          0.27237381,         33.82256979,         14.88624728,          2.75713070,          0.00289437,          0.68874510,          0.30313574,          2.75716262,          0.00289321,          0.68846429,          0.30301215,          2.75719823,          0.00289191,          0.68815113,          0.30287432
,,,,,  145.000000,    4.346991,         10.14465976,          0.27419340,         34.05891291,         14.99026842,          2.75736226,          0.00290023,          0.69106369,          0.30415622,          2.75739409,          0.00289905,          0.69077878,          0.30403082,          2.75742959,          0.00289774,          0.69046106,          0.30389098
,,,,,  145.200000,    4.352986,         10.16657784,          0.27603458,         34.29784934,         15.09543094,          2.75759429,          0.00290615,          0.69339856,          0.30518386,          2.75762603,          0.00290495,          0.69310949,          0.30505663,          2.75766143,          0.00290362,          0.69278712,          0.30491475
,,,,,  145.400000,    4.358982,         10.18864278,          0.27789768,         34.53941365,         15.20175007,          2.75782680,          0.00291211,          0.69574978,          0.30621870,          2.75785844,          0.00291090,          0.69545648,          0.30608961,          2.75789373,          0.00290955,          0.69512940,          0.30594565
,,,,,  145.600000,    4.364978,         10.21085632,          0.27978300,         34.78364103,         15.30924128,          2.75805979,          0.00291813,          0.69811743,          0.30726076,          2.75809133,          0.00291690,          0.69781982,          0.30712978,          2.75812652,          0.00291554,          0.69748795,          0.30698371
,,,,,  145.800000,    4.370974,         10.23322023,          0.28169086,         35.03056732,         15.41792036,          2.75829326,          0.00292420,          0.70050157,          0.30831009,          2.75832471,          0.00292296,          0.70019960,          0.30817719,          2.75835978,          0.00292157,          0.69986286,          0.30802898
,,,,,  146.000000,    4.376970,         10.25573629,          0.28362159,         35.28022900,         15.52780337,          2.75852721,          0.00293033,          0.70290228,          0.30936671,          2.75855856,          0.00292907,          0.70259588,          0.30923185,          2.75859353,          0.00292766,          0.70225419,          0.30908147
,,,,,  146.200000,    4.382966,         10.27840633,          0.28557553,         35.53266325,         15.63890665,          2.75876166,          0.00293651,          0.70531965,          0.31043066,          2.75879291,          0.00293523,          0.70500874,          0.31029382,          2.75882776,          0.00293381,          0.70466202,          0.31014122
,,,,,  146.400000,    4.388962,         10.30123218,          0.28755302,         35.78790791,         15.75124688,          2.75899661,          0.00294274,          0.70775375,          0.31150198,          2.75902776,          0.00294145,          0.70743825,          0.31136312,          2.75906249,          0.00294001,          0.70708643,          0.31120827
,,,,,  146.600000,    4.394957,         10.32421572,          0.28955440,         36.04600152,         15.86484101,          2.75923205,          0.00294903,          0.71020466,          0.31258069,          2.75926310,          0.00294772,          0.70988451,          0.31243978,          2.75929772,          0.00294626,          0.70952750,          0.31228265
,,,,,  146.800000,    4.400953,         10.34735883,          0.29158003,         36.30698336,         15.97970632,          2.75946800,          0.00295537,          0.71267246,          0.31366684,          2.75949894,          0.00295404,          0.71234758,          0.31352385,          2.75953345,          0.00295256,          0.71198530,          0.31336440
,,,,,  147.000000,    4.406949,         10.37066344,          0.29363028,         36.57089340,         16.09586042,          2.75970446,          0.00296177,          0.71515724,          0.31476046,          2.75973530,          0.00296042,          0.71482756,          0.31461535,          2.75976968,          0.00295892,          0.71445991,          0.31445354
,,,,,  147.200000,    4.412945,         10.39413152,          0.29570550,         36.83777240,         16.21332124,          2.75994143,          0.00296822,          0.71765908,          0.31586159,          2.75997216,          0.00296685,          0.71732451,          0.31571433,          2.76000643,          0.00296533,          0.71695142,          0.31555012
,,,,,  147.400000,    4.418941,         10.41776503,          0.29780608,         37.10766184,         16.33210704,          2.76017892,          0.00297473,          0.72017807,          0.31697026,          2.76020954,          0.00297334,          0.71983854,          0.31682082,          2.76024369,          0.00297179,          0.71945990,          0.31665418
,,,,,  147.600000,    4.424937,         10.44156599,          0.29993239,         37.38060401,         16.45223643,          2.76041694,          0.00298129,          0.72271430,          0.31808653,          2.76044744,          0.00297988,          0.72236972,          0.31793487,          2.76048147,          0.00297831,          0.72198545,          0.31776574
,,,,,  147.800000,    4.430933,         10.46553644,          0.30208485,         37.65664198,         16.57372836,          2.76065547,          0.00298790,          0.72526786,          0.31921042,          2.76068587,          0.00298648,          0.72491814,          0.31905650,          2.76071977,          0.00298489,          0.72452816,          0.31888486
,,,,,  148.000000,    4.436928,         10.48967845,          0.30426383,         37.93581964,         16.69660217,          2.76089454,          0.00299457,          0.72783883,          0.32034197,          2.76092483,          0.00299312,          0.72748389,          0.32018576,          2.76095860,          0.00299151,          0.72708809,          0.32001156
,,,,,  148.200000,    4.442924,         10.51399414,          0.30646975,         38.21818172,         16.82087752,          2.76113415,          0.00300129,          0.73042731,          0.32148124,          2.76116431,          0.00299983,          0.73006707,          0.32132269,          2.76119796,          0.00299820,          0.72966536,          0.32114588
,,,,,  148.400000,    4.448920,         10.53848562,          0.30870303,         38.50377378,         16.94657447,          2.76137429,          0.00300807,          0.73303340,          0.32262825,          2.76140434,          0.00300659,          0.73266777,          0.32246732,          2.76143785,          0.00300493,          0.73226005,          0.32228787
,,,,,  148.600000,    4.454916,         10.56315508,          0.31096408,         38.79264225,         17.07371347,          2.76161498,          0.00301491,          0.73565718,          0.32378305,          2.76164491,          0.00301340,          0.73528608,          0.32361971,          2.76167829,          0.00301173,          0.73487224,          0.32343757
,,,,,  148.800000,    4.460912,         10.58800472,          0.31325336,         39.08483448,         17.20231534,          2.76185621,          0.00302180,          0.73829877,          0.32494568,          2.76188603,          0.00302027,          0.73792209,          0.32477990,          2.76191927,          0.00301857,          0.73750204,          0.32459502
,,,,,  149.000000,    4.466908,         10.61303677,          0.31557128,         39.38039869,         17.33240131,          2.76209800,          0.00302875,          0.74095825,          0.32611619,          2.76212769,          0.00302720,          0.74057590,          0.32594791,          2.76216080,          0.00302548,          0.74014954,          0.32576026
,,,,,  149.200000,    4.472903,         10.63825351,          0.31791832,         39.67938406,         17.46399303,          2.76234034,          0.00303575,          0.74363573,          0.32729463,          2.76236991,          0.00303418,          0.74324762,          0.32712381,          2.76240289,          0.00303243,          0.74281483,          0.32693333
