../../../pdielec -size 0 -size 1 -size 3 -processors 1 -method ap -method bruggeman -matrix ptfe -sigma 5 -ellipsoid 0 0 1 0.5 -csv command1.csv -masses program -program abinit BaTiO3.out -processors 1
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   0,   65.74,         1.935107,                8176.986979,  1041.1263,     5.0
   1,   65.74,         1.935136,                8177.109917,  1041.1420,     5.0
   2,   65.75,         1.934571,                8174.722771,  1040.8380,     5.0
   3,  198.01,        37.112257,              156821.552337, 19967.1402,     5.0
   4,  198.01,        37.112515,              156822.644626, 19967.2793,     5.0
   5,  198.02,        37.125602,              156877.944975, 19974.3203,     5.0
   6,  270.59,         0.000000,                   0.000141,     0.0000,     5.0
   7,  270.59,         0.000000,                   0.000129,     0.0000,     5.0
   8,  270.59,         0.000000,                   0.000000,     0.0000,     5.0
   9,  279.35,        33.055024,              139677.308047, 17784.2672,     5.0
  10,  279.35,        33.063740,              139714.140406, 17788.9569,     5.0
  11,  279.35,        33.063415,              139712.768017, 17788.7821,     5.0
  12,  493.63,        20.513710,               86682.731944, 11036.7882,     5.0
  13,  493.63,        20.515522,               86690.388406, 11037.7631,     5.0
  14,  493.63,        20.515522,               86690.388408, 11037.7631,     5.0
,,,,,cm-1,thz,ap_noshape([0 0 1] 0.5)_real_dielectric(vf=0.1),ap_noshape([0 0 1] 0.5)_imag_dielectric(vf=0.1),ap_noshape([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),ap_noshape([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),ap_noshape([0 0 1] 0.5)_real_dielectric(vf=0.1/1mu),ap_noshape([0 0 1] 0.5)_imag_dielectric(vf=0.1/1mu),ap_noshape([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1/1mu),ap_noshape([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1/1mu),ap_noshape([0 0 1] 0.5)_real_dielectric(vf=0.1/3mu),ap_noshape([0 0 1] 0.5)_imag_dielectric(vf=0.1/3mu),ap_noshape([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1/3mu),ap_noshape([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1/3mu),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1/1mu),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1/1mu),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1/1mu),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1/1mu),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1/3mu),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1/3mu),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1/3mu),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1/3mu)
,,,,,   81.600000,    2.446306,          5.15934768,          0.45950629,         45.00067831,         19.80604163,          5.15934768,          0.45950629,         45.00067831,         19.80604163,          5.15934768,          0.45950629,         45.00067831,         19.80604163,          2.64695953,          0.02205222,          3.01806901,          1.32833554,          2.64752817,          0.02207639,          3.02105342,          1.32964906,          2.65210265,          0.02194952,          3.00110051,          1.32086724
,,,,,   81.800000,    2.452302,          5.19415012,          0.44973950,         44.00635616,         19.36841298,          5.19415012,          0.44973950,         44.00635616,         19.36841298,          5.19415012,          0.44973950,         44.00635616,         19.36841298,          2.64848416,          0.02125385,          2.91509683,          1.28301464,          2.64905853,          0.02127662,          2.91790300,          1.28424972,          2.65367835,          0.02113433,          2.89586496,          1.27455016
,,,,,   82.000000,    2.458298,          5.22825945,          0.44032786,         43.05182680,         18.94829824,          5.22825945,          0.44032786,         43.05182680,         18.94829824,          5.22825945,          0.44032786,         43.05182680,         18.94829824,          2.64996206,          0.02049943,          2.81771262,          1.24015316,          2.65054211,          0.02052084,          2.82034746,          1.24131283,          2.65520690,          0.02036361,          2.79627849,          1.23071941
,,,,,   82.200000,    2.464294,          5.26169911,          0.43125495,         42.13503189,         18.54479148,          5.26169911,          0.43125495,         42.13503189,         18.54479148,          5.26169911,          0.43125495,         42.13503189,         18.54479148,          2.65139523,          0.01978585,          2.72552684,          1.19957965,          2.65198091,          0.01980597,          2.72799683,          1.20066676,          2.65669033,          0.01963425,          2.70194742,          1.18920170
,,,,,   82.400000,    2.470290,          5.29449156,          0.42250531,         41.25404583,         18.15704517,          5.29449156,          0.42250531,         41.25404583,         18.15704517,          5.29449156,          0.42250531,         41.25404583,         18.15704517,          2.65278559,          0.01911029,          2.63818275,          1.16113710,          2.65337686,          0.01912917,          2.64049392,          1.16215431,          2.65813058,          0.01894339,          2.61251111,          1.14983831
,,,,,   82.600000,    2.476286,          5.32665833,          0.41406431,         40.40706555,         17.78426576,          5.32665833,          0.41406431,         40.40706555,         17.78426576,          5.32665833,          0.41406431,         40.40706555,         17.78426576,          2.65413497,          0.01847017,          2.55535314,          1.12468151,          2.65473178,          0.01848784,          2.55751118,          1.12563132,          2.65952949,          0.01828840,          2.52763881,          1.11248366
,,,,,   82.800000,    2.482282,          5.35822007,          0.40591816,         39.59240133,         17.42570953,          5.35822007,          0.40591816,         39.59240133,         17.42570953,          5.35822007,          0.40591816,         39.59240133,         17.42570953,          2.65544510,          0.01786309,          2.47673761,          1.09008064,          2.65604743,          0.01787962,          2.47874782,          1.09096539,          2.66088883,          0.01766688,          2.44702678,          1.07700408
,,,,,   83.000000,    2.488277,          5.38919660,          0.39805383,         38.80846832,         17.08067896,          5.38919660,          0.39805383,         38.80846832,         17.08067896,          5.38919660,          0.39805383,         38.80846832,         17.08067896,          2.65671766,          0.01728688,          2.40205993,          1.05721293,          2.65732545,          0.01730230,          2.40392730,          1.05803481,          2.66221027,          0.01707662,          2.37039574,          1.04327664
,,,,,   83.200000,    2.494273,          5.41960691,          0.39045898,         38.05377881,         16.74851925,          5.41960691,          0.39045898,         38.05377881,         16.74851925,          5.41960691,          0.39045898,         38.05377881,         16.74851925,          2.65795421,          0.01673952,          2.33106585,          1.02596647,          2.65856743,          0.01675387,          2.33279508,          1.02672756,          2.66349539,          0.01651558,          2.29748856,          1.01118818
,,,,,   83.400000,    2.500269,          5.44946926,          0.38312195,         37.32693517,         16.42861529,          5.44946926,          0.38312195,         37.32693517,         16.42861529,          5.44946926,          0.38312195,         37.32693517,         16.42861529,          2.65915626,          0.01621916,          2.26352107,          0.99623815,          2.65977489,          0.01623248,          2.26511656,          0.99694037,          2.66474574,          0.01598189,          2.22806828,          0.98063440
,,,,,   83.600000,    2.506265,          5.47880117,          0.37603171,         36.62662339,         16.12038873,          5.47880117,          0.37603171,         36.62662339,         16.12038873,          5.47880117,          0.37603171,         36.62662339,         16.12038873,          2.66032525,          0.01572409,          2.19920939,          0.96793280,          2.66094924,          0.01573641,          2.20067528,          0.96857798,          2.66596274,          0.01547381,          2.16191622,          0.95151905
,,,,,   83.800000,    2.512261,          5.50761946,          0.36917780,         35.95160711,         15.82329542,          5.50761946,          0.36917780,         35.95160711,         15.82329542,          5.50761946,          0.36917780,         35.95160711,         15.82329542,          2.66146253,          0.01525273,          2.13793110,          0.94096254,          2.66209185,          0.01526409,          2.13927130,          0.94155240,          2.66714777,          0.01498975,          2.09883037,          0.92375322
,,,,,   84.000000,    2.518257,          5.53594032,          0.36255031,         35.30072220,         15.53682299,          5.53594032,          0.36255031,         35.30072220,         15.53682299,          5.53594032,          0.36255031,         35.30072220,         15.53682299,          2.66256940,          0.01480362,          2.07950155,          0.91524608,          2.66320403,          0.01481406,          2.08071972,          0.91578223,          2.66830215,          0.01452823,          2.03862390,          0.89725469
,,,,,   84.200000,    2.524252,          5.56377929,          0.35613986,         34.67287172,         15.26048865,          5.56377929,          0.35613986,         34.67287172,         15.26048865,          5.56377929,          0.35613986,         34.67287172,         15.26048865,          2.66364710,          0.01437542,          2.02374976,          0.89070817,          2.66428700,          0.01438496,          2.02484937,          0.89119214,          2.66942712,          0.01408789,          1.98112384,          0.87194733
,,,,,   84.400000,    2.530248,          5.59115133,          0.34993751,         34.06702133,         14.99383716,          5.59115133,          0.34993751,         34.06702133,         14.99383716,          5.59115133,          0.34993751,         34.06702133,         14.99383716,          2.66469679,          0.01396687,          1.97051731,          0.86727910,          2.66534195,          0.01397554,          1.97150161,          0.86771232,          2.67052387,          0.01366745,          1.92616986,          0.84776056
,,,,,   84.600000,    2.536244,          5.61807082,          0.34393483,         33.48219502,         14.73643894,          5.61807082,          0.34393483,         33.48219502,         14.73643894,          5.61807082,          0.34393483,         33.48219502,         14.73643894,          2.66571960,          0.01357681,          1.91965720,          0.84489416,          2.66636998,          0.01358464,          1.92052928,          0.84527799,          2.67159352,          0.01326575,          1.87361321,          0.82462893
,,,,,   84.800000,    2.542240,          5.64455159,          0.33812376,         32.91747124,         14.48788840,          5.64455159,          0.33812376,         32.91747124,         14.48788840,          5.64455159,          0.33812376,         32.91747124,         14.48788840,          2.66671658,          0.01320417,          1.87103295,          0.82349329,          2.66737217,          0.01321118,          1.87179571,          0.82382900,          2.67263715,          0.01288170,          1.82331575,          0.80249163
,,,,,   85.000000,    2.548236,          5.67060697,          0.33249669,         32.37197922,         14.24780230,          5.67060697,          0.33249669,         32.37197922,         14.24780230,          5.67060697,          0.33249669,         32.37197922,         14.24780230,          2.66768875,          0.01284795,          1.82451767,          0.80302063,          2.66834952,          0.01285416,          1.82517385,          0.80330943,          2.67365579,          0.01251427,          1.77514903,          0.78129213
,,,,,   85.200000,    2.554232,          5.69624979,          0.32704635,         31.84489573,         14.01581830,          5.69624979,          0.32704635,         31.84489573,         14.01581830,          5.69624979,          0.32704635,         31.84489573,         14.01581830,          2.66863708,          0.01250721,          1.77999331,          0.78342423,          2.66930301,          0.01251265,          1.78054549,          0.78366726,          2.67465040,          0.01216254,          1.72899355,          0.76097782
,,,,,   85.400000,    2.560228,          5.72149241,          0.32176583,         31.33544192,         13.79159360,          5.72149241,          0.32176583,         31.33544192,         13.79159360,          5.72149241,          0.32176583,         31.33544192,         13.79159360,          2.66956249,          0.01218110,          1.73734989,          0.76465568,          2.67023356,          0.01218579,          1.73780053,          0.76485402,          2.67562193,          0.01182562,          1.68473797,          0.74149972
