../../../pdielec -size 0 -size 1 -size 3 -method ap -method bruggeman -matrix ptfe -sigma 5 -ellipsoid 0 0 1 0.5 -csv command1.csv -masses program -program abinit BaTiO3.out
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   0,   65.74,         1.935107,                8176.986979,  1041.1263,     5.0
   1,   65.74,         1.935136,                8177.109917,  1041.1420,     5.0
   2,   65.75,         1.934571,                8174.722771,  1040.8380,     5.0
   3,  198.01,        37.112257,              156821.552337, 19967.1402,     5.0
   4,  198.01,        37.112515,              156822.644626, 19967.2793,     5.0
   5,  198.02,        37.125602,              156877.944975, 19974.3203,     5.0
   6,  270.59,         0.000000,                   0.000141,     0.0000,     5.0
   7,  270.59,         0.000000,                   0.000129,     0.0000,     5.0
   8,  270.59,         0.000000,                   0.000000,     0.0000,     5.0
   9,  279.35,        33.055024,              139677.308047, 17784.2672,     5.0
  10,  279.35,        33.063740,              139714.140406, 17788.9569,     5.0
  11,  279.35,        33.063415,              139712.768017, 17788.7821,     5.0
  12,  493.63,        20.513710,               86682.731944, 11036.7882,     5.0
  13,  493.63,        20.515522,               86690.388406, 11037.7631,     5.0
  14,  493.63,        20.515522,               86690.388408, 11037.7631,     5.0
,,,,,,cm-1,thz,ap_noshape([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),ap_noshape([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1/1mu),ap_noshape([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1/3mu),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1/1mu),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1/3mu),ap_noshape([0 0 1] 0.5)_real_dielectric(vf=0.1),ap_noshape([0 0 1] 0.5)_real_dielectric(vf=0.1/1mu),ap_noshape([0 0 1] 0.5)_real_dielectric(vf=0.1/3mu),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1/1mu),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1/3mu),ap_noshape([0 0 1] 0.5)_imag_dielectric(vf=0.1),ap_noshape([0 0 1] 0.5)_imag_dielectric(vf=0.1/1mu),ap_noshape([0 0 1] 0.5)_imag_dielectric(vf=0.1/3mu),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1/1mu),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1/3mu),ap_noshape([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1),ap_noshape([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1/1mu),ap_noshape([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1/3mu),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1/1mu),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1/3mu)
,,,,,,   22.400000,    0.671535,          0.49652955,          0.49652955,          0.49652955,          0.01402506,          0.01401948,          0.01383384,          8.33918550,          8.33918550,          8.33918550,          2.73365413,          2.73371050,          2.73416156,          0.05329891,          0.05329891,          0.05329891,          0.00086196,          0.00086162,          0.00085028,          1.12814901,          1.12814901,          1.12814901,          0.03186589,          0.03185321,          0.03143143
,,,,,,   22.600000,    0.677531,          0.50727872,          0.50727872,          0.50727872,          0.01431594,          0.01431016,          0.01411781,          8.34344744,          8.34344744,          8.34344744,          2.73372317,          2.73378056,          2.73423981,          0.05398467,          0.05398467,          0.05398467,          0.00087206,          0.00087172,          0.00086007,          1.15257188,          1.15257188,          1.15257188,          0.03252678,          0.03251366,          0.03207662
,,,,,,   22.800000,    0.683527,          0.51820191,          0.51820191,          0.51820191,          0.01461103,          0.01460505,          0.01440581,          8.34776392,          8.34776392,          8.34776392,          2.73379301,          2.73385144,          2.73431895,          0.05467751,          0.05467751,          0.05467751,          0.00088224,          0.00088189,          0.00086993,          1.17739010,          1.17739010,          1.17739010,          0.03319726,          0.03318367,          0.03273099
,,,,,,   23.000000,    0.689523,          0.52930198,          0.52930198,          0.52930198,          0.01491040,          0.01490421,          0.01469790,          8.35213552,          8.35213552,          8.35213552,          2.73386367,          2.73392313,          2.73439898,          0.05537759,          0.05537759,          0.05537759,          0.00089250,          0.00089214,          0.00087986,          1.20261022,          1.20261022,          1.20261022,          0.03387745,          0.03386339,          0.03339463
,,,,,,   23.200000,    0.695519,          0.54058188,          0.54058188,          0.54058188,          0.01521411,          0.01520771,          0.01499414,          8.35656280,          8.35656280,          8.35656280,          2.73393514,          2.73399566,          2.73447993,          0.05608503,          0.05608503,          0.05608503,          0.00090284,          0.00090247,          0.00088987,          1.22823893,          1.22823893,          1.22823893,          0.03456749,          0.03455295,          0.03406770
,,,,,,   23.400000,    0.701514,          0.55204464,          0.55204464,          0.55204464,          0.01552221,          0.01551559,          0.01529457,          8.36104633,          8.36104633,          8.36104633,          2.73400743,          2.73406901,          2.73456178,          0.05680000,          0.05680000,          0.05680000,          0.00091326,          0.00091288,          0.00089996,          1.25428310,          1.25428310,          1.25428310,          0.03526751,          0.03525248,          0.03475031
,,,,,,   23.600000,    0.707510,          0.56369334,          0.56369334,          0.56369334,          0.01583476,          0.01582792,          0.01559926,          8.36558673,          8.36558673,          8.36558673,          2.73408056,          2.73414321,          2.73464455,          0.05752265,          0.05752265,          0.05752265,          0.00092377,          0.00092338,          0.00091012,          1.28074975,          1.28074975,          1.28074975,          0.03597766,          0.03596212,          0.03544259
,,,,,,   23.800000,    0.713506,          0.57553116,          0.57553116,          0.57553116,          0.01615184,          0.01614477,          0.01590827,          8.37018458,          8.37018458,          8.37018458,          2.73415452,          2.73421826,          2.73472824,          0.05825312,          0.05825312,          0.05825312,          0.00093436,          0.00093396,          0.00092037,          1.30764607,          1.30764607,          1.30764607,          0.03669808,          0.03668202,          0.03614468
,,,,,,   24.000000,    0.719502,          0.58756134,          0.58756134,          0.58756134,          0.01647350,          0.01646620,          0.01622166,          8.37484051,          8.37484051,          8.37484051,          2.73422933,          2.73429416,          2.73481287,          0.05899159,          0.05899159,          0.05899159,          0.00094504,          0.00094463,          0.00093069,          1.33497946,          1.33497946,          1.33497946,          0.03742891,          0.03741232,          0.03685673
,,,,,,   24.200000,    0.725498,          0.59978721,          0.59978721,          0.59978721,          0.01679980,          0.01679227,          0.01653949,          8.37955515,          8.37955515,          8.37955515,          2.73430499,          2.73437091,          2.73489843,          0.05973822,          0.05973822,          0.05973822,          0.00095581,          0.00095539,          0.00094110,          1.36275747,          1.36275747,          1.36275747,          0.03817030,          0.03815317,          0.03757886
,,,,,,   24.400000,    0.731494,          0.61221218,          0.61221218,          0.61221218,          0.01713083,          0.01712304,          0.01686183,          8.38432915,          8.38432915,          8.38432915,          2.73438151,          2.73444854,          2.73498494,          0.06049317,          0.06049317,          0.06049317,          0.00096666,          0.00096624,          0.00095159,          1.39098785,          1.39098785,          1.39098785,          0.03892241,          0.03890472,          0.03831122
,,,,,,   24.600000,    0.737489,          0.62483975,          0.62483975,          0.62483975,          0.01746663,          0.01745860,          0.01718873,          8.38916314,          8.38916314,          8.38916314,          2.73445889,          2.73452704,          2.73507240,          0.06125661,          0.06125661,          0.06125661,          0.00097761,          0.00097718,          0.00096217,          1.41967855,          1.41967855,          1.41967855,          0.03968538,          0.03966713,          0.03905397
,,,,,,   24.800000,    0.743485,          0.63767350,          0.63767350,          0.63767350,          0.01780729,          0.01779901,          0.01752027,          8.39405782,          8.39405782,          8.39405782,          2.73453714,          2.73460643,          2.73516082,          0.06202872,          0.06202872,          0.06202872,          0.00098866,          0.00098821,          0.00097283,          1.44883770,          1.44883770,          1.44883770,          0.04045939,          0.04044056,          0.03980725
,,,,,,   25.000000,    0.749481,          0.65071710,          0.65071710,          0.65071710,          0.01815288,          0.01814433,          0.01785652,          8.39901385,          8.39901385,          8.39901385,          2.73461628,          2.73468670,          2.73525021,          0.06280968,          0.06280968,          0.06280968,          0.00099980,          0.00099934,          0.00098359,          1.47847366,          1.47847366,          1.47847366,          0.04124459,          0.04122516,          0.04057122
,,,,,,   25.200000,    0.755477,          0.66397433,          0.66397433,          0.66397433,          0.01850347,          0.01849465,          0.01819754,          8.40403195,          8.40403195,          8.40403195,          2.73469630,          2.73476787,          2.73534057,          0.06359967,          0.06359967,          0.06359967,          0.00101103,          0.00101056,          0.00099443,          1.50859498,          1.50859498,          1.50859498,          0.04204114,          0.04202111,          0.04134604
,,,,,,   25.400000,    0.761473,          0.67744903,          0.67744903,          0.67744903,          0.01885913,          0.01885004,          0.01854340,          8.40911281,          8.40911281,          8.40911281,          2.73477722,          2.73484995,          2.73543192,          0.06439889,          0.06439889,          0.06439889,          0.00102237,          0.00102189,          0.00100537,          1.53921044,          1.53921044,          1.53921044,          0.04284923,          0.04282858,          0.04213187
,,,,,,   25.600000,    0.767469,          0.69114519,          0.69114519,          0.69114519,          0.01921994,          0.01921057,          0.01889418,          8.41425716,          8.41425716,          8.41425716,          2.73485904,          2.73493294,          2.73552426,          0.06520752,          0.06520752,          0.06520752,          0.00103380,          0.00103331,          0.00101640,          1.57032904,          1.57032904,          1.57032904,          0.04366902,          0.04364773,          0.04292887
,,,,,,   25.800000,    0.773465,          0.70506684,          0.70506684,          0.70506684,          0.01958598,          0.01957633,          0.01924996,          8.41946575,          8.41946575,          8.41946575,          2.73494177,          2.73501685,          2.73561760,          0.06602576,          0.06602576,          0.06602576,          0.00104534,          0.00104484,          0.00102753,          1.60195999,          1.60195999,          1.60195999,          0.04450069,          0.04447876,          0.04373722
,,,,,,   26.000000,    0.779460,          0.71921817,          0.71921817,          0.71921817,          0.01995733,          0.01994739,          0.01961081,          8.42473933,          8.42473933,          8.42473933,          2.73502542,          2.73510169,          2.73571195,          0.06685381,          0.06685381,          0.06685381,          0.00105698,          0.00105647,          0.00103876,          1.63411277,          1.63411277,          1.63411277,          0.04534443,          0.04532183,          0.04455710
