../../../pdielec -processors 4 -matrix ptfe -sigma 5 -method maxwell -method bruggeman -method ap -vf 0.1 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command.csv -hessian crystal -masses program -program crystal Na2SO42.out -processors 4
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,   89.26,         0.497111,                2100.592235,   267.4557,     5.0
   5,  118.10,         0.995309,                4205.778012,   535.4963,     5.0
   8,  145.87,         4.023222,               17000.527864,  2164.5744,     5.0
  10,  170.52,         0.306644,                1295.754966,   164.9806,     5.0
  13,  213.27,         3.287984,               13893.704165,  1769.0014,     5.0
  15,  244.82,         3.382395,               14292.647813,  1819.7964,     5.0
  18,  320.65,         0.469851,                1985.401376,   252.7892,     5.0
  20,  386.93,         0.252536,                1067.116382,   135.8695,     5.0
  21,  439.57,         2.970752,               12553.208649,  1598.3242,     5.0
  22,  440.83,         9.325304,               39405.005909,  5017.2012,     5.0
  25,  481.29,         2.008389,                8486.648684,  1080.5537,     5.0
  27,  618.77,        20.456442,               86440.743006, 11005.9772,     5.0
  30,  914.05,         8.354441,               35302.525941,  4494.8572,     5.0
  32, 1111.12,        26.432955,              111695.093928, 14221.4611,     5.0
  34, 1129.18,        22.568179,               95364.097073, 12142.1340,     5.0
,,,,,,cm-1,thz,maxwell_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(1 0 0)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_plate(1 0 0)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),ap_noshape[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),maxwell_plate(1 0 0)_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),bruggeman_plate(1 0 0)_real_dielectric(vf=0.1),ap_noshape[0 0 1]_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),maxwell_plate(1 0 0)_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.1),ap_noshape[0 0 1]_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1),maxwell_plate(1 0 0)_absorption_coefficent_cm-1(vf=0.1),bruggeman_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1),bruggeman_plate(1 0 0)_absorption_coefficent_cm-1(vf=0.1),ap_noshape[0 0 1]_absorption_coefficent_cm-1(vf=0.1)
,,,,,,  152.200000,    4.562841,          6.13990561,         16.36923655,          9.18110147,        186.64653470,        249.93215178,         51.04965428,        115.54175282,          2.33190555,          2.46197010,          2.36553656,          2.44011325,          1.90101122,          2.53741234,          1.35690402,          0.02468264,          0.06762062,          0.03717418,          0.77696065,          0.93262237,          0.21426082,          0.35731566,          6.71288034,         17.89681034,         10.03787998,        204.06435098,        273.25576886,         55.81359754,        126.32408546
,,,,,,  152.400000,    4.568837,          6.23750888,         16.85921271,          9.35233626,        190.48129454,        246.49898342,         54.61201483,        109.10915077,          2.33383890,          2.46701676,          2.36842705,          2.40921797,          1.87038398,          2.54202702,          1.37771165,          0.02505249,          0.06962491,          0.03784095,          0.78734865,          0.91083215,          0.22914803,          0.33920071,          6.81959193,         18.43251098,         10.22509436,        208.25696983,        269.50221793,         59.70839684,        119.29119432
,,,,,,  152.600000,    4.574833,          6.33856944,         17.37397114,          9.53018143,        193.85095536,        242.56114482,         58.43733835,        103.18833836,          2.33580024,          2.47219773,          2.37136694,          2.37806733,          1.84151523,          2.54581737,          1.39783448,          0.02543572,          0.07173232,          0.03853394,          0.79550548,          0.88772142,          0.24509473,          0.32241792,          6.93008344,         18.99530656,         10.41953600,        211.94108670,        265.19690103,         63.89069877,        112.81785291
,,,,,,  152.800000,    4.580829,          6.44321905,         17.91512500,          9.71493204,        196.75853812,        238.13485277,         62.52092582,         97.73092987,          2.33779054,          2.47751889,          2.37435809,          2.34685105,          1.81442881,          2.54859383,          1.41728877,          0.02583283,          0.07394969,          0.03925431,          0.80150773,          0.86340780,          0.26206385,          0.30684701,          7.04449893,         19.58696079,         10.62152750,        215.12000449,        260.35754833,         68.35536577,        106.85116018
,,,,,,  153.000000,    4.586825,          6.55159696,         18.48442102,          9.90690084,        199.20985648,        233.23627001,         66.84932361,         92.69344398,          2.33981080,          2.48298642,          2.37740238,          2.31573449,          1.78914858,          2.55016149,          1.43609338,          0.02624436,          0.07628442,          0.04000333,          0.80544285,          0.83800214,          0.27997797,          0.29238022,          7.16299064,         20.20938339,         10.83141079,        217.80007937,        255.00183083,         73.08768876,        101.34357713
,,,,,,  153.200000,    4.592820,          6.66385032,         19.08375256,         10.10641948,        201.21265999,        227.88208357,         71.39931193,         88.03685901,          2.34186206,          2.48860679,          2.38050183,          2.28486055,          1.76569992,          2.55033103,          1.45426893,          0.02667087,          0.07874455,          0.04078231,          0.80740460,          0.81161069,          0.29871534,          0.27892094,          7.28571946,         20.86464443,         11.04954847,        219.98978410,        249.14799281,         78.06228106,         96.25244061
,,,,,,  153.400000,    4.598816,          6.78013473,         19.71517433,         10.31383984,        202.77594181,        222.09019878,         76.13769910,         83.72618017,          2.34394538,          2.49438681,          2.38365849,          2.25435197,          1.74411066,          2.54893167,          1.47183716,          0.02711296,          0.08133883,          0.04159265,          0.80748963,          0.78433736,          0.31810988,          0.26638244,          7.41285551,         21.55499035,         11.27632525,        221.69895105,        242.81561052,         83.24285354,         91.53949011
,,,,,,  153.600000,    4.604812,          6.90061473,         20.38091864,         10.52953546,        203.90939343,        215.88057464,         81.02210204,         79.73003052,          2.34606188,          2.50033360,          2.38687453,          2.22431365,          1.72441159,          2.54582406,          1.48882043,          0.02757127,          0.08407675,          0.04243586,          0.80579476,          0.75628631,          0.33795581,          0.25468677,          7.54457868,         22.28286179,         11.51214955,        222.93817615,        236.02650553,         88.58306796,         87.17042059
,,,,,,  153.800000,    4.610808,          7.02546444,         21.08341373,         10.75390317,        204.62298641,        209.27618556,         86.00274639,         76.02027188,          2.34821271,          2.50645465,          2.39015220,          2.19483511,          1.70663639,          2.54091146,          1.50524132,          0.02804647,          0.08696868,          0.04331351,          0.80241509,          0.72756472,          0.35801697,          0.24376373,          7.68107934,         23.05091357,         11.75745521,        223.71836147,        228.80579622,         94.02850502,         83.11446804
,,,,,,  154.000000,    4.616804,          7.15486816,         21.82530408,         10.98736471,        204.92665865,        202.30408352,         91.02506047,         72.57165851,          2.35039907,          2.51275779,          2.39349385,          2.16599267,          1.69082082,          2.53414699,          1.52112236,          0.02853926,          0.09002592,          0.04422731,          0.79744263,          0.69828562,          0.37803964,          0.23355008,          7.82255899,         23.86203698,         12.01270333,        224.05037235,        221.18305905,         99.51950042,         79.34403078
,,,,,,  154.200000,    4.622800,          7.28902104,         22.60947335,         11.23036865,        204.83008582,        194.99653433,         96.03268189,         69.36152368,          2.35262220,          2.51925122,          2.39690194,          2.13785160,          1.67700112,          2.52553591,          1.53648578,          0.02905041,          0.09326081,          0.04517905,          0.79096539,          0.66857074,          0.39776700,          0.22398873,          7.96923098,         24.71938476,         12.27838435,        223.94478736,        213.19357087,        104.99443204,         75.83432683
,,,,,,  154.400000,    4.628796,          7.42812985,         23.43906994,         11.48339237,        204.34252320,        187.39212979,        100.97041229,         66.36949825,          2.35488339,          2.52594354,          2.40037903,          2.11046804,          1.66521137,          2.51513292,          1.55135338,          0.02958070,          0.09668685,          0.04617064,          0.78306678,          0.63855322,          0.41695301,          0.21502807,          8.12132140,         25.62639913,         12.55502018,        223.41172550,        204.87952486,        110.39295042,         72.56308619
,,,,,,  154.600000,    4.634791,          7.57241377,         24.31753582,         11.74694423,        203.47270967,        179.53674081,        105.78671728,         63.57725909,          2.35718398,          2.53284371,          2.40392778,          2.08389082,          1.65547981,          2.50303531,          1.56574640,          0.03013100,          0.10031882,          0.04720414,          0.77382542,          0.60837965,          0.43537378,          0.20662140,          8.27906987,         26.58684327,         12.84316665,        222.46074115,        196.29107259,        115.65871201,         69.51027586
,,,,,,  154.800000,    4.640787,          7.72210526,         25.24863888,         12.02156600,        202.22882459,        171.48414173,        110.43553712,         60.96830529,          2.35952538,          2.53996108,          2.40755101,          2.05816299,          1.64782402,          2.48937367,          1.57968544,          0.03070219,          0.10417292,          0.04828172,          0.76331504,          0.57821122,          0.45283548,          0.19872641,          8.44273054,         27.60483668,         13.14341607,        221.10077697,        187.48700661,        120.74135877,         66.65785502
,,,,,,  155.000000,    4.646783,          7.87745098,         26.23650936,         12.30783543,        200.61848252,        163.29605987,        114.87732542,         58.52775932,          2.36190902,          2.54730540,          2.41125163,          2.03332328,          1.64224530,          2.47430162,          1.59319039,          0.03129523,          0.10826695,          0.04940570,          0.75160467,          0.54822334,          0.46917849,          0.19130468,          8.61257309,         28.68489502,         13.45640010,        219.34015811,        178.53481464,        125.59765384,         63.98955780
,,,,,,  155.200000,    4.652779,          8.03871285,         27.28568093,         12.60636910,        198.64877686,        155.04142783,        119.07940353,         56.24219090,          2.36433642,          2.55488678,          2.41503270,          2.00940745,          1.63872262,          2.45798604,          1.60628043,          0.03191114,          0.11262047,          0.05057858,          0.73875888,          0.51860321,          0.48427822,          0.18432131,          8.78888388,         29.83197507,         13.78279288,        217.18663992,        169.50986203,        130.19186902,         61.49070060
,,,,,,  155.400000,    4.658775,          8.20616912,         28.40113704,         12.91782552,        196.32636247,        146.79465754,        123.01575486,         54.09946108,          2.36680915,          2.56271569,          2.41889742,          1.98644943,          1.63720697,          2.44059876,          1.61897397,          0.03255100,          0.11725504,          0.05180302,          0.72483828,          0.48954504,          0.49804330,          0.17774455,          8.97196714,         31.05152532,         14.12331434,        214.64749830,        160.49350484,        134.49555984,         59.14801168
