../../../pdielec -matrix ptfe -sigma 5 -method maxwell -method bruggeman -method ap -vf 0.1 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command.csv -hessian crystal -masses program -program crystal Na2SO42.out
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,   89.26,         0.497111,                2100.592235,   267.4557,     5.0
   5,  118.10,         0.995309,                4205.778012,   535.4963,     5.0
   8,  145.87,         4.023222,               17000.527864,  2164.5744,     5.0
  10,  170.52,         0.306644,                1295.754966,   164.9806,     5.0
  13,  213.27,         3.287984,               13893.704165,  1769.0014,     5.0
  15,  244.82,         3.382395,               14292.647813,  1819.7964,     5.0
  18,  320.65,         0.469851,                1985.401376,   252.7892,     5.0
  20,  386.93,         0.252536,                1067.116382,   135.8695,     5.0
  21,  439.57,         2.970752,               12553.208649,  1598.3242,     5.0
  22,  440.83,         9.325304,               39405.005909,  5017.2012,     5.0
  25,  481.29,         2.008389,                8486.648684,  1080.5537,     5.0
  27,  618.77,        20.456442,               86440.743006, 11005.9772,     5.0
  30,  914.05,         8.354441,               35302.525941,  4494.8572,     5.0
  32, 1111.12,        26.432955,              111695.093928, 14221.4611,     5.0
  34, 1129.18,        22.568179,               95364.097073, 12142.1340,     5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(1 0 0)_real_dielectric(vf=0.1),maxwell_plate(1 0 0)_imag_dielectric(vf=0.1),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_plate(1 0 0)_real_dielectric(vf=0.1),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.1),bruggeman_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),bruggeman_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),ap_noshape[0 0 1]_real_dielectric(vf=0.1),ap_noshape[0 0 1]_imag_dielectric(vf=0.1),ap_noshape[0 0 1]_absorption_coeficient_cm-1(vf=0.1),ap_noshape[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1)
,,,,,  144.800000,    4.340995,          2.27333026,          0.01758268,          4.60768950,          4.21440234,          2.33410324,          0.03239928,          8.37910484,          7.66391031,          2.28122952,          0.02435170,          6.37046695,          5.82671875,          2.53580774,          0.11077837,         27.48058857,         25.13499592,          2.72881313,          0.27853198,         66.53612858,         60.85696875,          2.35409238,          0.04146702,         10.67841880,          9.76696741,          3.12171277,          2.21113304,        468.76840867,        428.75690257
,,,,,  145.000000,    4.346991,          2.27471256,          0.01764480,          4.62894854,          4.23384683,          2.33663382,          0.03279582,          8.48876781,          7.76421304,          2.28314775,          0.02449204,          6.41333313,          5.86592611,          2.54302008,          0.11594478,         28.76045436,         26.30561936,          2.74078535,          0.29692928,         70.86198536,         64.81359407,          2.35719406,          0.04257993,         10.97290890,         10.03632144,          2.98698526,          2.33032578,        500.95025543,        458.19188300
,,,,,  145.200000,    4.352986,          2.27610013,          0.01771323,          4.65189269,          4.25483258,          2.33919455,          0.03321073,          8.60330025,          7.86896962,          2.28507699,          0.02464084,          6.45846841,          5.90720889,          2.55045553,          0.12149878,         30.13496927,         27.56281321,          2.75260766,          0.31701056,         75.58156653,         69.13033762,          2.36036897,          0.04375302,         11.28314691,         10.32007923,          2.82911482,          2.43377338,        532.40255315,        486.95958471
,,,,,  145.400000,    4.358982,          2.27749342,          0.01778798,          4.67652589,          4.27736323,          2.34178676,          0.03364456,          8.72285227,          7.97831734,          2.28701788,          0.02479824,          6.50591340,          5.95060423,          2.55811749,          0.12747804,         31.61324272,         28.91490932,          2.76412331,          0.33892353,         80.73093643,         73.84018548,          2.36362040,          0.04499034,         11.61019060,         10.61920827,          2.65080979,          2.51544187,        562.09533208,        514.11795052
,,,,,  145.600000,    4.364978,          2.27889291,          0.01786904,          4.70285447,          4.30144455,          2.34441181,          0.03409790,          8.84758401,          8.09240266,          2.28897106,          0.02496439,          6.55571156,          5.99615190,          2.56600766,          0.13392450,         33.20541335,         30.37118098,          2.77513576,          0.36281396,         86.34663920,         78.97656260,          2.36695175,          0.04629632,         11.95519121,         10.93476151,          2.45677494,          2.56996906,        588.91768935,        538.65089816
,,,,,  145.800000,    4.370974,          2.28029906,          0.01795644,          4.73088709,          4.32708446,          2.34707111,          0.03457137,          8.97766619,          8.21138173,          2.29093719,          0.02513943,          6.60790936,          6.04389438,          2.57412540,          0.14088482,         34.92276385,         31.94194784,          2.78540256,          0.38881778,         92.46421123,         84.57197216,          2.37036659,          0.04767577,         12.31940321,         11.26788636,          2.25345681,          2.59346767,        611.77678155,        559.55886334
,,,,,  146.000000,    4.376970,          2.28171233,          0.01805019,          4.76063475,          4.35429302,          2.34976611,          0.03506567,          9.11328066,          8.33542089,          2.29291695,          0.02532355,          6.66255631,          6.09387697,          2.58246701,          0.14841087,         36.77784521,         33.63868961,          2.79463034,          0.41705006,         99.11605922,         90.65605480,          2.37386862,          0.04913396,         12.70419560,         11.61983499,          2.04841272,          2.58418257,        629.71101226,        575.96232626
,,,,,  146.200000,    4.382966,          2.28313321,          0.01815032,          4.79211079,          4.38308244,          2.35249828,          0.03558149,          9.25462102,          8.46469721,          2.29491100,          0.02551692,          6.71970513,          6.14614787,          2.59102478,          0.15656024,         38.78459881,         35.47415769,          2.80247174,          0.44759058,        106.32861876,         97.25298973,          2.37746173,          0.05067664,         13.11106314,         11.99197454,          1.84941289,          2.54280723,        641.99426349,        587.19714638
,,,,,  146.400000,    4.388962,          2.28456216,          0.01825689,          4.82533089,          4.41346705,          2.35526918,          0.03611961,          9.40189329,          8.59939913,          2.29692005,          0.02571974,          6.77941181,          6.20075831,          2.59978585,          0.16539667,         40.95848085,         37.46248906,          2.80852627,          0.48046607,        114.11877981,        104.37822526,          2.38114992,          0.05231011,         13.54164190,         12.38580145,          1.66348904,          2.47235727,        648.20801981,        592.88053047
,,,,,  146.600000,    4.394957,          2.28599967,          0.01836994,          4.86031307,          4.44546334,          2.35808038,          0.03668085,          9.55531663,          8.73972709,          2.29894480,          0.02593220,          6.84173578,          6.25776265,          2.60873074,          0.17499048,         43.31657284,         39.61930723,          2.81234687,          0.51562996,        122.48969608,        112.03464593,          2.38493738,          0.05404128,         13.99772379,         12.80295468,          1.49616530,          2.37764244,        648.26695579,        592.93443599
,,,,,  146.800000,    4.400953,          2.28744621,          0.01848952,          4.89707773,          4.47908997,          2.36093354,          0.03726606,          9.71512411,          8.88589428,          2.30098598,          0.02615453,          6.90674002,          6.31721849,          2.61783158,          0.18541880,         45.87766696,         41.96180037,          2.81345418,          0.55294149,        131.42632076,        120.20848923,          2.38882842,          0.05587773,         14.48127447,         13.24523213,          1.35103331,          2.26450111,        642.39725380,        587.56573965
,,,,,  147.000000,    4.406949,          2.28890227,          0.01861572,          4.93564765,          4.51436777,          2.36383034,          0.03787619,          9.88156359,          9.03812740,          2.30304432,          0.02638696,          6.97449123,          6.37918683,          2.62704993,          0.19676563,         48.66230556,         44.50875745,          2.81135983,          0.59214755,        140.89123718,        128.86553219,          2.39282750,          0.05782778,         14.99445320,         13.71460873,          1.22970769,          2.13900665,        631.07929546,        577.21382029
,,,,,  147.200000,    4.412945,          2.29036835,          0.01874860,          4.97604805,          4.55131982,          2.36677255,          0.03851220,         10.05489860,          9.19666748,          2.30512059,          0.02662973,          7.04505997,          6.44373221,          2.63633418,          0.20912147,         51.69274735,         47.28053732,          2.80559844,          0.63287127,        150.82160574,        137.94829882,          2.39693920,          0.05990061,         15.53963523,         14.21325700,          1.13208493,          2.00681708,        614.97260226,        562.48190628
,,,,,  147.400000,    4.418941,          2.29184494,          0.01888825,          5.01830662,          4.58997143,          2.36976199,          0.03917516,         10.23540939,          9.36177086,          2.30721554,          0.02688311,          7.11852083,          6.51092285,          2.64561650,          0.22258249,         54.99281761,         50.29893164,          2.79576595,          0.67461189,        161.12810067,        147.37508775,          2.40116821,          0.06210632,         16.11943711,         14.74357017,          1.05677141,          1.87275424,        594.84009592,        544.06780051
,,,,,  147.600000,    4.424937,          2.29333255,          0.01903478,          5.06245355,          4.63035022,          2.37280054,          0.03986617,         10.42339397,          9.53371010,          2.30932998,          0.02714738,          7.19495260,          6.58083082,          2.65480939,          0.23724882,         58.58759542,         53.58687889,          2.78155933,          0.71675933,        171.69658311,        157.04150236,          2.40551927,          0.06445607,         16.73674525,         15.30818826,          1.00155009,          1.74061552,        571.48333251,        522.70464261
,,,,,  147.800000,    4.430933,          2.29483169,          0.01918827,          5.10852160,          4.67248615,          2.37589015,          0.04058644,         10.61916930,          9.71277512,          2.31146472,          0.02742282,          7.27443850,          6.65353224,          2.66380182,          0.25322187,         62.50287106,         57.16796802,          2.76281098,          0.75862386,        182.39276103,        166.82471306,          2.40999718,          0.06696220,         17.39474811,         15.91002760,          0.96379454,          1.61316851,        545.69376773,        499.11633395
