../../../pdielec -matrix ptfe -sigma 5 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command.csv -hessian crystal -program crystal Na2SO42.out
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
3 , 89.2581085457 , 0.694225413976 , 2933.5189093 , 373.507228055 , 5.0
5 , 118.100899761 , 1.06310206877 , 4492.2441018 , 571.970283501 , 5.0
8 , 145.865336599 , 4.10787543336 , 17358.2384312 , 2210.11955975 , 5.0
10 , 170.523791743 , 0.207425168936 , 876.495793855 , 111.598910553 , 5.0
13 , 213.26922419 , 2.92076871585 , 12342.0002857 , 1571.43228249 , 5.0
15 , 244.824626812 , 3.24095787382 , 13694.9915916 , 1743.70048592 , 5.0
18 , 320.654629433 , 0.884734695697 , 3738.53493014 , 476.005051242 , 5.0
20 , 386.930312453 , 0.61972486107 , 2618.70937294 , 333.424432979 , 5.0
21 , 439.569375328 , 2.78651826454 , 11774.7115787 , 1499.20284098 , 5.0
22 , 440.829928369 , 10.4454650049 , 44138.3569248 , 5619.87014763 , 5.0
25 , 481.288871567 , 1.53909667161 , 6503.60689554 , 828.064948282 , 5.0
27 , 618.773363932 , 21.3962245356 , 90411.8863977 , 11511.5989076 , 5.0
30 , 914.054346288 , 5.49950853491 , 23238.7232651 , 2958.84614303 , 5.0
32 , 1111.11559124 , 26.1477280917 , 110489.839824 , 14068.0033356 , 5.0
34 , 1129.17982257 , 23.7779801222 , 100476.232805 , 12793.0312913 , 5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.100000),maxwell_needle[0 0 1]_imag_dielectric(vf=0.100000),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.100000),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,178.200000,5.342302,1.75183518184,0.212855685264,78.057288196,71.3947452333,1.89251234835,0.070057137267,24.7588547632,22.6455744101,1.7639314408,0.182401867916,66.693289894,61.0007156385
,,,,,178.400000,5.348297,1.7626097456,0.20071087381,73.4769846536,67.2053913363,1.89755052967,0.0680024569248,24.0279805991,21.9770836649,1.77382702531,0.172698919278,63.0492983153,57.6677552397
,,,,,178.600000,5.354293,1.77312020427,0.189545074643,69.2741700706,63.3613060067,1.9024628874,0.0660502171492,23.3343862154,21.3426907023,1.78345946691,0.163746116101,59.6937462308,54.5986147183
,,,,,178.800000,5.360289,1.78335001354,0.179263892978,65.4123499872,59.8291097523,1.90725416445,0.0641936769654,22.6755687394,20.7401062807,1.79282159134,0.155472718609,56.5991936818,51.7681962404
,,,,,179.000000,5.366285,1.79328941465,0.169782769116,61.8586800273,56.5787616133,1.91192894601,0.0624266544963,22.0492360012,20.1672338776,1.80191055843,0.147815340043,53.7409954145,49.1539581361
,,,,,179.200000,5.372281,1.80293386906,0.161026022313,58.583673703,53.5832919068,1.91649165464,0.060743472491,21.4532858328,19.6221507543,1.81072682588,0.140717204897,51.0970469162,46.735682613
,,,,,179.400000,5.378277,1.81228282139,0.152925941836,55.5609002958,50.8185258959,1.9209465483,0.0591389097367,20.8857876058,19.1030910704,1.81927333279,0.134127456386,48.6475366482,44.4952491369
,,,,,179.600000,5.384273,1.82133872427,0.145421942125,52.7666884072,48.2628126432,1.92529772062,0.0576081576998,20.3449657636,18.608430821,1.82755485818,0.128000520652,46.3747116319,42.4164200262
,,,,,179.800000,5.390268,1.83010627156,0.138459789701,50.1798444505,45.8967675305,1.92954910293,0.0561467818081,19.8291851218,18.1366743923,1.83557751809,0.122295529922,44.2626601965,40.4846417434
,,,,,180.000000,5.396264,1.83859179687,0.131990903493,47.7813911173,43.7030330486,1.93370446742,0.0547506868464,19.3369377383,17.6864425517,1.84334837276,0.116975803565,42.2971135043,38.6868633607
,,,,,180.200000,5.402260,1.84680280306,0.125971726622,45.5543280632,41.6660599095,1.93776743129,0.0534160859952,18.8668311728,17.25646171,1.85087512065,0.112008384084,40.4652660768,37.0113724051
,,,,,180.400000,5.408256,1.85474759539,0.12036316556,43.4834152765,39.7719089054,1.94174146149,0.0521394731004,18.4175779785,16.8455543099,1.85816586126,0.107363624033,38.7556146907,35.4476475054
,,,,,180.600000,5.414252,1.86243499663,0.115130091488,41.5549784965,38.0080729359,1.94562987988,0.0509175978027,17.9879862852,16.4526302127,1.86522891217,0.103014819401,37.1578145302,33.9862268229
,,,,,180.800000,5.420248,1.8698741269,0.110240898225,39.756735415,36.3633180432,1.94943586865,0.0497474432051,17.57695135,16.0766789702,1.87207266885,0.0989378849101,35.6625512313,32.6185910166
,,,,,181.000000,5.426243,1.87707423459,0.105667111075,38.0776410615,34.8275419951,1.95316247592,0.0486262057921,17.1834479659,15.7167628816,1.8787054983,0.0951110668379,34.2614273616,31.3370594129
,,,,,181.200000,5.432239,1.88404456763,0.101383041161,36.5077506446,33.3916488332,1.95681262132,0.0475512773483,16.8065236335,15.3720107475,1.8851356591,0.091514689203,32.9468618869,30.1346980534
,,,,,181.400000,5.438235,1.89079427645,0.0973654801526,35.0380981088,32.0474377954,1.96038910156,0.0465202286552,16.4452924086,15.0416122431,1.89137124244,0.0881309295134,31.7120012346,29.0052383487
,,,,,181.600000,5.444231,1.89733234194,0.0935934307436,33.6605887393,30.7875050874,1.96389459594,0.0455307947699,16.0989293535,14.7248128431,1.89742012946,0.0849436206172,30.5506406612,27.9430051585
,,,,,181.800000,5.450227,1.90366752304,0.0900478686574,32.3679042493,29.6051570715,1.96733167166,0.0445808617158,15.7666655246,14.4209092364,1.90328996137,0.0819380755556,29.4571547405,26.9428532121
,,,,,182.000000,5.456223,1.90980831959,0.0867115324178,31.1534189215,28.4943335652,1.97070278912,0.0436684544295,15.4477834382,14.1292451797,1.90898811963,0.0791009326565,28.4264359033,26.0001108943
,,,,,182.200000,5.462219,1.91576294731,0.0835687375305,30.0111255055,27.4495400641,1.97401030684,0.0427917258342,15.1416129636,13.8492077414,1.91452171377,0.0764200184253,27.4538400715,25.1105305204
,,,,,182.400000,5.468214,1.92153932199,0.0806052121163,28.9355697126,26.4657878278,1.97725648639,0.0419489469178,14.8475275993,13.5802238945,1.91989757526,0.0738842260754,26.535138538,24.2702443223
,,,,,182.600000,5.474210,1.92714505095,0.0778079513839,27.9217922748,25.5385408844,1.98044349702,0.0411384977126,14.5649410896,13.3217574228,1.92512225594,0.0714834078057,25.6664753376,23.475725459
,,,,,182.800000,5.480206,1.93258743002,0.0751650886522,26.9652776565,24.6636691195,1.9835734201,0.0403588590842,14.2933043489,13.0733061078,1.93020202995,0.0692082791618,24.8443294493,22.7237534447
,,,,,183.000000,5.486202,1.93787344472,0.0726657809139,26.0619086115,23.8374067126,1.98664825339,0.0396086052456,14.0321026607,12.8343991664,1.93514289818,0.0670503340237,24.0654812451,22.0113834611
,,,,,183.200000,5.492198,1.94300977464,0.07030010718,25.2079258809,23.0563152746,1.98966991512,0.0388863969256,13.7808531245,12.6045949156,1.93995059476,0.0650017689481,23.3269826759,21.3359190884
,,,,,183.400000,5.498194,1.94800280016,0.0680589780678,24.3998924089,22.3172511179,1.99264024781,0.0381909751255,13.5391023241,12.3834786406,1.94463059479,0.0630554157468,22.6261307459,20.6948880438
,,,,,183.600000,5.504190,1.95285861082,0.065934055288,23.6346615338,21.6173361627,1.995561022,0.0375211554067,13.3064241982,12.1706606462,1.94918812313,0.0612046813289,21.9604438836,20.0860205692
,,,,,183.800000,5.510185,1.95758301495,0.0639176798527,22.9093486792,20.9539320442,1.99843393975,0.0368758226584,13.0824180908,11.9657744743,1.95362816375,0.0594434939514,21.3276408674,19.5072301555
,,,,,184.000000,5.516181,1.96218155001,0.0620028079774,22.2213061263,20.3246170384,2.00126063793,0.0362539262979,12.8667069656,11.7684752703,1.95795546943,0.057766255132,20.7256220025,18.9565963265
,,,,,184.200000,5.522177,1.96665949345,0.0601829537769,21.5681005062,19.7271654754,2.00404269143,0.0356544758651,12.6589357683,11.5784382854,1.96217457164,0.0561677965691,20.1524522901,18.4323492441
,,,,,184.400000,5.528173,1.97102187382,0.0584521379655,20.9474926901,19.1595293463,2.00678161614,0.0350765369723,12.4587699237,11.3953575019,1.96628979048,0.0546433414979,19.6063463548,17.932855923
,,,,,184.600000,5.534169,1.97527348183,0.0568048418736,20.3574198005,18.6198218495,2.00947887178,0.0345192275778,12.265893953,11.2189443686,1.97030524437,0.0531884699767,19.085654931,17.4566078697
,,,,,184.800000,5.540165,1.97941888147,0.0552359661747,19.7959790978,18.1063026528,2.01213586464,0.033981714553,12.0800102033,11.0489266385,1.97422485972,0.0517990876644,18.5888527293,17.0022099853
,,,,,185.000000,5.546160,1.9834624208,0.0537407937905,19.2614135272,17.6173646739,2.01475395015,0.0334632105182,11.9008376762,10.8850472979,1.97805238022,0.0504713977,18.114527529,16.5683705884
,,,,,185.200000,5.552156,1.98740824254,0.0523149565097,18.7520987391,17.151522209,2.01733443525,0.032962970921,11.7281109485,10.7270635784,1.98179137586,0.0492018753433,17.6613703586,16.1538924342
,,,,,185.400000,5.558152,1.9912602943,0.0509544049085,18.2665314172,16.7074002565,2.01987858081,0.0324802913382,11.5615791761,10.5747460467,1.98544525165,0.0479872450759,17.2281666453,15.7576646193
,,,,,185.600000,5.564148,1.99502233845,0.0496553812124,17.803318768,16.2837249042,2.02238760372,0.0320145049804,11.4010051738,10.4278777626,1.98901725597,0.0468244598979,16.8137882276,15.3786552756
,,,,,185.800000,5.570144,1.99869796161,0.048414394781,17.3611690461,15.8793146629,2.02486267905,0.0315649803827,11.2461645652,10.286253501,1.99251048854,0.0457106825854,16.4171861362,15.0159049684
,,,,,186.000000,5.576140,2.00229058372,0.047228199934,16.9388830001,15.4930726429,2.02730494198,0.0311311192658,11.0968449954,10.1496790325,1.99592790804,0.0446432687037,16.0373840637,14.6685207224
,,,,,186.200000,5.582136,2.00580346669,0.0460937758715,16.535346142,15.1239794827,2.0297154897,0.0307123545524,10.9528454023,10.0179704567,1.99927233939,0.0436197511909,15.6734724472,14.33567061
,,,,,186.400000,5.588131,2.00923972267,0.0450083084678,16.1495217512,14.7710869505,2.0320953832,0.0303081485275,10.8139753412,9.89095358408,2.00254648063,0.0426378263517,15.3246031021,14.0165788431
,,,,,186.600000,5.594127,2.01260232189,0.0439691737451,15.7804445354,14.4335121462,2.03444564897,0.0299179911299,10.6800543585,9.7684633636,2.00575290949,0.0416953411165,14.9899843487,13.7105213154
,,,,,186.800000,5.600123,2.0158941001,0.0429739228544,15.4272148812,14.1104322422,2.03676728058,0.0295413983641,10.55091141,9.65034335041,2.00889408961,0.0407902814392,14.668876581,13.4168215495
,,,,,187.000000,5.606119,2.01911776565,0.0420202684104,15.0889936315,13.8010797075,2.03906124027,0.0291779108246,10.4263843207,9.53644521203,2.0119723764,0.0399207617174,14.3605882337,13.1348470084
,,,,,187.200000,5.612115,2.02227590617,0.0411060720448,14.7649973379,13.5047379645,2.04132846036,0.0288270923213,10.3063192832,9.42662826907,2.01499002266,0.0390850151381,14.064472107,12.8640057338
,,,,,187.400000,5.618111,2.02537099489,0.0402293330559,14.4544939385,13.2207374361,2.04356984467,0.028488528601,10.1905703901,9.32075906811,2.01794918381,0.038281384854,13.7799220134,12.603743279
,,,,,187.600000,5.624107,2.02840539668,0.0393881780486,14.1567988195,12.9484519434,2.04578626982,0.0281618261547,10.0789992,9.21871098419,2.02085192293,0.037508315914,13.5063697156,12.3535399084
,,,,,187.800000,5.630102,2.03138137366,0.0385808514658,13.8712712222,12.6872954193,2.04797858654,0.0278466111069,9.97147433206,9.12036385059,2.02370021543,0.0367643478731,13.2432821267,12.1129080364
,,,,,188.000000,5.636098,2.03430109058,0.0378057069279,13.5973109619,12.4367189076,2.0501476208,0.0275425281791,9.86787108954,9.0256036139,2.02649595355,0.0360481080187,12.9901587479,11.881389884
,,,,,188.200000,5.642094,2.03716661988,0.0370611993019,13.3343554279,12.196207819,2.05229417504,0.0272492397217,9.76807110778,8.93432201244,2.02924095053,0.0353583051555,12.7465293202,11.6585553311
,,,,,188.400000,5.648090,2.03997994647,0.0363458774319,13.0818768383,11.9652794201,2.05441902918,0.0269664248117,9.67196202642,8.84641627632,2.03193694464,0.0346937238971,12.5119516719,11.4439999472
,,,,,188.600000,5.654086,2.04274297223,0.0356583774687,12.8393797252,11.7434805336,2.05652294174,0.0266937784079,9.57943718339,8.76178884757,2.03458560293,0.0340532194177,12.2860097416,11.2373431835
,,,,,188.800000,5.660082,2.04545752028,0.0349974167448,12.6063986288,11.5303854286,2.0586066508,0.026431010563,9.49039532933,8.6803471189,2.03718852474,0.033435712623,12.0683117614,11.0382267116
,,,,,189.000000,5.666077,2.048125339,0.0343617881427,12.3824959804,11.325593885,2.06067087495,0.0261778456862,9.4047403608,8.60200318975,2.03974724512,0.0328401857013,11.8584885867,10.8463128949
,,,,,189.200000,5.672073,2.05074810585,0.0337503549138,12.1672601579,11.1287294145,2.06271631424,0.0259340218535,9.3223810712,8.52667363841,2.042263238,0.0322656780226,11.6561921572,10.6612833816
,,,,,189.400000,5.678069,2.05332743094,0.0331620459065,11.9603036972,10.9394376247,2.064743651,0.0256992901633,9.24323091798,8.45427930913,2.04473791913,0.0317112823544,11.4610940798,10.4828378084
,,,,,189.600000,5.684065,2.05586486043,0.0325958511683,11.7612616465,10.7573847142,2.06675355076,0.0254734141329,9.16720780512,8.38474511315,2.04717264899,0.0311761413662,11.2728843207,10.3106926043
,,,,,189.800000,5.690061,2.05836187975,0.0320508178878,11.5697900493,10.5822560848,2.06874666295,0.0252561691335,9.09423387986,8.31799984281,2.04956873543,0.0306594443988,11.0912699982,10.1445798866
,,,,,190.000000,5.696057,2.06081991661,0.0315260466478,11.3855645467,10.413755063,2.07072362175,0.0250473418627,9.0242353427,8.25397599773,2.05192743622,0.0301604244754,10.9159742677,9.98424644033
,,,,,190.200000,5.702053,2.06324034386,0.0310206879635,11.2082790865,10.2516017194,2.07268504683,0.0248467298493,8.9571422698,8.19260962238,2.05424996145,0.0296783555338,10.7467352898,9.82945277551
,,,,,190.400000,5.708048,2.06562448224,0.0305339390799,11.0376447312,10.095531779,2.07463154399,0.0246541409911,8.89288844705,8.13384015432,2.05653747579,0.0292125498618,10.5833052761,9.6799722534
,,,,,190.600000,5.714044,2.06797360288,0.0300650410085,10.8733885569,9.9452956128,2.07656370592,0.0244693931216,8.83141121497,8.07761028234,2.05879110066,0.0287623557191,10.4254496043,9.53559027788
,,,,,190.800000,5.720040,2.07028892979,0.0296132757813,10.7152526332,9.80065730616,2.07848211284,0.0242923136056,8.77265132391,8.02386581403,2.06101191625,0.0283271551292,10.2729459988,9.39610354563
,,,,,191.000000,5.726036,2.07257164207,0.029177963906,10.5629930801,9.66139379526,2.08038733309,0.0241227389597,8.71655279877,7.97255555199,2.06320096342,0.0279063618295,10.1255837702,9.26131935045
,,,,,191.200000,5.732032,2.07482287618,0.0287584620053,10.4163791932,9.52729406749,2.08227992381,0.0239605144991,8.66306281278,7.92363117849,2.0653592456,0.0274994193653,9.98316310885,9.13105493736
,,,,,191.400000,5.738028,2.07704372793,0.0283541606244,10.2751926335,9.39815841984,2.08416043149,0.0238054940065,8.61213156983,7.87704714773,2.06748773044,0.0271057993167,9.84549442883,9.00513690249
,,,,,191.600000,5.744023,2.07923525442,0.0279644821954,10.1392266742,9.27379777082,2.08602939254,0.0236575394233,8.56371219474,7.83276058553,2.06958735148,0.0267249996483,9.71239775785,8.88340063499
,,,,,191.800000,5.750019,2.08139847595,0.0275888791438,10.0082855031,9.15403302148,2.08788733385,0.0235165205621,8.51776063117,7.79073119597,2.07165900973,0.0263565431722,9.58370216945,8.76568979775
,,,,,192.000000,5.756015,2.0835343777,0.0272268321274,9.88218357254,9.03869446167,2.08973477335,0.0233823148379,8.47423554668,7.7509211745,2.07370357511,0.0259999761146,9.45924525436,8.65185584386
,,,,,192.200000,5.762011,2.08564391145,0.0268778483973,9.76074499657,8.92762121799,2.09157222047,0.023254807019,8.43309824455,7.71329512736,2.07572188785,0.0256548667789,9.33887262783,8.54175756601
,,,,,192.400000,5.768007,2.0877279971,0.0265414602707,9.64380298884,8.82066074009,2.0934001767,0.0231338889947,8.39431258214,7.67781999685,2.07771475986,0.0253208042984,9.2224374703,8.43526067635
,,,,,192.600000,5.774003,2.08978752422,0.0262172237077,9.53119933994,8.71766832246,2.09521913606,0.0230194595604,8.35784489531,7.6444649922,2.07968297592,0.0249973974706,9.10980009875,8.33223741444
,,,,,192.800000,5.779999,2.09182335341,0.0259047169837,9.42278393027,8.61850665887,2.09702958556,0.0229114242185,8.3236639287,7.61320152585,2.08162729496,0.0246842736679,9.00082756652,8.23256618123
,,,,,193.000000,5.785994,2.09383631773,0.0256035394512,9.31841427596,8.5230454271,2.09883200569,0.0228096949946,8.29174077163,7.58400315477,2.08354845113,0.0243810778193,8.89539328942,8.13613119705
,,,,,193.200000,5.791990,2.09582722389,0.0253133103833,9.2179551054,8.43116090159,2.10062687084,0.0227141902688,8.26204879929,7.5568455267,2.08544715492,0.0240874714567,8.79337669616,8.04282218192
,,,,,193.400000,5.797986,2.09779685355,0.0250336678931,9.12127796402,8.34273559195,2.10241464979,0.0226248346203,8.23456361915,7.53170633113,2.0873240942,0.023803131823,8.69466290143,7.95253405651
,,,,,193.600000,5.803982,2.09974596444,0.0247642679241,9.02826084533,8.25765790548,2.10419580608,0.0225415586861,8.20926302217,7.50856525466,2.08917993516,0.0235277510355,8.59914239982,7.86516666219
,,,,,193.800000,5.809978,2.10167529146,0.0245047833063,8.93878784618,8.17582183191,2.10597079849,0.0224642990329,8.18612693889,7.48740394084,2.09101532327,0.0232610353025,8.50671077924,7.78062449892
,,,,,194.000000,5.815974,2.10358554776,0.0242549028723,8.85274884462,8.09712664869,2.10774008143,0.0223929980407,8.16513740003,7.46820595415,2.09283088416,0.0230027041878,8.41726845235,7.6988164796
,,,,,194.200000,5.821970,2.10547742572,0.0240143306308,8.77003919868,8.02147664551,2.10950410535,0.0223276037995,8.14627850156,7.45095674805,2.09462722448,0.0227524899214,8.33072040476,7.61965569972
,,,,,194.400000,5.827965,2.10735159792,0.0237827849922,8.69055946452,7.94878086651,2.11126331714,0.0222680700175,8.12953637413,7.435643637,2.09640493267,0.0225101367512,8.2469759588,7.54305922139
,,,,,194.600000,5.833961,2.10920871806,0.0235599980435,8.61421513276,7.87895286913,2.11301816053,0.0222143559407,8.11489915667,7.42225577232,2.09816457977,0.022275400335,8.16594855186,7.4689478705
,,,,,194.800000,5.839957,2.11104942178,0.0233457148681,8.54091638158,7.81191049823,2.1147690765,0.022166426284,8.10235697415,7.41078412187,2.09990672015,0.0220480471686,8.08755552818,7.39724604632
,,,,,195.000000,5.845953,2.11287432758,0.0231396929091,8.47057784551,7.74757567468,2.11651650364,0.0221242511732,8.09190191936,7.40122145334,2.10163189215,0.0218278540478,8.01171794325,7.32788154263
,,,,,195.200000,5.851949,2.11468403751,0.0229417013715,8.40311839881,7.68587419719,2.11826087853,0.0220878060981,8.0835280387,7.3935623213,2.10334061884,0.0216146075629,7.93836037997,7.26078537952
,,,,,195.400000,5.857945,2.11647913804,0.0227515206615,8.33846095251,7.62673555668,2.12000263615,0.0220570718757,8.07723132185,7.38780305775,2.10503340857,0.0214081036221,7.86741077575,7.19589164525
,,,,,195.600000,5.863940,2.11826020068,0.0225689418608,8.27653226412,7.57009276223,2.12174221026,0.022032034625,8.07300969541,7.38394176624,2.10671075565,0.0212081470036,7.79880025982,7.1331373475
,,,,,195.800000,5.869936,2.12002778276,0.0223937662327,8.2172627593,7.515882178,2.12348003373,0.0220126857514,8.07086302034,7.38197831961,2.10837314086,0.0210145509331,7.73246300012,7.07246227327
,,,,,196.000000,5.875932,2.12178242804,0.0222258047592,8.16058636457,7.46404337017,2.12521653898,0.0219990219421,8.07079309332,7.38191436117,2.11002103208,0.0208271366852,7.66833605913,7.01380885703
,,,,,196.200000,5.881928,2.12352466739,0.0220648777052,8.10644035048,7.41451896354,2.12695215831,0.0219910451718,8.0728036519,7.38375330948,2.11165488478,0.020645733209,7.60635925801,6.9571220565
,,,,,196.400000,5.887924,2.12525501937,0.0219108142108,8.05476518449,7.36725450693,2.12868732431,0.0219887627191,8.07690038365,7.38750036662,2.11327514251,0.0204701767733,7.54647504859,6.90234923548
,,,,,196.600000,5.893920,2.12697399083,0.0217634519074,8.00550439301,7.32219834704,2.13042247022,0.0219921871932,8.08309093908,7.39316253012,2.11488223745,0.020300310633,7.48862839269,6.84944005357
,,,,,196.800000,5.899916,2.1286820775,0.0216226365576,7.95860443199,7.27930151004,2.1321580303,0.0220013365719,8.09138494867,7.40074860844,2.1164765908,0.0201359847136,7.43276664829,6.79834636198
,,,,,197.000000,5.905911,2.13037976448,0.0214882217171,7.9140145656,7.23851759063,2.13389444025,0.0220162342496,8.10179404378,7.41026924015,2.1180586133,0.0199770553134,7.37883946212,6.74902210531
,,,,,197.200000,5.911907,2.13206752682,0.0213600684172,7.87168675242,7.19980264795,2.13563213757,0.022036909097,8.11433188175,7.42173691688,2.11962870561,0.0198233848226,7.32679866832,6.70142322889
,,,,,197.400000,5.917903,2.13374582996,0.021238044867,7.83157553884,7.16311510806,2.13737156197,0.022063395532,8.1290141751,7.43516601002,2.12118725872,0.0196748414571,7.27659819275,6.6555075912
,,,,,197.600000,5.923899,2.13541513029,0.0211220261735,7.79363795909,7.12841567251,2.13911315574,0.0220957336019,8.14585872509,7.45057280141,2.12273465439,0.0195312990077,7.22819396261,6.61123488125
,,,,,197.800000,5.929895,2.13707587556,0.0210118940797,7.75783344164,7.09566723273,2.14085736417,0.0221339690772,8.16488545958,7.46797551796,2.12427126547,0.0193926366027,7.18154382107,6.56856654051
,,,,,198.000000,5.935891,2.13872850534,0.0209075367181,7.72412372159,7.06483478992,2.14260463597,0.0221781535584,8.18611647546,7.48739437051,2.12579745631,0.0192587384827,7.13660744666,6.52746568911
