../../../pdielec -matrix ptfe -sigma 5 -method maxwell -method bruggeman -method ap -vf 0.1 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command.csv -hessian crystal -program crystal Na2SO42.out
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,   89.26,         0.694225,                2933.518909,   373.5072,     5.0
   5,  118.10,         1.063102,                4492.244102,   571.9703,     5.0
   8,  145.87,         4.107875,               17358.238431,  2210.1196,     5.0
  10,  170.52,         0.207425,                 876.495794,   111.5989,     5.0
  13,  213.27,         2.920769,               12342.000286,  1571.4323,     5.0
  15,  244.82,         3.240958,               13694.991592,  1743.7005,     5.0
  18,  320.65,         0.884735,                3738.534930,   476.0051,     5.0
  20,  386.93,         0.619725,                2618.709373,   333.4244,     5.0
  21,  439.57,         2.786518,               11774.711579,  1499.2028,     5.0
  22,  440.83,        10.445465,               44138.356925,  5619.8701,     5.0
  25,  481.29,         1.539097,                6503.606896,   828.0649,     5.0
  27,  618.77,        21.396225,               90411.886398, 11511.5989,     5.0
  30,  914.05,         5.499509,               23238.723265,  2958.8461,     5.0
  32, 1111.12,        26.147728,              110489.839824, 14068.0033,     5.0
  34, 1129.18,        23.777980,              100476.232805, 12793.0313,     5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(1 0 0)_real_dielectric(vf=0.1),maxwell_plate(1 0 0)_imag_dielectric(vf=0.1),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_plate(1 0 0)_real_dielectric(vf=0.1),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.1),bruggeman_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),bruggeman_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),ap_noshape[0 0 1]_real_dielectric(vf=0.1),ap_noshape[0 0 1]_imag_dielectric(vf=0.1),ap_noshape[0 0 1]_absorption_coeficient_cm-1(vf=0.1),ap_noshape[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1)
,,,,,  183.200000,    5.492198,          1.94300977,          0.07030011,         25.20792588,         23.05631527,          1.98966992,          0.03888640,         13.78085312,         12.60459492,          1.93995059,          0.06500177,         23.32698268,         21.33591909,          2.10349676,          0.02133567,          7.35392998,          6.72623876,          2.09297979,          0.02120552,          7.32741014,          6.70198251,          2.11182309,          0.02137045,          7.35138351,          6.72390965,          2.11140990,          0.02867179,          9.86388991,          9.02196225
,,,,,  183.400000,    5.498194,          1.94800280,          0.06805898,         24.39989241,         22.31725112,          1.99264025,          0.03819098,         13.53910232,         12.38347864,          1.94463059,          0.06305542,         22.62613075,         20.69488804,          2.10514443,          0.02108933,          7.27411103,          6.65323272,          2.09462852,          0.02102049,          7.26854234,          6.64813934,          2.11346208,          0.02104739,          7.24534670,          6.62692355,          2.11365479,          0.02854381,          9.82535979,          8.98672084
,,,,,  183.600000,    5.504190,          1.95285861,          0.06593406,         23.63466153,         21.61733616,          1.99556102,          0.03752116,         13.30642420,         12.17066065,          1.94918812,          0.06120468,         21.96044388,         20.08602057,          2.10677516,          0.02085407,          7.19802333,          6.58363945,          2.09626445,          0.02084459,          7.21276545,          6.59712326,          2.11507861,          0.02073729,          7.14365290,          6.53390978,          2.11589119,          0.02842582,          9.79024219,          8.95460069
,,,,,  183.800000,    5.510185,          1.95758301,          0.06391768,         22.90934868,         20.95393204,          1.99843394,          0.03687582,         13.08241809,         11.96577447,          1.95362816,          0.05944349,         21.32764087,         19.50723016,          2.10838965,          0.02062939,          7.12550157,          6.51730775,          2.09788816,          0.02067748,          7.15996361,          6.54882829,          2.11667348,          0.02043953,          7.04609586,          6.44467968,          2.11811976,          0.02831756,          9.75844335,          8.92551603
,,,,,  184.000000,    5.516181,          1.96218155,          0.06200281,         22.22130613,         20.32461704,          2.00126064,          0.03625393,         12.86670697,         11.76847527,          1.95795547,          0.05776626,         20.72562200,         18.95659633,          2.10998856,          0.02041483,          7.05639206,          6.45409705,          2.09950023,          0.02051883,          7.11002937,          6.50315617,          2.11824748,          0.02015353,          6.95248282,          6.35905693,          2.12034117,          0.02821876,          9.72987774,          8.89938862
,,,,,  184.200000,    5.522177,          1.96665949,          0.06018295,         21.56810051,         19.72716548,          2.00404269,          0.03565448,         12.65893577,         11.57843829,          1.96217457,          0.05616780,         20.15245229,         18.43234924,          2.11157255,          0.02020997,          6.99055185,          6.39387659,          2.10110124,          0.02036834,          7.06286314,          6.46001580,          2.11980138,          0.01987876,          6.86263349,          6.27687665,          2.12255605,          0.02812918,          9.70446753,          8.87614729
,,,,,  184.400000,    5.528173,          1.97102187,          0.05845214,         20.94749269,         19.15952935,          2.00678162,          0.03507654,         12.45876992,         11.39535750,          1.96628979,          0.05464334,         19.60634635,         17.93285592,          2.11314224,          0.02001440,          6.92784784,          6.33652466,          2.10269173,          0.02022573,          7.01837259,          6.41932271,          2.12133589,          0.01961471,          6.77637911,          6.19798447,          2.12476506,          0.02804861,          9.68214212,          8.85572745
,,,,,  184.600000,    5.534169,          1.97527348,          0.05680484,         20.35741980,         18.61982185,          2.00947887,          0.03451923,         12.26589395,         11.21894437,          1.97030524,          0.05318847,         19.08565493,         17.45660787,          2.11469826,          0.01982774,          6.86815609,          6.28192787,          2.10427222,          0.02009074,          6.97647210,          6.38099862,          2.12285172,          0.01936091,          6.69356157,          6.12223578,          2.12696880,          0.02797685,          9.66283764,          8.83807070
,,,,,  184.800000,    5.540165,          1.97941888,          0.05523597,         19.79597910,         18.10630265,          2.01213586,          0.03398171,         12.08001020,         11.04892664,          1.97422486,          0.05179909,         18.58885273,         17.00220999,          2.11624117,          0.01964966,          6.81136112,          6.22998061,          2.10584324,          0.01996313,          6.93708239,          6.34497100,          2.12434955,          0.01911690,          6.61403261,          6.04949498,          2.12916791,          0.02791372,          9.64649660,          8.82312444
,,,,,  185.000000,    5.546160,          1.98346242,          0.05374079,         19.26141353,         17.61736467,          2.01475395,          0.03346321,         11.90083768,         10.88504730,          1.97805238,          0.05047140,         18.11452753,         16.56837059,          2.11777157,          0.01947982,          6.75735527,          6.18058440,          2.10740529,          0.01984267,          6.90013002,          6.31117268,          2.12583001,          0.01888228,          6.53765315,          5.97963485,          2.13136298,          0.02785907,          9.63306750,          8.81084157
,,,,,  185.200000,    5.552156,          1.98740824,          0.05231496,         18.75209874,         17.15152221,          2.01733444,          0.03296297,         11.72811095,         10.72706358,          1.98179138,          0.04920188,         17.66137036,         16.15389243,          2.11928999,          0.01931793,          6.70603817,          6.13364745,          2.10895888,          0.01972917,          6.86554701,          6.27954149,          2.12729373,          0.01865665,          6.46429257,          5.91253593,          2.13355462,          0.02781276,          9.62250450,          8.80118018
,,,,,  185.400000,    5.558152,          1.99126029,          0.05095440,         18.26653142,         16.70740026,          2.01987858,          0.03248029,         11.56157918,         10.57474605,          1.98544525,          0.04798725,         17.22816665,         15.75766462,          2.12079697,          0.01916370,          6.65731619,          6.08908411,          2.11050447,          0.01962242,          6.83327055,          6.25001997,          2.12874132,          0.01843965,          6.39382815,          5.84808597,          2.13574342,          0.02777465,          9.61476716,          8.79410325
,,,,,  185.600000,    5.564148,          1.99502234,          0.04965538,         17.80331877,         16.28372490,          2.02238760,          0.03201450,         11.40100517,         10.42787776,          1.98901726,          0.04682446,         16.81378823,         15.37865528,          2.12229305,          0.01901686,          6.61110200,          6.04681451,          2.11204254,          0.01952225,          6.80324262,          6.22255506,          2.13017336,          0.01823091,          6.32614452,          5.78617944,          2.13792997,          0.02774463,          9.60982012,          8.78957846
,,,,,  185.800000,    5.570144,          1.99869796,          0.04841439,         17.36116905,         15.87931466,          2.02486268,          0.03156498,         11.24616457,         10.28625350,          1.99251049,          0.04571068,         16.41718614,         15.01590497,          2.12377871,          0.01887717,          6.56731415,          6.00676415,          2.11357355,          0.01942849,          6.77540973,          6.19709783,          2.13159041,          0.01803013,          6.26113310,          5.72671704,          2.14011485,          0.02772261,          9.60763292,          8.78757795
,,,,,  186.000000,    5.576140,          2.00229058,          0.04722820,         16.93888300,         15.49307264,          2.02730494,          0.03113112,         11.09684500,         10.14967903,          1.99592791,          0.04464327,         16.03738406,         14.66852072,          2.12525446,          0.01874439,          6.52587664,          5.96886352,          2.11509796,          0.01934098,          6.74972265,          6.17360326,          2.13299300,          0.01783698,          6.19869172,          5.66960532,          2.14229863,          0.02770850,          9.60817975,          8.78807811
,,,,,  186.200000,    5.582136,          2.00580347,          0.04609378,         16.53534614,         15.12397948,          2.02971549,          0.03071235,         10.95284540,         10.01797046,          1.99927234,          0.04361975,         15.67347245,         14.33567061,          2.12672077,          0.01861832,          6.48671860,          5.93304780,          2.11661620,          0.01925960,          6.72613617,          6.15203000,          2.13438167,          0.01765119,          6.13872414,          5.61475624,          2.14448189,          0.02770224,          9.61143930,          8.79105944
