../../../pdielec -method ap -method maxwell -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO_cart 1 0 0 -LO_cart 0 1 0 -LO_cart 0 0 1 -LO 1 0 0 -LO 0 1 0 -LO 0 0 1 -csv command.csv -program abinit Na2SO42.out
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,   85.20,         0.604913,                2556.119211,   325.4552,     5.0
   4,   93.46,         0.000000,                   0.000002,     0.0000,     5.0
   5,  104.82,         0.000000,                   0.000015,     0.0000,     5.0
   6,  106.11,         0.000000,                   0.000096,     0.0000,     5.0
   7,  107.62,         0.974362,                4117.262443,   524.2261,     5.0
   8,  169.65,         0.000000,                   0.000022,     0.0000,     5.0
   9,  170.29,         2.772125,               11713.889517,  1491.4587,     5.0
  10,  181.55,         0.000000,                   0.000019,     0.0000,     5.0
  11,  193.25,         0.624381,                2638.383435,   335.9294,     5.0
  12,  215.43,         0.000000,                   0.000001,     0.0000,     5.0
  13,  270.30,         2.578076,               10893.919180,  1387.0569,     5.0
  15,  310.24,         2.623766,               11086.986145,  1411.6389,     5.0
  17,  356.69,         0.000000,                   0.000002,     0.0000,     5.0
  18,  387.96,         0.167591,                 708.172881,    90.1674,     5.0
  19,  404.71,         0.000000,                   0.000001,     0.0000,     5.0
  20,  452.70,         0.190631,                 805.530435,   102.5633,     5.0
  21,  532.53,         5.767765,               24372.265873,  3103.1733,     5.0
  22,  535.74,         0.000000,                   0.000001,     0.0000,     5.0
  23,  541.06,         4.249676,               17957.432947,  2286.4114,     5.0
  24,  560.29,         0.000000,                   0.000002,     0.0000,     5.0
  25,  572.94,         2.081782,                8796.778754,  1120.0407,     5.0
  27,  655.43,        20.296708,               85765.770058, 10920.0370,     5.0
  28,  681.06,         0.000000,                   0.000001,     0.0000,     5.0
  30, 1033.63,         8.107953,               34260.965165,  4362.2416,     5.0
  32, 1230.27,        25.519996,              107837.294061, 13730.2707,     5.0
  33, 1244.37,         0.000000,                   0.000001,     0.0000,     5.0
  34, 1251.06,        23.002257,               97198.335377, 12375.6764,     5.0
  35, 1265.68,         0.000000,                   0.000002,     0.0000,     5.0
,,,,,cm-1,thz,ap_noshape(0 0 1)_real_dielectric(vf=0.100000),ap_noshape(0 0 1)_imag_dielectric(vf=0.100000),ap_noshape(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),ap_noshape(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(0 0 1)_real_dielectric(vf=0.100000),maxwell_plate(0 0 1)_imag_dielectric(vf=0.100000),maxwell_plate(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,  176.400000,    5.288339,          1.63956856,          0.22622793,         84.84337670,         77.60160619,          1.52158332,          0.34283284,        132.95124638,        121.60324901,          2.47762965,          0.16222893,         49.58388015,         45.35166904,          2.27842891,          0.04434108,         14.13939324,         12.93253132
,,,,,  176.600000,    5.294335,          1.65248433,          0.21468869,         80.31281019,         73.45774427,          1.53672268,          0.32147785,        124.29981166,        113.69025384,          2.48573811,          0.17261307,         52.72779095,         48.22723267,          2.28139495,          0.04630611,         14.77306413,         13.51211549
,,,,,  176.800000,    5.300331,          1.66499754,          0.20402932,         76.14153109,         69.64250293,          1.55162670,          0.30196380,        116.40731460,        106.47141752,          2.49397400,          0.18396156,         56.16073721,         51.36716125,          2.28445572,          0.04841376,         15.45252799,         14.13358400
,,,,,  177.000000,    5.306327,          1.67711553,          0.19416956,         72.29579897,         66.12502165,          1.56623624,          0.28410812,        109.20130518,         99.88047399,          2.50229268,          0.19638076,         59.91474713,         54.80074924,          2.28761434,          0.05067762,         16.18212619,         14.80090765
,,,,,  177.200000,    5.312322,          1.68884795,          0.18503763,         68.74544462,         62.87770629,          1.58050969,          0.26774714,        102.61544430,         93.85674648,          2.51063419,          0.20998821,         64.02540154,         58.56054049,          2.29087373,          0.05311279,         16.96669595,         15.51851080
,,,,,  177.400000,    5.318318,          1.70020603,          0.17656933,         65.46348978,         59.87588131,          1.59441914,          0.25273451,         96.58946533,         88.34511239,          2.51891913,          0.22491292,         68.53202611,         62.68250402,          2.29423648,          0.05573617,         17.81163393,         16.29132946
,,,,,  177.600000,    5.324314,          1.71120215,          0.16870711,         62.42580062,         57.09747282,          1.60794728,          0.23893949,         91.06892817,         83.29577835,          2.52704377,          0.24129510,         73.47777323,         67.20610899,          2.29770470,          0.05856659,         18.72296803,         17.12487701
,,,,,  177.800000,    5.330310,          1.72184937,          0.16139937,         59.61077490,         54.52272244,          1.62108502,          0.22624536,         86.00485384,         78.66394593,          2.53487393,          0.25928501,         78.90951902,         72.17423041,          2.30127986,          0.06162513,         19.70743847,         18.02531840
,,,,,  178.000000,    5.336306,          1.73216120,          0.15459977,         56.99906176,         52.13393096,          1.63382954,          0.21454801,         81.35329936,         74.40942292,          2.54223773,          0.27904061,         84.87746819,         77.63278781,          2.30496256,          0.06493539,         20.77258891,         18.99955337
,,,,,  178.200000,    5.342302,          1.74215130,          0.14826666,         54.57331178,         49.91522985,          1.64618281,          0.20375446,         77.07491260,         70.49621605,          2.54891708,          0.30072319,         91.43431576,         83.62997843,          2.30875219,          0.06852376,         21.92686827,         20.05530971
,,,,,  178.400000,    5.348297,          1.75183333,          0.14236255,         52.31795519,         47.85237827,          1.65815038,          0.19378174,         73.13449190,         66.89212829,          2.55463800,          0.32449040,         98.63375874,         90.21491601,          2.31264660,          0.07241982,         23.17974381,         21.20124658
,,,,,  178.600000,    5.354293,          1.76122084,          0.13685366,         50.21900531,         45.93258336,          1.66974044,          0.18455567,         69.50056597,         63.56837457,          2.55906017,          0.35048540,        106.52808366,         97.43542416,          2.31664160,          0.07665669,         24.54182528,         22.44706817
,,,,,  178.800000,    5.360289,          1.77032713,          0.13170953,         48.26388486,         44.14434139,          1.68096315,          0.17600994,         66.14500215,         60.49922348,          2.56176648,          0.37882105,        115.16448211,        105.33466648,          2.32073039,          0.08127143,         26.02499955,         23.80364672
,,,,,  179.000000,    5.366285,          1.77916521,          0.12690265,         46.44127259,         42.47729742,          1.69182997,          0.16808519,         63.04264729,         57.66166881,          2.56225410,          0.40955762,        124.57968150,        113.94623550,          2.32490271,          0.08630549,         27.64257339,         25.28315324
,,,,,  179.200000,    5.372281,          1.78774773,          0.12240816,         44.74096800,         40.92212161,          1.70235332,          0.16072825,         60.17100224,         55.03513180,          2.55992956,          0.44267276,        134.79244943,        123.28729695,          2.32914400,          0.09180509,         29.40942072,         26.89919206
,,,,,  179.400000,    5.378277,          1.79608696,          0.11820356,         43.15377203,         39.47040008,          1.71254616,          0.15389142,         57.50992929,         52.60119361,          2.55411155,          0.47802302,        145.79359137,        133.34944108,          2.33343406,          0.09782164,         31.34212714,         28.66693314
,,,,,  179.600000,    5.384273,          1.80419477,          0.11426850,         41.67138188,         38.11453871,          1.72242178,          0.14753186,         55.04139086,         50.34335623,          2.54404680,          0.51529756,        157.53329136,        144.08710394,          2.33774565,          0.10441211,         33.45912087,         30.60323177
,,,,,  179.800000,    5.390268,          1.81208262,          0.11058453,         40.28629831,         36.84767837,          1.73199354,          0.14161110,         52.74921710,         48.24682999,          2.52894519,          0.55396732,        169.90615243,        155.40388469,          2.34204253,          0.11163914,         35.78077249,         32.72671979
,,,,,  180.000000,    5.396264,          1.81976153,          0.10713494,         38.99174390,         35.66362010,          1.74127477,          0.13609449,         50.61889994,         46.29834515,          2.50804095,          0.59323702,        182.73518267,        167.13789848,          2.34627716,          0.11957111,         38.32943726,         35.05784437
,,,,,  180.200000,    5.402260,          1.82724215,          0.10390457,         37.78159095,         34.55675924,          1.75027865,          0.13095085,         48.63741094,         44.48598531,          2.48068388,          0.63201239,        195.75727995,        179.04850016,          2.35038787,          0.12828170,         41.12940128,         37.61881864
,,,,,  180.400000,    5.408256,          1.83453470,          0.10087969,         36.65029799,         33.52202732,          1.75901809,          0.12615207,         46.79304053,         42.79904036,          2.44645902,          0.66890035,        208.61433632,        190.80814793,          2.35429540,          0.13784896,         44.20667523,         40.43343317
,,,,,  180.600000,    5.414252,          1.84164902,          0.09804784,         35.59285372,         32.55484075,          1.76750569,          0.12167280,         45.07525621,         41.22787679,          2.40532229,          0.70226166,        220.85540972,        202.00438969,          2.35789888,          0.14835349,         47.58855698,         43.52665584
,,,,,  180.800000,    5.420248,          1.84859458,          0.09539774,         34.60472764,         31.65105575,          1.77575373,          0.11749013,         43.47457764,         39.76382347,          2.35772595,          0.73033110,        231.95559235,        212.15712092,          2.36107113,          0.15987551,         51.30285444,         46.92392101
,,,,,  181.000000,    5.426243,          1.85538048,          0.09291919,         33.68182659,         30.80692853,          1.78377409,          0.11358341,         41.98246668,         38.39907100,          2.30469624,          0.75140465,        241.35516023,        220.75439266,          2.36365356,          0.17249010,         55.37662418,         50.64997586
,,,,,  181.200000,    5.432239,          1.86201549,          0.09060294,         32.82045648,         30.01908030,          1.79157829,          0.10993396,         40.59123052,         37.12658322,          2.24782385,          0.76406976,        248.51772530,        227.30560002,          2.36545080,          0.18626026,         59.83424223,         54.72711581
,,,,,  181.400000,    5.438235,          1.86850806,          0.08844068,         32.01728865,         29.28446653,          1.79917744,          0.10652490,         39.29393657,         35.94001925,          2.18914402,          0.76742928,        252.99922996,        231.40458775,          2.36622592,          0.20122694,         64.69458660,         59.17260754
,,,,,  181.600000,    5.444231,          1.87486633,          0.08642492,         31.26933047,         28.60035000,          1.80658227,          0.10334100,         38.08433752,         34.83366501,          2.13091552,          0.76125833,        254.51334035,        232.78946189,          2.36569698,          0.21739540,         69.96709362,         63.99508195
,,,,,  181.800000,    5.450227,          1.88109817,          0.08454893,         30.57389954,         27.96427728,          1.81380312,          0.10036851,         36.95680550,         33.80237300,          2.07534458,          0.74604537,        252.97661038,        231.38389886,          2.36353687,          0.23471738,         75.64647746,         69.18970439
,,,,,  182.000000,    5.456223,          1.88721116,          0.08280671,         29.92860139,         27.37405829,          1.82084995,          0.09759502,         35.90627430,         32.84150945,          2.02432197,          0.72290421,        248.52089604,        227.30850013,          2.35937862,          0.25306914,         81.70601817,         74.73203557
