../../../pdielec -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO_cart 1 0 0 -LO_cart 0 1 0 -LO_cart 0 0 1 -LO 1 0 0 -LO 0 1 0 -LO 0 0 1 -csv command.csv -program abinit Na2SO42.out
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
3 , 85.1951739441 , 0.604912725134 , 2556.11921133 , 325.455206092 , 5.0
4 , 93.4580900879 , 5.57011953579e-10 , 2.35370971104e-06 , 2.99683628093e-07 , 5.0
5 , 104.823185519 , 3.64475501386e-09 , 1.54012767866e-05 , 1.96095146441e-06 , 5.0
6 , 106.113360354 , 2.26126800478e-08 , 9.555214081e-05 , 1.21660764263e-05 , 5.0
7 , 107.621990232 , 0.974361615669 , 4117.26244317 , 524.22613587 , 5.0
8 , 169.65000078 , 5.15808778762e-09 , 2.17960157554e-05 , 2.77515491774e-06 , 5.0
9 , 170.287253441 , 2.77212455445 , 11713.8895173 , 1491.4587356 , 5.0
10 , 181.551875647 , 4.48654946176e-09 , 1.89583634056e-05 , 2.41385379915e-06 , 5.0
11 , 193.24616253 , 0.624380782536 , 2638.38343468 , 335.929412321 , 5.0
12 , 215.43045238 , 2.3517375693e-10 , 9.93750227283e-07 , 1.26528208697e-07 , 5.0
13 , 270.304646825 , 2.5780762921 , 10893.9191799 , 1387.0568697 , 5.0
15 , 310.23709951 , 2.62376612661 , 11086.9861446 , 1411.63891912 , 5.0
17 , 356.687989477 , 3.93449722488e-10 , 1.66256114734e-06 , 2.11683859834e-07 , 5.0
18 , 387.959852804 , 0.167591083187 , 708.172881115 , 90.1673716745 , 5.0
19 , 404.707691607 , 1.89214456903e-10 , 7.99544609087e-07 , 1.01801181407e-07 , 5.0
20 , 452.697201212 , 0.190631019267 , 805.530435015 , 102.563320435 , 5.0
21 , 532.532570893 , 5.76776454776 , 24372.265873 , 3103.17327043 , 5.0
22 , 535.739038424 , 2.23257325476e-10 , 9.4339615453e-07 , 1.2011692903e-07 , 5.0
23 , 541.058639091 , 4.24967648321 , 17957.4329474 , 2286.41137506 , 5.0
24 , 560.292840435 , 3.7515336513e-10 , 1.58524805969e-06 , 2.01840051782e-07 , 5.0
25 , 572.935931393 , 2.08178217378 , 8796.77875354 , 1120.04065753 , 5.0
27 , 655.432450298 , 20.2967081734 , 85765.7700577 , 10920.0370022 , 5.0
28 , 681.063089461 , 2.0232602749e-10 , 8.54948861762e-07 , 1.08855469952e-07 , 5.0
30 , 1033.63329559 , 8.10795275572 , 34260.9651646 , 4362.24156883 , 5.0
32 , 1230.27291085 , 25.5199957546 , 107837.294061 , 13730.2707195 , 5.0
33 , 1244.36945132 , 1.50780453443e-10 , 6.37137884069e-07 , 8.11229149445e-08 , 5.0
34 , 1251.06214079 , 23.0022565735 , 97198.3353771 , 12375.6764285 , 5.0
35 , 1265.67760934 , 4.29845306437e-10 , 1.81635432688e-06 , 2.31265415623e-07 , 5.0
,,,,,cm-1,thz,maxwell_plate(0 0 1)_real_dielectric(vf=0.100000),maxwell_plate(0 0 1)_imag_dielectric(vf=0.100000),maxwell_plate(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,189.000000,5.666077,2.01590560552,0.0969068666882,35.1900675113,32.1864341905,2.0578597372,0.126398872216,45.4210090298,41.5441180252,2.05868332484,0.0843016628029,30.2953781607,27.7095289781
,,,,,189.200000,5.672073,2.02106578037,0.10084136053,36.6099184402,33.4850943442,2.06606947434,0.125545443958,45.0727062565,41.2255444877,2.06318915919,0.0802308513403,28.8320248473,26.3710795675
,,,,,189.400000,5.678069,2.02616660641,0.105247006899,38.2005841872,34.9399894895,2.07424396272,0.125081696629,44.8653295615,41.0358683428,2.06761806278,0.0765187721636,27.498099232,25.1510106086
,,,,,189.600000,5.684065,2.03117672608,0.110171240377,39.9795002061,36.5670668844,2.08239461562,0.125005867791,44.7977325502,40.9740410457,2.07196548599,0.0731313910976,26.2813391584,24.0381065762
,,,,,189.800000,5.690061,2.03605489517,0.115665414459,41.9656719084,38.3837097416,2.09053267883,0.125319669858,44.8700268165,41.0401646656,2.0762291215,0.070038365421,25.1707989846,23.022356089
,,,,,190.000000,5.696057,2.04074758986,0.121784185257,44.1795164276,40.4085924987,2.09866909952,0.126028327256,45.083587173,41.2354966681,2.08040838846,0.0672126585984,24.1567172483,22.0948308702
,,,,,190.200000,5.702053,2.04518616737,0.128584327757,46.6425233215,42.6613704814,2.1068143799,0.127140665184,45.4410755474,41.5624717737,2.08450402594,0.0646301850489,23.2303928728,21.2475725197
,,,,,190.400000,5.708048,2.04928358473,0.136122728886,49.376648688,45.1621257342,2.11497840592,0.128669250928,45.9464838582,42.024741172,2.08851777324,0.0622694871185,22.3840714192,20.4734884757
,,,,,190.600000,5.714044,2.05293075292,0.144453221857,52.4033286405,47.9304647003,2.12317023988,0.130630589162,46.6051963842,42.6272295691,2.09245211888,0.0601114442506,21.610841887,19.7662576229
,,,,,190.800000,5.720040,2.05599272861,0.153621842227,55.7419662964,50.9841343519,2.13139786392,0.133045372978,47.4240723122,43.3762106888,2.09631010426,0.0581390130407,20.9045439382,19.1202454367
,,,,,191.000000,5.726036,2.05830514695,0.163660017598,59.4077167509,54.3369962276,2.13966785847,0.135938792435,48.4115492355,44.2794019371,2.10009517044,0.0563369961351,20.2596850546,18.5304282102
,,,,,191.200000,5.732032,2.05967159899,0.174575189494,63.4083784454,57.9961831361,2.14798499671,0.139340901944,49.5777683527,45.3460789151,2.10381103918,0.0546918375801,19.6713669283,17.9923257286
,,,,,191.400000,5.738028,2.05986306941,0.186338476427,67.7402179437,61.9582803072,2.15635173103,0.143287046801,50.9347219148,46.5872102802,2.10746162094,0.0531914421234,19.1352202997,17.5019416686
,,,,,191.600000,5.744023,2.05862105325,0.198869326658,72.3826422645,66.2044524646,2.16476754227,0.147818347055,52.4964229936,48.0156130242,2.11105094438,0.0518250160074,18.6473474325,17.0557109836
,,,,,191.800000,5.750019,2.05566647067,0.212017812481,77.2918353433,70.6946234457,2.17322811523,0.152982233386,54.2790967651,49.6461274304,2.1145831027,0.0505829269237,18.2042714348,16.6504535501
,,,,,192.000000,5.756015,2.050716779,0.225546410377,82.3938436394,75.3611519827,2.18172429541,0.158833023998,56.3013910211,51.4958096159,2.11806221341,0.049456580975,17.8028916834,16.2833333975
,,,,,192.200000,5.762011,2.04351335773,0.239114809939,87.5781578673,80.1029612636,2.19024077155,0.165432522688,58.5846012533,53.584137405,2.1214923887,0.0484383146854,17.4404446676,15.9518228934
,,,,,192.400000,5.768007,2.03385979952,0.252273235796,92.6935443689,84.781726115,2.19875441665,0.172850604978,61.1529020107,55.9332219381,2.12487771409,0.0475213003004,17.1144696294,15.6536713167
,,,,,192.600000,5.774003,2.02166872731,0.264471210043,97.5485326883,89.222318961,2.20723220662,0.181165739502,64.033570745,58.5680124116,2.12822223372,0.0466994628153,16.8227784461,15.3868773108
,,,,,192.800000,5.779999,2.00701023781,0.275088355847,101.919169478,93.2199018971,2.215628622,0.190465363259,67.257182275,61.5164739436,2.13152994086,0.0459674073501,16.5634292595,15.1496647643
,,,,,193.000000,5.785994,1.99015019802,0.283490326949,105.56587648,96.5553457659,2.22388242571,0.20084598848,70.8577402956,64.809707858,2.13480477249,0.0453203556593,16.3347034184,14.9404617206
,,,,,193.200000,5.791990,1.97156388841,0.289105698736,108.259126631,99.0187146902,2.23191270237,0.212412861564,74.8726957079,68.4819684502,2.13805060705,0.0447540907182,16.1350853511,14.7578819689
,,,,,193.400000,5.797986,1.95191292149,0.291510312572,109.810414782,100.437593297,2.23961404868,0.225278916001,79.3427783328,72.5705090642,2.14127126484,0.0442649084636,15.9632450343,14.6007090097
,,,,,193.600000,5.803982,1.93198240975,0.290498340118,110.101823487,100.704128936,2.24685082986,0.239562656377,84.3115369803,77.11516142,2.14447051028,0.0438495758903,15.8180227704,14.4678821307
,,,,,193.800000,5.809978,1.91258864478,0.286119196308,109.106172399,99.7934612251,2.25345048146,0.255384476213,89.8244411806,82.1575140153,2.14765205581,0.043505294813,15.6984160214,14.3584843651
,,,,,194.000000,5.815974,1.89447896339,0.278668455285,106.891615992,97.7679273434,2.25919596375,0.27286074968,95.9273453208,87.7395073552,2.15081956699,0.0432296707012,15.6035680836,14.2717321329
,,,,,194.200000,5.821970,1.87824868108,0.268635742588,103.609263201,94.7657383854,2.26381770296,0.292094858318,102.664053958,93.9012070772,2.15397666851,0.0430206860797,15.5327584194,14.2069663976
,,,,,194.400000,5.827965,1.8642930661,0.256625907722,99.4677814518,90.9777510585,2.26698572695,0.313164151588,110.072662131,100.677456635,2.15712695098,0.0428766780632,15.4853944877,14.1636451942
,,,,,194.600000,5.833961,1.85279934678,0.243275373255,94.7024146818,86.6191301525,2.26830327234,0.336101763716,118.180292174,108.093063347,2.16027397835,0.0427963196641,15.4610049405,14.1413374066
,,,,,194.800000,5.839957,1.84377152307,0.229182209045,89.5460704118,81.9029034656,2.2673039441,0.360872344086,126.995839624,116.156163475,2.16342129569,0.042778604569,15.4592340764,14.1397176938
,,,,,195.000000,5.845953,1.83707420792,0.214859825741,84.207708049,77.0201947632,2.26345553142,0.387341303863,136.50042837,124.84949207,2.16657243741,0.0428228351396,15.4798374577,14.1585624822
,,,,,195.200000,5.851949,1.83248158754,0.200715271325,78.8598993631,72.1288460246,2.25617468379,0.415238409736,146.635538614,134.119524269,2.1697309358,0.0429286134408,15.5226786215,14.1977469566
,,,,,195.400000,5.857945,1.82972150781,0.187047249273,73.6346895602,67.3496317933,2.24485745898,0.444118754676,157.289310147,143.86394764,2.17290032969,0.0430958351442,15.5877268261,14.2572429992
,,,,,195.600000,5.863940,1.8285096571,0.174056826841,68.6254523363,62.7679558929,2.22893056474,0.473327443191,168.282425266,153.918750071,2.17608417349,0.0433246862025,15.675055795,14.337118041
,,,,,195.800000,5.869936,1.82857282206,0.161864330135,63.8921879413,58.4386972773,2.20792589375,0.501978412434,179.356240326,164.047364332,2.17928604622,0.0436156422264,15.7848434305,14.4375347993
,,,,,196.000000,5.875932,1.82966256962,0.150527680933,59.4681749425,54.3922940359,2.18157562141,0.528961441064,190.167250918,173.93560569,2.1825095608,0.0439694705374,15.9173724866,14.5587518939
,,,,,196.200000,5.881928,1.83156165778,0.140059336064,55.3665825811,50.6407913547,2.14991636962,0.552992183548,200.292990259,183.197066835,2.18575837342,0.0443872349105,16.0730322038,14.7011253417
,,,,,196.400000,5.887924,1.83408551349,0.13044050578,51.5862880915,47.1831623015,2.11338036782,0.572714919274,209.254169545,191.393368455,2.18903619301,0.0448703030543,16.2523209209,14.8651109463
,,,,,196.600000,5.893920,1.83708071537,0.121632321303,48.1166055638,44.0096330577,2.07284365055,0.586854599779,216.555320608,198.071332859,2.19234679078,0.0454203569218,16.4558496953,15.0512676083
,,,,,196.800000,5.899916,1.84042189986,0.113584168627,44.9409141481,41.1050014389,2.029602575,0.594395541591,221.741101729,202.814483826,2.19569400982,0.0460394059822,16.684346975,15.2602615994
,,,,,197.000000,5.905911,1.84400803534,0.10623964248,42.0393150084,38.4510670659,1.98526499494,0.594746200314,224.458957064,205.30035777,2.19908177471,0.0467298036291,16.9386643844,15.4928718539
,,,,,197.200000,5.911907,1.84775863952,0.0995406268951,39.3904976142,36.0283383595,1.94156903157,0.587843670062,224.51377746,205.350498994,2.20251410104,0.0474942669467,17.2197836992,15.7499963485
,,,,,197.400000,5.917903,1.85161025588,0.0934299679708,36.9729966966,33.8171822097,1.90016947884,0.574165009919,221.899781529,202.95961958,2.20599510492,0.0483359001077,17.5288251053,16.0326596562
,,,,,197.600000,5.923899,1.85551333565,0.0878531265175,34.7659984659,31.798561379,1.86244502648,0.554641685675,216.80038213,198.295477258,2.20952901221,0.0492582217308,17.8670568561,16.3420217791
,,,,,197.800000,5.929895,1.85942956951,0.0827591143449,32.74982438,29.954476979,1.82937096169,0.530504461024,209.556393862,191.669796543,2.21312016747,0.0502651965889,18.2359064639,16.6793883847
,,,,,198.000000,5.935891,1.86332965602,0.0781009423653,30.9061910782,28.2682062175,1.80147686806,0.503103818909,200.612206561,183.489036565,2.21677304248,0.0513612721293,18.6369735857,17.0462225921
,,,,,198.200000,5.941887,1.8671914653,0.0738357465975,29.2183195627,26.724402261,1.77888090088,0.473749208421,190.454446043,174.198287397,2.22049224412,0.0525514203435,19.0720447916,17.4441584792
,,,,,198.400000,5.947882,1.87099854565,0.0699247099161,27.670946279,25.3091043691,1.76137404243,0.443594281476,179.556821742,164.230825206,2.22428252127,0.0538411856157,19.5431104333,17.8750165125
,,,,,198.600000,5.953878,1.87473891928,0.0663328613047,26.2502731355,24.0096921805,1.7485236288,0.413575502614,168.339941314,153.971356861,2.22814877062,0.055236739276,20.0523838685,18.3408211291
,,,,,198.800000,5.959874,1.87840411758,0.0630288080924,24.9438819576,22.8148074688,1.7397718557,0.384396680224,157.14882436,143.735452958,2.23209604081,0.0567449417025,20.6023233331,18.8438207434
,,,,,199.000000,5.965870,1.88198841168,0.0599844379414,23.7406305404,21.7142590671,1.73451543407,0.356545115247,146.246108695,133.763333975,2.23612953442,0.0583734129436,21.1956568021,19.3865104852
,,,,,199.200000,5.971866,1.88548820112,0.0571746142501,22.6305415643,20.6989212658,1.73216197483,0.330324784249,135.816513403,124.223952376,2.24025460723,0.0601306129801,21.8354102301,19.9716580302
,,,,,199.400000,5.977862,1.8889015296,0.0545768796195,21.6046915371,19.7606322335,1.73216480595,0.305895212809,125.977752376,115.224974633,2.24447676384,0.062025932916,22.5249396225,20.602332933
,,,,,199.600000,5.983857,1.89222770205,0.0521711759246,20.6551041136,18.8920964428,1.73404076216,0.283308824329,116.793956132,106.825057431,2.24880164868,0.0640697985757,23.2679674542,21.2819399386
,,,,,199.800000,5.989853,1.89546698266,0.0499395854693,19.7746502522,18.0867933481,1.7373760357,0.26254308551,108.288950123,99.0459926106,2.253235031,0.0662737882005,24.0686240326,22.0142568135
,,,,,200.000000,5.995849,1.89862035708,0.047866095063,18.9569564174,17.3388934245,1.74182451835,0.243526216542,100.457933857,91.8833894241,2.2577827823,0.0686507661758,24.9314944818,22.8034773207
,,,,,200.200000,6.001845,1.90168934559,0.0459363831863,18.1963212309,16.6431819325,1.74710198805,0.226156657198,93.2769869026,85.3153691582,2.26245084401,0.0712150349908,25.8616721286,23.6542600481
,,,,,200.400000,6.007841,1.90467585664,0.0441376294014,17.4876404714,15.9949903194,1.75297843435,0.210317153252,86.7103738665,79.3092465989,2.26724518279,0.0739825079208,26.8648191705,24.5717838988
,,,,,200.600000,6.013837,1.9075820723,0.0424583445931,16.8263400224,15.3901348903,1.75926995954,0.195884534507,80.715900949,73.8264293806,2.27217173014,0.0769709052411,27.9472356301,25.5618111596
,,,,,200.800000,6.019833,1.91041035898,0.0408882203404,16.2083162068,14.8248622359,1.76583107207,0.182736213495,75.248681245,68.8258619008,2.27723630212,0.0801999771086,29.115937721,26.630759178
,,,,,201.000000,6.025828,1.91316319822,0.039417995622,15.6298828708,14.2958008325,1.77254777613,0.170754283214,70.2636703054,64.2663444605,2.28244449383,0.0836917565836,30.378746885,27.7857818002
,,,,,201.200000,6.031824,1.91584313314,0.0380393390748,15.0877245626,13.7999182173,1.77933160556,0.159827913188,65.7172900257,60.1080185456,2.28780154192,0.0874708465762,31.7443908936,29.0348618424
,,,,,201.400000,6.037820,1.91845272746,0.0367447451079,14.5788551668,13.3344831535,1.78611460331,0.149854575145,61.568399316,56.3132546467,2.29331214676,0.09156474476,33.222618526,30.3869159808
,,,,,201.600000,6.043816,1.92099453433,0.0355274422992,14.1005813929,12.8970322351,1.79284517211,0.140740488476,57.7788109101,52.8471249556,2.29898024347,0.0960042106449,34.8243294397,31.8519135372
,,,,,201.800000,6.049812,1.92347107288,0.0343813126354,13.6504705616,12.4853404233,1.79948468912,0.132400564323,54.313502443,49.6775964262,2.30480870841,0.100823678954,36.5617208987,33.4410106835
,,,,,202.000000,6.055808,1.92588481096,0.033300820304,13.2263221859,12.0973950528,1.80600476985,0.124758043074,51.1406287139,46.7755419916,2.31079898396,0.106061723077,38.4484529949,35.1667015601
,,,,,202.200000,6.061804,1.92823815256,0.03228094888,12.826142893,11.7313728941,1.8123850721,0.117743958325,48.231410449,44.1146388206,2.31695060037,0.111761571495,40.4998338299,37.0429876519
,,,,,202.400000,6.067799,1.93053342911,0.0313171458849,12.4481242833,11.3856199029,1.81861154247,0.111296516167,45.5599514419,41.6712010665,2.32326056746,0.11797167839,42.7330257406,39.0855664121
,,,,,202.600000,6.073795,1.93277289361,0.0304052738141,12.0906233703,11.058633329,1.82467502174,0.105360447543,43.1030189987,39.4239790523,2.32972260266,0.12474634678,45.1672729375,41.3120394696
,,,,,202.800000,6.079791,1.93495871713,0.0295415668375,11.7521452852,10.7490458976,1.83057013899,0.0998863699151,40.8398106052,37.3539458534,2.33632615296,0.132146397875,47.8241496995,43.7421396399
,,,,,203.000000,6.085787,1.93709298697,0.0287225924776,11.4313279704,10.4556118089,1.83629443692,0.0948301797949,38.7517213638,35.4440845856,2.34305515865,0.140239873044,50.7278263046,46.3979741572
,,,,,203.200000,6.091783,1.93917770632,0.027945217655,11.1269286178,10.1771943343,1.84184768135,0.0901524879449,36.8221210193,33.6791844619,2.3498864945,0.149102743692,53.905346803,49.3042787381
,,,,,203.400000,6.097779,1.94121479475,0.0272065785682,10.8378116406,9.91275481433,1.84723131731,0.085818102593,35.0361455294,32.0456501542,2.3567880103,0.158819587806,57.3869080781,52.4886728239
,,,,,203.600000,6.103774,1.94320608967,0.0265040539421,10.5629379916,9.66134288934,1.85244804135,0.0817955619294,33.3805055891,30.5313266604,2.36371607768,0.169484167571,61.2061226958,55.9818999941
,,,,,203.800000,6.109770,1.94515334824,0.0258352412381,10.3013556666,9.42208781296,1.85750146601,0.0780567146254,31.8433128739,29.1253403789,2.37061253501,0.181199807403,65.4002378815,59.818028253
,,,,,204.000000,6.115766,1.94705824969,0.0251979354714,10.0521912496,9.19419071931,1.86239585718,0.0745763456587,30.4139237443,27.8179561535,2.37740090961,0.194079421901,70.0102683445,64.0345715167
,,,,,204.200000,6.121762,1.94892239797,0.0245901103243,9.81464237688,8.97691773013,1.86713592925,0.0713318439625,29.0827995488,26.6004495004,2.38398179129,0.208244973815,75.0809799987,68.6724747234
,,,,,204.400000,6.127758,1.95074732455,0.0240099012843,9.58797101092,8.76959380269,1.87172668587,0.0683029081102,27.8413823338,25.4649929266,2.39022724079,0.223826047679,80.6606330068,73.7758788102
,,,,,204.600000,6.133754,1.95253449133,0.0234555905712,9.37149742869,8.57159723146,1.87617329672,0.0654712862176,26.6819846216,24.4045551154,2.39597415566,0.240957100136,86.800353944,79.391546465
,,,,,204.800000,6.139750,1.95428529362,0.0229255936435,9.16459484241,8.38235472788,1.88048100291,0.0628205463875,25.597691884,23.4128117256,2.40101660374,0.259772790455,93.552956487,85.5677834755
,,,,,205.000000,6.145745,1.95600106311,0.0224184471048,8.9666845791,8.20133701134,1.88465504474,0.0603358742659,24.5822763789,22.4840665813,2.40509730303,0.280400608455,100.970967494,92.3526332921
,,,,,205.200000,6.151741,1.95768307074,0.0219327978491,8.77723175555,8.02805485337,1.88870060724,0.058003894561,23.6301210923,21.6131821062,2.40789871841,0.302949820682,109.103543515,99.7910567286
,,,,,205.400000,6.157737,1.95933252967,0.0214673933054,8.59574139259,7.86205552355,1.89262277971,0.0558125136807,22.7361526276,20.7955179415,2.40903471436,0.327495595148,117.991891251,107.920743305
,,,,,205.600000,6.163733,1.96095059799,0.0210210726602,8.42175491964,7.70291959236,1.8964265262,0.0537507809452,21.8957819937,20.0268767874,2.40804440275,0.354057132473,127.662755864,116.766155362
,,,,,205.800000,6.169729,1.96253838147,0.0205927589481,8.25484702611,7.55025805146,1.90011666456,0.0518087661135,21.1048523463,19.3034566054,2.40439078588,0.382568887075,138.119554256,126.330418152
,,,,,206.000000,6.175725,1.96409693618,0.0201814519164,8.0946228219,7.40370971639,1.90369785236,0.049977451226,20.359592845,18.6218084134,2.39746796973,0.41284475112,149.330874215,136.58480064
,,,,,206.200000,6.181720,1.96562727095,0.0197862215802,7.94071527311,7.2629388813,1.90717457784,0.0482486350064,19.656577881,17.9787989941,2.38662189241,0.444536711332,161.216431966,147.455871639
,,,,,206.400000,6.187716,1.96713034979,0.0194062023929,7.79278288377,7.12763319845,1.91055115514,0.0466148482801,18.9926910205,17.3715779157,2.37119017298,0.477092267728,173.631293393,158.811067822
,,,,,206.600000,6.193712,1.96860709416,0.0190405879682,7.65050759707,6.99750175864,1.91383172246,0.0450692790589,18.3650930885,16.7975483396,2.35056594175,0.509718865953,186.350299271,170.444448336
,,,,,206.800000,6.199708,1.97005838518,0.0186886262945,7.51359289333,6.8722733515,1.91702024272,0.0436057061104,17.7711938867,16.2543411529,2.32428716122,0.541368131462,199.056140775,182.065788116
,,,,,207.000000,6.205704,1.97148506564,0.0183496153914,7.38176206399,6.75169488681,1.92012050596,0.0422184399799,17.2086271039,15.7397920197,2.2921459311,0.570756080729,211.336075222,193.297573954
,,,,,207.200000,6.211700,1.97288794202,0.0180228993624,7.25475664362,6.63552996035,1.92313613311,0.0409022705635,16.6752280324,15.2519210003,2.25430172531,0.596434756229,222.693113265,203.685236821
,,,,,207.400000,6.217696,1.97426778631,0.0177078648043,7.13233498381,6.5235575495,1.92607058062,0.0396524204449,16.1690137518,14.7889144254,2.21137111232,0.616922568646,232.576567114,212.725092649
,,,,,207.600000,6.223691,1.97562533781,0.017403937536,7.01427095465,6.41557082559,1.92892714591,0.0384645033083,15.688165485,14.3491087589,2.16446007257,0.630883739074,240.433173663,219.91110187
,,,,,207.800000,6.229687,1.97696130476,0.0171105796166,6.90035276104,6.31137607119,1.93170897315,0.0373344868263,15.2310128677,13.9309762097,2.1151106274,0.63732540625,245.773656239,224.795749816
,,,,,208.000000,6.235683,1.97827636596,0.016827286623,6.79038186251,6.21079169216,1.93441905935,0.0362586594981,14.796019906,13.5331118883,2.06515454216,0.635764016101,248.242430837,227.053803203
,,,,,208.200000,6.241679,1.97957117222,0.0165535851622,6.68417198646,6.11364731514,1.93706026062,0.0352336009773,14.381772425,13.1542223257,2.01649789141,0.626312163577,247.673641466,226.533562608
,,,,,208.400000,6.247675,1.98084634783,0.0162890305963,6.58154822578,6.01978296213,1.9396352984,0.0342561554876,13.9869668334,12.7931151983,1.97088701921,0.609658027948,244.11805135,223.281458382
,,,,,208.600000,6.253671,1.98210249184,0.0160332049584,6.4823462127,5.9290482949,1.94214676568,0.0333234079739,13.6104000561,12.4486901189,1.929714057,0.586944133612,237.833085346,217.532942992
,,,,,208.800000,6.259667,1.98334017935,0.0157857150432,6.38641136183,5.84130192263,1.94459713313,0.0324326626784,13.2509604979,12.1199303721,1.89390414906,0.559583389714,229.239414382,209.672781176
,,,,,209.000000,6.265662,1.98455996269,0.0155461906541,6.29359817573,5.75641076674,1.946988755,0.0315814238715,12.9076199253,11.8058954888,1.86389624238,0.529063558274,218.85682892,200.176396903
,,,,,209.200000,6.271658,1.98576237255,0.0153142829943,6.20376960727,5.67424947774,1.94932387495,0.0307673784973,12.579426162,11.5057145653,1.83970068855,0.496783586368,207.235921674,189.547387277
,,,,,209.400000,6.277654,1.98694791907,0.0150896631868,6.11679647371,5.59469989919,1.95160463156,0.0299883805239,12.2654965084,11.2185802444,1.82100151654,0.463945054287,194.89975562,178.264169456
,,,,,209.600000,6.283650,1.98811709278,0.0148720209134,6.03255691752,5.51765057466,1.9538330637,0.0292424368142,11.9650118059,10.9437432866,1.80727083932,0.431501146112,182.303612349,166.743164664
,,,,,209.800000,6.289646,1.98927036561,0.01466106316,5.95093591,5.4429962937,1.95601111565,0.0285276943525,11.677211077,10.680507667,1.79787197707,0.400151792147,169.814375672,155.319941498
,,,,,210.000000,6.295642,1.99040819178,0.0144565130617,5.87182479377,5.37063767331,1.95814064194,0.0278424286827,11.4013866773,10.4282261423,1.79213947905,0.370368561685,157.706429655,144.24546409
,,,,,210.200000,6.301637,1.99153100861,0.0142581088351,5.79512086071,5.30048077201,1.96022341205,0.0271850334325,11.1368799079,10.1862962362,1.78943360782,0.342434091575,146.16885542,133.692674621
,,,,,210.400000,6.307633,1.99263923735,0.014065602794,5.72072696232,5.23243673333,1.96226111482,0.0265540108073,10.883077037,9.95415660195,1.78917242543,0.316484936042,135.318704948,123.768634151
,,,,,210.600000,6.313629,1.99373328395,0.0138787604385,5.64855114959,5.16642145655,1.96425536263,0.0259479629568,10.6394056906,9.73128372022,1.79084685621,0.292551179223,125.216267105,114.528485615
