../../../pdielec -method ap -method maxwell -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO_cart 1 0 0 -LO_cart 0 1 0 -LO_cart 0 0 1 -LO 1 0 0 -LO 0 1 0 -LO 0 0 1 -csv command.csv -program abinit Na2SO42.out
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,   85.20,         0.604913,                2556.119055,   325.4552,     5.0
   4,   93.46,         0.000000,                   0.000002,     0.0000,     5.0
   5,  104.82,         0.000000,                   0.000015,     0.0000,     5.0
   6,  106.11,         0.000000,                   0.000096,     0.0000,     5.0
   7,  107.62,         0.974362,                4117.262731,   524.2262,     5.0
   8,  169.65,         0.000000,                   0.000022,     0.0000,     5.0
   9,  170.29,         2.772131,               11713.915871,  1491.4621,     5.0
  10,  181.55,         0.000000,                   0.000019,     0.0000,     5.0
  11,  193.25,         0.624387,                2638.409275,   335.9327,     5.0
  12,  215.43,         0.000000,                   0.000001,     0.0000,     5.0
  13,  270.30,         2.578097,               10894.006775,  1387.0680,     5.0
  15,  310.24,         2.623786,               11087.068458,  1411.6494,     5.0
  17,  356.69,         0.000000,                   0.000002,     0.0000,     5.0
  18,  387.96,         0.167583,                 708.140656,    90.1633,     5.0
  19,  404.71,         0.000000,                   0.000001,     0.0000,     5.0
  20,  452.70,         0.190638,                 805.558381,   102.5669,     5.0
  21,  532.53,         5.767675,               24371.888749,  3103.1253,     5.0
  22,  535.74,         0.000000,                   0.000001,     0.0000,     5.0
  23,  541.06,         4.249280,               17955.755665,  2286.1978,     5.0
  24,  560.29,         0.000000,                   0.000002,     0.0000,     5.0
  25,  572.94,         2.081734,                8796.574935,  1120.0147,     5.0
  27,  655.44,        20.297456,               85768.929732, 10920.4393,     5.0
  28,  681.06,         0.000000,                   0.000001,     0.0000,     5.0
  30, 1033.63,         8.108230,               34262.135258,  4362.3905,     5.0
  32, 1230.28,        25.520433,              107839.141133, 13730.5059,     5.0
  33, 1244.38,         0.000000,                   0.000001,     0.0000,     5.0
  34, 1251.07,        23.002629,               97199.911202, 12375.8771,     5.0
  35, 1265.69,         0.000000,                   0.000002,     0.0000,     5.0
,,,,,cm-1,thz,ap_noshape(0 0 1)_real_dielectric(vf=0.100000),ap_noshape(0 0 1)_imag_dielectric(vf=0.100000),ap_noshape(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),ap_noshape(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(0 0 1)_real_dielectric(vf=0.100000),maxwell_plate(0 0 1)_imag_dielectric(vf=0.100000),maxwell_plate(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,  162.000000,    4.856638,          2.55951676,          0.13260481,         36.62806007,         33.50168751,          2.46454950,          0.09462522,         26.64019091,         24.36632869,          2.23187167,          0.01751403,          5.18235832,          4.74002032,          2.17825062,          0.00942813,          2.82390343,          2.58287034
,,,,,  162.200000,    4.862634,          2.56856489,          0.13846126,         38.22438142,         34.96175552,          2.47133727,          0.09820619,         27.64408530,         25.28453610,          2.23324768,          0.01779020,          5.26894965,          4.81922068,          2.17899668,          0.00952081,          2.85469322,          2.61103209
,,,,,  162.400000,    4.868630,          2.57792772,          0.14471522,         39.92621793,         36.51833250,          2.47834490,          0.10199826,         28.70583659,         26.25566206,          2.23464470,          0.01807502,          5.35822847,          4.90087915,          2.17974988,          0.00961633,          2.88639219,          2.64002540
,,,,,  162.600000,    4.874625,          2.58761836,          0.15140199,         41.74270558,         38.17977461,          2.48558226,          0.10601786,         29.82984344,         27.28372978,          2.23606336,          0.01836883,          5.45030067,          4.98509256,          2.18051044,          0.00971481,          2.91903069,          2.66987806
,,,,,  162.800000,    4.880621,          2.59765002,          0.15856072,         43.68394784,         39.95532296,          2.49305969,          0.11028300,         31.02091894,         28.37314153,          2.23750432,          0.01867198,          5.54527756,          5.07196274,          2.18127856,          0.00981632,          2.95264052,          2.70061914
,,,,,  163.000000,    4.886617,          2.60803590,          0.16623482,         45.76113438,         41.85521212,          2.50078792,          0.11481347,         32.28433665,         29.52872076,          2.23896824,          0.01898486,          5.64327626,          5.16159680,          2.18205448,          0.00992098,          2.98725494,          2.73227906
,,,,,  163.200000,    4.892613,          2.61878897,          0.17447256,         47.98667559,         43.89079320,          2.50877814,          0.11963102,         33.62588267,         30.75575969,          2.24045584,          0.01930786,          5.74441999,          5.25410746,          2.18283844,          0.01002888,          3.02290877,          2.76488968
,,,,,  163.400000,    4.898609,          2.62992170,          0.18332766,         50.37435526,         46.07467348,          2.51704193,          0.12475960,         35.05191420,         32.06007289,          2.24196785,          0.01964139,          5.84883852,          5.34961338,          2.18363066,          0.01014016,          3.05963853,          2.79848438
,,,,,  163.600000,    4.904605,          2.64144579,          0.19285995,         52.93950385,         48.42087491,          2.52559127,          0.13022560,         36.56942574,         33.44805788,          2.24350502,          0.01998590,          5.95666854,          5.44823962,          2.18443142,          0.01025491,          3.09748246,          2.83309816
,,,,,  163.800000,    4.910600,          2.65337167,          0.20313622,         55.69919491,         50.94501370,          2.53443845,          0.13605818,         38.18612400,         34.92676354,          2.24506814,          0.02034186,          6.06805413,          5.55011794,          2.18524095,          0.01037326,          3.13648067,          2.86876769
,,,,,  164.000000,    4.916596,          2.66570801,          0.21423104,         58.67246754,         53.66450390,          2.54359604,          0.14228956,         39.91051255,         36.50396764,          2.24665803,          0.02070974,          6.18314724,          5.65538732,          2.18605953,          0.01049535,          3.17667520,          2.90553144
,,,,,  164.200000,    4.922592,          2.67846098,          0.22622778,         61.88057798,         56.59878744,          2.55307679,          0.14895542,         41.75198782,         38.18826457,          2.24827554,          0.02109007,          6.30210820,          5.76419443,          2.18688744,          0.01062131,          3.21811021,          2.94342978
,,,,,  164.400000,    4.928588,          2.69163335,          0.23921975,         65.34728336,         59.76959364,          2.56289353,          0.15609535,         43.72094785,         39.98916485,          2.24992156,          0.02148340,          6.42510629,          5.87669406,          2.18772495,          0.01075128,          3.26083203,          2.98250509
,,,,,  164.600000,    4.934584,          2.70522336,          0.25331141,         69.09916047,         63.20123087,          2.57305896,          0.16375327,         45.82891568,         41.91720798,          2.25159700,          0.02189029,          6.55232031,          5.99304978,          2.18857237,          0.01088541,          3.30488931,          3.02280188
,,,,,  164.800000,    4.940580,          2.71922325,          0.26861977,         73.16596222,         66.92091248,          2.58358549,          0.17197805,         48.08867930,         43.98409043,          2.25330283,          0.02231137,          6.68393926,          6.11343445,          2.18942999,          0.01102386,          3.35033317,          3.06436690
,,,,,  165.000000,    4.946576,          2.73361742,          0.28527585,         77.58101313,         70.95911859,          2.59448496,          0.18082410,         50.51445049,         46.20281095,          2.25504004,          0.02274727,          6.82016303,          6.23803090,          2.19029813,          0.01116679,          3.39721736,          3.10724931
,,,,,  165.200000,    4.952571,          2.74838008,          0.30342636,         82.38164401,         75.34999364,          2.60576823,          0.19035206,         53.12204501,         48.58783534,          2.25680967,          0.02319868,          6.96120315,          6.36703260,          2.19117713,          0.01131438,          3.44559840,          3.15150080
,,,,,  165.400000,    4.958567,          2.76347227,          0.32323532,         87.60966293,         80.13177723,          2.61744480,          0.20062963,         55.92908675,         51.15528322,          2.25861280,          0.02366632,          7.10728363,          6.50064444,          2.19206731,          0.01146681,          3.49553574,          3.19717577
,,,,,  165.600000,    4.964563,          2.77883815,          0.34488584,         93.31185559,         85.34726164,          2.62952215,          0.21173246,         58.95523892,         53.92313945,          2.26045056,          0.02415097,          7.25864181,          6.63908351,          2.19296903,          0.01162427,          3.54709198,          3.24433145
,,,,,  165.800000,    4.970559,          2.79440032,          0.36858172,         99.54050114,         91.04426379,          2.64200503,          0.22374515,         62.22246517,         56.91149299,          2.26232413,          0.02465343,          7.41552935,          6.78257998,          2.19388266,          0.01178697,          3.60033306,          3.29302815
,,,,,  166.000000,    4.976555,          2.81005387,          0.39454884,        106.35388015,         97.27608972,          2.65489447,          0.23676241,         65.75532365,         60.14280583,          2.26423473,          0.02517457,          7.57821325,          6.93137807,          2.19480857,          0.01195512,          3.65532843,          3.34332941
,,,,,  166.200000,    4.982551,          2.82565913,          0.42303615,        113.81673609,        104.10195674,          2.66818656,          0.25089027,         69.58129680,         63.64221465,          2.26618365,          0.02571530,          7.74697702,          7.08573708,          2.19574715,          0.01212895,          3.71215133,          3.39530223
,,,,,  166.400000,    4.988547,          2.84103260,          0.45431573,        122.00063076,        111.58731855,          2.68187091,          0.26624752,         73.73115896,         67.43786709,          2.26817223,          0.02627661,          7.92212184,          7.24593248,          2.19669881,          0.01230870,          3.77087904,          3.44901726
,,,,,  166.600000,    4.994542,          2.85593581,          0.48868153,        130.98410364,        119.80401090,          2.69592865,          0.28296717,         78.23938289,         71.56129348,          2.27020184,          0.02685953,          8.10396796,          7.41225720,          2.19766397,          0.01249461,          3.83159309,          3.50454908
,,,,,  166.800000,    5.000538,          2.87006194,          0.52644603,        140.85250246,        128.83009672,          2.71032991,          0.30119806,         83.14458395,         76.04781317,          2.27227397,          0.02746516,          8.29285610,          7.58502288,          2.19864308,          0.01268695,          3.89437959,          3.56197646
,,,,,  167.000000,    5.006534,          2.88301991,          0.56793372,        151.69729491,        138.74923650,          2.72503073,          0.32110652,         88.48999788,         80.93697156,          2.27439013,          0.02809469,          8.48914908,          7.76456136,          2.19963658,          0.01288601,          3.95932953,          3.62138263
,,,,,  167.200000,    5.012530,          2.89431591,          0.61347001,        163.61459440,        149.64933993,          2.73996902,          0.34287805,         94.32398268,         86.27299905,          2.27655191,          0.02874937,          8.69323352,          7.95122625,          2.20064496,          0.01309207,          4.02653911,          3.68285557
,,,,,  167.400000,    5.018526,          2.90333291,          0.66336365,        176.70253661,        161.62016637,          2.75505957,          0.36671875,        100.70052731,         92.10527642,          2.27876099,          0.02943054,          8.90552170,          8.14539466,          2.20166871,          0.01330546,          4.09611010,          3.74648836
,,,,,  167.600000,    5.024522,          2.90930921,          0.71788043,        191.05702869,        174.74943686,          2.77018785,          0.39285661,        107.67973860,         98.48878008,          2.28101910,          0.03013962,          9.12645366,          8.34746907,          2.20270834,          0.01352651,          4.16815023,          3.81237953
