../../../pdielec -size 0 -size 0.1 -size 1 -size 3 -vmin 300 -vmax 800 -sphere -method maxwell -sigma 10 -csv command1.csv phonon
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,  388.28,         9.290771,               39259.082853,  2499.3108,    10.0
   4,  388.28,         9.290771,               39259.082853,  2499.3108,    10.0
   5,  388.28,         9.290771,               39259.082853,  2499.3108,    10.0
,,,,,,cm-1,thz,maxwell_sphere_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_sphere_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1/0.1mu),maxwell_sphere_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1/1mu),maxwell_sphere_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1/3mu),maxwell_sphere_real_dielectric(vf=0.1),maxwell_sphere_real_dielectric(vf=0.1/0.1mu),maxwell_sphere_real_dielectric(vf=0.1/1mu),maxwell_sphere_real_dielectric(vf=0.1/3mu),maxwell_sphere_imag_dielectric(vf=0.1),maxwell_sphere_imag_dielectric(vf=0.1/0.1mu),maxwell_sphere_imag_dielectric(vf=0.1/1mu),maxwell_sphere_imag_dielectric(vf=0.1/3mu),maxwell_sphere_absorption_coefficent_cm-1(vf=0.1),maxwell_sphere_absorption_coefficent_cm-1(vf=0.1/0.1mu),maxwell_sphere_absorption_coefficent_cm-1(vf=0.1/1mu),maxwell_sphere_absorption_coefficent_cm-1(vf=0.1/3mu)
,,,,,,  332.200000,    9.959105,          0.83588661,          0.83605082,          0.78868051,          1.06943652,          2.61786869,          2.61795398,          2.62643986,          2.69413548,          0.01293730,          0.01294005,          0.01222664,         -0.01679144,          7.24823420,          7.24965812,          6.83889530,          9.27341854
,,,,,,  332.400000,    9.965101,          0.83862423,          0.83878945,          0.79125562,          1.07491147,          2.61838567,          2.61847121,          2.62698279,          2.69488886,          0.01297314,          0.01297591,          0.01226045,         -0.01686960,          7.27197295,          7.27340564,          6.86122490,          9.32089351
,,,,,,  332.600000,    9.971097,          0.84137348,          0.84153972,          0.79384185,          1.08041557,          2.61890407,          2.61898987,          2.62752725,          2.69564469,          0.01300913,          0.01301192,          0.01229440,         -0.01694817,          7.29581260,          7.29725412,          6.88365090,          9.36862129
,,,,,,  332.800000,    9.977093,          0.84413444,          0.84430171,          0.79643926,          1.08594902,          2.61942390,          2.61950996,          2.62807326,          2.69640297,          0.01304527,          0.01304807,          0.01232849,         -0.01702713,          7.31975372,          7.32120413,          6.90617385,          9.41660353
,,,,,,  333.000000,    9.983089,          0.84690717,          0.84707546,          0.79904791,          1.09151200,          2.61994518,          2.62003150,          2.62862081,          2.69716371,          0.01308156,          0.01308438,          0.01236273,         -0.01710649,          7.34379690,          7.34525625,          6.92879433,          9.46484188
,,,,,,  333.200000,    9.989085,          0.84969173,          0.84986107,          0.80166788,          1.09710471,          2.62046791,          2.62055449,          2.62916992,          2.69792694,          0.01311801,          0.01312084,          0.01239712,         -0.01718625,          7.36794272,          7.36941109,          6.95151292,          9.51333802
,,,,,,  333.400000,    9.995081,          0.85248820,          0.85265858,          0.80429924,          1.10272734,          2.62099208,          2.62107893,          2.62972059,          2.69869265,          0.01315460,          0.01315745,          0.01243165,         -0.01726641,          7.39219178,          7.39366923,          6.97433021,          9.56209364
,,,,,,  333.600000,   10.001076,          0.85529665,          0.85546808,          0.80694204,          1.10838010,          2.62151772,          2.62160483,          2.63027282,          2.69946086,          0.01319135,          0.01319421,          0.01246633,         -0.01734699,          7.41654468,          7.41803127,          6.99724677,          9.61111044
,,,,,,  333.800000,   10.007072,          0.85811713,          0.85828963,          0.80959636,          1.11406317,          2.62204482,          2.62213219,          2.63082663,          2.70023159,          0.01322825,          0.01323113,          0.01250116,         -0.01742797,          7.44100202,          7.44249781,          7.02026320,          9.66039014
,,,,,,  334.000000,   10.013068,          0.86094974,          0.86112330,          0.81226226,          1.11977676,          2.62257340,          2.62266103,          2.63138203,          2.70100485,          0.01326530,          0.01326820,          0.01253614,         -0.01750937,          7.46556440,          7.46706946,          7.04338009,          9.70993448
,,,,,,  334.200000,   10.019064,          0.86379452,          0.86396917,          0.81493982,          1.12552107,          2.62310345,          2.62319135,          2.63193901,          2.70178065,          0.01330252,          0.01330543,          0.01257126,         -0.01759119,          7.49023243,          7.49174683,          7.06659804,          9.75974520
,,,,,,  334.400000,   10.025060,          0.86665156,          0.86682729,          0.81762911,          1.13129631,          2.62363499,          2.62372315,          2.63249758,          2.70255900,          0.01333988,          0.01334281,          0.01260654,         -0.01767342,          7.51500674,          7.51653054,          7.08991767,          9.80982405
,,,,,,  334.600000,   10.031056,          0.86952093,          0.86969775,          0.82033019,          1.13710267,          2.62416801,          2.62425644,          2.63305775,          2.70333991,          0.01337741,          0.01338035,          0.01264197,         -0.01775608,          7.53988793,          7.54142120,          7.11333957,          9.86017283
,,,,,,  334.800000,   10.037051,          0.87240270,          0.87258062,          0.82304313,          1.14294036,          2.62470254,          2.62479124,          2.63361954,          2.70412341,          0.01341509,          0.01341806,          0.01267756,         -0.01783916,          7.56487664,          7.56641944,          7.13686436,          9.91079331
,,,,,,  335.000000,   10.043047,          0.87529694,          0.87547597,          0.82576801,          1.14880960,          2.62523856,          2.62532753,          2.63418294,          2.70490949,          0.01345294,          0.01345592,          0.01271330,         -0.01792267,          7.58997349,          7.59152589,          7.16049266,          9.96168731
,,,,,,  335.200000,   10.049043,          0.87820372,          0.87838387,          0.82850490,          1.15471059,          2.62577610,          2.62586533,          2.63474796,          2.70569818,          0.01349094,          0.01349394,          0.01274919,         -0.01800661,          7.61517912,          7.61674119,          7.18422510,         10.01285665
,,,,,,  335.400000,   10.055039,          0.88112313,          0.88130439,          0.83125387,          1.16064355,          2.62631514,          2.62640466,          2.63531461,          2.70648949,          0.01352911,          0.01353212,          0.01278524,         -0.01809098,          7.64049416,          7.64206597,          7.20806230,         10.06430317
,,,,,,  335.600000,   10.061035,          0.88405522,          0.88423762,          0.83401500,          1.16660868,          2.62685572,          2.62694550,          2.63588290,          2.70728344,          0.01356743,          0.01357046,          0.01282144,         -0.01817579,          7.66591927,          7.66750088,          7.23200489,         10.11602871
,,,,,,  335.800000,   10.067031,          0.88700008,          0.88718362,          0.83678836,          1.17260621,          2.62739782,          2.62748787,          2.63645283,          2.70808002,          0.01360592,          0.01360897,          0.01285781,         -0.01826103,          7.69145508,          7.69304657,          7.25605352,         10.16803516
,,,,,,  336.000000,   10.073027,          0.88995778,          0.89014247,          0.83957401,          1.17863635,          2.62794145,          2.62803178,          2.63702441,          2.70887927,          0.01364458,          0.01364764,          0.01289433,         -0.01834672,          7.71710225,          7.71870368,          7.28020882,         10.22032440
,,,,,,  336.200000,   10.079022,          0.89292841,          0.89311424,          0.84237205,          1.18469932,          2.62848662,          2.62857724,          2.63759765,          2.70968119,          0.01368340,          0.01368648,          0.01293101,         -0.01843286,          7.74286144,          7.74447289,          7.30447145,         10.27289832
,,,,,,  336.400000,   10.085018,          0.89591202,          0.89609902,          0.84518253,          1.19079535,          2.62903335,          2.62912424,          2.63817256,          2.71048579,          0.01372238,          0.01372549,          0.01296785,         -0.01851944,          7.76873332,          7.77035486,          7.32884206,         10.32575886
,,,,,,  336.600000,   10.091014,          0.89890871,          0.89909688,          0.84800555,          1.19692465,          2.62958163,          2.62967279,          2.63874913,          2.71129309,          0.01376154,          0.01376466,          0.01300486,         -0.01860648,          7.79471854,          7.79635025,          7.35332131,         10.37890793
