../../../pdielec -processors 1 -size 0 -size 0.1 -size 1 -size 3 -vmin 300 -vmax 800 -sphere -method maxwell -sigma 10 -csv command1.csv phonon -processors 1
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,  388.28,         9.290771,               39259.082853,  2499.3108,    10.0
   4,  388.28,         9.290771,               39259.082853,  2499.3108,    10.0
   5,  388.28,         9.290771,               39259.082853,  2499.3108,    10.0
,,,,,cm-1,thz,maxwell_sphere_real_dielectric(vf=0.1),maxwell_sphere_imag_dielectric(vf=0.1),maxwell_sphere_absorption_coeficient_cm-1(vf=0.1),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_sphere_real_dielectric(vf=0.1/0.1mu),maxwell_sphere_imag_dielectric(vf=0.1/0.1mu),maxwell_sphere_absorption_coeficient_cm-1(vf=0.1/0.1mu),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1/0.1mu),maxwell_sphere_real_dielectric(vf=0.1/1mu),maxwell_sphere_imag_dielectric(vf=0.1/1mu),maxwell_sphere_absorption_coeficient_cm-1(vf=0.1/1mu),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1/1mu),maxwell_sphere_real_dielectric(vf=0.1/3mu),maxwell_sphere_imag_dielectric(vf=0.1/3mu),maxwell_sphere_absorption_coeficient_cm-1(vf=0.1/3mu),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1/3mu)
,,,,,  331.800000,    9.947114,          2.61683902,          0.01286606,          7.20105703,          0.83044601,          2.61692380,          0.01286878,          7.20246360,          0.83060822,          2.62535858,          0.01215945,          6.79452295,          0.78356336,          2.69263598,         -0.01663628,          9.17922048,          1.05857334
,,,,,  332.000000,    9.953110,          2.61735315,          0.01290161,          7.22459571,          0.83316055,          2.61743818,          0.01290434,          7.22601093,          0.83332376,          2.62589846,          0.01219297,          6.81666146,          0.78611644,          2.69338452,         -0.01671366,          9.22619473,          1.06399054
,,,,,  332.200000,    9.959105,          2.61786869,          0.01293730,          7.24823415,          0.83588660,          2.61795398,          0.01294005,          7.24965807,          0.83605082,          2.62643986,          0.01222664,          6.83889524,          0.78868050,          2.69413547,         -0.01679144,          9.27341853,          1.06943652
,,,,,  332.400000,    9.965101,          2.61838567,          0.01297314,          7.27197290,          0.83862422,          2.61847121,          0.01297591,          7.27340559,          0.83878945,          2.62698279,          0.01226045,          6.86122485,          0.79125561,          2.69488886,         -0.01686960,          9.32089350,          1.07491147
,,,,,  332.600000,    9.971097,          2.61890407,          0.01300913,          7.29581255,          0.84137348,          2.61898987,          0.01301192,          7.29725406,          0.84153972,          2.62752725,          0.01229440,          6.88365084,          0.79384184,          2.69564469,         -0.01694817,          9.36862128,          1.08041557
,,,,,  332.800000,    9.977093,          2.61942390,          0.01304527,          7.31975366,          0.84413444,          2.61950996,          0.01304807,          7.32120407,          0.84430170,          2.62807326,          0.01232849,          6.90617380,          0.79643925,          2.69640297,         -0.01702713,          9.41660351,          1.08594902
,,,,,  333.000000,    9.983089,          2.61994518,          0.01308156,          7.34379684,          0.84690716,          2.62003150,          0.01308438,          7.34525620,          0.84707546,          2.62862081,          0.01236273,          6.92879428,          0.79904791,          2.69716371,         -0.01710649,          9.46484186,          1.09151200
,,,,,  333.200000,    9.989085,          2.62046791,          0.01311801,          7.36794267,          0.84969173,          2.62055449,          0.01312084,          7.36941104,          0.84986106,          2.62916992,          0.01239712,          6.95151287,          0.80166788,          2.69792693,         -0.01718625,          9.51333800,          1.09710471
,,,,,  333.400000,    9.995081,          2.62099208,          0.01315460,          7.39219173,          0.85248819,          2.62107892,          0.01315745,          7.39366918,          0.85265858,          2.62972059,          0.01243165,          6.97433015,          0.80429923,          2.69869265,         -0.01726641,          9.56209362,          1.10272734
,,,,,  333.600000,   10.001076,          2.62151772,          0.01319135,          7.41654463,          0.85529664,          2.62160482,          0.01319421,          7.41803122,          0.85546808,          2.63027282,          0.01246633,          6.99724672,          0.80694203,          2.69946086,         -0.01734699,          9.61111043,          1.10838010
,,,,,  333.800000,   10.007072,          2.62204482,          0.01322825,          7.44100196,          0.85811713,          2.62213219,          0.01323113,          7.44249776,          0.85828963,          2.63082663,          0.01250116,          7.02026314,          0.80959635,          2.70023159,         -0.01742797,          9.66039013,          1.11406317
,,,,,  334.000000,   10.013068,          2.62257340,          0.01326530,          7.46556434,          0.86094973,          2.62266103,          0.01326820,          7.46706941,          0.86112330,          2.63138202,          0.01253613,          7.04338004,          0.81226226,          2.70100485,         -0.01750937,          9.70993446,          1.11977676
,,,,,  334.200000,   10.019064,          2.62310345,          0.01330252,          7.49023238,          0.86379452,          2.62319135,          0.01330543,          7.49174678,          0.86396916,          2.63193900,          0.01257126,          7.06659799,          0.81493982,          2.70178064,         -0.01759119,          9.75974518,          1.12552107
,,,,,  334.400000,   10.025060,          2.62363499,          0.01333988,          7.51500668,          0.86665156,          2.62372315,          0.01334281,          7.51653048,          0.86682729,          2.63249758,          0.01260654,          7.08991761,          0.81762910,          2.70255899,         -0.01767342,          9.80982404,          1.13129630
,,,,,  334.600000,   10.031056,          2.62416801,          0.01337741,          7.53988788,          0.86952093,          2.62425644,          0.01338035,          7.54142114,          0.86969775,          2.63305775,          0.01264197,          7.11333951,          0.82033018,          2.70333991,         -0.01775608,          9.86017281,          1.13710267
,,,,,  334.800000,   10.037051,          2.62470254,          0.01341509,          7.56487658,          0.87240269,          2.62479123,          0.01341806,          7.56641938,          0.87258061,          2.63361954,          0.01267756,          7.13686431,          0.82304312,          2.70412341,         -0.01783916,          9.91079329,          1.14294036
,,,,,  335.000000,   10.043047,          2.62523856,          0.01345294,          7.58997343,          0.87529693,          2.62532753,          0.01345592,          7.59152584,          0.87547596,          2.63418294,          0.01271330,          7.16049261,          0.82576801,          2.70490949,         -0.01792267,          9.96168729,          1.14880960
,,,,,  335.200000,   10.049043,          2.62577609,          0.01349094,          7.61517906,          0.87820372,          2.62586533,          0.01349394,          7.61674113,          0.87838386,          2.63474796,          0.01274919,          7.18422504,          0.82850490,          2.70569818,         -0.01800661,         10.01285663,          1.15471059
,,,,,  335.400000,   10.055039,          2.62631514,          0.01352910,          7.64049411,          0.88112312,          2.62640466,          0.01353212,          7.64206591,          0.88130438,          2.63531461,          0.01278524,          7.20806224,          0.83125387,          2.70648949,         -0.01809098,         10.06430315,          1.16064355
,,,,,  335.600000,   10.061035,          2.62685571,          0.01356743,          7.66591921,          0.88405521,          2.62694550,          0.01357046,          7.66750082,          0.88423761,          2.63588290,          0.01282144,          7.23200483,          0.83401499,          2.70728344,         -0.01817579,         10.11602870,          1.16660868
,,,,,  335.800000,   10.067031,          2.62739781,          0.01360592,          7.69145502,          0.88700007,          2.62748787,          0.01360897,          7.69304651,          0.88718361,          2.63645283,          0.01285781,          7.25605346,          0.83678835,          2.70808002,         -0.01826103,         10.16803514,          1.17260621
,,,,,  336.000000,   10.073027,          2.62794145,          0.01364458,          7.71710219,          0.88995778,          2.62803178,          0.01364764,          7.71870363,          0.89014246,          2.63702441,          0.01289433,          7.28020877,          0.83957401,          2.70887927,         -0.01834672,         10.22032438,          1.17863635
