../../../pdielec -matrix ptfe -sigma 5 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 0 0 -LO 0 1 0 -LO 0 0 1 -csv command.csv -program qe dmat.zno
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
2 , 125.467671642 , 0.00700923568111 , 29.6182262941 , 3.77110969625 , 5.0
3 , 135.897871932 , 0.00108745501776 , 4.59514992305 , 0.585072659602 , 5.0
4 , 136.821609854 , 1.65621200953 , 6998.48946747 , 891.07535434 , 5.0
5 , 275.860528995 , 0.00030018918888 , 1.26847943653 , 0.161507818027 , 5.0
6 , 540.083812027 , 32.3519547271 , 136706.419895 , 17406.0019829 , 5.0
7 , 551.390636431 , 112.493687735 , 475353.326894 , 60523.8653523 , 5.0
8 , 588.610083181 , 112.074439396 , 473581.75111 , 60298.3013178 , 5.0
9 , 618.674369135 , 0.0408239207244 , 172.505559413 , 21.9640899931 , 5.0
10 , 651.945906832 , 0.0141438592161 , 59.7662915035 , 7.60968057845 , 5.0
11 , 706.465474064 , 0.00456486709911 , 19.289302414 , 2.45599026239 , 5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.100000),maxwell_needle[0 0 1]_imag_dielectric(vf=0.100000),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.100000),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,179.800000,5.390268,3.98445807645,0.0150575272074,3.70102584203,0.85978456288,2.61978819789,0.000313055858833,0.0948948430042,0.0220450017359,5.62057022919,0.0198283685134,4.10345791646,0.953273476488
,,,,,180.000000,5.396264,3.98565037101,0.0149368942205,3.6749093298,0.85371744122,2.61981303481,0.000311241337311,0.0944493138784,0.021941500955,5.62214273555,0.0196929637344,4.07939882223,0.947684313185
,,,,,180.200000,5.402260,3.98683322659,0.0148180287574,3.64917436333,0.847738956379,2.61983773066,0.000309458629685,0.0940122328101,0.0218399627406,5.62370464027,0.0195595319976,4.05569714608,0.942178181607
,,,,,180.400000,5.408256,3.98800677995,0.0147008976791,3.62381389603,0.841847471361,2.61986228788,0.000307707076099,0.0935834310987,0.021740347902,5.62525609632,0.0194280375769,4.03234656137,0.936753612007
,,,,,180.600000,5.414252,3.98917116532,0.0145854686206,3.59882104593,0.836041387424,2.61988670887,0.000305986033818,0.0931627443718,0.0216426182538,5.62679725393,0.0192984455551,4.0093408844,0.931409167855
,,,,,180.800000,5.420248,3.99032651448,0.0144717099699,3.57418909116,0.830319143005,2.61991099597,0.000304294876694,0.0927500124528,0.0215467365854,5.62832826065,0.0191707218019,3.98667407061,0.926143444939
,,,,,181.000000,5.426243,3.99147295678,0.0143595908468,3.54991146541,0.82467921269,2.61993515149,0.000302632994661,0.092345079233,0.0214526666312,5.62984926142,0.0190448329528,3.96434021077,0.92095507049
,,,,,181.200000,5.432239,3.99261061922,0.0142490810826,3.52598175366,0.819120106207,2.61995917767,0.000300999793241,0.0919477925483,0.021360373042,5.63136039865,0.0189207463886,3.94233352743,0.915842702345
,,,,,181.400000,5.438235,3.9937396265,0.014140151201,3.50239368803,0.813640367463,2.61998307672,0.000299394693067,0.0915580040598,0.0212698213573,5.63286181222,0.0187984302156,3.92064837134,0.91080502813
,,,,,181.600000,5.444231,3.99486010105,0.0140327723984,3.47914114366,0.808238573596,2.62000685082,0.000297817129431,0.0911755691394,0.0211809779785,5.63435363958,0.0186778532463,3.89927921805,0.905840764462
,,,,,181.800000,5.450227,3.99597216312,0.0139269165264,3.45621813489,0.802913334076,2.62003050207,0.000296266551835,0.0908003467587,0.0210938101433,5.6358360158,0.0185589849808,3.87822066465,0.900948656193
,,,,,182.000000,5.456223,3.9970759308,0.0138225560736,3.4336188114,0.79766328982,2.62005403257,0.000294742423572,0.0904321993821,0.0210082859009,5.63730907359,0.0184417955885,3.85746742655,0.896127475659
,,,,,182.200000,5.462219,3.99817152006,0.0137196641483,3.41133745461,0.792487112341,2.62007744435,0.000293244221309,0.0900709928632,0.0209243740878,5.63877294339,0.0183262558911,3.83701433437,0.891376021961
,,,,,182.400000,5.468214,3.99925904483,0.0136182144621,3.38936847406,0.787383502923,2.62010073941,0.000291771434693,0.0897165963457,0.0208420443046,5.64022775339,0.018212337345,3.81685633093,0.88669312027
,,,,,182.600000,5.474210,4.00033861702,0.0135181813137,3.36770640401,0.782351191825,2.62012391971,0.000290323565965,0.0893688821664,0.0207612668942,5.64167362961,0.0181000120253,3.79698846837,0.882077621147
,,,,,182.800000,5.480206,4.00141034659,0.0134195395732,3.34634590013,0.7773889375,2.62014698717,0.000288900129593,0.0890277257624,0.0206820129191,5.6431106959,0.0179892526094,3.77740590528,0.877528399886
,,,,,183.000000,5.486202,4.00247434154,0.0133222646668,3.32528173622,0.772495525852,2.62016994369,0.00028750065191,0.0886930055813,0.0206042541417,5.64453907403,0.0178800323619,3.75810390399,0.873044355881
,,,,,183.200000,5.492198,4.00353070801,0.0132263325626,3.3045088011,0.767669769508,2.6201927911,0.000286124670774,0.0883646029942,0.0205279630033,5.64595888371,0.0177723251193,3.7390778279,0.868624412002
,,,,,183.400000,5.498194,4.00457955029,0.0131317197557,3.2840220956,0.762910507107,2.62021553124,0.000284771735229,0.0880424022119,0.0204531126049,5.64737024264,0.0176661052754,3.72032313889,0.864267514001
,,,,,183.600000,5.504190,4.00562097089,0.0130384032551,3.2638167296,0.758216602627,2.62023816587,0.000283441405182,0.0877262902034,0.0203796766883,5.64877326655,0.0175613477675,3.70183539484,0.859972629929
,,,,,183.800000,5.510185,4.00665507051,0.0129463605697,3.24388791916,0.753586944716,2.62026069674,0.000282133251096,0.0874161566178,0.0203076296179,5.65016806926,0.017458028062,3.68361024717,0.85573874957
,,,,,184.000000,5.516181,4.00768194817,0.0128555696956,3.22423098382,0.749020446053,2.62028312558,0.000280846853685,0.0871118937083,0.0202369463631,5.65155476267,0.0173561221417,3.66564343852,0.851564883897
,,,,,184.200000,5.522177,4.00870170118,0.0127660091035,3.20484134385,0.744516042724,2.62030545405,0.000279581803622,0.0868133962588,0.0201676024812,5.65293345687,0.0172556064926,3.64793080043,0.847450064534
,,,,,184.400000,5.528173,4.0097144252,0.0126776577265,3.18571451771,0.740072693621,2.62032768383,0.00027833770126,0.086520561513,0.0200995741007,5.65430426012,0.0171564580911,3.63046825113,0.843393343247
,,,,,184.600000,5.534169,4.01072021426,0.0125904949483,3.16684611948,0.735689379854,2.62034981651,0.000277114156356,0.0862332891059,0.0200328379061,5.6556672789,0.0170586543923,3.61325179339,0.839393791441
,,,,,184.800000,5.540165,4.01171916083,0.0125045005914,3.14823185645,0.731365104184,2.6203718537,0.000275910787809,0.0859514809969,0.0199673711214,5.65702261797,0.0169621733176,3.59627751241,0.835450499668
,,,,,185.000000,5.546160,4.01271135581,0.0124196549065,3.12986752673,0.727098890471,2.62039379696,0.000274727223405,0.0856750414062,0.0199031514962,5.65837038039,0.0168669932436,3.5795415738,0.831562577163
,,,,,185.200000,5.552156,4.01369688859,0.012335938561,3.11174901697,0.722889783142,2.62041564783,0.000273563099569,0.085403876752,0.0198401572903,5.65971066755,0.0167730929907,3.5630402216,0.82772915138
,,,,,185.400000,5.558152,4.01467584707,0.0122533326292,3.09387230009,0.718736846669,2.6204374078,0.000272418061128,0.0851378955907,0.0197783672607,5.6610435792,0.0166804518123,3.54676977636,0.823949367546
,,,,,185.600000,5.564148,4.0156483177,0.0121718185814,3.07623343315,0.714639165067,2.62045907836,0.000271291761077,0.0848770085584,0.0197177606471,5.6623692135,0.0165890493843,3.53072663328,0.820222388229
,,,,,185.800000,5.570144,4.0166143855,0.0120913782747,3.05882855521,0.710595841403,2.62048066096,0.000270183860358,0.0846211283145,0.0196583171596,5.66368766705,0.0164988657948,3.51490726039,0.816547392921
,,,,,186.000000,5.576140,4.01757413408,0.0120119939426,3.04165388532,0.706605997323,2.62050215703,0.00026909402764,0.0843701694872,0.0196000169653,5.6649990349,0.0164098815339,3.4993081968,0.81292357762
,,,,,186.200000,5.582136,4.01852764572,0.0119336481865,3.02470572051,0.702668772592,2.62052356796,0.000268021939112,0.0841240486201,0.0195428406766,5.66630341061,0.0163220774844,3.48392605097,0.809350154442
,,,,,186.400000,5.588131,4.01947500132,0.011856323966,3.00798043387,0.698783324644,2.62054489514,0.000266967278279,0.0838826841216,0.0194867693389,5.66760088624,0.0162354349123,3.46875749909,0.805826351231
,,,,,186.600000,5.594127,4.02041628048,0.0117800045903,2.99147447268,0.694948828148,2.62056613991,0.000265929735763,0.0836459962146,0.0194317844192,5.66889155243,0.0161499354575,3.45379928342,0.802351411181
,,,,,186.800000,5.600123,4.02135156153,0.0117046737097,2.97518435661,0.691164474587,2.62058730361,0.000264909009117,0.0834139068886,0.0193778677949,5.6701754984,0.0160655611247,3.43904821072,0.798924592475
,,,,,187.000000,5.606119,4.02228092151,0.0116303153074,2.95910667592,0.687429471846,2.62060838755,0.000263904802632,0.0831863398532,0.0193250017431,5.67145281196,0.0159822942754,3.42450115078,0.795545167929
,,,,,187.200000,5.612115,4.02320443626,0.0115569136909,2.94323808977,0.683743043814,2.62062939299,0.000262916827169,0.0829632204926,0.0192731689296,5.67272357959,0.0159001176188,3.41015503485,0.792212424646
,,,,,187.400000,5.618111,4.02412218039,0.0114844534848,2.92757532453,0.680104429997,2.62065032121,0.000261944799974,0.0827444758218,0.0192223523995,5.6739878864,0.0158190142041,3.39600685425,0.788925663681
,,,,,187.600000,5.624107,4.02503422731,0.0114129196227,2.91211517219,0.676512885143,2.62067117344,0.000260988444519,0.0825300344445,0.0191725355666,5.67524581621,0.0157389674121,3.38205365897,0.785684199715
,,,,,187.800000,5.630102,4.0259406493,0.0113422973402,2.89685448877,0.672967678871,2.62069195091,0.000260047490332,0.0823198265112,0.0191237022043,5.67649745156,0.015659960948,3.36829255627,0.782487360735
,,,,,188.000000,5.636098,4.02684151748,0.0112725721671,2.88179019277,0.669468095322,2.6207126548,0.000259121672845,0.0821137836798,0.0190758364359,5.67774287372,0.0155819788333,3.35472070935,0.77933448773
,,,,,188.200000,5.642094,4.02773690186,0.011203729921,2.86691926372,0.66601343281,2.62073328629,0.000258210733233,0.0819118390766,0.0190289227261,5.67898216272,0.0155050053988,3.34133533611,0.776224934386
,,,,,188.400000,5.648090,4.02862687135,0.0111357567002,2.8522387407,0.662603003485,2.62075384655,0.000257314418275,0.0817139272587,0.0189829458718,5.68021539739,0.0154290252775,3.32813370782,0.773158066796
,,,,,188.600000,5.654086,4.02951149378,0.0110686388769,2.83774572096,0.659236133008,2.6207743367,0.000256432480201,0.0815199841776,0.018937890994,5.68144265537,0.0153540233974,3.31511314795,0.770133263173
,,,,,188.800000,5.660082,4.03039083595,0.0110023630911,2.82343735853,0.655912160233,2.62079475788,0.000255564676556,0.0813299471436,0.0188937435291,5.68266401313,0.015279984975,3.30227103095,0.767149913577
,,,,,189.000000,5.666077,4.0312649636,0.0109369162442,2.8093108629,0.652630436897,2.62081511117,0.000254710770064,0.0811437547919,0.0188504892216,5.68387954598,0.0152068955086,3.28960478109,0.764207419641
,,,,,189.200000,5.672073,4.03213394149,0.0108722854927,2.79536349772,0.649390327321,2.62083539766,0.000253870528496,0.0809613470485,0.0188081141158,5.68508932815,0.0151347407718,3.27711187135,0.761305194312
,,,,,189.400000,5.678069,4.03299783335,0.0108084582425,2.78159257955,0.646191208114,2.62085561841,0.000253043724542,0.0807826650988,0.0187666045483,5.68629343273,0.0150635068075,3.26478982229,0.758442661593
,,,,,189.600000,5.684065,4.03385670196,0.0107454221433,2.76799547663,0.643032467892,2.62087577446,0.000252230135688,0.0806076513553,0.018725947141,5.68749193173,0.0149931799218,3.252636201,0.755619256296
,,,,,189.800000,5.690061,4.03471060915,0.0106831650823,2.7545696077,0.639913507002,2.62089586686,0.000251429544093,0.0804362494276,0.0186861287939,5.68868489613,0.0149237466777,3.24064862007,0.7528344238
,,,,,190.000000,5.696057,4.03555961579,0.0106216751796,2.74131244079,0.636833737246,2.62091589661,0.000250641736474,0.0802684040927,0.0186471366782,5.68987239585,0.0148551938898,3.22882473653,0.750087619813
,,,,,190.200000,5.702053,4.03640378184,0.010560940782,2.72822149218,0.633792581628,2.6209358647,0.000249866503993,0.0801040612661,0.0186089582295,5.69105449977,0.0147875086187,3.21716225091,0.747378310144
,,,,,190.400000,5.708048,4.03724316638,0.0105009504588,2.7152943252,0.63078947409,2.62095577211,0.000249103642143,0.079943167974,0.0185715811414,5.69223127579,0.014720678165,3.20565890625,0.744705970478
,,,,,190.600000,5.714044,4.03807782757,0.0104416929957,2.70252854926,0.62782385927,2.62097561982,0.000248352950648,0.0797856723261,0.0185349933594,5.69340279084,0.0146546900647,3.19431248716,0.74207008616
,,,,,190.800000,5.720040,4.03890782273,0.0103831573906,2.68992181873,0.624895192256,2.62099540876,0.000247614233351,0.0796315234891,0.0184991830743,5.69456911084,0.0145895320834,3.18312081891,0.73947015198
,,,,,191.000000,5.726036,4.0397332083,0.0103253328489,2.67747183196,0.622002938354,2.62101513988,0.000246887298118,0.0794806716614,0.0184641387168,5.6957303008,0.0145251922116,3.17208176657,0.736905671968
,,,,,191.200000,5.732032,4.04055403992,0.0102682087781,2.6651763303,0.619146572856,2.62103481409,0.000246171956739,0.0793330680478,0.0184298489513,5.69688642478,0.0144616586599,3.16119323407,0.734376159192
,,,,,191.400000,5.738028,4.04137037238,0.0102117747841,2.65303309711,0.616325580816,2.62105443229,0.000245468024829,0.0791886648358,0.0183963026704,5.69803754594,0.0143989198535,3.15045316343,0.73188113556
,,,,,191.600000,5.744023,4.04218225967,0.0101560206663,2.64103995686,0.613539456837,2.62107399537,0.000244775321743,0.0790474151716,0.0183634889896,5.69918372651,0.0143369644286,3.1398595339,0.72942013163
,,,,,191.800000,5.750019,4.042989755,0.0101009364132,2.62919477419,0.610787704853,2.62109350422,0.000244093670477,0.0789092731375,0.0183313972416,5.70032502787,0.0142757812268,3.12941036113,0.726992686424
,,,,,192.000000,5.756015,4.0437929108,0.0100465121989,2.61749545304,0.608069837928,2.62111295969,0.000243422897588,0.0787741937295,0.0183000169718,5.70146151053,0.0142153592913,3.11910369646,0.724598347244
,,,,,192.200000,5.762011,4.04459177872,0.00999273837801,2.60593993576,0.605385378053,2.62113236263,0.000242762833103,0.078642132836,0.0182693379324,5.70259323414,0.0141556878624,3.10893762608,0.722236669495
,,,,,192.400000,5.768007,4.0453864097,0.00993960548257,2.59452620231,0.602733855949,2.62115171389,0.00024211331044,0.0785130472165,0.0182393500783,5.70372025751,0.0140967563732,3.09891027033,0.719907216514
,,,,,192.600000,5.774003,4.04617685391,0.00988710421766,2.58325226938,0.600114810876,2.62117101427,0.000241474166326,0.0783868944811,0.0182100435619,5.70484263864,0.0140385544456,3.08901978295,0.717609559397
,,,,,192.800000,5.779999,4.04696316081,0.00983522545779,2.57211618964,0.59752779045,2.62119026459,0.000240845240719,0.078263633071,0.0181814087287,5.70596043472,0.0139810718861,3.07926435041,0.715343276842
,,,,,193.000000,5.785994,4.04774537916,0.00978396024317,2.56111605094,0.59497235046,2.62120946566,0.000240226376734,0.0781432222387,0.0181534361127,5.70707370215,0.0139242986823,3.06964219117,0.713107954978
,,,,,193.200000,5.791990,4.04852355702,0.00973329977617,2.55024997555,0.592448054689,2.62122861825,0.000239617420563,0.0780256220297,0.018126116432,5.70818249655,0.0138682249984,3.06015155502,0.71090318722
,,,,,193.400000,5.797986,4.04929774176,0.00968323541777,2.53951611941,0.589954474745,2.62124772313,0.00023901822141,0.0779107932638,0.0180994405846,5.70928687278,0.0138128411722,3.05079072246,0.708728574107
,,,,,193.600000,5.803982,4.05006798008,0.00963375868417,2.52891267142,0.587491189893,2.62126678109,0.000238428631418,0.0777986975172,0.0180733996445,5.71038688493,0.0137581377108,3.04155800403,0.706583723159
,,,,,193.800000,5.809978,4.05083431804,0.00958486124347,2.51843785273,0.585057786888,2.62128579285,0.000237848505599,0.0776892971057,0.0180479848571,5.71148258638,0.0137041052878,3.03245173965,0.704468248728
,,,,,194.000000,5.815974,4.05159680103,0.00953653491242,2.50808991607,0.58265385982,2.62130475917,0.00023727770177,0.0775825550674,0.0180231876358,5.71257402977,0.0136507347391,3.02347029809,0.70238177186
,,,,,194.200000,5.821970,4.05235547382,0.00948877165324,2.49786714504,0.580279009955,2.62132368077,0.000236716080489,0.0774784351462,0.017998999558,5.71366126702,0.0135980170599,3.0146120763,0.700323920152
,,,,,194.400000,5.827965,4.05311038053,0.00944156357057,2.48776785349,0.577932845583,2.62134255837,0.000236163504991,0.0773769017762,0.0179754123614,5.71474434936,0.0135459434014,3.00587549888,0.698294327623
,,,,,194.600000,5.833961,4.05386156471,0.00939490290843,2.47779038488,0.575614981874,2.62136139268,0.000235619841125,0.077277920066,0.0179524179404,5.71582332734,0.0134945050677,2.99725901748,0.696292634576
,,,,,194.800000,5.839957,4.05460906927,0.0093487820473,2.46793311164,0.573325040727,2.62138018439,0.0002350849573,0.0771814557833,0.0179300083424,5.71689825082,0.0134436935121,2.98876111026,0.694318487475
,,,,,195.000000,5.845953,4.05535293654,0.00930319350125,2.4581944346,0.571062650637,2.6213989342,0.000234558724419,0.0770874753406,0.0179081757648,5.71796916899,0.0133935003348,2.98038028137,0.692371538813
,,,,,195.200000,5.851949,4.05609320827,0.00925812991515,2.44857278233,0.56882744655,2.62141764277,0.000234041015832,0.0769959457801,0.0178869125512,5.7190361304,0.0133439172793,2.97211506037,0.690451446998
,,,,,195.400000,5.857945,4.05682992564,0.00921358406193,2.43906661065,0.566619069734,2.62143631078,0.000233531707273,0.0769068347607,0.0178662111884,5.72009918295,0.01329493623,2.96396400176,0.688557876227
,,,,,195.600000,5.863940,4.05756312925,0.00916954883997,2.429674402,0.564437167647,2.62145493888,0.000233030676811,0.0768201105436,0.0178460643031,5.7211583739,0.0132465492088,2.95592568448,0.68669049637
,,,,,195.800000,5.869936,4.05829285917,0.00912601727043,2.42039466491,0.562281393807,2.62147352772,0.000232537804795,0.0767357419792,0.017826464659,5.72221374992,0.0131987483727,2.94799871139,0.684848982859
,,,,,196.000000,5.875932,4.05901915493,0.00908298249478,2.4112259335,0.560151407671,2.62149207794,0.000232052973807,0.0766536984943,0.0178074051536,5.72326535703,0.013151526011,2.9401817088,0.683033016572
,,,,,196.200000,5.881928,4.05974205549,0.0090404377723,2.40216676688,0.558046874511,2.62151059017,0.00023157606861,0.0765739500794,0.0177888788156,5.72431324067,0.0131048745426,2.93247332602,0.681242283731
,,,,,196.400000,5.887924,4.06046159933,0.00899837647765,2.39321574872,0.555967465297,2.62152906503,0.000231106976099,0.0764964672766,0.0177708788013,5.72535744568,0.0130587865133,2.92487223487,0.679476475788
,,,,,196.600000,5.893920,4.06117782439,0.00895679209857,2.38437148668,0.553912856577,2.62154750313,0.000230645585256,0.0764212211671,0.0177533983929,5.72639801634,0.0130132545937,2.91737712928,0.677735289328
,,,,,196.800000,5.899916,4.0618907681,0.0089156782335,2.37563261199,0.55188273037,2.62156590508,0.000230191787104,0.0763481833602,0.0177364309948,5.72743499633,0.0129682715762,2.9099867248,0.676018425962
,,,,,197.000000,5.905911,4.06260046741,0.00887502858943,2.36699777893,0.549876774051,2.62158427146,0.000229745474663,0.0762773259814,0.0177199701315,5.72846842879,0.0129238303727,2.90269975822,0.674325592234
,,,,,197.200000,5.911907,4.06330695876,0.00883483697962,2.35846566436,0.547894680246,2.62160260288,0.000229306542902,0.0762086216619,0.017704009445,5.7294983563,0.0128799240126,2.89551498713,0.672656499518
,,,,,197.400000,5.917903,4.06401027812,0.00879509732151,2.35003496731,0.545936146723,2.62162089989,0.000228874888704,0.076142043527,0.0176885426919,5.73052482089,0.0128365456401,2.88843118951,0.671010863929
,,,,,197.600000,5.923899,4.06471046098,0.00875580363461,2.34170440849,0.544000876294,2.62163916309,0.00022845041082,0.0760775651862,0.0176735637417,5.73154786407,0.0127936885121,2.88144716334,0.669388406226
,,,,,197.800000,5.929895,4.06540754237,0.00871695003846,2.3334727299,0.54208857671,2.62165739302,0.000228033009829,0.0760151607226,0.0176590665734,5.7325675268,0.012751345996,2.87456172623,0.667788851726
,,,,,198.000000,5.935891,4.06610155686,0.00867853075065,2.32533869437,0.540198960566,2.62167559024,0.000227622588099,0.0759548046832,0.0176450452741,5.73358384955,0.0127095115675,2.867773715,0.666211930214
,,,,,198.200000,5.941887,4.06679253857,0.00864054008485,2.31730108518,0.538331745204,2.6216937553,0.000227219049752,0.0758964720688,0.0176314940363,5.73459687227,0.0126681788085,2.86108198534,0.664657375854
,,,,,198.400000,5.947882,4.06748052117,0.00860297244892,2.30935870563,0.53648665262,2.62171188874,0.000226822300622,0.0758401383244,0.0176184071555,5.73560663441,0.0126273414052,2.85448541145,0.663124927111
,,,,,198.600000,5.953878,4.06816553791,0.00856582234304,2.30151037865,0.534663409371,2.6217299911,0.00022643224822,0.0757857793304,0.0176057790287,5.73661317492,0.0125869931458,2.84798288566,0.661614326662
,,,,,198.800000,5.959874,4.06884762158,0.00852908435792,2.29375494644,0.532861746487,2.62174806289,0.000226048801701,0.0757333713931,0.0175936041514,5.73761653227,0.0125471279189,2.84157331809,0.660125321321
