../../../pdielec -matrix ptfe -sigma 5 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 0 0 -LO 0 1 0 -LO 0 0 1 -csv command.csv -masses program -program qe zno.ph.dynG
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   2,  125.47,         0.007009,                  29.618226,     3.7711,     5.0
   3,  135.90,         0.001087,                   4.595150,     0.5851,     5.0
   4,  136.82,         1.656212,                6998.489467,   891.0754,     5.0
   5,  275.86,         0.000300,                   1.268479,     0.1615,     5.0
   6,  540.08,        32.351955,              136706.419895, 17406.0020,     5.0
   7,  551.39,       112.493688,              475353.326894, 60523.8654,     5.0
   8,  588.61,       112.074439,              473581.751110, 60298.3013,     5.0
   9,  618.67,         0.040824,                 172.505559,    21.9641,     5.0
  10,  651.95,         0.014144,                  59.766292,     7.6097,     5.0
  11,  706.47,         0.004565,                  19.289302,     2.4560,     5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.100000),maxwell_needle[0 0 1]_imag_dielectric(vf=0.100000),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.100000),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,  160.200000,    4.802675,          3.78027414,          0.04793940,         10.77826646,          2.50389690,          2.61585258,          0.00093301,          0.25217757,          0.05858332,          5.36983518,          0.05562028,         10.49236977,          2.43748029
,,,,,  160.400000,    4.808671,          3.78398378,          0.04712298,         10.60274396,          2.46312130,          2.61592398,          0.00091518,          0.24766467,          0.05753493,          5.37415785,          0.05475893,         10.33862140,          2.40176304
,,,,,  160.600000,    4.814667,          3.78763221,          0.04632806,         10.43186170,          2.42342368,          2.61599409,          0.00089793,          0.24329644,          0.05652015,          5.37841551,          0.05391905,         10.18871229,          2.36693769
,,,,,  160.800000,    4.820663,          3.79122098,          0.04555389,         10.26545746,          2.38476634,          2.61606294,          0.00088124,          0.23906689,          0.05553758,          5.38260974,          0.05309994,         10.04251645,          2.33297496
,,,,,  161.000000,    4.826659,          3.79475159,          0.04479976,         10.10337611,          2.34711325,          2.61613057,          0.00086507,          0.23497030,          0.05458590,          5.38674205,          0.05230094,          9.89991301,          2.29984678
,,,,,  161.200000,    4.832654,          3.79822549,          0.04406500,          9.94546913,          2.31042992,          2.61619702,          0.00084942,          0.23100126,          0.05366386,          5.39081391,          0.05152141,          9.76078602,          2.26752622
,,,,,  161.400000,    4.838650,          3.80164408,          0.04334894,          9.79159439,          2.27468331,          2.61626233,          0.00083425,          0.22715461,          0.05277024,          5.39482674,          0.05076071,          9.62502417,          2.23598741
,,,,,  161.600000,    4.844646,          3.80500873,          0.04265097,          9.64161574,          2.23984180,          2.61632652,          0.00081955,          0.22342548,          0.05190393,          5.39878194,          0.05001826,          9.49252058,          2.20520553
,,,,,  161.800000,    4.850642,          3.80832073,          0.04197049,          9.49540274,          2.20587509,          2.61638963,          0.00080529,          0.21980921,          0.05106383,          5.40268083,          0.04929348,          9.36317261,          2.17515673
,,,,,  162.000000,    4.856638,          3.81158138,          0.04130692,          9.35283040,          2.17275413,          2.61645170,          0.00079147,          0.21630138,          0.05024893,          5.40652471,          0.04858583,          9.23688164,          2.14581810
,,,,,  162.200000,    4.862634,          3.81479190,          0.04065972,          9.21377885,          2.14045110,          2.61651275,          0.00077807,          0.21289780,          0.04945824,          5.41031485,          0.04789478,          9.11355288,          2.11716762
,,,,,  162.400000,    4.868630,          3.81795348,          0.04002834,          9.07813316,          2.10893927,          2.61657281,          0.00076506,          0.20959445,          0.04869085,          5.41405247,          0.04721982,          8.99309521,          2.08918412
,,,,,  162.600000,    4.874625,          3.82106729,          0.03941230,          8.94578305,          2.07819305,          2.61663191,          0.00075244,          0.20638754,          0.04794585,          5.41773876,          0.04656046,          8.87542100,          2.06184725
,,,,,  162.800000,    4.880621,          3.82413444,          0.03881109,          8.81662267,          2.04818782,          2.61669007,          0.00074018,          0.20327341,          0.04722240,          5.42137487,          0.04591623,          8.76044594,          2.03513742
,,,,,  163.000000,    4.886617,          3.82715603,          0.03822425,          8.69055040,          2.01890000,          2.61674733,          0.00072828,          0.20024861,          0.04651971,          5.42496191,          0.04528668,          8.64808893,          2.00903579
,,,,,  163.200000,    4.892613,          3.83013311,          0.03765133,          8.56746868,          1.99030691,          2.61680371,          0.00071672,          0.19730984,          0.04583701,          5.42850098,          0.04467137,          8.53827187,          1.98352421
,,,,,  163.400000,    4.898609,          3.83306669,          0.03709190,          8.44728373,          1.96238677,          2.61685922,          0.00070549,          0.19445395,          0.04517356,          5.43199313,          0.04406988,          8.43091960,          1.95858522
,,,,,  163.600000,    4.904605,          3.83595779,          0.03654554,          8.32990547,          1.93511865,          2.61691391,          0.00069458,          0.19167792,          0.04452866,          5.43543938,          0.04348181,          8.32595971,          1.93420201
,,,,,  163.800000,    4.910600,          3.83880735,          0.03601186,          8.21524730,          1.90848243,          2.61696777,          0.00068397,          0.18897888,          0.04390165,          5.43884074,          0.04290677,          8.22332245,          1.91035837
,,,,,  164.000000,    4.916596,          3.84161631,          0.03549045,          8.10322594,          1.88245877,          2.61702085,          0.00067365,          0.18635410,          0.04329188,          5.44219816,          0.04234437,          8.12294061,          1.88703869
,,,,,  164.200000,    4.922592,          3.84438559,          0.03498097,          7.99376127,          1.85702906,          2.61707316,          0.00066362,          0.18380095,          0.04269876,          5.44551260,          0.04179427,          8.02474940,          1.86422791
,,,,,  164.400000,    4.928588,          3.84711605,          0.03448304,          7.88677623,          1.83217539,          2.61712472,          0.00065386,          0.18131691,          0.04212169,          5.44878496,          0.04125610,          7.92868636,          1.84191152
,,,,,  164.600000,    4.934584,          3.84980857,          0.03399633,          7.78219663,          1.80788052,          2.61717555,          0.00064436,          0.17889959,          0.04156013,          5.45201614,          0.04072954,          7.83469125,          1.82007553
,,,,,  164.800000,    4.940580,          3.85246396,          0.03352050,          7.67995107,          1.78412788,          2.61722567,          0.00063512,          0.17654670,          0.04101353,          5.45520700,          0.04021425,          7.74270595,          1.79870645
,,,,,  165.000000,    4.946576,          3.85508303,          0.03305524,          7.57997076,          1.76090147,          2.61727509,          0.00062613,          0.17425604,          0.04048139,          5.45835838,          0.03970992,          7.65267440,          1.77779124
,,,,,  165.200000,    4.952571,          3.85766658,          0.03260023,          7.48218945,          1.73818591,          2.61732384,          0.00061737,          0.17202550,          0.03996321,          5.46147111,          0.03921625,          7.56454247,          1.75731733
,,,,,  165.400000,    4.958567,          3.86021536,          0.03215519,          7.38654332,          1.71596638,          2.61737194,          0.00060884,          0.16985308,          0.03945853,          5.46454598,          0.03873295,          7.47825792,          1.73727258
,,,,,  165.600000,    4.964563,          3.86273011,          0.03171983,          7.29297084,          1.69422858,          2.61741939,          0.00060054,          0.16773683,          0.03896691,          5.46758377,          0.03825972,          7.39377030,          1.71764528
,,,,,  165.800000,    4.970559,          3.86521156,          0.03129386,          7.20141268,          1.67295872,          2.61746622,          0.00059245,          0.16567490,          0.03848790,          5.47058523,          0.03779631,          7.31103088,          1.69842410
,,,,,  166.000000,    4.976555,          3.86766040,          0.03087704,          7.11181167,          1.65214353,          2.61751243,          0.00058456,          0.16366553,          0.03802111,          5.47355110,          0.03734244,          7.22999258,          1.67959811
,,,,,  166.200000,    4.982551,          3.87007732,          0.03046909,          7.02411262,          1.63177018,          2.61755806,          0.00057688,          0.16170701,          0.03756612,          5.47648210,          0.03689786,          7.15060991,          1.66115674
,,,,,  166.400000,    4.988547,          3.87246298,          0.03006977,          6.93826229,          1.61182631,          2.61760310,          0.00056938,          0.15979770,          0.03712257,          5.47937891,          0.03646232,          7.07283890,          1.64308977
