../../../../pdielec -vmin 300 -vmax 800 -matrix ptfe -sigma 5 -sphere -needle 0 0 1 -plate 1 0 0 -csv command1.csv -masses program -hessian crystal -program crystal ZnO_CPHF.out
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   6,  373.28,        16.258071,               68700.105030,  8747.1690,     5.0
   7,  398.07,        15.468640,               65364.283764,  8322.4391,     5.0
   8,  398.07,        15.468640,               65364.283764,  8322.4391,     5.0
,,,,,cm-1,thz,maxwell_sphere_real_dielectric(vf=0.100000),maxwell_sphere_imag_dielectric(vf=0.100000),maxwell_sphere_absorption_coeficient_cm-1(vf=0.100000),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_needle[0 0 1]_real_dielectric(vf=0.100000),maxwell_needle[0 0 1]_imag_dielectric(vf=0.100000),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.100000),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,  758.600000,   22.742256,          2.07446866,          0.00113968,          1.63797821,          0.48496740,          2.07476076,          0.00115813,          1.66436766,          0.49278070,          2.07612726,          0.00121795,          1.74976487,          0.51806484
,,,,,  758.800000,   22.748252,          2.07455976,          0.00113800,          1.63595404,          0.48436809,          2.07485333,          0.00115648,          1.66240191,          0.49219869,          2.07622462,          0.00121635,          1.74788230,          0.51750745
,,,,,  759.000000,   22.754248,          2.07465071,          0.00113632,          1.63393393,          0.48376998,          2.07494577,          0.00115484,          1.66044008,          0.49161784,          2.07632185,          0.00121475,          1.74600329,          0.51695112
,,,,,  759.200000,   22.760243,          2.07474154,          0.00113464,          1.63191787,          0.48317307,          2.07503808,          0.00115320,          1.65848218,          0.49103815,          2.07641895,          0.00121315,          1.74412784,          0.51639584
,,,,,  759.400000,   22.766239,          2.07483223,          0.00113297,          1.62990584,          0.48257736,          2.07513025,          0.00115156,          1.65652818,          0.49045961,          2.07651592,          0.00121156,          1.74225594,          0.51584162
,,,,,  759.600000,   22.772235,          2.07492278,          0.00113130,          1.62789784,          0.48198283,          2.07522230,          0.00114993,          1.65457809,          0.48988224,          2.07661277,          0.00120997,          1.74038758,          0.51528844
,,,,,  759.800000,   22.778231,          2.07501321,          0.00112964,          1.62589385,          0.48138950,          2.07531421,          0.00114830,          1.65263188,          0.48930601,          2.07670949,          0.00120838,          1.73852274,          0.51473630
,,,,,  760.000000,   22.784227,          2.07510350,          0.00112798,          1.62389387,          0.48079735,          2.07540600,          0.00114667,          1.65068955,          0.48873093,          2.07680609,          0.00120680,          1.73666143,          0.51418521
,,,,,  760.200000,   22.790223,          2.07519365,          0.00112632,          1.62189787,          0.48020638,          2.07549765,          0.00114505,          1.64875108,          0.48815700,          2.07690255,          0.00120522,          1.73480362,          0.51363516
,,,,,  760.400000,   22.796219,          2.07528368,          0.00112466,          1.61990586,          0.47961659,          2.07558918,          0.00114343,          1.64681647,          0.48758420,          2.07699890,          0.00120364,          1.73294931,          0.51308614
,,,,,  760.600000,   22.802214,          2.07537357,          0.00112301,          1.61791782,          0.47902798,          2.07568057,          0.00114181,          1.64488570,          0.48701255,          2.07709511,          0.00120207,          1.73109849,          0.51253816
,,,,,  760.800000,   22.808210,          2.07546333,          0.00112136,          1.61593374,          0.47844054,          2.07577184,          0.00114020,          1.64295877,          0.48644202,          2.07719120,          0.00120050,          1.72925115,          0.51199120
,,,,,  761.000000,   22.814206,          2.07555296,          0.00111972,          1.61395361,          0.47785427,          2.07586298,          0.00113859,          1.64103565,          0.48587264,          2.07728716,          0.00119893,          1.72740728,          0.51144527
,,,,,  761.200000,   22.820202,          2.07564246,          0.00111808,          1.61197742,          0.47726916,          2.07595399,          0.00113699,          1.63911635,          0.48530437,          2.07738300,          0.00119737,          1.72556686,          0.51090037
,,,,,  761.400000,   22.826198,          2.07573182,          0.00111644,          1.61000515,          0.47668522,          2.07604487,          0.00113539,          1.63720085,          0.48473724,          2.07747872,          0.00119581,          1.72372989,          0.51035648
,,,,,  761.600000,   22.832194,          2.07582106,          0.00111481,          1.60803680,          0.47610244,          2.07613562,          0.00113379,          1.63528913,          0.48417122,          2.07757431,          0.00119425,          1.72189637,          0.50981362
,,,,,  761.800000,   22.838189,          2.07591016,          0.00111318,          1.60607235,          0.47552081,          2.07622624,          0.00113219,          1.63338120,          0.48360633,          2.07766977,          0.00119269,          1.72006627,          0.50927177
,,,,,  762.000000,   22.844185,          2.07599914,          0.00111155,          1.60411180,          0.47494034,          2.07631674,          0.00113060,          1.63147703,          0.48304255,          2.07776511,          0.00119114,          1.71823959,          0.50873093
,,,,,  762.200000,   22.850181,          2.07608798,          0.00110993,          1.60215513,          0.47436101,          2.07640711,          0.00112901,          1.62957662,          0.48247988,          2.07786033,          0.00118959,          1.71641632,          0.50819110
,,,,,  762.400000,   22.856177,          2.07617670,          0.00110831,          1.60020234,          0.47378284,          2.07649736,          0.00112742,          1.62767996,          0.48191832,          2.07795542,          0.00118805,          1.71459645,          0.50765228
,,,,,  762.600000,   22.862173,          2.07626528,          0.00110669,          1.59825341,          0.47320580,          2.07658747,          0.00112584,          1.62578703,          0.48135787,          2.07805039,          0.00118650,          1.71277997,          0.50711447
,,,,,  762.800000,   22.868169,          2.07635374,          0.00110508,          1.59630833,          0.47262991,          2.07667746,          0.00112426,          1.62389783,          0.48079852,          2.07814524,          0.00118496,          1.71096688,          0.50657765
,,,,,  763.000000,   22.874165,          2.07644207,          0.00110347,          1.59436709,          0.47205516,          2.07676733,          0.00112269,          1.62201234,          0.48024027,          2.07823996,          0.00118343,          1.70915715,          0.50604183
,,,,,  763.200000,   22.880160,          2.07653026,          0.00110186,          1.59242969,          0.47148153,          2.07685707,          0.00112112,          1.62013056,          0.47968312,          2.07833456,          0.00118189,          1.70735079,          0.50550701
,,,,,  763.400000,   22.886156,          2.07661834,          0.00110026,          1.59049610,          0.47090904,          2.07694668,          0.00111955,          1.61825248,          0.47912706,          2.07842904,          0.00118036,          1.70554778,          0.50497318
,,,,,  763.600000,   22.892152,          2.07670628,          0.00109866,          1.58856633,          0.47033768,          2.07703617,          0.00111798,          1.61637807,          0.47857210,          2.07852339,          0.00117883,          1.70374811,          0.50444034
,,,,,  763.800000,   22.898148,          2.07679409,          0.00109706,          1.58664035,          0.46976745,          2.07712553,          0.00111642,          1.61450735,          0.47801822,          2.07861762,          0.00117731,          1.70195178,          0.50390849
,,,,,  764.000000,   22.904144,          2.07688178,          0.00109547,          1.58471817,          0.46919833,          2.07721477,          0.00111486,          1.61264028,          0.47746542,          2.07871174,          0.00117579,          1.70015877,          0.50337762
,,,,,  764.200000,   22.910140,          2.07696934,          0.00109388,          1.58279977,          0.46863034,          2.07730388,          0.00111331,          1.61077687,          0.47691371,          2.07880573,          0.00117427,          1.69836907,          0.50284773
