../../../../pdielec -vmin 300 -vmax 800 -matrix ptfe -sigma 5 -sphere -needle 0 0 1 -plate 1 0 0 -optical 5.73897 5.73897 5.67346 -csv command.csv -hessian crystal -program crystal ZnO_CPHF.out
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   6,  373.28,        16.258071,               68700.105030,  8747.1690,     5.0
   7,  398.07,        15.468640,               65364.283764,  8322.4391,     5.0
   8,  398.07,        15.468640,               65364.283764,  8322.4391,     5.0
,,,,,cm-1,thz,maxwell_sphere_real_dielectric(vf=0.100000),maxwell_sphere_imag_dielectric(vf=0.100000),maxwell_sphere_absorption_coeficient_cm-1(vf=0.100000),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_needle[0 0 1]_real_dielectric(vf=0.100000),maxwell_needle[0 0 1]_imag_dielectric(vf=0.100000),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.100000),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,  621.800000,   18.641095,          2.07194701,          0.00307716,          3.62723679,          1.07394077,          2.07259310,          0.00311913,          3.67613157,          1.08841738,          2.07374781,          0.00326867,          3.85130670,          1.14028268
,,,,,  622.000000,   18.647091,          2.07219273,          0.00306907,          3.61864168,          1.07139596,          2.07284218,          0.00311124,          3.66778753,          1.08594691,          2.07400890,          0.00326136,          3.84368741,          1.13802679
,,,,,  622.200000,   18.653087,          2.07243780,          0.00306100,          3.61007919,          1.06886081,          2.07309064,          0.00310337,          3.65947650,          1.08348620,          2.07426940,          0.00325408,          3.83609729,          1.13577953
,,,,,  622.400000,   18.659083,          2.07268223,          0.00305297,          3.60154914,          1.06633526,          2.07333846,          0.00309554,          3.65119827,          1.08103521,          2.07452932,          0.00324683,          3.82853615,          1.13354085
,,,,,  622.600000,   18.665078,          2.07292602,          0.00304496,          3.59305138,          1.06381927,          2.07358566,          0.00308774,          3.64295266,          1.07859388,          2.07478866,          0.00323960,          3.82100381,          1.13131070
,,,,,  622.800000,   18.671074,          2.07316917,          0.00303699,          3.58458573,          1.06131278,          2.07383224,          0.00307998,          3.63473949,          1.07616215,          2.07504742,          0.00323240,          3.81350010,          1.12908903
,,,,,  623.000000,   18.677070,          2.07341168,          0.00302905,          3.57615202,          1.05881576,          2.07407820,          0.00307224,          3.62655857,          1.07373997,          2.07530561,          0.00322523,          3.80602485,          1.12687578
,,,,,  623.200000,   18.683066,          2.07365356,          0.00302114,          3.56775010,          1.05632814,          2.07432354,          0.00306453,          3.61840972,          1.07132728,          2.07556323,          0.00321809,          3.79857787,          1.12467090
,,,,,  623.400000,   18.689062,          2.07389481,          0.00301326,          3.55937980,          1.05384989,          2.07456827,          0.00305686,          3.61029277,          1.06892404,          2.07582028,          0.00321097,          3.79115900,          1.12247434
,,,,,  623.600000,   18.695058,          2.07413543,          0.00300541,          3.55104096,          1.05138095,          2.07481239,          0.00304921,          3.60220753,          1.06653019,          2.07607676,          0.00320388,          3.78376805,          1.12028605
,,,,,  623.800000,   18.701054,          2.07437542,          0.00299759,          3.54273341,          1.04892128,          2.07505589,          0.00304160,          3.59415382,          1.06414567,          2.07633268,          0.00319682,          3.77640487,          1.11810599
,,,,,  624.000000,   18.707049,          2.07461479,          0.00298980,          3.53445699,          1.04647082,          2.07529879,          0.00303402,          3.58613147,          1.06177044,          2.07658803,          0.00318978,          3.76906928,          1.11593409
,,,,,  624.200000,   18.713045,          2.07485354,          0.00298205,          3.52621155,          1.04402954,          2.07554109,          0.00302646,          3.57814030,          1.05940444,          2.07684282,          0.00318277,          3.76176112,          1.11377031
,,,,,  624.400000,   18.719041,          2.07509167,          0.00297432,          3.51799693,          1.04159738,          2.07578278,          0.00301894,          3.57018014,          1.05704762,          2.07709706,          0.00317579,          3.75448022,          1.11161460
,,,,,  624.600000,   18.725037,          2.07532919,          0.00296662,          3.50981297,          1.03917430,          2.07602387,          0.00301144,          3.56225082,          1.05469993,          2.07735073,          0.00316883,          3.74722641,          1.10946692
,,,,,  624.800000,   18.731033,          2.07556609,          0.00295895,          3.50165952,          1.03676025,          2.07626436,          0.00300398,          3.55435215,          1.05236132,          2.07760385,          0.00316190,          3.73999953,          1.10732721
,,,,,  625.000000,   18.737029,          2.07580237,          0.00295131,          3.49353641,          1.03435519,          2.07650426,          0.00299654,          3.54648398,          1.05003174,          2.07785642,          0.00315499,          3.73279942,          1.10519542
,,,,,  625.200000,   18.743024,          2.07603805,          0.00294369,          3.48544349,          1.03195906,          2.07674357,          0.00298914,          3.53864614,          1.04771113,          2.07810844,          0.00314811,          3.72562592,          1.10307151
,,,,,  625.400000,   18.749020,          2.07627312,          0.00293611,          3.47738062,          1.02957183,          2.07698228,          0.00298176,          3.53083845,          1.04539946,          2.07835990,          0.00314126,          3.71847887,          1.10095544
,,,,,  625.600000,   18.755016,          2.07650759,          0.00292856,          3.46934764,          1.02719345,          2.07722041,          0.00297441,          3.52306075,          1.04309666,          2.07861083,          0.00313443,          3.71135811,          1.09884715
,,,,,  625.800000,   18.761012,          2.07674146,          0.00292103,          3.46134439,          1.02482388,          2.07745795,          0.00296709,          3.51531287,          1.04080269,          2.07886120,          0.00312763,          3.70426349,          1.09674660
,,,,,  626.000000,   18.767008,          2.07697472,          0.00291354,          3.45337073,          1.02246306,          2.07769491,          0.00295980,          3.50759465,          1.03851751,          2.07911104,          0.00312085,          3.69719486,          1.09465374
,,,,,  626.200000,   18.773004,          2.07720738,          0.00290607,          3.44542651,          1.02011096,          2.07793128,          0.00295253,          3.49990593,          1.03624106,          2.07936033,          0.00311410,          3.69015205,          1.09256852
,,,,,  626.400000,   18.779000,          2.07743945,          0.00289863,          3.43751158,          1.01776753,          2.07816708,          0.00294530,          3.49224655,          1.03397329,          2.07960909,          0.00310737,          3.68313491,          1.09049091
,,,,,  626.600000,   18.784995,          2.07767093,          0.00289122,          3.42962579,          1.01543273,          2.07840230,          0.00293809,          3.48461633,          1.03171416,          2.07985731,          0.00310066,          3.67614330,          1.08842086
,,,,,  626.800000,   18.790991,          2.07790182,          0.00288383,          3.42176899,          1.01310652,          2.07863694,          0.00293091,          3.47701513,          1.02946362,          2.08010499,          0.00309399,          3.66917707,          1.08635832
,,,,,  627.000000,   18.796987,          2.07813211,          0.00287648,          3.41394105,          1.01078885,          2.07887101,          0.00292376,          3.46944279,          1.02722163,          2.08035214,          0.00308733,          3.66223606,          1.08430325
,,,,,  627.200000,   18.802983,          2.07836182,          0.00286915,          3.40614181,          1.00847967,          2.07910451,          0.00291664,          3.46189914,          1.02498813,          2.08059876,          0.00308070,          3.65532013,          1.08225560
,,,,,  627.400000,   18.808979,          2.07859095,          0.00286185,          3.39837113,          1.00617895,          2.07933745,          0.00290954,          3.45438404,          1.02276308,          2.08084485,          0.00307409,          3.64842913,          1.08021533
