../../../../pdielec -vmin 300 -vmax 800 -matrix ptfe -sigma 5 -sphere -needle 0 0 1 -plate 1 0 0 -csv command1.csv -hessian crystal -program crystal ZnO_CPHF.out
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   6,  373.28,        16.258071,               68700.105030,  8747.1690,     5.0
   7,  398.07,        15.468640,               65364.283764,  8322.4391,     5.0
   8,  398.07,        15.468640,               65364.283764,  8322.4391,     5.0
,,,,,cm-1,thz,maxwell_sphere_real_dielectric(vf=0.100000),maxwell_sphere_imag_dielectric(vf=0.100000),maxwell_sphere_absorption_coeficient_cm-1(vf=0.100000),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_needle[0 0 1]_real_dielectric(vf=0.100000),maxwell_needle[0 0 1]_imag_dielectric(vf=0.100000),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.100000),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,  749.200000,   22.460451,          2.07003012,          0.00122308,          1.73790911,          0.51455462,          2.07025623,          0.00123968,          1.76141052,          0.52151285,          2.07140206,          0.00129709,          1.84247032,          0.54551277
,,,,,  749.400000,   22.466447,          2.07012787,          0.00122121,          1.73568074,          0.51389485,          2.07035531,          0.00123786,          1.75924648,          0.52087212,          2.07150574,          0.00129533,          1.84040765,          0.54490207
,,,,,  749.600000,   22.472443,          2.07022548,          0.00121935,          1.73345700,          0.51323645,          2.07045425,          0.00123604,          1.75708695,          0.52023274,          2.07160928,          0.00129356,          1.83834908,          0.54429257
,,,,,  749.800000,   22.478439,          2.07032293,          0.00121749,          1.73123788,          0.51257943,          2.07055304,          0.00123422,          1.75493192,          0.51959468,          2.07171268,          0.00129181,          1.83629460,          0.54368429
,,,,,  750.000000,   22.484434,          2.07042024,          0.00121564,          1.72902337,          0.51192376,          2.07065169,          0.00123241,          1.75278136,          0.51895795,          2.07181594,          0.00129005,          1.83424420,          0.54307721
,,,,,  750.200000,   22.490430,          2.07051740,          0.00121379,          1.72681346,          0.51126946,          2.07075020,          0.00123060,          1.75063528,          0.51832255,          2.07191906,          0.00128830,          1.83219785,          0.54247133
,,,,,  750.400000,   22.496426,          2.07061441,          0.00121195,          1.72460812,          0.51061651,          2.07084856,          0.00122880,          1.74849366,          0.51768846,          2.07202204,          0.00128655,          1.83015556,          0.54186666
,,,,,  750.600000,   22.502422,          2.07071128,          0.00121010,          1.72240736,          0.50996491,          2.07094677,          0.00122700,          1.74635648,          0.51705569,          2.07212488,          0.00128481,          1.82811731,          0.54126318
,,,,,  750.800000,   22.508418,          2.07080800,          0.00120827,          1.72021115,          0.50931466,          2.07104484,          0.00122520,          1.74422373,          0.51642423,          2.07222758,          0.00128307,          1.82608308,          0.54066089
,,,,,  751.000000,   22.514414,          2.07090457,          0.00120644,          1.71801948,          0.50866576,          2.07114277,          0.00122341,          1.74209540,          0.51579409,          2.07233014,          0.00128134,          1.82405287,          0.54005979
,,,,,  751.200000,   22.520409,          2.07100099,          0.00120461,          1.71583234,          0.50801820,          2.07124056,          0.00122162,          1.73997147,          0.51516524,          2.07243256,          0.00127960,          1.82202666,          0.53945988
,,,,,  751.400000,   22.526405,          2.07109727,          0.00120278,          1.71364972,          0.50737198,          2.07133820,          0.00121984,          1.73785194,          0.51453769,          2.07253484,          0.00127787,          1.82000444,          0.53886115
,,,,,  751.600000,   22.532401,          2.07119340,          0.00120096,          1.71147160,          0.50672709,          2.07143570,          0.00121806,          1.73573678,          0.51391145,          2.07263699,          0.00127615,          1.81798620,          0.53826359
,,,,,  751.800000,   22.538397,          2.07128939,          0.00119914,          1.70929797,          0.50608353,          2.07153306,          0.00121628,          1.73362599,          0.51328649,          2.07273900,          0.00127443,          1.81597192,          0.53766721
,,,,,  752.000000,   22.544393,          2.07138523,          0.00119733,          1.70712882,          0.50544129,          2.07163027,          0.00121451,          1.73151955,          0.51266282,          2.07284087,          0.00127271,          1.81396161,          0.53707200
,,,,,  752.200000,   22.550389,          2.07148093,          0.00119552,          1.70496414,          0.50480038,          2.07172735,          0.00121274,          1.72941746,          0.51204044,          2.07294260,          0.00127099,          1.81195523,          0.53647796
,,,,,  752.400000,   22.556385,          2.07157648,          0.00119372,          1.70280391,          0.50416078,          2.07182428,          0.00121098,          1.72731969,          0.51141934,          2.07304420,          0.00126928,          1.80995278,          0.53588508
,,,,,  752.600000,   22.562380,          2.07167189,          0.00119192,          1.70064812,          0.50352251,          2.07192107,          0.00120922,          1.72522623,          0.51079951,          2.07314566,          0.00126758,          1.80795426,          0.53529337
,,,,,  752.800000,   22.568376,          2.07176716,          0.00119012,          1.69849675,          0.50288554,          2.07201772,          0.00120746,          1.72313708,          0.51018096,          2.07324698,          0.00126587,          1.80595964,          0.53470281
,,,,,  753.000000,   22.574372,          2.07186228,          0.00118833,          1.69634981,          0.50224987,          2.07211423,          0.00120571,          1.72105221,          0.50956368,          2.07334817,          0.00126417,          1.80396892,          0.53411340
,,,,,  753.200000,   22.580368,          2.07195726,          0.00118654,          1.69420726,          0.50161552,          2.07221060,          0.00120396,          1.71897162,          0.50894767,          2.07344922,          0.00126247,          1.80198208,          0.53352514
,,,,,  753.400000,   22.586364,          2.07205209,          0.00118476,          1.69206910,          0.50098246,          2.07230683,          0.00120221,          1.71689530,          0.50833292,          2.07355013,          0.00126078,          1.79999911,          0.53293803
,,,,,  753.600000,   22.592360,          2.07214679,          0.00118297,          1.68993533,          0.50035070,          2.07240293,          0.00120047,          1.71482322,          0.50771943,          2.07365091,          0.00125909,          1.79802001,          0.53235207
,,,,,  753.800000,   22.598355,          2.07224134,          0.00118120,          1.68780591,          0.49972023,          2.07249888,          0.00119873,          1.71275539,          0.50710719,          2.07375156,          0.00125741,          1.79604476,          0.53176724
,,,,,  754.000000,   22.604351,          2.07233575,          0.00117942,          1.68568085,          0.49909104,          2.07259469,          0.00119700,          1.71069178,          0.50649620,          2.07385207,          0.00125572,          1.79407335,          0.53118355
,,,,,  754.200000,   22.610347,          2.07243001,          0.00117765,          1.68356013,          0.49846315,          2.07269037,          0.00119527,          1.70863239,          0.50588646,          2.07395245,          0.00125404,          1.79210576,          0.53060099
,,,,,  754.400000,   22.616343,          2.07252414,          0.00117589,          1.68144374,          0.49783653,          2.07278590,          0.00119354,          1.70657720,          0.50527797,          2.07405269,          0.00125237,          1.79014199,          0.53001957
,,,,,  754.600000,   22.622339,          2.07261812,          0.00117413,          1.67933167,          0.49721120,          2.07288130,          0.00119182,          1.70452620,          0.50467072,          2.07415280,          0.00125069,          1.78818202,          0.52943927
,,,,,  754.800000,   22.628335,          2.07271197,          0.00117237,          1.67722390,          0.49658714,          2.07297656,          0.00119010,          1.70247938,          0.50406470,          2.07425277,          0.00124903,          1.78622585,          0.52886009
