../../../pdielec -matrix ptfe -sigma 5 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command.csv -eckart -program qe Na2SO42.dynG
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
3 , 93.3764248381 , 0.41290645756 , 1744.77752706 , 222.151974422 , 5.0
7 , 120.600256524 , 1.39094648684 , 5877.5834748 , 748.35717076 , 5.0
8 , 136.861008944 , 3.00571496405 , 12700.9491521 , 1617.13507161 , 5.0
11 , 183.219461028 , 0.476813704938 , 2014.82399159 , 256.535358177 , 5.0
13 , 208.287676614 , 3.11157321542 , 13148.2637791 , 1674.08893881 , 5.0
15 , 235.014799715 , 3.50654929084 , 14817.2746834 , 1886.59400721 , 5.0
18 , 378.128360001 , 0.120969680968 , 511.169483899 , 65.0841200962 , 5.0
20 , 442.375382137 , 0.206738676839 , 873.594952851 , 111.229564005 , 5.0
21 , 522.030735956 , 6.49097059825 , 27428.2453599 , 3492.2726635 , 5.0
23 , 529.607667203 , 3.59028415244 , 15171.1047146 , 1931.64504599 , 5.0
25 , 560.992107097 , 1.77512151269 , 7500.95346402 , 955.05105736 , 5.0
27 , 665.079785454 , 19.947432697 , 84289.8716046 , 10732.1197748 , 5.0
30 , 997.609915685 , 7.98213685896 , 33729.3175112 , 4294.55008722 , 5.0
32 , 1178.42967632 , 27.1378416235 , 114673.663564 , 14600.704319 , 5.0
34 , 1194.33319162 , 23.7217187115 , 100238.494587 , 12762.7615213 , 5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.100000),maxwell_needle[0 0 1]_imag_dielectric(vf=0.100000),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.100000),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,152.600000,4.574833,2.55970875317,0.119419276903,31.0727586843,28.4205578512,2.92903206399,0.759273397839,183.229574763,167.590099821,2.79140874052,0.406705169507,101.098182122,92.4689939133
,,,,,152.800000,4.580829,2.56791018962,0.124554327577,32.3987932578,29.6334093618,2.92834869519,0.82191815925,198.357728697,181.426997228,2.80621989465,0.436554364885,108.333553669,99.0867936947
,,,,,153.000000,4.586825,2.57639150096,0.130035600912,33.8122281728,30.9262011986,2.92181585916,0.889414194816,214.817284817,196.481655608,2.82056381385,0.469357401348,116.279577478,106.354588345
,,,,,153.200000,4.592820,2.58516466973,0.135893404404,35.3205424498,32.3057740135,2.90803038027,0.961455498928,232.620519263,212.765303276,2.83414462495,0.505412525036,125.012019105,114.341676488
,,,,,153.400000,4.598816,2.59424186178,0.142161294872,36.9320014031,33.779687639,2.88544350461,1.0373892144,251.72454283,230.238711817,2.84658534829,0.545028986888,134.611977242,123.122234673
,,,,,153.600000,4.604812,2.60363531614,0.148876479461,38.6557524132,35.3563086852,2.8524348225,1.11611142217,272.009385464,248.792151164,2.85741023828,0.588516206007,145.164514042,132.774064614
,,,,,153.800000,4.610808,2.61335719759,0.156080270546,40.5019335617,37.0449099023,2.80743971897,1.19596940161,293.253758477,268.223220621,2.86602517781,0.636166681879,156.756239255,143.376383525
,,,,,154.000000,4.616804,2.62341940245,0.163818601736,42.4817969006,38.8557829288,2.74913877884,1.27469644413,315.111662934,288.215453832,2.87169722531,0.688230396956,169.47141608,155.006262359
,,,,,154.200000,4.622800,2.63383330465,0.172142612919,44.607848339,40.8003662377,2.67670480353,1.34941557341,337.09516417,308.322563567,2.87353549971,0.744878086026,183.38604899,167.733218263
,,,,,154.400000,4.628796,2.64460942639,0.181109312971,46.8940063423,42.8913902904,2.59008100611,1.41675241807,358.570610629,327.964983305,2.87047720889,0.806150683598,198.55932663,181.611387863
,,,,,154.600000,4.634791,2.65575701332,0.190782329266,49.3557818484,45.1430420956,2.49023582408,1.47308680861,378.776202685,346.44593647,2.86128484749,0.871892867529,215.021776135,196.668692664
,,,,,154.800000,4.640787,2.66728348888,0.201232753369,52.0104819725,47.5711515282,2.37931637721,1.51494107681,396.866710385,362.992337318,2.84456329511,0.941670463015,232.75962352,212.892534354
,,,,,155.000000,4.646783,2.679193756,0.212540092036,54.8774401905,50.1934018639,2.26062080476,1.53945324424,411.985441604,376.820616281,2.81880822441,1.01467528152,251.695272825,230.211940139
,,,,,155.200000,4.652779,2.69148930576,0.224793331581,57.978275675,53.0295669811,2.13834378468,1.54483284958,423.355089179,387.219812887,2.78249870044,1.08962741273,271.66466611,248.476855169
,,,,,155.400000,4.658775,2.70416708243,0.238092121301,61.3371842676,56.1017774965,2.01711719406,1.53067454881,430.370872141,393.636766965,2.7342450488,1.16469413994,292.393690841,267.436563657
,,,,,155.600000,4.664771,2.71721804124,0.252548077351,64.9812630558,59.4348176384,1.9014429053,1.49803203253,432.675615203,395.744789757,2.67299521159,1.23745506612,313.477737443,286.720991289
,,,,,155.800000,4.670766,2.73062531906,0.26828620119,68.9408695395,63.0564537564,1.79515817515,1.44922809428,430.199818413,393.480313448,2.59828650546,1.30495069821,334.370624073,305.83057532
,,,,,156.000000,4.676762,2.74436191869,0.285446395027,73.250014654,66.9977937984,1.70106069598,1.38746205165,423.159398165,387.040824989,2.51050534137,1.36384977774,354.390546588,324.141706681
,,,,,156.200000,4.682758,2.7583877838,0.304185038605,77.9467861186,71.293674524,1.62075809769,1.31633101246,412.015266006,376.847895035,2.41109136397,1.41075147246,372.750175135,340.934257692
,,,,,156.400000,4.688754,2.7726461137,0.324676564199,83.0737941769,75.9830691994,1.55473040336,1.23938495308,397.407322413,363.486805658,2.30260810271,1.44259936239,388.614259407,355.444270446
,,,,,156.600000,4.694750,2.78705873563,0.347114925954,88.6786250803,81.1095023737,1.50253957808,1.15979679532,380.078268298,347.636864879,2.18861581306,1.45713397438,401.180948506,366.938335655
,,,,,156.800000,4.700746,2.80152031828,0.371714800065,94.8142776156,86.721449147,1.46310340523,1.08017539437,360.80057703,330.004611963,2.07333123525,1.45327222767,409.77434697,374.798248598
,,,,,157.000000,4.706742,2.81589117753,0.39871226665,101.539543239,92.8726828583,1.43496466768,1.00250652227,340.315500294,311.268029403,1.96113044835,1.43130213631,413.929386479,378.598636647
,,,,,157.200000,4.712737,2.82998840004,0.42836460311,108.919269118,99.6225156744,1.41651397937,0.928185144293,319.288411892,292.03569833,1.8560118174,1.39283023904,413.449669428,378.159865622
,,,,,157.400000,4.718733,2.84357500516,0.460948650977,117.024413268,107.035849024,1.40615086865,0.858099204609,298.281279064,272.821619532,1.76115240373,1.34049896158,408.425633776,373.564654191
,,,,,157.600000,4.724729,2.85634690038,0.496756991652,125.93175924,115.182912633,1.40238565559,0.792732828198,277.740731864,254.034301163,1.67865341477,1.27756224118,399.211430597,365.136925029
,,,,,157.800000,4.730725,2.86791749443,0.5360908701,135.723101369,124.138519318,1.40389354395,0.732267867065,257.998816647,235.977447917,1.60950037915,1.20743700288,386.369326745,353.390952965
,,,,,158.000000,4.736721,2.87780006624,0.579248436422,146.483637916,133.980595284,1.40953460088,0.676672590708,239.282846686,218.858970848,1.55369845068,1.13332948742,370.59627977,338.964207062
,,,,,158.200000,4.742717,2.88538842329,0.626506448472,158.299217841,144.787661893,1.41835189172,0.625773359743,221.730695637,202.80497547,1.5105086572,1.05798876409,352.647662852,322.547585975
,,,,,158.400000,4.748713,2.8899371217,0.678093148356,171.25198137,156.634848328,1.42955723357,0.579309333344,205.408318034,187.875786798,1.4787106267,0.983592086066,333.269655161,304.823579096
,,,,,158.600000,4.754708,2.8905436854,0.734149715969,185.413828696,169.587917777,1.44251114102,0.536972335128,190.327050298,174.08177364,1.45683855081,0.911735571355,313.147047795,286.418527502
,,,,,158.800000,4.760704,2.88613696812,0.794677752926,200.837075569,183.694720603,1.45670113993,0.498434713705,176.459122784,161.397536615,1.4433637692,0.843492423661,292.868910847,267.871221481
,,,,,159.000000,4.766700,2.87547808635,0.859471063754,217.541667055,198.97349947,1.47172086475,0.463367998763,163.750604607,149.773748083,1.43681874023,0.779503898232,272.91140013,249.617174788
,,,,,159.200000,4.772696,2.85718303388,0.928032171498,235.498516184,215.397650111,1.48725116772,0.431454779126,152.131598085,139.146476446,1.43586978945,0.720077703066,253.634962179,231.986068213
,,,,,159.400000,4.778692,2.82977854575,0.999478250883,254.609047052,232.877010526,1.50304372479,0.402395752664,141.523874723,129.444170367,1.43935102695,0.665278738532,235.292151898,215.208899953
,,,,,159.600000,4.784688,2.79180367767,1.07244805884,274.682005214,251.236650701,1.51890719064,0.375913439297,131.846332764,120.59265049,1.44627196358,0.61500517235,218.042050895,199.43117328
,,,,,159.800000,4.790683,2.74196669689,1.14503081125,295.410154598,270.195558557,1.53469572677,0.351753657548,123.018712815,112.518507927,1.45580918669,0.569048140133,201.96769173,184.728833548
,,,,,160.000000,4.796679,2.67935749687,1.21474789467,316.351524382,289.349487484,1.55029962451,0.329685554453,114.963986472,105.151288996,1.46728966813,0.527136266284,187.09371595,171.124419038
,,,,,160.200000,4.802675,2.6036979045,1.27862423166,336.921935118,308.1641204,1.5656377158,0.309500742388,107.60977379,98.4247917097,1.48017073959,0.488967451745,173.402453395,158.601767816
,,,,,160.400000,4.808671,2.51558741115,1.33338091361,356.406633422,325.985711364,1.58065127567,0.291011922433,100.889075262,92.2777352724,1.49401979834,0.454230646433,160.847484569,147.118422502
,,,,,160.600000,4.814667,2.41667780114,1.37575749798,373.997626154,342.075233111,1.59529914958,0.274051248733,94.7405369737,86.6540026032,1.50849542075,0.422620099902,149.364411507,136.615481789
,,,,,160.800000,4.820663,2.30970123299,1.40293054585,388.858620686,355.667774382,1.60955387547,0.258468600029,89.1084103667,81.5026035373,1.52333065982,0.393844164398,138.87898668,127.02503551
,,,,,161.000000,4.826659,2.19829749117,1.41294659063,400.211596473,366.051722213,1.62339860715,0.244129863307,83.9423222786,76.7774644899,1.53831875747,0.367630274125,129.312968486,118.275520339
,,,,,161.200000,4.832654,2.08664078848,1.40505710217,407.430380478,372.654350274,1.63682467964,0.230915292714,79.1969358914,72.4371183457,1.55330119835,0.343727319855,120.588145348,110.295400414
,,,,,161.400000,4.838650,1.97893672777,1.37985415704,410.121231903,375.11552533,1.64982968644,0.218717978837,74.8315573644,68.444344668,1.56815788138,0.321906305894,112.62895633,103.015564264
,,,,,161.600000,4.844646,1.87891138315,1.33916279654,408.171780761,373.332468681,1.66241596413,0.20744244502,70.8097242625,64.7657932557,1.58279912748,0.301959918572,105.36407912,96.3707772614
,,,,,161.800000,4.850642,1.78941770335,1.28572513042,401.757914969,367.466055414,1.67458940029,0.197003375546,67.0987987415,61.3716120527,1.59715923556,0.283701442589,98.7272850879,90.3004636905
,,,,,162.000000,4.856638,1.71223764177,1.22277287687,391.309800367,357.909734764,1.68635849756,0.187324473194,63.6695793662,58.2350920986,1.6111913195,0.266963321235,92.6577919925,84.749029349
,,,,,162.200000,4.862634,1.64808848406,1.15360197151,377.448056939,345.231153984,1.69773364077,0.178337439392,60.4959392716,55.332336575,1.62486319112,0.251595556568,87.1002852847,79.6658810356
,,,,,162.400000,4.868630,1.59678395625,1.08123615677,360.905787794,330.100842512,1.70872652453,0.16998106789,57.5544943037,52.6419572712,1.63815408872,0.237464075698,82.004730941,75.0052553577
,,,,,162.600000,4.874625,1.55747538062,1.00821875429,342.451428873,313.221646794,1.71934970791,0.16220044187,54.8243021332,50.1447993807,1.65105208508,0.224449141197,77.3260659035,70.7259355935
,,,,,162.800000,4.880621,1.52890418042,0.93652830934,322.823297886,295.268865777,1.72961626945,0.154946224266,52.2865917051,47.8236940432,1.66355203833,0.212443851101,73.0238248506,66.7909103202
,,,,,163.000000,4.886617,1.50962014334,0.867588206897,302.681696823,276.846441684,1.73953954151,0.148174031371,49.9245214177,45.6632371642,1.67565397529,0.201352752265,69.0617422607,63.1670094428
,,,,,163.200000,4.892613,1.49814514984,0.802333321855,282.580036585,258.460549285,1.74913290731,0.141843880424,47.7229639117,43.6495925729,1.68736181839,0.191090576779,65.4073547481,59.8245404729
,,,,,163.400000,4.898609,1.49308092008,0.741301782045,262.953293915,240.509038087,1.75840964724,0.13591970263,45.6683151254,41.770317376,1.69868238524,0.181581102239,62.0316189656,56.7369390446
,,,,,163.600000,4.904605,1.49316965677,0.684729684936,244.120216849,223.283449535,1.76738282424,0.130368913869,43.7483252361,40.0142073286,1.70962460394,0.172756131283,58.9085537754,53.8804416279
,,,,,163.800000,4.910600,1.49731995794,0.632636189794,226.294918861,206.979621548,1.77606519964,0.125162036152,41.951949183,38.3711601162,1.72019889952,0.164554582768,56.0149110037,51.2337843861
,,,,,164.000000,4.916596,1.50460979053,0.584893629742,209.603628755,191.713008729,1.78446917316,0.120272363656,40.2692146082,36.8320545666,1.73041671545,0.156921685461,53.3298762463,48.7779295187
,,,,,164.200000,4.922592,1.51427595671,0.541281825856,194.103106031,177.535525896,1.79260674161,0.115675667889,38.6911052238,35.3886439731,1.74029014211,0.149808264579,50.8347994043,46.4958187975
,,,,,164.400000,4.928588,1.5256967854,0.501528163433,179.798261474,164.451664678,1.80048947227,0.111349937173,37.2094578035,34.0334618777,1.74983162981,0.14317011165,48.5129535607,44.3721530236
,,,,,164.600000,4.934584,1.53837243406,0.46533593037,166.657548682,152.432571301,1.80812848766,0.107275146229,35.8168711768,32.7597388333,1.75905376848,0.136967428578,46.3493202214,42.3931955994
,,,,,164.800000,4.940580,1.55190541042,0.4324035335,154.625526456,141.427536723,1.81553445903,0.103433052183,34.5066257866,31.5613288276,1.76796912006,0.131164337485,44.330398673,40.5465981587
,,,,,165.000000,4.946576,1.5659826996,0.402436926498,143.632564129,131.372873571,1.82271760658,0.0998070137483,33.2726125332,30.4326442003,1.77659009241,0.125728448623,42.4440371394,38.8212461345
,,,,,165.200000,4.952571,1.58036009982,0.375157158606,133.601988628,122.198453167,1.82968770471,0.0963818307652,32.1092697792,29.3685980248,1.78492884595,0.120630479428,40.679283471,37.2071221928
,,,,,165.400000,4.958567,1.59484890413,0.350304522468,124.45511254,113.832304423,1.83645409105,0.0931436016415,31.0115275251,28.3645530491,1.79299722588,0.115843918532,39.0262532273,35.695185575
,,,,,165.600000,4.964563,1.60930481233,0.32764040199,116.114603253,106.203695419,1.84302567825,0.090079596528,29.9747578898,27.4162764027,1.80080671464,0.11134472924,37.4760131779,34.2772655424
,,,,,165.800000,4.970559,1.62361883644,0.306947616196,108.506609538,99.2450784607,1.84941096769,0.0871781443571,28.9947311323,26.5198993722,1.80836840005,0.107111087634,36.0204784241,32.945967279
,,,,,166.000000,4.976555,1.63770992175,0.288029820576,101.561991528,92.8932150837,1.8556180645,0.0844285320988,28.0675765522,25.6718816391,1.81569295565,0.103123151065,34.6523215274,31.6945887764
,,,,,166.200000,4.982551,1.65151900708,0.270710353385,95.2169257174,87.0897294077,1.86165469347,0.0818209147995,27.1897476837,24.8689794445,1.82279063054,0.0993628532741,33.3648922033,30.5170473822
,,,,,166.400000,4.988547,1.66500427176,0.254830788321,89.4130894521,81.7812768814,1.86752821533,0.0793462351474,26.3579912759,24.1082172172,1.82967124646,0.0958137229053,32.1521463061,29.4078148457
,,,,,166.600000,4.994542,1.67813734885,0.240249365714,84.0975739215,76.9194647011,1.87324564323,0.0769961514651,25.5693196131,23.3868622565,1.83634420041,0.0924607225394,31.0085829758,28.3618598304
,,,,,166.800000,5.000538,1.69090031849,0.226839412061,79.2226312605,72.4606204985,1.8788136591,0.0747629731667,24.820985784,22.7024021126,1.84281847138,0.0892901057608,29.929188958,27.3745969859
,,,,,167.000000,5.006534,1.70328332692,0.214487815066,74.7453287134,68.3654760232,1.88423862985,0.0726396028362,24.1104615609,22.0525243534,1.84910263016,0.0862892900782,28.9093892262,26.4418417848
,,,,,167.200000,5.012530,1.7152827052,0.203093592567,70.6271589582,64.5988107278,1.88952662311,0.0706194841845,23.4354175873,21.4350984435,1.85520485134,0.0834467437983,27.9450031449,25.5597704279
,,,,,167.400000,5.018526,1.72689948559,0.192566574664,66.8336386553,61.1290845821,1.89468342258,0.0686965552348,22.7937056134,20.848159496,1.86113292686,0.0807518851907,27.0322055063,24.7248842062
,,,,,167.600000,5.024522,1.73813823388,0.182826206049,63.3339153721,57.9280785483,1.89971454284,0.0668652061649,22.1833425486,20.289893686,1.86689428054,0.0781949924921,26.1674918568,23.9339777872
,,,,,167.800000,5.030517,1.74900613211,0.173800467853,60.100394855,54.9705536677,1.90462524362,0.0651202412999,21.6024961293,19.7586251421,1.87249598318,0.0757671234811,25.3476476032,23.1841109577
,,,,,168.000000,5.036513,1.75951225968,0.165424913686,57.1083951186,52.233934674,1.90942054345,0.0634568448141,21.0494720245,19.2528041519,1.877944768,0.0734600435132,24.5697204519,22.4725834158
,,,,,168.200000,5.042509,1.76966703153,0.157641812026,54.3358301959,49.6980207379,1.91410523277,0.0618705497476,20.5227022228,18.7709965411,1.883247046,0.0712661610417,23.8309957904,21.7969122534
,,,,,168.400000,5.048505,1.77948176046,0.150399385899,51.7629240812,47.3447238253,1.91868388639,0.0603572099933,20.0207345633,18.3118740972,1.88840892131,0.0691784697749,23.1289746689,21.1548118175
,,,,,168.600000,5.054501,1.78896831773,0.143651140493,49.3719539674,45.157833851,1.9231608754,0.0589129749482,19.5422232895,17.8742059302,1.89343620613,0.0671904967187,22.4613540834,20.5441756758
,,,,,168.800000,5.060497,1.79813887114,0.137355269489,47.1470210607,43.1228090554,1.9275403785,0.0575342665569,19.0859205184,17.4568506694,1.89833443529,0.0652962554501,21.8260092961,19.9630604468
,,,,,169.000000,5.066493,1.8070056845,0.131474131443,45.0738468301,41.2265896448,1.93182639278,0.0562177585108,18.6506685315,17.0587494129,1.90310888041,0.0634902040423,21.2209779646,19.4096712825
,,,,,169.200000,5.072488,1.81558096543,0.125973788181,43.1395923787,39.4574325805,1.93602274393,0.054960357388,18.2353928035,16.6789193511,1.90776456351,0.0617672071345,20.6444458753,18.8823488209
,,,,,169.400000,5.078484,1.82387675121,0.120823597918,41.3326986251,37.804765401,1.94013309595,0.0537591855469,17.8390956956,16.3164479981,1.91230627003,0.0601225016975,20.094734106,18.3795574434
,,,,,169.600000,5.084480,1.83190482472,0.115995856548,39.6427450702,36.259057044,1.94416096041,0.0526115656073,17.4608507472,15.970487971,1.91673856137,0.0585516661004,19.5702874587,17.8998746953
,,,,,169.800000,5.090476,1.83967665384,0.111465481268,38.0603250762,34.811703771,1.94810970517,0.0515150063706,17.0997975096,15.6402522642,1.92106578678,0.0570505921299,19.0696640265,17.4419817428
,,,,,170.000000,5.096472,1.84720334937,0.107209731357,36.5769357578,33.4549284564,1.95198256271,0.0504671900473,16.7551368698,15.3250099726,1.92529209476,0.0556154596532,18.591525772,17.0046547561
,,,,,170.200000,5.102468,1.85449563732,0.103207961573,35.1848807667,32.1816916701,1.95578263803,0.049465960677,16.4261268194,15.0240824217,1.92942144388,0.0542427136512,18.134630011,16.5867571197
,,,,,170.400000,5.108463,1.86156384241,0.099441404151,33.8771844335,30.9856131478,1.9595129161,0.0485093136373,16.1120786294,14.7368396686,1.93345761299,0.052929043382,17.6978217057,16.1872323838
,,,,,170.600000,5.114459,1.86841788019,0.0958929759011,32.6475158986,29.8609023976,1.96317626906,0.0475953861506,15.8123533948,14.4626973417,1.93740421103,0.0516713634578,17.2800264851,15.8050978795
,,,,,170.800000,5.120455,1.87506725576,0.0925471073394,31.4901220261,28.8022973396,1.96677546294,0.0467224487084,15.5263589185,14.2011137906,1.9412646862,0.0504667966462,16.8802443167,15.4394389317
,,,,,171.000000,5.126451,1.88152106763,0.0893895911708,30.3997680337,27.8050100039,1.97031316413,0.0458888973441,15.2535469074,13.9515875214,1.94504233476,0.0493126582276,16.497543765,15.0894036072
,,,,,171.200000,5.132447,1.88778801521,0.086407447781,29.3716849059,26.8646784322,1.97379194554,0.0450932466906,14.9934104565,13.7136548961,1.9487403093,0.048206441756,16.1310567783,14.7541979464
,,,,,171.400000,5.138443,1.89387640913,0.0835888056976,28.40152277,25.9773240332,1.97721429245,0.0443341237703,14.7454818012,13.4868880756,1.95236162656,0.0471458060914,15.7799739521,14.4330816311
,,,,,171.600000,5.144439,1.89979418356,0.0809227952335,27.485309519,25.1393137371,1.98058260809,0.0436102624723,14.5093303183,13.2708931924,1.95590917486,0.0461285635844,15.4435402226,14.1253640458
,,,,,171.800000,5.150434,1.90554890986,0.0783994537574,26.6194140515,24.3473263736,1.98389921904,0.0429204986751,14.2845607626,13.0653087374,1.95938572117,0.0451526693064,15.1210509509,13.8304006956
,,,,,172.000000,5.156430,1.91114781113,0.0760096412315,25.8005135839,23.5983227737,1.98716638032,0.0422637659851,14.0708117244,12.8698041487,1.96279391768,0.0442162112305,14.8118483604,13.5475899481
,,,,,172.200000,5.162426,1.91659777726,0.0737449648279,25.0255645528,22.889519156,1.99038628028,0.0416390920622,13.867754299,12.6840785952,1.96613630817,0.0433174012811,14.515318295,13.2763700682
,,,,,172.400000,5.168422,1.92190538019,0.0715977115868,24.2917766914,22.2183634154,1.99356104537,0.0410455955131,13.6750909584,12.5078599443,1.96941533395,0.0424545671747,14.2308872717,13.0162165223
,,,,,172.600000,5.174418,1.92707688924,0.0695607882079,23.5965899125,21.5825139799,1.99669274462,0.0404824833378,13.4925546214,12.3409039112,1.97263333948,0.0416261449872,13.9580197992,12.7666395257
,,,,,172.800000,5.180414,1.93211828617,0.0676276671826,22.9376536798,20.9798209422,1.99978339402,0.0399490489189,13.3199079149,12.1829933839,1.97579257776,0.0408306723879,13.6962159421,12.5271818148
,,,,,173.000000,5.186410,1.93703528,0.065792338571,22.3128085883,20.4083092123,2.00283496073,0.0394446705532,13.1569426279,12.0339379229,1.97889521539,0.0400667824876,13.4450091107,12.2974166254
,,,,,173.200000,5.192405,1.94183332148,0.0640492668175,21.7200699091,19.8661634667,2.0058493671,0.0389688105253,13.0034793555,11.8935734366,1.98194333739,0.0393331982557,13.2039640576,12.0769458604
