../../../pdielec -processors 4 -matrix ptfe -sigma 5 -method maxwell -method bruggeman -method ap -vf 0.5 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command.csv -masses program -eckart -program qe Na2SO42.dynG -processors 4
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,   93.38,         0.412906,                1744.777527,   222.1520,     5.0
   7,  120.60,         1.390946,                5877.583475,   748.3572,     5.0
   8,  136.86,         3.005715,               12700.949152,  1617.1351,     5.0
  11,  183.22,         0.476814,                2014.823992,   256.5354,     5.0
  13,  208.29,         3.111573,               13148.263779,  1674.0889,     5.0
  15,  235.01,         3.506549,               14817.274683,  1886.5940,     5.0
  18,  378.13,         0.120970,                 511.169484,    65.0841,     5.0
  20,  442.38,         0.206739,                 873.594953,   111.2296,     5.0
  21,  522.03,         6.490971,               27428.245360,  3492.2727,     5.0
  23,  529.61,         3.590284,               15171.104715,  1931.6450,     5.0
  25,  560.99,         1.775122,                7500.953464,   955.0511,     5.0
  27,  665.08,        19.947433,               84289.871605, 10732.1198,     5.0
  30,  997.61,         7.982137,               33729.317511,  4294.5501,     5.0
  32, 1178.43,        27.137842,              114673.663564, 14600.7043,     5.0
  34, 1194.33,        23.721719,              100238.494587, 12762.7615,     5.0
,,,,,,cm-1,thz,maxwell_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.5),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.5),maxwell_plate(1 0 0)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.5),bruggeman_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.5),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.5),bruggeman_plate(1 0 0)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.5),ap_noshape[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.5),maxwell_needle[0 0 1]_real_dielectric(vf=0.5),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.5),maxwell_plate(1 0 0)_real_dielectric(vf=0.5),bruggeman_needle[0 0 1]_real_dielectric(vf=0.5),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.5),bruggeman_plate(1 0 0)_real_dielectric(vf=0.5),ap_noshape[0 0 1]_real_dielectric(vf=0.5),maxwell_needle[0 0 1]_imag_dielectric(vf=0.5),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.5),maxwell_plate(1 0 0)_imag_dielectric(vf=0.5),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.5),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.5),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.5),ap_noshape[0 0 1]_imag_dielectric(vf=0.5),maxwell_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.5),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.5),maxwell_plate(1 0 0)_absorption_coefficent_cm-1(vf=0.5),bruggeman_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.5),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.5),bruggeman_plate(1 0 0)_absorption_coefficent_cm-1(vf=0.5),ap_noshape[0 0 1]_absorption_coefficent_cm-1(vf=0.5)
,,,,,,  165.400000,    4.958567,        104.47913506,         29.50103228,         45.07322526,          7.45444258,          7.33965870,          7.40275402,          8.16138479,          0.25208518,          1.21588983,          0.94006798,          2.36866157,          2.35033264,          2.37892483,          2.37428303,          1.02214866,          0.39914324,          0.54989377,          0.13901798,          0.13634541,          0.13835173,          0.15239508,        571.14553631,        161.27031386,        246.39724857,         40.75044844,         40.12297097,         40.46788780,         44.61501801
,,,,,,  165.600000,    4.964563,         98.42733148,         28.45207089,         42.90422166,          7.39819089,          7.29544686,          7.33677404,          8.12768173,          0.31533994,          1.24524074,          0.97843314,          2.37952469,          2.36101370,          2.38970305,          2.38626519,          0.97449187,          0.38863114,          0.53077830,          0.13811664,          0.13566658,          0.13726149,          0.15196325,        538.06275283,        155.53606259,        234.54017569,         40.44294300,         39.88128260,         40.10720169,         44.43077688
,,,,,,  165.800000,    4.970559,         92.67408899,         27.46622054,         40.89274957,          7.34499243,          7.25397337,          7.27415355,          8.09662257,          0.37646002,          1.27389317,          1.01566140,          2.39032077,          2.37164351,          2.40040140,          2.39821367,          0.93009827,          0.37859721,          0.51269749,          0.13726720,          0.13503456,          0.13622837,          0.15157685,        506.61208318,        150.14681399,        223.54426432,         40.15212833,         39.65456363,         39.76488060,         44.26098892
,,,,,,  166.000000,    4.976555,         87.23348943,         26.53864295,         39.02522448,          7.29479212,          7.21520795,          7.21481102,          8.06820168,          0.43552248,          1.30187533,          1.05180173,          2.40105354,          2.38222547,          2.41102392,          2.41013180,          0.88868972,          0.36901507,          0.49558029,          0.13646898,          0.13444912,          0.13525125,          0.15123612,        476.87050696,        145.07611931,        213.33525352,         39.87770338,         39.44264864,         39.44047877,         44.10562332
,,,,,,  166.200000,    4.982551,         82.11403814,         25.66495101,         37.28920305,          7.24754059,          7.17912499,          7.15867197,          8.04241747,          0.49260546,          1.32921417,          1.08690088,          2.41172671,          2.39276297,          2.42157457,          2.42202297,          0.85001589,          0.35986019,          0.47936156,          0.13572143,          0.13391006,          0.13432915,          0.15094137,        448.88451960,        140.29999577,        203.84512049,         39.61939821,         39.24539759,         39.13358911,         43.96467138
,,,,,,  166.400000,    4.988547,         77.31828199,         24.84116247,         35.67334299,          7.20319399,          7.14570350,          7.10566875,          8.01927246,          0.54778702,          1.35593539,          1.12100335,          2.42234392,          2.40325939,          2.43205726,          2.43389055,          0.81385117,          0.35110974,          0.46398151,          0.13502407,          0.13341730,          0.13346115,          0.15069298,        422.66804380,        135.79667418,        195.01186151,         39.37697315,         39.06269565,         38.84384177,         43.83814691
,,,,,,  166.600000,    4.994542,         72.84301229,         24.06365860,         34.16734125,          7.16171393,          7.11492705,          7.05574027,          7.99877338,          0.60114438,          1.38206355,          1.15415157,          2.43290878,          2.41371810,          2.44247582,          2.44573794,          0.77999195,          0.34274246,          0.44938518,          0.13437651,          0.13297082,          0.13264647,          0.15049139,        398.20353891,        131.54637231,        186.77915387,         39.15021825,         38.89445317,         38.57090277,         43.72608665
,,,,,,  166.800000,    5.000538,         68.67994702,         23.32914705,         32.76186040,          7.12306733,          7.08678387,          7.00883179,          7.98093124,          0.65275332,          1.40762214,          1.18638593,          2.44342490,          2.42414246,          2.45283404,          2.45756857,          0.74825417,          0.33473855,          0.43552199,          0.13377843,          0.13257066,          0.13188442,          0.15033713,        375.44573040,        127.53109218,        179.09595362,         38.93895284,         38.74060567,         38.31447295,         43.62855084
,,,,,,  167.000000,    5.006534,         64.81671792,         22.63462873,         31.44845026,          7.08722645,          7.06126679,          6.96489480,          7.96576149,          0.70268769,          1.43263357,          1.21774489,          2.45389583,          2.43453584,          2.46313568,          2.46938589,          0.71847128,          0.32707954,          0.42234536,          0.13322962,          0.13221697,          0.13117440,          0.15023080,        354.32700601,        123.73443902,        171.91606707,         38.74302511,         38.60111404,         38.07428704,         43.54562385
,,,,,,  167.200000,    5.012530,         61.23797688,         21.97736832,         30.21946936,          7.05416876,          7.03837335,          6.92388682,          7.95328409,          0.75101915,          1.45711933,          1.24826509,          2.46432512,          2.44490159,          2.47338443,          2.48119339,          0.69049229,          0.31974821,          0.40981233,          0.13272995,          0.13190997,          0.13051594,          0.15017311,        334.76346378,        120.14145993,        165.19772130,         38.56231198,         38.47596477,         37.85011285,         43.47741495
,,,,,,  167.400000,    5.018526,         57.92646827,         21.35486797,         29.06800901,          7.02387698,          7.01810582,          6.88577132,          7.94352376,          0.79781694,          1.48109996,          1.27798138,          2.47471632,          2.45524309,          2.48358398,          2.49299460,          0.66418016,          0.31272847,          0.39788322,          0.13227937,          0.13164994,          0.12990862,          0.15016480,        316.66077412,        116.73850010,        158.90314927,         38.39671896,         38.36517033,         37.64175066,         43.42405915
,,,,,,  167.600000,    5.024522,         54.86396684,         20.76484386,         27.98782183,          6.99633907,          7.00047134,          6.85051761,          7.93651008,          0.84314776,          1.50459512,          1.30692697,          2.48507295,          2.46556374,          2.49373797,          2.50479310,          0.63941035,          0.30600531,          0.38652137,          0.13187794,          0.13143727,          0.12935218,          0.15020676,        299.91930682,        113.51307487,        152.99819913,         38.24618024,         38.26876971,         37.44903281,         43.38571816
,,,,,,  167.800000,    5.030517,         52.03203293,         20.20520538,         26.97325562,          6.97154826,          6.98548197,          6.81810085,          7.93227772,          0.88707567,          1.52762368,          1.33513349,          2.49539854,          2.47586694,          2.50385003,          2.51659251,          0.61606950,          0.29956471,          0.37569286,          0.13152579,          0.13127244,          0.12884639,          0.15029994,        284.43825970,        110.45375575,        147.45197250,         38.11065883,         38.18682883,         37.27182335,         43.36258153
,,,,,,  168.000000,    5.036513,         49.41257734,         19.67403658,         26.01919279,          6.94950313,          6.97315488,          6.78850192,          7.93086667,          0.92966212,          1.55020371,          1.36263103,          2.50569662,          2.48615613,          2.51392376,          2.52839649,          0.59405428,          0.29339354,          0.36536628,          0.13122316,          0.13115601,          0.12839119,          0.15044541,        270.11874641,        107.55006890,        142.23649354,         37.99014692,         38.11944156,         37.11001789,         43.35486789
,,,,,,  168.200000,    5.042509,         46.98825311,         19.16957957,         25.12099547,          6.93020765,          6.96351247,          6.76170752,          7.93232249,          0.97096590,          1.57235254,          1.38944830,          2.51597074,          2.49643476,          2.52396276,          2.54020880,          0.57327042,          0.28747956,          0.35551252,          0.13097037,          0.13108864,          0.12798656,          0.15064433,        256.86593795,        104.79240472,        137.32640899,         37.88466626,         38.06673038,         36.96354364,         43.36282626
,,,,,,  168.400000,    5.048505,         44.74270341,         18.69021982,         24.27445613,          6.91367133,          6.95658259,          6.73771014,          7.93669658,          1.01104322,          1.59408684,          1.41561263,          2.52622446,          2.50670633,          2.53397063,          2.55203323,          0.55363177,          0.28181132,          0.34610454,          0.13076784,          0.13107109,          0.12763261,          0.15089798,        244.59041820,        102.17193718,        132.69871788,         37.79426883,         38.02884749,         36.83235957,         43.38673768
,,,,,,  168.600000,    5.054501,         42.66069792,         18.23447297,         23.47575316,          6.89990934,          6.95239871,          6.71650812,          7.94404652,          1.04994778,          1.61542260,          1.44115008,          2.53646134,          2.51697438,          2.54395095,          2.56387366,          0.53505950,          0.27637809,          0.33711727,          0.13061612,          0.13110422,          0.12732956,          0.15120778,        233.20892900,         99.68055188,        128.33252899,         37.71903755,         38.00597591,         36.71645666,         43.42691686
