../../../pdielec -matrix ptfe -sigma 5 -method maxwell -method bruggeman -method ap -vf 0.1 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -masses program -csv command.csv -program gulp na2so42.gout
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,   81.18,         1.546494,                6534.863232,   832.0446,     5.0
   4,  102.21,         0.000000,                   0.000001,     0.0000,     5.0
   6,  120.93,         0.000000,                   0.000009,     0.0000,     5.0
   7,  121.77,         1.165047,                4923.024028,   626.8189,     5.0
   9,  159.50,         0.204811,                 865.451272,   110.1927,     5.0
  11,  196.15,         1.876415,                7928.981298,  1009.5493,     5.0
  13,  213.91,         1.368763,                5783.844869,   736.4220,     5.0
  15,  245.38,         0.272789,                1152.698611,   146.7661,     5.0
  16,  245.85,         0.000000,                   0.000006,     0.0000,     5.0
  18,  382.72,         0.351909,                1487.027155,   189.3342,     5.0
  20,  446.64,         0.253350,                1070.556386,   136.3075,     5.0
  21,  473.67,         0.153506,                 648.656071,    82.5895,     5.0
  23,  558.97,         0.009330,                  39.423242,     5.0195,     5.0
  25,  621.84,         1.585956,                6701.616177,   853.2763,     5.0
  27,  640.68,         1.552273,                6559.284068,   835.1540,     5.0
  28,  641.72,         0.000000,                   0.000001,     0.0000,     5.0
  30, 1015.63,         0.131875,                 557.250524,    70.9513,     5.0
  32, 1194.80,         4.984047,               21060.589590,  2681.5176,     5.0
  33, 1203.72,         4.975015,               21022.424324,  2676.6582,     5.0
  34, 1208.11,         0.000000,                   0.000001,     0.0000,     5.0
,,,,,,cm-1,thz,maxwell_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(1 0 0)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_plate(1 0 0)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),ap_noshape[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),maxwell_plate(1 0 0)_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),bruggeman_plate(1 0 0)_real_dielectric(vf=0.1),ap_noshape[0 0 1]_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),maxwell_plate(1 0 0)_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.1),ap_noshape[0 0 1]_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1),maxwell_plate(1 0 0)_absorption_coefficent_cm-1(vf=0.1),bruggeman_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1),bruggeman_plate(1 0 0)_absorption_coefficent_cm-1(vf=0.1),ap_noshape[0 0 1]_absorption_coefficent_cm-1(vf=0.1)
,,,,,,  199.600000,    5.983857,         16.58517966,         35.58648252,         19.54366920,        167.85585970,        198.95452583,        107.24912798,        130.00838659,          2.23574832,          2.36002060,          2.23689406,          2.32330334,          1.92738082,          2.40946232,          1.53471014,          0.06109381,          0.13472391,          0.07201286,          0.63602347,          0.69091502,          0.41157196,          0.40004381,         22.25204489,         47.74575994,         26.22139845,        225.20926523,        266.93380057,        143.89427544,        174.42997385
,,,,,,  199.800000,    5.989853,         17.06964486,         37.28910183,         20.30639945,        172.40266226,        195.24452454,        113.13245290,        121.16322771,          2.24032467,          2.36873381,          2.24196830,          2.29631117,          1.89686424,          2.39871672,          1.54647738,          0.06288004,          0.14129378,          0.07483387,          0.64917768,          0.67173106,          0.43292621,          0.37344903,         22.90204336,         50.03013442,         27.24474027,        231.30963055,        261.95615686,        151.78782938,        162.56257919
,,,,,,  200.000000,    5.995849,         17.57776733,         39.11732512,         21.11688113,        176.33354482,        190.68638508,        118.87317885,        113.10959844,          2.24502107,          2.37774233,          2.24720451,          2.26854905,          1.86901923,          2.38569108,          1.55884676,          0.06475520,          0.14836046,          0.07783443,          0.65965325,          0.65023930,          0.45339977,          0.34932765,         23.58378238,         52.48302957,         28.33214934,        236.58362679,        255.84058103,        159.49006078,        151.75716595
,,,,,,  200.200000,    6.001845,         18.11110379,         41.08321122,         21.97906692,        179.63163601,        185.35951844,        124.38544316,        105.78913849,          2.24984255,          2.38705431,          2.25260975,          2.24035824,          1.84399832,          2.37052491,          1.57159912,          0.06672525,          0.15597264,          0.08102964,          0.66746531,          0.62680664,          0.47265037,          0.32745585,         24.29935055,         55.12062450,         29.48892889,        241.00861794,        248.69361741,        166.88576919,        141.93543312
,,,,,,  200.400000,    6.007841,         18.67134084,         43.20020688,         22.89731261,        182.29085916,        179.35206872,        129.59048640,         99.14223567,          2.25479437,          2.39667664,          2.25819130,          2.21204852,          1.82191248,          2.35341914,          1.58456460,          0.06879666,          0.16418471,          0.08443618,          0.67267383,          0.60180030,          0.49037703,          0.30762331,         25.05101078,         57.96096048,         30.72092304,        244.57645104,        240.63352740,        173.86928448,        133.01740011
,,,,,,  200.600000,    6.013837,         19.26030802,         45.48332441,         23.87642518,        184.31370539,        172.76105966,        134.41954018,         93.11054106,          2.25988205,          2.40661449,          2.26395660,          2.18389506,          1.80283274,          2.33462044,          1.59761294,          0.07097645,          0.17305744,          0.08807245,          0.67537200,          0.57558771,          0.50633128,          0.28963559,         25.84121773,         61.02417925,         32.03458123,        247.29046837,        231.79048605,        180.34834131,        124.92478115
,,,,,,  200.800000,    6.019833,         19.87999235,         47.94934203,         24.92171717,        185.70919516,        165.69217250,        138.81540234,         87.63853578,          2.26511138,          2.41687068,          2.26991324,          2.15613821,          1.78678959,          2.31440432,          1.61064554,          0.07327227,          0.18265881,          0.09195884,          0.67567589,          0.54853579,          0.52032224,          0.27331506,         26.67263733,         64.33279188,         33.43703116,        249.16277253,        222.30628403,        186.24619254,        117.58308756
,,,,,,  201.000000,    6.025828,         20.53255450,         50.61702907,         26.03906833,        186.49112293,        158.25875758,        142.73282185,         82.67442212,          2.27048843,          2.42744482,          2.27606885,          2.12898542,          1.77377074,          2.29305958,          1.62358892,          0.07569243,          0.19306495,          0.09611793,          0.67371594,          0.52100879,          0.53221619,          0.25850085,         27.54816854,         67.91198083,         34.93616163,        250.21187133,        212.33300151,        191.50212564,        110.92282326
,,,,,,  201.200000,    6.031824,         21.22034705,         53.50739764,         27.23499563,        186.67663340,        150.57975971,        146.13796892,         78.17054863,          2.27601955,          2.43833230,          2.28243108,          2.10261432,          1.76371831,          2.27087524,          1.63638944,          0.07824601,          0.20436108,          0.10057477,          0.66963033,          0.49336368,          0.54193223,          0.24504810,         28.47096775,         71.78993769,         36.54071634,        250.46076747,        202.03022464,        196.07075178,        104.88005514
,,,,,,  201.400000,    6.037820,         21.94593479,         56.64398207,         28.51673263,        186.28513063,        142.77641447,        149.00731380,         74.08352496,          2.28171141,          2.44952301,          2.28900741,          2.07717656,          1.75652681,          2.24813089,          1.64900913,          0.08094291,          0.21664269,          0.10535724,          0.66356006,          0.46594303,          0.54943549,          0.23282708,         29.44447610,         75.99823804,         38.26040041,        249.93549506,        191.56061310,        199.92050152,         99.39656711
,,,,,,  201.600000,    6.043816,         22.71211759,         60.05314596,         29.89231957,        185.33749948,        134.96785440,        151.32621014,         70.37413859,          2.28757094,          2.46099962,          2.29580507,          2.05280184,          1.75204330,          2.22509022,          1.66142227,          0.08379397,          0.23001664,          0.11049632,          0.65564550,          0.43906568,          0.55472929,          0.22172190,         30.47245014,         80.57225348,         40.10600129,        248.66407496,        181.08400490,        203.03172411,         94.41974842
,,,,,,  201.800000,    6.049812,         23.52195607,         63.76441507,         31.37070556,        183.85561135,        127.26608904,        153.08741559,         67.00715224,          2.29360540,          2.47273552,          2.30283080,          2.02960188,          1.75007103,          2.20199740,          1.67361269,          0.08681103,          0.24460250,          0.11602655,          0.64602435,          0.41301633,          0.55784741,          0.21162936,         31.55899624,         85.55159820,         42.08952587,        246.67585162,        170.75068129,        205.39470260,         89.90232184
,,,,,,  202.000000,    6.055808,         24.37880049,         67.81083100,         32.96186448,        181.86207924,        119.77107806,        154.28970555,         63.95103594,          2.29982237,          2.48469213,          2.31009064,          2.00767411,          1.75037684,          2.17907583,          1.68557172,          0.09000710,          0.26053374,          0.12198648,          0.63483061,          0.38803598,          0.55884696,          0.20245774,         32.70860937,         90.98060354,         44.22435590,        244.00116453,        160.69475641,        207.00779396,         85.80198416
,,,,,,  202.200000,    6.061804,         25.28632324,         72.22931619,         34.67692611,        179.38024582,        112.56668676,        154.93668676,         61.17766983,          2.30622971,          2.49681560,          2.31758959,          1.98710496,          1.75270196,          2.15652838,          1.69729644,          0.09339645,          0.27795907,          0.12841914,          0.62219446,          0.36431470,          0.55780241,          0.19412563,         33.92621675,         96.90880769,         46.52542404,        240.67133212,        151.02875086,        207.87583731,         82.08100745
,,,,,,  202.400000,    6.067799,         26.24855560,         77.06103356,         36.52832437,        176.43437193,        105.71815434,        155.03585211,         58.66204107,          2.31283558,          2.50903261,          2.32533118,          1.96797276,          1.75677482,          2.13453887,          1.70878838,          0.09699476,          0.29704344,          0.13537266,          0.60824290,          0.34198833,          0.55480080,          0.18656088,         35.21722704,        103.39143821,         49.00941263,        236.71890475,        141.84019494,        208.00888573,         78.70583244
,,,,,,  202.600000,    6.073795,         27.26992911,         82.35171394,         38.52996420,        173.05001177,         99.27135994,        154.59789774,         56.38194958,          2.31964843,          2.52124513,          2.33331701,          1.95034996,          1.76232404,          2.11327411,          1.72005247,          0.10081930,          0.31796890,          0.14290089,          0.59310097,          0.32113939,          0.54993825,          0.17969963,         36.58758597,        110.48985136,         51.69497772,        232.17816803,        133.19064387,        207.42129003,         75.64667364
,,,,,,  202.800000,    6.079791,         28.35532240,         88.15190929,         40.69740886,        169.25455453,         93.25377915,        153.63631389,         54.31773101,          2.32667695,          2.53332401,          2.34154603,          1.93430483,          1.76908996,          2.09288632,          1.73109626,          0.10488913,          0.34093480,          0.15106412,          0.57689351,          0.30180191,          0.54331755,          0.17348544,         38.04383913,        118.27187181,         54.60300023,        227.08586958,        125.11696118,        206.13114983,         72.87714776
