../../../pdielec -matrix ptfe -sigma 5 -method maxwell -method bruggeman -method ap -vf 0.1 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command.csv -program gulp na2so42.gout
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,   81.18,         1.546494,                6534.863232,   832.0446,     5.0
   4,  102.21,         0.000000,                   0.000001,     0.0000,     5.0
   6,  120.93,         0.000000,                   0.000009,     0.0000,     5.0
   7,  121.77,         1.165047,                4923.024028,   626.8189,     5.0
   9,  159.50,         0.204811,                 865.451272,   110.1927,     5.0
  11,  196.15,         1.876415,                7928.981298,  1009.5493,     5.0
  13,  213.91,         1.368763,                5783.844869,   736.4220,     5.0
  15,  245.38,         0.272789,                1152.698611,   146.7661,     5.0
  16,  245.85,         0.000000,                   0.000006,     0.0000,     5.0
  18,  382.72,         0.351909,                1487.027155,   189.3342,     5.0
  20,  446.64,         0.253350,                1070.556386,   136.3075,     5.0
  21,  473.67,         0.153506,                 648.656071,    82.5895,     5.0
  23,  558.97,         0.009330,                  39.423242,     5.0195,     5.0
  25,  621.84,         1.585956,                6701.616177,   853.2763,     5.0
  27,  640.68,         1.552273,                6559.284068,   835.1540,     5.0
  28,  641.72,         0.000000,                   0.000001,     0.0000,     5.0
  30, 1015.63,         0.131875,                 557.250524,    70.9513,     5.0
  32, 1194.80,         4.984047,               21060.589590,  2681.5176,     5.0
  33, 1203.72,         4.975015,               21022.424324,  2676.6582,     5.0
  34, 1208.11,         0.000000,                   0.000001,     0.0000,     5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(1 0 0)_real_dielectric(vf=0.1),maxwell_plate(1 0 0)_imag_dielectric(vf=0.1),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_plate(1 0 0)_real_dielectric(vf=0.1),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.1),bruggeman_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),bruggeman_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),ap_noshape[0 0 1]_real_dielectric(vf=0.1),ap_noshape[0 0 1]_imag_dielectric(vf=0.1),ap_noshape[0 0 1]_absorption_coeficient_cm-1(vf=0.1),ap_noshape[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1)
,,,,,  185.600000,    5.564148,          2.06079639,          0.01943406,          6.85619856,          5.11014990,          2.09123653,          0.02353555,          8.24248303,          6.14339323,          2.06481449,          0.01705155,          6.00982608,          4.47932070,          2.16607274,          0.03614015,         12.43599239,          9.26895344,          2.17674169,          0.04207422,         14.44223638,         10.76427296,          2.14128506,          0.02873190,          9.94396315,          7.41156223,          2.22405786,          0.06853392,         23.27143337,         17.34496337
,,,,,  185.800000,    5.570144,          2.06233588,          0.01958874,          6.91563108,          5.15444690,          2.09309094,          0.02382202,          8.34809456,          6.22210897,          2.06616228,          0.01722018,          6.07381436,          4.52701326,          2.16887398,          0.03683215,         12.67955940,          9.45049193,          2.17995262,          0.04305967,         14.78549637,         11.02011590,          2.14352991,          0.02919862,         10.11107466,          7.53611592,          2.22909926,          0.07074793,         24.02173019,         17.90418422
,,,,,  186.000000,    5.576140,          2.06388746,          0.01974855,          6.97693032,          5.20013524,          2.09496732,          0.02411803,          8.45713312,          6.30337899,          2.06752312,          0.01739432,          6.13982047,          4.57620979,          2.17172565,          0.03755200,         12.93276916,          9.63921748,          2.18323236,          0.04409073,         15.14440877,         11.28762509,          2.14580949,          0.02968254,         10.28423898,          7.66518098,          2.23428304,          0.07308404,         24.81261271,         18.49365493
,,,,,  186.200000,    5.582136,          2.06545153,          0.01991361,          7.04014002,          5.24724751,          2.09686638,          0.02442391,          8.56971340,          6.38728877,          2.06889741,          0.01757416,          6.20790405,          4.62695471,          2.17462960,          0.03830111,         13.19610555,          9.83549074,          2.18658370,          0.04517011,         15.51989662,         11.56748852,          2.14812498,          0.03018444,         10.46372766,          7.79895978,          2.23961553,          0.07555105,         25.64695884,         19.11552050
,,,,,  186.400000,    5.588131,          2.06702849,          0.02008404,          7.10530595,          5.29581781,          2.09878884,          0.02473999,          8.68595587,          6.47392810,          2.07028559,          0.01775985,          6.27812762,          4.67929465,          2.17758776,          0.03908099,         13.47008510,         10.03969669,          2.19000959,          0.04630075,         15.91295421,         11.86044725,          2.15047763,          0.03070514,         10.64982926,          7.93766742,          2.24510338,          0.07815860,         26.52790337,         19.77211738
,,,,,  186.600000,    5.594127,          2.06861875,          0.02025997,          7.17247602,          5.34588187,          2.10073546,          0.02506661,          8.80598708,          6.56339130,          2.07168809,          0.01795156,          6.35055679,          4.73327848,          2.18060217,          0.03989325,         13.75526012,         10.25224700,          2.19351310,          0.04748579,         16.32465368,         12.16730038,          2.15286873,          0.03124553,         10.84285066,          8.08153260,          2.25075354,          0.08091720,         27.45886516,         20.46599377
,,,,,  186.800000,    5.600123,          2.07022272,          0.02044153,          7.24170036,          5.39747705,          2.10270701,          0.02540416,          8.92994000,          6.65577748,          2.07310536,          0.01814949,          6.42526033,          4.78895749,          2.18367493,          0.04073961,         14.05222138,         10.47358197,          2.19709745,          0.04872867,         16.75615204,         12.48891028,          2.15529963,          0.03180653,         11.04311837,          8.23079870,          2.25657329,          0.08383836,         28.44357769,         21.19993234
,,,,,  187.000000,    5.606119,          2.07184083,          0.02062886,          7.31303143,          5.45064243,          2.10470430,          0.02575301,          9.05795436,          6.75119078,          2.07453787,          0.01835384,          6.50231040,          4.84638543,          2.18680826,          0.04162192,         14.36160137,         10.70417304,          2.20076601,          0.05003308,         17.20869961,         12.82620884,          2.15777173,          0.03238915,         11.25098011,          8.38572488,          2.26257023,          0.08693467,         29.48612325,         21.97697578
,,,,,  187.200000,    5.612115,          2.07347352,          0.02082211,          7.38652407,          5.50541891,          2.10672817,          0.02611358,          9.19017705,          6.84974070,          2.07598609,          0.01856479,          6.58178267,          4.90561873,          2.19000446,          0.04254217,         14.68407787,         10.94452536,          2.20452234,          0.05140302,         17.68364874,         13.18020402,          2.16028649,          0.03299444,         11.46680640,          8.54658730,          2.26875230,          0.09021995,         30.59097154,         22.80045549
,,,,,  187.400000,    5.618111,          2.07512125,          0.02102144,          7.46223565,          5.56184924,          2.10877946,          0.02648630,          9.32676254,          6.95154235,          2.07745053,          0.01878258,          6.66375655,          4.96671655,          2.19326594,          0.04350249,         15.02037782,         11.19518075,          2.20837013,          0.05284282,         18.18246384,         13.55198729,          2.16284542,          0.03362354,         11.69099239,          8.71368048,          2.27512776,          0.09370937,         31.76302305,         23.67402396
,,,,,  187.600000,    5.624107,          2.07678446,          0.02122701,          7.54022614,          5.61997811,          2.11085906,          0.02687162,          9.46787327,          7.05671681,          2.07893167,          0.01900741,          6.74831533,          5.02974098,          2.19659523,          0.04450516,         15.37128166,         11.45672091,          2.21231328,          0.05435719,         18.70673248,         13.94274192,          2.16545012,          0.03427766,         11.92395978,          8.88731873,          2.28170516,          0.09741960,         33.00765792,         24.60169119
,,,,,  187.800000,    5.630102,          2.07846364,          0.02143897,          7.62055827,          5.67985228,          2.11296790,          0.02727002,          9.61368019,          7.16539149,          2.08043005,          0.01923954,          6.83554643,          5.09475719,          2.19999497,          0.04555265,         15.73762805,         11.72977090,          2.21635586,          0.05595125,         19.25817778,         14.35375221,          2.16810224,          0.03495809,         12.16615906,          9.06783780,          2.28849340,          0.10136904,         34.33079122,         25.58786588
,,,,,  188.000000,    5.636098,          2.08015927,          0.02165753,          7.70329760,          5.74152062,          2.11510693,          0.02768199,          9.76436319,          7.27770048,          2.08194622,          0.01947920,          6.92554162,          5.16183356,          2.20346791,          0.04664760,         16.12031912,         12.01500312,          2.22050214,          0.05763055,         19.83867223,         14.78641378,          2.17080350,          0.03566622,         12.41807177,          9.25559662,          2.29550162,          0.10557793,         35.73893530,         26.63740190
,,,,,  188.200000,    5.642094,          2.08187185,          0.02188284,          7.78851268,          5.80503422,          2.11727712,          0.02810808,          9.92011169,          7.39378495,          2.08348071,          0.01972667,          7.01839723,          5.23104189,          2.20701695,          0.04779287,         16.52032630,         12.31314160,          2.22475659,          0.05940115,         20.45025318,         15.24224514,          2.17355572,          0.03640352,         12.68021319,          9.45097922,          2.30273922,          0.11006866,         37.23927040,         27.75565091
,,,,,  188.400000,    5.648090,          2.08360188,          0.02211512,          7.87627522,          5.87044652,          2.11947952,          0.02854884,         10.08112521,          7.51379361,          2.08503412,          0.01998221,          7.11421443,          5.30245760,          2.21064512,          0.04899154,         16.93869669,         12.62496679,          2.22912388,          0.06126966,         21.09514011,         15.72290054,          2.17636078,          0.03717159,         12.95313513,          9.65439691,          2.31021577,          0.11486598,         38.83972454,         28.94852193
,,,,,  188.600000,    5.654086,          2.08534990,          0.02235456,          7.96666015,          5.93781338,          2.12171516,          0.02900485,         10.24761396,          7.63788315,          2.08660703,          0.02024611,          7.21309948,          5.37615987,          2.21435559,          0.05024693,         17.37656025,         12.95132088,          2.23360890,          0.06324328,         21.77575408,         16.23018448,          2.17922065,          0.03797212,         13.23742909,          9.86629053,          2.31794098,          0.11999731,         40.54906409,         30.22254882
,,,,,  188.800000,    5.660082,          2.08711643,          0.02260138,          8.05974586,          6.00719322,          2.12398515,          0.02947674,         10.41979955,          7.76621872,          2.08820006,          0.02051867,          7.31516403,          5.45223193,          2.21815167,          0.05156265,         17.83513767,         13.29311369,          2.23821675,          0.06532992,         22.49473952,         16.76606794,          2.18213738,          0.03880695,         13.53372973,         10.08713313,          2.32592456,          0.12549305,         42.37699644,         31.58496682
