../../../../pdielec -vmin 300 -vmax 800 -matrix ptfe -sigma 5 -sphere -needle 0 0 1 -plate 1 0 0 -optical 5.73897 5.73897 5.67346 -csv command.csv -hessian crystal -program crystal ZnO_default.out
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   6,  373.28,        16.222525,               68549.901892,  8728.0446,     5.0
   7,  398.07,        15.559299,               65747.371760,  8371.2154,     5.0
   8,  398.07,        15.559299,               65747.371760,  8371.2154,     5.0
,,,,,cm-1,thz,maxwell_sphere_real_dielectric(vf=0.100000),maxwell_sphere_imag_dielectric(vf=0.100000),maxwell_sphere_absorption_coeficient_cm-1(vf=0.100000),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_needle[0 0 1]_real_dielectric(vf=0.100000),maxwell_needle[0 0 1]_imag_dielectric(vf=0.100000),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.100000),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,  597.200000,   17.903606,          2.03485676,          0.00440862,          5.03639051,          1.49115854,          2.03527870,          0.00444459,          5.07695335,          1.50316826,          2.03538265,          0.00449192,          5.13089428,          1.51913892
,,,,,  597.400000,   17.909601,          2.03520863,          0.00439483,          5.02188574,          1.48686401,          2.03563341,          0.00443064,          5.06228066,          1.49882401,          2.03574118,          0.00447890,          5.11727853,          1.51510761
,,,,,  597.600000,   17.915597,          2.03555940,          0.00438111,          5.00744753,          1.48258919,          2.03598701,          0.00441677,          5.04768209,          1.49450172,          2.03609867,          0.00446594,          5.10373857,          1.51109874
,,,,,  597.800000,   17.921593,          2.03590908,          0.00436745,          4.99307548,          1.47833396,          2.03633951,          0.00440297,          5.03315709,          1.49020120,          2.03645514,          0.00445306,          5.09027371,          1.50711211
,,,,,  598.000000,   17.927589,          2.03625766,          0.00435385,          4.97876917,          1.47409820,          2.03669091,          0.00438924,          5.01870514,          1.48592231,          2.03681058,          0.00444025,          5.07688327,          1.50314751
,,,,,  598.200000,   17.933585,          2.03660517,          0.00434031,          4.96452819,          1.46988177,          2.03704121,          0.00437558,          5.00432572,          1.48166490,          2.03716500,          0.00442751,          5.06356657,          1.49920474
,,,,,  598.400000,   17.939581,          2.03695160,          0.00432684,          4.95035213,          1.46568457,          2.03739043,          0.00436198,          4.99001830,          1.47742880,          2.03751840,          0.00441483,          5.05032294,          1.49528361
,,,,,  598.600000,   17.945577,          2.03729695,          0.00431343,          4.93624059,          1.46150647,          2.03773856,          0.00434845,          4.97578236,          1.47321387,          2.03787080,          0.00440223,          5.03715173,          1.49138392
,,,,,  598.800000,   17.951572,          2.03764123,          0.00430008,          4.92219318,          1.45734736,          2.03808562,          0.00433500,          4.96161741,          1.46901996,          2.03822219,          0.00438969,          5.02405228,          1.48750548
,,,,,  599.000000,   17.957568,          2.03798445,          0.00428680,          4.90820949,          1.45320711,          2.03843160,          0.00432161,          4.94752293,          1.46484691,          2.03857259,          0.00437722,          5.01102395,          1.48364809
,,,,,  599.200000,   17.963564,          2.03832661,          0.00427357,          4.89428913,          1.44908562,          2.03877652,          0.00430828,          4.93349842,          1.46069458,          2.03892199,          0.00436482,          4.99806611,          1.47981157
,,,,,  599.400000,   17.969560,          2.03866772,          0.00426040,          4.88043171,          1.44498275,          2.03912038,          0.00429502,          4.91954339,          1.45656281,          2.03927041,          0.00435249,          4.98517813,          1.47599574
,,,,,  599.600000,   17.975556,          2.03900778,          0.00424730,          4.86663685,          1.44089841,          2.03946318,          0.00428183,          4.90565734,          1.45245148,          2.03961785,          0.00434022,          4.97235938,          1.47220041
,,,,,  599.800000,   17.981552,          2.03934679,          0.00423425,          4.85290415,          1.43683248,          2.03980493,          0.00426870,          4.89183979,          1.44836042,          2.03996430,          0.00432801,          4.95960927,          1.46842539
,,,,,  600.000000,   17.987547,          2.03968476,          0.00422127,          4.83923323,          1.43278484,          2.04014563,          0.00425564,          4.87809025,          1.44428950,          2.04030979,          0.00431587,          4.94692718,          1.46467052
,,,,,  600.200000,   17.993543,          2.04002170,          0.00420834,          4.82562372,          1.42875538,          2.04048529,          0.00424265,          4.86440825,          1.44023858,          2.04065431,          0.00430379,          4.93431252,          1.46093561
,,,,,  600.400000,   17.999539,          2.04035761,          0.00419547,          4.81207525,          1.42474399,          2.04082392,          0.00422971,          4.85079331,          1.43620751,          2.04099787,          0.00429178,          4.92176470,          1.45722049
,,,,,  600.600000,   18.005535,          2.04069249,          0.00418266,          4.79858743,          1.42075056,          2.04116152,          0.00421684,          4.83724497,          1.43219616,          2.04134047,          0.00427983,          4.90928313,          1.45352499
,,,,,  600.800000,   18.011531,          2.04102635,          0.00416991,          4.78515990,          1.41677498,          2.04149809,          0.00420404,          4.82376275,          1.42820439,          2.04168212,          0.00426794,          4.89686724,          1.44984893
,,,,,  601.000000,   18.017527,          2.04135920,          0.00415722,          4.77179229,          1.41281714,          2.04183364,          0.00419129,          4.81034620,          1.42423206,          2.04202283,          0.00425612,          4.88451646,          1.44619215
,,,,,  601.200000,   18.023523,          2.04169103,          0.00414458,          4.75848423,          1.40887693,          2.04216818,          0.00417861,          4.79699486,          1.42027903,          2.04236259,          0.00424435,          4.87223024,          1.44255449
,,,,,  601.400000,   18.029518,          2.04202186,          0.00413200,          4.74523537,          1.40495425,          2.04250171,          0.00416599,          4.78370827,          1.41634518,          2.04270142,          0.00423265,          4.86000800,          1.43893577
,,,,,  601.600000,   18.035514,          2.04235168,          0.00411948,          4.73204535,          1.40104899,          2.04283423,          0.00415343,          4.77048599,          1.41243037,          2.04303932,          0.00422100,          4.84784922,          1.43533583
,,,,,  601.800000,   18.041510,          2.04268050,          0.00410701,          4.71891380,          1.39716104,          2.04316575,          0.00414094,          4.75732758,          1.40853447,          2.04337628,          0.00420942,          4.83575334,          1.43175452
,,,,,  602.000000,   18.047506,          2.04300834,          0.00409460,          4.70584039,          1.39329031,          2.04349628,          0.00412850,          4.74423258,          1.40465735,          2.04371233,          0.00419789,          4.82371983,          1.42819168
,,,,,  602.200000,   18.053502,          2.04333518,          0.00408225,          4.69282474,          1.38943668,          2.04382581,          0.00411613,          4.73120057,          1.40079887,          2.04404746,          0.00418643,          4.81174817,          1.42464715
,,,,,  602.400000,   18.059498,          2.04366104,          0.00406995,          4.67986653,          1.38560005,          2.04415436,          0.00410381,          4.71823111,          1.39695891,          2.04438167,          0.00417502,          4.79983782,          1.42112077
,,,,,  602.600000,   18.065494,          2.04398591,          0.00405770,          4.66696540,          1.38178032,          2.04448193,          0.00409155,          4.70532377,          1.39313735,          2.04471498,          0.00416367,          4.78798827,          1.41761239
,,,,,  602.800000,   18.071489,          2.04430981,          0.00404552,          4.65412101,          1.37797740,          2.04480852,          0.00407935,          4.69247813,          1.38933405,          2.04504738,          0.00415238,          4.77619901,          1.41412187
