../../../pdielec -matrix ptfe -sigma 5 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 qua_hf_2d_f_ir-int.out -optical_tensor 2.018 0 0 0 2.018 0 0 0 2.071 -csv command.csv
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
3 , 143.36 , 0.000152103273488 , 0.642727592451 , 0.0818346187202 , 5.0
4 , 143.36 , 0.000117363631375 , 0.495931760737 , 0.063143992926 , 5.0
5 , 219.76 , 2.57365795773e-06 , 0.0108752490662 , 0.00138467971699 , 5.0
6 , 285.8 , 0.219735228699 , 928.513182388 , 118.221970162 , 5.0
7 , 285.8 , 0.219089282759 , 925.783673225 , 117.874438262 , 5.0
8 , 383.15 , 2.28765156648e-07 , 0.000966670045934 , 0.000123080252919 , 5.0
9 , 395.26 , 5.33710913024 , 22552.4883408 , 2871.47199876 , 5.0
10 , 428.18 , 2.82819182949 , 11950.8073947 , 1521.62405664 , 5.0
11 , 428.18 , 2.82627208417 , 11942.6953189 , 1520.59119507 , 5.0
12 , 492.09 , 10.4618582799 , 44207.6283475 , 5628.69005909 , 5.0
13 , 492.09 , 10.4718633722 , 44249.9058654 , 5634.07299987 , 5.0
14 , 502.25 , 1.32868891515e-08 , 5.61450787988e-05 , 7.14861345689e-06 , 5.0
15 , 544.53 , 10.6594830448 , 45042.711554 , 5735.01615526 , 5.0
16 , 739.67 , 0.594029518848 , 2510.13113484 , 319.599822335 , 5.0
17 , 739.67 , 0.601127301602 , 2540.12352565 , 323.418572137 , 5.0
18 , 824.1 , 3.26329662148 , 13789.3862037 , 1755.71918122 , 5.0
19 , 847.31 , 4.95251571521 , 20927.3504062 , 2664.55301037 , 5.0
20 , 847.31 , 4.94832340608 , 20909.6353847 , 2662.29746378 , 5.0
21 , 1124.43 , 41.1918061519 , 174060.096076 , 22162.0197484 , 5.0
22 , 1124.43 , 41.1346876834 , 173818.736275 , 22131.2888641 , 5.0
23 , 1131.32 , 43.9282349347 , 185623.14954 , 23634.2734413 , 5.0
24 , 1139.5 , 2.62715034379e-05 , 0.111012864927 , 0.01413459696 , 5.0
25 , 1233.44 , 0.609044439573 , 2573.57818386 , 327.678151516 , 5.0
26 , 1233.44 , 0.611404032292 , 2583.54887885 , 328.947659831 , 5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.100000),maxwell_needle[0 0 1]_imag_dielectric(vf=0.100000),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.100000),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,185.800000,5.570144,2.18014862097,0.000594655475831,0.204188960131,0.139017945066,2.17085342812,0.000521334569608,0.179395340682,0.122137708131,2.19300073872,0.000705688753762,0.241603761258,0.164491059599
,,,,,186.000000,5.576140,2.18019622874,0.000595878101207,0.204826787214,0.139452196802,2.1708951649,0.000522413877453,0.179958514734,0.122521133853,2.1930572361,0.000707197217787,0.242377710313,0.16501798724
,,,,,186.200000,5.582136,2.18024393439,0.000597103984489,0.20546662063,0.139887814509,2.17093698807,0.000523496345447,0.180523563687,0.122905836063,2.19311385423,0.00070871001923,0.243154232722,0.165546666898
,,,,,186.400000,5.588131,2.18029173818,0.000598333140825,0.206108469088,0.140324804117,2.17097889791,0.000524581990318,0.181090496727,0.123291821016,2.19317059347,0.000710227179642,0.2439333405,0.166077106753
,,,,,186.600000,5.594127,2.18033964037,0.000599565585502,0.206752341366,0.140763171602,2.17102089465,0.00052567082898,0.181659323131,0.123679095028,2.19322745417,0.000711748720782,0.244715045765,0.166609315054
,,,,,186.800000,5.600123,2.18038764122,0.00060080133395,0.207398246314,0.141202922991,2.17106297855,0.000526762878529,0.182230052263,0.124067664474,2.19328443668,0.000713274664621,0.245499360736,0.167143300121
,,,,,187.000000,5.606119,2.18043574099,0.000602040401737,0.208046192854,0.141644064355,2.17110514987,0.000527858156251,0.182802693576,0.124457535791,2.19334154134,0.00071480503334,0.246286297737,0.167679070344
,,,,,187.200000,5.612115,2.18048393997,0.000603282804577,0.208696189976,0.142086601817,2.17114740888,0.00052895667962,0.183377256615,0.124848715475,2.19339876852,0.000716339849331,0.247075869195,0.168216634185
,,,,,187.400000,5.618111,2.1805322384,0.000604528558324,0.209348246744,0.142530541548,2.17118975582,0.000530058466299,0.183953751014,0.125241210087,2.19345611857,0.000717879135201,0.247868087644,0.168756000175
,,,,,187.600000,5.624107,2.18058063655,0.000605777678978,0.210002372295,0.142975889768,2.17123219096,0.000531163534141,0.184532186498,0.125635026248,2.19351359185,0.000719422913771,0.248662965723,0.169297176922
,,,,,187.800000,5.630102,2.18062913471,0.000607030182682,0.210658575838,0.143422652746,2.17127471456,0.00053227190119,0.185112572887,0.126030170642,2.19357118871,0.000720971208079,0.249460516178,0.169840173102
,,,,,188.000000,5.636098,2.18067773313,0.000608286085727,0.211316866654,0.143870836803,2.17131732689,0.000533383585685,0.185694920091,0.126426650019,2.19362890952,0.000722524041381,0.250260751865,0.170384997468
,,,,,188.200000,5.642094,2.1807264321,0.000609545404546,0.211977254101,0.144320448309,2.17136002821,0.000534498606057,0.186279238115,0.126824471189,2.19368675463,0.000724081437152,0.251063685745,0.170931658845
,,,,,188.400000,5.648090,2.18077523187,0.000610808155724,0.21263974761,0.144771493685,2.17140281879,0.000535616980934,0.18686553706,0.127223641029,2.19374472443,0.000725643419088,0.251869330893,0.171480166133
,,,,,188.600000,5.654086,2.18082413274,0.000612074355992,0.213304356688,0.145223979403,2.17144569889,0.00053673872914,0.187453827121,0.12762416648,2.19380281927,0.000727210011108,0.252677700491,0.172030528309
,,,,,188.800000,5.660082,2.18087313497,0.000613344022231,0.213971090915,0.145677911987,2.17148866879,0.000537863869699,0.18804411859,0.12802605455,2.19386103952,0.000728781237354,0.253488807836,0.172582754425
,,,,,189.000000,5.666077,2.18092223884,0.00061461717147,0.214639959953,0.146133298013,2.17153172875,0.000538992421832,0.188636421856,0.128429312311,2.19391938555,0.000730357122195,0.254302666335,0.173136853609
,,,,,189.200000,5.672073,2.18097144463,0.000615893820894,0.215310973536,0.146590144109,2.17157487905,0.000540124404965,0.189230747407,0.128833946903,2.19397785773,0.000731937690229,0.255119289512,0.173692835067
,,,,,189.400000,5.678069,2.18102075262,0.000617173987836,0.215984141478,0.147048456958,2.17161811997,0.000541259838725,0.189827105828,0.129239965535,2.19403645645,0.000733522966282,0.255938691001,0.174250708084
,,,,,189.600000,5.684065,2.18107016309,0.000618457689785,0.216659473672,0.147508243294,2.17166145178,0.000542398742945,0.190425507807,0.129647375482,2.19409518207,0.000735112975411,0.256760884556,0.174810482023
,,,,,189.800000,5.690061,2.18111967632,0.000619744944384,0.217336980089,0.147969509906,2.17170487476,0.000543541137662,0.19102596413,0.130056184089,2.19415403498,0.000736707742909,0.257585884047,0.175372166327
,,,,,190.000000,5.696057,2.1811692926,0.000621035769433,0.21801667078,0.148432263637,2.17174838918,0.000544687043124,0.191628485689,0.130466398768,2.19421301555,0.000738307294301,0.258413703461,0.175935770519
,,,,,190.200000,5.702053,2.18121901222,0.000622330182887,0.218698555877,0.148896511385,2.17179199534,0.000545836479788,0.192233083475,0.130878027006,2.19427212417,0.000739911655354,0.259244356906,0.176501304203
,,,,,190.400000,5.708048,2.18126883546,0.000623628202862,0.219382645592,0.149362260104,2.1718356935,0.000546989468323,0.192839768584,0.131291076356,2.19433136123,0.000741520852069,0.260077858607,0.177068777066
,,,,,190.600000,5.714044,2.18131876261,0.000624929847632,0.220068950222,0.149829516802,2.17187948395,0.000548146029611,0.19344855222,0.131705554445,2.1943907271,0.000743134910694,0.260914222914,0.177638198876
,,,,,190.800000,5.720040,2.18136879396,0.000626235135632,0.220757480142,0.150298288544,2.17192336699,0.000549306184751,0.19405944569,0.132121468972,2.19445022219,0.000744753857717,0.261753464299,0.178209579487
,,,,,191.000000,5.726036,2.1814189298,0.00062754408546,0.221448245816,0.150768582455,2.17196734289,0.000550469955058,0.194672460408,0.132538827709,2.19450984687,0.000746377719875,0.262595597356,0.178782928834
,,,,,191.200000,5.732032,2.18146917043,0.000628856715878,0.222141257788,0.151240405712,2.17201141195,0.000551637362068,0.1952876079,0.132957638502,2.19456960155,0.000748006524151,0.263440636806,0.179358256941
,,,,,191.400000,5.738028,2.18151951613,0.000630173045812,0.222836526688,0.151713765553,2.17205557446,0.000552808427538,0.195904899798,0.13337790927,2.19462948661,0.000749640297781,0.264288597497,0.179935573916
,,,,,191.600000,5.744023,2.18156996721,0.000631493094357,0.223534063234,0.152188669275,2.17209983071,0.000553983173451,0.196524347846,0.133799648009,2.19468950246,0.000751279068253,0.265139494402,0.180514889953
,,,,,191.800000,5.750019,2.18162052396,0.000632816880773,0.224233878228,0.152665124233,2.17214418099,0.000555161622013,0.197145963899,0.134222862792,2.1947496495,0.000752922863311,0.265993342626,0.181096215336
,,,,,192.000000,5.756015,2.18167118668,0.000634144424492,0.224935982561,0.153143137841,2.17218862561,0.000556343795661,0.197769759927,0.134647561767,2.19480992813,0.000754571710957,0.266850157402,0.181679560436
,,,,,192.200000,5.762011,2.18172195568,0.000635475745116,0.225640387212,0.153622717575,2.17223316485,0.000557529717062,0.198395748013,0.13507375316,2.19487033875,0.000756225639453,0.267709954097,0.182264935716
,,,,,192.400000,5.768007,2.18177283125,0.000636810862421,0.22634710325,0.154103870969,2.17227779902,0.000558719409114,0.199023940356,0.135501445276,2.19493088177,0.000757884677326,0.268572748209,0.182852351728
,,,,,192.600000,5.774003,2.1818238137,0.000638149796356,0.227056141832,0.154586605622,2.17232252842,0.000559912894954,0.199654349271,0.135930646502,2.19499155759,0.000759548853369,0.269438555373,0.183441819114
,,,,,192.800000,5.779999,2.18187490333,0.000639492567046,0.227767514209,0.155070929192,2.17236735335,0.000561110197955,0.200286987191,0.1363613653,2.19505236664,0.000761218196642,0.270307391358,0.184033348613
,,,,,193.000000,5.785994,2.18192610046,0.000640839194795,0.228481231722,0.1555568494,2.17241227413,0.000562311341729,0.20092186667,0.13679361022,2.19511330931,0.000762892736478,0.27117927207,0.184626951053
,,,,,193.200000,5.791990,2.18197740538,0.000642189700086,0.229197305806,0.156044374032,2.17245729104,0.000563516350134,0.201559000382,0.137227389888,2.19517438604,0.000764572502484,0.272054213557,0.18522263736
,,,,,193.400000,5.797986,2.18202881841,0.000643544103583,0.229915747988,0.156533510936,2.17250240442,0.000564725247271,0.202198401123,0.137662713017,2.19523559723,0.000766257524546,0.272932232005,0.185820418553
,,,,,193.600000,5.803982,2.18208033986,0.000644902426133,0.230636569892,0.157024268026,2.17254761456,0.000565938057492,0.202840081813,0.138099588404,2.19529694331,0.000767947832827,0.273813343741,0.186420305751
,,,,,193.800000,5.809978,2.18213197005,0.000646264688768,0.231359783237,0.15751665328,2.17259292178,0.000567154805397,0.203484055496,0.138538024928,2.19535842469,0.000769643457777,0.27469756524,0.187022310167
,,,,,194.000000,5.815974,2.18218370929,0.000647630912707,0.232085399838,0.158010674743,2.17263832639,0.000568375515841,0.204130335343,0.138978031559,2.19542004181,0.00077134443013,0.275584913118,0.187626443116
,,,,,194.200000,5.821970,2.1822355579,0.000649001119356,0.23281343161,0.158506340526,2.17268382871,0.000569600213937,0.204778934654,0.139419617349,2.1954817951,0.000773050780911,0.27647540414,0.188232716011
,,,,,194.400000,5.827965,2.18228751619,0.000650375330315,0.233543890563,0.159003658807,2.17272942906,0.000570828925055,0.205429866857,0.139862791443,2.19554368498,0.000774762541438,0.277369055219,0.188841140367
,,,,,194.600000,5.833961,2.18233958449,0.000651753567374,0.234276788811,0.159502637833,2.17277512777,0.00057206167483,0.206083145512,0.14030756307,2.19560571188,0.000776479743325,0.278265883418,0.189451727801
,,,,,194.800000,5.839957,2.18239176312,0.000653135852518,0.235012138567,0.160003285918,2.17282092515,0.000573298489161,0.206738784311,0.140753941554,2.19566787624,0.000778202418485,0.279165905953,0.190064490035
,,,,,195.000000,5.845953,2.1824440524,0.000654522207929,0.235749952147,0.160505611448,2.17286682152,0.000574539394216,0.207396797079,0.141201936308,2.19573017851,0.000779930599136,0.280069140193,0.190679438893
,,,,,195.200000,5.851949,2.18249645266,0.000655912655989,0.236490241968,0.161009622878,2.17291281723,0.000575784416435,0.20805719778,0.141651556837,2.19579261911,0.0007816643178,0.280975603662,0.191296586307
,,,,,195.400000,5.857945,2.18254896422,0.000657307219278,0.237233020554,0.161515328733,2.17295891258,0.000577033582533,0.208720000512,0.142102812741,2.1958551985,0.000783403607311,0.281885314043,0.191915944316
,,,,,195.600000,5.863940,2.18260158742,0.000658705920582,0.237978300533,0.162022737611,2.17300510793,0.000578286919503,0.209385219514,0.142555713714,2.19591791711,0.000785148500818,0.282798289176,0.192537525066
,,,,,195.800000,5.869936,2.18265432259,0.000660108782893,0.23872609464,0.162531858183,2.17305140359,0.00057954445462,0.210052869165,0.143010269545,2.1959807754,0.000786899031784,0.283714547066,0.193161340815
,,,,,196.000000,5.875932,2.18270717005,0.000661515829407,0.239476415718,0.163042699192,2.17309779991,0.000580806215445,0.210722963987,0.143466490122,2.19604377382,0.000788655233998,0.284634105877,0.193787403929
,,,,,196.200000,5.881928,2.18276013015,0.000662927083534,0.24022927672,0.163555269457,2.17314429723,0.000582072229825,0.211395518647,0.14392438543,2.19610691282,0.000790417141571,0.285556983941,0.19441572689
,,,,,196.400000,5.887924,2.18281320322,0.000664342568895,0.240984690707,0.16406957787,2.17319089588,0.000583342525902,0.212070547958,0.144383965554,2.19617019285,0.000792184788945,0.286483199755,0.195046322291
,,,,,196.600000,5.893920,2.1828663896,0.000665762309324,0.241742670853,0.164585633402,2.1732375962,0.000584617132113,0.212748066878,0.144845240679,2.19623361438,0.000793958210895,0.287412771988,0.195679202841
,,,,,196.800000,5.899916,2.18291968962,0.000667186328877,0.242503230446,0.165103445097,2.17328439855,0.000585896077194,0.213428090521,0.145308221093,2.19629717788,0.000795737442534,0.288345719476,0.196314381367
,,,,,197.000000,5.905911,2.18297310364,0.000668614651825,0.243266382885,0.16562302208,2.17333130327,0.000587179390185,0.214110634146,0.145772917187,2.19636088379,0.000797522519317,0.289282061234,0.196951870813
,,,,,197.200000,5.911907,2.183026632,0.000670047302665,0.244032141688,0.166144373554,2.1733783107,0.000588467100433,0.214795713171,0.146239339457,2.1964247326,0.000799313477046,0.290221816447,0.197591684242
,,,,,197.400000,5.917903,2.18308027504,0.000671484306118,0.244800520488,0.166667508799,2.1734254212,0.000589759237595,0.215483343168,0.146707498505,2.19648872476,0.000801110351873,0.291165004483,0.198233834838
,,,,,197.600000,5.923899,2.1831340331,0.000672925687133,0.245571533037,0.16719243718,2.17347263513,0.000591055831647,0.216173539866,0.14717740504,2.19655286077,0.000802913180306,0.292111644887,0.19887833591
,,,,,197.800000,5.929895,2.18318790655,0.000674371470889,0.246345193205,0.167719168139,2.17351995283,0.000592356912881,0.216866319156,0.14764906988,2.19661714108,0.000804721999211,0.293061757386,0.199525200888
,,,,,198.000000,5.935891,2.18324189574,0.000675821682799,0.247121514985,0.168247711203,2.17356737468,0.000593662511913,0.217561697089,0.148122503954,2.19668156618,0.000806536845822,0.294015361895,0.200174443331
,,,,,198.200000,5.941887,2.18329600101,0.000677276348513,0.247900512493,0.168778075982,2.17361490102,0.00059497265969,0.218259689881,0.148597718303,2.19674613656,0.000808357757742,0.294972478514,0.200826076923
,,,,,198.400000,5.947882,2.18335022272,0.000678735493919,0.248682199967,0.16931027217,2.17366253223,0.000596287387487,0.218960313916,0.149074724079,2.19681085269,0.000810184772946,0.295933127533,0.201480115479
,,,,,198.600000,5.953878,2.18340456123,0.000680199145149,0.249466591771,0.169844309548,2.17371026867,0.00059760672692,0.219663585744,0.149553532553,2.19687571507,0.000812017929794,0.296897329436,0.202136572943
,,,,,198.800000,5.959874,2.18345901691,0.000681667328579,0.250253702399,0.170380197981,2.1737581107,0.000598930709946,0.220369522088,0.150034155109,2.19694072419,0.000813857267026,0.297865104898,0.202795463394
,,,,,199.000000,5.965870,2.18351359012,0.000683140070834,0.25104354647,0.170917947425,2.17380605871,0.000600259368865,0.221078139843,0.15051660325,2.19700588054,0.000815702823777,0.298836474796,0.203456801045
,,,,,199.200000,5.971866,2.18356828121,0.000684617398791,0.251836138736,0.171457567921,2.17385411306,0.000601592736332,0.221789456082,0.151000888599,2.19707118461,0.000817554639575,0.299811460206,0.204120600244
,,,,,199.400000,5.977862,2.18362309056,0.000686099339582,0.252631494079,0.171999069603,2.17390227413,0.000602930845358,0.222503488055,0.1514870229,2.19713663692,0.000819412754351,0.300790082405,0.204786875477
,,,,,199.600000,5.983857,2.18367801854,0.000687585920596,0.253429627516,0.172542462695,2.1739505423,0.000604273729312,0.223220253191,0.151975018022,2.19720223796,0.000821277208445,0.301772362879,0.205455641374
,,,,,199.800000,5.989853,2.18373306551,0.000689077169487,0.254230554201,0.173087757513,2.17399891795,0.000605621421934,0.223939769106,0.152464885955,2.19726798824,0.000823148042608,0.302758323321,0.206126912702
,,,,,200.000000,5.995849,2.18378823185,0.000690573114171,0.255034289421,0.173634964466,2.17404740146,0.000606973957333,0.224662053599,0.15295663882,2.19733388827,0.000825025298013,0.303747985636,0.206800704377
,,,,,200.200000,6.001845,2.18384351794,0.000692073782836,0.255840848607,0.174184094059,2.17409599323,0.000608331369996,0.22538712466,0.153450288862,2.19739993857,0.000826909016259,0.304741371946,0.207477031458
,,,,,200.400000,6.007841,2.18389892416,0.00069357920394,0.256650247327,0.174735156892,2.17414469364,0.000609693694793,0.226115000468,0.153945848461,2.19746613964,0.000828799239376,0.305738504587,0.208155909154
,,,,,200.600000,6.013837,2.18395445088,0.00069508940622,0.257462501295,0.175288163663,2.17419350309,0.000611060966984,0.226845699399,0.154443330126,2.19753249202,0.000830696009836,0.30673940612,0.208837352824
,,,,,200.800000,6.019833,2.18401009848,0.000696604418691,0.258277626366,0.175843125167,2.17424242197,0.000612433222221,0.227579240024,0.154942746501,2.19759899622,0.000832599370555,0.30774409933,0.20952137798
,,,,,201.000000,6.025828,2.18406586736,0.000698124270656,0.259095638546,0.1764000523,2.17429145068,0.000613810496559,0.228315641116,0.155444110367,2.19766565277,0.000834509364904,0.308752607228,0.210208000291
,,,,,201.200000,6.031824,2.18412175789,0.000699648991703,0.259916553986,0.17695895606,2.17434058962,0.00061519282646,0.229054921649,0.155947434643,2.19773246221,0.000836426036713,0.30976495306,0.210897235581
,,,,,201.400000,6.037820,2.18417777048,0.000701178611715,0.260740388991,0.177519847547,2.17438983919,0.000616580248798,0.229797100806,0.156452732389,2.19779942506,0.000838349430284,0.310781160304,0.211589099837
,,,,,201.600000,6.043816,2.1842339055,0.000702713160872,0.261567160017,0.178082737965,2.17443919981,0.000617972800868,0.230542197977,0.156960016806,2.19786654187,0.00084027959039,0.311801252679,0.212283609205
,,,,,201.800000,6.049812,2.18429016336,0.000704252669655,0.262396883675,0.178647638623,2.17448867188,0.000619370520393,0.231290232768,0.157469301242,2.19793381317,0.000842216562292,0.312825254146,0.21298078
,,,,,202.000000,6.055808,2.18434654445,0.000705797168851,0.263229576736,0.179214560939,2.17453825581,0.000620773445528,0.232041224997,0.157980599191,2.19800123951,0.000844160391743,0.313853188913,0.213680628704
,,,,,202.200000,6.061804,2.18440304916,0.00070734668956,0.264065256128,0.179783516438,2.17458795203,0.00062218161487,0.232795194707,0.158493924297,2.19806882144,0.000846111124997,0.314885081439,0.214383171968
,,,,,202.400000,6.067799,2.18445967791,0.000708901263197,0.264903938943,0.180354516758,2.17463776095,0.000623595067465,0.233552162159,0.159009290356,2.19813655951,0.000848068808819,0.315920956438,0.215088426618
,,,,,202.600000,6.073795,2.1845164311,0.000710460921498,0.265745642436,0.180927573646,2.17468768298,0.000625013842816,0.234312147845,0.159526711319,2.19820445427,0.000850033490492,0.316960838883,0.215796409657
,,,,,202.800000,6.079791,2.18457330913,0.000712025696525,0.266590384032,0.181502698964,2.17473771857,0.000626437980889,0.235075172486,0.160046201294,2.19827250629,0.00085200521783,0.318004754012,0.216507138268
,,,,,203.000000,6.085787,2.18463031241,0.000713595620673,0.267438181322,0.182079904691,2.17478786814,0.000627867522123,0.235841257039,0.160567774547,2.19834071613,0.000853984039185,0.319052727331,0.217220629817
,,,,,203.200000,6.091783,2.18468744135,0.000715170726673,0.268289052073,0.182659202922,2.17483813211,0.000629302507439,0.236610422699,0.16109144551,2.19840908436,0.000855970003462,0.32010478462,0.217936901853
,,,,,203.400000,6.097779,2.18474469638,0.000716751047602,0.269143014226,0.183240605871,2.17488851093,0.000630742978248,0.237382690904,0.161617228779,2.19847761154,0.000857963160124,0.321160951937,0.21865597212
,,,,,203.600000,6.103774,2.18480207789,0.000718336616883,0.2700000859,0.183824125875,2.17493900503,0.00063218897646,0.23815808334,0.162145139118,2.19854629825,0.000859963559207,0.322221255625,0.219377858552
,,,,,203.800000,6.109770,2.18485958633,0.000719927468296,0.270860285395,0.184409775393,2.17498961485,0.000633640544494,0.238936621944,0.162675191462,2.19861514507,0.000861971251332,0.323285722316,0.220102579281
,,,,,204.000000,6.115766,2.1849172221,0.000721523635985,0.271723631196,0.184997567011,2.17504034084,0.000635097725288,0.239718328912,0.163207400922,2.19868415259,0.000863986287718,0.324354378937,0.220830152639
,,,,,204.200000,6.121762,2.18497498563,0.000723125154461,0.272590141975,0.18558751344,2.17509118345,0.00063656056231,0.240503226699,0.163741782788,2.19875332138,0.000866008720191,0.325427252716,0.221560597165
,,,,,204.400000,6.127758,2.18503287735,0.000724732058611,0.273459836595,0.186179627523,2.17514214313,0.000638029099568,0.241291338028,0.164278352529,2.19882265205,0.000868038601204,0.326504371191,0.222293931606
,,,,,204.600000,6.133754,2.18509089769,0.000726344383708,0.274332734114,0.186773922236,2.17519322034,0.000639503381621,0.242082685894,0.1648171258,2.19889214519,0.000870075983846,0.327585762209,0.223030174922
,,,,,204.800000,6.139750,2.18514904709,0.000727962165413,0.275208853788,0.187370410687,2.17524441553,0.000640983453591,0.242877293566,0.165358118446,2.19896180139,0.000872120921861,0.328671453942,0.223769346294
