../../../pdielec -matrix ptfe -sigma 5 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 qua_hf_2d_f_ir-int.out -optical_tensor 2.018 0 0 0 2.018 0 0 0 2.071 -csv command.csv
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
3 , 143.36 , 0.000124695635732 , 0.526913878348 , 0.0670887586582 , 5.0
4 , 143.36 , 0.000136777217923 , 0.577965812057 , 0.0735888927416 , 5.0
5 , 219.76 , 1.48613756427e-05 , 0.062798228916 , 0.00799571883952 , 5.0
6 , 285.8 , 0.219969936436 , 929.504963403 , 118.348247643 , 5.0
7 , 285.8 , 0.22085948776 , 933.263851481 , 118.826844138 , 5.0
8 , 383.15 , 2.92023461225e-06 , 0.0123397433775 , 0.00157114492402 , 5.0
9 , 395.26 , 5.33017578723 , 22523.1908065 , 2867.74172085 , 5.0
10 , 428.18 , 2.82648712618 , 11943.6040004 , 1520.70689199 , 5.0
11 , 428.18 , 2.8221430607 , 11925.2477173 , 1518.36969744 , 5.0
12 , 492.09 , 10.485444469 , 44307.2941483 , 5641.37990299 , 5.0
13 , 492.09 , 10.4597046097 , 44198.5277986 , 5627.53134123 , 5.0
14 , 502.25 , 7.2892987465e-06 , 0.0308016607832 , 0.00392178925527 , 5.0
15 , 544.53 , 10.6841563655 , 45146.971138 , 5748.29089779 , 5.0
16 , 739.67 , 0.602298689353 , 2545.07334173 , 324.048802294 , 5.0
17 , 739.67 , 0.596466196222 , 2520.42755876 , 320.910803745 , 5.0
18 , 824.1 , 3.25473991533 , 13753.2289862 , 1751.11550131 , 5.0
19 , 847.31 , 4.9706202183 , 21003.8527945 , 2674.29359697 , 5.0
20 , 847.31 , 4.96069863351 , 20961.9281458 , 2668.95558491 , 5.0
21 , 1124.43 , 41.1875353309 , 174042.049294 , 22159.7219608 , 5.0
22 , 1124.43 , 41.1491792169 , 173879.971699 , 22139.0856005 , 5.0
23 , 1131.32 , 43.9403353868 , 185674.281211 , 23640.7837278 , 5.0
24 , 1139.5 , 4.38678700476e-06 , 0.0185368071673 , 0.00236017959186 , 5.0
25 , 1233.44 , 0.606877826448 , 2564.42294344 , 326.512470101 , 5.0
26 , 1233.44 , 0.611845862421 , 2585.41587624 , 329.185373322 , 5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.100000),maxwell_needle[0 0 1]_imag_dielectric(vf=0.100000),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.100000),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,150.800000,4.520870,2.17317017646,0.000428844912385,0.119706825269,0.0814999833906,2.1647314804,0.000382341814918,0.106933873922,0.0728037764681,2.18479960864,0.000503854480753,0.140270013475,0.0955000163338
,,,,,151.000000,4.526866,2.17320432511,0.000429181682941,0.119958775206,0.0816715184358,2.16476182293,0.000382347366687,0.107076500392,0.0729008808299,2.18483972705,0.000504264188291,0.140568968733,0.0957035540056
,,,,,151.200000,4.532862,2.17323851703,0.00042955307194,0.120220658138,0.0818498161607,2.1647921894,0.000382401981834,0.107232886709,0.0730073533078,2.18487989772,0.000504715348613,0.140879789969,0.0959151703906
,,,,,151.400000,4.538858,2.17327275324,0.000429956336228,0.120491743494,0.0820343791713,2.16482258126,0.000382501701614,0.107401975575,0.0731224740597,2.18492012189,0.000505204688504,0.141201607877,0.0961342736381
,,,,,151.600000,4.544854,2.17330703479,0.000430389001291,0.120771372049,0.0822247586463,2.16485299994,0.000382642954667,0.107582812759,0.0732455934182,2.18496040083,0.000505729255372,0.141533638076,0.096360329718
,,,,,151.800000,4.550850,2.17334136271,0.000430848831802,0.121058948137,0.0824205490396,2.16488344683,0.000382822514549,0.107774535865,0.0733761242371,2.18500073575,0.000506286382094,0.141875171848,0.0965928561148
,,,,,152.000000,4.556845,2.17337573798,0.000431333805648,0.121353932789,0.082621383405,2.16491392331,0.000383037462276,0.107976364403,0.0735135351362,2.18504112786,0.000506873656022,0.142225567968,0.0968314162629
,,,,,152.200000,4.562841,2.17341016158,0.000431842091015,0.12165583767,0.0828269292684,2.16494443071,0.00038328515328,0.108187591033,0.0736573445373,2.18508157833,0.000507488891632,0.142584245483,0.0970756146324
,,,,,152.400000,4.568837,2.17344463447,0.000432372026149,0.121964219716,0.0830368849799,2.16497497033,0.000383563188229,0.108407573824,0.0738071153944,2.18512208831,0.000508130106374,0.142950677338,0.0973250923881
,,,,,152.600000,4.574833,2.17347915756,0.000432922101483,0.122278676405,0.0832509764889,2.16500554343,0.000383869387245,0.10863572941,0.073962450534,2.18516265891,0.000508795499338,0.143324384736,0.0975795235501
,,,,,152.800000,4.580829,2.17351373173,0.000433490943816,0.122598841555,0.0834689544897,2.16503615121,0.000384201767094,0.108871526929,0.0741229885304,2.18520329119,0.000509483432375,0.143704932144,0.0978386115961
,,,,,153.000000,4.586825,2.17354835784,0.000434077302308,0.122924381618,0.0836905918917,2.16506679484,0.000384558520992,0.10911448266,0.0742884000514,2.18524398618,0.000510192413381,0.144091922877,0.0981020864503
,,,,,153.200000,4.592820,2.17358303672,0.000434680036067,0.123254992379,0.0839156815759,2.16509747543,0.0003849380007,0.109364155259,0.074458384617,2.18528474489,0.000510921081484,0.144484995172,0.0983697018135
,,,,,153.400000,4.598816,2.17361776917,0.000435298103127,0.12359039603,0.084144034403,2.16512819407,0.000385338700634,0.109620141532,0.0746326677202,2.18532556827,0.000511668193887,0.144883818704,0.0986412327906
,,,,,153.600000,4.604812,2.17365255594,0.000435930550655,0.123930338569,0.0843754774411,2.16515895177,0.000385759243739,0.109882072674,0.0748109982679,2.18536645725,0.000512432614184,0.14528809149,0.0989164737827
,,,,,153.800000,4.610808,2.17368739777,0.000436576506238,0.124274587486,0.0846098523893,2.16518974954,0.000386198368927,0.110149610923,0.0749931463021,2.18540741272,0.000513213301959,0.145697537132,0.0991952366094
,,,,,154.000000,4.616804,2.17372229537,0.000437235170118,0.124622929692,0.0848470141716,2.16522058832,0.00038665491988,0.110422446579,0.0751789009686,2.18544843553,0.000514009303519,0.146111902357,0.0994773488355
,,,,,154.200000,4.622800,2.17375724943,0.000437905808269,0.124975169683,0.0850868296823,2.16525146902,0.00038712783506,0.110700295336,0.0753680687045,2.18548952651,0.000514819743632,0.146530954826,0.0997626522776
,,,,,154.400000,4.628796,2.17379226059,0.000438587746206,0.125331127889,0.0853291766643,2.16528239251,0.000387616138791,0.110982895908,0.0755604716174,2.18553068645,0.000515643818138,0.146954481173,0.100051001669
,,,,,154.600000,4.634791,2.17382732948,0.000439280363456,0.125690639199,0.0855739427063,2.16531335963,0.000388118933277,0.111270007894,0.0757559460362,2.18557191612,0.000516480787348,0.147382285248,0.100342263466
,,,,,154.800000,4.640787,2.17386245672,0.000439983088596,0.126053551645,0.0858210243432,2.16534437118,0.000388635391451,0.111561409875,0.0759543412118,2.18561321624,0.000517329970129,0.147814186549,0.100636314776
,,,,,155.000000,4.646783,2.17389764289,0.000440695394815,0.126419725214,0.0860703262499,2.16537542793,0.000389164750574,0.111856897699,0.0761555181514,2.18565458754,0.000518190738596,0.148250018808,0.100933042401
,,,,,155.200000,4.652779,2.17393288854,0.000441416795917,0.126789030784,0.086321760516,2.16540653061,0.000389706306468,0.112156282944,0.0763593485718,2.18569603069,0.000519062513353,0.148689628727,0.101232341969
,,,,,155.400000,4.658775,2.17396819422,0.000442146842735,0.127161349165,0.086575245995,2.16543767993,0.000390259408351,0.112459391536,0.0765657139575,2.18573754634,0.000519944759206,0.149132874836,0.101534117164
,,,,,155.600000,4.664771,2.17400356046,0.000442885119903,0.127536570243,0.0868307077162,2.16546887657,0.000390823454171,0.112766062499,0.0767745047124,2.18577913514,0.00052083698131,0.14957962647,0.101838279025
,,,,,155.800000,4.670766,2.17403898775,0.000443631242936,0.127914592196,0.0870880763563,2.16550012119,0.000391397886411,0.113076146838,0.0769856193952,2.18582079771,0.000521738721692,0.15002976284,0.102144745315
,,,,,156.000000,4.676762,2.17407447658,0.000444384855612,0.128295320792,0.0873472877608,2.16553141441,0.000391982188294,0.113389506518,0.0771989640285,2.18586253462,0.000522649556115,0.150483172197,0.102453439953
,,,,,156.200000,4.682758,2.17411002743,0.000445145627588,0.128678668761,0.0876082825123,2.16556275684,0.000392575880362,0.113706013552,0.0774144514746,2.18590434646,0.000523569091242,0.150939751082,0.1027642925
,,,,,156.400000,4.688754,2.17414564074,0.000445913252256,0.129064555214,0.0878710055395,2.16559414906,0.000393178517377,0.114025549171,0.077632000871,2.18594623379,0.000524496962073,0.151399403636,0.103077237693
,,,,,156.600000,4.694750,2.17418131696,0.000446687444798,0.129452905126,0.0881354057627,2.16562559161,0.000393789685509,0.114348003066,0.0778515371176,2.18598819713,0.000525432829621,0.151862040984,0.103392215022
,,,,,156.800000,4.700746,2.17421705652,0.000447467940415,0.129843648861,0.0884014357726,2.16565708506,0.000394408999798,0.114673272715,0.0780729904132,2.18603023701,0.000526376378807,0.152327580673,0.103709168353
,,,,,157.000000,4.706742,2.17425285982,0.000448254492732,0.130236721747,0.0886690515382,2.16568862991,0.000395036101838,0.115001262755,0.0782962958327,2.18607235394,0.000527327316545,0.15279594616,0.104028045571
,,,,,157.200000,4.712737,2.17428872727,0.000449046872335,0.130632063684,0.0889382121416,2.16572022666,0.000395670657676,0.115331884425,0.0785213929443,2.18611454841,0.000528285370007,0.153267066351,0.104348798273
,,,,,157.400000,4.718733,2.17432465925,0.000449844865449,0.13102961879,0.0892088795361,2.16575187581,0.000396312355904,0.115665055049,0.0787482254602,2.18615682089,0.000529250285036,0.153740875173,0.104671381477
,,,,,157.600000,4.724729,2.17436065615,0.00045064827273,0.131429335075,0.0894810183262,2.16578357782,0.000396960905915,0.116000697571,0.0789767409181,2.18619917184,0.000530221824711,0.154217311196,0.104995753356
,,,,,157.800000,4.730725,2.17439671833,0.000451456908165,0.13183116415,0.0897545955667,2.16581533314,0.000397616036314,0.116338740129,0.0792068903914,2.18624160173,0.000531199768027,0.154696317275,0.105321875008
,,,,,158.000000,4.736721,2.17443284614,0.000452270598063,0.132235060954,0.0900295805795,2.16584714221,0.000398277493473,0.116679115661,0.0794386282241,2.18628411098,0.000532183908699,0.155177840237,0.105649710228
,,,,,158.200000,4.742717,2.17446903995,0.000453089180141,0.132640983512,0.0903059447855,2.16587900546,0.0003989450402,0.117021761557,0.0796719117882,2.18632670004,0.000533174054066,0.15566183058,0.105979225314
,,,,,158.400000,4.748713,2.17450530008,0.000453912502679,0.133048892705,0.0905836615518,2.16591092329,0.000399618454532,0.117366619327,0.0799067012623,2.1863693693,0.000534170024085,0.156148242209,0.106310388885
,,,,,158.600000,4.754708,2.17454162686,0.000454740423757,0.133458752065,0.0908627060505,2.16594289612,0.000400297528621,0.117713634306,0.0801429594284,2.18641211919,0.000535171650415,0.156637032192,0.10664317171
,,,,,158.800000,4.760704,2.17457802063,0.000455572810542,0.133870527588,0.0911430551303,2.16597492432,0.000400982067722,0.118062755379,0.080380651486,2.18645495011,0.000536178775575,0.157128160529,0.106977546557
,,,,,159.000000,4.766700,2.17461448169,0.000456409538648,0.134284187559,0.0914246871982,2.16600700827,0.000401671889255,0.118413934729,0.0806197448805,2.18649786244,0.000537191252171,0.157621589953,0.107313488051
,,,,,159.200000,4.772696,2.17465101035,0.000457250491536,0.13469970239,0.0917075821108,2.16603914834,0.000402366821951,0.11876712761,0.0808602091472,2.18654085656,0.000538208942188,0.158117285731,0.107650972548
,,,,,159.400000,4.778692,2.17468760692,0.000458095559971,0.135117044479,0.0919917210743,2.16607134489,0.000403066705059,0.119122292132,0.0811020157661,2.18658393285,0.000539231716336,0.158615215498,0.107989978012
,,,,,159.600000,4.784688,2.17472427169,0.000458944641519,0.135536188067,0.0922770865529,2.16610359827,0.000403771387631,0.119479389068,0.0813451380296,2.18662709168,0.000540259453451,0.159115349092,0.108330483906
,,,,,159.800000,4.790683,2.17476100496,0.000459797640084,0.135957109122,0.092563662184,2.16613590881,0.000404480727843,0.119838381671,0.0815895509198,2.1866703334,0.000541292039946,0.159617658406,0.108672471095
,,,,,160.000000,4.796679,2.174797807,0.00046065446548,0.136379785219,0.0928514327,2.16616827684,0.000405194592388,0.120199235511,0.0818352309962,2.18671365837,0.000542329369295,0.160122117251,0.10901592175
,,,,,160.200000,4.802675,2.1748346781,0.00046151503304,0.136804195436,0.0931403838567,2.16620070269,0.000405912855906,0.120561918322,0.0820821562911,2.18675706694,0.000543371341572,0.160628701233,0.109360819262
,,,,,160.400000,4.808671,2.17487161852,0.000462379263252,0.137230320255,0.0934305023661,2.16623318667,0.000406635400457,0.120926399862,0.0823303062137,2.18680055945,0.000544417863008,0.161137387636,0.109707148164
,,,,,160.600000,4.814667,2.17490862854,0.000463247081422,0.137658141476,0.0937217758358,2.1662657291,0.000407362115043,0.121292651778,0.0825796614612,2.18684413623,0.000545468845599,0.161648155312,0.110054894059
,,,,,160.800000,4.820663,2.17494570843,0.000464118417364,0.138087642125,0.0940141927114,2.16629833026,0.000408092895155,0.121660647489,0.082830203937,2.18688779761,0.000546524206732,0.162160984583,0.110404043549
,,,,,161.000000,4.826659,2.17498285844,0.000464993205115,0.138518806388,0.0943077422245,2.16633099047,0.000408827642362,0.122030362075,0.083081916674,2.18693154393,0.000547583868841,0.16267585715,0.110754584177
,,,,,161.200000,4.832654,2.17502007883,0.000465871382665,0.13895161953,0.0946024143434,2.16636371,0.000409566263922,0.122401772171,0.0833347837647,2.18697537549,0.00054864775909,0.163192756008,0.111106504364
,,,,,161.400000,4.838650,2.17505736986,0.000466752891714,0.139386067832,0.0948981997282,2.16639648914,0.000410308672435,0.122774855871,0.0835887902954,2.18701929262,0.000549715809081,0.163711665364,0.111459793358
,,,,,161.600000,4.844646,2.17509473177,0.000467637677441,0.13982213853,0.0951950896891,2.16642932817,0.000411054785504,0.123149592643,0.0838439222862,2.18706329563,0.000550787954579,0.164232570569,0.111814441186
,,,,,161.800000,4.850642,2.17513216481,0.000468525688294,0.140259819758,0.0954930761469,2.16646222736,0.000411804525435,0.123525963239,0.0841001666339,2.18710738483,0.000551864135258,0.164755458045,0.112170438603
,,,,,162.000000,4.856638,2.17516966922,0.000469416875789,0.140699100494,0.0957921515972,2.16649518698,0.00041255781895,0.123903949627,0.0843575110606,2.18715156052,0.000552944294469,0.165280315222,0.112527777052
,,,,,162.200000,4.862634,2.17520724525,0.00047031119433,0.14113997051,0.0960923090766,2.1665282073,0.00041331459692,0.124283534912,0.0846159440644,2.187195823,0.000554028379017,0.165807130485,0.112886448623
,,,,,162.400000,4.868630,2.17524489312,0.000471208601037,0.141582420326,0.0963935421318,2.16656128857,0.000414074794125,0.124664703274,0.0848754548742,2.18724017258,0.000555116338959,0.166335893111,0.113246446018
,,,,,162.600000,4.874625,2.17528261308,0.000472109055585,0.142026441171,0.0966958447899,2.16659443105,0.000414838349019,0.125047439905,0.0851360334083,2.18728460955,0.000556208127417,0.166866593225,0.113607762513
,,,,,162.800000,4.880621,2.17532040536,0.000473012520062,0.142472024937,0.0969992115316,2.16662763499,0.000415605203519,0.12543173095,0.085397670234,2.18732913419,0.000557303700395,0.167399221748,0.113970391926
,,,,,163.000000,4.886617,2.17535827018,0.000473918958825,0.142919164147,0.0973036372657,2.16666090065,0.000416375302806,0.125817563455,0.0856603565321,2.18737374681,0.000558403016624,0.167933770358,0.114334328591
,,,,,163.200000,4.892613,2.17539620777,0.000474828338374,0.143367851917,0.0976091173059,2.16669422825,0.000417148595139,0.126204925317,0.0859240840621,2.18741844768,0.000559506037399,0.168470231442,0.114699567326
,,,,,163.400000,4.898609,2.17543421837,0.000475740627232,0.143818081925,0.0979156473482,2.16672761805,0.000417925031684,0.126593805237,0.0861888451305,2.18746323709,0.000560612726443,0.169008598062,0.115066103407
,,,,,163.600000,4.904605,2.17547230218,0.000476655795832,0.144269848383,0.0982232234508,2.16676107028,0.000418704566346,0.126984192672,0.0864546325612,2.18750811532,0.000561723049769,0.169548863918,0.115433932545
,,,,,163.800000,4.910600,2.17551045944,0.000477573816414,0.144723146002,0.0985318420145,2.16679458518,0.000419487155628,0.127376077803,0.0867214396675,2.18755308266,0.000562836975556,0.170091023316,0.115803050863
,,,,,164.000000,4.916596,2.17554869037,0.000478494662925,0.145177969975,0.098841499765,2.16682816297,0.000420272758478,0.127769451489,0.0869892602261,2.18759813938,0.000563954474034,0.170635071134,0.116173454872
,,,,,164.200000,4.922592,2.17558699518,0.000479418310927,0.145634315944,0.0991521937359,2.1668618039,0.000421061336166,0.128164305233,0.087258088453,2.18764328576,0.000565075517371,0.171181002792,0.116545141458
,,,,,164.400000,4.928588,2.17562537408,0.000480344737513,0.146092179981,0.0994639212531,2.16689550819,0.000421852852155,0.128560631151,0.0875279189804,2.18768852207,0.000566200079575,0.17172881423,0.116918107852
,,,,,164.600000,4.934584,2.17566382731,0.000481273921227,0.146551558567,0.09977667992,2.16692927606,0.000422647271988,0.12895842194,0.0877987468353,2.18773384859,0.000567328136394,0.172278501875,0.117292351625
,,,,,164.800000,4.940580,2.17570235506,0.000482205841986,0.147012448567,0.100090467603,2.16696310773,0.000423444563177,0.129357670847,0.0880705674202,2.18777926559,0.000568459665231,0.172830062621,0.117667870662
,,,,,165.000000,4.946576,2.17574095755,0.000483140481012,0.147474847218,0.100405282421,2.16699700343,0.000424244695103,0.129758371641,0.0883433764932,2.18782477333,0.000569594645055,0.173383493809,0.11804466315
,,,,,165.200000,4.952571,2.17577963499,0.000484077820764,0.147938752105,0.100721122729,2.16703096337,0.000425047638916,0.130160518589,0.0886171701517,2.1878703721,0.000570733056323,0.173938793198,0.118422727567
,,,,,165.400000,4.958567,2.1758183876,0.000485017844876,0.148404161147,0.101037987111,2.16706498777,0.000425853367454,0.130564106433,0.0888919448147,2.18791606215,0.00057187488091,0.174495958953,0.11880206266
,,,,,165.600000,4.964563,2.17585721558,0.0004859605381,0.14887107258,0.101355874366,2.16709907685,0.00042666185515,0.130969130363,0.089167697208,2.18796184375,0.000573020102035,0.175054989621,0.119182667443
,,,,,165.800000,4.970559,2.17589611914,0.00048690588625,0.149339484946,0.1016747835,2.16713323081,0.000427473077956,0.131375585999,0.0894444243496,2.18800771717,0.000574168704194,0.175615884117,0.119564541174
,,,,,166.000000,4.976555,2.17593509849,0.00048785387615,0.149809397072,0.101994713716,2.16716744988,0.000428287013271,0.13178346937,0.0897221235355,2.18805368267,0.000575320673107,0.176178641705,0.119947683355
,,,,,166.200000,4.982551,2.17597415383,0.000488804495587,0.150280808065,0.102315664405,2.16720173426,0.000429103639865,0.132192776894,0.0900007923276,2.18809974051,0.000576475995649,0.176743261982,0.12033209371
,,,,,166.400000,4.988547,2.17601328538,0.000489757733261,0.150753717293,0.102637635138,2.16723608416,0.00042992293782,0.132603505362,0.0902804285409,2.18814589097,0.000577634659806,0.177309744868,0.120717772185
,,,,,166.600000,4.994542,2.17605249333,0.000490713578751,0.151228124377,0.102960625656,2.16727049979,0.000430744888462,0.13301565192,0.0905610302322,2.1881921343,0.000578796654615,0.177878090588,0.121104718933
,,,,,166.800000,5.000538,2.17609177789,0.000491672022463,0.151704029181,0.103284635866,2.16730498135,0.000431569474308,0.133429214053,0.0908425956897,2.18823847077,0.000579961970123,0.178448299659,0.121492934306
,,,,,167.000000,5.006534,2.17613113927,0.000492633055602,0.152181431797,0.103609665831,2.16733952905,0.000432396679007,0.133844189573,0.0911251234228,2.18828490062,0.000581130597336,0.17902037288,0.121882418848
,,,,,167.200000,5.012530,2.17617057767,0.000493596670129,0.152660332541,0.103935715767,2.1673741431,0.000433226487287,0.1342605766,0.0914086121521,2.18833142414,0.000582302528181,0.179594311321,0.122273173287
,,,,,167.400000,5.018526,2.1762100933,0.000494562858732,0.15314073194,0.104262786032,2.16740882369,0.000434058884911,0.134678373553,0.091693060801,2.18837804157,0.00058347775546,0.180170116308,0.122665198526
,,,,,167.600000,5.024522,2.17624968634,0.00049553161479,0.153622630725,0.104590877123,2.16744357103,0.000434893858627,0.135097579136,0.0919784684871,2.18842475318,0.000584656272819,0.180747789417,0.12305849564
,,,,,167.800000,5.030517,2.17628935702,0.000496502932344,0.154106029822,0.104919989673,2.16747838533,0.000435731396126,0.135518192324,0.0922648345137,2.18847155922,0.000585838074705,0.181327332465,0.123453065863
,,,,,168.000000,5.036513,2.17632910553,0.000497476806073,0.154590930348,0.105250124438,2.16751326678,0.000436571485999,0.135940212359,0.092552158363,2.18851845996,0.000587023156339,0.181908747497,0.123848910589
,,,,,168.200000,5.042509,2.17636893206,0.000498453231258,0.155077333595,0.105581282303,2.16754821558,0.000437414117701,0.136363638731,0.0928404396883,2.18856545565,0.000588211513676,0.182492036779,0.124246031361
,,,,,168.400000,5.048505,2.17640883683,0.000499432203766,0.155565241035,0.105913464266,2.16758323193,0.000438259281511,0.136788471172,0.093129678308,2.18861254656,0.000589403143382,0.183077202793,0.124644429867
,,,,,168.600000,5.054501,2.17644882004,0.000500413720019,0.156054654304,0.106246671443,2.16761831603,0.0004391069685,0.137214709648,0.0934198741985,2.18865973293,0.000590598042803,0.183664248226,0.125044107938
,,,,,168.800000,5.060497,2.17648888188,0.000501397776976,0.1565455752,0.106580905057,2.16765346809,0.000439957170497,0.137642354349,0.0937110274886,2.18870701504,0.000591796209937,0.184253175961,0.125445067537
,,,,,169.000000,5.066493,2.17652902255,0.000502384372106,0.157038005676,0.106916166439,2.16768868829,0.000440809880058,0.138071405679,0.0940031384537,2.18875439314,0.000592997643407,0.184843989078,0.12584731076
,,,,,169.200000,5.072488,2.17656924227,0.000503373503376,0.157531947838,0.107252457021,2.16772397683,0.000441665090437,0.13850186425,0.0942962075107,2.18880186749,0.000594202342443,0.185436690839,0.126250839828
,,,,,169.400000,5.078484,2.17660954122,0.000504365169222,0.158027403933,0.107589778335,2.16775933392,0.000442522795555,0.138933730875,0.0945902352125,2.18884943834,0.000595410306852,0.186031284686,0.126655657086
,,,,,169.600000,5.084480,2.17664991961,0.00050535936854,0.158524376353,0.107928132007,2.16779475975,0.000443382989981,0.139367006558,0.0948852222434,2.18889710596,0.000596621537,0.186627774236,0.127061764994
,,,,,169.800000,5.090476,2.17669037764,0.00050635610066,0.159022867622,0.108267519758,2.16783025451,0.0004442456689,0.139801692491,0.0951811694147,2.1889448706,0.000597836033792,0.187226163275,0.127469166131
