../../../pdielec -matrix ptfe -sigma 5 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 qua_hf_2d_f_ir-int.out -optical_tensor 2.018 0 0 0 2.018 0 0 0 2.071 -csv command.csv
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,  143.36,         0.000125,                   0.526914,     0.0671,     5.0
   4,  143.36,         0.000137,                   0.577966,     0.0736,     5.0
   5,  219.76,         0.000015,                   0.062798,     0.0080,     5.0
   6,  285.80,         0.219970,                 929.504963,   118.3482,     5.0
   7,  285.80,         0.220859,                 933.263851,   118.8268,     5.0
   8,  383.15,         0.000003,                   0.012340,     0.0016,     5.0
   9,  395.26,         5.330176,               22523.190806,  2867.7417,     5.0
  10,  428.18,         2.826487,               11943.604000,  1520.7069,     5.0
  11,  428.18,         2.822143,               11925.247717,  1518.3697,     5.0
  12,  492.09,        10.485444,               44307.294148,  5641.3799,     5.0
  13,  492.09,        10.459705,               44198.527799,  5627.5313,     5.0
  14,  502.25,         0.000007,                   0.030802,     0.0039,     5.0
  15,  544.53,        10.684156,               45146.971138,  5748.2909,     5.0
  16,  739.67,         0.602299,                2545.073342,   324.0488,     5.0
  17,  739.67,         0.596466,                2520.427559,   320.9108,     5.0
  18,  824.10,         3.254740,               13753.228986,  1751.1155,     5.0
  19,  847.31,         4.970620,               21003.852794,  2674.2936,     5.0
  20,  847.31,         4.960699,               20961.928146,  2668.9556,     5.0
  21, 1124.43,        41.187535,              174042.049294, 22159.7220,     5.0
  22, 1124.43,        41.149179,              173879.971699, 22139.0856,     5.0
  23, 1131.32,        43.940335,              185674.281211, 23640.7837,     5.0
  24, 1139.50,         0.000004,                   0.018537,     0.0024,     5.0
  25, 1233.44,         0.606878,                2564.422943,   326.5125,     5.0
  26, 1233.44,         0.611846,                2585.415876,   329.1854,     5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.100000),maxwell_needle[0 0 1]_imag_dielectric(vf=0.100000),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.100000),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,  191.600000,    5.744023,          2.18162512,          0.00063162,          0.22357521,          0.15221668,          2.17215801,          0.00055429,          0.19663199,          0.13387293,          2.19479476,          0.00075201,          0.26539087,          0.18068603
,,,,,  191.800000,    5.750019,          2.18167568,          0.00063294,          0.22427540,          0.15269339,          2.17220239,          0.00055547,          0.19725439,          0.13429668,          2.19485497,          0.00075366,          0.26624645,          0.18126854
,,,,,  192.000000,    5.756015,          2.18172636,          0.00063427,          0.22497789,          0.15317167,          2.17224686,          0.00055666,          0.19787897,          0.13472191,          2.19491531,          0.00075531,          0.26710501,          0.18185307
,,,,,  192.200000,    5.762011,          2.18177714,          0.00063560,          0.22568268,          0.15365151,          2.17229142,          0.00055785,          0.19850575,          0.13514865,          2.19497578,          0.00075697,          0.26796656,          0.18243964
,,,,,  192.400000,    5.768007,          2.18182802,          0.00063694,          0.22638979,          0.15413294,          2.17233608,          0.00055904,          0.19913475,          0.13557689,          2.19503638,          0.00075863,          0.26883112,          0.18302826
,,,,,  192.600000,    5.774003,          2.18187901,          0.00063828,          0.22709923,          0.15461594,          2.17238084,          0.00056023,          0.19976597,          0.13600664,          2.19509711,          0.00076030,          0.26969871,          0.18361894
,,,,,  192.800000,    5.779999,          2.18193011,          0.00063962,          0.22781100,          0.15510054,          2.17242569,          0.00056143,          0.20039943,          0.13643792,          2.19515798,          0.00076197,          0.27056935,          0.18421170
,,,,,  193.000000,    5.785994,          2.18198132,          0.00064097,          0.22852513,          0.15558674,          2.17247063,          0.00056264,          0.20103514,          0.13687073,          2.19521899,          0.00076365,          0.27144304,          0.18480653
,,,,,  193.200000,    5.791990,          2.18203264,          0.00064232,          0.22924162,          0.15607454,          2.17251568,          0.00056384,          0.20167311,          0.13730508,          2.19528012,          0.00076534,          0.27231980,          0.18540346
,,,,,  193.400000,    5.797986,          2.18208406,          0.00064368,          0.22996047,          0.15656396,          2.17256082,          0.00056505,          0.20231336,          0.13774098,          2.19534140,          0.00076703,          0.27319966,          0.18600249
,,,,,  193.600000,    5.803982,          2.18213559,          0.00064504,          0.23068172,          0.15705501,          2.17260605,          0.00056627,          0.20295589,          0.13817844,          2.19540280,          0.00076872,          0.27408262,          0.18660364
,,,,,  193.800000,    5.809978,          2.18218723,          0.00064640,          0.23140536,          0.15754768,          2.17265139,          0.00056749,          0.20360073,          0.13861746,          2.19546435,          0.00077042,          0.27496871,          0.18720691
,,,,,  194.000000,    5.815974,          2.18223898,          0.00064777,          0.23213141,          0.15804200,          2.17269682,          0.00056871,          0.20424789,          0.13905807,          2.19552603,          0.00077213,          0.27585794,          0.18781233
,,,,,  194.200000,    5.821970,          2.18229084,          0.00064914,          0.23285988,          0.15853796,          2.17274235,          0.00056994,          0.20489738,          0.13950026,          2.19558784,          0.00077384,          0.27675033,          0.18841989
,,,,,  194.400000,    5.827965,          2.18234281,          0.00065051,          0.23359078,          0.15903558,          2.17278797,          0.00057117,          0.20554920,          0.13994404,          2.19564980,          0.00077555,          0.27764589,          0.18902962
,,,,,  194.600000,    5.833961,          2.18239489,          0.00065189,          0.23432413,          0.15953487,          2.17283370,          0.00057240,          0.20620339,          0.14038943,          2.19571189,          0.00077728,          0.27854465,          0.18964152
,,,,,  194.800000,    5.839957,          2.18244708,          0.00065328,          0.23505994,          0.16003583,          2.17287952,          0.00057364,          0.20685995,          0.14083643,          2.19577411,          0.00077900,          0.27944662,          0.19025561
,,,,,  195.000000,    5.845953,          2.18249938,          0.00065466,          0.23579821,          0.16053847,          2.17292545,          0.00057489,          0.20751889,          0.14128506,          2.19583648,          0.00078074,          0.28035182,          0.19087189
,,,,,  195.200000,    5.851949,          2.18255179,          0.00065606,          0.23653897,          0.16104280,          2.17297147,          0.00057613,          0.20818023,          0.14173532,          2.19589899,          0.00078248,          0.28126026,          0.19149039
,,,,,  195.400000,    5.857945,          2.18260432,          0.00065745,          0.23728223,          0.16154883,          2.17301759,          0.00057738,          0.20884398,          0.14218722,          2.19596163,          0.00078422,          0.28217197,          0.19211111
,,,,,  195.600000,    5.863940,          2.18265695,          0.00065885,          0.23802799,          0.16205657,          2.17306382,          0.00057864,          0.20951017,          0.14264078,          2.19602441,          0.00078597,          0.28308696,          0.19273406
,,,,,  195.800000,    5.869936,          2.18270970,          0.00066026,          0.23877627,          0.16256602,          2.17311014,          0.00057990,          0.21017879,          0.14309600,          2.19608734,          0.00078772,          0.28400525,          0.19335926
,,,,,  196.000000,    5.875932,          2.18276256,          0.00066166,          0.23952709,          0.16307720,          2.17315657,          0.00058116,          0.21084987,          0.14355289,          2.19615040,          0.00078949,          0.28492687,          0.19398672
,,,,,  196.200000,    5.881928,          2.18281553,          0.00066308,          0.24028045,          0.16359011,          2.17320309,          0.00058243,          0.21152343,          0.14401147,          2.19621361,          0.00079125,          0.28585182,          0.19461646
,,,,,  196.400000,    5.887924,          2.18286861,          0.00066449,          0.24103638,          0.16410477,          2.17324972,          0.00058371,          0.21219947,          0.14447174,          2.19627695,          0.00079303,          0.28678013,          0.19524848
,,,,,  196.600000,    5.893920,          2.18292181,          0.00066591,          0.24179488,          0.16462118,          2.17329645,          0.00058498,          0.21287802,          0.14493371,          2.19634044,          0.00079480,          0.28771181,          0.19588280
,,,,,  196.800000,    5.899916,          2.18297513,          0.00066734,          0.24255597,          0.16513935,          2.17334328,          0.00058626,          0.21355908,          0.14539740,          2.19640407,          0.00079659,          0.28864689,          0.19651943
,,,,,  197.000000,    5.905911,          2.18302855,          0.00066877,          0.24331965,          0.16565929,          2.17339021,          0.00058755,          0.21424268,          0.14586282,          2.19646785,          0.00079838,          0.28958539,          0.19715839
,,,,,  197.200000,    5.911907,          2.18308209,          0.00067020,          0.24408596,          0.16618101,          2.17343725,          0.00058884,          0.21492883,          0.14632997,          2.19653177,          0.00080017,          0.29052732,          0.19779968
,,,,,  197.400000,    5.917903,          2.18313575,          0.00067164,          0.24485489,          0.16670452,          2.17348439,          0.00059013,          0.21561754,          0.14679886,          2.19659583,          0.00080198,          0.29147271,          0.19844333
,,,,,  197.600000,    5.923899,          2.18318952,          0.00067308,          0.24562646,          0.16722983,          2.17353164,          0.00059143,          0.21630884,          0.14726952,          2.19666003,          0.00080378,          0.29242158,          0.19908935
,,,,,  197.800000,    5.929895,          2.18324340,          0.00067453,          0.24640069,          0.16775695,          2.17357898,          0.00059274,          0.21700273,          0.14774194,          2.19672438,          0.00080560,          0.29337394,          0.19973774
,,,,,  198.000000,    5.935891,          2.18329741,          0.00067598,          0.24717759,          0.16828589,          2.17362644,          0.00059405,          0.21769924,          0.14821615,          2.19678888,          0.00080742,          0.29432981,          0.20038853
,,,,,  198.200000,    5.941887,          2.18335152,          0.00067744,          0.24795718,          0.16881666,          2.17367399,          0.00059536,          0.21839838,          0.14869214,          2.19685352,          0.00080925,          0.29528922,          0.20104173
,,,,,  198.400000,    5.947882,          2.18340576,          0.00067890,          0.24873947,          0.16934926,          2.17372165,          0.00059668,          0.21910017,          0.14916994,          2.19691830,          0.00081108,          0.29625219,          0.20169735
,,,,,  198.600000,    5.953878,          2.18346011,          0.00068037,          0.24952447,          0.16988371,          2.17376942,          0.00059800,          0.21980462,          0.14964956,          2.19698324,          0.00081292,          0.29721874,          0.20235540
,,,,,  198.800000,    5.959874,          2.18351458,          0.00068184,          0.25031220,          0.17042003,          2.17381729,          0.00059933,          0.22051176,          0.15013100,          2.19704832,          0.00081476,          0.29818889,          0.20301591
