../../../pdielec -matrix ptfe -method ap -method maxwell -sphere -plate -1 -1 -2 -vmin 0 -vmax 2000 -vf 0.1 calcite.gout -csv command.csv
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
3 , 114.7668 , 2.3861692175 , 10082.9966455 , 1283.80700584 , 5
4 , 114.7668 , 2.38615687816 , 10082.9445044 , 1283.80036703 , 5
5 , 127.3816 , 3.35947250266 , 14195.7870072 , 1807.46373862 , 5
9 , 249.2905 , 1.22615395693 , 5181.23616042 , 659.695477006 , 5
10 , 249.2905 , 1.22616552859 , 5181.28505761 , 659.70170279 , 5
15 , 320.7148 , 5.82492733422 , 24613.8129435 , 3133.92799864 , 5
16 , 320.7148 , 5.82495040142 , 24613.9104162 , 3133.94040925 , 5
17 , 338.1403 , 4.13943735428 , 17491.6064842 , 2227.10050767 , 5
20 , 620.1223 , 3.38337876891 , 14296.8053259 , 1820.32579043 , 5
21 , 620.1223 , 3.38337033606 , 14296.7696921 , 1820.32125339 , 5
22 , 731.9542 , 26.8901795774 , 113627.142822 , 14467.4571597 , 5
26 , 1463.5593 , 16.9713922564 , 71714.3151185 , 9130.95019325 , 5
27 , 1463.5593 , 16.9713922615 , 71714.3151401 , 9130.950196 , 5
,,,,,cm-1,thz,ap_noshape_real_dielectric(vf=0.1),ap_noshape_imag_dielectric(vf=0.1),ap_noshape_absorption_coeficient_cm-1(vf=0.1),ap_noshape_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_sphere_real_dielectric(vf=0.1),maxwell_sphere_imag_dielectric(vf=0.1),maxwell_sphere_absorption_coeficient_cm-1(vf=0.1),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(-1 -1 -2)_real_dielectric(vf=0.1),maxwell_plate(-1 -1 -2)_imag_dielectric(vf=0.1),maxwell_plate(-1 -1 -2)_absorption_coeficient_cm-1(vf=0.1),maxwell_plate(-1 -1 -2)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1)
,,,,,952.000000,28.540242,1.94202224293,0.000778563059639,1.45133548348,1.06829721646,1.92788221073,0.00117204740291,2.19283541646,1.61409956432,1.91523188655,0.00164270773316,3.08354796196,2.2697341463
,,,,,952.200000,28.546238,1.94208447102,0.000777453795619,1.44954892588,1.06698216937,1.92797584569,0.00116969012757,2.18883168533,1.61115250289,1.91536304986,0.0016383755445,3.07595672626,2.26414639897
,,,,,952.400000,28.552234,1.94214661052,0.000776347542711,1.44776720537,1.06567068275,1.92806929256,0.00116734110657,2.18484185265,1.60821567182,1.91549386784,0.00163406246328,3.06839875345,2.25858313574
,,,,,952.600000,28.558230,1.94220866169,0.000775244290674,1.44599030593,1.06436274482,1.928162552,0.00116500030185,2.18086585495,1.60528902437,1.915624342,0.00162976837739,3.06087384881,2.25304421331
,,,,,952.800000,28.564225,1.94227062476,0.00077414402931,1.44421821163,1.06305834385,1.92825562465,0.00116266767559,2.1769036291,1.6023725141,1.91575447385,0.00162549317552,3.05338181911,2.2475294894
,,,,,953.000000,28.570221,1.94233249998,0.000773046748471,1.4424509066,1.06175746816,1.92834851118,0.00116034319017,2.17295511237,1.59946609482,1.91588426489,0.0016212367472,3.0459224725,2.24203882284
,,,,,953.200000,28.576217,1.94239428757,0.000771952438052,1.44068837504,1.06046010613,1.92844121223,0.00115802680821,2.16902024238,1.59656972062,1.91601371662,0.00161699898276,3.03849561859,2.23657207345
,,,,,953.400000,28.582213,1.94245598777,0.000770861087995,1.43893060122,1.05916624617,1.92853372845,0.00115571849254,2.16509895715,1.59368334586,1.91614283052,0.00161277977337,3.03110106837,2.23112910213
,,,,,953.600000,28.588209,1.94251760083,0.000769772688285,1.43717756951,1.05787587676,1.92862606047,0.00115341820622,2.16119119501,1.59080692517,1.91627160808,0.00160857901096,3.02373863425,2.22570977079
,,,,,953.800000,28.594205,1.94257912697,0.000768687228953,1.4354292643,1.05658898644,1.92871820895,0.0011511259125,2.1572968947,1.58794041345,1.91640005076,0.00160439658828,3.01640813001,2.22031394235
,,,,,954.000000,28.600200,1.94264056644,0.000767604700077,1.43368567009,1.05530556379,1.92881017451,0.00114884157486,2.1534159953,1.58508376584,1.91652816001,0.00160023239886,3.00910937079,2.21494148075
,,,,,954.200000,28.606196,1.94270191946,0.000766525091774,1.43194677144,1.05402559743,1.9289019578,0.00114656515701,2.14954843623,1.58223693778,1.91665593729,0.00159608633701,3.00184217311,2.20959225092
,,,,,954.400000,28.612192,1.94276318627,0.000765448394211,1.43021255296,1.05274907605,1.92899355943,0.00114429662285,2.14569415729,1.57939988493,1.91678338405,0.0015919582978,2.99460635482,2.2042661188
,,,,,954.600000,28.618188,1.9428243671,0.000764374597595,1.42848299936,1.05147598839,1.92908498005,0.00114203593649,2.14185309861,1.57657256324,1.91691050171,0.00158784817709,2.98740173511,2.19896295129
,,,,,954.800000,28.624184,1.94288546219,0.000763303692178,1.4267580954,1.05020632323,1.92917622027,0.00113978306225,2.13802520069,1.5737549289,1.91703729171,0.00158375587148,2.98022813449,2.19368261627
,,,,,955.000000,28.630180,1.94294647175,0.000762235668255,1.42503782591,1.0489400694,1.92926728072,0.00113753796467,2.13421040436,1.57094693837,1.91716375545,0.00157968127833,2.97308537479,2.1884249826
,,,,,955.200000,28.636176,1.94300739603,0.000761170516166,1.42332217579,1.0476772158,1.92935816202,0.00113530060848,2.1304086508,1.56814854834,1.91728989436,0.00157562429576,2.96597327913,2.18318992008
,,,,,955.400000,28.642171,1.94306823526,0.000760108226292,1.42161113001,1.04641775135,1.92944886479,0.00113307095863,2.12661988152,1.56535971576,1.91741570983,0.00157158482259,2.95889167192,2.17797729946
,,,,,955.600000,28.648167,1.94312898965,0.000759048789057,1.4199046736,1.04516166504,1.92953938963,0.00113084898025,2.12284403838,1.56258039785,1.91754120326,0.00156756275842,2.95184037885,2.17278699243
,,,,,955.800000,28.654163,1.94318965944,0.000757992194929,1.41820279166,1.0439089459,1.92962973717,0.0011286346387,2.11908106359,1.55981055204,1.91766637603,0.00156355800355,2.94481922688,2.16761887163
,,,,,956.000000,28.660159,1.94325024486,0.000756938434417,1.41650546937,1.04265958302,1.92971990801,0.00112642789952,2.11533089967,1.55705013605,1.91779122952,0.00155957045901,2.93782804421,2.16247281059
,,,,,956.200000,28.666155,1.94331074613,0.000755887498072,1.41481269195,1.04141356553,1.92980990275,0.00112422872845,2.11159348947,1.55429910781,1.91791576509,0.00155560002653,2.9308666603,2.15734868378
,,,,,956.400000,28.672151,1.94337116348,0.000754839376488,1.41312444471,1.0401708826,1.92989972201,0.00112203709144,2.1078687762,1.5515574255,1.91803998412,0.00155164660856,2.92393490583,2.15224636658
,,,,,956.600000,28.678147,1.94343149712,0.0007537940603,1.41144071301,1.03893152347,1.92998936637,0.00111985295462,2.10415670337,1.54882504755,1.91816388796,0.00154771010826,2.91703261271,2.14716573525
,,,,,956.800000,28.684142,1.9434917473,0.000752751540185,1.40976148229,1.0376954774,1.93007883644,0.00111767628433,2.10045721482,1.54610193262,1.91828747795,0.00154379042947,2.91015961406,2.14210666696
,,,,,957.000000,28.690138,1.94355191422,0.00075171180686,1.40808673803,1.03646273374,1.93016813281,0.00111550704709,2.09677025472,1.54338803962,1.91841075543,0.00153988747673,2.90331574421,2.13706903975
,,,,,957.200000,28.696134,1.94361199811,0.000750674851084,1.40641646581,1.03523328183,1.93025725608,0.00111334520961,2.09309576756,1.54068332768,1.91853372174,0.00153600115526,2.89650083865,2.13205273256
,,,,,957.400000,28.702130,1.94367199919,0.000749640663657,1.40475065123,1.03400711111,1.93034620684,0.00111119073882,2.08943369815,1.53798775618,1.91865637819,0.00153213137096,2.8897147341,2.12705762516
,,,,,957.600000,28.708126,1.94373191769,0.000748609235419,1.40308928,1.03278421104,1.93043498566,0.00110904360179,2.08578399159,1.53530128473,1.91877872611,0.00152827803039,2.88295726841,2.12208359822
,,,,,957.800000,28.714122,1.94379175382,0.000747580557251,1.40143233786,1.03156457113,1.93052359315,0.00110690376583,2.08214659334,1.53262387315,1.91890076679,0.0015244410408,2.8762282806,2.11713053325
,,,,,958.000000,28.720117,1.94385150781,0.000746554620073,1.39977981062,1.03034818094,1.93061202987,0.00110477119839,2.07852144914,1.52995548151,1.91902250156,0.00152062031009,2.86952761085,2.1121983126
,,,,,958.200000,28.726113,1.94391117987,0.000745531414846,1.39813168417,1.02913503008,1.93070029642,0.00110264586715,2.07490850504,1.52729607012,1.91914393169,0.0015168157468,2.86285510047,2.10728681946
,,,,,958.400000,28.732109,1.94397077021,0.00074451093257,1.39648794444,1.02792510819,1.93078839336,0.00110052773993,2.07130770742,1.52464559949,1.91926505848,0.00151302726014,2.85621059191,2.10239593787
,,,,,958.600000,28.738105,1.94403027907,0.000743493164286,1.39484857744,1.02671840496,1.93087632126,0.00109841678478,2.06771900293,1.52200403036,1.9193858832,0.00150925475997,2.84959392873,2.09752555268
,,,,,958.800000,28.744101,1.94408970665,0.000742478101074,1.39321356923,1.02551491016,1.93096408071,0.00109631296988,2.06414233857,1.5193713237,1.91950640713,0.00150549815676,2.84300495562,2.09267554955
,,,,,959.000000,28.750097,1.94414905316,0.000741465734051,1.39158290594,1.02431461355,1.93105167227,0.00109421626363,2.0605776616,1.51674744071,1.91962663154,0.00150175736163,2.83644351834,2.08784581496
,,,,,959.200000,28.756093,1.94420831884,0.000740456054375,1.38995657375,1.02311750497,1.93113909651,0.0010921266346,2.05702491959,1.5141323428,1.91974655768,0.00149803228634,2.82990946378,2.08303623622
,,,,,959.400000,28.762088,1.94426750388,0.000739449053242,1.38833455891,1.02192357431,1.93122635399,0.00109004405152,2.05348406043,1.51152599159,1.9198661868,0.00149432284325,2.82340263989,2.07824670138
,,,,,959.600000,28.768084,1.94432660851,0.000738444721888,1.38671684773,1.02073281147,1.93131344527,0.00108796848332,2.04995503228,1.50892834894,1.91998552015,0.00149062894535,2.8169228957,2.07347709934
,,,,,959.800000,28.774080,1.94438563293,0.000737443051585,1.38510342657,1.01954520644,1.93140037092,0.0010858998991,2.04643778359,1.50633937691,1.92010455897,0.00148695050623,2.81047008131,2.06872731975
,,,,,960.000000,28.780076,1.94444457736,0.000736444033644,1.38349428187,1.01836074921,1.93148713148,0.00108383826813,2.04293226313,1.50375903777,1.92022330448,0.00148328744011,2.80404404786,2.06399725305
,,,,,960.200000,28.786072,1.94450344201,0.000735447659415,1.38188940012,1.01717942984,1.93157372752,0.00108178355985,2.03943841994,1.50118729402,1.92034175791,0.00147963966178,2.79764464755,2.05928679044
,,,,,960.400000,28.792068,1.94456222709,0.000734453920284,1.38028876785,1.01600123844,1.93166015959,0.00107973574387,2.03595620334,1.49862410836,1.92045992049,0.00147600708666,2.79127173362,2.05459582388
,,,,,960.600000,28.798064,1.94462093282,0.000733462807677,1.37869237168,1.01482616513,1.93174642823,0.00107769478999,2.03248556295,1.4960694437,1.92057779341,0.00147238963075,2.78492516034,2.04992424612
,,,,,960.800000,28.804059,1.94467955939,0.000732474313054,1.37710019828,1.01365420011,1.93183253399,0.00107566066816,2.02902644867,1.49352326317,1.92069537788,0.00146878721061,2.77860478299,2.04527195062
,,,,,961.000000,28.810055,1.94473810703,0.000731488427915,1.37551223436,1.01248533361,1.93191847742,0.00107363334851,2.02557881067,1.49098553008,1.9208126751,0.00146519974343,2.77231045787,2.04063883162
,,,,,961.200000,28.816051,1.94479657593,0.000730505143796,1.37392846671,1.01131955589,1.93200425905,0.00107161280133,2.02214259943,1.48845620798,1.92092968626,0.00146162714693,2.76604204228,2.03602478408
,,,,,961.400000,28.822047,1.94485496631,0.00072952445227,1.37234888216,1.01015685726,1.93208987944,0.00106959899707,2.01871776567,1.48593526061,1.92104641255,0.00145806933944,2.75979939452,2.03142970368
,,,,,961.600000,28.828043,1.94491327837,0.000728546344946,1.37077346763,1.00899722809,1.93217533911,0.00106759190637,2.01530426041,1.48342265191,1.92116285513,0.00145452623983,2.75358237388,2.02685348687
,,,,,961.800000,28.834039,1.94497151233,0.00072757081347,1.36920221005,1.00784065877,1.9322606386,0.00106559150001,2.01190203493,1.48091834601,1.92127901519,0.00145099776755,2.74739084061,2.02229603077
,,,,,962.000000,28.840034,1.94502966837,0.000726597849524,1.36763509644,1.00668713974,1.93234577845,0.00106359774894,2.0085110408,1.47842230728,1.92139489389,0.00144748384259,2.74122465596,2.01775723324
,,,,,962.200000,28.846030,1.94508774672,0.000725627444825,1.36607211387,1.00553666147,1.93243075919,0.00106161062428,2.00513122985,1.47593450024,1.92151049238,0.00144398438553,2.73508368212,2.01323699286
,,,,,962.400000,28.852026,1.94514574757,0.000724659591129,1.36451324947,1.0043892145,1.93251558133,0.0010596300973,2.00176255418,1.47345488964,1.92162581182,0.00144049931745,2.72896778223,2.00873520888
,,,,,962.600000,28.858022,1.94520367113,0.000723694280224,1.36295849041,1.00324478939,1.93260024542,0.00105765613944,1.99840496615,1.47098344042,1.92174085335,0.00143702856,2.72287682041,2.00425178128
,,,,,962.800000,28.864018,1.9452615176,0.000722731503935,1.36140782394,1.00210337674,1.93268475197,0.00105568872228,1.9950584184,1.46852011772,1.92185561811,0.00143357203538,2.71681066168,1.99978661072
,,,,,963.000000,28.870014,1.94531928718,0.000721771254124,1.35986123734,1.0009649672,1.93276910151,0.00105372781759,1.99172286381,1.46606488685,1.92197010724,0.00143012966631,2.71076917201,1.99533959852
,,,,,963.200000,28.876010,1.94537698008,0.000720813522685,1.35831871796,0.999829551454,1.93285329454,0.00105177339726,1.98839825555,1.46361771334,1.92208432186,0.00142670137604,2.70475221829,1.99091064671
,,,,,963.400000,28.882005,1.94543459649,0.000719858301548,1.3567802532,0.99869712023,1.9329373316,0.00104982543336,1.98508454703,1.46117856289,1.9221982631,0.00142328708835,2.69875966833,1.98649965799
,,,,,963.600000,28.888001,1.94549213662,0.000718905582681,1.35524583052,0.997567664296,1.9330212132,0.0010478838981,1.98178169192,1.45874740142,1.92231193207,0.00141988672754,2.69279139084,1.98210653573
,,,,,963.800000,28.893997,1.94554960066,0.000717955358081,1.35371543744,0.996441174458,1.93310493984,0.00104594876387,1.97848964417,1.456324195,1.92242532987,0.00141650021843,2.68684725543,1.97773118393
,,,,,964.000000,28.899993,1.94560698882,0.000717007619784,1.35218906151,0.995317641566,1.93318851205,0.00104402000317,1.97520835794,1.45390890992,1.92253845762,0.00141312748636,2.68092713261,1.9733735073
,,,,,964.200000,28.905989,1.94566430129,0.000716062359857,1.35066669036,0.994197056505,1.93327193031,0.00104209758869,1.97193778768,1.45150151263,1.9226513164,0.00140976845717,2.67503089378,1.96903341116
,,,,,964.400000,28.911985,1.94572153827,0.000715119570404,1.34914831166,0.993079410202,1.93335519516,0.00104018149325,1.96867788808,1.44910196979,1.92276390731,0.00140642305721,2.66915841121,1.9647108015
,,,,,964.600000,28.917980,1.94577869996,0.000714179243562,1.34763391314,0.991964693622,1.93343830707,0.00103827168983,1.96542861408,1.44671024823,1.92287623144,0.00140309121333,2.66330955804,1.96040558493
,,,,,964.800000,28.923976,1.94583578656,0.000713241371499,1.34612348257,0.990852897772,1.93352126657,0.00103636815155,1.96218992087,1.44432631496,1.92298828986,0.00139977285287,2.65748420827,1.95611766873
,,,,,965.000000,28.929972,1.94589279825,0.000712305946421,1.3446170078,0.989744013694,1.93360407415,0.00103447085167,1.95896176387,1.44195013718,1.92310008365,0.00139646790368,2.65168223678,1.95184696077
,,,,,965.200000,28.935968,1.94594973524,0.000711372960564,1.3431144767,0.988638032472,1.9336867303,0.00103257976363,1.95574409878,1.43958168226,1.92321161388,0.00139317629408,2.64590351927,1.94759336958
,,,,,965.400000,28.941964,1.94600659772,0.000710442406199,1.34161587721,0.987534945225,1.93376923552,0.00103069486097,1.9525368815,1.43722091776,1.9233228816,0.00138989795288,2.6401479323,1.94335680429
,,,,,965.600000,28.947960,1.94606338589,0.000709514275629,1.34012119732,0.986434743113,1.9338515903,0.00102881611742,1.94934006821,1.43486781141,1.92343388788,0.00138663280939,2.63441535327,1.93913717465
,,,,,965.800000,28.953956,1.94612009994,0.000708588561192,1.33863042508,0.985337417334,1.93393379514,0.00102694350681,1.94615361531,1.43252233112,1.92354463376,0.00138338079337,2.6287056604,1.93493439102
,,,,,966.000000,28.959951,1.94617674005,0.000707665255255,1.33714354857,0.984242959123,1.93401585052,0.00102507700315,1.94297747943,1.43018444498,1.9236551203,0.00138014183506,2.62301873274,1.93074836439
,,,,,966.200000,28.965947,1.94623330643,0.00070674435022,1.33566055593,0.983151359752,1.93409775693,0.00102321658057,1.93981161747,1.42785412124,1.92376534852,0.00137691586519,2.61735445014,1.9265790063
,,,,,966.400000,28.971943,1.94628979926,0.000705825838523,1.33418143538,0.982062610533,1.93417951486,0.00102136221335,1.93665598652,1.42553132835,1.92387531948,0.00137370281493,2.61171269328,1.92242622893
,,,,,966.600000,28.977939,1.94634621874,0.000704909712628,1.33270617514,0.980976702812,1.93426112479,0.0010195138759,1.93351054395,1.42321603489,1.92398503418,0.00137050261593,2.60609334364,1.91828994504
,,,,,966.800000,28.983935,1.94640256506,0.000703995965035,1.33123476352,0.979893627977,1.93434258719,0.00101767154278,1.93037524733,1.42090820966,1.92409449367,0.00136731520028,2.60049628348,1.91417006796
,,,,,967.000000,28.989931,1.9464588384,0.000703084588273,1.32976718886,0.978813377447,1.93442390256,0.00101583518869,1.92725005447,1.41860782159,1.92420369895,0.00136414050054,2.59492139586,1.91006651163
,,,,,967.200000,28.995927,1.94651503896,0.000702175574906,1.32830343955,0.977735942683,1.93450507135,0.00101400478846,1.92413492341,1.41631483979,1.92431265104,0.00136097844971,2.58936856464,1.90597919053
,,,,,967.400000,29.001922,1.94657116692,0.000701268917526,1.32684350406,0.976661315179,1.93458609406,0.00101218031705,1.92102981242,1.41402923356,1.92442135094,0.00135782898126,2.58383767443,1.90190801975
,,,,,967.600000,29.007918,1.94662722247,0.000700364608759,1.32538737086,0.975589486468,1.93466697115,0.00101036174957,1.91793468,1.41175097234,1.92452979967,0.00135469202907,2.57832861062,1.89785291492
,,,,,967.800000,29.013914,1.94668320581,0.000699462641261,1.32393502851,0.974520448118,1.93474770309,0.00100854906126,1.91484948486,1.40948002574,1.92463799821,0.00135156752749,2.57284125938,1.89381379225
,,,,,968.000000,29.019910,1.94673911711,0.00069856300772,1.3224864656,0.973454191733,1.93482829036,0.00100674222748,1.91177418595,1.40721636355,1.92474594755,0.00134845541128,2.56737550762,1.88979056849
,,,,,968.200000,29.025906,1.94679495656,0.000697665700855,1.32104167077,0.972390708953,1.93490873341,0.00100494122375,1.90870874243,1.4049599557,1.92485364869,0.00134535561565,2.56193124301,1.88578316098
,,,,,968.400000,29.031902,1.94685072435,0.000696770713414,1.31960063271,0.971329991455,1.93498903272,0.0010031460257,1.90565311369,1.40271077229,1.92496110261,0.00134226807625,2.55650835397,1.88179148756
,,,,,968.600000,29.037897,1.94690642066,0.000695878038178,1.31816334017,0.970272030949,1.93506918874,0.00100135660909,1.90260725932,1.4004687836,1.92506831027,0.00133919272913,2.55110672966,1.87781546666
,,,,,968.800000,29.043893,1.94696204569,0.000694987667957,1.31672978193,0.969216819183,1.93514920194,0.000999572949836,1.89957113916,1.39823396006,1.92517527266,0.00133612951077,2.54572625996,1.87385501722
,,,,,969.000000,29.049889,1.9470175996,0.000694099595592,1.31529994683,0.968164347938,1.93522907277,0.000997795023953,1.89654471324,1.39600627223,1.92528199073,0.0013330783581,2.5403668355,1.86991005873
,,,,,969.200000,29.055885,1.94707308259,0.000693213813955,1.31387382374,0.967114609033,1.9353088017,0.000996022807601,1.89352794182,1.39378569088,1.92538846545,0.00133003920842,2.53502834763,1.86598051122
,,,,,969.400000,29.061881,1.94712849484,0.000692330315946,1.31245140161,0.966067594318,1.93538838918,0.000994256277065,1.89052078535,1.39157218689,1.92549469778,0.00132701199947,2.5297106884,1.86206629523
,,,,,969.600000,29.067877,1.94718383653,0.000691449094497,1.3110326694,0.96502329568,1.93546783566,0.000992495408755,1.88752320453,1.38936573132,1.92560068866,0.00132399666939,2.52441375059,1.85816733184
,,,,,969.800000,29.073873,1.94723910784,0.000690570142569,1.30961761614,0.963981705041,1.9355471416,0.000990740179209,1.88453516023,1.3871662954,1.92570643905,0.00132099315674,2.51913742768,1.85428354264
,,,,,970.000000,29.079868,1.94729430895,0.000689693453152,1.30820623091,0.962942814356,1.93562630743,0.00098899056509,1.88155661357,1.38497385047,1.92581194988,0.00131800140048,2.51388161385,1.85041484974
,,,,,970.200000,29.085864,1.94734944005,0.000688819019266,1.30679850282,0.961906615615,1.93570533362,0.000987246543187,1.87858752583,1.38278836807,1.92591722208,0.00131502133994,2.50864620398,1.84656117576
,,,,,970.400000,29.091860,1.94740450132,0.00068794683396,1.30539442103,0.960873100842,1.93578422061,0.00098550809041,1.87562785855,1.38060981986,1.9260222566,0.0013120529149,2.50343109364,1.84272244383
,,,,,970.600000,29.097856,1.94745949292,0.000687076890314,1.30399397476,0.959842262093,1.93586296884,0.000983775183794,1.87267757343,1.37843817766,1.92612705436,0.00130909606548,2.49823617906,1.83889857757
,,,,,970.800000,29.103852,1.94751441505,0.000686209181435,1.30259715326,0.958814091462,1.93594157875,0.000982047800495,1.86973663241,1.37627341345,1.92623161628,0.00130615073223,2.49306135719,1.83508950113
,,,,,971.000000,29.109848,1.94756926788,0.000685343700459,1.30120394583,0.957788581071,1.93602005078,0.000980325917792,1.8668049976,1.37411549935,1.92633594328,0.00130321685607,2.48790652562,1.83129513912
