../../../pdielec -matrix ptfe -method ap -method maxwell -sphere -plate -1 -1 -2 -vmin 0 -vmax 2000 -vf 0.1 calcite.gout -masses program -csv command1.csv
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,  114.77,         2.386157,               10082.942949,  1283.8002,     5.0
   4,  114.77,         2.386165,               10082.976755,  1283.8045,     5.0
   5,  127.38,         3.359475,               14195.797145,  1807.4650,     5.0
   9,  249.29,         1.226152,                5181.227434,   659.6944,     5.0
  10,  249.29,         1.226152,                5181.226351,   659.6942,     5.0
  15,  320.71,         5.824938,               24613.856703,  3133.9336,     5.0
  16,  320.71,         5.824945,               24613.889414,  3133.9377,     5.0
  17,  338.14,         4.139440,               17491.616624,  2227.1018,     5.0
  20,  620.12,         3.383380,               14296.810138,  1820.3264,     5.0
  21,  620.12,         3.383372,               14296.778406,  1820.3224,     5.0
  22,  731.95,        26.890139,              113626.969350, 14467.4351,     5.0
  26, 1463.56,        16.971390,               71714.305879,  9130.9490,     5.0
  27, 1463.56,        16.971396,               71714.329831,  9130.9521,     5.0
,,,,,,cm-1,thz,ap_noshape_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_sphere_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(-1 -1 -2)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),ap_noshape_real_dielectric(vf=0.1),maxwell_sphere_real_dielectric(vf=0.1),maxwell_plate(-1 -1 -2)_real_dielectric(vf=0.1),ap_noshape_imag_dielectric(vf=0.1),maxwell_sphere_imag_dielectric(vf=0.1),maxwell_plate(-1 -1 -2)_imag_dielectric(vf=0.1),ap_noshape_absorption_coefficent_cm-1(vf=0.1),maxwell_sphere_absorption_coefficent_cm-1(vf=0.1),maxwell_plate(-1 -1 -2)_absorption_coefficent_cm-1(vf=0.1)
,,,,,,  885.400000,   26.543624,          1.82057547,          3.72508816,          7.72404260,          1.91427158,          1.87953827,          1.83364307,          0.00141639,          0.00287167,          0.00588132,          2.47334332,          5.06071957,         10.49350024
,,,,,,  885.600000,   26.549620,          1.81683619,          3.71223433,          7.68105158,          1.91438471,          1.87976733,          1.83411102,          0.00141320,          0.00286129,          0.00584801,          2.46826331,          5.04325699,         10.43509478
,,,,,,  885.800000,   26.555616,          1.81311086,          3.69945465,          7.63844176,          1.91449759,          1.87999557,          1.83457632,          0.00141003,          0.00285097,          0.00581499,          2.46320226,          5.02589515,         10.37720720
,,,,,,  886.000000,   26.561612,          1.80939941,          3.68674854,          7.59620861,          1.91461022,          1.88022299,          1.83503901,          0.00140687,          0.00284071,          0.00578226,          2.45816008,          5.00863327,         10.31983135
,,,,,,  886.200000,   26.567608,          1.80570178,          3.67411544,          7.55434767,          1.91472259,          1.88044960,          1.83549910,          0.00140371,          0.00283050,          0.00574982,          2.45313666,          4.99147057,         10.26296115
,,,,,,  886.400000,   26.573603,          1.80201789,          3.66155478,          7.51285452,          1.91483471,          1.88067539,          1.83595663,          0.00140058,          0.00282036,          0.00571766,          2.44813191,          4.97440627,         10.20659062
,,,,,,  886.600000,   26.579599,          1.79834768,          3.64906599,          7.47172484,          1.91494658,          1.88090037,          1.83641161,          0.00139745,          0.00281027,          0.00568578,          2.44314574,          4.95743962,         10.15071388
,,,,,,  886.800000,   26.585595,          1.79469107,          3.63664851,          7.43095435,          1.91505821,          1.88112455,          1.83686406,          0.00139433,          0.00280025,          0.00565418,          2.43817806,          4.94056986,         10.09532512
,,,,,,  887.000000,   26.591591,          1.79104801,          3.62430181,          7.39053884,          1.91516958,          1.88134793,          1.83731400,          0.00139123,          0.00279027,          0.00562285,          2.43322877,          4.92379624,         10.04041862
,,,,,,  887.200000,   26.597587,          1.78741841,          3.61202532,          7.35047416,          1.91528071,          1.88157052,          1.83776147,          0.00138814,          0.00278036,          0.00559178,          2.42829778,          4.90711802,          9.98598874
,,,,,,  887.400000,   26.603583,          1.78380222,          3.59981852,          7.31075624,          1.91539159,          1.88179232,          1.83820647,          0.00138506,          0.00277050,          0.00556099,          2.42338501,          4.89053447,          9.93202994
,,,,,,  887.600000,   26.609579,          1.78019937,          3.58768087,          7.27138103,          1.91550222,          1.88201334,          1.83864903,          0.00138199,          0.00276070,          0.00553046,          2.41849035,          4.87404486,          9.87853673
,,,,,,  887.800000,   26.615574,          1.77660979,          3.57561184,          7.23234457,          1.91561261,          1.88223357,          1.83908918,          0.00137893,          0.00275096,          0.00550019,          2.41361372,          4.85764847,          9.82550374
,,,,,,  888.000000,   26.621570,          1.77303341,          3.56361090,          7.19364294,          1.91572275,          1.88245303,          1.83952692,          0.00137588,          0.00274127,          0.00547017,          2.40875504,          4.84134459,          9.77292564
,,,,,,  888.200000,   26.627566,          1.76947017,          3.55167753,          7.15527230,          1.91583266,          1.88267172,          1.83996229,          0.00137285,          0.00273163,          0.00544041,          2.40391420,          4.82513251,          9.72079720
,,,,,,  888.400000,   26.633562,          1.76592001,          3.53981123,          7.11722885,          1.91594232,          1.88288964,          1.84039529,          0.00136983,          0.00272205,          0.00541091,          2.39909113,          4.80901154,          9.66911325
,,,,,,  888.600000,   26.639558,          1.76238286,          3.52801147,          7.07950883,          1.91605173,          1.88310680,          1.84082596,          0.00136681,          0.00271252,          0.00538165,          2.39428573,          4.79298098,          9.61786871
,,,,,,  888.800000,   26.645554,          1.75885866,          3.51627776,          7.04210856,          1.91616091,          1.88332320,          1.84125431,          0.00136381,          0.00270304,          0.00535263,          2.38949792,          4.77704014,          9.56705856
,,,,,,  889.000000,   26.651550,          1.75534733,          3.50460960,          7.00502440,          1.91626985,          1.88353885,          1.84168036,          0.00136082,          0.00269362,          0.00532386,          2.38472761,          4.76118836,          9.51667786
,,,,,,  889.200000,   26.657545,          1.75184883,          3.49300649,          6.96825276,          1.91637855,          1.88375374,          1.84210413,          0.00135784,          0.00268425,          0.00529534,          2.37997472,          4.74542494,          9.46672174
,,,,,,  889.400000,   26.663541,          1.74836308,          3.48146794,          6.93179010,          1.91648702,          1.88396789,          1.84252563,          0.00135487,          0.00267494,          0.00526704,          2.37523915,          4.72974924,          9.41718539
,,,,,,  889.600000,   26.669537,          1.74489002,          3.46999346,          6.89563295,          1.91659524,          1.88418130,          1.84294490,          0.00135192,          0.00266567,          0.00523899,          2.37052083,          4.71416059,          9.36806408
,,,,,,  889.800000,   26.675533,          1.74142960,          3.45858258,          6.85977786,          1.91670323,          1.88439397,          1.84336194,          0.00134897,          0.00265646,          0.00521117,          2.36581967,          4.69865833,          9.31935313
,,,,,,  890.000000,   26.681529,          1.73798174,          3.44723481,          6.82422144,          1.91681099,          1.88460591,          1.84377677,          0.00134604,          0.00264730,          0.00518357,          2.36113558,          4.68324182,          9.27104795
,,,,,,  890.200000,   26.687525,          1.73454639,          3.43594969,          6.78896036,          1.91691851,          1.88481712,          1.84418941,          0.00134311,          0.00263819,          0.00515621,          2.35646849,          4.66791042,          9.22314400
,,,,,,  890.400000,   26.693520,          1.73112349,          3.42472675,          6.75399131,          1.91702580,          1.88502760,          1.84459989,          0.00134020,          0.00262913,          0.00512907,          2.35181831,          4.65266349,          9.17563680
,,,,,,  890.600000,   26.699516,          1.72771297,          3.41356552,          6.71931106,          1.91713285,          1.88523736,          1.84500821,          0.00133729,          0.00262011,          0.00510215,          2.34718495,          4.63750040,          9.12852193
,,,,,,  890.800000,   26.705512,          1.72431478,          3.40246555,          6.68491640,          1.91723967,          1.88544641,          1.84541440,          0.00133440,          0.00261115,          0.00507545,          2.34256833,          4.62242053,          9.08179506
,,,,,,  891.000000,   26.711508,          1.72092886,          3.39142638,          6.65080417,          1.91734627,          1.88565474,          1.84581847,          0.00133152,          0.00260224,          0.00504897,          2.33796838,          4.60742326,          9.03545188
,,,,,,  891.200000,   26.717504,          1.71755513,          3.38044756,          6.61697126,          1.91745263,          1.88586236,          1.84622045,          0.00132865,          0.00259338,          0.00502271,          2.33338501,          4.59250799,          8.98948816
,,,,,,  891.400000,   26.723500,          1.71419356,          3.36952865,          6.58341459,          1.91755876,          1.88606927,          1.84662034,          0.00132579,          0.00258456,          0.00499665,          2.32881814,          4.57767409,          8.94389974
,,,,,,  891.600000,   26.729496,          1.71084407,          3.35866920,          6.55013114,          1.91766467,          1.88627549,          1.84701816,          0.00132293,          0.00257580,          0.00497081,          2.32426770,          4.56292098,          8.89868250
