../../../pdielec -matrix ptfe -method ap -method maxwell -sphere -plate -1 -1 -2 -vmin 0 -vmax 2000 -vf 0.1 calcite.gout -csv command.csv
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
3 , 114.7668 , 2.38615651001 , 10082.9429487 , 1283.80016896 , 5
4 , 114.7668 , 2.3861645103 , 10082.9767547 , 1283.80447328 , 5
5 , 127.3816 , 3.35947490182 , 14195.7971451 , 1807.46502942 , 5
9 , 249.2905 , 1.2261518917 , 5181.22743355 , 659.694365866 , 5
10 , 249.2905 , 1.22615163548 , 5181.22635089 , 659.694228018 , 5
15 , 320.7148 , 5.8249376901 , 24613.8567033 , 3133.93357031 , 5
16 , 320.7148 , 5.82494543115 , 24613.8894139 , 3133.93773515 , 5
17 , 338.1403 , 4.13943975388 , 17491.616624 , 2227.1017987 , 5
20 , 620.1223 , 3.38337990765 , 14296.8101378 , 1820.3264031 , 5
21 , 620.1223 , 3.38337239828 , 14296.7784062 , 1820.32236291 , 5
22 , 731.9542 , 26.8901385247 , 113626.96935 , 14467.4350725 , 5
26 , 1463.5593 , 16.9713957382 , 71714.3298311 , 9130.95206652 , 5
27 , 1463.5593 , 16.9713900697 , 71714.3058786 , 9130.94901679 , 5
,,,,,cm-1,thz,ap_noshape_real_dielectric(vf=0.1),ap_noshape_imag_dielectric(vf=0.1),ap_noshape_absorption_coeficient_cm-1(vf=0.1),ap_noshape_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_sphere_real_dielectric(vf=0.1),maxwell_sphere_imag_dielectric(vf=0.1),maxwell_sphere_absorption_coeficient_cm-1(vf=0.1),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(-1 -1 -2)_real_dielectric(vf=0.1),maxwell_plate(-1 -1 -2)_imag_dielectric(vf=0.1),maxwell_plate(-1 -1 -2)_absorption_coeficient_cm-1(vf=0.1),maxwell_plate(-1 -1 -2)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1)
,,,,,1031.200000,30.914598,1.96159687017,0.000502344516698,1.00926187169,0.742896222465,1.95491688433,0.000638169582352,1.28433710485,0.945373257749,1.95009338856,0.000760776588433,1.53298007552,1.12839406616
,,,,,1031.400000,30.920594,1.96163703707,0.000501935002969,1.00862437544,0.742426975015,1.95496790085,0.00063744506452,1.28311105969,0.944470791957,1.95015419483,0.00075971129782,1.53110652629,1.12701498637
,,,,,1031.600000,30.926590,1.96167717126,0.000501526513794,1.0079886408,0.741959024255,1.95501885952,0.000636722475055,1.28188838244,0.943570805207,1.95021491606,0.000758649173453,1.52923861889,1.12564005942
,,,,,1031.800000,30.932586,1.96171727282,0.000501119047083,1.00735466468,0.741492367904,1.95506976048,0.000636001808455,1.28066906403,0.942673290832,1.95027555249,0.000757590204329,1.52737633436,1.12426927134
,,,,,1032.000000,30.938582,1.96175734183,0.000500712600753,1.006722444,0.741027003693,1.95512060388,0.000635283059246,1.27945309546,0.941778242198,1.95033610437,0.000756534379501,1.52551965384,1.12290260825
,,,,,1032.200000,30.944578,1.96179737838,0.000500307172729,1.00609197569,0.740562929359,1.95517138988,0.000634566221973,1.27824046774,0.940885652696,1.95039657196,0.00075548168807,1.52366855856,1.12154005634
,,,,,1032.400000,30.950573,1.96183738254,0.000499902760942,1.00546325668,0.740100142653,1.95522211864,0.000633851291204,1.27703117194,0.939995515747,1.9504569555,0.000754432119192,1.52182302983,1.12018160185
,,,,,1032.600000,30.956569,1.9618773544,0.000499499363334,1.00483628393,0.739638641332,1.95527279029,0.000633138261532,1.27582519916,0.939107824801,1.95051725524,0.000753385662072,1.51998304905,1.11882723109
,,,,,1032.800000,30.962565,1.96191729403,0.000499096977853,1.00421105441,0.739178423164,1.95532340501,0.000632427127571,1.27462254053,0.938222573334,1.95057747144,0.000752342305967,1.51814859773,1.11747693045
,,,,,1033.000000,30.968561,1.96195720152,0.000498695602454,1.00358756509,0.738719485926,1.95537396293,0.000631717883956,1.27342318723,0.93733975485,1.95063760434,0.000751302040185,1.51631965745,1.11613068636
,,,,,1033.200000,30.974557,1.96199707695,0.000498295235102,1.00296581298,0.738261827405,1.95542446421,0.000631010525346,1.27222713047,0.936459362882,1.95069765418,0.000750264854085,1.51449620987,1.11478848533
,,,,,1033.400000,30.980553,1.9620369204,0.000497895873769,1.00234579508,0.737805445397,1.955474909,0.000630305046423,1.27103436151,0.93558139099,1.95075762121,0.000749230737075,1.51267823675,1.11345031394
,,,,,1033.600000,30.986548,1.96207673195,0.000497497516433,1.00172750839,0.737350337706,1.95552529745,0.000629601441889,1.26984487163,0.934705832762,1.95081750569,0.000748199678614,1.51086571994,1.11211615883
,,,,,1033.800000,30.992544,1.96211651168,0.000497100161082,1.00111094997,0.736896502148,1.9555756297,0.00062889970647,1.26865865217,0.933832681812,1.95087730784,0.000747171668209,1.50905864137,1.11078600668
,,,,,1034.000000,30.998540,1.96215625967,0.000496703805712,1.00049611685,0.736443936547,1.95562590591,0.000628199834912,1.26747569447,0.932961931782,1.95093702792,0.00074614669542,1.50725698306,1.10945984428
,,,,,1034.200000,31.004536,1.962195976,0.000496308448324,0.999883006078,0.735992638736,1.95567612623,0.000627501821984,1.26629598994,0.932093576342,1.95099666616,0.000745124749852,1.50546072712,1.10813765843
,,,,,1034.400000,31.010532,1.96223566075,0.000495914086928,0.999271614735,0.735542606558,1.95572629081,0.000626805662476,1.26511953002,0.931227609188,1.95105622281,0.000744105821161,1.50366985572,1.10681943605
,,,,,1034.600000,31.016528,1.96227531399,0.000495520719543,0.998661939901,0.735093837864,1.95577639978,0.0006261113512,1.26394630618,0.930364024042,1.95111569811,0.000743089899053,1.50188435115,1.10550516406
,,,,,1034.800000,31.022524,1.96231493582,0.000495128344194,0.998053978667,0.734646330516,1.95582645331,0.00062541888299,1.26277630992,0.929502814655,1.9511750923,0.00074207697328,1.50010419575,1.1041948295
,,,,,1035.000000,31.028519,1.96235452631,0.000494736958913,0.997447728141,0.734200082383,1.95587645154,0.0006247282527,1.2616095328,0.928643974803,1.95123440562,0.000741067033643,1.49832937198,1.10288841943
,,,,,1035.200000,31.034515,1.96239408553,0.000494346561742,0.996843185442,0.733755091346,1.95592639461,0.000624039455208,1.26044596639,0.927787498288,1.9512936383,0.00074006006999,1.49655986236,1.10158592099
,,,,,1035.400000,31.040511,1.96243361356,0.000493957150727,0.9962403477,0.733311355291,1.95597628267,0.000623352485409,1.25928560231,0.926933378941,1.95135279059,0.000739056072218,1.4947956495,1.10028732137
,,,,,1035.600000,31.046507,1.96247311049,0.000493568723925,0.995639212061,0.732868872118,1.95602611586,0.000622667338223,1.25812843222,0.926081610616,1.95141186272,0.000738055030272,1.49303671607,1.09899260785
,,,,,1035.800000,31.052503,1.9625125764,0.000493181279398,0.995039775679,0.732427639732,1.95607589434,0.000621984008589,1.25697444779,0.925232187196,1.95147085492,0.000737056934141,1.49128304487,1.09770176773
,,,,,1036.000000,31.058499,1.96255201135,0.000492794815218,0.994442035722,0.731987656049,1.95612561825,0.000621302491468,1.25582364076,0.924385102587,1.95152976744,0.000736061773863,1.48953461873,1.0964147884
,,,,,1036.200000,31.064494,1.96259141544,0.00049240932946,0.993845989372,0.731548918993,1.95617528772,0.00062062278184,1.25467600288,0.923540350725,1.9515886005,0.000735069539523,1.4877914206,1.09513165729
,,,,,1036.400000,31.070490,1.96263078874,0.000492024820211,0.993251633821,0.731111426498,1.95622490292,0.000619944874708,1.25353152594,0.922697925568,1.95164735434,0.000734080221252,1.48605343349,1.0938523619
,,,,,1036.600000,31.076486,1.96267013132,0.000491641285564,0.992658966273,0.730675176508,1.95627446397,0.000619268765093,1.25239020178,0.921857821101,1.95170602919,0.000733093809225,1.4843206405,1.09257688979
,,,,,1036.800000,31.082482,1.96270944326,0.000491258723617,0.992067983946,0.730240166972,1.95632397103,0.000618594448041,1.25125202226,0.921020031335,1.95176462528,0.000732110293665,1.4825930248,1.09130522857
,,,,,1037.000000,31.088478,1.96274872465,0.000490877132478,0.991478684068,0.729806395851,1.95637342423,0.000617921918612,1.25011697928,0.920184550307,1.95182314285,0.000731129664841,1.48087056964,1.09003736592
,,,,,1037.200000,31.094474,1.96278797555,0.000490496510261,0.990891063881,0.729373861115,1.95642282372,0.000617251171893,1.24898506476,0.919351372078,1.95188158212,0.000730151913066,1.47915325837,1.08877328958
,,,,,1037.400000,31.100470,1.96282719605,0.000490116855089,0.990305120637,0.728942560741,1.95647216965,0.000616582202986,1.24785627068,0.918520490734,1.95193994333,0.000729177028698,1.47744107438,1.08751298732
,,,,,1037.600000,31.106465,1.96286638623,0.000489738165089,0.989720851602,0.728512492717,1.95652146215,0.000615915007016,1.24673058903,0.917691900388,1.95199822671,0.00072820500214,1.47573400118,1.086256447
,,,,,1037.800000,31.112461,1.96290554616,0.000489360438398,0.989138254052,0.728083655037,1.95657070136,0.000615249579128,1.24560801185,0.916865595177,1.95205643247,0.00072723582384,1.47403202233,1.08500365653
,,,,,1038.000000,31.118457,1.96294467591,0.00048898367316,0.988557325275,0.727656045707,1.95661988743,0.000614585914485,1.24448853122,0.916041569262,1.95211456085,0.000726269484292,1.47233512148,1.08375460386
,,,,,1038.200000,31.124453,1.96298377557,0.000488607867524,0.987978062574,0.727229662738,1.9566690205,0.000613924008273,1.24337213922,0.915219816831,1.95217261208,0.00072530597403,1.47064328234,1.08250927702
,,,,,1038.400000,31.130449,1.96302284522,0.000488233019649,0.98740046326,0.726804504154,1.9567181007,0.000613263855694,1.242258828,0.914400332094,1.95223058638,0.000724345283637,1.46895648872,1.08126766407
,,,,,1038.600000,31.136445,1.96306188492,0.000487859127699,0.986824524657,0.726380567984,1.95676712819,0.000612605451974,1.24114858973,0.913583109287,1.95228848398,0.000723387403734,1.4672747245,1.08002975315
,,,,,1038.800000,31.142441,1.96310089475,0.000487486189845,0.986250244102,0.725957852267,1.95681610309,0.000611948792355,1.2400414166,0.912768142671,1.95234630509,0.000722432324991,1.46559797362,1.07879553245
,,,,,1039.000000,31.148436,1.9631398748,0.000487114204267,0.985677618941,0.725536355052,1.95686502554,0.0006112938721,1.23893730086,0.911955426531,1.95240404996,0.000721480038117,1.46392622011,1.07756499021
,,,,,1039.200000,31.154432,1.96317882513,0.00048674316915,0.985106646535,0.725116074394,1.9569138957,0.000610640686492,1.23783623477,0.911144955175,1.95246171878,0.000720530533866,1.46225944808,1.07633811473
,,,,,1039.400000,31.160428,1.96321774582,0.000486373082688,0.984537324255,0.724697008358,1.95696271368,0.000609989230832,1.23673821064,0.910336722937,1.9525193118,0.000719583803035,1.46059764169,1.07511489435
,,,,,1039.600000,31.166424,1.96325663696,0.00048600394308,0.983969649483,0.724279155019,1.95701147964,0.000609339500442,1.23564322079,0.909530724175,1.95257682923,0.000718639836463,1.45894078519,1.07389531748
,,,,,1039.800000,31.172420,1.9632954986,0.000485635748533,0.983403619613,0.723862512457,1.95706019371,0.000608691490662,1.2345512576,0.908726953268,1.95263427128,0.00071769862503,1.45728886292,1.07267937259
,,,,,1040.000000,31.178416,1.96333433084,0.000485268497261,0.982839232051,0.723447078762,1.95710885602,0.00060804519685,1.23346231346,0.907925404622,1.95269163819,0.00071676015966,1.45564185926,1.07146704819
,,,,,1040.200000,31.184411,1.96337313374,0.000484902187484,0.982276484215,0.723032852035,1.95715746672,0.000607400614386,1.23237638081,0.907126072667,1.95274893017,0.000715824431318,1.45399975869,1.07025833284
,,,,,1040.400000,31.190407,1.96341190738,0.000484536817431,0.981715373533,0.722619830383,1.95720602594,0.000606757738667,1.23129345211,0.906328951854,1.95280614744,0.000714891431011,1.45236254575,1.06905321518
,,,,,1040.600000,31.196403,1.96345065184,0.000484172385336,0.981155897445,0.72220801192,1.95725453382,0.000606116565108,1.23021351985,0.905534036659,1.95286329021,0.000713961149787,1.45073020505,1.06785168387
,,,,,1040.800000,31.202399,1.96348936719,0.00048380888944,0.980598053403,0.721797394772,1.95730299049,0.000605477089146,1.22913657655,0.904741321582,1.9529203587,0.000713033578735,1.44910272129,1.06665372764
,,,,,1041.000000,31.208395,1.9635280535,0.000483446327992,0.98004183887,0.721387977071,1.95735139609,0.000604839306233,1.22806261479,0.903950801145,1.95297735314,0.000712108708986,1.44748007921,1.06545933528
,,,,,1041.200000,31.214391,1.96356671085,0.000483084699246,0.97948725132,0.720979756957,1.95739975075,0.000604203211841,1.22699162715,0.903162469894,1.95303427373,0.00071118653171,1.44586226364,1.06426849561
,,,,,1041.400000,31.220387,1.96360533932,0.000482724001464,0.978934288238,0.72057273258,1.95744805461,0.000603568801462,1.22592360625,0.902376322398,1.95309112069,0.00071026703812,1.4442492595,1.06308119753
,,,,,1041.600000,31.226382,1.96364393897,0.000482364232916,0.978382947122,0.720166902098,1.95749630781,0.000602936070605,1.22485854474,0.90159235325,1.95314789423,0.000709350219467,1.44264105174,1.06189742996
,,,,,1041.800000,31.232378,1.96368250989,0.000482005391875,0.97783322548,0.719762263675,1.95754451047,0.000602305014796,1.22379643531,0.900810557064,1.95320459457,0.000708436067044,1.4410376254,1.0607171819
,,,,,1042.000000,31.238374,1.96372105214,0.000481647476625,0.977285120831,0.719358815487,1.95759266273,0.000601675629582,1.22273727068,0.900030928478,1.95326122192,0.000707524572181,1.43943896561,1.05954044239
,,,,,1042.200000,31.244370,1.96375956581,0.000481290485455,0.976738630705,0.718956555716,1.95764076473,0.000601047910528,1.22168104359,0.899253462153,1.9533177765,0.000706615726252,1.43784505753,1.05836720051
,,,,,1042.400000,31.250366,1.96379805096,0.000480934416658,0.976193752644,0.718555482551,1.95768881659,0.000600421853214,1.22062774681,0.898478152771,1.9533742585,0.000705709520667,1.43625588641,1.05719744541
,,,,,1042.600000,31.256362,1.96383650767,0.000480579268539,0.975650484202,0.718155594192,1.95773681845,0.000599797453242,1.21957737315,0.89770499504,1.95343066815,0.000704805946877,1.43467143757,1.05603116628
,,,,,1042.800000,31.262358,1.96387493601,0.000480225039405,0.97510882294,0.717756888845,1.95778477045,0.000599174706229,1.21852991546,0.896933983686,1.95348700566,0.000703904996371,1.43309169639,1.05486835237
,,,,,1043.000000,31.268353,1.96391333605,0.000479871727572,0.974568766436,0.717359364725,1.95783267271,0.000598553607811,1.2174853666,0.89616511346,1.95354327123,0.000703006660678,1.43151664834,1.05370899295
,,,,,1043.200000,31.274349,1.96395170788,0.000479519331361,0.974030312274,0.716963020056,1.95788052537,0.000597934153642,1.21644371947,0.895398379136,1.95359946507,0.000702110931365,1.42994627892,1.05255307738
,,,,,1043.400000,31.280345,1.96399005155,0.000479167849103,0.973493458051,0.716567853067,1.95792832855,0.000597316339394,1.215404967,0.894633775507,1.9536555874,0.000701217800038,1.42838057372,1.05140059505
,,,,,1043.600000,31.286341,1.96402836715,0.00047881727913,0.972958201376,0.716173862,1.95797608239,0.000596700160756,1.21436910214,0.893871297392,1.95371163841,0.00070032725834,1.4268195184,1.05025153539
,,,,,1043.800000,31.292337,1.96406665475,0.000478467619786,0.972424539866,0.7157810451,1.95802378703,0.000596085613434,1.21333611789,0.893110939629,1.95376761831,0.000699439297954,1.42526309868,1.0491058879
,,,,,1044.000000,31.298333,1.96410491442,0.000478118869418,0.971892471152,0.715389400623,1.95807144258,0.000595472693154,1.21230600726,0.892352697078,1.95382352732,0.000698553910598,1.42371130034,1.04796364212
,,,,,1044.200000,31.304328,1.96414314624,0.000477771026381,0.971361992874,0.714998926832,1.95811904918,0.000594861395655,1.2112787633,0.891596564624,1.95387936563,0.000697671088032,1.42216410925,1.04682478762
,,,,,1044.400000,31.310324,1.96418135026,0.000477424089036,0.970833102683,0.714609621999,1.95816660695,0.000594251716698,1.21025437909,0.890842537169,1.95393513345,0.00069679082205,1.4206215113,1.04568931404
,,,,,1044.600000,31.316320,1.96421952658,0.000477078055751,0.970305798242,0.714221484402,1.95821411604,0.000593643652059,1.20923284773,0.89009060964,1.95399083099,0.000695913104485,1.4190834925,1.04455721108
,,,,,1044.800000,31.322316,1.96425767526,0.0004767329249,0.969780077224,0.713834512329,1.95826157656,0.000593037197531,1.20821416237,0.889340776984,1.95404645844,0.000695037927205,1.41755003888,1.04342846845
,,,,,1045.000000,31.328312,1.96429579636,0.000476388694862,0.969255937312,0.713448704075,1.95830898865,0.000592432348924,1.20719831616,0.888593034171,1.95410201602,0.000694165282118,1.41602113656,1.04230307593
,,,,,1045.200000,31.334308,1.96433388998,0.000476045364026,0.9687333762,0.713064057942,1.95835635243,0.000591829102067,1.2061853023,0.88784737619,1.95415750392,0.000693295161166,1.41449677172,1.04118102335
,,,,,1045.400000,31.340304,1.96437195617,0.000475702930783,0.968212391594,0.712680572242,1.95840366803,0.000591227452803,1.20517511401,0.887103798053,1.95421292234,0.000692427556329,1.41297693059,1.04006230058
,,,,,1045.600000,31.346299,1.964409995,0.000475361393535,0.967692981209,0.712298245292,1.95845093559,0.000590627396995,1.20416774455,0.886362294793,1.95426827149,0.000691562459623,1.41146159947,1.03894689754
,,,,,1045.800000,31.352295,1.96444800656,0.000475020750685,0.967175142772,0.71191707542,1.95849815521,0.000590028930521,1.20316318719,0.885622861463,1.95432355156,0.000690699863101,1.40995076475,1.0378348042
,,,,,1046.000000,31.358291,1.96448599091,0.000474681000648,0.966658874019,0.711537060959,1.95854532704,0.000589432049275,1.20216143524,0.884885493137,1.95437876276,0.00068983975885,1.40844441284,1.03672601056
,,,,,1046.200000,31.364287,1.96452394811,0.00047434214184,0.966144172698,0.711158200251,1.95859245121,0.000588836749169,1.20116248205,0.884150184912,1.95443390528,0.000688982138995,1.40694253024,1.03562050669
,,,,,1046.400000,31.370283,1.96456187826,0.000474004172687,0.965631036568,0.710780491647,1.95863952782,0.000588243026132,1.20016632097,0.883416931904,1.95448897933,0.000688126995695,1.4054451035,1.03451828268
,,,,,1046.600000,31.376279,1.9645997814,0.000473667091621,0.965119463396,0.710403933503,1.95868655702,0.000587650876109,1.1991729454,0.88268572925,1.95454398509,0.000687274321145,1.40395211924,1.03341932868
,,,,,1046.800000,31.382275,1.96463765763,0.000473330897077,0.964609450962,0.710028524185,1.95873353893,0.00058706029506,1.19818234876,0.881956572107,1.95459892278,0.000686424107575,1.40246356414,1.03232363489
,,,,,1047.000000,31.388270,1.964675507,0.0004729955875,0.964100997055,0.709654262066,1.95878047367,0.000586471278964,1.19719452449,0.881229455654,1.95465379257,0.000685576347252,1.40097942493,1.03123119155
,,,,,1047.200000,31.394266,1.96471332958,0.000472661161339,0.963594099475,0.709281145527,1.95882736137,0.000585883823814,1.19620946609,0.88050437509,1.95470859467,0.000684731032474,1.39949968842,1.03014198894
,,,,,1047.400000,31.400262,1.96475112546,0.00047232761705,0.963088756032,0.708909172954,1.95887420215,0.000585297925621,1.19522716705,0.879781325633,1.95476332928,0.000683888155578,1.39802434147,1.0290560174
,,,,,1047.600000,31.406258,1.96478889469,0.000471994953095,0.962584964548,0.708538342745,1.95892099613,0.000584713580411,1.1942476209,0.879060302523,1.95481799659,0.000683047708932,1.396553371,1.02797326728
,,,,,1047.800000,31.412254,1.96482663735,0.000471663167941,0.962082722852,0.708168653303,1.95896774345,0.000584130784227,1.1932708212,0.878341301019,1.95487259679,0.000682209684941,1.39508676399,1.02689372902
,,,,,1048.000000,31.418250,1.96486435351,0.000471332260065,0.961582028787,0.707800103039,1.95901444422,0.000583549533128,1.19229676155,0.877624316402,1.95492713007,0.000681374076042,1.39362450748,1.02581739307
,,,,,1048.200000,31.424245,1.96490204324,0.000471002227945,0.961082880203,0.707432690371,1.95906109857,0.000582969823187,1.19132543555,0.876909343971,1.95498159664,0.000680540874708,1.39216658857,1.02474424993
,,,,,1048.400000,31.430241,1.9649397066,0.000470673070068,0.960585274964,0.707066413725,1.95910770662,0.000582391650496,1.19035683685,0.876196379045,1.95503599667,0.000679710073445,1.39071299443,1.02367429016
,,,,,1048.600000,31.436237,1.96497734368,0.000470344784926,0.960089210941,0.706701271536,1.9591542685,0.000581815011161,1.18939095912,0.875485416965,1.95509033037,0.000678881664792,1.38926371227,1.02260750435
,,,,,1048.800000,31.442233,1.96501495453,0.000470017371018,0.959594686015,0.706337262245,1.95920078432,0.000581239901304,1.18842779605,0.87477645309,1.95514459792,0.000678055641322,1.38781872936,1.02154388314
,,,,,1049.000000,31.448229,1.96505253923,0.00046969082685,0.959101698081,0.705974384299,1.95924725421,0.000580666317063,1.18746734136,0.874069482798,1.95519879952,0.000677231995642,1.38637803306,1.02048341719
,,,,,1049.200000,31.454225,1.96509009785,0.00046936515093,0.95861024504,0.705612636156,1.95929367829,0.000580094254592,1.18650958881,0.873364501489,1.95525293535,0.000676410720392,1.38494161074,1.01942609724
,,,,,1049.400000,31.460221,1.96512763045,0.000469040341776,0.958120324805,0.705252016279,1.95934005668,0.000579523710058,1.18555453216,0.872661504581,1.9553070056,0.000675591808245,1.38350944986,1.01837191404
